"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_557",15,17,7,4,7,20,14,11,11
"pattern_558",10,12,6,7,6,17,13,8,12
"pattern_559",8,12,10,13,10,15,9,10,12
"pattern_560",15,15,11,6,9,22,16,15,11
"pattern_561",15,13,9,4,5,20,16,13,13
"pattern_562",11,13,11,16,13,10,8,7,11
"pattern_563",15,15,9,6,7,20,14,11,11
"pattern_564",8,12,14,19,16,11,9,12,14
"pattern_565",11,13,9,14,11,12,8,7,11
"pattern_566",14,16,6,5,6,19,13,8,10
"pattern_567",15,15,9,8,7,22,16,11,15
"pattern_568",15,13,7,8,7,16,12,9,7
"pattern_569",10,8,12,17,14,7,9,8,12
"pattern_570",15,13,7,10,7,20,12,9,11
"pattern_571",6,10,12,17,14,11,9,12,12
"pattern_572",15,15,7,12,11,14,8,5,9
"pattern_573",15,13,5,8,7,18,14,7,9
"pattern_574",15,19,11,6,9,24,18,13,15
"pattern_575",14,16,6,5,8,19,13,8,10
"pattern_576",15,15,15,10,11,24,18,15,13
"pattern_577",15,11,5,8,7,16,10,9,9
"pattern_578",15,17,7,4,7,20,14,9,11
"pattern_579",4,12,12,15,12,11,11,12,12
"pattern_580",15,11,5,10,9,14,10,7,7
"pattern_581",15,17,9,6,9,20,16,13,13
"pattern_582",5,15,9,10,9,14,12,9,13
"pattern_583",6,12,10,11,12,13,9,10,8
"pattern_584",7,13,9,14,11,12,10,7,11
"pattern_585",15,13,13,10,11,22,18,13,11
"pattern_586",9,11,7,8,7,18,10,9,9
"pattern_587",12,10,14,19,16,9,5,12,12
"pattern_588",9,7,15,20,17,6,8,11,11
"pattern_589",15,15,7,6,7,20,12,11,9
"pattern_590",8,12,6,7,6,15,11,8,12
"pattern_591",15,7,13,16,15,10,6,9,5
"pattern_592",15,13,9,14,11,14,8,7,11
"pattern_593",9,7,13,18,15,10,8,9,11
"pattern_594",13,13,5,4,3,18,12,9,11
"pattern_595",15,17,11,6,9,22,18,11,15
"pattern_596",15,17,11,8,7,22,16,13,13
"pattern_597",15,15,5,10,9,16,10,9,9
"pattern_598",15,15,9,8,7,16,14,9,11
"pattern_599",10,12,14,19,16,11,7,10,12
"pattern_600",5,11,11,16,13,12,10,11,11
"pattern_601",5,11,9,10,9,14,8,9,9
"pattern_602",15,17,13,10,13,22,16,13,15
"pattern_603",6,10,12,17,14,11,9,10,10
"pattern_604",15,11,11,16,13,8,6,7,11
"pattern_605",10,14,10,11,10,15,11,8,12
"pattern_606",15,15,9,6,9,20,16,9,9
"pattern_607",8,8,14,17,14,11,9,12,10
"pattern_608",15,17,9,4,7,22,16,9,13
"pattern_609",8,12,10,15,12,13,9,8,10
"pattern_610",13,15,7,8,5,18,12,9,13
"pattern_611",15,13,9,10,9,14,12,7,9
"pattern_612",15,17,11,10,9,20,16,13,15
"pattern_613",8,12,8,13,10,13,7,8,10
"pattern_614",15,15,11,10,11,22,18,13,17
"pattern_615",12,8,12,17,14,7,9,8,12
"pattern_616",9,13,9,14,11,12,10,7,11
"pattern_617",5,11,11,14,11,12,10,9,11
"pattern_618",15,13,11,16,13,10,6,7,11
"pattern_619",15,15,13,10,13,22,16,15,13
"pattern_620",15,17,11,8,11,20,16,13,13
"pattern_621",14,14,6,11,10,15,9,4,10
"pattern_622",8,8,14,19,16,9,9,10,12
"pattern_623",7,9,15,20,17,8,8,13,11
"pattern_624",13,11,9,14,11,10,6,7,9
"pattern_625",9,11,5,6,7,18,10,9,7
"pattern_626",10,10,14,19,16,9,5,14,12
"pattern_627",9,13,9,10,7,14,10,7,11
"pattern_628",15,17,11,8,11,24,20,13,17
"pattern_629",15,17,11,8,9,22,14,13,13
"pattern_630",15,17,9,6,9,22,16,9,15
"pattern_631",14,14,8,5,6,19,15,10,8
"pattern_632",10,14,8,13,10,13,11,6,12
"pattern_633",7,9,7,8,7,16,10,11,9
"pattern_634",15,15,9,4,7,22,18,9,11
"pattern_635",15,11,7,12,9,14,8,5,11
"pattern_636",11,11,9,12,11,12,10,9,7
"pattern_637",15,15,13,8,9,22,18,17,15
"pattern_638",15,13,5,6,5,18,14,9,7
"pattern_639",15,15,7,8,9,18,14,7,11
"pattern_640",15,17,7,6,7,20,14,9,11
"pattern_641",15,9,7,12,11,12,10,5,7
"pattern_642",15,11,11,8,9,22,16,13,13
"pattern_643",15,15,5,8,7,18,12,7,11
"pattern_644",15,15,9,8,9,20,16,13,13
"pattern_645",15,13,9,8,7,20,14,11,7
"pattern_646",9,17,19,16,17,14,16,19,21
"pattern_647",3,13,11,12,11,14,10,13,13
"pattern_648",15,13,11,8,9,22,14,13,9
"pattern_649",15,15,9,12,11,16,10,7,13
"pattern_650",7,11,9,12,9,12,10,9,11
"pattern_651",10,8,14,19,16,7,5,12,10
"pattern_652",14,6,12,15,14,9,9,8,8
"pattern_653",14,12,10,15,12,11,7,6,12
"pattern_654",15,13,7,12,11,14,10,7,7
"pattern_655",15,13,13,14,11,18,16,9,17
"pattern_656",2,14,14,15,14,13,13,12,14
"pattern_657",9,9,13,18,15,8,6,11,11
"pattern_658",15,17,9,6,9,22,14,13,11
"pattern_659",12,14,8,7,6,17,11,12,12
"pattern_660",6,12,16,21,18,7,9,14,12
"pattern_661",15,13,13,8,9,22,16,13,11
"pattern_662",10,12,12,17,14,9,9,10,14
"pattern_663",10,10,12,17,14,9,7,10,12
"pattern_664",15,9,7,10,9,14,10,7,7
"pattern_665",15,15,9,4,7,24,16,11,11
"pattern_666",15,15,9,8,9,22,14,11,11
"pattern_667",15,13,9,12,9,14,8,7,11
"pattern_668",6,10,14,17,14,11,11,12,10
"pattern_669",15,15,9,6,7,20,16,11,11
"pattern_670",11,11,5,6,3,16,12,7,9
"pattern_671",6,12,14,19,16,11,11,14,14
"pattern_672",15,13,5,10,9,16,10,9,7
"pattern_673",15,15,11,8,7,20,16,13,13
"pattern_674",10,14,8,13,10,13,9,8,12
"pattern_675",15,15,11,10,9,20,16,13,15
"pattern_676",12,12,6,11,10,13,9,6,10
"pattern_677",15,15,7,6,5,18,14,11,9
"pattern_678",15,11,7,8,7,16,8,11,7
"pattern_679",13,9,11,16,15,10,6,7,7
"pattern_680",7,13,7,8,7,14,10,7,11
"pattern_681",7,11,13,18,15,12,10,9,11
"pattern_682",11,5,13,18,15,8,6,9,9
"pattern_683",8,12,8,9,8,17,13,8,10
"pattern_684",15,15,11,8,9,22,18,13,13
"pattern_685",13,11,9,14,11,12,8,5,11
"pattern_686",15,15,11,10,9,22,14,13,13
"pattern_687",9,7,13,16,13,10,8,11,9
"pattern_688",5,13,9,10,9,12,10,11,13
"pattern_689",10,12,10,15,12,11,9,8,12
"pattern_690",11,9,9,14,11,12,4,9,7
"pattern_691",15,17,11,8,11,20,16,11,15
"pattern_692",11,11,11,16,15,12,8,9,7
"pattern_693",9,15,9,8,7,16,10,9,13
"pattern_694",15,15,7,6,7,20,14,9,9
"pattern_695",15,13,13,16,15,10,10,9,11
"pattern_696",7,11,9,12,11,14,10,9,9
"pattern_697",7,11,13,18,15,10,8,11,11
"pattern_698",11,11,11,16,13,8,6,9,9
"pattern_699",15,15,9,12,11,14,10,7,9
"pattern_700",15,13,9,12,11,16,10,11,11
"pattern_701",6,12,8,9,10,13,11,8,10
"pattern_702",15,15,9,6,7,24,16,11,11
"pattern_703",10,12,4,7,6,15,9,6,8
"pattern_704",15,13,7,8,7,18,12,11,7
"pattern_705",15,11,5,8,7,14,10,9,5
"pattern_706",11,13,5,6,7,20,12,7,9
"pattern_707",15,15,11,6,7,20,16,15,13
"pattern_708",11,13,13,18,15,10,8,9,13
"pattern_709",15,17,11,8,9,22,18,13,11
"pattern_710",15,9,11,16,13,8,6,7,9
"pattern_711",14,10,8,13,12,11,9,4,10
"pattern_712",15,13,5,4,3,18,14,9,7
"pattern_713",9,15,9,12,9,14,10,9,13
"pattern_714",15,15,9,6,7,20,14,11,9
"pattern_715",8,10,12,17,14,9,7,12,12
"pattern_716",14,14,8,13,12,13,9,6,8
"pattern_717",15,17,11,8,9,20,16,13,15
"pattern_718",5,11,9,12,9,10,10,9,11
"pattern_719",15,13,11,6,9,22,16,15,11
"pattern_720",15,17,11,10,11,24,16,13,13
"pattern_721",9,9,13,18,15,6,10,9,13
"pattern_722",8,10,12,17,14,9,9,10,12
"pattern_723",15,11,7,10,9,14,10,7,5
"pattern_724",15,15,5,6,5,18,12,9,9
"pattern_725",6,12,8,9,8,15,9,10,10
"pattern_726",14,14,10,15,12,13,9,6,12
"pattern_727",15,15,9,6,7,22,16,11,15
"pattern_728",10,16,8,9,6,15,11,8,14
"pattern_729",9,9,15,20,17,6,6,13,11
"pattern_730",9,7,15,18,15,10,8,13,9
"pattern_731",15,9,7,12,11,12,8,7,5
"pattern_732",15,15,11,8,9,22,18,9,13
"pattern_733",15,15,9,6,9,24,16,11,11
"pattern_734",14,6,14,17,16,9,7,10,6
"pattern_735",15,9,11,14,11,12,8,9,7
"pattern_736",12,12,12,17,14,11,7,8,12
"pattern_737",15,13,9,12,11,14,10,9,7
"pattern_738",15,13,11,8,7,20,16,13,13
"pattern_739",11,13,5,10,9,14,10,5,9
"pattern_740",11,7,11,16,13,10,4,9,7
"pattern_741",4,12,12,17,14,9,9,12,12
"pattern_742",13,9,11,16,13,8,8,7,11
"pattern_743",15,13,11,8,9,22,18,13,13
"pattern_744",15,17,15,10,11,26,18,17,15
"pattern_745",15,13,3,6,5,16,10,7,7
"pattern_746",7,15,9,10,9,14,12,9,15
"pattern_747",15,13,7,8,7,18,12,9,11
"pattern_748",15,17,13,8,11,26,20,15,15
"pattern_749",6,12,8,11,8,11,9,10,12
"pattern_750",15,21,15,10,13,20,22,15,17
"pattern_751",15,13,9,10,9,16,12,11,7
"pattern_752",14,6,12,15,14,13,11,12,8
"pattern_753",12,12,8,13,10,13,9,6,12
"pattern_754",4,10,10,15,12,11,9,10,10
"pattern_755",7,11,17,22,19,8,10,13,15
"pattern_756",7,9,13,18,15,10,8,11,11
"pattern_757",15,17,9,6,9,20,16,11,13
"pattern_758",11,11,17,22,19,10,10,11,15
"pattern_759",4,10,12,11,10,13,11,12,10
"pattern_760",5,13,11,12,11,16,12,11,13
"pattern_761",15,15,11,6,7,20,16,15,15
"pattern_762",7,13,15,20,17,10,10,13,15
"pattern_763",9,11,13,18,15,10,8,15,13
"pattern_764",15,17,11,8,9,22,18,13,13
"pattern_765",14,16,10,11,10,17,11,10,14
"pattern_766",9,13,13,14,11,14,10,13,9
"pattern_767",15,15,11,8,11,22,16,13,13
"pattern_768",15,15,7,12,11,14,8,9,11
"pattern_769",10,16,10,9,8,15,11,10,14
"pattern_770",7,9,13,16,13,10,10,11,9
"pattern_771",15,17,11,6,9,22,14,11,11
"pattern_772",8,8,12,17,14,9,7,10,10
"pattern_773",11,13,13,18,15,10,8,11,15
"pattern_774",15,17,13,8,9,22,14,13,13
"pattern_775",15,19,9,6,9,22,18,11,15
"pattern_776",15,11,11,16,15,8,8,7,11
"pattern_777",7,13,9,12,9,12,10,9,13
"pattern_778",10,10,4,7,6,15,11,6,6
"pattern_779",12,8,14,19,16,9,7,10,10
"pattern_780",8,10,14,19,16,9,7,12,10
"pattern_781",15,15,9,6,5,22,16,11,13
"pattern_782",9,9,7,8,5,16,10,9,7
"pattern_783",14,12,10,15,14,11,7,8,8
"pattern_784",10,12,14,19,16,11,7,12,14
"pattern_785",15,13,5,10,9,14,8,7,7
"pattern_786",15,15,11,8,9,22,18,13,17
"pattern_787",13,13,11,16,13,12,8,7,13
"pattern_788",12,12,8,13,10,13,7,6,10
"pattern_789",15,13,9,6,9,22,18,11,13
"pattern_790",9,7,13,18,15,8,8,9,11
"pattern_791",15,17,11,6,9,22,14,13,11
"pattern_792",15,9,11,16,15,10,6,7,7
"pattern_793",15,17,9,10,9,18,12,9,15
"pattern_794",11,9,13,18,15,10,6,13,13
"pattern_795",12,6,14,17,16,9,9,10,8
"pattern_796",7,11,7,12,9,10,8,7,9
"pattern_797",7,13,7,8,9,14,10,7,9
"pattern_798",15,11,5,10,9,14,10,7,7
"pattern_799",9,13,15,20,17,8,10,11,15
"pattern_800",15,13,7,2,5,22,16,11,11
"pattern_801",10,14,8,9,6,15,9,8,12
"pattern_802",13,9,13,18,15,10,8,9,13
"pattern_803",9,9,9,6,5,16,14,11,9
"pattern_804",15,13,11,6,9,22,20,11,13
"pattern_805",15,13,11,6,7,22,18,11,13
"pattern_806",11,9,15,18,15,10,8,15,11
"pattern_807",10,12,8,9,8,19,13,10,12
"pattern_808",12,8,12,15,14,11,11,10,10
"pattern_809",15,13,11,8,9,24,18,13,13
"pattern_810",6,14,10,13,10,13,11,10,12
"pattern_811",15,15,9,8,11,22,18,11,15
"pattern_812",2,12,12,15,12,13,11,12,12
"pattern_813",11,15,9,8,7,16,12,7,13
"pattern_814",15,15,15,10,11,24,18,17,15
"pattern_815",15,15,15,10,11,24,20,15,17
"pattern_816",10,8,14,19,16,7,7,10,10
"pattern_817",15,13,11,8,7,22,18,13,15
"pattern_818",15,15,7,6,5,20,14,9,13
"pattern_819",12,14,6,7,6,15,11,8,8
"pattern_820",12,10,10,15,12,11,7,8,10
"pattern_821",15,13,11,6,7,20,16,13,13
"pattern_822",8,12,8,11,10,13,11,8,10
"pattern_823",1,13,13,14,13,14,12,13,13
"pattern_824",15,15,9,8,7,18,14,13,9
"pattern_825",9,11,13,18,15,10,8,13,13
"pattern_826",5,11,9,10,9,12,10,9,11
"pattern_827",14,14,6,7,6,21,13,8,10
"pattern_828",15,17,9,8,9,22,18,11,15
"pattern_829",8,10,10,11,10,15,11,10,8
"pattern_830",15,5,11,14,13,12,10,11,7
"pattern_831",15,15,9,8,9,20,16,11,13
"pattern_832",12,12,12,17,14,9,7,10,14
"pattern_833",4,12,10,11,12,13,11,10,10
"pattern_834",11,11,13,18,15,10,6,11,13
"pattern_835",5,13,11,16,15,12,12,11,11
"pattern_836",15,9,11,14,11,10,8,7,7
"pattern_837",5,11,11,14,11,12,10,11,11
"pattern_838",14,6,12,15,14,11,9,10,8
"pattern_839",15,11,11,16,13,10,8,5,11
"pattern_840",10,14,8,9,6,15,11,8,12
"pattern_841",15,19,9,6,9,22,16,11,13
"pattern_842",15,9,13,18,17,10,6,9,7
"pattern_843",14,12,6,7,6,17,13,8,6
"pattern_844",14,14,10,15,12,11,7,8,14
"pattern_845",15,15,11,8,9,20,16,13,15
"pattern_846",11,7,11,14,13,12,8,9,7
"pattern_847",15,15,9,12,11,16,10,7,13
"pattern_848",15,11,5,8,7,16,12,7,9
"pattern_849",9,13,19,24,21,6,10,17,15
"pattern_850",15,11,7,10,9,14,10,7,5
"pattern_851",12,10,8,13,10,11,7,6,10
"pattern_852",9,9,15,20,17,8,6,13,11
"pattern_853",15,13,7,10,9,16,10,7,11
"pattern_854",15,15,9,4,7,20,14,11,9
"pattern_855",15,17,11,8,9,22,16,11,13
"pattern_856",13,11,13,18,15,10,6,13,13
"pattern_857",15,15,9,4,7,20,16,11,9
"pattern_858",15,15,5,6,5,20,14,7,11
"pattern_859",15,15,7,4,5,20,14,11,9
"pattern_860",15,13,15,10,11,22,20,15,17
"pattern_861",12,16,8,9,6,17,11,8,14
"pattern_862",8,12,12,17,14,11,9,10,12
"pattern_863",6,12,10,11,10,17,11,10,12
"pattern_864",6,10,12,17,14,9,9,10,10
"pattern_865",15,13,11,14,13,12,10,9,11
"pattern_866",8,8,16,19,16,9,9,14,10
"pattern_867",10,12,12,9,10,17,13,12,12
"pattern_868",10,14,10,15,12,13,13,8,14
"pattern_869",15,15,9,6,9,22,18,11,15
"pattern_870",8,12,14,19,16,9,9,14,14
"pattern_871",14,16,8,7,6,19,13,8,14
"pattern_872",15,9,9,12,11,12,10,5,9
"pattern_873",15,13,5,2,3,20,14,9,9
"pattern_874",15,15,9,4,7,22,18,11,13
"pattern_875",13,15,9,12,11,16,10,9,13
"pattern_876",7,9,13,18,15,12,10,13,13
"pattern_877",8,14,14,19,16,11,11,12,14
"pattern_878",15,15,5,4,5,20,14,9,11
"pattern_879",15,15,9,8,9,20,16,11,11
"pattern_880",15,13,9,14,11,14,10,9,15
"pattern_881",5,13,9,10,11,14,10,9,9
"pattern_882",15,15,13,8,9,24,18,15,15
"pattern_883",15,15,9,6,5,18,16,13,11
"pattern_884",15,7,13,16,15,8,8,9,7
"pattern_885",6,14,8,11,8,13,9,10,12
"pattern_886",15,15,11,8,9,22,18,11,15
"pattern_887",15,17,9,6,7,22,16,11,11
"pattern_888",15,11,5,10,7,16,10,7,11
"pattern_889",9,13,7,10,7,14,8,7,11
"pattern_890",13,17,7,8,7,18,12,7,13
"pattern_891",15,15,9,6,7,22,14,13,9
"pattern_892",12,14,8,7,6,17,11,10,12
"pattern_893",10,10,8,13,12,13,7,6,6
"pattern_894",15,13,9,8,9,20,16,13,11
"pattern_895",7,11,9,10,9,16,10,11,11
"pattern_896",11,11,13,16,13,14,8,11,11
"pattern_897",13,7,9,10,7,16,10,9,5
"pattern_898",15,13,11,6,9,22,16,13,9
"pattern_899",15,15,9,6,9,22,18,11,13
"pattern_900",9,13,11,16,13,12,8,9,11
"pattern_901",15,15,7,8,5,18,12,9,11
"pattern_902",15,15,9,4,7,20,16,13,11
"pattern_903",15,13,9,12,11,14,12,7,9
"pattern_904",15,15,13,16,15,12,8,11,15
"pattern_905",15,17,13,10,13,24,20,15,17
"pattern_906",13,15,5,4,5,20,14,7,11
"pattern_907",15,17,11,6,9,24,16,13,11
"pattern_908",11,13,13,18,15,12,6,11,13
"pattern_909",6,10,14,19,16,9,11,12,14
"pattern_910",6,14,10,11,10,15,13,10,14
"pattern_911",15,15,7,8,7,18,12,9,13
"pattern_912",9,7,15,18,15,8,10,11,11
"pattern_913",7,11,9,8,7,16,10,9,9
"pattern_914",15,17,9,6,9,22,16,9,15
"pattern_915",8,10,18,23,20,7,11,14,14
"pattern_916",11,9,9,12,11,14,10,9,7
"pattern_917",7,13,11,16,13,10,10,9,13
"pattern_918",15,17,11,10,11,20,16,13,15
"pattern_919",15,11,5,10,9,14,8,7,9
"pattern_920",11,5,15,18,15,8,8,11,9
"pattern_921",15,13,11,6,9,24,18,13,13
"pattern_922",5,15,13,12,11,14,14,11,15
"pattern_923",7,13,13,18,15,10,10,15,15
"pattern_924",12,10,10,15,12,9,9,6,12
"pattern_925",10,14,6,9,8,15,9,6,10
"pattern_926",8,12,14,19,16,7,9,12,14
"pattern_927",13,13,9,12,11,14,10,9,7
"pattern_928",15,15,13,8,11,22,16,13,13
"pattern_929",12,18,10,7,8,19,15,10,16
"pattern_930",12,12,8,7,8,17,13,10,6
"pattern_931",15,11,9,10,9,16,10,11,5
"pattern_932",3,11,11,12,11,14,10,11,11
"pattern_933",14,12,10,15,12,13,9,6,12
"pattern_934",14,16,18,21,20,13,15,14,18
"pattern_935",15,11,9,14,13,12,8,9,7
"pattern_936",15,17,11,8,11,22,18,15,15
"pattern_937",10,14,8,11,8,15,9,8,12
"pattern_938",13,11,9,14,13,10,10,5,11
"pattern_939",13,15,11,16,13,12,8,9,13
"pattern_940",15,11,13,16,15,12,8,9,11
"pattern_941",15,15,9,8,9,24,16,11,13
"pattern_942",15,13,9,14,13,12,10,7,11
"pattern_943",8,12,8,11,8,13,9,8,12
"pattern_944",9,7,13,16,13,12,10,9,9
"pattern_945",6,14,12,13,12,15,11,12,14
"pattern_946",15,13,7,8,7,20,14,11,7
"pattern_947",15,15,7,12,11,16,10,5,11
"pattern_948",15,11,7,10,9,18,12,9,5
"pattern_949",15,13,11,6,7,20,18,11,13
"pattern_950",5,11,13,16,13,12,10,11,11
"pattern_951",10,14,6,11,8,13,9,6,12
"pattern_952",8,8,14,19,16,9,9,12,12
"pattern_953",7,13,15,20,17,10,14,11,15
"pattern_954",15,15,7,10,7,18,12,9,13
"pattern_955",13,13,11,16,13,10,8,7,11
"pattern_956",7,11,7,10,9,14,8,7,7
"pattern_957",8,10,16,21,18,9,7,14,12
"pattern_958",15,17,13,8,11,26,22,15,17
"pattern_959",9,15,9,10,7,14,10,9,13
"pattern_960",15,17,15,10,13,24,18,17,15
"pattern_961",13,13,9,6,7,20,12,13,7
"pattern_962",10,14,12,17,14,11,9,8,12
"pattern_963",7,11,17,22,19,10,10,15,13
"pattern_964",15,11,13,14,13,14,10,9,7
"pattern_965",15,15,13,8,9,22,18,13,17
"pattern_966",15,11,3,6,5,18,14,7,7
"pattern_967",15,15,5,6,7,18,12,9,11
"pattern_968",15,15,9,10,9,16,12,11,9
"pattern_969",15,13,5,10,9,16,10,3,9
"pattern_970",15,13,9,6,5,18,14,9,9
"pattern_971",11,15,9,14,11,14,12,7,13
"pattern_972",15,15,15,10,11,22,20,15,15
"pattern_973",15,11,11,12,9,14,12,9,11
"pattern_974",15,11,5,10,9,14,8,5,9
"pattern_975",14,16,8,7,6,19,15,10,14
"pattern_976",11,13,5,6,5,18,12,7,11
"pattern_977",15,17,13,8,9,22,16,13,15
"pattern_978",10,10,16,21,18,9,7,12,12
"pattern_979",15,13,5,4,3,20,16,9,9
"pattern_980",15,15,13,8,9,22,16,17,13
"pattern_981",8,12,6,9,8,13,9,6,8
"pattern_982",15,13,5,10,7,16,10,7,9
"pattern_983",15,13,13,18,15,8,8,9,13
"pattern_984",7,9,15,18,15,10,12,11,11
"pattern_985",15,13,11,12,11,18,10,11,11
"pattern_986",15,17,7,6,9,22,16,9,13
"pattern_987",15,13,11,8,9,22,18,11,13
"pattern_988",12,12,12,17,14,9,9,8,14
"pattern_989",13,11,11,14,13,12,10,9,7
"pattern_990",7,13,15,20,17,10,10,15,15
"pattern_991",15,13,11,8,11,20,18,11,11
"pattern_992",15,15,7,4,5,20,14,9,9
"pattern_993",15,15,5,6,7,18,12,9,9
"pattern_994",8,12,10,15,12,11,9,12,14
"pattern_995",10,12,8,7,6,17,15,8,12
"pattern_996",11,7,13,18,17,8,8,9,9
"pattern_997",13,11,11,16,13,12,8,7,11
"pattern_998",15,17,9,6,9,20,16,9,11
"pattern_999",12,10,8,11,10,15,9,10,4
"pattern_1000",14,14,6,7,4,19,13,8,12
"pattern_1001",15,17,11,8,11,24,16,13,13
"pattern_1002",15,9,11,16,15,8,6,7,7
"pattern_1003",15,15,11,6,9,22,16,15,11
"pattern_1004",9,13,9,10,9,16,12,9,13
"pattern_1005",15,19,9,6,9,20,14,9,13
"pattern_1006",6,12,10,11,10,13,11,8,12
"pattern_1007",15,15,7,6,7,20,16,9,13
"pattern_1008",15,13,7,10,9,18,12,9,11
"pattern_1009",12,14,12,17,14,11,9,8,14
"pattern_1010",11,13,5,6,5,16,10,9,9
"pattern_1011",14,8,10,13,10,11,7,10,8
"pattern_1012",15,15,9,12,11,14,10,9,11
"pattern_1013",15,15,9,8,9,22,14,11,11
"pattern_1014",12,8,10,15,14,9,9,6,10
"pattern_1015",15,15,9,12,9,16,10,9,15
"pattern_1016",15,15,7,10,9,16,12,7,9
"pattern_1017",15,15,9,6,9,22,14,11,9
"pattern_1018",15,15,11,10,9,20,16,13,15
"pattern_1019",11,11,9,14,11,12,8,7,11
"pattern_1020",9,15,11,12,9,14,12,11,15
"pattern_1021",15,17,11,8,11,20,16,11,15
"pattern_1022",15,17,11,8,9,22,18,13,17
"pattern_1023",8,12,6,7,8,17,9,8,8
"pattern_1024",15,17,13,10,11,20,18,11,15
"pattern_1025",5,11,9,12,9,12,8,9,9
"pattern_1026",15,17,15,10,11,24,18,17,15
"pattern_1027",13,13,7,8,7,16,12,9,7
"pattern_1028",12,14,4,5,6,19,13,6,10
"pattern_1029",15,15,11,8,7,22,16,13,11
"pattern_1030",9,13,5,8,5,14,8,7,11
"pattern_1031",15,13,9,14,11,14,8,7,13
"pattern_1032",15,15,17,18,19,18,14,15,13
"pattern_1033",15,11,5,10,7,14,8,9,9
"pattern_1034",15,19,13,10,11,22,16,13,15
"pattern_1035",15,15,7,4,7,20,14,11,9
"pattern_1036",10,10,12,17,14,7,7,10,12
"pattern_1037",6,10,8,11,8,11,9,8,10
"pattern_1038",10,6,16,19,16,9,9,12,10
"pattern_1039",15,15,7,8,7,18,12,11,13
"pattern_1040",10,16,8,7,6,17,13,8,14
"pattern_1041",15,13,11,8,9,20,18,11,11
"pattern_1042",7,13,17,22,19,8,10,15,15
"pattern_1043",15,13,7,10,9,14,10,9,9
"pattern_1044",9,9,11,16,13,12,8,7,9
"pattern_1045",15,15,9,12,11,14,10,5,9
"pattern_1046",7,13,11,10,9,14,10,13,11
"pattern_1047",6,8,10,11,8,13,9,10,8
"pattern_1048",15,11,3,6,5,18,12,7,7
"pattern_1049",15,11,9,12,11,14,10,11,7
"pattern_1050",10,8,10,15,12,9,7,8,10
"pattern_1051",15,15,11,8,9,22,14,13,13
"pattern_1052",15,13,11,6,9,20,18,13,11
"pattern_1053",10,10,10,15,12,9,7,8,10
"pattern_1054",7,9,11,16,13,10,8,9,9
"pattern_1055",7,9,13,18,15,10,8,11,11
"pattern_1056",15,13,13,10,13,22,18,13,11
"pattern_1057",6,12,8,9,8,13,9,10,12
"pattern_1058",14,16,8,7,6,17,13,10,10
"pattern_1059",10,10,12,17,14,9,9,8,12
"pattern_1060",15,15,13,8,11,24,18,15,13
"pattern_1061",9,13,7,10,9,14,10,7,9
"pattern_1062",15,13,3,6,7,18,12,7,9
"pattern_1063",15,11,9,6,5,18,14,11,9
"pattern_1064",11,13,7,6,5,20,12,9,11
"pattern_1065",15,15,11,8,9,24,16,13,11
"pattern_1066",8,8,14,19,16,9,7,12,10
"pattern_1067",13,17,9,6,7,20,16,11,15
"pattern_1068",11,13,11,16,13,10,8,9,13
"pattern_1069",15,13,9,14,13,12,8,5,9
"pattern_1070",12,16,8,11,8,15,11,8,14
"pattern_1071",15,11,5,10,9,16,10,7,9
"pattern_1072",15,15,7,2,5,22,16,9,11
"pattern_1073",11,11,7,8,7,14,12,9,7
"pattern_1074",10,8,12,15,14,11,9,10,8
"pattern_1075",15,15,11,6,9,20,16,15,11
"pattern_1076",15,15,13,8,9,22,16,15,13
"pattern_1077",15,9,11,14,13,10,8,7,7
"pattern_1078",12,12,14,19,16,9,7,10,12
"pattern_1079",12,18,10,9,8,17,13,10,16
"pattern_1080",6,10,12,15,12,11,9,12,12
"pattern_1081",15,13,11,8,9,20,14,13,11
"pattern_1082",11,13,7,12,9,14,8,7,11
"pattern_1083",9,9,17,22,19,6,8,13,13
"pattern_1084",15,13,9,6,7,22,14,11,9
"pattern_1085",15,17,21,22,21,12,16,19,21
"pattern_1086",7,13,9,12,9,12,12,7,13
"pattern_1087",15,11,9,12,11,16,10,11,5
"pattern_1088",15,15,15,10,11,22,18,17,15
"pattern_1089",5,11,13,18,15,12,10,13,13
"pattern_1090",6,10,8,9,8,15,13,10,10
"pattern_1091",10,14,8,13,10,13,9,8,12
"pattern_1092",15,17,9,8,7,20,14,11,13
"pattern_1093",15,15,9,6,9,20,16,11,11
"pattern_1094",15,13,11,12,11,16,12,11,9
"pattern_1095",8,12,12,17,14,11,9,14,14
"pattern_1096",11,13,11,16,13,12,10,7,13
"pattern_1097",9,15,17,22,19,8,10,17,13
"pattern_1098",10,8,10,15,14,11,7,8,8
"pattern_1099",12,12,12,17,14,9,7,8,12
"pattern_1100",9,7,15,20,17,8,8,11,11
"pattern_1101",15,17,11,6,9,20,16,9,11
"pattern_1102",15,17,11,6,9,22,18,11,11
"pattern_1103",15,15,13,10,9,22,16,15,13
"pattern_1104",13,15,7,6,5,18,12,9,11
"pattern_1105",14,14,12,17,14,11,9,8,14
"pattern_1106",15,13,13,8,9,22,20,13,15
"pattern_1107",15,17,7,8,9,18,12,7,13
"pattern_1108",9,11,15,20,17,8,8,15,13
"pattern_1109",11,5,15,18,15,10,8,11,9
