"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_19013",11,12,14,14,10,6,17,15
"pattern_19014",15,12,14,12,12,12,15,15
"pattern_19015",13,20,14,14,14,18,9,11
"pattern_19016",15,16,14,14,14,18,11,9
"pattern_19017",15,16,12,14,14,18,13,11
"pattern_19018",12,11,11,9,9,11,10,8
"pattern_19019",13,16,14,12,14,18,9,9
"pattern_19020",10,15,15,15,11,11,14,12
"pattern_19021",10,11,9,11,7,9,14,10
"pattern_19022",9,16,14,16,8,10,11,9
"pattern_19023",8,9,17,17,9,7,16,10
"pattern_19024",10,13,7,9,9,13,10,6
"pattern_19025",11,18,14,16,12,16,11,11
"pattern_19026",13,16,12,14,14,18,13,13
"pattern_19027",10,13,9,7,9,13,4,6
"pattern_19028",10,13,11,9,7,11,10,10
"pattern_19029",15,16,14,14,14,16,17,13
"pattern_19030",13,14,12,12,12,16,13,11
"pattern_19031",11,16,14,12,12,14,11,11
"pattern_19032",11,16,12,12,12,16,11,15
"pattern_19033",15,14,10,12,14,18,13,11
"pattern_19034",13,16,14,12,12,16,7,13
"pattern_19035",15,14,12,10,12,14,11,13
"pattern_19036",13,16,12,10,12,14,7,9
"pattern_19037",11,14,10,10,10,12,11,7
"pattern_19038",15,16,10,8,14,16,9,13
"pattern_19039",10,11,11,9,9,11,10,8
"pattern_19040",13,16,10,8,12,16,7,9
"pattern_19041",13,14,14,12,12,16,9,11
"pattern_19042",12,13,13,15,11,11,16,12
"pattern_19043",13,18,16,14,14,16,11,13
"pattern_19044",15,14,14,14,14,18,13,13
"pattern_19045",13,16,14,12,12,12,9,9
"pattern_19046",11,16,12,12,12,16,9,9
"pattern_19047",15,12,10,10,12,12,13,13
"pattern_19048",15,14,12,10,12,14,11,11
"pattern_19049",15,10,12,14,12,10,17,15
"pattern_19050",15,14,14,12,14,18,9,9
"pattern_19051",15,14,12,12,14,18,11,9
"pattern_19052",13,18,12,12,12,14,9,11
"pattern_19053",15,18,14,16,14,18,13,11
"pattern_19054",13,14,18,20,14,14,17,15
"pattern_19055",7,14,12,14,6,10,11,7
"pattern_19056",13,14,14,12,12,14,15,11
"pattern_19057",13,14,8,6,10,14,9,9
"pattern_19058",13,14,16,14,14,14,19,17
"pattern_19059",14,17,15,15,13,15,12,10
"pattern_19060",16,15,15,15,15,15,20,18
"pattern_19061",15,14,12,10,12,14,15,15
"pattern_19062",7,14,12,14,8,12,11,7
"pattern_19063",15,16,10,10,12,14,11,11
"pattern_19064",15,18,14,12,16,18,7,11
"pattern_19065",8,13,7,7,5,9,6,6
"pattern_19066",17,14,12,8,14,18,7,11
"pattern_19067",9,8,8,8,8,10,13,7
"pattern_19068",11,18,14,14,12,16,9,13
"pattern_19069",14,15,15,17,13,13,18,18
"pattern_19070",16,13,11,9,13,13,14,14
"pattern_19071",6,7,9,9,7,7,12,6
"pattern_19072",11,16,12,10,12,16,9,11
"pattern_19073",15,14,16,12,16,18,11,13
"pattern_19074",11,16,12,12,12,16,7,13
"pattern_19075",12,17,15,15,13,13,18,18
"pattern_19076",9,10,8,6,6,10,7,5
"pattern_19077",13,18,12,14,14,14,17,15
"pattern_19078",13,16,12,12,12,14,13,13
"pattern_19079",9,14,10,10,8,12,9,7
"pattern_19080",17,14,8,6,14,16,11,13
"pattern_19081",13,18,16,14,12,16,11,15
"pattern_19082",13,14,10,6,10,12,5,11
"pattern_19083",12,13,9,7,9,13,6,10
"pattern_19084",13,14,12,12,12,12,13,11
"pattern_19085",15,18,16,18,16,12,19,19
"pattern_19086",13,14,12,12,14,18,11,11
"pattern_19087",13,18,16,14,14,16,11,9
"pattern_19088",9,14,14,14,12,10,15,13
"pattern_19089",11,16,12,10,12,16,9,13
"pattern_19090",13,10,8,6,10,14,7,7
"pattern_19091",12,9,15,15,11,7,20,16
"pattern_19092",13,16,12,12,12,16,9,9
"pattern_19093",15,16,12,14,14,14,17,15
"pattern_19094",12,13,13,15,11,11,14,14
"pattern_19095",13,16,14,12,12,12,13,11
"pattern_19096",8,13,11,9,5,9,10,10
"pattern_19097",13,16,14,12,12,14,13,15
"pattern_19098",13,14,10,12,12,12,15,11
"pattern_19099",11,14,12,14,10,10,17,13
"pattern_19100",13,14,12,12,14,18,13,13
"pattern_19101",13,16,10,10,12,16,9,9
"pattern_19102",13,14,12,12,12,12,13,11
"pattern_19103",13,14,12,8,14,18,9,11
"pattern_19104",13,16,12,12,12,16,13,13
"pattern_19105",13,8,12,10,10,10,15,11
"pattern_19106",13,16,12,12,14,18,9,9
"pattern_19107",11,18,14,14,12,14,13,13
"pattern_19108",10,13,11,15,9,9,18,12
"pattern_19109",10,9,13,15,9,7,20,12
"pattern_19110",13,18,12,14,12,16,11,13
"pattern_19111",13,18,14,12,12,16,7,13
"pattern_19112",11,16,10,10,12,16,9,9
"pattern_19113",9,16,16,18,10,12,15,13
"pattern_19114",15,16,12,10,12,16,9,13
"pattern_19115",8,11,9,13,7,7,16,10
"pattern_19116",13,16,16,14,14,18,11,11
"pattern_19117",11,14,8,8,12,16,7,11
"pattern_19118",9,12,12,14,8,8,15,13
"pattern_19119",13,16,10,16,14,14,13,13
"pattern_19120",10,13,13,15,9,11,18,12
"pattern_19121",11,12,10,10,8,12,11,11
"pattern_19122",13,18,14,14,14,14,19,17
"pattern_19123",10,11,15,15,11,9,16,14
"pattern_19124",13,16,16,16,12,14,17,15
"pattern_19125",15,16,16,12,14,18,7,13
"pattern_19126",13,12,10,8,10,14,9,9
"pattern_19127",13,20,14,16,14,18,11,13
"pattern_19128",15,16,14,14,14,18,13,13
"pattern_19129",13,18,12,14,12,14,17,15
"pattern_19130",13,14,12,14,14,14,21,17
"pattern_19131",15,12,14,12,12,12,15,15
"pattern_19132",14,11,9,11,11,11,18,14
"pattern_19133",13,10,8,8,10,12,11,13
"pattern_19134",11,12,12,12,10,8,15,13
"pattern_19135",15,16,14,12,12,14,15,15
"pattern_19136",14,13,15,13,13,15,18,14
"pattern_19137",11,14,12,10,10,12,11,11
"pattern_19138",5,8,8,10,4,8,11,3
"pattern_19139",13,16,12,12,12,14,13,11
"pattern_19140",11,16,12,10,12,16,5,9
"pattern_19141",11,18,10,12,12,16,9,11
"pattern_19142",12,13,11,11,11,11,14,10
"pattern_19143",8,9,11,9,5,9,10,8
"pattern_19144",13,16,16,14,12,12,13,11
"pattern_19145",7,8,6,8,4,6,13,9
"pattern_19146",13,14,12,14,12,12,13,9
"pattern_19147",11,20,16,16,12,16,11,13
"pattern_19148",11,14,14,12,14,14,13,13
"pattern_19149",11,12,10,12,10,12,15,11
"pattern_19150",9,14,12,8,8,12,5,9
"pattern_19151",11,18,10,12,12,16,9,9
"pattern_19152",13,14,14,12,12,16,9,11
"pattern_19153",13,14,14,14,14,16,13,9
"pattern_19154",11,12,10,14,10,10,19,11
"pattern_19155",11,14,12,16,10,10,19,13
"pattern_19156",11,16,12,10,12,14,9,9
"pattern_19157",5,10,8,10,4,6,11,7
"pattern_19158",9,8,8,8,6,6,9,9
"pattern_19159",13,16,12,14,12,16,11,11
"pattern_19160",15,12,16,14,12,12,13,13
"pattern_19161",15,10,12,10,12,16,13,9
"pattern_19162",15,18,12,12,12,16,11,13
"pattern_19163",11,18,12,14,12,16,11,9
"pattern_19164",13,14,10,8,12,16,9,11
"pattern_19165",13,16,12,10,12,14,7,9
"pattern_19166",13,18,14,14,14,18,11,11
"pattern_19167",13,12,12,12,12,12,19,15
"pattern_19168",8,13,11,11,7,11,8,6
"pattern_19169",14,13,9,7,11,15,8,10
"pattern_19170",11,16,12,12,12,16,11,11
"pattern_19171",15,14,12,8,12,16,7,13
"pattern_19172",17,16,18,14,14,18,11,13
"pattern_19173",15,12,12,10,14,18,9,11
"pattern_19174",15,14,12,12,14,18,9,9
"pattern_19175",10,9,9,9,7,9,10,8
"pattern_19176",14,11,13,15,13,11,20,16
"pattern_19177",17,14,10,10,14,14,17,15
"pattern_19178",15,14,10,8,12,16,7,11
"pattern_19179",12,15,13,13,11,13,16,14
"pattern_19180",13,16,14,14,14,16,13,11
"pattern_19181",9,12,8,6,8,12,5,5
"pattern_19182",13,14,12,10,12,16,7,9
"pattern_19183",15,14,12,12,16,18,13,13
"pattern_19184",13,12,12,10,12,12,13,13
"pattern_19185",15,14,12,10,12,14,11,13
"pattern_19186",17,14,14,12,16,18,11,13
"pattern_19187",13,14,10,8,12,16,9,11
"pattern_19188",13,20,16,16,14,16,11,13
"pattern_19189",11,14,14,14,10,10,17,15
"pattern_19190",10,15,15,19,11,13,16,12
"pattern_19191",15,14,14,10,14,18,9,11
"pattern_19192",13,16,12,14,14,18,11,11
"pattern_19193",13,16,14,12,14,18,9,11
"pattern_19194",12,15,13,11,9,11,12,14
"pattern_19195",13,14,10,10,12,14,11,13
"pattern_19196",13,14,10,8,12,16,7,11
"pattern_19197",7,8,12,12,6,8,15,9
"pattern_19198",10,9,7,7,7,7,12,10
"pattern_19199",12,15,11,9,11,15,6,8
"pattern_19200",10,11,9,11,7,7,14,12
"pattern_19201",13,12,8,8,10,14,9,11
"pattern_19202",6,13,13,15,5,7,16,10
"pattern_19203",15,16,12,10,12,14,11,11
"pattern_19204",11,12,8,8,8,12,9,13
"pattern_19205",13,16,10,10,12,16,9,11
"pattern_19206",13,14,12,8,12,16,9,11
"pattern_19207",10,13,15,15,9,9,16,14
"pattern_19208",8,13,13,15,9,7,14,10
"pattern_19209",13,12,6,6,10,10,13,11
"pattern_19210",12,11,13,15,9,11,16,12
"pattern_19211",13,16,10,10,12,16,7,11
"pattern_19212",11,14,10,10,8,12,9,9
"pattern_19213",13,16,14,14,12,12,11,11
"pattern_19214",13,16,16,16,14,14,19,17
"pattern_19215",14,15,13,9,11,15,8,12
"pattern_19216",13,16,14,18,16,16,19,15
"pattern_19217",13,12,14,12,14,18,13,13
"pattern_19218",11,14,10,10,8,12,9,13
"pattern_19219",15,14,12,12,12,12,11,11
"pattern_19220",17,14,10,12,14,18,13,13
"pattern_19221",7,14,12,12,6,10,9,9
"pattern_19222",8,11,9,11,5,9,10,6
"pattern_19223",15,16,10,8,12,16,9,13
"pattern_19224",13,18,16,14,12,16,11,15
"pattern_19225",11,16,8,10,12,16,11,9
"pattern_19226",10,11,11,11,7,9,14,10
"pattern_19227",15,14,8,6,12,16,7,11
"pattern_19228",10,11,9,9,7,9,10,8
"pattern_19229",10,11,7,7,7,11,10,8
"pattern_19230",17,18,14,10,16,14,11,15
"pattern_19231",13,14,8,8,10,14,9,9
"pattern_19232",13,18,16,14,14,18,9,13
"pattern_19233",15,18,16,16,14,18,13,15
"pattern_19234",15,18,18,14,14,18,11,15
"pattern_19235",7,14,14,14,8,10,15,13
"pattern_19236",9,12,14,14,8,10,15,11
"pattern_19237",13,10,12,14,12,10,19,15
"pattern_19238",15,14,8,8,12,14,9,11
"pattern_19239",13,16,14,16,14,18,13,11
"pattern_19240",13,18,10,10,12,16,11,13
"pattern_19241",13,14,16,14,12,14,17,15
"pattern_19242",10,13,9,7,9,13,10,8
"pattern_19243",10,11,9,11,7,11,14,10
"pattern_19244",17,18,12,12,14,18,11,13
"pattern_19245",11,16,14,12,12,16,9,13
"pattern_19246",11,14,16,14,12,14,11,11
"pattern_19247",10,11,9,9,7,9,12,12
"pattern_19248",13,14,12,10,14,18,9,11
"pattern_19249",11,12,8,8,8,12,7,9
"pattern_19250",13,16,14,12,14,18,11,11
"pattern_19251",9,10,10,10,8,6,15,11
"pattern_19252",13,14,16,18,12,10,19,17
"pattern_19253",13,16,16,16,12,14,15,17
"pattern_19254",12,9,13,13,11,9,18,12
"pattern_19255",10,11,7,7,7,11,10,8
"pattern_19256",13,14,14,12,12,12,15,13
"pattern_19257",10,17,13,11,11,13,12,10
"pattern_19258",11,10,10,10,8,8,13,9
"pattern_19259",11,14,10,10,12,16,11,13
"pattern_19260",15,12,14,14,14,10,17,17
"pattern_19261",11,12,12,12,10,10,15,13
"pattern_19262",11,16,12,12,10,10,15,15
"pattern_19263",11,14,10,12,8,10,13,11
"pattern_19264",13,16,14,16,14,18,13,11
"pattern_19265",11,10,10,8,8,8,11,11
"pattern_19266",11,16,14,12,12,16,9,13
"pattern_19267",7,12,8,10,4,8,9,7
"pattern_19268",12,13,9,7,9,13,10,12
"pattern_19269",10,11,11,11,7,7,12,12
"pattern_19270",13,16,10,10,12,14,9,11
"pattern_19271",13,14,10,10,10,10,15,13
"pattern_19272",11,12,8,6,8,12,7,9
"pattern_19273",15,16,12,14,14,18,13,11
"pattern_19274",9,14,12,12,8,12,9,7
"pattern_19275",13,16,12,10,12,16,7,9
"pattern_19276",13,14,14,14,12,12,15,13
"pattern_19277",13,12,14,16,12,10,19,17
"pattern_19278",13,16,16,18,14,16,17,11
"pattern_19279",15,14,14,14,14,14,13,11
"pattern_19280",13,14,12,10,12,16,7,11
"pattern_19281",9,6,8,8,8,8,11,7
"pattern_19282",12,13,11,9,11,13,10,10
"pattern_19283",15,16,10,10,14,18,13,13
"pattern_19284",15,14,16,16,14,12,21,19
"pattern_19285",11,16,14,16,10,12,15,15
"pattern_19286",11,14,10,6,12,16,9,11
"pattern_19287",7,8,6,6,4,4,9,7
"pattern_19288",13,14,10,8,10,12,11,11
"pattern_19289",15,14,12,10,12,14,13,15
"pattern_19290",9,14,14,14,8,10,15,13
"pattern_19291",15,14,14,12,14,14,11,15
"pattern_19292",13,14,10,8,10,14,7,9
"pattern_19293",12,15,13,15,11,11,16,12
"pattern_19294",13,16,14,12,12,14,11,11
"pattern_19295",13,16,16,16,14,12,13,15
"pattern_19296",10,11,15,15,11,9,14,14
"pattern_19297",15,18,16,18,14,18,13,11
"pattern_19298",7,10,8,10,4,6,9,7
"pattern_19299",13,14,12,14,10,10,17,15
"pattern_19300",14,17,11,11,11,13,12,12
"pattern_19301",13,16,18,16,14,16,13,11
"pattern_19302",13,16,16,14,12,14,13,15
"pattern_19303",11,14,10,10,10,14,9,9
"pattern_19304",14,11,17,17,13,9,22,18
"pattern_19305",11,12,14,16,10,8,19,15
"pattern_19306",14,13,11,11,11,11,14,14
"pattern_19307",7,12,10,10,4,8,11,7
"pattern_19308",11,18,16,14,12,16,11,15
"pattern_19309",10,11,11,13,9,7,14,10
"pattern_19310",15,14,14,10,14,18,7,9
"pattern_19311",8,13,9,9,5,9,6,8
"pattern_19312",13,14,12,12,10,12,15,13
"pattern_19313",14,15,9,9,11,15,8,10
"pattern_19314",13,12,14,12,12,14,15,13
"pattern_19315",13,16,12,14,14,18,9,9
"pattern_19316",11,16,14,12,12,16,9,11
"pattern_19317",15,14,12,12,12,16,13,13
"pattern_19318",12,11,7,5,9,13,8,12
"pattern_19319",15,14,12,12,14,18,11,9
"pattern_19320",11,16,14,16,10,10,11,9
"pattern_19321",13,12,16,16,12,10,19,15
"pattern_19322",15,14,8,8,12,16,11,13
"pattern_19323",13,18,12,12,12,16,11,11
"pattern_19324",7,10,8,8,6,8,9,7
"pattern_19325",13,14,12,10,14,18,9,9
"pattern_19326",19,14,22,20,18,14,19,19
"pattern_19327",9,10,8,8,6,10,9,9
"pattern_19328",13,10,16,14,12,10,17,15
"pattern_19329",13,14,16,14,14,18,13,11
"pattern_19330",11,16,12,10,12,16,7,11
"pattern_19331",13,16,14,14,14,18,11,9
"pattern_19332",8,11,9,11,7,11,14,8
"pattern_19333",16,15,11,11,13,13,16,16
"pattern_19334",15,10,12,12,12,10,17,15
"pattern_19335",15,18,16,16,14,16,17,15
"pattern_19336",13,16,12,10,12,16,11,13
"pattern_19337",14,13,11,11,11,15,10,10
"pattern_19338",11,10,10,8,8,10,13,11
"pattern_19339",15,14,14,12,14,16,11,9
"pattern_19340",11,12,10,10,8,10,9,11
"pattern_19341",12,15,15,13,13,13,18,16
"pattern_19342",15,14,14,12,14,18,13,13
"pattern_19343",14,15,13,9,11,13,10,12
"pattern_19344",11,12,8,10,8,12,9,9
"pattern_19345",14,13,13,11,11,13,10,12
"pattern_19346",9,12,6,8,6,10,11,7
"pattern_19347",11,14,10,8,12,16,9,9
"pattern_19348",13,12,14,16,12,12,17,15
"pattern_19349",17,16,10,14,14,18,15,13
"pattern_19350",13,14,14,14,14,12,15,11
"pattern_19351",10,15,11,9,11,13,12,10
"pattern_19352",13,12,14,14,12,12,19,13
"pattern_19353",11,14,14,16,10,10,17,15
"pattern_19354",13,14,20,20,14,12,19,17
"pattern_19355",13,20,14,14,14,18,11,13
"pattern_19356",11,12,14,16,12,10,17,13
"pattern_19357",13,16,12,14,12,14,11,9
"pattern_19358",17,14,10,10,16,18,9,11
"pattern_19359",10,13,9,11,9,11,12,8
"pattern_19360",14,13,15,15,13,11,18,16
"pattern_19361",11,12,14,16,10,8,19,15
"pattern_19362",13,12,8,6,10,12,9,11
"pattern_19363",13,12,10,8,10,12,13,13
"pattern_19364",10,11,17,17,11,7,18,16
"pattern_19365",11,18,12,12,12,16,7,11
"pattern_19366",15,16,10,8,12,16,7,11
"pattern_19367",14,15,13,11,11,11,10,10
"pattern_19368",11,18,12,12,12,16,9,11
"pattern_19369",12,15,9,9,11,13,12,10
"pattern_19370",13,16,14,12,12,14,9,13
"pattern_19371",13,16,12,12,14,18,9,11
"pattern_19372",9,14,12,10,8,12,7,7
"pattern_19373",15,18,16,16,14,16,13,15
"pattern_19374",13,14,12,12,14,18,11,11
"pattern_19375",7,10,10,8,6,10,7,7
"pattern_19376",12,13,9,9,9,13,8,12
"pattern_19377",13,16,14,14,14,18,11,9
"pattern_19378",12,15,13,11,11,13,14,10
"pattern_19379",13,16,14,14,14,18,13,11
"pattern_19380",17,16,12,10,14,18,9,11
"pattern_19381",13,16,14,12,12,14,11,9
"pattern_19382",13,16,12,10,14,18,9,13
"pattern_19383",12,15,11,9,9,13,8,14
"pattern_19384",15,16,16,14,16,12,19,19
"pattern_19385",13,14,10,10,12,16,9,11
"pattern_19386",13,18,16,14,14,18,9,13
"pattern_19387",13,14,10,12,12,14,13,11
"pattern_19388",13,16,12,12,12,16,9,11
"pattern_19389",15,10,14,16,14,10,21,17
"pattern_19390",15,14,12,12,12,14,13,13
"pattern_19391",13,16,12,8,12,14,11,13
"pattern_19392",13,14,14,14,12,14,15,15
"pattern_19393",14,13,11,11,11,13,16,12
"pattern_19394",13,10,12,10,12,10,15,11
"pattern_19395",13,8,10,12,10,10,17,11
"pattern_19396",15,18,16,14,14,18,11,15
"pattern_19397",15,12,10,8,14,18,11,13
"pattern_19398",10,11,9,7,7,9,10,8
"pattern_19399",14,13,9,7,11,15,8,10
"pattern_19400",17,14,10,8,14,18,9,11
"pattern_19401",11,14,14,18,12,14,21,13
"pattern_19402",11,16,12,12,12,16,7,11
"pattern_19403",15,14,10,10,12,16,9,11
"pattern_19404",13,18,14,14,12,16,11,13
"pattern_19405",11,16,14,14,12,16,11,11
"pattern_19406",15,16,14,12,14,18,9,11
"pattern_19407",15,14,12,10,12,12,11,11
"pattern_19408",8,9,5,7,7,9,10,6
"pattern_19409",15,16,12,10,14,16,9,15
"pattern_19410",11,16,10,12,12,14,13,13
"pattern_19411",12,13,13,11,9,11,14,12
"pattern_19412",13,14,12,10,12,14,13,13
"pattern_19413",13,16,10,10,12,16,9,11
"pattern_19414",13,18,12,14,12,16,11,11
"pattern_19415",13,18,16,18,14,18,13,11
"pattern_19416",13,18,16,18,14,18,13,13
"pattern_19417",13,16,10,8,12,16,7,11
"pattern_19418",15,14,14,16,14,12,19,17
"pattern_19419",10,9,9,9,7,11,10,8
"pattern_19420",13,18,16,14,12,16,9,13
"pattern_19421",7,12,8,10,4,8,9,9
"pattern_19422",14,15,15,13,13,13,14,18
"pattern_19423",13,16,12,12,12,16,11,11
"pattern_19424",13,18,14,12,14,16,7,11
"pattern_19425",11,12,8,8,10,14,11,9
"pattern_19426",11,20,12,14,12,16,9,11
"pattern_19427",15,16,14,14,14,18,13,11
"pattern_19428",11,10,10,10,8,8,13,11
"pattern_19429",11,12,10,6,8,12,7,11
"pattern_19430",14,15,15,13,13,15,12,10
"pattern_19431",15,14,12,12,14,18,9,11
"pattern_19432",11,12,10,10,8,12,9,9
"pattern_19433",11,16,10,8,12,16,9,11
"pattern_19434",10,13,13,15,11,11,16,14
"pattern_19435",12,13,9,11,9,13,10,10
"pattern_19436",13,14,14,14,14,18,13,11
"pattern_19437",10,11,7,5,7,11,6,8
"pattern_19438",13,16,10,8,12,14,11,13
"pattern_19439",11,16,14,14,12,16,11,11
"pattern_19440",9,12,8,10,6,10,13,9
"pattern_19441",15,14,12,10,14,18,13,13
"pattern_19442",10,15,13,13,11,9,12,12
"pattern_19443",13,14,12,10,10,12,13,11
"pattern_19444",13,16,14,16,14,18,15,11
"pattern_19445",10,9,7,9,7,9,14,10
"pattern_19446",11,16,12,14,12,16,11,9
"pattern_19447",12,13,11,13,11,13,16,10
"pattern_19448",11,14,10,10,12,16,13,13
"pattern_19449",15,16,14,12,14,16,9,11
"pattern_19450",10,13,13,13,11,13,18,14
"pattern_19451",10,15,9,7,9,13,8,8
"pattern_19452",15,18,16,14,14,18,9,11
"pattern_19453",8,13,11,13,7,7,12,10
"pattern_19454",10,13,15,15,9,9,16,14
"pattern_19455",15,12,14,14,12,12,15,15
"pattern_19456",15,18,16,14,16,18,9,13
"pattern_19457",15,16,12,10,12,14,9,11
"pattern_19458",13,16,14,14,12,14,17,15
"pattern_19459",14,17,13,13,13,13,16,14
"pattern_19460",17,16,12,10,14,16,11,15
"pattern_19461",11,14,10,8,12,16,9,9
"pattern_19462",15,14,16,14,14,12,17,17
"pattern_19463",17,16,12,12,16,18,11,13
"pattern_19464",10,17,13,13,9,11,10,10
"pattern_19465",11,16,10,10,12,16,7,9
"pattern_19466",13,16,10,10,12,16,11,11
"pattern_19467",10,13,11,13,11,11,18,14
"pattern_19468",11,12,10,12,10,10,17,15
"pattern_19469",13,14,14,14,14,18,13,11
"pattern_19470",12,13,13,11,9,13,10,10
"pattern_19471",15,16,12,8,14,16,7,11
"pattern_19472",15,14,16,14,14,14,11,11
"pattern_19473",11,14,12,14,10,12,15,11
"pattern_19474",14,13,13,13,11,13,16,14
"pattern_19475",6,11,13,13,7,7,12,10
"pattern_19476",10,13,15,15,11,11,18,14
"pattern_19477",14,15,11,9,13,13,14,14
"pattern_19478",15,16,16,14,14,18,11,11
"pattern_19479",15,16,8,8,12,16,11,13
"pattern_19480",15,16,10,10,14,18,9,13
"pattern_19481",10,11,9,5,9,13,8,10
"pattern_19482",13,18,16,12,12,16,5,13
"pattern_19483",10,11,17,15,9,11,16,12
"pattern_19484",8,13,9,11,7,11,8,4
"pattern_19485",13,14,12,10,12,16,9,9
"pattern_19486",15,16,14,10,16,18,9,13
"pattern_19487",13,18,12,14,14,18,11,11
"pattern_19488",15,14,10,10,12,16,11,13
"pattern_19489",11,14,12,12,8,10,11,13
"pattern_19490",10,15,17,17,11,9,12,14
"pattern_19491",13,14,12,10,14,18,9,13
"pattern_19492",9,10,8,4,6,10,7,11
"pattern_19493",15,14,12,12,12,16,13,13
"pattern_19494",15,16,16,14,14,18,9,13
"pattern_19495",15,16,14,12,14,18,7,9
"pattern_19496",10,15,15,15,11,11,18,16
"pattern_19497",11,16,12,12,12,14,11,11
"pattern_19498",9,12,12,14,6,8,15,11
"pattern_19499",13,16,8,8,12,16,7,9
"pattern_19500",11,20,14,16,12,16,11,11
"pattern_19501",10,13,15,17,11,9,14,12
"pattern_19502",15,16,14,14,14,18,13,13
"pattern_19503",13,14,10,8,12,16,7,9
"pattern_19504",9,12,12,12,10,10,17,13
"pattern_19505",12,13,13,11,11,11,14,12
"pattern_19506",7,10,14,14,8,8,15,11
"pattern_19507",13,12,12,12,12,12,19,15
"pattern_19508",13,16,14,12,14,18,9,11
"pattern_19509",13,14,10,12,12,14,15,11
"pattern_19510",12,13,11,9,11,9,14,14
"pattern_19511",12,15,11,7,11,15,6,8
"pattern_19512",14,15,11,11,13,13,16,12
"pattern_19513",13,14,16,14,12,12,15,13
"pattern_19514",15,14,12,8,12,12,9,13
"pattern_19515",11,8,8,4,8,10,9,11
"pattern_19516",11,14,12,12,12,12,15,11
"pattern_19517",13,14,12,12,12,16,11,11
"pattern_19518",7,8,6,8,4,8,11,5
"pattern_19519",12,13,13,9,9,13,6,10
"pattern_19520",19,16,16,18,16,16,17,17
"pattern_19521",12,9,17,15,11,7,18,14
"pattern_19522",15,12,12,10,12,14,13,13
"pattern_19523",12,15,13,15,11,13,18,16
"pattern_19524",13,16,12,10,12,14,9,9
"pattern_19525",12,15,11,9,11,13,10,10
"pattern_19526",12,13,11,9,9,13,12,12
"pattern_19527",13,16,12,14,14,18,11,9
"pattern_19528",12,13,7,5,11,15,6,8
"pattern_19529",13,16,8,12,12,16,11,11
"pattern_19530",13,14,16,16,12,12,17,13
"pattern_19531",13,18,12,12,12,16,9,11
"pattern_19532",14,15,9,9,11,15,8,12
"pattern_19533",13,14,16,12,12,14,13,15
"pattern_19534",16,11,13,13,13,11,18,14
"pattern_19535",10,15,11,13,9,11,14,10
"pattern_19536",10,15,11,13,9,11,12,8
"pattern_19537",15,16,14,12,14,18,7,11
"pattern_19538",11,18,14,12,12,16,9,15
"pattern_19539",11,14,8,8,8,12,9,11
"pattern_19540",13,16,10,10,12,16,7,9
"pattern_19541",16,13,15,17,15,17,18,18
"pattern_19542",14,17,17,17,15,15,20,18
"pattern_19543",10,11,7,5,7,11,8,8
"pattern_19544",13,14,10,10,10,12,13,11
"pattern_19545",13,16,16,10,14,16,7,13
"pattern_19546",12,11,9,7,9,9,12,12
"pattern_19547",9,8,6,4,6,8,9,7
"pattern_19548",10,13,9,7,9,13,8,10
"pattern_19549",15,14,12,10,12,12,13,15
"pattern_19550",10,9,5,5,7,9,10,8
"pattern_19551",13,18,14,12,12,16,7,13
"pattern_19552",11,16,14,16,12,12,15,9
"pattern_19553",13,18,14,12,12,14,13,11
"pattern_19554",15,12,16,18,14,10,19,17
"pattern_19555",13,16,14,12,12,14,13,13
"pattern_19556",15,16,14,12,16,18,11,13
"pattern_19557",13,14,16,12,14,16,11,11
"pattern_19558",13,14,10,6,12,16,7,11
"pattern_19559",14,13,9,9,11,13,10,12
"pattern_19560",15,12,12,12,12,14,15,13
"pattern_19561",14,13,11,11,11,11,16,14
"pattern_19562",13,14,14,18,12,12,21,15
"pattern_19563",12,13,9,7,9,11,8,14
"pattern_19564",13,14,12,12,12,12,15,17
"pattern_19565",12,11,13,13,11,11,16,14
"pattern_19566",14,15,11,11,11,13,10,10
"pattern_19567",9,12,8,10,8,8,15,11
"pattern_19568",15,16,12,12,14,16,13,15
"pattern_19569",9,10,8,6,6,8,9,11
"pattern_19570",15,18,14,14,14,18,9,11
"pattern_19571",13,16,14,10,12,16,7,13
"pattern_19572",11,18,14,14,12,16,11,13
"pattern_19573",9,14,14,14,8,10,15,13
"pattern_19574",13,16,14,10,12,16,7,11
"pattern_19575",15,14,12,10,12,16,11,13
"pattern_19576",11,16,10,10,10,14,7,9
"pattern_19577",11,10,10,12,8,8,17,9
"pattern_19578",13,16,14,14,12,16,11,13
"pattern_19579",13,14,10,8,12,16,11,15
"pattern_19580",10,11,7,7,7,11,8,8
"pattern_19581",12,11,15,13,11,7,16,16
"pattern_19582",13,16,18,18,14,12,17,17
"pattern_19583",15,14,14,14,14,18,15,15
"pattern_19584",17,14,12,10,14,18,13,13
"pattern_19585",14,13,11,13,13,13,18,12
"pattern_19586",13,18,14,10,12,16,7,13
"pattern_19587",11,16,14,14,12,14,17,17
"pattern_19588",15,16,22,22,16,12,21,19
"pattern_19589",13,12,14,16,12,10,19,15
"pattern_19590",12,13,9,9,9,13,12,10
"pattern_19591",15,10,18,18,12,8,21,15
"pattern_19592",13,16,14,14,12,14,11,9
"pattern_19593",12,15,17,15,13,13,18,16
