"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_557",15,19,7,4,7,22,16,13,13
"pattern_558",15,17,7,6,9,22,16,9,13
"pattern_559",15,13,11,8,9,22,18,11,13
"pattern_560",15,19,9,6,9,22,18,11,13
"pattern_561",15,17,9,8,9,16,12,11,11
"pattern_562",15,13,11,8,11,20,18,11,11
"pattern_563",15,15,9,6,7,20,18,13,13
"pattern_564",15,17,9,6,7,18,16,13,13
"pattern_565",12,14,8,7,8,19,15,8,10
"pattern_566",11,15,7,6,9,18,14,9,11
"pattern_567",15,17,9,6,9,20,16,9,11
"pattern_568",15,17,11,8,11,24,16,13,13
"pattern_569",15,15,11,6,9,22,16,15,11
"pattern_570",15,15,7,6,7,20,16,9,13
"pattern_571",15,15,9,8,9,22,14,11,11
"pattern_572",15,17,7,4,7,22,16,11,13
"pattern_573",15,15,11,8,9,20,18,11,11
"pattern_574",15,15,9,6,9,22,14,11,9
"pattern_575",15,15,11,10,9,20,16,13,15
"pattern_576",15,17,11,8,11,20,16,11,15
"pattern_577",15,17,11,6,7,22,16,15,13
"pattern_578",15,17,11,8,9,22,18,13,17
"pattern_579",15,17,13,10,11,20,18,11,15
"pattern_580",15,17,11,6,9,20,14,13,11
"pattern_581",15,17,15,10,11,24,18,17,15
"pattern_582",15,15,11,8,7,22,16,13,11
"pattern_583",14,18,8,7,8,21,15,10,14
"pattern_584",15,17,13,10,11,20,16,11,17
"pattern_585",15,19,13,10,11,22,16,13,15
"pattern_586",15,13,11,8,9,20,18,11,11
"pattern_587",10,14,6,7,8,17,13,6,10
"pattern_588",15,17,9,4,5,20,16,15,13
"pattern_589",15,15,11,8,9,22,14,13,13
"pattern_590",11,15,9,6,9,18,14,9,11
"pattern_591",15,21,11,10,11,20,14,11,15
"pattern_592",15,13,11,6,9,20,18,13,11
"pattern_593",15,13,13,10,13,22,18,13,11
"pattern_594",15,15,13,8,11,24,18,15,13
"pattern_595",15,15,9,6,7,18,16,11,9
"pattern_596",13,15,9,6,7,20,16,11,11
"pattern_597",15,19,7,6,7,20,16,11,13
"pattern_598",15,15,11,8,9,24,16,13,11
"pattern_599",15,17,9,6,9,22,18,13,15
"pattern_600",15,15,11,6,9,20,16,15,11
"pattern_601",15,15,13,8,9,22,16,15,13
"pattern_602",15,19,9,6,9,22,16,9,15
"pattern_603",15,17,9,6,5,22,18,13,15
"pattern_604",13,17,7,6,9,20,14,9,13
"pattern_605",15,13,11,8,9,20,14,13,11
"pattern_606",15,13,9,6,7,22,14,11,9
"pattern_607",6,12,14,13,14,13,13,14,10
"pattern_608",15,15,15,10,11,22,18,17,15
"pattern_609",15,19,11,8,11,18,16,13,15
"pattern_610",15,15,9,6,9,20,16,11,11
"pattern_611",15,17,11,6,9,20,18,11,13
"pattern_612",15,15,7,4,3,22,16,11,13
"pattern_613",15,17,11,6,9,20,16,9,11
"pattern_614",15,17,9,8,7,20,14,13,13
"pattern_615",15,17,9,6,9,22,18,11,15
"pattern_616",15,17,11,6,9,22,18,11,11
"pattern_617",14,14,6,3,4,19,13,10,8
"pattern_618",15,15,13,10,9,22,16,15,13
"pattern_619",15,13,13,8,9,22,20,13,15
"pattern_620",15,17,11,8,9,22,16,13,17
"pattern_621",15,15,11,8,9,20,16,13,15
"pattern_622",12,14,6,3,4,19,13,10,10
"pattern_623",15,19,11,6,9,22,16,13,13
"pattern_624",15,17,11,10,11,20,16,11,15
"pattern_625",15,17,9,6,7,24,18,13,13
"pattern_626",14,16,10,5,8,19,17,14,12
"pattern_627",12,14,10,5,8,19,15,12,10
"pattern_628",15,15,11,8,9,24,18,13,11
"pattern_629",15,17,11,8,9,16,16,15,11
"pattern_630",15,15,9,6,9,22,18,11,15
"pattern_631",15,15,13,8,9,22,18,13,13
"pattern_632",15,15,11,6,9,22,16,13,11
"pattern_633",15,19,15,12,13,22,22,19,23
"pattern_634",15,15,7,4,7,22,14,11,9
"pattern_635",15,15,11,6,7,22,14,13,11
"pattern_636",15,17,7,6,7,20,16,11,11
"pattern_637",13,15,9,4,7,18,16,11,11
"pattern_638",15,15,11,8,9,22,14,11,11
"pattern_639",15,17,15,10,13,20,18,17,15
"pattern_640",15,15,9,4,5,20,14,11,11
"pattern_641",15,15,7,2,5,22,16,11,11
"pattern_642",15,13,9,4,7,20,16,13,11
"pattern_643",15,17,13,8,11,22,18,11,13
"pattern_644",15,17,11,8,11,22,18,13,15
"pattern_645",15,13,13,8,9,24,18,15,15
"pattern_646",15,15,11,6,7,20,16,11,11
"pattern_647",15,17,9,8,9,22,16,13,13
"pattern_648",15,19,11,8,11,22,16,13,13
"pattern_649",15,13,9,6,7,20,16,11,9
"pattern_650",15,13,11,8,9,22,16,15,11
"pattern_651",15,19,11,6,9,22,18,13,13
"pattern_652",15,17,9,6,7,20,14,13,13
"pattern_653",15,15,9,4,7,22,14,13,9
"pattern_654",15,17,11,10,9,20,14,11,15
"pattern_655",15,17,11,8,9,20,16,11,13
"pattern_656",15,17,9,6,9,24,16,11,13
"pattern_657",15,15,9,4,5,22,16,13,13
"pattern_658",15,17,15,10,13,22,20,17,15
"pattern_659",15,17,11,6,9,24,20,13,15
"pattern_660",15,17,17,18,19,14,14,13,13
"pattern_661",15,13,11,10,9,20,16,13,13
"pattern_662",15,17,9,6,7,18,14,15,11
"pattern_663",15,17,11,8,9,18,14,15,11
"pattern_664",15,13,11,6,7,22,18,15,15
"pattern_665",15,15,11,8,9,22,18,13,13
"pattern_666",15,15,9,6,7,20,16,11,9
"pattern_667",15,17,15,12,13,22,18,17,17
"pattern_668",15,17,9,8,7,22,16,11,15
"pattern_669",13,15,7,4,5,18,14,11,9
"pattern_670",15,15,9,4,7,22,16,13,11
"pattern_671",15,17,13,10,11,20,18,15,17
"pattern_672",15,17,11,6,7,22,16,13,13
"pattern_673",15,17,15,12,13,22,20,15,15
"pattern_674",14,16,8,3,6,21,15,12,12
"pattern_675",15,15,15,10,11,22,18,17,13
"pattern_676",15,15,7,4,7,22,16,9,11
"pattern_677",14,16,10,7,8,19,17,12,12
"pattern_678",15,15,9,6,7,22,16,9,13
"pattern_679",15,15,13,8,9,22,18,13,13
"pattern_680",15,17,11,6,7,22,16,13,13
"pattern_681",15,19,11,10,9,22,16,13,15
"pattern_682",15,15,11,6,9,22,18,13,11
"pattern_683",15,15,11,8,9,22,18,13,17
"pattern_684",15,17,9,4,7,22,18,11,13
"pattern_685",15,17,7,6,7,18,14,11,11
"pattern_686",15,13,11,8,9,22,14,15,11
"pattern_687",15,15,9,6,7,20,14,9,11
"pattern_688",15,19,9,6,9,22,16,13,13
"pattern_689",15,15,9,6,9,22,16,13,11
"pattern_690",15,15,9,4,7,24,16,13,11
"pattern_691",15,13,11,6,7,24,16,13,13
"pattern_692",15,17,11,8,9,20,16,15,15
"pattern_693",15,17,11,6,9,22,18,11,11
"pattern_694",15,17,9,8,9,20,16,11,11
"pattern_695",13,15,9,4,7,20,16,11,11
"pattern_696",15,15,15,12,13,14,16,15,17
"pattern_697",15,19,11,8,11,22,20,15,17
"pattern_698",15,15,13,8,11,24,20,13,13
"pattern_699",15,15,13,10,11,22,20,15,19
"pattern_700",15,15,13,8,9,22,18,15,15
"pattern_701",12,12,8,7,8,19,15,8,10
"pattern_702",15,13,15,10,11,20,18,15,13
"pattern_703",15,19,9,8,9,20,18,13,15
"pattern_704",11,13,7,6,7,18,14,7,9
"pattern_705",15,13,11,8,7,22,18,11,13
"pattern_706",15,15,11,6,9,24,18,13,13
"pattern_707",10,14,6,7,8,17,13,8,10
"pattern_708",15,15,15,16,13,14,14,15,15
"pattern_709",15,17,9,6,9,20,14,13,11
"pattern_710",11,13,9,10,9,18,14,9,13
"pattern_711",15,17,11,8,9,22,16,13,15
"pattern_712",15,19,13,8,9,24,20,19,19
"pattern_713",15,19,15,10,13,22,20,15,17
"pattern_714",15,17,11,10,11,22,18,13,15
"pattern_715",14,16,8,3,6,19,17,12,12
"pattern_716",15,17,7,6,7,20,16,11,13
"pattern_717",15,17,9,6,9,20,14,11,11
"pattern_718",15,19,13,8,9,24,18,17,15
"pattern_719",15,17,7,6,7,20,14,11,11
"pattern_720",15,13,11,6,7,20,16,15,13
"pattern_721",15,15,13,10,11,22,18,15,19
"pattern_722",15,17,11,10,9,24,18,13,17
"pattern_723",15,17,9,4,7,24,18,13,13
"pattern_724",13,15,7,6,7,18,14,11,9
"pattern_725",15,17,9,6,9,22,18,11,15
"pattern_726",8,12,14,13,14,15,13,14,10
"pattern_727",15,13,13,8,11,20,18,13,11
"pattern_728",14,16,8,7,8,21,15,10,14
"pattern_729",15,21,15,12,15,16,14,13,15
"pattern_730",15,15,9,6,7,22,16,11,15
"pattern_731",13,17,7,6,7,20,14,9,13
"pattern_732",15,17,11,6,7,24,16,15,13
"pattern_733",15,19,11,8,11,24,20,13,17
"pattern_734",15,13,13,8,9,22,16,13,11
"pattern_735",15,15,11,6,9,26,18,13,13
"pattern_736",15,15,13,8,9,24,20,13,15
"pattern_737",14,16,10,7,10,23,15,10,14
"pattern_738",15,17,11,8,9,20,14,13,15
"pattern_739",15,19,13,10,11,20,18,15,17
"pattern_740",14,16,8,5,8,21,15,10,12
"pattern_741",15,15,9,6,7,18,16,13,9
"pattern_742",15,17,9,6,7,20,16,13,11
"pattern_743",15,17,11,8,7,20,16,13,13
"pattern_744",14,16,6,3,6,21,15,8,12
"pattern_745",15,15,9,6,7,20,14,11,11
"pattern_746",15,19,9,8,9,18,14,13,13
"pattern_747",15,19,11,8,11,24,18,11,17
"pattern_748",15,21,11,10,11,22,18,13,15
"pattern_749",15,15,11,6,7,24,18,13,15
"pattern_750",15,19,11,6,9,22,16,13,13
"pattern_751",15,15,9,6,7,22,16,11,11
"pattern_752",15,13,7,4,5,20,14,11,9
"pattern_753",15,17,11,6,9,18,16,15,13
"pattern_754",15,15,11,8,9,20,16,11,13
"pattern_755",15,15,9,6,7,22,16,11,13
"pattern_756",15,15,13,8,9,24,18,15,15
"pattern_757",15,17,15,12,11,24,20,17,17
"pattern_758",15,19,11,8,9,20,18,15,15
"pattern_759",15,15,9,4,5,22,16,13,13
"pattern_760",15,15,11,10,11,22,16,15,15
"pattern_761",15,17,9,4,7,24,18,11,13
"pattern_762",15,17,5,4,5,22,16,11,13
"pattern_763",15,15,9,6,7,24,18,11,13
"pattern_764",15,15,13,8,11,20,18,11,13
"pattern_765",15,17,13,8,11,24,18,15,13
"pattern_766",15,15,13,10,11,24,18,15,13
"pattern_767",15,15,7,4,7,22,16,11,13
"pattern_768",15,17,13,10,9,18,20,17,15
"pattern_769",15,17,5,4,5,22,16,9,13
"pattern_770",15,21,11,10,13,20,14,11,15
"pattern_771",10,12,8,7,8,17,13,8,8
"pattern_772",15,15,9,6,9,22,18,13,15
"pattern_773",15,19,9,8,9,22,18,13,15
"pattern_774",15,15,11,8,9,20,14,11,11
"pattern_775",15,15,13,10,9,22,16,15,13
"pattern_776",15,15,7,6,7,20,14,9,11
"pattern_777",15,15,7,4,5,20,16,11,11
"pattern_778",15,21,9,6,9,24,18,13,17
"pattern_779",8,12,8,9,8,15,11,10,10
"pattern_780",15,17,11,10,11,22,20,13,17
"pattern_781",15,17,15,10,11,20,18,13,15
"pattern_782",15,19,11,8,11,20,16,9,13
"pattern_783",15,15,9,4,5,20,16,13,13
"pattern_784",15,17,9,8,7,20,14,11,13
"pattern_785",15,17,15,14,17,20,20,17,19
"pattern_786",15,15,7,6,7,22,16,9,13
"pattern_787",15,15,13,8,11,22,18,13,17
"pattern_788",9,11,7,6,7,16,12,9,7
"pattern_789",15,17,9,6,9,22,18,11,13
"pattern_790",15,15,11,8,11,20,16,11,11
"pattern_791",15,15,9,6,9,22,18,13,11
"pattern_792",15,17,7,2,5,24,18,13,13
"pattern_793",15,17,11,6,9,20,18,11,13
"pattern_794",15,15,13,10,11,20,20,13,17
"pattern_795",15,19,11,8,9,20,16,13,15
"pattern_796",15,19,13,12,11,20,18,17,15
"pattern_797",15,15,13,10,11,20,18,11,13
"pattern_798",15,15,7,4,7,22,16,11,13
"pattern_799",15,17,9,6,9,22,16,11,13
"pattern_800",11,13,7,8,9,18,14,7,11
"pattern_801",15,17,9,6,9,20,14,9,13
"pattern_802",15,13,13,8,9,20,16,15,13
"pattern_803",15,15,13,8,11,22,16,13,13
"pattern_804",15,15,9,6,7,22,16,11,11
"pattern_805",15,19,11,8,9,22,18,13,15
"pattern_806",15,15,9,6,7,20,16,13,11
"pattern_807",15,17,11,8,11,20,18,15,15
"pattern_808",15,15,7,6,7,18,16,11,9
"pattern_809",15,17,9,8,9,24,18,11,15
"pattern_810",15,17,11,8,9,18,14,15,11
"pattern_811",13,15,7,4,5,20,16,11,11
"pattern_812",15,13,11,8,11,22,16,13,11
"pattern_813",15,17,11,10,11,16,14,15,11
"pattern_814",15,17,7,6,7,18,14,11,11
"pattern_815",15,19,15,14,13,22,24,17,21
"pattern_816",15,13,9,6,7,22,16,15,11
"pattern_817",15,13,9,6,7,22,18,11,13
"pattern_818",15,15,15,10,11,22,18,15,13
"pattern_819",10,12,10,9,8,17,15,10,12
"pattern_820",12,14,8,5,6,17,13,10,8
"pattern_821",14,16,10,7,8,19,15,12,10
"pattern_822",15,19,11,10,11,18,18,13,15
"pattern_823",15,17,9,6,9,20,14,11,11
"pattern_824",15,17,13,10,11,22,16,15,15
"pattern_825",15,19,11,10,11,20,18,15,17
"pattern_826",15,19,13,10,13,22,18,13,17
"pattern_827",15,13,9,6,7,20,16,11,11
"pattern_828",15,17,9,6,9,20,16,13,13
"pattern_829",15,19,9,10,11,20,14,11,13
"pattern_830",15,13,7,4,5,22,18,11,11
"pattern_831",15,13,11,8,9,22,16,13,11
"pattern_832",15,15,15,14,15,16,14,17,11
"pattern_833",15,15,9,4,7,22,16,11,13
"pattern_834",15,17,9,6,9,22,16,11,13
"pattern_835",15,21,15,14,15,22,20,15,19
"pattern_836",13,15,9,6,7,18,14,9,9
"pattern_837",15,15,11,8,11,20,16,13,13
"pattern_838",15,15,9,6,7,20,16,13,9
"pattern_839",15,15,13,10,11,24,20,17,15
"pattern_840",11,15,9,8,7,18,14,9,13
"pattern_841",15,19,13,8,11,20,18,13,15
"pattern_842",15,19,9,4,7,22,18,15,13
"pattern_843",15,15,13,8,11,20,18,11,13
"pattern_844",15,13,11,6,9,22,16,13,11
"pattern_845",15,17,13,12,13,26,20,15,17
"pattern_846",15,17,9,6,9,24,18,13,15
"pattern_847",15,17,11,8,9,22,18,13,17
"pattern_848",12,14,8,5,6,19,15,12,10
"pattern_849",13,17,7,4,7,20,14,11,13
"pattern_850",15,19,9,6,9,22,18,13,13
"pattern_851",12,14,8,5,6,19,15,12,10
"pattern_852",15,19,9,8,7,22,16,15,15
"pattern_853",15,13,11,8,9,20,18,13,15
"pattern_854",15,15,13,8,9,20,18,11,15
"pattern_855",15,15,9,6,7,18,16,11,9
"pattern_856",15,17,9,8,9,18,16,13,11
"pattern_857",15,15,11,6,9,24,20,13,15
"pattern_858",15,15,15,10,11,24,20,17,17
"pattern_859",15,17,11,8,11,24,16,15,13
"pattern_860",12,14,4,5,6,19,13,6,10
"pattern_861",15,17,11,6,9,20,16,11,11
"pattern_862",15,19,11,8,9,24,18,13,17
"pattern_863",15,17,9,6,9,22,16,11,13
"pattern_864",15,17,11,8,11,24,20,11,15
"pattern_865",14,14,8,5,6,19,17,10,10
"pattern_866",15,13,7,6,7,20,14,9,9
"pattern_867",15,15,13,8,9,20,16,13,15
"pattern_868",13,13,5,6,7,20,14,7,11
"pattern_869",15,15,7,6,7,20,18,11,11
"pattern_870",15,15,5,4,5,20,16,11,11
"pattern_871",15,17,11,8,9,22,18,13,11
"pattern_872",15,13,9,6,7,22,18,11,11
"pattern_873",13,15,7,4,5,20,14,9,11
"pattern_874",15,17,9,8,9,20,16,11,11
"pattern_875",15,15,9,6,7,20,14,13,9
"pattern_876",15,15,7,6,7,22,16,9,13
"pattern_877",15,15,11,8,9,18,16,13,13
"pattern_878",15,17,9,6,7,22,16,9,13
"pattern_879",15,15,11,8,9,24,16,13,15
"pattern_880",15,17,11,10,11,18,14,13,11
"pattern_881",15,15,11,6,9,22,16,11,9
"pattern_882",15,15,9,6,7,20,16,9,9
"pattern_883",15,15,13,8,9,22,16,13,11
"pattern_884",15,15,7,4,7,22,16,9,13
"pattern_885",15,17,9,4,7,20,16,13,11
"pattern_886",15,15,11,8,9,20,16,13,13
"pattern_887",6,12,12,11,12,13,15,12,12
"pattern_888",15,15,9,4,7,22,18,13,13
"pattern_889",13,17,9,8,9,18,14,9,11
"pattern_890",15,17,13,8,9,22,18,15,15
"pattern_891",15,17,9,8,7,22,16,11,15
"pattern_892",15,15,11,6,9,22,20,11,13
"pattern_893",15,13,13,8,9,20,18,13,13
"pattern_894",15,15,15,10,11,24,20,17,17
"pattern_895",12,16,6,5,8,19,13,8,12
"pattern_896",15,19,9,6,9,22,16,11,15
"pattern_897",15,15,9,6,9,20,18,11,13
"pattern_898",15,17,9,4,5,22,16,13,15
"pattern_899",15,17,9,6,9,20,16,11,13
"pattern_900",15,17,11,6,9,24,16,15,11
"pattern_901",15,15,7,4,5,20,18,11,11
"pattern_902",15,13,13,8,9,22,16,15,13
"pattern_903",15,17,7,4,7,20,16,11,13
"pattern_904",15,17,7,6,7,20,16,11,13
"pattern_905",15,19,11,6,9,26,18,15,13
"pattern_906",11,17,9,8,9,18,16,9,13
"pattern_907",15,15,11,6,9,22,18,15,13
"pattern_908",15,15,13,8,9,22,18,13,17
"pattern_909",15,19,9,6,9,24,18,11,15
"pattern_910",15,17,17,12,13,24,24,17,19
"pattern_911",15,15,13,10,11,22,20,13,13
"pattern_912",15,19,11,8,9,22,18,13,17
"pattern_913",15,17,9,6,9,20,16,13,13
"pattern_914",15,17,11,8,9,20,18,13,13
"pattern_915",15,15,11,8,9,20,14,15,13
"pattern_916",15,13,11,6,9,22,20,11,13
"pattern_917",15,13,7,4,5,22,16,11,11
"pattern_918",15,15,7,4,5,20,14,13,11
"pattern_919",13,15,7,6,7,20,14,11,11
"pattern_920",15,17,9,8,9,20,16,11,13
"pattern_921",15,15,9,6,7,22,16,11,9
"pattern_922",15,17,13,8,11,22,18,13,15
"pattern_923",15,15,7,6,7,22,16,9,13
"pattern_924",15,17,11,8,9,18,16,11,11
"pattern_925",11,15,7,6,7,18,12,11,11
"pattern_926",15,19,9,6,9,22,16,11,13
"pattern_927",15,15,11,8,9,20,18,11,11
"pattern_928",15,19,9,6,9,22,18,11,15
"pattern_929",12,14,10,7,6,19,15,12,12
"pattern_930",15,15,7,6,7,20,14,11,9
"pattern_931",15,19,9,8,9,20,16,13,13
"pattern_932",15,19,15,10,11,24,20,15,17
"pattern_933",15,17,11,10,11,20,14,15,15
"pattern_934",15,15,9,8,9,22,18,9,13
"pattern_935",15,15,7,4,5,18,14,11,9
"pattern_936",15,15,11,8,11,24,16,13,11
"pattern_937",15,17,9,6,9,22,16,13,13
"pattern_938",15,17,9,6,7,20,14,9,11
"pattern_939",15,15,7,4,7,22,16,9,11
"pattern_940",15,15,13,8,9,22,20,15,17
"pattern_941",11,13,5,4,5,18,14,9,9
"pattern_942",15,17,11,8,9,22,16,15,15
"pattern_943",15,17,13,8,9,22,16,15,13
"pattern_944",15,13,11,10,9,20,16,13,13
"pattern_945",15,15,9,4,7,22,16,11,11
"pattern_946",15,15,11,8,11,20,16,13,13
"pattern_947",12,16,8,7,8,17,13,8,10
"pattern_948",15,13,13,8,9,22,16,15,13
"pattern_949",15,17,15,12,13,22,18,13,13
"pattern_950",15,17,7,6,7,20,16,11,13
"pattern_951",15,17,7,6,7,22,16,9,13
"pattern_952",15,15,11,6,7,22,18,11,13
"pattern_953",15,17,9,4,7,22,16,11,13
"pattern_954",15,17,13,8,11,24,18,15,15
"pattern_955",15,19,11,8,11,20,18,13,15
"pattern_956",15,19,9,8,9,22,18,11,15
"pattern_957",12,12,8,5,4,19,15,10,10
"pattern_958",15,17,11,6,7,22,16,17,13
"pattern_959",15,17,11,8,9,24,18,15,13
"pattern_960",15,15,9,4,7,24,16,13,11
"pattern_961",15,17,13,10,11,22,18,15,17
"pattern_962",14,14,10,7,10,21,17,10,12
"pattern_963",15,17,9,8,9,16,14,13,11
"pattern_964",15,17,9,4,7,22,18,11,13
"pattern_965",15,19,9,6,7,24,18,15,13
"pattern_966",15,15,9,4,5,22,16,11,13
"pattern_967",15,19,13,12,11,18,20,17,19
"pattern_968",15,17,9,8,9,22,16,11,15
"pattern_969",15,15,13,8,9,24,20,15,17
"pattern_970",15,17,9,8,9,22,18,11,15
"pattern_971",15,15,9,6,7,20,14,11,9
"pattern_972",15,15,7,6,7,18,16,11,11
"pattern_973",10,14,6,5,8,17,13,8,10
"pattern_974",15,17,17,12,13,24,20,17,15
"pattern_975",13,15,9,6,7,20,14,11,15
"pattern_976",15,17,5,4,5,22,16,11,13
"pattern_977",12,14,6,5,6,17,15,10,10
"pattern_978",15,17,11,6,9,22,18,13,13
"pattern_979",15,19,11,8,11,24,16,13,13
"pattern_980",15,17,9,6,9,18,16,11,11
"pattern_981",15,17,11,8,9,20,16,13,15
"pattern_982",15,19,15,10,11,22,18,15,17
"pattern_983",15,15,11,8,7,20,16,13,13
"pattern_984",15,13,9,6,5,22,16,11,13
"pattern_985",15,13,9,6,7,20,16,13,11
"pattern_986",15,15,9,6,7,18,14,13,9
"pattern_987",15,15,13,8,9,22,14,13,13
"pattern_988",15,19,11,8,9,20,16,15,15
"pattern_989",15,13,9,4,5,22,16,11,13
"pattern_990",13,15,5,6,7,20,14,7,11
"pattern_991",15,15,7,4,5,20,16,11,11
"pattern_992",15,15,13,8,9,20,18,17,15
"pattern_993",10,14,6,5,6,17,11,10,10
"pattern_994",15,15,11,6,9,22,18,11,15
"pattern_995",14,16,10,5,8,19,17,12,12
"pattern_996",15,17,11,8,9,22,18,13,17
"pattern_997",15,15,7,6,7,20,16,9,13
"pattern_998",15,17,11,8,9,20,16,11,13
"pattern_999",15,19,11,8,9,22,18,13,13
"pattern_1000",15,19,11,8,7,22,18,17,15
"pattern_1001",15,15,15,10,13,22,18,13,13
"pattern_1002",15,17,9,8,7,22,16,11,15
"pattern_1003",15,15,9,6,7,20,16,13,11
"pattern_1004",15,17,11,6,7,22,16,15,13
"pattern_1005",15,21,11,10,11,22,18,13,15
"pattern_1006",15,19,13,10,13,20,16,13,13
"pattern_1007",11,13,7,4,5,18,14,11,9
"pattern_1008",15,19,13,14,13,18,20,15,19
"pattern_1009",15,15,11,8,9,22,18,11,15
"pattern_1010",15,13,11,6,7,22,18,15,15
"pattern_1011",15,19,9,6,9,20,16,13,13
"pattern_1012",15,17,7,4,7,20,16,13,13
"pattern_1013",15,15,11,8,7,20,16,11,11
"pattern_1014",15,19,11,8,9,22,18,13,13
"pattern_1015",15,15,13,8,11,24,22,13,15
"pattern_1016",15,17,9,6,7,22,18,13,13
"pattern_1017",15,17,11,8,9,22,16,13,13
"pattern_1018",10,12,8,5,4,17,13,10,10
"pattern_1019",15,13,13,10,11,22,18,15,17
"pattern_1020",15,15,9,8,7,22,16,11,15
"pattern_1021",15,17,11,10,11,20,18,13,15
"pattern_1022",14,16,6,5,8,21,15,10,12
"pattern_1023",15,19,13,8,11,22,20,15,15
"pattern_1024",15,21,11,8,11,22,20,13,17
"pattern_1025",15,15,9,6,7,18,16,13,11
"pattern_1026",15,15,13,8,9,22,18,15,15
"pattern_1027",12,16,8,7,8,17,13,10,10
"pattern_1028",15,17,9,8,9,20,18,11,15
"pattern_1029",15,17,9,6,7,22,16,13,15
"pattern_1030",15,15,11,6,9,22,16,15,11
"pattern_1031",15,17,13,8,11,22,16,11,11
"pattern_1032",6,10,12,11,12,15,13,12,10
"pattern_1033",15,15,9,8,9,18,16,13,11
"pattern_1034",15,21,13,10,13,18,14,11,15
"pattern_1035",12,14,8,5,6,19,15,10,10
"pattern_1036",15,17,15,12,13,16,14,15,17
"pattern_1037",15,17,13,8,9,22,20,17,17
"pattern_1038",13,15,9,6,7,20,16,11,11
"pattern_1039",15,15,11,8,11,22,16,13,11
"pattern_1040",15,17,11,8,9,24,16,13,11
"pattern_1041",15,17,13,8,9,22,18,15,13
"pattern_1042",15,17,13,10,11,22,18,15,17
"pattern_1043",15,17,13,10,11,22,18,15,17
"pattern_1044",15,19,13,12,11,14,12,17,15
"pattern_1045",15,15,11,8,11,24,18,11,13
"pattern_1046",15,15,13,8,9,24,20,13,15
"pattern_1047",15,19,11,8,9,22,16,15,15
"pattern_1048",15,15,11,6,7,24,18,13,15
"pattern_1049",15,19,9,6,9,20,16,13,13
"pattern_1050",15,15,11,8,11,22,16,15,13
"pattern_1051",15,17,7,6,9,22,16,9,13
"pattern_1052",15,15,7,4,5,22,18,11,11
"pattern_1053",15,15,15,16,17,22,18,17,19
"pattern_1054",15,15,9,4,5,22,16,13,13
"pattern_1055",15,15,11,10,11,20,16,13,13
"pattern_1056",15,13,11,6,7,22,18,17,15
"pattern_1057",15,17,9,8,9,20,16,9,11
"pattern_1058",15,17,9,8,9,20,16,13,13
"pattern_1059",15,15,7,4,5,22,16,11,11
"pattern_1060",15,13,15,10,11,22,20,13,15
"pattern_1061",15,15,9,10,9,20,14,11,13
"pattern_1062",15,17,11,8,9,20,14,11,11
"pattern_1063",15,17,11,10,11,24,16,15,13
"pattern_1064",15,17,13,10,11,22,18,13,15
"pattern_1065",11,13,9,8,7,18,16,11,13
"pattern_1066",15,19,9,8,9,22,18,11,15
"pattern_1067",15,17,11,8,11,22,14,11,13
"pattern_1068",15,17,11,8,9,22,18,13,13
"pattern_1069",5,11,13,14,13,14,12,11,13
"pattern_1070",15,17,9,6,7,20,14,11,11
"pattern_1071",15,21,9,8,9,24,20,13,17
"pattern_1072",15,15,11,6,9,22,20,13,15
"pattern_1073",11,15,7,6,9,18,14,7,11
"pattern_1074",8,16,8,9,10,15,13,6,12
"pattern_1075",15,17,9,4,7,22,16,9,13
"pattern_1076",7,13,13,12,13,14,16,13,13
"pattern_1077",15,15,11,6,9,24,20,13,15
"pattern_1078",15,15,13,8,9,24,16,15,13
"pattern_1079",15,19,13,10,13,18,16,15,17
"pattern_1080",15,13,11,8,9,22,18,15,13
"pattern_1081",15,15,9,6,9,22,14,13,11
"pattern_1082",15,19,11,10,11,22,14,11,13
"pattern_1083",15,17,13,8,11,22,16,13,13
"pattern_1084",15,17,13,10,11,20,16,15,15
"pattern_1085",15,13,11,6,9,20,16,11,9
"pattern_1086",15,15,9,6,7,20,16,13,11
"pattern_1087",15,17,11,8,9,22,18,15,13
"pattern_1088",13,17,7,4,7,20,14,11,13
"pattern_1089",15,15,11,8,11,22,18,11,15
"pattern_1090",15,15,9,8,7,20,14,13,13
"pattern_1091",15,15,13,8,9,22,18,15,15
"pattern_1092",15,19,11,6,9,22,18,13,13
"pattern_1093",15,19,13,8,11,24,16,13,13
"pattern_1094",15,17,11,6,9,20,18,11,11
"pattern_1095",15,15,9,6,7,24,18,11,13
"pattern_1096",15,15,9,8,7,20,14,13,13
"pattern_1097",15,17,13,10,9,24,18,17,15
"pattern_1098",13,13,15,14,13,14,16,15,9
"pattern_1099",15,15,9,8,9,22,18,11,15
"pattern_1100",15,13,13,10,9,18,14,15,11
"pattern_1101",15,19,15,10,13,24,20,15,17
"pattern_1102",15,13,11,6,7,22,16,13,13
"pattern_1103",15,15,13,10,11,18,16,15,13
"pattern_1104",15,19,11,8,9,22,16,11,13
"pattern_1105",15,13,11,6,9,24,18,11,11
"pattern_1106",15,15,13,12,11,22,18,13,17
"pattern_1107",15,17,11,6,9,24,16,13,11
"pattern_1108",15,13,9,4,7,22,18,11,13
"pattern_1109",15,19,19,20,19,14,20,17,19
