"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_50147",16,13,16,13,18,21,12
"pattern_50149",18,15,16,13,12,17,12
"pattern_50150",14,17,18,15,12,17,12
"pattern_50151",17,14,13,12,9,20,7
"pattern_50153",18,13,14,13,16,17,14
"pattern_50154",22,11,14,11,16,17,10
"pattern_50155",20,11,14,11,12,17,12
"pattern_50156",16,11,14,13,18,15,12
"pattern_50157",20,11,16,11,8,15,12
"pattern_50158",20,13,14,13,10,19,10
"pattern_50159",20,11,16,13,12,17,14
"pattern_50160",16,19,12,19,10,19,14
"pattern_50162",20,11,14,9,16,19,10
"pattern_50163",20,13,10,7,14,23,8
"pattern_50164",16,17,14,13,14,17,12
"pattern_50165",18,17,10,11,12,21,10
"pattern_50166",18,11,16,13,14,19,14
"pattern_50167",18,13,12,11,10,17,10
"pattern_50168",20,13,12,9,10,17,12
"pattern_50170",20,13,14,9,12,21,8
"pattern_50171",16,13,12,7,12,19,10
"pattern_50172",18,11,10,9,14,19,12
"pattern_50173",22,15,12,13,14,21,10
"pattern_50174",20,15,8,9,10,21,10
"pattern_50175",18,15,14,15,10,19,16
"pattern_50176",20,13,12,13,8,19,14
"pattern_50178",20,17,12,13,14,25,12
"pattern_50179",20,13,16,11,10,17,10
"pattern_50180",16,13,18,13,10,19,12
"pattern_50183",18,13,12,9,12,17,10
"pattern_50188",16,17,14,13,14,23,10
"pattern_50189",20,13,14,9,12,21,12
"pattern_50190",22,11,14,13,10,19,10
"pattern_50191",16,13,16,9,14,15,12
"pattern_50192",16,13,16,11,10,19,12
"pattern_50193",20,13,14,13,12,19,14
"pattern_50194",20,15,14,13,10,19,8
"pattern_50195",22,13,12,11,14,21,12
"pattern_50196",20,17,12,13,12,19,10
"pattern_50197",20,13,10,9,14,21,10
"pattern_50198",16,17,14,13,12,21,12
"pattern_50199",16,13,12,11,14,15,12
"pattern_50200",10,19,18,19,16,17,16
"pattern_50201",22,13,10,11,12,23,12
"pattern_50202",18,15,8,13,12,21,14
"pattern_50203",20,15,14,15,12,19,12
"pattern_50204",20,13,14,9,14,19,12
"pattern_50205",20,15,16,15,12,19,14
"pattern_50206",18,11,12,9,18,19,12
"pattern_50207",20,9,14,9,14,21,10
"pattern_50208",22,15,16,15,12,23,14
"pattern_50209",13,14,13,16,7,14,15
"pattern_50210",22,13,10,9,14,21,12
"pattern_50211",22,11,12,13,14,19,14
"pattern_50213",22,15,18,17,12,21,14
"pattern_50215",18,11,12,11,12,17,10
"pattern_50216",18,11,14,15,16,17,16
"pattern_50217",12,17,20,17,12,15,16
"pattern_50219",12,19,16,15,16,19,14
"pattern_50220",20,13,14,11,12,21,12
"pattern_50221",22,11,8,9,12,19,12
"pattern_50222",18,13,10,11,10,17,12
"pattern_50223",18,11,12,13,16,19,14
"pattern_50224",18,11,14,9,16,21,14
"pattern_50225",16,11,12,9,18,19,12
"pattern_50227",16,15,14,13,14,17,8
"pattern_50228",20,13,12,13,16,23,14
"pattern_50229",22,13,12,11,8,19,12
"pattern_50230",20,13,12,11,14,19,12
"pattern_50232",22,13,12,9,12,17,10
"pattern_50233",22,15,14,15,12,21,10
"pattern_50234",20,11,14,11,12,17,10
"pattern_50235",16,17,14,13,10,19,10
"pattern_50237",15,12,17,16,15,16,17
"pattern_50238",20,15,14,11,16,19,12
"pattern_50240",20,9,10,7,14,19,8
"pattern_50241",16,13,14,11,14,21,12
"pattern_50242",20,13,12,9,10,17,12
"pattern_50243",18,15,16,13,14,15,12
"pattern_50244",10,11,16,15,16,17,16
"pattern_50245",20,13,10,9,12,17,10
"pattern_50246",12,15,14,13,16,19,12
"pattern_50248",22,9,16,9,14,17,12
"pattern_50250",18,13,14,9,16,19,14
"pattern_50251",20,9,14,9,14,21,12
"pattern_50252",20,13,12,9,14,21,10
"pattern_50253",16,15,16,15,14,19,12
"pattern_50254",16,13,8,9,16,21,10
"pattern_50255",20,11,14,9,12,21,10
"pattern_50256",20,13,16,11,14,21,14
"pattern_50257",22,15,12,13,12,21,10
"pattern_50258",18,11,14,11,14,19,12
"pattern_50259",15,10,9,10,9,14,11
"pattern_50260",20,15,16,15,12,19,10
"pattern_50261",16,13,14,13,16,21,12
"pattern_50262",18,13,12,9,14,21,12
"pattern_50263",14,15,16,15,16,21,12
"pattern_50264",20,13,14,15,14,21,14
"pattern_50265",14,17,12,15,14,19,16
"pattern_50266",20,11,16,13,16,23,14
"pattern_50267",18,13,16,11,16,23,10
"pattern_50268",22,9,16,13,14,17,12
"pattern_50269",20,13,12,9,12,19,12
"pattern_50270",14,19,18,17,14,17,16
"pattern_50271",18,13,12,11,14,21,8
"pattern_50274",20,13,12,9,12,21,10
"pattern_50275",17,16,11,14,11,16,13
"pattern_50277",16,15,16,13,16,17,14
"pattern_50278",22,9,14,11,16,19,14
"pattern_50279",18,11,10,9,18,21,10
"pattern_50280",20,11,18,11,12,21,12
"pattern_50281",22,11,10,9,12,21,8
"pattern_50282",18,13,12,9,12,19,10
"pattern_50283",16,17,14,15,10,19,10
"pattern_50284",16,15,18,17,16,13,14
"pattern_50285",24,13,12,13,14,19,12
"pattern_50287",20,15,10,11,12,21,12
"pattern_50289",20,13,12,11,10,19,8
"pattern_50290",18,11,12,15,14,17,14
"pattern_50291",16,15,14,17,14,17,14
"pattern_50292",17,18,9,14,9,18,13
"pattern_50293",22,13,12,11,14,19,12
"pattern_50294",20,11,16,11,8,19,10
"pattern_50295",20,13,10,5,10,19,10
"pattern_50296",22,13,12,11,14,21,10
"pattern_50297",20,11,14,13,12,17,12
"pattern_50298",18,13,16,11,12,21,12
"pattern_50299",16,13,16,15,16,13,14
"pattern_50301",22,11,14,11,12,19,12
"pattern_50302",20,13,12,11,12,19,14
"pattern_50304",18,13,14,11,12,17,10
"pattern_50305",18,15,18,15,14,17,16
"pattern_50306",16,15,12,11,14,17,10
"pattern_50307",18,15,8,13,10,19,10
"pattern_50311",18,13,10,11,16,21,12
"pattern_50312",12,11,6,11,12,15,14
"pattern_50313",20,9,12,9,14,19,10
"pattern_50314",20,11,14,11,14,17,14
"pattern_50316",18,13,16,13,12,17,8
"pattern_50317",22,9,14,11,14,19,12
"pattern_50319",16,17,12,11,12,17,12
"pattern_50320",18,11,12,11,14,17,12
"pattern_50321",22,13,14,11,16,23,14
"pattern_50322",16,13,14,11,14,17,10
"pattern_50324",12,21,14,17,16,17,20
"pattern_50325",18,15,14,15,8,17,14
"pattern_50326",20,11,16,11,16,19,14
"pattern_50327",18,13,14,15,16,17,14
"pattern_50328",20,15,8,11,10,21,12
"pattern_50330",16,13,16,13,16,19,12
"pattern_50331",18,13,14,11,10,15,10
"pattern_50332",20,13,16,11,12,19,10
"pattern_50333",15,12,15,14,13,20,11
"pattern_50334",18,13,12,15,12,15,14
"pattern_50335",18,17,12,13,12,21,12
"pattern_50337",18,13,18,11,14,17,10
"pattern_50338",15,12,9,10,15,20,9
"pattern_50339",18,9,14,13,16,15,14
"pattern_50340",20,11,10,9,14,15,10
"pattern_50341",24,11,16,13,10,19,12
"pattern_50343",10,17,16,17,18,13,16
"pattern_50344",18,13,12,11,12,17,14
"pattern_50345",16,13,14,15,14,15,16
"pattern_50346",20,13,14,15,16,17,12
"pattern_50347",20,13,12,9,12,19,8
"pattern_50350",18,17,12,11,14,21,10
"pattern_50351",16,15,14,13,14,17,12
"pattern_50352",18,11,14,13,14,19,10
"pattern_50353",20,13,14,13,8,19,10
"pattern_50354",22,13,12,9,12,21,10
"pattern_50355",20,13,18,13,10,15,12
"pattern_50358",18,13,14,11,12,19,12
"pattern_50361",16,13,10,11,12,17,14
"pattern_50363",22,11,16,11,10,17,8
"pattern_50364",18,11,14,9,12,17,12
"pattern_50365",18,11,12,11,14,15,14
"pattern_50366",18,9,14,11,14,19,12
"pattern_50367",18,13,10,11,10,19,10
"pattern_50368",17,12,7,8,11,18,7
"pattern_50369",20,15,14,13,12,23,8
"pattern_50371",18,13,14,13,14,17,16
"pattern_50372",20,13,14,13,10,15,12
"pattern_50373",14,11,14,9,12,19,10
"pattern_50375",20,11,14,11,10,15,12
"pattern_50378",18,11,16,13,14,17,12
"pattern_50381",18,17,12,15,10,21,12
"pattern_50382",16,15,12,11,12,17,8
"pattern_50383",20,13,10,11,14,21,12
"pattern_50384",18,11,14,13,14,15,12
"pattern_50385",18,13,14,13,14,11,10
"pattern_50387",18,15,12,15,10,19,14
"pattern_50389",20,15,10,7,16,19,10
"pattern_50391",14,13,12,13,16,19,10
"pattern_50392",18,17,12,15,12,19,16
"pattern_50393",20,13,16,13,12,19,14
"pattern_50395",20,11,8,7,14,17,12
"pattern_50396",18,13,12,9,14,19,10
"pattern_50398",16,13,10,13,10,17,10
"pattern_50399",20,11,16,11,16,13,10
"pattern_50400",22,9,12,9,14,21,8
"pattern_50401",18,13,12,11,14,13,14
"pattern_50402",16,15,12,9,14,19,12
"pattern_50404",16,15,16,15,14,15,16
"pattern_50406",14,13,16,17,16,11,16
"pattern_50409",11,10,7,12,11,14,13
"pattern_50410",18,13,14,13,12,17,12
"pattern_50411",16,15,18,17,14,17,14
"pattern_50413",18,13,14,11,14,15,14
"pattern_50415",16,13,12,13,12,15,16
"pattern_50416",14,15,18,15,16,15,12
"pattern_50417",18,13,16,11,16,17,10
"pattern_50418",18,11,14,11,14,17,10
"pattern_50419",16,15,14,13,14,21,14
"pattern_50420",20,15,12,11,14,21,12
"pattern_50421",22,15,18,15,14,19,14
"pattern_50422",20,13,12,11,14,21,12
"pattern_50423",24,13,12,11,14,19,14
"pattern_50424",18,11,14,15,14,15,14
"pattern_50425",20,11,12,7,12,17,8
"pattern_50426",16,15,14,11,14,17,14
"pattern_50427",16,15,16,17,14,19,14
"pattern_50428",16,13,12,11,12,19,10
"pattern_50429",14,15,14,11,14,17,12
"pattern_50430",22,15,12,13,14,21,14
"pattern_50431",16,11,16,11,16,17,12
"pattern_50432",20,13,16,13,18,21,12
"pattern_50434",16,15,10,13,14,17,12
"pattern_50436",22,13,10,9,10,17,10
"pattern_50437",20,13,14,11,10,19,14
"pattern_50438",20,13,14,11,16,23,10
"pattern_50442",18,13,16,17,16,17,18
"pattern_50443",16,11,16,13,16,15,14
"pattern_50444",18,13,14,11,12,19,14
"pattern_50446",22,11,12,9,12,17,8
"pattern_50447",18,13,14,11,12,19,8
"pattern_50448",18,13,14,11,14,19,12
"pattern_50449",20,13,10,11,14,21,14
"pattern_50450",18,15,8,13,14,21,18
"pattern_50454",18,11,14,11,14,17,10
"pattern_50457",18,9,10,5,14,19,8
"pattern_50458",18,13,12,13,16,19,14
"pattern_50459",18,15,14,13,12,17,14
"pattern_50460",18,15,14,11,12,21,8
"pattern_50461",10,19,16,17,18,15,18
"pattern_50462",18,15,16,13,12,21,8
"pattern_50463",18,15,12,13,16,19,10
"pattern_50465",20,9,12,7,14,19,10
"pattern_50468",22,11,16,11,8,17,12
"pattern_50469",18,13,16,13,12,21,10
"pattern_50471",22,13,12,11,12,17,8
"pattern_50472",20,11,12,9,16,19,12
"pattern_50474",20,13,10,11,16,17,12
"pattern_50475",14,17,16,19,20,13,16
"pattern_50477",16,13,18,15,16,17,12
"pattern_50478",18,11,12,9,12,17,12
"pattern_50479",18,13,22,19,16,13,16
"pattern_50480",18,13,18,15,14,15,14
"pattern_50481",17,14,15,18,11,16,17
"pattern_50482",10,15,14,15,14,17,16
"pattern_50483",22,11,12,13,12,19,14
"pattern_50485",20,13,14,13,14,19,12
"pattern_50486",16,15,10,11,14,19,10
"pattern_50487",18,13,14,11,14,21,12
"pattern_50489",16,13,10,9,12,19,12
"pattern_50490",18,13,18,11,10,17,8
"pattern_50491",20,13,14,13,16,23,10
"pattern_50492",20,13,14,13,16,21,14
"pattern_50493",20,9,12,9,14,21,12
"pattern_50494",20,13,14,11,8,19,8
"pattern_50495",18,11,16,13,16,19,12
"pattern_50496",16,13,16,17,16,15,16
"pattern_50497",18,13,10,11,16,19,14
"pattern_50498",22,11,12,9,16,19,8
"pattern_50500",20,13,14,13,14,19,10
"pattern_50502",20,15,16,13,18,19,14
"pattern_50503",16,17,16,15,14,17,14
"pattern_50504",16,15,10,17,8,17,12
"pattern_50505",18,13,14,19,16,17,14
"pattern_50506",18,11,12,7,16,17,8
"pattern_50507",16,11,10,9,14,17,12
"pattern_50508",16,11,12,11,14,17,10
"pattern_50509",18,13,10,9,10,19,12
"pattern_50510",20,11,14,11,10,15,12
"pattern_50511",20,13,12,7,16,19,10
"pattern_50512",18,13,16,13,14,19,12
"pattern_50513",15,12,11,12,7,16,11
"pattern_50514",18,13,12,9,12,19,8
"pattern_50515",18,13,14,13,12,15,12
"pattern_50517",18,15,14,13,12,21,10
"pattern_50518",14,11,12,11,10,17,10
"pattern_50519",18,11,18,15,16,15,16
"pattern_50520",14,11,10,13,16,15,14
"pattern_50521",18,9,12,9,16,19,10
"pattern_50522",16,17,14,15,12,17,14
"pattern_50523",18,15,12,11,14,21,12
"pattern_50526",18,13,14,11,16,19,10
"pattern_50527",22,13,16,13,14,17,10
"pattern_50528",20,11,14,11,8,19,12
"pattern_50529",18,11,8,9,14,19,12
"pattern_50530",14,15,18,17,12,17,16
"pattern_50531",16,15,14,11,20,17,14
"pattern_50533",16,11,12,9,12,17,10
"pattern_50534",18,13,14,11,14,17,10
"pattern_50536",20,15,14,11,14,17,14
"pattern_50538",18,13,14,11,14,19,10
"pattern_50540",18,17,12,15,14,19,12
"pattern_50542",20,13,14,13,12,15,12
"pattern_50543",20,13,14,13,8,19,12
"pattern_50545",18,15,12,15,16,17,10
"pattern_50546",18,15,12,13,12,19,10
"pattern_50547",18,11,16,13,18,19,14
"pattern_50548",16,13,14,13,16,17,16
"pattern_50550",22,9,12,11,16,17,10
"pattern_50551",16,15,16,9,18,19,10
"pattern_50552",18,13,16,13,14,19,12
"pattern_50553",13,14,11,16,7,16,13
"pattern_50554",20,13,12,13,12,21,12
"pattern_50555",16,15,18,15,12,19,12
"pattern_50556",22,13,14,11,12,23,12
"pattern_50557",18,11,16,13,14,17,10
"pattern_50560",18,17,16,15,12,21,12
"pattern_50561",18,13,14,13,14,21,10
"pattern_50562",16,13,14,13,16,21,14
"pattern_50563",18,15,14,13,14,23,12
"pattern_50566",18,15,14,11,12,17,12
"pattern_50567",20,13,10,9,16,17,12
"pattern_50568",24,9,16,11,14,17,12
"pattern_50569",20,11,12,9,12,17,12
"pattern_50570",20,11,14,11,10,15,12
"pattern_50571",14,15,14,11,14,21,8
"pattern_50573",16,13,14,11,16,15,16
"pattern_50574",20,13,16,15,14,21,18
"pattern_50575",18,15,14,13,16,19,12
"pattern_50576",20,9,12,9,14,17,10
"pattern_50578",16,13,12,9,14,21,6
"pattern_50579",20,15,14,11,16,23,12
"pattern_50580",22,9,16,13,14,19,12
"pattern_50581",22,11,12,9,16,23,10
"pattern_50582",12,19,12,17,16,21,14
"pattern_50583",22,15,12,11,8,21,8
"pattern_50584",20,11,14,11,12,17,6
"pattern_50585",16,17,12,15,16,17,14
"pattern_50586",20,13,16,11,10,17,10
"pattern_50588",22,13,14,13,10,19,12
"pattern_50589",20,11,14,11,16,17,14
"pattern_50590",22,11,14,11,12,17,12
"pattern_50592",15,14,7,12,11,18,13
"pattern_50593",20,13,14,13,16,23,10
"pattern_50594",16,15,16,15,16,17,12
"pattern_50595",22,11,8,9,16,19,10
"pattern_50596",22,9,14,9,14,21,12
"pattern_50597",20,11,14,11,18,19,16
"pattern_50599",18,17,18,15,12,19,12
"pattern_50600",18,15,12,11,14,19,12
"pattern_50601",18,15,16,13,14,19,8
"pattern_50602",20,13,16,13,10,19,12
"pattern_50604",20,15,12,13,10,17,12
"pattern_50605",10,17,16,17,18,15,16
"pattern_50607",18,13,16,13,14,15,10
"pattern_50609",20,13,14,11,12,21,12
"pattern_50610",16,11,14,11,18,19,14
"pattern_50614",22,11,14,9,12,21,10
"pattern_50615",18,13,16,11,14,19,10
"pattern_50616",20,13,14,15,10,17,12
"pattern_50617",18,13,12,13,14,19,12
"pattern_50618",22,13,10,9,16,25,8
"pattern_50619",18,13,12,13,14,17,12
"pattern_50620",20,13,12,11,12,17,12
"pattern_50621",20,11,8,9,14,19,8
"pattern_50622",20,13,12,9,12,23,10
"pattern_50623",20,17,16,17,14,19,14
"pattern_50624",18,13,16,11,12,19,12
"pattern_50625",20,11,14,9,14,19,10
"pattern_50626",18,15,12,13,10,21,10
"pattern_50627",18,13,14,9,14,19,10
"pattern_50628",15,14,11,12,7,16,9
"pattern_50630",16,11,12,11,14,17,14
"pattern_50631",14,17,20,19,16,15,18
"pattern_50632",18,17,16,15,12,13,12
"pattern_50634",18,11,16,11,16,19,14
"pattern_50635",17,12,7,10,11,18,9
"pattern_50637",18,15,18,15,12,17,12
"pattern_50638",20,15,16,15,14,21,12
"pattern_50640",16,15,12,11,16,21,10
"pattern_50641",18,15,14,11,12,19,10
"pattern_50642",22,11,14,9,10,19,8
"pattern_50643",20,13,12,9,12,19,12
"pattern_50644",18,17,10,13,14,15,14
"pattern_50647",15,14,11,16,13,14,21
"pattern_50648",16,13,14,11,12,17,12
"pattern_50649",22,15,14,15,12,21,12
"pattern_50650",14,15,12,13,12,17,10
"pattern_50651",18,13,14,11,14,21,16
"pattern_50653",20,11,12,11,12,17,14
"pattern_50654",22,9,12,7,14,19,12
"pattern_50656",20,13,10,13,12,19,12
"pattern_50657",20,13,14,13,10,19,12
"pattern_50658",18,13,12,9,12,17,12
"pattern_50659",24,9,16,9,10,19,12
"pattern_50661",18,13,16,13,14,23,14
"pattern_50662",16,15,12,15,14,21,12
"pattern_50663",16,15,12,13,16,17,16
"pattern_50664",20,15,16,15,16,19,12
"pattern_50665",20,11,16,13,16,21,16
"pattern_50666",14,17,14,13,14,19,12
"pattern_50667",16,11,12,11,16,17,14
"pattern_50669",20,13,16,11,10,17,8
"pattern_50670",18,15,14,13,10,17,14
"pattern_50672",20,11,14,11,14,19,12
"pattern_50673",14,13,12,9,12,21,10
"pattern_50674",12,19,16,17,14,17,18
"pattern_50676",22,13,18,15,12,15,10
"pattern_50679",10,17,16,19,18,13,22
"pattern_50680",20,15,10,11,12,21,16
"pattern_50682",20,13,14,11,12,21,12
"pattern_50683",20,13,14,13,12,21,10
"pattern_50684",12,13,10,13,14,13,18
"pattern_50685",18,13,16,13,14,21,12
"pattern_50687",18,11,14,7,12,17,8
"pattern_50689",22,13,14,13,8,19,12
"pattern_50691",20,13,12,9,14,19,8
"pattern_50692",16,15,14,13,14,17,12
"pattern_50693",16,15,12,11,14,19,10
"pattern_50695",18,13,14,13,14,17,12
"pattern_50696",20,15,14,15,16,17,16
"pattern_50697",16,11,14,9,12,19,10
"pattern_50698",18,11,16,11,14,17,10
"pattern_50699",18,13,14,15,10,21,14
"pattern_50701",18,15,16,15,16,23,12
"pattern_50702",18,13,12,11,14,21,10
"pattern_50703",22,15,12,13,12,21,10
"pattern_50704",18,13,18,11,12,19,10
"pattern_50705",20,15,14,11,14,23,12
"pattern_50706",22,13,14,11,12,19,12
"pattern_50707",18,13,12,15,14,21,12
"pattern_50709",20,11,16,11,8,17,12
"pattern_50710",18,17,14,17,10,17,14
"pattern_50711",18,11,12,13,14,15,12
"pattern_50712",18,17,14,13,8,21,8
"pattern_50714",20,13,14,11,12,17,10
"pattern_50715",16,9,16,11,12,15,12
"pattern_50718",20,15,14,13,12,15,12
"pattern_50720",14,17,12,15,18,21,16
"pattern_50721",14,15,14,11,14,19,10
"pattern_50722",22,11,12,9,12,19,10
"pattern_50723",18,15,14,13,18,21,10
"pattern_50724",18,13,12,11,12,19,8
"pattern_50725",17,14,11,12,7,18,9
"pattern_50727",16,17,14,13,14,19,12
"pattern_50728",20,11,14,15,14,21,14
"pattern_50729",18,15,16,13,12,23,12
"pattern_50731",16,13,14,11,16,21,14
"pattern_50732",18,11,10,9,14,19,12
"pattern_50733",16,15,16,11,14,21,10
"pattern_50735",20,13,14,9,12,21,10
"pattern_50737",14,15,10,19,12,15,18
"pattern_50738",16,11,10,9,14,17,10
"pattern_50739",16,13,16,13,16,17,14
"pattern_50740",16,15,14,15,16,13,16
"pattern_50741",16,13,12,13,14,19,14
"pattern_50742",18,13,8,9,14,21,10
"pattern_50743",16,13,14,11,10,17,12
"pattern_50744",14,15,12,9,12,17,12
"pattern_50746",13,14,9,12,9,16,9
"pattern_50747",22,11,12,9,14,17,8
"pattern_50748",20,17,14,13,12,19,14
"pattern_50749",20,11,14,13,16,17,14
"pattern_50750",14,13,8,13,8,15,12
"pattern_50751",16,11,10,9,14,15,10
"pattern_50752",22,11,14,11,14,21,12
"pattern_50753",18,13,12,13,14,23,14
"pattern_50755",16,13,12,13,12,17,8
"pattern_50756",18,15,8,11,14,23,12
"pattern_50757",16,15,16,13,14,17,14
"pattern_50758",16,9,14,9,12,15,10
"pattern_50759",18,13,16,13,12,19,12
"pattern_50760",14,15,12,13,16,17,14
"pattern_50761",18,15,12,11,10,19,10
"pattern_50764",20,13,16,13,14,17,10
"pattern_50766",18,15,14,15,16,25,12
"pattern_50768",20,17,12,17,8,21,14
"pattern_50769",14,15,18,17,16,13,16
"pattern_50770",20,13,16,15,14,17,14
"pattern_50771",18,13,12,9,14,21,10
"pattern_50772",21,18,11,16,13,22,15
"pattern_50773",20,11,16,9,14,21,12
"pattern_50774",20,13,12,11,14,17,12
"pattern_50775",20,11,10,7,14,21,8
"pattern_50776",18,15,14,13,12,19,12
"pattern_50777",14,11,10,15,8,15,16
"pattern_50778",20,13,8,9,10,21,10
"pattern_50779",12,11,12,17,6,13,14
"pattern_50782",16,11,12,11,14,15,12
"pattern_50783",22,11,10,7,12,17,10
"pattern_50785",22,13,12,11,12,19,12
"pattern_50786",18,13,14,11,12,17,12
"pattern_50788",18,13,16,13,10,17,10
"pattern_50790",20,11,14,9,14,17,12
"pattern_50791",20,15,12,13,12,23,12
"pattern_50792",18,13,14,11,14,21,12
"pattern_50793",18,15,10,13,18,21,16
"pattern_50794",16,13,14,11,14,19,10
"pattern_50795",20,11,12,9,14,17,12
"pattern_50797",20,13,14,13,14,17,12
"pattern_50798",18,13,8,7,14,19,10
"pattern_50799",22,11,10,9,12,21,8
"pattern_50800",20,11,12,11,14,15,10
"pattern_50801",20,11,14,9,14,23,10
"pattern_50802",20,15,14,13,10,19,10
"pattern_50803",22,11,16,13,10,19,12
"pattern_50805",17,16,9,12,11,20,7
"pattern_50806",20,15,12,13,14,25,12
"pattern_50807",18,15,16,13,14,21,10
"pattern_50810",18,13,10,9,12,19,12
"pattern_50811",18,13,10,11,12,17,10
"pattern_50812",16,11,12,9,14,21,8
"pattern_50814",20,9,14,11,16,19,10
"pattern_50815",20,7,16,11,14,17,12
"pattern_50816",18,13,14,13,14,21,10
"pattern_50817",18,15,12,13,14,19,12
"pattern_50818",18,15,14,13,8,19,14
"pattern_50819",22,15,8,13,12,19,12
"pattern_50820",18,17,12,17,10,17,12
"pattern_50821",14,13,14,13,14,15,10
"pattern_50822",14,17,18,17,16,11,18
"pattern_50823",17,16,13,14,11,16,7
"pattern_50824",18,17,14,11,12,19,10
"pattern_50825",13,14,11,16,9,14,11
"pattern_50826",18,15,14,19,12,17,16
"pattern_50828",14,17,18,15,14,19,14
"pattern_50829",18,13,14,15,16,21,14
"pattern_50830",20,13,14,11,10,17,10
"pattern_50831",16,11,14,11,14,17,10
"pattern_50832",22,11,14,11,14,21,12
"pattern_50833",16,15,14,15,14,15,12
"pattern_50834",20,11,14,7,14,19,10
"pattern_50835",22,13,12,9,8,21,8
"pattern_50836",18,13,14,17,12,15,16
"pattern_50837",18,15,12,11,12,19,10
"pattern_50838",16,17,14,15,16,19,14
"pattern_50840",20,13,14,15,12,21,10
"pattern_50841",15,14,13,12,9,14,11
"pattern_50842",18,15,18,15,14,21,16
"pattern_50843",18,9,16,9,14,17,10
"pattern_50844",20,13,12,9,10,19,10
"pattern_50845",14,17,14,15,16,19,16
"pattern_50846",18,15,14,11,12,17,12
"pattern_50848",18,19,12,15,10,17,12
"pattern_50849",16,15,16,15,14,19,14
"pattern_50850",18,15,16,13,14,15,14
"pattern_50851",18,13,10,11,12,15,10
"pattern_50853",18,13,16,15,14,15,14
"pattern_50854",16,17,18,19,12,19,16
"pattern_50855",14,9,16,13,14,13,12
"pattern_50856",22,11,12,11,12,19,14
"pattern_50859",20,11,16,11,18,21,12
"pattern_50860",18,15,16,15,14,17,16
"pattern_50862",18,11,12,11,12,17,12
"pattern_50863",18,17,18,17,16,19,16
"pattern_50864",18,13,16,11,10,17,10
"pattern_50865",20,13,12,11,10,17,14
"pattern_50867",20,13,16,11,10,17,8
"pattern_50868",16,13,12,9,14,17,8
"pattern_50870",18,13,16,11,10,19,14
"pattern_50871",14,13,18,15,18,15,12
"pattern_50874",20,11,12,9,14,21,10
"pattern_50875",22,11,14,13,14,19,14
"pattern_50876",22,11,12,13,12,17,14
"pattern_50877",20,13,16,11,16,17,14
"pattern_50882",22,13,14,11,10,19,12
"pattern_50883",14,15,14,11,18,19,14
"pattern_50884",20,13,12,9,12,19,4
"pattern_50885",20,13,14,13,14,19,12
"pattern_50886",16,15,18,21,18,15,18
"pattern_50887",12,15,10,15,10,17,14
"pattern_50889",18,15,14,9,14,21,8
"pattern_50890",20,11,14,15,16,17,16
"pattern_50892",14,13,16,11,16,17,8
"pattern_50895",20,11,14,15,16,17,16
"pattern_50896",16,15,12,13,14,13,14
"pattern_50897",16,17,16,15,14,17,14
"pattern_50898",18,13,14,11,18,17,12
"pattern_50899",16,13,16,13,16,19,10
"pattern_50900",20,11,14,9,12,21,12
"pattern_50903",18,9,8,9,16,17,12
"pattern_50904",18,13,12,11,14,19,10
"pattern_50905",20,9,10,5,14,19,10
"pattern_50907",18,13,14,11,10,17,12
"pattern_50908",20,11,14,7,14,17,10
"pattern_50910",18,13,8,9,12,19,10
"pattern_50911",18,13,12,7,16,19,8
"pattern_50913",22,13,12,11,12,19,14
"pattern_50915",12,15,8,15,12,15,14
"pattern_50916",22,13,6,13,12,21,14
"pattern_50917",20,13,14,13,8,19,12
"pattern_50918",16,15,12,11,12,21,10
"pattern_50919",16,15,14,17,14,17,14
"pattern_50920",16,15,12,13,12,17,10
"pattern_50921",18,17,10,11,16,19,12
"pattern_50922",14,13,16,13,12,17,10
"pattern_50924",18,11,14,11,16,21,10
"pattern_50925",18,11,12,11,14,17,14
"pattern_50926",20,15,14,15,14,19,14
"pattern_50927",18,13,12,11,16,21,12
"pattern_50928",20,11,12,11,14,15,12
"pattern_50931",16,15,16,11,10,19,6
"pattern_50932",16,17,18,15,16,21,14
"pattern_50933",22,11,14,9,12,17,8
"pattern_50935",16,15,16,11,16,19,12
"pattern_50936",20,11,16,11,14,17,12
"pattern_50937",20,13,16,9,12,19,10
"pattern_50938",20,13,10,9,14,17,8
"pattern_50940",12,17,16,15,12,21,12
"pattern_50941",18,11,14,11,10,19,14
"pattern_50942",14,15,12,11,16,17,14
"pattern_50943",22,9,14,9,12,19,12
"pattern_50944",20,13,14,11,10,19,14
"pattern_50945",18,13,18,15,12,17,14
"pattern_50946",22,11,14,11,10,19,8
"pattern_50948",18,11,14,9,16,19,10
"pattern_50950",20,15,14,13,12,21,12
"pattern_50951",18,15,12,11,16,23,12
"pattern_50952",18,13,18,15,10,15,12
"pattern_50953",22,17,14,13,12,21,12
"pattern_50955",16,13,6,11,12,17,8
"pattern_50957",22,11,12,9,10,21,8
"pattern_50958",18,17,10,9,12,19,10
"pattern_50959",14,15,14,13,14,21,10
"pattern_50960",18,13,12,9,10,19,8
"pattern_50961",24,15,14,15,14,21,14
"pattern_50962",16,17,14,13,14,19,10
"pattern_50964",14,17,18,15,16,15,16
"pattern_50966",18,15,14,13,14,21,10
"pattern_50967",18,13,10,9,10,21,10
