"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_10913",16,10,10,6,16,18,9
"pattern_10914",18,10,10,8,12,18,9
"pattern_10915",16,12,16,14,16,16,15
"pattern_10916",18,14,12,12,12,22,9
"pattern_10917",16,14,12,10,18,20,11
"pattern_10918",18,14,12,12,16,24,9
"pattern_10919",18,12,12,12,14,18,11
"pattern_10920",18,14,12,12,10,18,11
"pattern_10921",20,10,10,8,14,18,11
"pattern_10922",16,16,12,14,16,18,13
"pattern_10923",20,12,14,10,12,20,9
"pattern_10924",18,14,8,8,12,20,5
"pattern_10925",18,10,12,10,16,18,13
"pattern_10926",20,12,10,8,14,22,11
"pattern_10927",18,12,12,8,12,20,11
"pattern_10928",20,16,12,14,14,22,11
"pattern_10929",16,16,10,10,10,20,9
"pattern_10930",20,14,12,12,10,20,9
"pattern_10931",18,14,16,14,16,20,13
"pattern_10932",16,10,10,8,14,18,11
"pattern_10933",16,16,14,16,18,18,23
"pattern_10934",18,12,12,10,12,18,11
"pattern_10935",16,14,16,12,10,16,11
"pattern_10936",18,10,10,6,14,20,11
"pattern_10937",22,12,12,10,12,20,13
"pattern_10938",16,12,12,12,14,20,15
"pattern_10939",14,16,14,12,12,20,13
"pattern_10940",18,14,16,12,10,16,13
"pattern_10941",18,10,12,12,12,18,9
"pattern_10942",18,14,14,10,12,18,9
"pattern_10943",16,12,16,16,14,14,13
"pattern_10944",20,10,14,8,14,18,11
"pattern_10945",20,10,14,12,16,18,11
"pattern_10946",19,13,11,13,15,21,10
"pattern_10947",18,12,14,10,14,22,13
"pattern_10948",16,16,16,16,14,16,17
"pattern_10949",20,10,12,10,16,18,13
"pattern_10950",20,12,16,14,16,16,15
"pattern_10951",18,12,10,10,16,18,9
"pattern_10952",16,16,12,10,10,18,11
"pattern_10953",18,14,10,10,16,22,9
"pattern_10954",22,10,14,10,12,20,9
"pattern_10955",18,14,10,10,12,20,13
"pattern_10956",18,14,12,12,12,18,9
"pattern_10957",18,10,12,8,14,20,11
"pattern_10958",16,12,12,8,16,20,11
"pattern_10959",10,12,8,10,10,14,9
"pattern_10960",18,16,12,10,14,18,11
"pattern_10961",14,10,14,12,16,16,13
"pattern_10962",18,14,12,12,14,22,9
"pattern_10963",16,12,12,8,12,20,7
"pattern_10964",18,14,14,10,14,20,11
"pattern_10965",20,10,10,8,12,16,11
"pattern_10966",11,11,9,11,7,13,8
"pattern_10967",18,12,10,8,12,16,9
"pattern_10968",16,12,12,10,12,18,7
"pattern_10969",18,14,12,10,14,20,9
"pattern_10970",20,10,14,10,10,16,9
"pattern_10971",18,10,10,8,14,18,11
"pattern_10972",18,14,14,10,16,22,11
"pattern_10973",18,12,10,10,14,20,9
"pattern_10974",18,10,16,10,12,18,9
"pattern_10975",18,10,14,12,12,18,11
"pattern_10976",16,10,8,6,16,18,11
"pattern_10977",16,14,16,14,16,16,13
"pattern_10978",18,16,16,12,14,20,11
"pattern_10979",20,14,16,14,14,20,11
"pattern_10980",18,14,16,14,18,20,15
"pattern_10981",18,12,14,8,12,18,7
"pattern_10982",9,9,11,13,13,13,18
"pattern_10983",16,12,10,8,12,18,11
"pattern_10984",18,14,16,12,12,22,9
"pattern_10985",18,10,14,8,8,18,9
"pattern_10986",20,12,14,10,12,18,11
"pattern_10987",20,14,12,8,16,20,13
"pattern_10988",16,16,14,10,12,20,9
"pattern_10989",18,12,16,12,12,16,11
"pattern_10990",18,14,16,14,14,12,17
"pattern_10991",18,12,14,12,12,16,13
"pattern_10992",16,14,12,10,14,20,9
"pattern_10993",18,12,12,6,10,18,5
"pattern_10994",20,10,14,8,12,20,11
"pattern_10995",20,10,10,6,12,16,9
"pattern_10996",20,12,14,10,14,20,11
"pattern_10997",16,10,8,6,14,18,9
"pattern_10998",18,16,14,18,12,22,15
"pattern_10999",18,18,16,16,14,22,13
"pattern_11000",20,12,12,10,12,16,11
"pattern_11001",16,14,12,12,16,18,11
"pattern_11002",20,12,16,12,14,22,15
"pattern_11003",15,13,9,11,7,17,8
"pattern_11004",20,12,14,8,10,18,11
"pattern_11005",16,10,10,8,12,18,11
"pattern_11006",16,16,12,16,16,22,13
"pattern_11007",9,9,9,13,11,13,16
"pattern_11008",10,12,10,14,8,14,11
"pattern_11009",18,14,12,12,14,20,9
"pattern_11010",20,14,14,10,12,22,9
"pattern_11011",18,14,14,12,12,20,13
"pattern_11012",18,14,10,10,10,20,9
"pattern_11013",20,10,12,8,12,18,11
"pattern_11014",14,16,16,14,14,18,13
"pattern_11015",11,13,9,13,9,15,10
"pattern_11016",18,12,14,12,14,16,15
"pattern_11017",18,14,16,14,12,20,11
"pattern_11018",18,14,12,12,16,22,11
"pattern_11019",18,14,10,10,12,18,7
"pattern_11020",18,12,14,10,14,20,13
"pattern_11021",18,14,12,10,14,18,11
"pattern_11022",16,14,14,12,8,18,7
"pattern_11023",20,12,14,10,14,20,11
"pattern_11024",16,12,12,8,16,18,11
"pattern_11025",18,12,16,10,10,18,11
"pattern_11026",12,12,14,14,10,14,17
"pattern_11027",18,10,14,8,10,18,9
"pattern_11028",18,8,12,8,12,16,9
"pattern_11029",18,12,14,10,10,20,11
"pattern_11030",18,14,12,8,14,20,11
"pattern_11031",16,16,10,14,6,18,11
"pattern_11032",14,14,14,12,12,20,11
"pattern_11033",18,10,14,10,14,18,11
"pattern_11034",18,10,12,10,16,18,11
"pattern_11035",20,12,14,8,14,20,7
"pattern_11036",18,14,12,16,10,20,13
"pattern_11037",16,14,10,10,12,18,9
"pattern_11038",16,14,16,14,10,16,11
"pattern_11039",16,12,10,8,10,18,7
"pattern_11040",18,14,12,10,14,20,11
"pattern_11041",16,12,12,8,14,18,13
"pattern_11042",18,16,8,10,10,20,9
"pattern_11043",18,10,14,12,12,16,13
"pattern_11044",18,14,14,10,12,18,11
"pattern_11045",18,16,14,12,14,20,11
"pattern_11046",16,10,12,10,14,18,9
"pattern_11047",18,12,10,10,12,16,11
"pattern_11048",18,12,16,12,10,18,11
"pattern_11049",18,12,8,8,12,18,11
"pattern_11050",18,14,16,14,12,14,13
"pattern_11051",16,12,12,8,12,16,11
"pattern_11052",18,14,8,8,12,20,7
"pattern_11053",20,12,14,14,12,20,13
"pattern_11054",18,14,16,14,16,20,13
"pattern_11055",16,12,12,10,14,18,11
"pattern_11056",20,10,12,10,16,18,13
"pattern_11057",16,10,10,12,12,16,13
"pattern_11058",20,14,16,10,14,18,9
"pattern_11059",16,12,12,10,16,16,11
"pattern_11060",15,15,11,13,7,17,10
"pattern_11061",16,12,14,10,12,22,9
"pattern_11062",20,14,12,10,12,20,11
"pattern_11063",18,16,12,14,12,22,9
"pattern_11064",18,10,12,10,10,18,9
"pattern_11065",8,12,10,14,8,12,15
"pattern_11066",20,14,12,12,12,22,9
"pattern_11067",20,10,10,8,14,18,9
"pattern_11068",14,16,16,16,16,20,13
"pattern_11069",20,12,12,12,10,18,11
"pattern_11070",20,12,16,12,10,20,13
"pattern_11071",16,14,12,10,16,20,11
"pattern_11072",18,12,12,12,12,20,11
"pattern_11073",13,11,7,9,9,15,8
"pattern_11074",18,14,14,14,14,22,11
"pattern_11075",18,16,16,14,12,18,9
"pattern_11076",18,10,12,8,14,18,11
"pattern_11077",20,10,14,10,14,18,11
"pattern_11078",18,16,10,12,8,20,9
"pattern_11079",20,12,12,10,12,16,11
"pattern_11080",18,10,12,8,12,18,11
"pattern_11081",20,10,10,8,14,20,11
"pattern_11082",18,12,12,12,12,18,9
"pattern_11083",15,15,11,13,9,17,8
"pattern_11084",22,12,14,12,12,22,11
"pattern_11085",20,14,18,14,14,20,11
"pattern_11086",20,12,14,10,10,18,9
"pattern_11087",15,15,9,9,9,17,8
"pattern_11088",22,10,16,10,12,18,9
"pattern_11089",18,14,14,12,16,22,13
"pattern_11090",18,14,16,12,14,20,9
"pattern_11091",16,12,10,10,10,18,7
"pattern_11092",18,12,14,10,10,18,9
"pattern_11093",22,10,10,10,14,20,13
"pattern_11094",16,14,14,12,18,16,15
"pattern_11095",18,14,14,12,10,18,11
"pattern_11096",14,12,10,8,12,16,11
"pattern_11097",20,12,16,12,12,18,9
"pattern_11098",14,12,10,10,10,16,13
"pattern_11099",16,10,12,8,14,18,9
"pattern_11100",20,16,14,12,14,20,9
"pattern_11101",16,12,14,10,8,18,11
"pattern_11102",16,12,14,10,14,20,13
"pattern_11103",16,12,12,10,12,20,9
"pattern_11104",18,12,10,10,16,20,9
"pattern_11105",18,12,14,10,8,18,11
"pattern_11106",20,12,12,10,14,16,9
"pattern_11107",20,12,12,8,10,18,9
"pattern_11108",20,12,12,10,12,20,11
"pattern_11109",20,12,10,10,14,18,9
"pattern_11110",18,12,12,8,14,16,9
"pattern_11111",18,10,12,12,14,20,11
"pattern_11112",18,12,16,14,14,18,15
"pattern_11113",18,12,12,8,14,20,9
"pattern_11114",18,12,12,10,12,18,11
"pattern_11115",18,12,16,14,14,18,11
"pattern_11116",16,14,8,10,8,18,9
"pattern_11117",18,14,14,12,10,18,11
"pattern_11118",14,14,14,10,14,18,11
"pattern_11119",16,14,12,10,12,16,13
"pattern_11120",20,14,12,12,12,18,11
"pattern_11121",18,14,16,12,12,18,13
"pattern_11122",11,11,9,13,9,13,10
"pattern_11123",16,12,14,10,16,20,13
"pattern_11124",16,14,14,10,12,20,11
"pattern_11125",16,14,14,12,12,18,11
"pattern_11126",16,16,12,14,10,20,11
"pattern_11127",14,16,14,12,16,20,11
"pattern_11128",18,12,10,6,10,18,9
"pattern_11129",16,14,14,12,12,22,9
"pattern_11130",20,14,12,10,12,20,11
"pattern_11131",20,14,16,12,12,18,9
"pattern_11132",20,14,18,16,16,16,13
"pattern_11133",18,14,12,10,12,18,9
"pattern_11134",20,12,14,10,18,20,13
"pattern_11135",16,12,10,10,12,16,11
"pattern_11136",20,12,12,10,12,20,9
"pattern_11137",18,10,6,6,14,18,11
"pattern_11138",9,9,11,13,13,15,14
"pattern_11139",16,16,10,10,16,18,13
"pattern_11140",20,16,12,14,14,22,11
"pattern_11141",18,16,10,12,12,22,9
"pattern_11142",18,14,10,10,10,20,7
"pattern_11143",20,10,14,8,10,18,11
"pattern_11144",18,18,14,14,12,20,13
"pattern_11145",20,12,12,12,10,18,13
"pattern_11146",16,12,12,8,14,18,9
"pattern_11147",13,11,11,15,9,15,10
"pattern_11148",20,14,14,12,8,18,11
"pattern_11149",18,10,10,8,16,20,13
"pattern_11150",16,16,14,12,10,20,9
"pattern_11151",20,14,14,12,14,20,9
"pattern_11152",20,12,14,10,12,18,11
"pattern_11153",18,14,16,14,16,16,13
"pattern_11154",16,12,12,10,10,20,9
"pattern_11155",20,12,12,8,10,16,11
"pattern_11156",18,14,14,12,16,18,13
"pattern_11157",16,12,10,6,12,20,9
"pattern_11158",16,12,12,10,12,20,9
"pattern_11159",18,12,10,8,16,20,11
"pattern_11160",20,12,14,12,12,18,9
"pattern_11161",18,16,8,8,14,20,9
"pattern_11162",16,12,14,10,12,14,15
"pattern_11163",16,14,14,12,14,20,11
"pattern_11164",20,14,12,12,14,18,13
"pattern_11165",18,12,16,12,10,20,15
"pattern_11166",20,16,16,16,10,20,13
"pattern_11167",22,12,12,12,14,20,13
"pattern_11168",16,14,12,12,12,18,7
"pattern_11169",14,18,16,12,16,16,13
"pattern_11170",20,10,12,10,12,18,11
"pattern_11171",18,12,12,12,10,18,9
"pattern_11172",16,16,14,12,12,20,9
"pattern_11173",18,12,8,8,12,16,11
"pattern_11174",18,12,18,14,12,20,13
"pattern_11175",17,13,11,13,13,19,8
"pattern_11176",18,14,14,10,16,18,11
"pattern_11177",18,16,16,14,10,16,11
"pattern_11178",18,10,12,6,14,18,9
"pattern_11179",18,12,16,10,14,20,9
"pattern_11180",18,8,10,10,14,16,11
"pattern_11181",20,14,12,12,10,18,13
"pattern_11182",18,8,12,10,14,14,11
"pattern_11183",16,16,12,14,12,22,13
"pattern_11184",16,14,12,12,12,18,11
"pattern_11185",18,14,14,16,10,18,13
"pattern_11186",22,12,16,14,14,20,13
"pattern_11187",18,10,12,8,10,16,9
"pattern_11188",20,10,12,10,12,16,11
"pattern_11189",20,12,18,14,14,20,13
"pattern_11190",18,16,14,16,14,18,17
"pattern_11191",20,14,14,16,12,18,13
"pattern_11192",18,16,10,10,8,20,9
"pattern_11193",15,15,11,13,7,17,10
"pattern_11194",18,16,10,12,10,18,7
"pattern_11195",18,12,12,10,14,18,13
"pattern_11196",22,12,14,14,12,18,11
"pattern_11197",16,16,10,12,10,20,11
"pattern_11198",20,10,16,12,12,20,11
"pattern_11199",16,8,12,8,10,16,9
"pattern_11200",16,12,12,8,16,20,11
"pattern_11201",20,14,14,14,16,20,11
"pattern_11202",18,18,12,12,16,20,11
"pattern_11203",18,14,20,14,12,18,11
"pattern_11204",16,12,10,10,10,18,11
"pattern_11205",16,12,16,12,12,16,11
"pattern_11206",20,14,12,10,14,22,9
"pattern_11207",16,10,14,12,14,16,9
"pattern_11208",16,16,16,16,16,12,19
"pattern_11209",16,14,12,12,12,20,9
"pattern_11210",16,12,18,12,8,16,11
"pattern_11211",16,14,12,10,16,20,11
"pattern_11212",16,14,14,10,12,20,9
"pattern_11213",16,12,12,10,16,20,11
"pattern_11214",16,14,14,10,12,16,11
"pattern_11215",20,14,10,16,16,20,13
"pattern_11216",18,14,10,10,10,18,5
"pattern_11217",16,12,12,8,10,20,9
"pattern_11218",20,14,12,12,14,18,9
"pattern_11219",14,14,14,12,12,16,15
"pattern_11220",18,14,10,8,10,18,11
"pattern_11221",18,12,14,10,14,16,13
"pattern_11222",18,12,14,12,12,20,13
"pattern_11223",16,16,14,12,14,20,11
"pattern_11224",16,12,12,10,8,16,11
"pattern_11225",16,10,16,10,10,16,9
"pattern_11226",16,14,10,12,8,18,11
"pattern_11227",14,14,14,12,14,20,11
"pattern_11228",18,14,14,12,10,20,11
"pattern_11229",18,16,14,14,10,20,9
"pattern_11230",18,12,12,10,14,16,9
"pattern_11231",18,18,12,18,10,18,13
"pattern_11232",18,14,14,14,14,20,13
"pattern_11233",22,10,12,10,14,20,11
"pattern_11234",12,12,6,10,10,14,11
"pattern_11235",20,10,12,8,12,18,9
"pattern_11236",16,14,12,10,12,18,13
"pattern_11237",14,14,14,12,12,18,11
"pattern_11238",7,11,11,13,9,11,14
"pattern_11239",18,10,12,8,12,20,13
"pattern_11240",16,14,12,10,12,16,9
"pattern_11241",16,14,16,10,12,18,9
"pattern_11242",14,18,14,14,14,20,11
"pattern_11243",18,12,14,10,12,22,11
"pattern_11244",16,12,10,10,12,20,11
"pattern_11245",18,14,10,12,10,18,11
"pattern_11246",18,12,16,14,10,18,11
"pattern_11247",18,14,12,10,12,18,7
"pattern_11248",16,12,12,10,12,20,9
"pattern_11249",20,12,12,8,12,20,11
"pattern_11250",18,14,12,10,10,18,5
"pattern_11251",18,14,14,12,10,18,7
"pattern_11252",16,12,12,10,16,20,13
"pattern_11253",20,12,12,10,12,20,13
"pattern_11254",18,18,14,16,12,20,11
"pattern_11255",18,14,10,10,10,20,9
"pattern_11256",18,10,8,6,14,18,9
"pattern_11257",16,12,10,6,12,18,9
"pattern_11258",16,12,14,16,16,12,17
"pattern_11259",16,14,12,10,12,18,11
"pattern_11260",15,17,11,17,13,19,14
"pattern_11261",16,16,18,16,14,18,15
"pattern_11262",18,10,10,8,14,16,11
"pattern_11263",18,14,14,12,16,22,15
"pattern_11264",18,10,12,8,14,18,9
"pattern_11265",16,12,12,10,16,20,13
"pattern_11266",16,12,14,10,12,16,11
"pattern_11267",18,12,14,12,14,18,11
"pattern_11268",18,14,14,10,14,20,9
"pattern_11269",20,14,12,10,16,22,11
"pattern_11270",18,10,12,8,16,18,13
"pattern_11271",16,16,14,12,12,20,9
"pattern_11272",20,12,12,10,8,18,13
"pattern_11273",18,14,14,16,16,20,13
"pattern_11274",20,14,12,14,10,16,13
"pattern_11275",18,16,12,14,10,18,9
"pattern_11276",16,12,14,10,14,16,9
"pattern_11277",18,14,14,10,12,22,13
"pattern_11278",16,10,8,6,10,18,5
"pattern_11279",18,14,12,10,12,22,11
"pattern_11280",20,14,10,12,12,20,9
"pattern_11281",20,16,14,12,12,20,11
"pattern_11282",18,14,14,12,14,22,13
"pattern_11283",16,12,14,10,14,20,11
"pattern_11284",20,14,16,12,16,22,13
"pattern_11285",20,12,12,10,12,20,13
"pattern_11286",15,13,11,13,9,17,8
"pattern_11287",18,10,10,8,12,18,9
"pattern_11288",20,10,12,12,12,18,11
"pattern_11289",16,14,14,10,10,18,7
"pattern_11290",16,14,16,14,14,14,15
"pattern_11291",18,12,12,8,16,18,11
"pattern_11292",18,12,10,8,12,20,11
"pattern_11293",16,16,14,14,14,22,11
"pattern_11294",16,16,12,12,16,22,11
"pattern_11295",18,14,18,14,14,16,13
"pattern_11296",18,12,14,12,12,18,11
"pattern_11297",20,14,10,12,12,20,9
"pattern_11298",20,12,14,12,14,16,7
"pattern_11299",20,10,14,10,12,16,11
"pattern_11300",16,16,12,14,10,20,9
"pattern_11301",18,18,12,14,12,22,11
"pattern_11302",18,16,12,14,10,20,13
"pattern_11303",18,10,10,8,14,18,13
"pattern_11304",18,12,10,8,14,20,11
"pattern_11305",16,16,14,12,14,20,13
"pattern_11306",10,12,12,14,12,12,17
"pattern_11307",16,12,16,12,10,18,9
"pattern_11308",20,12,14,10,16,18,11
"pattern_11309",20,12,14,10,14,22,13
"pattern_11310",18,12,14,8,10,18,9
"pattern_11311",20,10,14,10,10,18,13
"pattern_11312",16,12,8,8,14,18,11
"pattern_11313",16,14,14,12,14,18,13
"pattern_11314",20,12,12,10,12,22,9
"pattern_11315",18,12,10,10,14,20,15
"pattern_11316",16,16,12,12,10,18,11
"pattern_11317",16,12,14,10,12,18,9
"pattern_11318",16,14,14,10,14,20,11
"pattern_11319",18,14,14,14,12,16,13
"pattern_11320",20,14,12,10,12,18,13
"pattern_11321",16,14,14,12,10,18,11
"pattern_11322",18,12,14,10,10,16,9
"pattern_11323",18,16,18,14,14,16,15
"pattern_11324",16,14,14,12,16,12,17
"pattern_11325",18,10,12,6,10,18,7
"pattern_11326",20,12,14,10,12,18,11
"pattern_11327",20,16,16,14,14,22,13
"pattern_11328",20,12,12,12,14,20,15
"pattern_11329",18,12,14,8,8,18,9
"pattern_11330",18,14,14,12,16,16,13
"pattern_11331",16,14,12,10,18,20,11
"pattern_11332",13,15,9,11,11,17,10
"pattern_11333",20,14,14,14,12,20,13
"pattern_11334",20,12,14,10,12,18,11
"pattern_11335",18,12,10,8,12,18,9
"pattern_11336",16,16,14,10,14,22,9
"pattern_11337",16,12,14,12,14,20,13
"pattern_11338",16,12,12,12,14,18,11
"pattern_11339",20,14,12,10,12,22,7
"pattern_11340",16,16,10,12,12,20,9
"pattern_11341",20,12,14,10,12,18,13
"pattern_11342",18,10,12,10,14,18,11
"pattern_11343",20,14,14,12,10,16,9
"pattern_11344",16,14,12,10,12,20,11
"pattern_11345",11,11,11,13,7,13,8
"pattern_11346",18,10,10,10,14,18,11
"pattern_11347",16,14,14,10,14,20,9
"pattern_11348",16,14,14,14,12,18,13
"pattern_11349",18,10,14,10,14,16,13
"pattern_11350",16,12,14,10,14,20,11
"pattern_11351",18,14,14,10,14,14,11
"pattern_11352",18,14,10,12,12,20,9
"pattern_11353",20,14,14,12,14,18,9
"pattern_11354",18,14,12,10,16,18,9
"pattern_11355",16,16,14,14,16,20,11
"pattern_11356",18,12,14,12,16,20,15
"pattern_11357",18,14,12,14,12,14,13
"pattern_11358",20,12,10,10,10,20,11
"pattern_11359",12,12,12,10,8,16,9
"pattern_11360",20,10,10,10,14,16,11
"pattern_11361",20,12,12,10,16,22,13
"pattern_11362",20,14,14,12,16,22,13
"pattern_11363",18,14,14,10,12,22,9
"pattern_11364",16,12,12,8,12,18,7
"pattern_11365",20,12,16,10,12,16,9
"pattern_11366",18,14,14,12,14,20,9
"pattern_11367",17,15,11,11,9,17,10
"pattern_11368",18,16,14,12,14,22,9
"pattern_11369",18,12,14,10,10,16,11
"pattern_11370",18,14,16,12,12,20,11
"pattern_11371",18,16,14,12,12,20,11
"pattern_11372",16,14,12,8,14,20,9
"pattern_11373",20,16,14,14,10,18,9
"pattern_11374",16,14,10,10,16,22,9
"pattern_11375",20,10,12,6,12,18,9
"pattern_11376",16,12,10,10,12,18,9
"pattern_11377",20,10,14,10,12,20,11
"pattern_11378",18,12,18,14,12,16,13
"pattern_11379",20,12,14,10,8,18,11
"pattern_11380",19,13,13,11,13,21,6
"pattern_11381",20,10,10,10,14,18,11
"pattern_11382",14,14,10,10,8,18,7
"pattern_11383",16,12,10,8,12,14,13
"pattern_11384",22,10,12,8,14,20,11
"pattern_11385",18,14,12,10,10,16,11
"pattern_11386",16,12,12,8,12,16,9
"pattern_11387",10,12,8,12,10,14,11
"pattern_11388",20,10,12,8,12,16,11
"pattern_11389",20,12,12,12,14,20,13
"pattern_11390",16,16,12,12,12,20,13
"pattern_11391",20,10,10,8,14,14,9
"pattern_11392",16,16,18,12,12,16,11
"pattern_11393",16,10,14,8,12,18,7
"pattern_11394",18,12,14,12,14,14,11
"pattern_11395",18,14,12,12,16,20,11
"pattern_11396",15,15,13,11,9,19,10
"pattern_11397",18,12,12,10,12,18,9
"pattern_11398",16,16,14,12,12,18,13
"pattern_11399",18,14,10,10,10,20,7
"pattern_11400",15,11,7,7,9,17,6
"pattern_11401",18,12,14,10,14,22,13
"pattern_11402",16,14,14,10,14,20,11
"pattern_11403",18,16,10,10,14,20,9
"pattern_11404",14,12,16,12,10,16,13
"pattern_11405",20,12,16,12,8,18,11
"pattern_11406",18,14,10,10,12,18,11
"pattern_11407",18,14,12,14,10,20,11
"pattern_11408",18,12,14,12,10,16,15
"pattern_11409",16,16,14,12,12,20,11
"pattern_11410",20,10,14,10,12,16,9
"pattern_11411",16,12,18,12,10,18,13
"pattern_11412",18,12,8,8,12,20,7
"pattern_11413",20,16,12,14,10,18,11
"pattern_11414",18,12,10,10,14,20,11
"pattern_11415",18,16,8,14,10,20,11
"pattern_11416",18,16,10,10,12,20,9
"pattern_11417",16,10,14,8,12,16,9
"pattern_11418",18,12,14,10,10,16,11
"pattern_11419",16,14,14,12,16,20,13
"pattern_11420",13,13,7,13,9,15,14
"pattern_11421",15,13,11,9,13,19,10
"pattern_11422",16,12,12,8,12,18,9
"pattern_11423",18,12,16,12,14,18,13
"pattern_11424",18,12,12,10,10,18,11
"pattern_11425",16,12,16,16,18,12,17
"pattern_11426",20,10,10,10,14,16,9
"pattern_11427",18,14,16,12,14,20,11
"pattern_11428",16,12,14,10,10,18,7
"pattern_11429",20,12,14,12,16,18,13
"pattern_11430",22,12,12,12,18,22,13
"pattern_11431",18,12,10,10,14,20,13
"pattern_11432",18,10,10,6,14,16,9
"pattern_11433",16,16,12,12,12,22,11
"pattern_11434",20,14,14,12,10,18,11
"pattern_11435",16,14,14,12,14,22,11
"pattern_11436",16,14,12,10,12,18,5
"pattern_11437",20,14,12,10,10,18,9
"pattern_11438",16,14,16,12,16,18,13
"pattern_11439",18,12,14,10,16,20,13
"pattern_11440",18,14,14,12,16,20,11
"pattern_11441",18,14,18,14,16,20,13
"pattern_11442",18,14,16,12,14,22,11
"pattern_11443",16,10,14,10,14,14,11
"pattern_11444",18,12,16,12,10,16,13
"pattern_11445",20,10,18,12,12,18,11
"pattern_11446",18,12,10,8,14,18,9
"pattern_11447",18,14,14,12,12,16,11
"pattern_11448",16,12,16,12,10,20,9
"pattern_11449",18,14,12,8,16,20,9
"pattern_11450",16,14,16,14,12,18,11
"pattern_11451",20,10,12,12,10,18,11
"pattern_11452",18,12,12,12,16,18,11
"pattern_11453",14,12,6,12,12,16,7
"pattern_11454",18,12,10,8,14,20,9
"pattern_11455",18,14,12,12,12,20,9
"pattern_11456",16,16,16,14,12,22,11
"pattern_11457",16,16,16,16,14,20,15
"pattern_11458",18,14,14,12,10,18,9
"pattern_11459",16,12,16,12,12,16,11
"pattern_11460",18,10,10,8,12,16,11
"pattern_11461",16,14,14,10,12,18,11
"pattern_11462",16,12,10,8,12,18,11
"pattern_11463",18,12,14,12,10,18,9
"pattern_11464",18,10,10,8,14,18,11
"pattern_11465",16,14,12,12,12,16,11
"pattern_11466",20,12,12,10,14,20,13
"pattern_11467",18,14,16,16,14,18,15
"pattern_11468",20,12,12,10,12,18,11
"pattern_11469",16,12,16,12,8,18,15
"pattern_11470",16,10,12,10,12,18,11
"pattern_11471",18,12,14,10,14,18,13
"pattern_11472",16,12,10,10,12,18,7
"pattern_11473",14,16,14,12,12,20,9
"pattern_11474",18,12,10,10,14,16,9
"pattern_11475",18,14,10,8,12,20,7
"pattern_11476",18,14,12,12,12,22,9
"pattern_11477",16,12,14,10,12,18,9
"pattern_11478",16,14,16,12,14,18,15
"pattern_11479",16,16,14,12,14,20,11
"pattern_11480",22,12,16,14,10,20,11
"pattern_11481",20,14,12,12,14,24,13
"pattern_11482",18,14,12,12,12,20,11
"pattern_11483",20,12,8,8,12,18,11
"pattern_11484",20,10,12,8,10,18,7
"pattern_11485",18,16,14,14,10,20,13
"pattern_11486",12,16,16,18,18,14,15
"pattern_11487",20,14,12,12,8,18,11
"pattern_11488",20,12,14,10,10,16,9
"pattern_11489",16,12,12,10,10,18,9
"pattern_11490",20,10,14,10,8,18,9
"pattern_11491",13,13,13,11,9,17,6
"pattern_11492",18,14,14,12,16,24,11
"pattern_11493",20,12,14,10,10,16,9
"pattern_11494",16,16,14,10,14,20,9
"pattern_11495",16,14,14,10,12,18,9
"pattern_11496",20,10,16,10,10,18,11
"pattern_11497",20,14,12,12,16,20,13
"pattern_11498",16,10,12,8,12,18,9
"pattern_11499",18,16,12,12,12,20,11
"pattern_11500",20,12,16,12,16,20,15
"pattern_11501",16,18,14,14,12,22,13
"pattern_11502",18,12,14,12,14,18,11
"pattern_11503",16,14,12,10,10,18,9
"pattern_11504",16,14,14,10,14,18,9
"pattern_11505",18,12,14,12,16,16,15
"pattern_11506",16,14,14,12,14,18,11
"pattern_11507",18,12,18,12,12,16,9
"pattern_11508",18,10,10,8,10,18,9
"pattern_11509",14,16,12,10,16,20,9
"pattern_11510",14,10,12,10,14,18,11
"pattern_11511",16,14,16,14,16,18,9
"pattern_11512",18,14,16,14,16,18,13
"pattern_11513",14,14,14,14,12,16,11
"pattern_11514",20,16,14,14,12,20,13
"pattern_11515",18,14,12,12,14,18,15
"pattern_11516",20,16,14,12,12,18,13
"pattern_11517",22,10,18,12,10,20,11
"pattern_11518",16,12,14,10,14,22,13
"pattern_11519",11,11,7,11,9,13,10
"pattern_11520",18,16,12,12,8,18,5
"pattern_11521",18,10,14,12,14,20,13
"pattern_11522",14,16,16,16,18,14,19
"pattern_11523",20,10,14,12,14,16,13
"pattern_11524",16,12,12,8,14,16,11
"pattern_11525",18,12,16,10,14,20,9
"pattern_11526",16,14,14,10,10,18,9
"pattern_11527",16,14,12,12,10,18,11
"pattern_11528",16,14,12,10,12,20,7
"pattern_11529",16,12,14,12,10,18,7
"pattern_11530",12,14,12,14,8,16,11
"pattern_11531",14,10,14,14,14,12,13
"pattern_11532",16,14,12,10,10,16,9
"pattern_11533",22,12,14,12,10,20,11
"pattern_11534",20,10,12,10,10,18,9
"pattern_11535",15,15,11,13,9,19,12
"pattern_11536",18,16,16,14,12,18,15
"pattern_11537",16,14,14,16,12,18,13
"pattern_11538",16,12,12,8,12,16,11
"pattern_11539",16,12,14,10,12,14,11
"pattern_11540",17,13,11,11,9,17,12
"pattern_11541",20,12,12,10,12,18,9
"pattern_11542",20,12,14,14,12,16,11
"pattern_11543",18,12,12,12,16,22,13
"pattern_11544",16,10,12,10,14,18,9
"pattern_11545",18,12,14,14,14,20,15
"pattern_11546",20,14,12,12,14,20,11
