"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_67381",13,15,14,14,14,18,11,13
"pattern_67383",11,17,12,12,10,14,15,13
"pattern_67384",10,16,13,13,11,13,14,12
"pattern_67385",15,15,12,10,14,16,9,9
"pattern_67388",6,10,7,9,3,9,12,6
"pattern_67389",9,11,8,8,6,12,11,9
"pattern_67390",15,19,18,16,16,20,11,15
"pattern_67392",12,16,15,15,11,9,14,12
"pattern_67393",13,17,12,14,14,18,11,9
"pattern_67395",10,18,13,13,9,13,8,10
"pattern_67396",15,15,12,12,14,20,13,13
"pattern_67398",16,14,11,9,13,13,12,12
"pattern_67401",15,15,12,14,14,12,17,15
"pattern_67403",11,15,12,14,12,14,13,13
"pattern_67404",9,15,12,14,10,12,15,11
"pattern_67405",13,17,14,14,12,12,13,13
"pattern_67406",7,9,6,10,6,10,13,5
"pattern_67407",13,11,14,14,10,8,15,13
"pattern_67408",10,14,15,17,11,11,16,14
"pattern_67412",13,15,14,14,14,20,13,11
"pattern_67413",13,17,14,14,12,14,11,13
"pattern_67414",10,18,13,13,11,13,16,16
"pattern_67415",14,14,13,13,13,13,16,16
"pattern_67416",15,9,18,18,14,12,23,17
"pattern_67417",13,19,14,14,12,14,15,15
"pattern_67418",11,13,12,14,10,12,13,7
"pattern_67419",14,12,13,11,13,13,18,16
"pattern_67420",15,17,14,12,14,18,9,13
"pattern_67422",15,17,12,10,12,18,11,13
"pattern_67426",15,13,14,14,14,18,13,11
"pattern_67427",11,17,16,16,12,18,9,13
"pattern_67429",11,15,12,14,10,12,13,11
"pattern_67431",14,10,13,15,13,13,16,16
"pattern_67432",13,13,12,10,12,14,15,13
"pattern_67434",15,15,16,16,14,12,19,15
"pattern_67436",15,17,12,10,14,20,9,9
"pattern_67437",10,12,11,11,7,13,10,10
"pattern_67440",12,14,9,13,11,15,18,12
"pattern_67442",13,17,12,12,12,18,11,13
"pattern_67444",15,17,14,16,14,12,17,15
"pattern_67446",15,17,12,12,14,18,9,11
"pattern_67447",9,11,10,10,6,8,13,9
"pattern_67448",15,17,12,10,14,20,9,11
"pattern_67450",13,13,12,8,14,18,9,11
"pattern_67451",14,12,13,13,15,11,18,14
"pattern_67452",13,13,14,12,12,16,11,11
"pattern_67453",15,13,14,10,14,18,9,11
"pattern_67454",12,14,13,9,13,17,12,16
"pattern_67456",13,17,10,10,12,16,11,11
"pattern_67457",12,10,7,7,9,13,12,10
"pattern_67458",15,13,12,12,14,20,15,13
"pattern_67462",15,11,14,16,12,10,17,15
"pattern_67463",17,15,18,14,14,16,11,15
"pattern_67468",13,11,18,18,14,14,19,17
"pattern_67471",17,17,16,14,14,16,13,17
"pattern_67472",13,15,18,18,14,12,17,17
"pattern_67473",12,12,11,11,11,11,14,12
"pattern_67476",15,17,14,16,14,16,17,15
"pattern_67477",17,15,16,14,16,12,13,13
"pattern_67478",15,17,12,12,14,18,9,9
"pattern_67479",15,13,10,8,12,18,11,11
"pattern_67480",13,15,14,14,14,20,13,11
"pattern_67481",12,18,15,15,11,13,14,14
"pattern_67482",15,15,14,12,16,18,13,13
"pattern_67484",15,15,18,18,18,14,17,19
"pattern_67486",11,11,16,16,10,10,15,15
"pattern_67488",13,19,14,18,14,20,13,13
"pattern_67489",13,11,14,12,14,18,13,11
"pattern_67491",9,17,12,12,8,12,9,9
"pattern_67492",12,12,11,9,9,11,10,12
"pattern_67494",15,17,14,14,12,12,11,11
"pattern_67495",13,13,12,8,12,18,7,13
"pattern_67496",13,19,16,16,16,14,13,17
"pattern_67497",13,19,16,14,12,16,7,11
"pattern_67498",8,12,11,9,7,11,8,6
"pattern_67500",15,13,14,16,14,20,13,11
"pattern_67502",11,15,14,14,12,18,11,11
"pattern_67503",15,15,12,10,12,16,9,13
"pattern_67504",13,17,16,14,14,16,13,13
"pattern_67505",11,17,16,18,12,14,13,13
"pattern_67506",11,15,16,14,12,16,11,13
"pattern_67508",13,17,14,12,14,18,9,13
"pattern_67510",14,16,13,13,11,15,14,12
"pattern_67511",13,17,16,14,12,18,9,11
"pattern_67512",13,17,10,12,14,18,13,13
"pattern_67513",15,15,12,12,14,16,13,13
"pattern_67518",11,15,18,14,12,18,11,13
"pattern_67519",11,13,14,16,10,8,19,15
"pattern_67520",13,17,14,12,12,16,9,13
"pattern_67525",15,13,12,12,14,20,13,13
"pattern_67526",13,15,10,10,12,18,11,11
"pattern_67527",7,15,12,14,8,10,13,9
"pattern_67528",15,17,16,14,14,18,13,15
"pattern_67530",13,13,14,16,14,14,17,15
"pattern_67531",11,17,14,12,12,18,11,13
"pattern_67532",11,13,8,10,8,8,15,13
"pattern_67534",11,19,12,14,12,16,13,13
"pattern_67535",12,16,15,17,13,11,20,18
"pattern_67537",11,15,12,12,12,18,9,13
"pattern_67539",15,15,12,10,14,18,9,13
"pattern_67542",17,13,22,20,18,12,19,19
"pattern_67543",11,17,10,12,12,18,11,9
"pattern_67545",12,14,9,9,9,13,10,12
"pattern_67546",13,13,12,10,14,20,11,11
"pattern_67547",15,13,16,18,12,10,19,15
"pattern_67553",13,15,12,8,14,20,9,11
"pattern_67554",13,15,10,10,12,16,9,9
"pattern_67555",14,12,11,11,13,13,18,16
"pattern_67557",11,17,14,12,14,20,9,9
"pattern_67558",15,15,12,12,12,16,11,13
"pattern_67559",12,14,15,13,13,11,18,18
"pattern_67561",11,9,14,14,8,6,17,13
"pattern_67562",11,19,10,10,12,18,9,13
"pattern_67564",11,17,12,12,12,18,9,13
"pattern_67567",11,13,10,12,10,8,15,11
"pattern_67571",15,17,14,14,14,20,13,17
"pattern_67572",7,11,10,12,4,8,13,9
"pattern_67574",13,15,10,8,12,16,9,11
"pattern_67575",7,13,14,18,8,8,17,11
"pattern_67576",13,11,14,12,12,12,15,13
"pattern_67577",16,14,11,11,13,13,16,16
"pattern_67579",15,15,10,12,12,18,13,13
"pattern_67580",13,15,14,16,14,18,15,15
"pattern_67581",13,13,16,16,12,8,17,13
"pattern_67582",12,14,15,17,13,11,16,12
"pattern_67583",13,17,16,18,14,18,15,13
"pattern_67586",13,19,12,12,12,18,11,15
"pattern_67588",17,15,10,8,14,18,11,13
"pattern_67589",13,15,12,10,12,18,9,11
"pattern_67591",7,15,10,10,6,12,7,9
"pattern_67592",15,15,12,12,14,14,13,11
"pattern_67595",13,11,12,10,10,8,15,15
"pattern_67597",10,12,11,13,9,11,18,10
"pattern_67600",13,15,16,14,14,18,9,13
"pattern_67607",10,10,7,9,7,13,12,4
"pattern_67608",12,10,9,11,9,13,14,8
"pattern_67609",11,15,16,16,12,10,15,15
"pattern_67611",15,15,16,12,14,12,15,15
"pattern_67612",13,15,10,8,12,16,11,11
"pattern_67613",15,17,14,16,14,18,11,11
"pattern_67614",11,15,12,12,12,16,11,11
"pattern_67615",10,12,9,9,9,13,10,6
"pattern_67618",17,13,10,10,14,18,13,15
"pattern_67620",7,13,12,12,6,10,13,11
"pattern_67621",13,15,14,10,12,18,9,13
"pattern_67622",15,13,16,12,14,12,15,17
"pattern_67623",14,16,13,15,13,11,20,16
"pattern_67624",13,13,10,8,12,16,9,9
"pattern_67626",12,14,7,7,11,17,8,10
"pattern_67627",11,15,14,12,12,14,13,9
"pattern_67628",13,17,16,14,14,20,9,13
"pattern_67629",13,17,12,10,12,16,9,13
"pattern_67630",11,17,12,12,10,16,7,9
"pattern_67632",12,16,15,17,11,11,16,14
"pattern_67633",15,17,16,16,14,18,11,13
"pattern_67634",17,17,16,20,16,16,19,17
"pattern_67635",15,15,14,12,14,14,13,13
"pattern_67636",15,15,12,12,14,20,11,13
"pattern_67639",14,12,11,9,11,15,14,14
"pattern_67640",12,8,11,11,9,7,16,12
"pattern_67641",15,15,16,14,12,12,13,17
"pattern_67643",11,19,16,12,12,18,5,11
"pattern_67644",12,10,15,15,11,9,18,14
"pattern_67647",9,15,10,12,8,10,11,9
"pattern_67648",11,19,14,16,12,18,13,11
"pattern_67649",17,13,14,12,14,12,17,19
"pattern_67651",13,13,12,10,12,16,11,13
"pattern_67652",13,17,10,10,12,16,11,13
"pattern_67653",13,19,14,12,12,18,7,13
"pattern_67654",11,15,10,10,8,12,11,9
"pattern_67655",10,12,11,7,9,13,10,12
"pattern_67657",15,15,12,12,14,20,9,11
"pattern_67658",11,15,14,16,12,14,17,13
"pattern_67659",13,17,12,12,14,20,9,13
"pattern_67661",15,15,8,8,14,18,13,15
"pattern_67664",15,15,10,12,12,12,13,11
"pattern_67667",13,17,12,12,12,16,9,11
"pattern_67668",12,12,13,13,9,13,12,14
"pattern_67669",15,13,10,8,12,16,11,15
"pattern_67671",10,12,11,9,9,15,8,6
"pattern_67672",14,14,11,11,11,15,12,12
"pattern_67673",14,14,9,9,13,15,16,14
"pattern_67675",13,17,14,16,12,16,15,17
"pattern_67677",11,13,10,8,8,10,11,11
"pattern_67678",13,13,10,10,12,16,13,11
"pattern_67679",15,17,14,14,16,18,11,13
"pattern_67680",15,15,16,14,14,20,11,13
"pattern_67681",13,19,16,18,14,16,15,11
"pattern_67683",15,17,12,10,12,16,7,13
"pattern_67685",11,17,14,14,12,18,13,11
"pattern_67687",15,13,12,10,12,16,13,15
"pattern_67688",13,13,16,16,14,18,15,13
"pattern_67689",15,17,14,14,14,20,9,9
"pattern_67690",19,15,14,12,18,18,13,17
"pattern_67691",11,17,10,10,12,18,9,9
"pattern_67693",9,9,6,8,6,8,15,9
"pattern_67694",13,15,10,10,12,16,11,11
"pattern_67695",11,15,14,12,10,12,11,13
"pattern_67696",15,17,18,18,16,20,13,15
"pattern_67698",15,15,12,12,14,20,11,13
"pattern_67699",11,15,10,14,12,18,15,9
"pattern_67701",16,16,9,7,13,13,10,12
"pattern_67702",15,17,16,18,14,16,15,13
"pattern_67703",13,17,14,16,14,20,13,9
"pattern_67705",15,13,12,12,14,18,13,13
"pattern_67706",15,17,16,20,16,14,19,17
"pattern_67707",11,17,16,16,12,14,13,11
"pattern_67708",11,17,16,16,12,16,11,13
"pattern_67710",15,17,14,16,14,18,13,15
"pattern_67711",14,16,11,11,13,13,16,16
"pattern_67713",13,15,14,12,14,18,11,11
"pattern_67714",12,16,13,13,11,17,10,14
"pattern_67715",15,15,14,12,14,18,15,15
"pattern_67716",13,15,18,18,16,12,17,19
"pattern_67717",15,15,12,10,14,18,11,11
"pattern_67718",15,11,12,12,12,10,13,13
"pattern_67720",13,13,12,12,10,16,11,9
"pattern_67721",9,15,12,12,8,14,9,11
"pattern_67722",14,12,9,9,11,15,8,10
"pattern_67723",11,13,14,16,10,8,19,13
"pattern_67724",13,13,10,8,12,18,9,11
"pattern_67725",15,11,16,14,14,18,17,17
"pattern_67727",13,15,14,12,14,18,13,11
"pattern_67728",9,13,10,12,10,10,15,9
"pattern_67729",13,13,18,18,14,8,21,17
"pattern_67730",11,17,14,12,12,18,9,11
"pattern_67731",15,11,12,12,14,20,15,11
"pattern_67733",8,16,11,13,9,13,10,8
"pattern_67734",15,13,12,10,12,14,15,15
"pattern_67735",15,13,12,8,14,18,9,9
"pattern_67736",13,17,18,14,14,16,11,15
"pattern_67737",13,17,16,14,14,16,11,15
"pattern_67738",14,16,9,7,11,15,8,10
"pattern_67739",15,15,14,16,14,18,13,13
"pattern_67740",13,17,16,12,14,20,9,11
"pattern_67741",10,12,13,13,9,9,14,10
"pattern_67742",15,15,12,14,14,18,15,13
"pattern_67743",11,13,12,14,10,10,17,13
"pattern_67745",15,11,12,10,12,12,13,15
"pattern_67746",11,13,8,6,10,14,7,9
"pattern_67747",11,15,14,12,12,16,11,13
"pattern_67750",15,19,12,12,14,18,13,13
"pattern_67751",11,19,14,10,12,18,7,13
"pattern_67752",10,14,13,15,9,11,16,12
"pattern_67754",13,15,12,8,12,18,5,9
"pattern_67755",19,15,10,10,16,18,13,15
"pattern_67756",11,15,12,12,10,10,15,13
"pattern_67758",8,12,9,11,7,13,10,4
"pattern_67760",13,15,16,12,14,20,11,13
"pattern_67761",9,15,14,16,10,10,17,13
"pattern_67763",12,6,15,13,9,9,16,12
"pattern_67765",15,13,14,10,14,20,9,9
"pattern_67769",13,13,10,12,14,18,13,11
"pattern_67770",13,17,14,12,12,16,13,17
"pattern_67771",15,17,14,14,14,20,11,11
"pattern_67772",13,17,12,10,12,14,11,13
"pattern_67774",8,14,13,15,9,7,16,12
"pattern_67776",13,15,12,14,14,20,13,11
"pattern_67777",10,12,11,11,7,9,12,10
"pattern_67781",13,15,12,12,12,16,13,13
"pattern_67783",10,12,11,9,9,13,10,10
"pattern_67784",13,17,12,10,14,20,7,11
"pattern_67786",15,13,12,14,16,18,15,13
"pattern_67787",15,19,18,16,16,18,13,17
"pattern_67789",15,13,10,8,12,18,9,11
"pattern_67790",14,12,13,15,11,11,18,16
"pattern_67791",14,12,9,9,11,15,16,12
"pattern_67794",13,17,12,14,12,16,11,11
"pattern_67795",17,17,14,14,14,16,11,13
"pattern_67797",13,15,8,8,10,14,13,11
"pattern_67798",13,17,12,12,12,14,13,13
"pattern_67800",15,15,16,14,16,20,13,15
"pattern_67802",11,11,8,10,8,10,15,9
"pattern_67804",13,11,8,6,10,14,7,7
"pattern_67805",15,17,14,12,14,20,9,11
"pattern_67806",10,14,13,15,9,13,14,12
"pattern_67807",9,9,6,8,6,10,11,7
"pattern_67811",13,19,14,10,14,18,3,13
"pattern_67814",17,13,14,14,14,18,15,13
"pattern_67815",15,17,12,12,12,16,9,13
"pattern_67816",15,15,16,14,16,20,13,17
"pattern_67817",13,19,14,14,12,14,11,11
"pattern_67818",16,14,15,17,15,11,18,18
"pattern_67820",13,13,16,16,14,20,15,11
"pattern_67821",12,14,11,9,11,17,8,8
"pattern_67822",11,13,8,8,10,14,11,7
"pattern_67823",15,15,14,14,14,18,13,15
"pattern_67824",12,12,17,17,13,11,18,16
"pattern_67825",15,17,14,14,14,18,11,15
"pattern_67826",10,12,9,9,9,13,12,10
"pattern_67827",13,15,12,10,10,12,13,13
"pattern_67829",12,10,15,11,11,11,10,12
"pattern_67830",11,19,16,16,12,14,13,15
"pattern_67834",17,15,16,14,14,18,13,13
"pattern_67835",11,17,12,8,12,16,7,11
"pattern_67837",13,15,10,8,12,18,7,13
"pattern_67838",11,17,14,14,12,18,11,13
"pattern_67839",13,21,16,16,14,20,11,13
"pattern_67840",13,15,14,12,12,16,9,13
"pattern_67842",11,17,16,14,12,16,13,15
"pattern_67845",15,17,14,12,12,14,13,13
"pattern_67847",12,16,11,9,11,15,8,10
"pattern_67848",19,15,14,14,18,18,15,19
"pattern_67849",15,13,16,14,14,18,13,13
"pattern_67851",15,11,18,18,12,10,21,15
"pattern_67852",13,15,10,8,12,16,9,9
"pattern_67853",6,10,11,11,5,7,12,8
"pattern_67854",15,15,16,16,14,18,11,13
"pattern_67855",15,15,12,12,14,16,11,9
"pattern_67856",11,19,12,14,12,18,13,13
"pattern_67858",11,19,12,16,12,14,13,11
"pattern_67859",13,15,10,10,10,14,13,11
"pattern_67861",13,19,12,12,12,18,9,13
"pattern_67862",14,14,15,15,13,13,18,16
"pattern_67863",13,19,16,14,14,20,11,13
"pattern_67864",15,15,16,14,14,16,13,15
"pattern_67865",13,15,12,18,14,20,17,11
"pattern_67867",12,10,9,9,9,11,12,10
"pattern_67868",15,13,16,14,14,12,19,17
"pattern_67869",11,15,12,14,12,16,13,11
"pattern_67870",15,15,10,8,14,14,15,15
"pattern_67871",9,11,10,10,8,12,11,7
"pattern_67872",16,16,13,11,13,13,14,14
"pattern_67873",14,14,13,11,13,13,12,12
"pattern_67875",16,16,17,17,15,17,12,14
"pattern_67876",15,17,12,14,14,20,9,13
"pattern_67877",15,13,18,16,16,14,19,15
"pattern_67878",15,15,16,14,12,12,15,17
"pattern_67879",11,15,16,16,12,12,13,13
"pattern_67880",15,9,16,16,14,10,21,17
"pattern_67881",15,15,14,10,14,18,9,13
"pattern_67882",16,16,13,13,13,11,14,14
"pattern_67883",12,14,13,13,13,13,12,10
"pattern_67884",9,7,14,14,8,10,17,11
"pattern_67886",13,17,12,12,12,18,11,9
"pattern_67887",15,15,16,18,16,12,21,17
"pattern_67889",15,17,16,14,14,20,11,13
"pattern_67892",11,13,14,12,10,8,15,15
"pattern_67895",13,15,12,12,12,14,13,11
"pattern_67896",11,17,12,12,12,18,7,9
"pattern_67898",11,15,12,12,12,16,11,11
"pattern_67900",11,13,8,8,8,14,9,7
"pattern_67901",12,14,15,17,13,11,20,16
"pattern_67904",13,13,14,12,12,18,13,13
"pattern_67905",15,17,16,14,14,20,13,13
"pattern_67906",13,17,10,10,12,18,5,11
"pattern_67907",13,17,14,12,14,18,9,11
"pattern_67910",12,16,13,15,11,11,14,14
"pattern_67914",15,11,10,8,16,20,11,13
"pattern_67915",9,15,12,14,8,12,9,7
"pattern_67917",15,15,18,12,16,20,9,15
"pattern_67918",6,12,7,9,5,9,10,6
"pattern_67919",13,13,14,14,14,18,15,11
"pattern_67920",15,15,12,10,12,16,9,11
"pattern_67924",15,17,14,14,16,12,17,17
"pattern_67925",13,11,16,18,14,12,21,15
"pattern_67926",9,13,8,8,6,12,9,5
"pattern_67929",11,17,10,10,12,16,9,13
"pattern_67930",11,13,8,6,10,14,7,7
"pattern_67932",13,17,16,14,12,14,11,11
"pattern_67933",11,17,12,14,12,14,11,7
"pattern_67935",13,15,16,12,14,20,11,15
"pattern_67936",12,14,11,11,11,13,10,8
"pattern_67937",15,13,12,14,14,16,17,15
"pattern_67938",17,15,10,8,14,18,11,15
"pattern_67940",13,11,10,8,10,10,13,13
"pattern_67941",11,15,10,12,10,10,17,15
"pattern_67946",13,13,10,12,12,18,11,9
"pattern_67949",15,17,14,12,14,16,11,17
"pattern_67950",11,17,14,10,12,18,5,11
"pattern_67951",15,15,10,6,14,18,9,13
"pattern_67952",14,12,13,17,13,11,22,16
"pattern_67953",15,11,16,14,14,12,21,17
"pattern_67955",11,11,12,10,8,12,11,11
"pattern_67956",12,12,11,13,9,7,16,10
"pattern_67957",12,12,17,15,11,13,12,12
"pattern_67959",14,10,13,15,13,9,20,14
"pattern_67960",15,15,10,10,12,18,11,15
"pattern_67961",21,13,18,16,18,12,19,17
"pattern_67963",17,11,14,16,14,12,21,17
"pattern_67964",13,17,12,10,12,18,9,13
"pattern_67965",13,19,14,14,12,16,11,13
"pattern_67967",11,17,14,14,12,18,13,13
"pattern_67968",13,11,12,12,14,20,11,9
"pattern_67974",8,6,9,9,5,7,14,8
"pattern_67975",12,16,11,11,11,13,12,10
"pattern_67978",13,11,12,10,12,12,15,11
"pattern_67980",14,14,11,11,11,13,12,12
"pattern_67981",13,13,14,10,14,20,9,13
"pattern_67982",12,12,13,13,11,11,16,12
"pattern_67983",15,15,10,10,12,16,15,13
"pattern_67984",13,15,12,12,12,18,11,13
"pattern_67985",12,18,13,13,11,15,14,14
"pattern_67986",13,15,12,10,12,18,9,13
"pattern_67987",8,12,7,9,7,11,10,8
"pattern_67990",15,15,10,10,14,20,13,11
"pattern_67991",15,17,12,10,12,18,7,13
"pattern_67993",12,14,15,13,11,15,12,12
"pattern_67994",15,17,16,16,14,20,13,15
"pattern_67997",11,15,14,12,12,18,9,9
"pattern_67998",15,13,12,12,12,16,17,15
"pattern_67999",11,15,12,12,12,18,13,13
"pattern_68000",15,17,12,16,14,18,15,13
"pattern_68001",11,19,14,14,12,14,11,15
"pattern_68002",11,15,12,12,12,18,11,11
"pattern_68005",13,13,12,10,12,14,15,15
"pattern_68006",15,17,18,16,14,20,11,13
"pattern_68007",15,13,12,10,12,16,11,13
"pattern_68008",11,17,12,12,12,18,9,11
"pattern_68009",15,15,12,12,12,12,13,13
"pattern_68010",15,17,14,14,14,18,13,13
"pattern_68012",11,13,12,12,12,18,13,11
"pattern_68014",11,15,14,10,12,18,11,13
"pattern_68016",13,15,14,16,14,18,13,11
"pattern_68017",13,15,16,16,14,20,13,13
"pattern_68018",9,17,16,16,12,12,15,13
"pattern_68019",13,15,14,12,14,16,11,9
"pattern_68022",13,19,12,12,12,16,9,13
"pattern_68024",14,16,13,15,13,13,18,16
"pattern_68025",12,12,11,13,9,9,16,12
"pattern_68027",13,15,12,10,14,20,11,11
"pattern_68028",11,11,12,12,12,8,15,13
"pattern_68029",13,17,20,16,12,16,9,13
"pattern_68030",13,17,12,12,14,20,11,13
"pattern_68033",13,15,16,18,12,14,17,17
"pattern_68034",13,11,16,18,12,6,21,15
"pattern_68035",17,13,10,8,16,20,9,11
"pattern_68036",11,19,14,14,12,16,11,13
"pattern_68038",14,14,11,11,11,13,16,14
"pattern_68041",9,11,10,12,6,8,15,7
"pattern_68042",14,16,13,13,13,17,12,12
"pattern_68048",13,17,12,10,12,18,9,11
"pattern_68049",13,15,12,12,12,16,11,9
"pattern_68051",15,15,14,14,14,12,15,19
"pattern_68052",17,17,18,14,14,16,11,15
"pattern_68053",17,17,12,12,16,16,17,15
"pattern_68054",13,21,12,14,14,18,11,11
"pattern_68056",13,15,16,14,14,18,13,15
"pattern_68057",13,13,10,12,14,20,11,9
"pattern_68058",9,15,10,8,8,14,5,5
"pattern_68061",11,19,14,16,12,16,11,13
"pattern_68063",11,13,14,16,12,12,15,15
"pattern_68064",11,15,14,14,10,12,13,11
"pattern_68066",17,13,12,12,14,18,13,13
"pattern_68068",14,14,9,9,13,19,10,10
"pattern_68069",15,15,12,10,12,16,9,13
"pattern_68071",16,12,11,13,13,15,16,16
"pattern_68073",14,16,9,11,11,13,14,14
"pattern_68076",11,19,10,12,12,18,13,15
"pattern_68077",15,17,14,16,14,18,15,13
"pattern_68081",13,15,12,8,14,16,9,13
"pattern_68083",13,15,12,12,14,20,13,13
"pattern_68084",13,17,14,16,14,20,15,11
"pattern_68085",13,15,14,12,12,18,7,13
"pattern_68088",12,14,13,11,11,9,14,14
"pattern_68089",15,19,16,12,14,20,9,13
"pattern_68090",13,15,12,14,12,18,15,13
"pattern_68092",15,17,14,12,14,18,9,9
"pattern_68094",13,15,14,12,12,16,13,13
"pattern_68095",15,11,14,14,12,14,17,13
"pattern_68097",11,17,14,16,12,18,13,13
"pattern_68099",15,17,16,16,14,16,13,13
"pattern_68102",13,19,14,14,14,20,11,13
"pattern_68103",10,14,13,15,11,13,16,10
"pattern_68106",17,15,16,14,16,18,9,13
"pattern_68107",15,15,12,10,14,20,9,11
"pattern_68109",15,17,18,20,16,16,19,17
"pattern_68110",13,13,12,10,14,20,7,9
"pattern_68111",11,9,6,8,8,10,15,9
"pattern_68114",12,12,7,11,9,13,16,12
"pattern_68115",11,17,14,14,12,16,13,11
"pattern_68117",15,13,12,8,12,18,9,11
"pattern_68120",11,13,10,14,10,10,17,11
"pattern_68121",13,17,14,14,12,18,9,11
"pattern_68122",11,13,12,12,12,16,13,13
"pattern_68123",13,17,14,14,14,18,11,11
"pattern_68125",13,13,16,12,14,20,9,11
"pattern_68126",12,14,15,13,13,11,16,16
"pattern_68128",11,19,14,12,12,18,9,11
"pattern_68129",13,15,14,12,14,16,13,11
"pattern_68130",15,15,12,14,14,20,11,11
"pattern_68131",9,17,14,16,10,12,11,9
"pattern_68133",13,17,12,10,12,16,11,15
"pattern_68135",13,17,14,12,12,18,9,11
"pattern_68137",12,12,17,15,11,11,14,12
"pattern_68138",13,17,10,12,12,16,11,11
"pattern_68139",13,15,20,16,16,16,13,17
"pattern_68140",12,16,15,13,11,17,10,8
"pattern_68141",13,13,20,20,12,10,19,17
"pattern_68142",14,10,11,13,11,15,14,10
"pattern_68143",14,14,9,9,11,13,10,12
"pattern_68145",13,13,10,10,12,16,9,9
"pattern_68147",15,15,12,12,12,12,15,15
"pattern_68149",16,12,19,17,15,11,22,20
"pattern_68150",11,15,14,14,12,16,13,13
"pattern_68152",15,15,12,10,16,20,9,11
"pattern_68153",11,13,10,10,8,10,13,11
"pattern_68154",15,13,14,12,14,18,11,11
"pattern_68155",12,12,9,9,9,13,12,12
"pattern_68157",11,11,10,10,8,8,13,11
"pattern_68158",15,17,14,16,14,14,19,15
"pattern_68159",15,15,10,8,12,14,13,13
"pattern_68161",15,13,8,6,14,18,9,13
"pattern_68162",13,17,12,16,12,16,13,11
"pattern_68163",11,15,10,8,12,18,9,9
"pattern_68164",13,17,16,14,14,16,13,15
"pattern_68168",17,17,18,12,16,18,7,13
"pattern_68170",13,13,14,14,12,16,11,9
"pattern_68172",14,14,11,11,11,11,14,12
"pattern_68173",15,15,10,10,12,16,11,11
"pattern_68175",8,14,13,13,9,9,12,12
"pattern_68178",13,13,12,14,12,12,17,15
"pattern_68180",11,11,10,6,8,10,11,11
"pattern_68181",13,13,14,10,14,14,13,13
"pattern_68183",13,13,14,12,14,18,11,11
"pattern_68186",13,15,10,12,12,16,9,9
"pattern_68187",7,11,12,12,6,6,13,9
"pattern_68190",11,17,14,16,12,14,15,9
"pattern_68191",13,15,12,10,12,18,7,11
"pattern_68193",14,16,15,11,13,13,14,16
"pattern_68194",18,10,17,15,15,15,18,18
"pattern_68195",13,17,12,12,12,16,9,11
"pattern_68197",14,12,13,9,13,11,16,16
"pattern_68199",13,17,14,18,12,16,13,15
"pattern_68200",13,13,14,10,10,12,13,13
"pattern_68201",12,10,15,13,11,11,14,12
"pattern_68203",10,14,11,13,11,13,14,10
"pattern_68205",7,7,8,8,4,10,11,7
"pattern_68206",13,15,12,14,14,12,15,11
"pattern_68207",9,11,6,8,8,14,11,5
"pattern_68208",12,14,13,13,11,13,14,14
"pattern_68209",13,17,12,12,12,14,11,11
"pattern_68213",15,17,12,14,14,16,17,11
"pattern_68214",9,11,12,12,8,6,15,11
"pattern_68216",13,15,12,12,14,18,11,15
"pattern_68217",13,13,10,10,12,16,13,13
"pattern_68219",11,11,14,14,8,6,17,13
"pattern_68220",17,13,16,14,14,14,17,15
"pattern_68221",17,15,16,18,16,18,17,17
"pattern_68222",8,12,11,11,7,13,12,8
"pattern_68223",12,12,13,15,13,11,20,16
"pattern_68224",13,15,12,12,12,16,13,15
"pattern_68225",17,13,8,6,14,18,11,15
"pattern_68226",11,17,14,16,12,16,13,11
"pattern_68227",10,16,13,15,9,11,12,10
"pattern_68228",13,13,10,10,10,14,11,11
"pattern_68229",14,10,17,15,13,9,20,16
"pattern_68232",13,17,12,10,12,18,5,9
"pattern_68233",14,8,15,13,11,9,16,14
"pattern_68235",17,15,14,14,14,14,17,15
"pattern_68236",11,19,12,14,12,14,11,11
"pattern_68237",14,12,5,3,11,15,8,12
"pattern_68238",11,13,14,16,12,10,15,13
"pattern_68240",15,19,12,12,12,14,13,15
"pattern_68243",15,17,14,12,14,18,11,13
"pattern_68244",12,10,11,9,9,11,14,12
"pattern_68245",13,17,10,8,10,14,7,11
"pattern_68247",14,14,11,9,11,11,14,16
"pattern_68248",13,17,12,14,12,18,9,11
"pattern_68249",11,13,10,12,8,12,13,11
"pattern_68254",10,14,11,13,11,13,12,8
"pattern_68255",17,13,12,10,16,20,9,13
"pattern_68256",13,13,10,8,12,18,11,11
"pattern_68257",13,13,12,10,12,18,13,13
"pattern_68259",11,13,10,10,10,14,11,9
"pattern_68260",10,10,11,13,9,9,16,12
"pattern_68262",15,17,8,10,14,20,9,9
"pattern_68264",11,19,12,12,12,16,11,11
"pattern_68267",11,15,16,14,12,18,13,15
"pattern_68269",8,14,11,11,7,11,14,10
"pattern_68270",13,13,10,12,12,16,13,13
"pattern_68271",13,15,14,12,12,18,11,11
"pattern_68272",6,10,9,9,5,7,10,8
"pattern_68273",10,14,11,15,7,11,14,8
"pattern_68274",15,15,18,14,14,16,13,13
"pattern_68275",13,13,10,10,10,14,11,13
"pattern_68278",13,13,14,14,12,14,15,13
"pattern_68280",15,17,10,10,12,14,13,13
"pattern_68282",12,12,9,13,9,11,16,12
"pattern_68284",13,15,14,14,12,16,15,13
"pattern_68285",13,13,10,8,10,10,13,15
