stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
60,PROLIFIC_66045ed49119e654e5454985,Implemented,Agua caliente sanitaria,RELATEDNESS,Relatedness,support,63,Social support,Social support
862,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,adherence,32,Adherence,Adherence
862,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,autonomy,77,Self-sufficiency,Self-sufficiency
862,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,commitment,76,Commitment,Commitment
862,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,self_satisfaction,31,Self-satisfaction,Self-satisfaction
861,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,added_value,71,Added value,Added value
861,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,84,Access to funding,Access to funding
861,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,frugality,73,Frugality,Frugality
861,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,profits,26,Economic profit,Economic profit
861,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,75,Risk profile,Risk profile
863,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,STIMULATION,Stimulation,fun,26,Fun,Fun
863,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,STIMULATION,Stimulation,novelty,5,Novelty,Novelty
863,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Vehículo eléctrico,STIMULATION,Stimulation,recognition,57,Recognition,Recognition
1699,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,AUTONOMY,Autonomy,adherence,32,Adherence,Adherence
1699,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,AUTONOMY,Autonomy,autonomy,77,Self-sufficiency,Self-sufficiency
1699,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,AUTONOMY,Autonomy,commitment,76,Commitment,Commitment
1699,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,AUTONOMY,Autonomy,self_satisfaction,31,Self-satisfaction,Self-satisfaction
1698,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,COMPETENCE,Competence,cost_efficiency,71,Cost efficiency,Cost efficiency
1698,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,COMPETENCE,Competence,environmental_concerns,63,Environmental concern,Environmental concern
1698,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,COMPETENCE,Competence,knowledge,75,Knowledge,Knowledge
1698,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,COMPETENCE,Competence,own_competence,78,Own competence,Own competence
1698,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,COMPETENCE,Competence,technical_fit,70,Technical fit,Technical fit
1697,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,FINANCIAL,Financial security,added_value,71,Added value,Added value
1697,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,FINANCIAL,Financial security,credit_score_access_to_funding,84,Access to funding,Access to funding
1697,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,FINANCIAL,Financial security,frugality,73,Frugality,Frugality
1697,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,FINANCIAL,Financial security,profits,26,Economic profit,Economic profit
1697,PROLIFIC_66045ed49119e654e5454985,Unaware but curious,Calefacción fósil o biomasa,FINANCIAL,Financial security,risk_profile,75,Risk profile,Risk profile
739,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,59,Added value,Added value
739,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
739,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,59,Frugality,Frugality
739,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,100,Economic profit,Economic profit
739,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,89,Risk profile,Risk profile
741,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,MEANING,Meaning,approval,45,Approval,Approval
741,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,74,Personal significance,Personal significance
740,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,agreement,25,Agreement,Agreement
740,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,peer_pressure,54,Peer pressure,Peer pressure
740,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,rights_and_duties,89,Rights and duties,Rights and duties
740,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,socialising,61,Socialising,Socialising
740,PROLIFIC_6605852ff5914c22f592a372,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,support,60,Social support,Social support
1591,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,added_value,59,Added value,Added value
1591,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
1591,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,frugality,59,Frugality,Frugality
1591,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,profits,100,Economic profit,Economic profit
1591,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,risk_profile,89,Risk profile,Risk profile
1593,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,MEANING,Meaning,approval,45,Approval,Approval
1593,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,MEANING,Meaning,own_significance,74,Personal significance,Personal significance
1592,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,PHYSIOLOGICAL,Materiality,coziness,76,Comfort,Comfort
1592,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Bomba de calor,PHYSIOLOGICAL,Materiality,wellbeing,83,Wellbeing,Wellbeing
9,PROLIFIC_661581f5ba8868414baed7ca,Implemented,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,coziness,76,Comfort,Comfort
9,PROLIFIC_661581f5ba8868414baed7ca,Implemented,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,wellbeing,37,Wellbeing,Wellbeing
230,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,adherence,70,Adherence,Adherence
230,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,autonomy,60,Self-sufficiency,Self-sufficiency
230,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,commitment,85,Commitment,Commitment
230,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,self_satisfaction,75,Self-satisfaction,Self-satisfaction
229,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,added_value,45,Added value,Added value
229,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
229,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
229,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,profits,75,Economic profit,Economic profit
229,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
231,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,agreement,10,Agreement,Agreement
231,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,peer_pressure,5,Peer pressure,Peer pressure
231,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,rights_and_duties,40,Rights and duties,Rights and duties
231,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,socialising,5,Socialising,Socialising
231,PROLIFIC_66316420ced02e8c467d22a2,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,support,0,Social support,Social support
1040,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,cost_efficiency,100,Cost efficiency,Cost efficiency
1040,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,environmental_concerns,90,Environmental concern,Environmental concern
1040,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,knowledge,75,Knowledge,Knowledge
1040,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,own_competence,60,Own competence,Own competence
1040,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,technical_fit,80,Technical fit,Technical fit
1038,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,added_value,45,Added value,Added value
1038,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
1038,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
1038,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,profits,75,Economic profit,Economic profit
1038,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
1039,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,SECURITY,Security,climate_protection,80,Climate protection,Climate protection
1039,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,SECURITY,Security,legal,25,Legal compliance,Legal compliance
1039,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,SECURITY,Security,safety,85,Safety,Safety
1039,PROLIFIC_66316420ced02e8c467d22a2,Aware / would consider,Kits solares de balcón,SECURITY,Security,trust,15,Trust,Trust
1079,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,FINANCIAL,Financial security,added_value,100,Added value,Added value
1079,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
1079,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,FINANCIAL,Financial security,frugality,100,Frugality,Frugality
1079,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,FINANCIAL,Financial security,profits,100,Economic profit,Economic profit
1079,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,FINANCIAL,Financial security,risk_profile,98,Risk profile,Risk profile
1081,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,MEANING,Meaning,approval,0,Approval,Approval
1081,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,MEANING,Meaning,own_significance,0,Personal significance,Personal significance
1080,PROLIFIC_6646044a0b635b10c98237fb,Aware / would consider,Medidas de microeficiencia,PHYSIOLOGICAL,Materiality,wellbeing,80,Wellbeing,Wellbeing
1869,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,added_value,100,Added value,Added value
1869,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
1869,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,frugality,100,Frugality,Frugality
1869,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,profits,100,Economic profit,Economic profit
1869,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,risk_profile,98,Risk profile,Risk profile
1871,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,MEANING,Meaning,approval,0,Approval,Approval
1871,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,MEANING,Meaning,own_significance,0,Personal significance,Personal significance
1870,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,SECURITY,Security,climate_protection,50,Climate protection,Climate protection
1870,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,SECURITY,Security,legal,90,Legal compliance,Legal compliance
1870,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Sistemas inteligentes del hogar,SECURITY,Security,safety,60,Safety,Safety
236,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,added_value,45,Added value,Added value
236,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,credit_score_access_to_funding,75,Access to funding,Access to funding
236,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,frugality,87,Frugality,Frugality
236,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,profits,66,Economic profit,Economic profit
236,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,risk_profile,87,Risk profile,Risk profile
238,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,MEANING,Meaning,approval,67,Approval,Approval
238,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,MEANING,Meaning,own_significance,38,Personal significance,Personal significance
237,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,STIMULATION,Stimulation,fun,7,Fun,Fun
237,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,STIMULATION,Stimulation,novelty,25,Novelty,Novelty
237,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Medidas de microeficiencia,STIMULATION,Stimulation,recognition,14,Recognition,Recognition
1836,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,added_value,45,Added value,Added value
1836,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,75,Access to funding,Access to funding
1836,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,frugality,87,Frugality,Frugality
1836,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,profits,66,Economic profit,Economic profit
1836,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,risk_profile,87,Risk profile,Risk profile
1838,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,MEANING,Meaning,approval,67,Approval,Approval
1838,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,MEANING,Meaning,own_significance,38,Personal significance,Personal significance
1837,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,SECURITY,Security,climate_protection,86,Climate protection,Climate protection
1837,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,SECURITY,Security,legal,58,Legal compliance,Legal compliance
1837,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,SECURITY,Security,safety,42,Safety,Safety
1837,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Comunidad energética,SECURITY,Security,trust,81,Trust,Trust
255,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Sistema de refrigeración,FINANCIAL,Financial security,added_value,20,Added value,Added value
255,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Sistema de refrigeración,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
255,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Sistema de refrigeración,FINANCIAL,Financial security,frugality,70,Frugality,Frugality
255,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Sistema de refrigeración,FINANCIAL,Financial security,profits,65,Economic profit,Economic profit
255,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Sistema de refrigeración,FINANCIAL,Financial security,risk_profile,70,Risk profile,Risk profile
256,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,coziness,85,Comfort,Comfort
256,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,wellbeing,85,Wellbeing,Wellbeing
1069,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,adherence,80,Adherence,Adherence
1069,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,autonomy,60,Self-sufficiency,Self-sufficiency
1069,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,commitment,66,Commitment,Commitment
1069,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,self_satisfaction,70,Self-satisfaction,Self-satisfaction
1068,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,added_value,20,Added value,Added value
1068,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
1068,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,frugality,70,Frugality,Frugality
1068,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,profits,65,Economic profit,Economic profit
1068,PROLIFIC_667971a555af1f83d3f29ae7,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,70,Risk profile,Risk profile
1861,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,COMPETENCE,Competence,cost_efficiency,70,Cost efficiency,Cost efficiency
1861,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,COMPETENCE,Competence,environmental_concerns,30,Environmental concern,Environmental concern
1861,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,COMPETENCE,Competence,knowledge,85,Knowledge,Knowledge
1861,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,COMPETENCE,Competence,own_competence,80,Own competence,Own competence
1861,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,COMPETENCE,Competence,technical_fit,80,Technical fit,Technical fit
1859,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,added_value,20,Added value,Added value
1859,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
1859,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,frugality,70,Frugality,Frugality
1859,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,profits,65,Economic profit,Economic profit
1859,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,risk_profile,70,Risk profile,Risk profile
1860,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,SECURITY,Security,climate_protection,15,Climate protection,Climate protection
1860,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,SECURITY,Security,legal,70,Legal compliance,Legal compliance
1860,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,SECURITY,Security,safety,85,Safety,Safety
1860,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Comunidad energética,SECURITY,Security,trust,85,Trust,Trust
735,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,COMPETENCE,Competence,cost_efficiency,95,Cost efficiency,Cost efficiency
735,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,COMPETENCE,Competence,environmental_concerns,30,Environmental concern,Environmental concern
735,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,COMPETENCE,Competence,knowledge,65,Knowledge,Knowledge
735,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,COMPETENCE,Competence,own_competence,50,Own competence,Own competence
735,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,COMPETENCE,Competence,technical_fit,90,Technical fit,Technical fit
733,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,75,Added value,Added value
733,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,50,Access to funding,Access to funding
733,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,65,Frugality,Frugality
733,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,85,Economic profit,Economic profit
733,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,50,Risk profile,Risk profile
734,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,SECURITY,Security,climate_protection,15,Climate protection,Climate protection
734,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,SECURITY,Security,legal,10,Legal compliance,Legal compliance
734,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,SECURITY,Security,safety,50,Safety,Safety
734,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Renovación de envolvente,SECURITY,Security,trust,95,Trust,Trust
1590,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,cost_efficiency,95,Cost efficiency,Cost efficiency
1590,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,environmental_concerns,30,Environmental concern,Environmental concern
1590,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,knowledge,65,Knowledge,Knowledge
1590,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,own_competence,50,Own competence,Own competence
1590,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,technical_fit,90,Technical fit,Technical fit
1588,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,75,Added value,Added value
1588,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,50,Access to funding,Access to funding
1588,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,65,Frugality,Frugality
1588,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,85,Economic profit,Economic profit
1588,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,50,Risk profile,Risk profile
1589,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,SECURITY,Security,climate_protection,15,Climate protection,Climate protection
1589,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,SECURITY,Security,legal,10,Legal compliance,Legal compliance
1589,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,SECURITY,Security,safety,50,Safety,Safety
1589,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Renovación de envolvente,SECURITY,Security,trust,95,Trust,Trust
2223,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,cost_efficiency,95,Cost efficiency,Cost efficiency
2223,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,environmental_concerns,30,Environmental concern,Environmental concern
2223,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,knowledge,65,Knowledge,Knowledge
2223,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,own_competence,50,Own competence,Own competence
2223,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,technical_fit,90,Technical fit,Technical fit
2221,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,added_value,75,Added value,Added value
2221,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,credit_score_access_to_funding,50,Access to funding,Access to funding
2221,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,frugality,65,Frugality,Frugality
2221,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,profits,85,Economic profit,Economic profit
2221,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,risk_profile,50,Risk profile,Risk profile
2222,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,SECURITY,Security,climate_protection,15,Climate protection,Climate protection
