stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,etapa,determinant_label,determinant
1196,PROLIFIC_6a1eba8c12fabb0fa7678822,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,added_value,21,La conoce / la consideraría,Valor añadido,Valor añadido
1196,PROLIFIC_6a1eba8c12fabb0fa7678822,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,82,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1196,PROLIFIC_6a1eba8c12fabb0fa7678822,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,frugality,33,La conoce / la consideraría,Frugalidad,Frugalidad
1196,PROLIFIC_6a1eba8c12fabb0fa7678822,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,profits,76,La conoce / la consideraría,Beneficio económico,Beneficio económico
1196,PROLIFIC_6a1eba8c12fabb0fa7678822,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,risk_profile,75,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1197,PROLIFIC_6a1eba8c12fabb0fa7678822,La conoce / la consideraría,Vehículo eléctrico,POPULARITY,Popularidad,authority,18,La conoce / la consideraría,Autoridad,Autoridad
1197,PROLIFIC_6a1eba8c12fabb0fa7678822,La conoce / la consideraría,Vehículo eléctrico,POPULARITY,Popularidad,trends,8,La conoce / la consideraría,Tendencias,Tendencias
342,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,COMPETENCE,Competencia,cost_efficiency,64,Implementada,Eficiencia de costes,Eficiencia de costes
342,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,COMPETENCE,Competencia,environmental_concerns,52,Implementada,Preocupación ambiental,Preocupación ambiental
342,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,COMPETENCE,Competencia,knowledge,69,Implementada,Conocimiento,Conocimiento
342,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,COMPETENCE,Competencia,own_competence,41,Implementada,Competencia propia,Competencia propia
342,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,COMPETENCE,Competencia,technical_fit,65,Implementada,Adecuación técnica,Adecuación técnica
340,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,added_value,63,Implementada,Valor añadido,Valor añadido
340,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,74,Implementada,Acceso a financiación,Acceso a financiación
340,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,frugality,65,Implementada,Frugalidad,Frugalidad
340,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,profits,57,Implementada,Beneficio económico,Beneficio económico
340,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,risk_profile,74,Implementada,Perfil de riesgo,Perfil de riesgo
341,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,SECURITY,Seguridad,climate_protection,51,Implementada,Protección climática,Protección climática
341,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,SECURITY,Seguridad,legal,69,Implementada,Cumplimiento legal,Cumplimiento legal
341,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,SECURITY,Seguridad,safety,63,Implementada,Seguridad,Seguridad
341,PROLIFIC_6a1f136140310048eef382ce,Implementada,Bomba de calor,SECURITY,Seguridad,trust,90,Implementada,Confianza,Confianza
1165,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,adherence,57,La conoce / la consideraría,Adherencia,Adherencia
1165,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,autonomy,80,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1165,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,commitment,56,La conoce / la consideraría,Compromiso,Compromiso
1165,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,self_satisfaction,38,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
1164,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,cost_efficiency,64,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
1164,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,environmental_concerns,52,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
1164,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,knowledge,69,La conoce / la consideraría,Conocimiento,Conocimiento
1164,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,own_competence,41,La conoce / la consideraría,Competencia propia,Competencia propia
1164,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,technical_fit,65,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
1163,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,63,La conoce / la consideraría,Valor añadido,Valor añadido
1163,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,74,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1163,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,65,La conoce / la consideraría,Frugalidad,Frugalidad
1163,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,57,La conoce / la consideraría,Beneficio económico,Beneficio económico
1163,PROLIFIC_6a1f136140310048eef382ce,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,74,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1937,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,AUTONOMY,Autonomía,adherence,57,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1937,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,AUTONOMY,Autonomía,autonomy,80,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
1937,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,AUTONOMY,Autonomía,commitment,56,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
1937,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,AUTONOMY,Autonomía,self_satisfaction,38,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
1938,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,PHYSIOLOGICAL,Materialidad,coziness,90,"No la conoce, pero le genera curiosidad",Confort,Confort
1938,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,PHYSIOLOGICAL,Materialidad,wellbeing,100,"No la conoce, pero le genera curiosidad",Bienestar,Bienestar
1936,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,SECURITY,Seguridad,climate_protection,51,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
1936,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,SECURITY,Seguridad,legal,69,"No la conoce, pero le genera curiosidad",Cumplimiento legal,Cumplimiento legal
1936,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,SECURITY,Seguridad,safety,63,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1936,PROLIFIC_6a1f136140310048eef382ce,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,SECURITY,Seguridad,trust,90,"No la conoce, pero le genera curiosidad",Confianza,Confianza
113,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,added_value,99,Implementada,Valor añadido,Valor añadido
113,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,Implementada,Acceso a financiación,Acceso a financiación
113,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,frugality,100,Implementada,Frugalidad,Frugalidad
113,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,profits,100,Implementada,Beneficio económico,Beneficio económico
113,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,risk_profile,100,Implementada,Perfil de riesgo,Perfil de riesgo
115,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,POPULARITY,Popularidad,authority,100,Implementada,Autoridad,Autoridad
114,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,SECURITY,Seguridad,legal,100,Implementada,Cumplimiento legal,Cumplimiento legal
114,PROLIFIC_6a204321d4201071efadc417,Implementada,Medidas de microeficiencia,SECURITY,Seguridad,safety,100,Implementada,Seguridad,Seguridad
921,PROLIFIC_6a204321d4201071efadc417,La conoce / la consideraría,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,added_value,99,La conoce / la consideraría,Valor añadido,Valor añadido
921,PROLIFIC_6a204321d4201071efadc417,La conoce / la consideraría,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
921,PROLIFIC_6a204321d4201071efadc417,La conoce / la consideraría,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,frugality,100,La conoce / la consideraría,Frugalidad,Frugalidad
921,PROLIFIC_6a204321d4201071efadc417,La conoce / la consideraría,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,profits,100,La conoce / la consideraría,Beneficio económico,Beneficio económico
921,PROLIFIC_6a204321d4201071efadc417,La conoce / la consideraría,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,risk_profile,100,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
922,PROLIFIC_6a204321d4201071efadc417,La conoce / la consideraría,Agua caliente sanitaria,SECURITY,Seguridad,legal,100,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
922,PROLIFIC_6a204321d4201071efadc417,La conoce / la consideraría,Agua caliente sanitaria,SECURITY,Seguridad,safety,100,La conoce / la consideraría,Seguridad,Seguridad
1745,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,adherence,100,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1745,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,autonomy,100,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
1745,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,commitment,100,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
1745,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,self_satisfaction,100,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
1743,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,added_value,99,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1743,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1743,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,frugality,100,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1743,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,profits,100,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1743,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,risk_profile,100,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
1744,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,SECURITY,Seguridad,legal,100,"No la conoce, pero le genera curiosidad",Cumplimiento legal,Cumplimiento legal
1744,PROLIFIC_6a204321d4201071efadc417,"No la conoce, pero le genera curiosidad",Bomba de calor,SECURITY,Seguridad,safety,100,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1089,PROLIFIC_6a2055cd337ccac293eb2ef8,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,climate_protection,10,La conoce / la consideraría,Protección climática,Protección climática
1089,PROLIFIC_6a2055cd337ccac293eb2ef8,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,legal,70,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
1089,PROLIFIC_6a2055cd337ccac293eb2ef8,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,safety,80,La conoce / la consideraría,Seguridad,Seguridad
1089,PROLIFIC_6a2055cd337ccac293eb2ef8,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,trust,80,La conoce / la consideraría,Confianza,Confianza
1878,PROLIFIC_6a2055cd337ccac293eb2ef8,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,adherence,81,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1878,PROLIFIC_6a2055cd337ccac293eb2ef8,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,autonomy,0,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
1878,PROLIFIC_6a2055cd337ccac293eb2ef8,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,self_satisfaction,85,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
305,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,adherence,75,Implementada,Adherencia,Adherencia
305,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,autonomy,75,Implementada,Autosuficiencia,Autosuficiencia
305,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,commitment,75,Implementada,Compromiso,Compromiso
305,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,self_satisfaction,90,Implementada,Satisfacción personal,Satisfacción personal
304,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,70,Implementada,Valor añadido,Valor añadido
304,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,Implementada,Acceso a financiación,Acceso a financiación
304,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,70,Implementada,Frugalidad,Frugalidad
304,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,35,Implementada,Beneficio económico,Beneficio económico
304,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,70,Implementada,Perfil de riesgo,Perfil de riesgo
306,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,MEANING,Significado,approval,10,Implementada,Aprobación,Aprobación
306,PROLIFIC_6a211e87adf7c98358c1602b,Implementada,Renovación de envolvente,MEANING,Significado,own_significance,60,Implementada,Significado personal,Significado personal
1124,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,cost_efficiency,65,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
1124,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,environmental_concerns,85,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
1124,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,knowledge,90,La conoce / la consideraría,Conocimiento,Conocimiento
1124,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,own_competence,60,La conoce / la consideraría,Competencia propia,Competencia propia
1124,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,technical_fit,85,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
1123,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,added_value,70,La conoce / la consideraría,Valor añadido,Valor añadido
1123,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1123,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,frugality,70,La conoce / la consideraría,Frugalidad,Frugalidad
1123,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,profits,35,La conoce / la consideraría,Beneficio económico,Beneficio económico
1123,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,risk_profile,70,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1125,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,agreement,80,La conoce / la consideraría,Acuerdo,Acuerdo
1125,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,peer_pressure,30,La conoce / la consideraría,Presión social,Presión social
1125,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,rights_and_duties,30,La conoce / la consideraría,Derechos y deberes,Derechos y deberes
1125,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,socialising,60,La conoce / la consideraría,Socialización,Socialización
1125,PROLIFIC_6a211e87adf7c98358c1602b,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,support,80,La conoce / la consideraría,Apoyo social,Apoyo social
1905,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,AUTONOMY,Autonomía,adherence,75,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1905,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,AUTONOMY,Autonomía,autonomy,75,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
1905,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,AUTONOMY,Autonomía,commitment,75,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
1905,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,AUTONOMY,Autonomía,self_satisfaction,90,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
1904,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,added_value,70,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1904,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1904,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,frugality,70,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1904,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,profits,35,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1904,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,risk_profile,70,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
1906,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,MEANING,Significado,approval,10,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
1906,PROLIFIC_6a211e87adf7c98358c1602b,"No la conoce, pero le genera curiosidad",Kits solares de balcón,MEANING,Significado,own_significance,60,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
147,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,COMPETENCE,Competencia,cost_efficiency,86,Implementada,Eficiencia de costes,Eficiencia de costes
147,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,COMPETENCE,Competencia,environmental_concerns,99,Implementada,Preocupación ambiental,Preocupación ambiental
147,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,COMPETENCE,Competencia,knowledge,100,Implementada,Conocimiento,Conocimiento
147,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,COMPETENCE,Competencia,own_competence,60,Implementada,Competencia propia,Competencia propia
147,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,COMPETENCE,Competencia,technical_fit,100,Implementada,Adecuación técnica,Adecuación técnica
148,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,PHYSIOLOGICAL,Materialidad,coziness,75,Implementada,Confort,Confort
148,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,PHYSIOLOGICAL,Materialidad,wellbeing,100,Implementada,Bienestar,Bienestar
146,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,SECURITY,Seguridad,climate_protection,100,Implementada,Protección climática,Protección climática
146,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,SECURITY,Seguridad,safety,100,Implementada,Seguridad,Seguridad
146,PROLIFIC_6a21ea8132a0738c3116b9e0,Implementada,Cambio de tarifa eléctrica,SECURITY,Seguridad,trust,100,Implementada,Confianza,Confianza
963,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,100,La conoce / la consideraría,Valor añadido,Valor añadido
963,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,98,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
963,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,77,La conoce / la consideraría,Frugalidad,Frugalidad
963,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,30,La conoce / la consideraría,Beneficio económico,Beneficio económico
963,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,63,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
965,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,approval,0,La conoce / la consideraría,Aprobación,Aprobación
965,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,own_significance,94,La conoce / la consideraría,Significado personal,Significado personal
964,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,75,La conoce / la consideraría,Confort,Confort
964,PROLIFIC_6a21ea8132a0738c3116b9e0,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,100,La conoce / la consideraría,Bienestar,Bienestar
1776,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,added_value,100,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1776,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,98,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1776,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,frugality,77,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1776,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,profits,30,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1776,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,risk_profile,63,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
1778,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,MEANING,Significado,approval,0,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
1778,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,MEANING,Significado,own_significance,94,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
1777,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,SECURITY,Seguridad,climate_protection,100,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
1777,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,SECURITY,Seguridad,safety,100,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1777,PROLIFIC_6a21ea8132a0738c3116b9e0,"No la conoce, pero le genera curiosidad",Bomba de calor,SECURITY,Seguridad,trust,100,"No la conoce, pero le genera curiosidad",Confianza,Confianza
93,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,COMPETENCE,Competencia,cost_efficiency,67,Implementada,Eficiencia de costes,Eficiencia de costes
