"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_64881",20,17,14,15,14,21,12
"pattern_64885",13,12,15,14,15,14,15
"pattern_64887",12,19,20,21,14,15,18
"pattern_64892",20,17,10,9,10,17,10
"pattern_64894",16,15,16,13,12,21,14
"pattern_64909",12,15,18,19,14,15,22
"pattern_64910",14,13,12,13,8,17,12
"pattern_64911",20,13,10,7,12,23,10
"pattern_64920",18,13,14,9,10,17,8
"pattern_64923",10,17,16,17,14,11,16
"pattern_64924",16,15,10,9,14,15,14
"pattern_64927",8,17,18,19,16,11,18
"pattern_64929",13,16,15,16,11,18,19
"pattern_64930",22,13,10,9,12,23,10
"pattern_64933",18,13,14,11,10,15,16
"pattern_64934",17,6,13,12,9,14,11
"pattern_64936",18,15,12,11,12,21,12
"pattern_64938",8,15,18,19,14,7,18
"pattern_64940",20,11,10,9,14,19,8
"pattern_64945",16,13,12,9,10,19,12
"pattern_64946",10,15,14,17,16,13,20
"pattern_64952",16,11,12,9,10,19,8
"pattern_64954",13,8,13,16,11,12,21
"pattern_64955",20,13,10,9,10,19,12
"pattern_64956",17,12,11,10,11,18,7
"pattern_64959",22,13,10,11,12,23,10
"pattern_64965",18,11,16,11,10,17,10
"pattern_64976",16,11,12,11,12,15,12
"pattern_64986",20,15,14,13,14,17,12
"pattern_64989",20,13,14,11,10,19,12
"pattern_64991",20,11,14,11,16,17,12
"pattern_64996",17,12,11,16,9,14,15
"pattern_65003",14,15,18,17,12,17,18
"pattern_65008",16,15,14,13,12,17,14
"pattern_65009",22,15,14,13,16,21,12
"pattern_65011",15,14,19,16,17,12,15
"pattern_65014",9,14,13,16,13,12,19
"pattern_65016",10,13,14,17,12,13,18
"pattern_65017",12,19,12,17,18,17,18
"pattern_65018",18,13,18,19,18,15,16
"pattern_65021",22,13,16,13,10,17,12
"pattern_65024",16,15,14,11,14,23,6
"pattern_65034",17,14,13,14,7,16,11
"pattern_65038",20,15,12,9,12,15,12
"pattern_65039",11,16,15,18,15,14,19
"pattern_65045",16,13,14,11,12,17,12
"pattern_65046",10,15,16,17,12,15,18
"pattern_65059",18,9,14,9,12,19,8
"pattern_65067",18,13,14,11,14,15,8
"pattern_65070",16,13,14,13,14,17,12
"pattern_65075",13,10,17,18,13,12,15
"pattern_65080",19,16,13,10,11,16,7
"pattern_65089",18,11,12,9,12,19,12
"pattern_65094",18,15,14,11,12,17,10
"pattern_65095",20,11,12,7,14,23,8
"pattern_65099",18,15,12,9,10,17,6
"pattern_65100",14,17,16,17,16,15,16
"pattern_65101",18,13,12,11,10,17,12
"pattern_65109",18,13,12,9,12,21,12
"pattern_65112",14,17,12,13,12,19,12
"pattern_65114",18,13,14,11,8,15,14
"pattern_65122",16,11,14,9,12,17,8
"pattern_65124",20,11,12,9,10,19,12
"pattern_65140",18,13,12,9,16,21,12
"pattern_65143",18,11,10,9,12,21,10
"pattern_65148",22,11,16,11,10,17,8
"pattern_65152",9,14,19,20,11,12,19
"pattern_65154",16,11,16,13,14,15,12
"pattern_65158",16,17,10,13,14,15,14
"pattern_65165",10,15,20,21,12,11,18
"pattern_65171",22,13,14,9,14,19,10
"pattern_65172",22,11,10,9,14,21,10
"pattern_65184",20,11,10,7,10,21,10
"pattern_65193",16,13,10,11,8,17,10
"pattern_65196",12,17,14,13,10,15,12
"pattern_65197",15,14,9,12,11,12,11
"pattern_65199",12,15,14,17,16,13,18
"pattern_65201",11,14,13,14,9,10,15
"pattern_65202",20,13,12,11,12,21,12
"pattern_65210",10,11,8,13,8,11,14
"pattern_65212",15,14,13,12,11,20,9
"pattern_65218",24,11,12,11,12,21,12
"pattern_65221",20,11,14,11,12,17,12
"pattern_65240",15,10,11,14,9,14,15
"pattern_65250",12,15,14,17,14,11,16
"pattern_65255",11,12,21,18,17,12,17
"pattern_65259",17,10,9,10,13,20,11
"pattern_65263",17,14,15,14,9,20,15
"pattern_65266",19,10,9,6,13,18,9
"pattern_65282",16,17,18,15,12,17,14
"pattern_65285",20,13,10,9,14,21,12
"pattern_65291",11,10,11,12,7,12,13
"pattern_65300",18,13,10,9,16,19,12
"pattern_65307",20,13,16,13,8,17,14
"pattern_65315",16,17,14,11,12,19,12
"pattern_65329",22,11,14,13,10,17,12
"pattern_65331",18,13,12,13,10,21,10
"pattern_65336",11,12,9,12,9,12,15
"pattern_65343",18,13,14,9,14,19,10
"pattern_65346",18,11,12,9,16,21,12
"pattern_65351",11,14,13,16,13,10,15
"pattern_65372",22,11,16,11,12,19,12
"pattern_65378",20,9,14,7,16,19,10
"pattern_65379",12,17,14,15,16,13,14
"pattern_65384",20,13,14,11,12,21,10
"pattern_65387",22,11,12,11,14,19,14
"pattern_65391",16,15,12,9,12,17,10
"pattern_65396",14,17,14,15,6,17,12
"pattern_65404",18,17,16,15,10,19,12
"pattern_65418",16,15,12,11,12,19,10
"pattern_65430",15,12,9,16,9,16,15
"pattern_65431",16,17,10,13,14,21,12
"pattern_65435",9,16,15,18,15,12,17
"pattern_65441",16,13,12,9,12,19,12
"pattern_65443",11,8,9,12,11,12,13
"pattern_65454",14,13,14,11,14,17,12
"pattern_65467",14,19,12,17,14,13,16
"pattern_65468",18,11,10,7,12,17,10
"pattern_65474",18,15,14,11,12,21,8
"pattern_65476",11,14,13,16,11,10,15
"pattern_65477",20,11,16,9,10,17,10
"pattern_65481",18,13,16,13,20,19,14
"pattern_65482",16,15,18,17,14,17,16
"pattern_65483",20,15,14,13,14,19,10
"pattern_65492",16,13,14,11,14,21,14
"pattern_65493",13,16,13,14,9,18,15
"pattern_65496",12,17,14,17,14,11,14
"pattern_65498",20,9,14,7,12,17,12
"pattern_65499",11,12,17,18,13,10,19
"pattern_65503",16,13,14,11,12,21,6
"pattern_65505",9,14,19,20,17,12,17
"pattern_65508",10,15,14,15,16,15,16
"pattern_65510",14,19,16,11,12,13,10
"pattern_65520",18,15,14,11,10,17,14
"pattern_65522",20,11,10,5,12,19,6
"pattern_65523",17,12,11,8,9,16,7
"pattern_65527",18,11,14,9,12,19,12
"pattern_65542",16,11,10,11,8,13,12
"pattern_65547",16,13,8,13,10,15,12
"pattern_65550",15,10,15,12,15,14,15
"pattern_65552",20,9,10,7,14,17,10
"pattern_65553",12,15,16,15,14,13,16
"pattern_65564",14,13,16,17,14,11,16
"pattern_65571",16,13,12,9,12,19,10
"pattern_65572",20,15,14,13,8,21,10
"pattern_65578",18,15,16,13,12,21,12
"pattern_65586",14,13,16,13,14,11,16
"pattern_65600",17,14,13,10,11,20,7
"pattern_65605",18,13,14,13,14,17,10
"pattern_65615",18,13,10,11,10,17,12
"pattern_65620",18,13,12,7,14,21,6
"pattern_65622",22,11,16,9,14,19,12
"pattern_65626",20,15,10,11,12,17,12
"pattern_65629",16,11,10,9,10,17,8
"pattern_65631",14,15,20,19,14,13,14
"pattern_65632",20,13,16,11,10,15,12
"pattern_65633",18,13,12,9,14,19,10
"pattern_65642",22,11,12,11,14,19,12
"pattern_65643",16,17,12,13,10,19,12
"pattern_65644",10,13,16,19,14,13,16
"pattern_65648",14,13,18,17,12,13,20
"pattern_65650",11,18,15,18,15,8,19
"pattern_65652",18,15,14,13,14,19,12
"pattern_65661",18,19,16,19,12,17,18
"pattern_65665",17,12,13,12,9,18,7
"pattern_65670",16,15,14,13,12,15,10
"pattern_65680",18,13,12,9,10,19,6
"pattern_65681",22,9,12,7,14,21,10
"pattern_65689",8,17,14,17,16,13,18
"pattern_65690",20,11,12,11,14,17,10
"pattern_65692",18,11,10,9,16,19,8
"pattern_65694",14,15,12,11,14,15,14
"pattern_65696",9,16,17,20,15,10,21
"pattern_65699",12,11,12,13,10,13,16
"pattern_65713",16,13,10,9,12,19,12
"pattern_65714",18,17,10,11,12,23,10
"pattern_65716",18,11,14,11,12,19,12
"pattern_65729",14,9,12,13,6,13,12
"pattern_65735",16,15,12,11,14,19,14
"pattern_65737",14,19,14,19,14,13,18
"pattern_65763",16,15,16,15,14,17,10
"pattern_65772",18,13,14,11,14,23,10
"pattern_65774",20,11,12,11,12,21,14
"pattern_65781",14,15,16,13,14,21,12
"pattern_65791",11,14,19,18,21,14,17
"pattern_65795",16,19,16,17,12,13,14
"pattern_65800",18,13,16,13,10,19,10
"pattern_65802",16,11,14,11,16,19,14
"pattern_65806",20,13,16,13,10,19,12
"pattern_65816",22,13,14,13,14,23,12
"pattern_65819",12,11,16,15,14,13,18
"pattern_65836",13,12,7,10,11,12,13
"pattern_65842",18,15,12,9,10,17,12
"pattern_65855",13,12,19,20,13,12,17
"pattern_65877",18,17,12,11,12,19,10
"pattern_65881",16,13,12,11,16,19,14
"pattern_65891",16,9,12,9,10,17,6
"pattern_65894",18,15,10,9,12,17,8
"pattern_65895",14,13,10,17,18,11,18
"pattern_65899",12,17,14,15,18,13,14
"pattern_65901",17,10,11,10,7,18,9
"pattern_65902",18,15,16,13,12,19,14
"pattern_65905",10,15,14,13,16,11,18
"pattern_65909",16,17,18,21,14,15,20
"pattern_65913",18,11,8,9,10,19,10
"pattern_65921",22,11,12,9,14,23,12
"pattern_65925",14,15,10,13,10,15,12
"pattern_65926",22,15,14,15,12,21,14
"pattern_65928",18,15,14,11,12,17,14
"pattern_65930",20,13,12,11,14,21,8
"pattern_65933",16,11,12,11,12,19,10
"pattern_65943",16,15,12,11,14,19,8
"pattern_65949",18,13,12,11,8,17,12
"pattern_65959",16,15,12,13,14,21,12
"pattern_65960",12,13,10,11,8,13,10
"pattern_65962",18,13,14,13,16,19,12
"pattern_65964",18,17,12,13,12,19,14
"pattern_65971",11,12,19,16,15,8,13
"pattern_65977",20,13,14,11,14,19,14
"pattern_65980",12,13,14,17,10,9,16
"pattern_65981",19,14,9,8,9,20,7
"pattern_65984",22,15,12,11,14,19,14
"pattern_65985",20,11,16,9,10,17,8
"pattern_65987",18,13,8,7,12,19,8
"pattern_65994",12,17,12,11,16,13,18
"pattern_65997",13,14,15,14,15,14,13
"pattern_66006",16,17,8,11,12,19,12
"pattern_66013",12,17,16,17,16,17,18
"pattern_66015",13,12,7,8,9,14,11
"pattern_66020",15,14,13,16,13,14,19
"pattern_66024",16,17,12,13,16,21,12
"pattern_66033",16,13,12,11,14,19,10
"pattern_66045",18,15,14,13,10,17,12
"pattern_66046",18,13,10,7,12,21,6
"pattern_66047",18,9,10,11,14,19,8
"pattern_66058",20,13,14,13,10,19,12
"pattern_66060",22,11,12,9,18,21,10
"pattern_66066",11,14,13,14,13,14,15
"pattern_66088",9,14,9,12,11,14,15
"pattern_66091",18,13,16,13,12,17,16
"pattern_66102",18,11,10,11,12,19,12
"pattern_66103",14,15,14,17,14,15,16
"pattern_66117",20,19,12,13,8,19,10
"pattern_66127",13,12,15,14,11,12,11
"pattern_66132",8,15,18,17,14,13,16
"pattern_66137",11,18,17,20,13,12,19
"pattern_66148",22,13,12,11,14,19,10
"pattern_66149",18,13,14,9,12,19,8
"pattern_66152",9,16,19,20,13,10,19
"pattern_66158",18,13,16,13,10,17,10
"pattern_66159",20,13,6,7,14,21,8
"pattern_66163",18,15,16,13,16,19,12
"pattern_66174",16,13,12,15,12,13,18
"pattern_66190",12,11,14,13,10,15,12
"pattern_66195",12,13,20,17,10,13,18
"pattern_66196",17,12,15,12,13,18,9
"pattern_66202",18,11,14,9,8,19,12
"pattern_66206",20,17,12,13,8,21,10
"pattern_66211",16,15,14,13,16,19,14
"pattern_66212",14,7,10,13,8,13,14
"pattern_66217",18,11,12,11,12,19,10
"pattern_66224",16,13,10,11,8,13,12
"pattern_66228",14,13,16,13,14,15,16
"pattern_66235",16,13,14,11,16,19,12
"pattern_66236",14,11,12,9,12,15,12
"pattern_66240",20,15,10,9,10,21,8
"pattern_66242",20,11,10,7,12,19,8
"pattern_66243",12,13,18,13,14,11,12
"pattern_66245",20,15,12,17,12,19,12
"pattern_66260",16,15,10,11,14,19,10
"pattern_66263",9,16,13,18,19,12,19
"pattern_66273",12,15,14,17,14,13,16
"pattern_66279",14,15,14,11,14,23,10
"pattern_66292",17,18,13,12,7,18,11
"pattern_66299",11,12,13,16,11,8,15
"pattern_66300",20,11,12,9,16,19,14
"pattern_66301",13,10,13,12,9,14,11
"pattern_66305",15,12,11,8,11,18,9
"pattern_66310",11,14,17,20,15,10,23
"pattern_66315",18,15,12,11,10,19,12
"pattern_66320",15,12,11,12,13,16,13
"pattern_66322",22,15,12,11,12,21,10
"pattern_66334",16,13,16,13,12,17,12
"pattern_66335",20,11,12,11,16,21,14
"pattern_66336",16,17,14,13,12,23,10
"pattern_66345",16,9,8,11,14,19,10
"pattern_66348",15,14,15,18,11,10,17
"pattern_66362",13,12,21,20,15,10,19
"pattern_66363",15,12,11,12,9,16,7
"pattern_66364",18,15,14,13,14,23,12
"pattern_66367",16,13,12,9,10,17,10
"pattern_66370",20,13,12,11,14,21,12
"pattern_66372",15,8,11,12,11,18,11
"pattern_66374",14,11,16,15,16,17,14
"pattern_66375",15,18,13,16,15,14,17
"pattern_66384",17,10,13,10,11,18,11
"pattern_66386",14,21,14,17,14,21,14
"pattern_66389",18,13,14,9,10,19,4
"pattern_66396",19,14,9,8,11,20,7
"pattern_66397",12,13,18,19,16,9,22
"pattern_66407",20,13,12,11,8,15,14
"pattern_66411",16,13,12,9,10,17,12
"pattern_66423",16,15,16,13,14,19,12
"pattern_66424",18,15,6,7,10,19,10
"pattern_66434",20,15,12,13,10,21,12
"pattern_66439",14,9,12,13,6,11,14
"pattern_66445",18,13,14,11,12,15,12
"pattern_66447",18,13,10,9,12,19,6
"pattern_66448",12,15,12,13,10,15,14
"pattern_66449",20,13,12,11,14,21,10
"pattern_66452",16,13,10,9,16,17,10
"pattern_66456",13,18,11,16,15,12,13
"pattern_66465",17,12,13,12,9,18,15
"pattern_66479",12,13,10,11,10,15,10
"pattern_66501",22,17,14,13,6,19,8
"pattern_66506",20,11,18,11,12,17,12
"pattern_66516",15,14,13,14,13,12,13
"pattern_66517",14,15,18,15,14,13,10
"pattern_66539",17,12,11,6,11,20,7
"pattern_66550",14,7,8,13,10,11,16
"pattern_66552",20,11,14,11,10,21,14
"pattern_66555",16,13,12,9,14,21,12
"pattern_66556",18,13,12,11,14,21,10
"pattern_66559",16,13,20,13,10,19,10
"pattern_66560",19,14,13,10,9,18,5
"pattern_66562",18,13,12,11,12,17,12
"pattern_66585",12,15,16,13,12,15,14
"pattern_66587",14,17,12,15,12,15,12
"pattern_66592",18,11,12,7,10,19,10
"pattern_66595",20,13,14,11,12,23,10
"pattern_66596",22,11,12,9,12,19,12
"pattern_66599",10,15,14,17,12,11,16
"pattern_66607",20,9,12,7,12,19,8
"pattern_66608",12,17,18,19,14,13,18
"pattern_66615",19,12,11,8,11,20,7
"pattern_66617",15,8,11,12,9,16,13
"pattern_66620",13,12,21,18,15,12,19
"pattern_66623",18,15,12,17,10,19,14
"pattern_66638",12,13,14,13,16,13,16
"pattern_66642",17,12,9,10,11,18,11
"pattern_66647",14,13,10,11,16,15,14
"pattern_66653",20,11,16,11,16,21,12
"pattern_66654",8,15,20,21,14,9,20
"pattern_66657",18,15,12,11,12,21,10
"pattern_66658",14,13,16,13,14,19,12
"pattern_66659",16,13,16,9,16,19,10
"pattern_66661",11,8,13,14,11,10,13
"pattern_66665",22,13,16,13,12,17,12
"pattern_66667",10,13,16,19,12,9,20
"pattern_66670",14,15,18,15,10,17,16
"pattern_66671",14,17,18,17,14,17,18
"pattern_66674",14,19,14,21,18,15,20
"pattern_66675",13,8,9,12,11,12,13
"pattern_66682",14,13,22,19,18,11,18
"pattern_66685",20,11,12,9,8,21,8
"pattern_66697",16,15,14,11,12,19,8
"pattern_66698",13,14,15,14,13,12,15
"pattern_66712",14,13,18,17,16,9,16
"pattern_66713",7,14,17,16,17,8,21
"pattern_66714",14,17,14,19,16,13,16
"pattern_66718",16,17,16,17,8,15,14
"pattern_66722",14,13,10,11,8,15,10
"pattern_66735",12,19,20,21,18,11,22
"pattern_66738",17,10,13,10,9,16,7
"pattern_66740",16,15,16,11,10,17,10
"pattern_66747",18,11,8,7,14,21,10
"pattern_66756",20,11,16,11,10,17,12
"pattern_66768",20,13,10,9,12,15,14
"pattern_66784",20,15,12,9,12,21,8
"pattern_66797",20,13,12,11,12,19,12
"pattern_66807",18,11,16,9,12,21,12
"pattern_66814",12,15,16,19,12,11,18
"pattern_66824",20,13,16,13,14,21,14
"pattern_66825",18,13,14,9,14,17,8
"pattern_66826",18,11,16,15,16,15,12
"pattern_66827",14,15,10,11,12,17,12
"pattern_66836",22,13,12,11,12,19,14
"pattern_66838",20,11,14,11,10,19,12
"pattern_66841",9,16,13,16,15,12,19
"pattern_66846",18,15,14,13,12,23,12
"pattern_66847",20,11,12,7,12,17,10
"pattern_66860",16,15,12,11,16,17,10
"pattern_66862",22,9,16,9,10,17,8
"pattern_66870",20,13,12,9,14,17,10
"pattern_66881",20,15,12,13,14,19,16
"pattern_66886",20,13,14,11,12,21,10
"pattern_66917",18,11,16,11,10,15,10
"pattern_66923",18,13,12,11,12,19,8
"pattern_66924",16,15,12,11,12,17,10
"pattern_66932",14,17,16,17,8,19,14
"pattern_66933",16,13,16,11,16,17,12
"pattern_66934",20,11,10,9,16,21,12
"pattern_66935",9,16,15,20,17,14,21
"pattern_66936",16,13,14,15,12,15,14
"pattern_66942",18,13,16,13,12,15,10
"pattern_66964",11,10,15,14,13,16,13
"pattern_66966",18,15,14,11,6,17,10
"pattern_66972",15,10,13,12,9,16,13
"pattern_66976",18,11,12,11,10,19,12
"pattern_66995",12,17,16,17,10,15,14
"pattern_66998",22,13,14,9,12,21,12
"pattern_67003",22,9,12,9,10,19,10
"pattern_67013",14,17,12,9,14,13,14
"pattern_67015",11,12,17,18,15,14,21
"pattern_67019",18,13,10,9,12,19,12
"pattern_67023",16,15,14,11,14,19,10
"pattern_67029",16,17,12,11,10,17,12
"pattern_67035",12,11,18,17,16,11,14
"pattern_67036",17,10,11,12,7,14,15
"pattern_67037",18,13,12,9,12,17,14
"pattern_67038",14,13,14,11,12,15,10
"pattern_67048",16,13,10,7,14,19,10
"pattern_67065",18,11,14,11,12,19,8
"pattern_67067",20,13,14,9,14,19,12
"pattern_67071",12,13,14,15,10,13,16
"pattern_67072",20,13,16,13,14,17,12
"pattern_67073",14,11,14,9,10,17,10
"pattern_67075",16,19,16,19,16,17,18
"pattern_67078",19,14,19,18,17,16,13
"pattern_67089",18,15,8,9,14,19,10
"pattern_67100",20,15,14,13,12,19,14
"pattern_67101",11,10,13,14,9,14,13
"pattern_67105",9,16,17,22,17,10,21
"pattern_67107",16,15,18,17,16,15,16
"pattern_67111",18,11,14,9,14,19,10
"pattern_67112",12,13,14,15,14,15,14
"pattern_67114",15,8,13,10,9,16,9
"pattern_67123",13,14,13,12,9,16,9
"pattern_67124",22,13,10,11,12,19,12
"pattern_67129",20,13,10,11,12,23,10
"pattern_67137",20,11,14,9,12,17,12
"pattern_67138",16,13,18,15,14,13,12
"pattern_67139",16,11,10,11,10,15,8
"pattern_67141",12,9,10,13,12,13,14
"pattern_67147",13,14,15,16,17,14,15
"pattern_67148",16,11,14,15,4,15,14
"pattern_67150",17,12,15,12,7,18,15
"pattern_67152",13,16,17,18,11,14,15
"pattern_67158",18,17,10,11,12,19,10
"pattern_67164",18,13,10,9,12,17,12
"pattern_67169",16,9,10,13,10,15,14
"pattern_67183",18,11,12,9,10,17,10
"pattern_67186",14,15,16,15,10,17,16
"pattern_67187",17,14,13,12,7,18,7
"pattern_67190",18,9,10,11,10,17,8
"pattern_67206",13,14,15,14,11,14,13
"pattern_67213",17,12,13,14,7,14,11
"pattern_67215",15,8,9,14,9,14,11
"pattern_67220",12,15,14,13,14,15,12
"pattern_67231",15,12,11,14,9,14,15
"pattern_67236",22,9,10,7,14,17,12
"pattern_67239",16,15,14,13,14,19,12
"pattern_67244",18,13,12,9,16,21,12
"pattern_67245",15,14,11,12,5,16,9
"pattern_67248",15,16,17,16,13,12,13
"pattern_67254",18,13,10,7,16,21,10
"pattern_67264",10,17,18,17,18,13,20
"pattern_67271",18,11,16,11,12,19,12
"pattern_67279",16,11,14,11,16,15,14
"pattern_67285",16,17,16,17,16,15,16
"pattern_67286",10,15,16,21,16,9,20
"pattern_67297",18,11,10,7,18,19,10
"pattern_67300",18,11,14,11,12,21,12
"pattern_67311",14,13,20,19,16,15,16
"pattern_67322",22,11,14,11,14,19,8
"pattern_67334",9,12,13,14,11,14,13
"pattern_67342",18,15,8,9,12,21,10
"pattern_67347",20,15,16,13,16,21,10
"pattern_67348",16,9,10,13,10,17,12
"pattern_67351",22,13,8,11,14,21,12
"pattern_67354",20,13,16,11,10,15,10
"pattern_67362",13,12,15,18,9,12,17
"pattern_67382",17,10,15,12,15,18,11
"pattern_67391",13,14,17,18,15,8,19
"pattern_67397",11,14,15,14,15,14,15
"pattern_67399",13,6,11,12,11,12,15
"pattern_67400",20,15,10,11,12,23,12
"pattern_67402",12,13,16,15,12,13,12
"pattern_67409",20,11,12,9,14,19,12
"pattern_67410",13,20,17,18,15,16,17
"pattern_67411",14,17,14,15,14,15,14
"pattern_67421",18,15,18,15,16,21,12
"pattern_67424",15,10,15,16,11,14,19
"pattern_67425",16,17,14,15,14,19,14
"pattern_67428",16,13,14,11,14,19,14
"pattern_67430",24,11,16,11,10,19,12
"pattern_67433",8,15,18,17,10,11,14
"pattern_67435",16,11,14,11,14,17,10
"pattern_67438",16,9,14,11,14,15,14
"pattern_67439",22,15,16,15,8,19,12
"pattern_67443",16,17,12,11,10,17,12
"pattern_67445",16,15,14,11,12,17,8
"pattern_67459",14,15,12,11,16,17,12
"pattern_67461",18,13,14,9,8,19,6
"pattern_67465",18,11,12,9,12,15,10
"pattern_67466",22,11,14,11,12,17,8
"pattern_67467",18,13,18,13,10,15,10
"pattern_67470",16,9,10,7,10,17,6
"pattern_67475",11,12,17,18,17,12,17
"pattern_67499",20,15,16,13,12,19,10
"pattern_67507",14,15,14,13,14,19,12
"pattern_67509",14,13,10,13,8,15,10
"pattern_67514",17,8,9,12,13,16,11
"pattern_67515",12,13,14,13,12,17,14
"pattern_67516",12,21,10,15,18,13,16
"pattern_67521",16,15,16,13,16,23,12
"pattern_67523",22,11,14,11,10,19,10
"pattern_67529",13,12,15,16,13,8,17
"pattern_67536",18,13,12,9,12,17,8
"pattern_67538",14,13,16,17,12,15,18
"pattern_67540",13,16,17,18,15,14,17
"pattern_67541",22,13,10,9,12,23,10
"pattern_67544",14,11,16,13,10,15,12
"pattern_67550",16,15,12,11,14,21,10
"pattern_67551",18,15,12,13,12,17,10
"pattern_67552",14,11,14,13,16,17,14
"pattern_67560",18,17,16,17,12,19,12
"pattern_67563",22,11,14,11,10,17,12
"pattern_67568",18,13,16,13,14,21,14
"pattern_67584",13,16,17,20,11,16,17
"pattern_67590",18,13,12,11,8,21,10
"pattern_67593",22,15,16,11,12,19,10
"pattern_67594",16,13,18,15,14,19,12
"pattern_67596",18,13,12,9,12,21,14
"pattern_67602",18,11,14,9,8,17,6
"pattern_67603",17,12,11,18,9,14,15
"pattern_67604",20,13,12,9,14,21,12
"pattern_67605",18,13,16,13,16,21,14
"pattern_67617",14,9,12,13,8,15,12
"pattern_67619",13,10,9,12,9,12,13
"pattern_67631",14,11,20,19,16,11,20
"pattern_67645",22,13,10,11,12,21,10
"pattern_67660",17,10,7,6,13,18,9
"pattern_67670",18,11,12,9,16,19,12
"pattern_67674",18,11,12,9,14,19,8
"pattern_67676",18,15,14,13,14,19,12
"pattern_67684",17,12,9,8,9,16,9
"pattern_67704",16,15,10,13,10,13,14
"pattern_67709",16,11,10,13,10,15,14
"pattern_67719",9,12,19,16,17,12,19
"pattern_67726",17,14,9,12,11,18,9
"pattern_67744",22,11,18,11,10,19,10
"pattern_67766",18,13,6,9,10,19,8
"pattern_67768",20,13,14,11,10,19,10
"pattern_67773",16,7,14,11,10,15,10
"pattern_67778",14,13,14,13,6,15,14
"pattern_67779",16,11,14,15,12,13,14
"pattern_67780",18,15,14,11,12,19,12
"pattern_67785",17,10,11,8,13,20,7
"pattern_67788",14,13,10,11,8,17,8
"pattern_67801",19,14,9,10,13,18,11
"pattern_67803",16,19,12,15,14,13,16
"pattern_67809",15,12,11,10,9,18,9
"pattern_67833",20,13,14,11,12,19,10
"pattern_67841",22,11,16,13,10,17,10
"pattern_67850",12,11,12,17,6,13,16
"pattern_67857",18,9,10,7,14,19,12
"pattern_67860",20,13,12,11,14,19,10
"pattern_67866",13,12,15,12,9,16,9
"pattern_67874",16,13,12,13,12,13,10
"pattern_67888",12,13,16,17,8,17,16
"pattern_67890",17,16,11,10,9,14,11
"pattern_67891",15,18,11,18,15,12,17
"pattern_67897",16,19,14,19,10,19,14
"pattern_67899",20,11,12,9,16,19,10
"pattern_67908",16,15,20,21,14,13,20
"pattern_67916",18,11,12,11,16,21,10
"pattern_67927",20,15,16,13,10,17,12
"pattern_67928",20,13,12,9,10,19,12
"pattern_67931",16,17,18,17,16,17,16
"pattern_67934",13,14,13,16,15,12,15
"pattern_67939",20,11,16,11,16,23,12
"pattern_67943",16,15,12,11,16,21,10
"pattern_67945",18,11,10,7,8,17,10
"pattern_67947",20,13,14,13,12,19,14
"pattern_67948",16,19,14,19,10,19,14
"pattern_67954",20,13,12,9,16,19,12
"pattern_67958",20,17,16,15,8,19,14
"pattern_67969",18,13,12,9,14,17,12
"pattern_67970",20,13,14,11,12,15,12
"pattern_67971",24,11,14,9,12,19,12
"pattern_67972",22,15,14,11,8,23,8
"pattern_67973",15,16,13,14,5,18,11
"pattern_67976",20,9,10,7,14,19,8
"pattern_67979",12,11,16,17,14,13,14
"pattern_67996",17,10,11,8,11,18,9
"pattern_68004",20,17,10,11,12,17,8
"pattern_68011",20,15,18,15,10,19,12
"pattern_68020",18,15,12,11,14,21,10
"pattern_68031",20,13,14,15,10,19,16
"pattern_68037",12,11,16,15,12,11,14
"pattern_68039",15,14,13,12,5,18,13
"pattern_68040",16,15,20,19,12,13,18
"pattern_68043",16,15,22,15,10,19,12
"pattern_68044",18,15,12,9,8,21,8
"pattern_68050",22,9,16,9,8,17,12
"pattern_68059",14,15,14,13,12,13,14
"pattern_68062",18,13,14,11,14,17,10
"pattern_68070",16,13,14,11,12,17,10
"pattern_68078",14,17,14,15,10,17,16
"pattern_68079",18,15,14,11,12,21,12
"pattern_68086",12,15,20,17,10,15,18
"pattern_68091",22,11,14,11,10,19,10
"pattern_68096",10,17,14,19,16,13,18
"pattern_68098",18,15,12,13,12,19,12
"pattern_68100",20,9,12,7,18,19,10
"pattern_68101",16,13,12,13,10,15,14
"pattern_68105",22,11,12,9,12,23,10
"pattern_68108",11,14,17,20,13,6,17
"pattern_68113",19,8,13,6,9,18,7
"pattern_68116",15,16,17,20,15,16,19
"pattern_68119",12,15,14,15,12,11,14
"pattern_68124",13,10,17,12,13,14,9
"pattern_68132",8,15,16,17,12,13,18
"pattern_68134",13,12,17,12,11,14,11
"pattern_68144",16,11,10,17,8,15,14
"pattern_68148",12,13,12,17,8,11,18
"pattern_68160",20,13,12,9,12,19,8
"pattern_68177",11,16,15,16,13,14,17
"pattern_68182",20,11,12,11,14,21,10
"pattern_68189",16,13,10,15,10,11,14
"pattern_68192",14,15,14,15,10,15,14
"pattern_68196",20,15,14,11,12,17,12
"pattern_68211",18,17,14,13,12,19,12
"pattern_68212",20,13,14,11,14,19,10
"pattern_68215",18,9,12,9,10,17,8
"pattern_68218",16,15,14,11,16,19,12
"pattern_68230",15,14,15,16,9,16,15
"pattern_68231",16,13,12,9,14,21,14
"pattern_68234",20,11,16,11,12,21,8
"pattern_68242",11,14,13,16,15,14,19
"pattern_68246",16,15,16,13,16,19,12
"pattern_68250",20,9,12,7,10,17,6
"pattern_68251",12,15,12,15,12,13,14
