"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_93557",13,17,16,14,14,20,9,13
"pattern_93558",13,15,14,12,14,18,11,13
"pattern_93561",15,15,14,14,14,20,9,9
"pattern_93562",9,11,10,14,8,10,17,9
"pattern_93563",15,15,14,10,14,14,13,15
"pattern_93564",19,13,20,20,18,12,21,19
"pattern_93565",11,15,10,12,12,18,13,13
"pattern_93566",15,17,16,14,14,18,9,13
"pattern_93567",10,16,11,9,11,15,8,8
"pattern_93568",15,13,12,12,14,14,15,13
"pattern_93570",15,17,14,12,12,16,11,11
"pattern_93571",11,15,12,12,10,14,11,11
"pattern_93572",14,14,15,15,13,9,18,16
"pattern_93573",13,13,12,12,12,12,17,13
"pattern_93574",9,15,18,18,10,10,15,13
"pattern_93575",15,9,16,14,12,8,19,17
"pattern_93576",15,15,14,16,14,14,13,9
"pattern_93577",11,17,16,16,12,18,15,11
"pattern_93578",11,19,12,14,12,18,11,11
"pattern_93579",13,15,14,18,12,12,19,15
"pattern_93581",12,16,9,7,9,15,6,10
"pattern_93582",13,13,14,14,14,20,13,11
"pattern_93583",15,17,14,12,12,14,11,13
"pattern_93584",15,15,10,12,12,18,11,11
"pattern_93585",15,13,8,10,14,16,13,13
"pattern_93586",13,15,14,14,12,10,17,17
"pattern_93587",11,15,20,22,14,14,19,13
"pattern_93588",15,15,12,14,16,18,15,13
"pattern_93590",15,13,10,10,12,16,13,13
"pattern_93591",13,17,10,8,12,18,9,11
"pattern_93592",12,14,9,11,9,15,12,10
"pattern_93593",14,12,13,11,11,11,14,14
"pattern_93594",12,12,13,13,11,11,18,12
"pattern_93595",15,15,14,16,14,12,17,17
"pattern_93596",13,17,10,14,14,18,11,9
"pattern_93597",14,14,17,17,13,13,18,16
"pattern_93598",13,17,14,14,14,20,11,11
"pattern_93599",9,19,12,12,10,16,7,11
"pattern_93600",15,13,18,14,14,10,15,17
"pattern_93601",15,13,12,10,14,20,11,11
"pattern_93602",17,13,14,14,14,12,19,17
"pattern_93603",13,15,12,12,12,16,11,9
"pattern_93604",15,13,12,10,14,20,13,13
"pattern_93605",15,15,10,12,12,16,11,13
"pattern_93606",13,15,14,12,14,14,13,11
"pattern_93607",15,15,16,14,14,20,9,11
"pattern_93608",11,17,14,14,12,18,11,11
"pattern_93609",13,13,12,12,12,16,13,13
"pattern_93610",13,17,18,18,14,16,15,15
"pattern_93611",12,10,15,15,11,7,20,14
"pattern_93612",11,17,10,12,12,18,9,9
"pattern_93613",5,13,10,10,4,10,11,9
"pattern_93614",14,14,15,11,15,13,10,16
"pattern_93615",8,14,13,15,7,9,12,8
"pattern_93616",13,17,16,18,14,20,13,13
"pattern_93617",11,17,10,12,12,18,9,9
"pattern_93618",14,12,15,15,11,11,14,14
"pattern_93620",15,17,14,14,14,18,11,9
"pattern_93621",17,15,14,12,16,20,9,13
"pattern_93622",13,11,12,10,10,12,13,11
"pattern_93623",11,15,12,14,12,10,15,15
"pattern_93624",15,15,12,12,16,20,11,13
"pattern_93625",15,13,12,10,12,14,13,15
"pattern_93626",13,15,14,12,12,16,9,11
"pattern_93627",15,15,18,20,14,14,19,17
"pattern_93628",12,14,11,11,11,13,12,12
"pattern_93629",15,15,12,14,14,18,15,13
"pattern_93630",13,17,16,14,16,14,13,17
"pattern_93631",12,14,13,11,11,11,14,16
"pattern_93633",13,13,14,12,14,18,13,13
"pattern_93634",10,12,9,11,7,13,14,10
"pattern_93635",16,14,13,13,15,17,18,16
"pattern_93636",15,17,12,12,12,14,11,11
"pattern_93637",14,16,15,17,13,11,18,18
"pattern_93638",12,12,7,7,9,13,12,12
"pattern_93639",11,17,16,16,12,18,13,11
"pattern_93641",9,13,14,12,10,14,15,15
"pattern_93642",15,17,16,16,14,18,11,13
"pattern_93643",14,16,15,17,13,13,18,16
"pattern_93644",15,19,16,16,14,14,13,15
"pattern_93645",11,9,12,12,10,6,17,15
"pattern_93646",11,17,12,8,12,16,9,11
"pattern_93647",15,17,10,8,14,16,9,13
"pattern_93648",13,13,12,10,10,14,9,11
"pattern_93649",11,15,12,14,12,18,13,11
"pattern_93650",13,15,12,12,14,20,11,9
"pattern_93651",15,15,16,14,14,20,9,13
"pattern_93652",11,15,18,14,12,14,13,13
"pattern_93654",12,12,15,13,11,11,16,14
"pattern_93655",9,11,16,16,8,6,17,13
"pattern_93657",17,11,14,16,14,12,21,17
"pattern_93658",14,14,13,13,11,11,14,16
"pattern_93659",11,13,16,14,12,16,13,11
"pattern_93661",13,15,12,12,12,16,13,13
"pattern_93663",10,8,11,13,9,11,18,12
"pattern_93664",15,17,12,12,12,18,9,13
"pattern_93665",13,15,16,16,14,12,17,17
"pattern_93666",13,11,10,10,10,12,15,9
"pattern_93667",13,17,16,14,12,14,13,15
"pattern_93668",15,13,14,12,14,20,11,13
"pattern_93670",13,19,14,16,14,18,13,13
"pattern_93671",13,11,6,4,10,14,9,11
"pattern_93672",14,12,11,7,11,15,6,10
"pattern_93673",13,13,12,12,10,16,9,9
"pattern_93674",13,7,14,14,10,6,19,13
"pattern_93676",13,15,10,8,12,18,7,11
"pattern_93677",11,17,16,16,12,16,11,13
"pattern_93678",9,11,10,8,6,10,11,11
"pattern_93679",15,15,12,10,14,20,11,11
"pattern_93680",13,17,10,12,12,18,11,11
"pattern_93681",13,15,14,16,14,20,13,11
"pattern_93682",11,11,10,12,8,8,17,13
"pattern_93683",13,15,10,12,12,18,13,9
"pattern_93684",15,15,12,12,14,20,11,9
"pattern_93685",15,15,14,12,14,18,11,11
"pattern_93687",10,12,9,7,7,11,10,8
"pattern_93688",13,17,14,12,14,18,11,13
"pattern_93689",11,19,14,12,12,16,9,15
"pattern_93690",17,11,16,16,14,14,19,15
"pattern_93691",13,17,12,10,12,16,11,15
"pattern_93692",15,13,16,14,14,10,19,19
"pattern_93693",11,17,12,10,12,16,11,11
"pattern_93694",15,15,10,10,16,20,11,11
"pattern_93695",15,15,14,14,14,18,15,15
"pattern_93696",14,14,11,15,13,13,20,14
"pattern_93697",15,15,12,12,14,16,11,15
"pattern_93699",11,15,12,10,12,14,11,11
"pattern_93700",12,10,9,7,9,13,10,10
"pattern_93701",12,16,15,15,13,13,18,14
"pattern_93702",9,15,14,14,10,10,15,15
"pattern_93703",9,11,8,8,6,12,9,5
"pattern_93704",15,17,16,14,16,14,19,19
"pattern_93705",13,15,14,12,14,20,11,13
"pattern_93706",6,16,11,13,7,11,12,8
"pattern_93707",13,13,12,14,12,16,15,9
"pattern_93708",13,15,8,8,10,14,9,9
"pattern_93709",12,10,17,19,11,9,18,12
"pattern_93711",13,15,12,12,14,18,11,13
"pattern_93712",15,15,14,14,14,18,13,13
"pattern_93713",17,15,14,12,16,18,13,15
"pattern_93714",10,12,15,15,11,9,16,12
"pattern_93715",15,13,10,10,14,20,9,9
"pattern_93716",14,14,11,11,11,17,14,14
"pattern_93717",15,17,12,10,14,20,11,13
"pattern_93719",11,17,14,16,12,18,11,11
"pattern_93720",14,12,13,11,13,13,18,14
"pattern_93721",15,17,18,12,16,20,9,11
"pattern_93723",13,15,12,12,10,12,13,13
"pattern_93726",8,10,9,7,5,9,10,10
"pattern_93727",11,9,12,12,8,12,15,11
"pattern_93728",10,12,15,15,9,11,12,10
"pattern_93729",13,15,14,14,12,10,15,15
"pattern_93730",15,13,12,10,14,18,9,13
"pattern_93732",9,11,14,12,8,8,13,11
"pattern_93733",11,15,10,10,10,12,13,9
"pattern_93734",15,15,14,16,16,14,17,13
"pattern_93736",15,15,12,14,14,16,15,15
"pattern_93737",13,15,12,12,14,20,11,9
"pattern_93738",15,9,12,12,12,14,15,15
"pattern_93739",11,13,12,12,8,10,11,13
"pattern_93740",17,15,18,20,16,10,23,19
"pattern_93741",12,8,17,15,11,9,18,14
"pattern_93742",12,12,15,15,11,9,16,14
"pattern_93743",14,14,17,17,13,9,20,16
"pattern_93744",12,18,15,19,13,17,12,12
"pattern_93745",10,14,11,13,9,9,14,10
"pattern_93746",15,15,12,10,14,20,11,13
"pattern_93747",13,17,12,12,12,18,9,9
"pattern_93748",16,12,15,11,15,13,18,16
"pattern_93749",15,17,12,10,14,16,13,13
"pattern_93750",13,19,16,16,14,16,13,11
"pattern_93751",11,15,14,14,10,16,9,7
"pattern_93752",12,16,9,9,11,13,10,8
"pattern_93753",15,17,16,14,14,16,15,17
"pattern_93754",13,13,16,14,12,14,17,15
"pattern_93755",9,15,10,8,8,14,7,9
"pattern_93756",13,15,12,12,12,18,9,11
"pattern_93757",7,7,12,10,6,8,13,9
"pattern_93758",12,16,11,11,11,11,14,14
"pattern_93759",12,14,11,11,11,17,8,10
"pattern_93760",12,10,5,5,9,15,10,10
"pattern_93761",11,17,14,12,12,18,11,13
"pattern_93762",15,13,18,20,14,14,19,17
"pattern_93763",9,15,12,12,8,8,13,11
"pattern_93764",15,13,14,12,12,16,15,15
"pattern_93765",13,15,12,8,12,16,11,13
"pattern_93766",15,13,18,18,14,12,19,17
"pattern_93767",9,15,14,12,10,14,9,11
"pattern_93768",15,17,14,16,14,16,15,13
"pattern_93770",11,17,12,12,12,16,11,11
"pattern_93771",15,15,12,12,12,14,15,15
"pattern_93772",11,17,12,14,12,18,11,11
"pattern_93773",13,15,16,12,12,16,5,9
"pattern_93774",15,13,14,12,16,20,13,13
"pattern_93775",12,12,17,13,13,11,16,16
"pattern_93776",12,14,17,17,13,13,18,16
"pattern_93777",12,14,11,9,9,11,10,10
"pattern_93778",13,15,8,8,14,18,11,11
"pattern_93779",13,19,16,16,14,18,13,11
"pattern_93780",12,16,15,15,11,15,12,14
"pattern_93781",11,17,16,14,12,14,11,13
"pattern_93782",13,19,14,12,14,16,9,15
"pattern_93783",11,11,6,8,8,12,11,9
"pattern_93784",11,13,10,10,8,14,9,9
"pattern_93785",8,16,9,9,9,13,10,8
"pattern_93786",11,17,14,10,12,16,9,11
"pattern_93787",13,13,12,12,14,18,11,11
"pattern_93788",13,9,8,6,10,14,11,13
"pattern_93790",11,15,12,14,10,14,13,11
"pattern_93791",11,13,10,8,10,16,11,7
"pattern_93792",11,13,8,8,10,16,9,7
"pattern_93793",13,13,6,8,10,14,9,7
"pattern_93794",11,17,12,12,12,16,11,15
"pattern_93795",11,13,12,12,12,12,19,15
"pattern_93796",13,19,14,14,14,16,11,13
"pattern_93797",11,15,14,10,10,12,13,13
"pattern_93798",11,17,14,12,10,14,15,11
"pattern_93799",11,17,12,10,12,18,9,9
"pattern_93800",13,17,12,12,12,14,15,13
"pattern_93801",11,13,10,8,10,8,13,13
"pattern_93802",15,17,12,14,12,16,11,15
"pattern_93803",14,14,15,19,13,11,18,16
"pattern_93804",11,15,18,18,14,8,17,17
"pattern_93805",15,13,10,10,12,14,15,13
"pattern_93807",15,15,14,14,14,18,13,13
"pattern_93808",7,11,8,6,6,10,9,9
"pattern_93810",17,15,12,14,16,18,13,15
"pattern_93811",13,13,10,8,10,16,11,13
"pattern_93812",13,13,12,12,12,12,15,13
"pattern_93813",16,14,19,19,15,13,20,18
"pattern_93814",14,16,13,15,13,11,18,16
"pattern_93815",11,15,16,14,12,10,13,15
"pattern_93817",11,15,14,10,12,16,7,9
"pattern_93818",15,15,12,10,12,16,11,11
"pattern_93819",15,13,8,10,12,12,15,13
"pattern_93821",13,13,14,16,12,12,19,15
"pattern_93822",13,17,10,10,12,18,9,9
"pattern_93823",15,15,12,14,14,18,9,9
"pattern_93825",11,15,8,12,10,16,11,11
"pattern_93826",15,15,16,14,14,18,15,13
"pattern_93827",11,11,8,8,8,14,11,7
"pattern_93828",15,17,10,10,14,14,11,13
"pattern_93829",13,15,16,14,12,12,15,17
"pattern_93831",13,15,10,10,14,18,9,13
"pattern_93832",13,17,12,10,12,18,7,11
"pattern_93833",11,9,10,10,8,10,11,9
"pattern_93834",11,17,12,14,12,18,11,11
"pattern_93835",15,17,18,16,14,16,11,13
"pattern_93836",12,12,13,9,13,11,12,12
"pattern_93838",13,19,12,12,12,16,9,9
"pattern_93839",13,13,10,8,10,14,7,9
"pattern_93841",13,17,18,14,14,16,11,13
"pattern_93842",11,17,16,14,12,16,11,11
"pattern_93844",11,13,10,12,8,12,13,11
"pattern_93845",11,13,8,10,10,14,11,9
"pattern_93847",10,12,9,9,7,11,10,8
"pattern_93848",9,13,12,14,8,10,15,11
"pattern_93849",8,12,11,9,5,11,8,8
"pattern_93850",10,14,11,13,11,15,14,10
"pattern_93851",17,15,14,14,16,18,15,15
"pattern_93852",15,11,14,12,12,12,15,13
"pattern_93853",8,8,9,11,5,7,12,8
"pattern_93854",13,15,18,14,14,20,9,11
"pattern_93855",13,17,18,20,14,18,15,13
"pattern_93856",13,13,14,16,10,12,17,13
"pattern_93857",15,17,14,14,14,18,13,11
"pattern_93858",7,11,10,10,4,8,11,9
"pattern_93859",10,10,15,13,11,9,14,12
"pattern_93860",13,17,12,12,12,18,11,11
"pattern_93861",12,14,13,11,9,15,10,12
"pattern_93862",13,15,12,8,12,16,7,9
"pattern_93864",15,15,14,12,14,16,11,17
"pattern_93865",15,19,12,14,14,14,15,15
"pattern_93866",13,15,12,10,10,16,9,13
"pattern_93867",15,19,12,12,14,16,7,11
"pattern_93868",12,14,13,13,9,11,12,10
"pattern_93869",15,11,12,12,12,16,15,15
"pattern_93870",13,13,14,12,14,20,13,13
"pattern_93871",13,17,16,14,14,18,11,11
"pattern_93872",12,12,13,15,11,11,18,16
"pattern_93873",13,15,10,8,14,20,7,9
"pattern_93874",15,15,14,14,14,16,17,13
"pattern_93876",12,16,9,9,9,11,10,10
"pattern_93878",9,13,10,10,8,12,13,11
"pattern_93880",13,11,16,14,10,8,15,13
"pattern_93881",13,15,16,10,14,18,7,13
"pattern_93882",13,15,10,8,14,16,11,15
"pattern_93883",13,9,10,10,10,10,15,11
"pattern_93884",15,17,14,14,14,14,19,17
"pattern_93885",15,17,16,16,16,18,13,15
"pattern_93886",11,15,14,12,12,18,11,11
"pattern_93887",11,17,14,12,12,16,9,15
"pattern_93888",13,17,12,10,12,14,9,15
"pattern_93889",9,9,12,14,8,6,17,11
"pattern_93890",11,17,10,10,12,18,9,13
"pattern_93892",15,15,10,12,12,14,13,11
"pattern_93893",13,9,14,12,10,10,13,13
"pattern_93894",14,8,13,15,11,11,16,12
"pattern_93895",15,19,14,14,14,18,11,13
"pattern_93897",15,17,14,14,14,18,11,11
"pattern_93899",13,17,14,14,12,18,13,15
"pattern_93900",12,16,13,15,13,13,20,16
"pattern_93901",12,14,13,15,13,11,16,12
"pattern_93902",9,15,10,10,8,14,9,7
"pattern_93903",15,17,12,8,14,16,7,13
"pattern_93904",15,15,18,18,16,14,15,17
"pattern_93905",15,13,14,10,14,16,15,15
"pattern_93906",6,14,11,11,5,9,10,6
"pattern_93907",10,14,13,15,9,11,10,8
"pattern_93908",12,14,11,11,11,13,16,14
"pattern_93909",11,19,10,14,12,16,11,11
"pattern_93910",11,17,10,10,12,18,11,13
"pattern_93911",17,17,10,12,14,16,15,13
"pattern_93912",13,17,14,12,12,14,9,11
"pattern_93913",15,13,10,10,12,14,13,15
"pattern_93914",13,15,10,10,12,18,7,7
"pattern_93915",13,17,14,14,14,14,11,15
"pattern_93916",13,15,12,8,12,16,9,11
"pattern_93917",10,16,15,17,13,13,16,14
"pattern_93918",13,15,14,14,12,18,11,11
"pattern_93919",15,15,16,14,14,18,13,11
"pattern_93920",13,15,10,8,12,16,11,11
"pattern_93921",13,15,16,14,14,18,11,13
"pattern_93922",13,15,12,8,12,16,5,9
"pattern_93923",13,17,12,14,12,18,9,11
"pattern_93925",15,15,14,12,14,20,11,11
"pattern_93926",13,17,12,10,12,18,7,11
"pattern_93927",12,10,13,11,11,13,16,14
"pattern_93928",15,17,16,16,14,18,13,13
"pattern_93929",9,11,10,10,8,8,11,9
"pattern_93930",15,19,16,14,16,12,17,19
"pattern_93931",12,14,9,9,9,15,10,10
"pattern_93932",16,12,11,9,15,17,14,16
"pattern_93933",13,19,20,20,14,16,15,13
"pattern_93934",15,17,12,10,14,20,7,9
"pattern_93935",13,17,10,10,14,18,11,11
"pattern_93936",9,7,8,8,6,8,13,9
"pattern_93937",15,13,14,12,12,14,15,15
"pattern_93938",10,12,11,11,11,11,14,10
"pattern_93939",15,13,10,8,12,16,11,13
"pattern_93940",13,13,12,10,12,18,9,9
"pattern_93942",18,16,15,17,15,13,18,16
"pattern_93943",11,19,12,12,12,16,9,11
"pattern_93945",13,15,12,12,10,12,13,13
"pattern_93946",11,17,14,12,10,16,9,11
"pattern_93947",13,19,14,14,14,18,15,13
"pattern_93948",15,13,12,16,14,10,21,17
"pattern_93949",13,17,18,14,14,18,9,13
"pattern_93950",17,11,18,16,16,12,19,15
"pattern_93951",15,15,10,12,14,16,13,13
"pattern_93952",11,17,16,14,12,16,9,11
"pattern_93953",13,17,14,12,14,20,9,9
"pattern_93954",13,15,14,14,14,20,11,13
"pattern_93955",10,14,9,11,7,13,12,10
"pattern_93956",11,11,8,8,8,12,11,13
"pattern_93957",11,13,12,14,12,14,15,11
"pattern_93958",12,12,9,9,9,13,12,10
"pattern_93959",10,12,11,13,7,7,16,10
"pattern_93960",15,15,8,8,12,18,11,15
"pattern_93961",13,17,14,14,14,18,11,11
"pattern_93962",13,19,16,16,14,20,11,13
"pattern_93963",11,13,16,14,10,8,15,15
"pattern_93964",15,15,12,12,14,18,13,11
"pattern_93965",16,10,13,15,13,15,16,14
"pattern_93966",13,13,12,14,14,16,13,9
"pattern_93967",11,15,10,10,12,16,9,9
"pattern_93968",11,15,14,16,12,16,11,11
"pattern_93969",15,17,14,12,14,20,7,9
"pattern_93971",11,9,4,6,8,12,13,9
"pattern_93972",11,15,10,10,12,16,9,9
"pattern_93973",17,17,18,20,16,16,17,15
"pattern_93974",13,15,16,14,14,18,11,13
"pattern_93976",11,17,14,14,12,16,11,13
"pattern_93977",9,13,10,10,6,12,9,9
"pattern_93980",15,15,14,14,14,12,15,13
"pattern_93981",13,15,12,12,12,18,9,13
"pattern_93982",15,13,14,14,14,16,15,11
"pattern_93983",15,13,12,10,12,18,9,11
"pattern_93984",13,15,8,8,10,16,9,9
"pattern_93985",15,15,14,14,12,14,15,17
"pattern_93986",8,12,9,11,7,13,8,4
"pattern_93987",17,17,12,12,14,18,11,11
"pattern_93988",11,19,14,14,12,16,9,11
"pattern_93989",15,15,12,10,14,20,11,11
"pattern_93990",10,10,9,7,7,11,12,10
"pattern_93991",15,17,12,14,12,18,11,13
"pattern_93993",11,13,14,12,10,10,15,15
"pattern_93994",13,15,8,8,12,16,9,11
"pattern_93995",19,15,22,22,18,12,19,19
"pattern_93996",15,15,16,16,16,18,15,13
"pattern_93997",15,13,14,12,14,20,9,9
"pattern_93998",15,13,10,10,12,16,13,13
"pattern_93999",15,17,16,16,14,18,13,13
"pattern_94000",15,15,12,10,14,14,17,17
"pattern_94001",10,8,7,5,7,9,8,8
"pattern_94002",11,15,16,12,12,16,7,11
"pattern_94003",19,15,16,18,16,16,15,17
"pattern_94004",9,15,12,14,8,8,15,9
"pattern_94005",13,15,14,14,14,18,11,9
"pattern_94006",11,11,16,14,12,8,13,15
"pattern_94007",15,13,14,12,14,20,13,13
"pattern_94009",13,17,16,14,14,20,9,11
"pattern_94011",13,15,12,12,14,18,13,11
"pattern_94012",10,10,11,11,11,11,14,10
"pattern_94013",11,11,8,10,8,12,13,9
"pattern_94014",13,13,12,10,10,14,11,13
"pattern_94015",11,15,10,10,12,18,9,11
"pattern_94016",19,15,14,14,18,14,15,17
"pattern_94017",12,10,11,7,9,11,12,10
"pattern_94018",11,15,16,14,12,16,11,13
"pattern_94019",11,19,14,14,12,16,9,11
"pattern_94020",16,14,13,17,13,15,18,16
"pattern_94021",11,17,14,14,12,18,9,11
"pattern_94023",14,16,13,11,11,13,12,10
"pattern_94024",13,13,16,16,12,12,15,15
"pattern_94025",9,15,12,10,8,14,5,7
"pattern_94026",13,13,12,10,14,18,13,11
"pattern_94027",15,17,10,8,12,16,7,13
"pattern_94028",13,17,10,10,12,16,9,9
"pattern_94029",11,11,12,16,10,10,19,13
"pattern_94030",14,12,15,17,13,9,20,16
"pattern_94031",13,15,16,12,14,18,13,13
"pattern_94032",11,15,14,14,12,14,13,11
"pattern_94033",11,11,8,6,8,12,9,11
"pattern_94034",13,15,12,14,12,18,11,11
"pattern_94035",12,12,13,13,11,11,16,10
"pattern_94036",15,15,14,14,14,18,13,13
"pattern_94038",13,15,14,16,14,18,15,13
"pattern_94040",15,13,14,14,12,12,15,15
"pattern_94043",17,15,14,14,14,18,15,13
"pattern_94044",12,10,7,7,9,9,14,10
"pattern_94045",15,15,12,12,12,12,13,11
"pattern_94046",13,17,14,14,12,14,11,11
"pattern_94047",11,13,18,20,14,12,21,17
"pattern_94048",15,13,12,14,14,18,13,11
"pattern_94049",17,17,14,14,14,16,13,13
"pattern_94050",14,16,13,11,13,11,16,16
"pattern_94051",17,17,18,18,16,16,19,17
"pattern_94052",11,19,10,12,12,16,11,13
"pattern_94053",11,13,12,14,10,10,17,11
"pattern_94054",8,12,13,15,7,7,18,10
"pattern_94055",13,17,14,14,12,14,13,15
"pattern_94056",15,17,14,16,14,20,15,17
"pattern_94057",13,15,10,12,12,18,13,11
"pattern_94058",9,9,6,4,8,12,9,9
"pattern_94059",13,17,12,12,12,18,9,13
"pattern_94061",12,14,9,9,11,13,12,10
"pattern_94062",10,16,13,11,9,11,12,14
"pattern_94063",15,15,14,14,14,12,19,15
"pattern_94064",15,15,12,12,12,14,11,11
"pattern_94065",13,7,16,14,10,10,17,13
"pattern_94066",17,13,14,14,14,12,15,15
"pattern_94067",13,15,12,12,12,16,13,15
"pattern_94068",8,14,9,11,7,11,10,6
"pattern_94069",16,14,11,11,13,15,14,14
"pattern_94070",11,13,10,8,10,14,7,9
"pattern_94071",15,13,12,12,14,18,13,13
"pattern_94072",15,11,8,10,12,14,13,11
"pattern_94073",13,19,12,12,12,18,7,9
"pattern_94074",9,9,10,10,8,8,15,11
"pattern_94075",13,15,12,12,12,18,11,9
"pattern_94076",11,13,14,12,12,14,17,15
"pattern_94077",15,15,16,12,14,18,9,11
"pattern_94078",11,13,14,12,12,16,11,11
"pattern_94079",15,17,14,14,14,16,13,13
"pattern_94080",11,15,12,14,12,16,11,11
"pattern_94081",15,15,16,14,14,18,13,13
"pattern_94082",13,15,16,16,14,16,17,13
"pattern_94083",13,13,12,12,12,12,17,15
"pattern_94084",15,15,10,10,14,20,9,9
"pattern_94085",12,14,11,11,13,15,14,12
"pattern_94086",11,15,12,10,12,16,9,13
"pattern_94087",13,15,14,14,14,14,13,11
"pattern_94088",13,19,12,12,14,18,9,11
"pattern_94089",8,14,11,13,7,9,10,6
"pattern_94090",13,19,14,16,14,14,19,17
"pattern_94091",16,14,17,17,15,17,16,18
"pattern_94092",15,13,14,10,14,18,9,17
"pattern_94093",15,13,18,18,16,14,19,17
"pattern_94094",14,14,17,15,13,11,16,16
"pattern_94095",12,14,17,17,15,15,18,16
"pattern_94097",11,13,10,12,8,12,15,11
"pattern_94098",15,17,12,12,14,16,13,19
"pattern_94099",14,12,15,15,11,9,16,14
"pattern_94100",13,19,16,16,14,18,11,13
"pattern_94101",13,17,10,12,14,20,11,9
"pattern_94102",13,19,16,14,12,14,15,15
"pattern_94103",15,17,12,12,14,20,9,9
"pattern_94105",11,19,10,12,12,18,7,9
"pattern_94106",11,11,12,14,10,10,17,13
"pattern_94107",10,14,9,9,7,11,8,10
"pattern_94108",13,13,12,14,10,10,17,13
"pattern_94109",15,13,18,20,14,12,21,15
"pattern_94110",15,17,12,10,12,12,13,15
"pattern_94111",12,18,13,11,13,19,6,10
"pattern_94112",8,14,11,13,7,11,16,8
"pattern_94113",17,13,16,16,14,16,17,17
"pattern_94114",14,14,15,15,13,11,20,18
"pattern_94115",15,13,16,14,14,18,13,13
"pattern_94117",8,8,11,13,7,9,16,10
"pattern_94118",13,19,10,10,12,18,7,9
"pattern_94119",18,10,17,15,17,13,22,18
"pattern_94120",13,17,16,12,14,18,9,13
"pattern_94122",15,19,12,12,12,18,11,13
"pattern_94123",13,15,20,20,14,10,19,17
"pattern_94125",11,17,14,10,12,18,9,13
"pattern_94126",15,9,18,16,12,12,19,15
"pattern_94127",13,17,16,12,12,16,9,11
"pattern_94128",12,16,15,13,13,13,12,10
"pattern_94129",8,12,9,9,7,11,10,10
"pattern_94130",15,19,14,12,14,18,11,13
"pattern_94132",12,12,11,11,11,15,10,8
"pattern_94134",15,17,14,12,12,16,9,15
"pattern_94135",9,13,10,10,8,14,13,11
"pattern_94136",11,17,14,16,10,12,17,13
"pattern_94137",11,19,12,14,12,16,11,11
"pattern_94138",15,15,12,12,12,16,9,11
"pattern_94139",14,14,17,17,15,13,18,16
"pattern_94140",13,19,14,12,12,16,11,11
"pattern_94141",9,13,12,14,10,12,15,9
"pattern_94142",11,17,12,16,12,16,13,11
"pattern_94143",15,15,16,12,14,18,11,13
"pattern_94144",13,15,12,12,12,16,13,9
"pattern_94145",15,13,16,16,14,20,15,13
"pattern_94146",17,15,14,12,16,16,17,17
"pattern_94151",15,17,10,10,12,16,11,11
"pattern_94152",19,15,10,10,16,20,11,13
"pattern_94153",6,12,7,9,5,11,10,6
"pattern_94154",9,13,16,16,8,10,17,13
"pattern_94155",13,19,16,16,14,20,11,13
"pattern_94156",13,19,14,12,12,14,13,13
"pattern_94157",15,15,10,8,12,14,11,11
"pattern_94158",11,17,14,14,12,16,11,15
"pattern_94159",15,15,12,14,14,14,15,11
"pattern_94160",11,17,12,10,12,16,9,9
"pattern_94161",15,17,16,14,14,20,11,15
"pattern_94162",15,17,20,18,16,16,13,15
"pattern_94163",9,13,12,10,8,8,11,13
"pattern_94164",6,14,15,17,7,7,16,10
"pattern_94165",17,15,14,16,14,16,17,15
"pattern_94166",15,11,8,6,12,18,11,13
"pattern_94167",13,13,16,14,14,14,15,13
"pattern_94168",11,13,10,10,10,10,11,9
"pattern_94169",17,13,14,10,16,18,11,11
"pattern_94170",9,9,10,10,8,10,13,9
"pattern_94171",15,15,12,14,14,18,15,13
"pattern_94172",13,17,14,10,12,18,5,11
"pattern_94173",13,13,18,18,14,14,19,13
"pattern_94174",13,15,14,12,12,16,11,9
"pattern_94176",14,14,11,11,11,15,12,10
"pattern_94177",11,17,18,16,12,16,13,15
"pattern_94178",12,12,17,17,13,9,20,18
"pattern_94179",15,13,14,12,14,18,13,15
"pattern_94181",12,14,9,9,9,15,10,10
"pattern_94182",17,17,12,18,16,14,21,17
"pattern_94183",15,15,8,8,12,16,11,13
"pattern_94184",15,13,6,10,14,16,11,11
"pattern_94185",15,17,16,16,14,20,13,11
"pattern_94187",11,11,12,12,8,14,11,9
"pattern_94188",15,15,10,14,14,20,13,11
"pattern_94189",11,15,16,18,12,12,17,15
"pattern_94190",12,18,13,13,13,19,10,10
"pattern_94191",13,15,8,10,12,16,9,11
"pattern_94192",13,11,16,18,12,8,17,13
"pattern_94193",12,12,9,7,9,15,10,10
"pattern_94194",13,15,10,8,12,18,11,13
"pattern_94195",17,17,16,20,18,16,21,19
"pattern_94196",11,17,14,12,12,18,7,13
"pattern_94197",11,15,14,12,12,16,9,11
"pattern_94198",11,17,16,16,12,18,11,11
"pattern_94199",13,13,14,10,12,18,7,9
"pattern_94201",10,12,5,5,7,11,10,8
"pattern_94202",12,16,11,9,11,17,8,12
"pattern_94204",10,16,13,13,11,13,10,8
"pattern_94205",14,12,17,19,13,11,22,16
"pattern_94206",13,17,18,20,14,16,15,13
"pattern_94208",10,10,5,7,7,11,10,6
"pattern_94210",13,15,14,12,12,14,13,17
"pattern_94211",17,13,10,10,16,20,9,11
"pattern_94212",13,15,12,18,14,18,17,11
"pattern_94213",13,15,12,14,12,14,13,9
