global_participant_key,dataset_source,source_survey,source_file,source_row,participant_key,age_raw,gender_raw,country_raw,country_code,diego_scale_assumption,diego_noise_added,diego_noise_sd,diego__q1,diego__q2,diego__q3,diego__q4,diego__q5,diego__q6,diego__q7,diego__q21_1,diego__q21_2,diego__q21_3,diego__q21_4,diego__q21_5,diego__q21_6,diego__q21_7,diego__q21_8,diego__q22_1,diego__q22_2,diego__q22_3,diego__q22_4,diego__q22_5,diego__q22_6,diego__q22_7,diego__q22_8,diego__q23_1,diego__q23_2,diego__q23_3,diego__q23_4,diego__q23_5,diego__q23_6,diego__q23_7,diego__q23_8,diego__q24_1,diego__q24_2,diego__q24_3,diego__q24_4,diego__q24_5,diego__q24_6,diego__q24_7,diego__q24_8,diego_det_01_0_100,diego_det_02_0_100,diego_det_03_0_100,diego_det_04_0_100,diego_det_05_0_100,diego_det_06_0_100,diego_det_07_0_100,diego_det_08_0_100,diego_det_09_0_100,diego_det_10_0_100,diego_det_11_0_100,diego_det_12_0_100,diego_det_13_0_100,diego_det_14_0_100,diego_det_15_0_100,diego_det_16_0_100,diego_det_17_0_100,diego_det_18_0_100,diego_det_19_0_100,diego_det_20_0_100,diego_det_21_0_100,diego_det_22_0_100,diego_det_23_0_100,diego_det_24_0_100,diego_det_25_0_100,diego_det_26_0_100,diego_det_27_0_100,diego_det_28_0_100,diego_det_29_0_100,diego_det_30_0_100,diego_det_31_0_100,diego_det_32_0_100
diego__diego_29,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,29,diego_29,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"20,000 - 49,999 euros per year",3,3,1,2,5,3,3,3,4,3,3,3,2,2,4,2,2,1,4,4,1,1,2,1,1,1,2,1,1,2,1,2,21.54657657470131,88.45589153306945,3.880029669834845,37.63367759927301,83.94806235023972,77.53274852695304,21.401489431204464,65.97563612884616,79.82056582738454,31.846531723765704,43.36994400979661,53.588244482930634,41.70510525468985,27.75954942470962,94.48630176257875,72.01441655168477,27.522595163844045,8.74119201351044,49.46499200743888,73.58918367663864,16.81015646634353,44.916579842523795,44.223883079010996,12.552690164042424,14.701319119728796,13.70288536796857,6.202965016142392,34.44296976170526,18.48519190249407,28.745413639151085,11.894422577029772,66.66179845123695
diego__diego_30,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,30,diego_30,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Undergraduate (Bachelor's) degree,Self-employed,None,"20,000 - 49,999 euros per year",4,3,3,3,3,2,3,3,3,3,4,2,3,3,4,4,4,3,3,3,3,3,2,2,2,4,4,2,2,2,2,2,9.899045734822398,90.86600886999554,53.68893561379724,66.35055716978783,70.83475934780135,25.136525627139928,9.019283633810964,41.77006782883009,45.170293001144465,79.91489801201351,67.7369477764844,14.639171272789648,31.50933728600941,96.23775213855828,22.982107710555187,56.54210467002569,98.7280147224161,92.34180433611377,47.09668956252388,54.85046650839739,30.20885369601507,23.907064282403688,35.52464548545387,27.06306992203672,16.346331750542102,49.75298008993643,53.590388998819925,35.52672180514801,64.06569283206005,23.630130333757094,57.638424409707376,35.14476937823091
diego__diego_31,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,31,diego_31,18-25,Male,Spain,ES,1_5,TRUE,1,18-25,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",3,3,3,2,2,2,4,4,2,4,3,3,2,2,3,4,4,4,3,3,3,1,3,3,3,5,4,4,1,4,1,5,60.66160553692034,35.93059479118088,37.23350825679432,19.61594224074284,8.84732170049627,37.21992644113518,12.31899821399869,52.767106179514364,34.97626540942389,65.13045718444491,55.998000163543814,53.2317932326623,42.92879913908774,23.572278593857632,58.1768593505908,95.52441644897691,55.19396928803631,73.61609267940594,12.632876157493666,38.11239889533519,44.55236384240775,20.76381777533597,38.07186848353366,29.721865682809767,26.392076367437124,95.89362924963886,76.50006316978694,92.25310916543789,10.370551582398967,89.59259839890564,16.438177724515597,81.87539817973759
diego__diego_32,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,32,diego_32,26-39,Male,Greece,GR,1_5,TRUE,1,26-39,Male,Greece,Undergraduate (Bachelor's) degree,Not working (unemployed),None,"Less than 20,000 euros per year",3,3,4,4,4,5,4,3,4,2,3,3,4,3,4,3,4,3,3,3,3,3,3,4,3,4,3,4,3,3,3,4,42.62321292519322,32.57610728704391,8.301044085195253,80.66855820335208,63.07852652222237,91.55231510262414,58.85110188926838,72.17445630111727,60.614095662609834,35.43264202578833,27.272671193834487,69.61077608150698,75.59978739197469,18.930533235236428,49.18986503844663,52.450947346456424,84.61502216046752,38.174434106911505,78.42750926981523,33.27341186608053,50.57675928228464,66.07507636394647,22.741205127745406,70.68310608535697,39.23307913862596,65.7070708822111,95.20719871506394,18.21246781453287,33.07342213387467,82.30269368152439,70.04190781902797,97.09919626401368
diego__diego_33,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,33,diego_33,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"Less than 20,000 euros per year",4,1,3,3,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,5,4,3,3,3,3,3,4,97.37814152612556,24.492057623220052,29.119234390560344,21.066522310477193,63.144454133196795,53.11087348201988,60.58837203867844,11.064139099794446,89.10200847233595,41.041150946012635,41.433894104519034,67.89331143041616,80.18471755241647,83.28214371827629,24.515788031835616,95.41565232295697,76.64572153914318,49.46458578312918,62.65876488617048,69.64563203027916,77.88484867325056,99.3212333022093,90.1973194423157,63.865403267198076,71.38983452600513,74.62928637507412,55.42298342489859,75.09389123214474,24.671821961126955,39.16551313484922,27.040403486302512,53.49077006221952
diego__diego_34,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,34,diego_34,26-39,Male,Greece,GR,1_5,TRUE,1,26-39,Male,Greece,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"Less than 20,000 euros per year",3,3,3,3,3,3,4,4,4,4,4,3,4,3,4,4,3,3,4,3,4,3,3,2,3,3,4,1,1,2,1,3,71.95333718832606,67.75275579459628,90.3489646448367,33.36779261284758,73.89933653010537,15.246391286503297,97.66303522719382,61.24771501369278,42.02801231979265,50.11693272653041,34.10640181555487,49.08127988859523,52.06988422458535,67.03183257797198,59.194883266377786,57.09250150179395,20.432038505403167,19.542685132394215,77.5077996671979,40.1393505348417,68.07299275892919,65.26582281532441,46.61767322923605,46.706745475810706,94.5081546865465,85.89966363224468,47.09630724821008,4.905392205961078,64.85849922082578,20.231034732883156,1.3505746997139523,47.29523289318737
diego__diego_35,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,35,diego_35,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Undergraduate (Bachelor's) degree,Student,None,"Less than 20,000 euros per year",2,2,3,4,2,4,3,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,2,4,3,4,3,3,2,4,4,4,45.53952704093718,48.38351473020446,19.780527748190448,68.53448630115531,77.8015853892224,95.58915405733728,81.53406576566276,88.60418968619513,78.14128984747954,88.235813384822407,98.09394314873792,18.83029866710304,33.50781039618899,37.64048444409542,70.32708426451899,96.19188022724141,89.0215789456442,77.47401479380119,71.40727457186522,91.15726855766026,75.9220941564281,81.6980969761562,8.467836033119747,13.383088462709104,57.546797487992706,43.63087645626158,27.144517688088165,19.08856173958775,2.732833753298791,74.66697526325265,83.19057037503718,63.68431206175761
diego__diego_36,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,36,diego_36,40-59,Female,Spain,ES,1_5,TRUE,1,40-59,Female,Spain,Secondary or high school diploma,Paid employee (private sector),2,"20,000 - 49,999 euros per year",2,4,4,5,1,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,2,2,2,5,2,2,1,2,2,2,4,42.216006352502276,81.19251186055725,79.17345102900173,97.54549692228127,14.337482835156223,63.10265016049546,81.02762084771669,66.19575410011055,73.08630087722848,92.62806930823496,97.77616263127864,71.0292997306396,38.55799958122563,39.523004416022,72.00830559023129,87.40651515605569,31.484571986563438,78.85497235125285,87.51378715313345,46.14317629224528,91.67557575673302,47.41545273365726,14.972072212216531,49.918045942393285,69.13238263185414,76.60554886477264,83.2274102697559,22.250585516350753,56.246707864984955,33.85004157834221,32.674745656889456,45.85473918194545
diego__diego_37,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,37,diego_37,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Secondary or high school diploma,Not working (unemployed),3,"Less than 20,000 euros per year",5,5,3,5,5,3,5,5,5,5,5,5,3,3,5,5,5,5,5,5,3,1,3,1,3,5,5,1,1,1,1,5,89.26906490267221,89.86149047481116,37.65253386940665,91.17096864668149,78.42662342140754,69.27676851521962,93.88210240173436,80.21948098834024,85.30866186711519,69.83261993970432,89.64145762622199,77.7383210471937,72.49070700848793,29.65488236651771,97.07517472603584,98.03507001295844,78.8526321247516,67.28138041010429,90.48007497616983,85.85740807584091,92.68723104004974,12.215808651447935,54.25976871506144,13.621921178509776,77.2280767052159,91.05776521394114,76.76875991008647,8.293751742715305,45.17102571371681,1.5210980329846413,37.45589149205368,78.8875396703514
diego__diego_38,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,38,diego_38,18-25,Male,Spain,ES,1_5,TRUE,1,18-25,Male,Spain,Secondary or high school diploma,Student,None,"50,000 - 100,000 euros per year",2,2,4,4,2,3,3,4,4,5,2,3,2,4,4,4,4,3,5,4,3,3,4,3,3,4,4,2,2,3,2,4,23.452207235581955,6.4015375787224045,75.45790004397865,50.172364137205996,19.130307090240812,45.48540223275912,36.992712689279436,66.65518616407599,97.86590949055996,77.50735935691165,32.542329139096346,70.83325559107936,12.899468412060006,38.03766522701923,76.11237948863536,56.4944798719915,33.881722047475826,9.030709220511014,93.34653284881082,93.15776357066716,76.9001399856032,35.25670338682245,94.13773577029644,28.30204508523142,91.50633984730479,76.10302460104236,81.47945327656767,29.512669888747723,37.823000974638454,57.401656544923355,25.989073130123398,73.69166284566838
diego__diego_39,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,39,diego_39,26-39,Female,Italy,IT,1_5,TRUE,1,26-39,Female,Italy,Undergraduate (Bachelor's) degree,Student,None,"Less than 20,000 euros per year",2,4,2,2,2,3,3,4,4,2,4,2,2,2,2,2,5,2,3,3,2,3,3,3,2,4,4,1,1,1,1,3,17.35093340650208,24.846999216996892,20.565876307576968,46.72307874007292,39.17467671264318,40.516080707488364,72.67359612905085,88.84663562585078,71.3190402417318,31.040099312331336,91.71923651426677,21.571279659132486,10.08453565131907,46.880128710501225,36.03697320427944,15.925964600410936,64.11531943541175,49.266442130048084,36.02527201322263,32.64453586462477,37.96169336702234,43.451936256141344,73.29461129915519,64.37774605206256,10.825302742397891,80.27447494349111,99.29482398650362,4.015851343205668,2.6794595674223154,6.459265701305989,18.306163296575505,58.314622193012596
diego__diego_40,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,40,diego_40,60 or older,Female,Greece,GR,1_5,TRUE,1,60 or older,Female,Greece,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"20,000 - 49,999 euros per year",4,4,4,5,4,5,4,5,5,4,4,4,3,4,5,4,4,4,4,4,4,3,4,3,3,4,4,4,2,3,3,3,65.48822497469044,69.85433955542618,71.60214404645609,54.59039352151772,79.58295333791145,95.91045283487234,56.574364528481844,79.71702177486497,71.40037371504663,96.15692207203573,78.80366073543956,61.12405860277583,2.6498697862512133,26.612553983452138,93.67515757858651,90.18301115180631,54.02135140387551,46.13111094675847,66.33863283752135,63.1856157228567,38.99377718662029,45.05817053257617,41.677981241374006,64.72351526138489,59.644190903122386,28.85521884308364,46.63636305238512,74.56509693437144,6.068604966704494,36.67529959846506,33.39514358567959,38.339421774793806
diego__diego_41,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,41,diego_41,18-25,Female,Greece,GR,1_5,TRUE,1,18-25,Female,Greece,Undergraduate (Bachelor's) degree,Not working (unemployed),None,"20,000 - 49,999 euros per year",2,3,3,3,3,4,2,4,5,3,3,4,4,3,5,5,4,3,4,4,3,2,2,4,2,4,5,4,1,4,2,5,7.632325526987183,8.77358068860331,46.9372961207551,42.02880544555367,53.699799569717854,76.98956631796278,20.89839057979893,59.14027168096398,96.99188965374088,18.60754937327837,92.23376802888623,93.47327277229087,46.098824635468375,54.95439456401421,95.57272168615056,97.43490686249405,33.87582363242447,60.61343995372811,70.45516307788941,82.92001997525627,40.1518042833114,40.443376814011145,37.958198929747965,78.4830841978572,50.19511122452705,79.80819877488756,19.363179679011154,74.20033175890524,2.747022567144519,72.29485988139521,54.19867358869469,68.19599643321604
diego__diego_42,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,42,diego_42,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Undergraduate (Bachelor's) degree,Student,None,I prefer not to say,1,2,3,4,2,4,3,4,4,4,5,2,3,4,5,4,5,3,2,2,2,2,1,1,1,4,3,3,1,3,1,4,17.550235576215233,24.61730317019159,17.49770981086069,78.12102009978379,15.67061907848673,84.438275181567,36.228280338605416,72.81138075365739,96.83468979784446,74.33108034946491,74.06699784093011,22.781808960248203,60.27797145244402,78.4336662668929,87.25846535149522,90.06368570906731,68.43815760895919,34.92577551889309,43.39514578717096,15.727567213884564,39.52657416249661,61.96727294710171,32.02805185603916,20.371964993493485,24.345866829261432,56.76402492868555,73.71576533823476,29.479382588539814,3.279608471816664,37.81227327827188,9.27375625615659,73.01059888465916
diego__diego_43,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,43,diego_43,26-39,Female,Italy,IT,1_5,TRUE,1,26-39,Female,Italy,Master's degree,Paid employee (private sector),None,"Less than 20,000 euros per year",4,5,4,4,4,5,5,4,5,4,4,4,4,5,4,4,4,3,3,4,4,5,5,5,4,4,2,1,2,4,4,4,43.365091210793395,77.62745806216451,75.01398961562809,38.275201095494516,62.30750395216202,79.05846917803862,87.06752087316067,85.14051496326181,70.40963460044047,95.89909414232211,47.282014595589494,98.40232490582372,42.6887747076132,69.62585068737441,26.74826850151064,62.552905497713155,89.84438658150266,39.68196358408006,65.12692391679055,74.32711536669781,70.73029518251013,66.77997293779156,99.02457766385658,85.5906255507856,92.81793856854281,58.59366409645421,7.098913652620037,18.20126099029256,6.654382096119582,87.364181580406,67.92324308666198,55.846553247593356
diego__diego_44,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,44,diego_44,26-39,Male,Italy,IT,1_5,TRUE,1,26-39,Male,Italy,Undergraduate (Bachelor's) degree,Self-employed,1,"50,000 - 100,000 euros per year",1,2,1,1,1,4,2,4,4,1,2,2,1,2,3,3,4,4,5,5,3,1,2,1,4,1,1,2,1,1,2,4,54.223899133462815,26.15799310458915,3.2087991212117526,26.712715054083368,15.744278443099159,85.22786709253913,23.481683688425004,46.24455215386973,55.53730345536938,12.930378701082535,27.244612953336343,54.56938299700318,18.589804077421125,4.227490666225059,39.7407670336663,59.77793521881366,11.589825569878087,28.35125101142093,68.60836842601776,75.42846504581229,27.353638456059127,10.000902654818395,16.064680527220233,8.964078293951994,90.84048516980279,36.94381698900874,13.457457970751774,5.233161786275398,24.98993676183101,46.4154655890791,62.62388589833737,62.29632977101105
diego__diego_45,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,45,diego_45,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"50,000 - 100,000 euros per year",1,1,2,5,2,5,4,5,4,3,4,4,3,3,3,4,3,2,2,3,5,2,2,3,2,4,2,2,2,3,2,4,30.19904995762477,11.525101984594583,35.3084171896157,87.94550429859096,93.83982284076686,93.99161189383543,79.49351771112335,73.03711611953005,76.4048756835018,40.4911758589787,84.02940744811924,75.96388887298167,21.551784471463797,52.5547879068795,20.61778032626146,76.91710909803795,39.835914314528864,42.37547420128639,39.92926751472788,51.599485163302106,66.58925143638352,46.54770333281783,1.485307467820507,84.02815201739662,47.089146477803034,73.51115116225303,46.87170771632009,32.061042580433075,38.18249249833484,27.391976593556755,13.46253219720781,25.82401305078306
diego__diego_46,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,46,diego_46,18-25,Female,Greece,GR,1_5,TRUE,1,18-25,Female,Greece,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"Less than 20,000 euros per year",4,3,3,2,3,4,3,2,3,2,3,3,2,4,3,3,3,2,3,4,3,3,4,4,3,4,3,3,2,3,4,3,46.92228541991628,37.40653082005139,84.1809793231619,41.49038629832372,82.69865424797882,85.91682107841514,59.46810229621793,26.32879880881972,9.722198163515028,44.36458370309884,14.536174106666044,69.04664578746369,2.6505991487653144,77.95078102511899,2.672542229488922,36.78442321117408,45.58997406723626,34.279723141211285,77.01029577913174,45.766302835984554,40.66936761836022,37.383053900102304,83.21836186700257,58.02741163679575,59.52040907404057,55.62647745023548,8.361078959073692,37.96106617964892,5.030124055838636,37.90182629126099,77.8436366894398,46.91983023410633
diego__diego_47,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,47,diego_47,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Master's degree,Paid employee (private sector),2,"50,000 - 100,000 euros per year",3,4,2,4,4,5,3,3,3,4,4,3,3,4,4,4,5,4,3,4,3,1,1,1,1,3,3,1,1,3,1,5,39.927879117523105,49.44003859459992,25.91900350497115,29.559105304085943,77.71949027815417,83.85460410214587,33.31035796693784,49.90077232780518,50.230392125733594,63.35750694603484,85.43144104098756,74.33038591179215,36.4476838200687,61.46367054396137,74.69044981958172,83.32267143965939,81.97363818677972,52.6887713199964,36.39638154761522,95.35009046238416,41.35322398515655,48.26480543853573,54.55921249617786,8.888605440675745,16.078732413474217,91.52274899678798,35.97132647175542,24.163016725657847,5.165222629678151,67.6883282446209,12.417978898938998,62.18868654784886
diego__diego_48,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,48,diego_48,18-25,Female,Greece,GR,1_5,TRUE,1,18-25,Female,Greece,Undergraduate (Bachelor's) degree,Paid employee (public sector),None,"Less than 20,000 euros per year",1,2,1,1,3,4,1,5,1,4,5,1,4,2,3,4,4,1,1,1,1,1,1,1,1,4,4,3,3,1,1,3,12.274035320650873,9.706444274242243,6.769297399796664,17.904275518603296,71.34155453689091,77.98247735913787,24.336085504727194,88.56191466818208,21.874778931295335,75.95870801708173,62.16632487897862,5.346206481673504,57.34322825476664,10.872394559937486,39.20802291481834,74.10758770482457,78.67533625549325,0.8273186522410658,0.49172549925441955,4.839142311829398,18.55763685845523,30.843043060984996,3.8601888743174326,20.35034929578542,6.851161884678147,66.56542550969475,60.19966760432881,39.64343439844268,28.595351905122712,36.9471368133202,13.307370415493125,55.60975255201037
diego__diego_49,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,49,diego_49,26-39,Male,Italy,IT,1_5,TRUE,1,26-39,Male,Italy,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"Less than 20,000 euros per year",3,1,1,4,1,4,1,4,5,4,3,2,4,4,5,3,4,1,4,4,3,2,2,5,3,4,1,1,1,1,2,3,69.49912795840795,29.170334363916783,25.226237685485575,76.69338137488599,38.58000003392916,60.79460484718885,45.5022915180749,55.616134657697124,98.46211899922169,23.113375119516853,86.95566100787404,3.146842469449468,98.83472948659539,65.24271640427716,92.8137336578591,27.02918590792809,91.16823253387211,59.937182777933685,60.96074855944742,56.14714086685495,46.6733496574553,58.72675653411742,41.643418050202676,59.83133812277448,0.9406317287303789,73.09840183630966,0.26382684254488975,40.504012165344925,3.9957746282330397,9.967357689077488,12.738139118596692,63.506559207193916
diego__diego_50,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,50,diego_50,18-25,Male,Spain,ES,1_5,TRUE,1,18-25,Male,Spain,Undergraduate (Bachelor's) degree,Student,None,"20,000 - 49,999 euros per year",4,3,2,4,1,5,4,5,4,4,5,1,3,5,4,2,5,1,2,2,4,2,1,1,4,4,4,1,2,1,1,2,72.91577333820427,12.668104273613245,27.489367023141675,41.23273074628979,0.6667056787473591,86.57081060050305,91.1257599273887,82.9619005081828,58.54800605310826,72.09144609832025,92.8524809993918,22.11938592708845,26.149059098552396,99.26523303967943,51.44265114010436,46.18284502545802,93.9978031152495,14.030402032174926,16.681167610147813,62.1329856196427,72.76008953213874,13.309057621324827,17.94524470026562,15.436437195842922,94.75951401532907,69.35875044533675,45.648430858224344,32.47959255856151,49.416927901531515,20.989303980580022,7.375222841355555,36.72885123383781
