"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_21939",16,12,8,10,20,20,16,14
"pattern_21943",14,8,8,10,16,16,10,12
"pattern_21945",18,12,10,12,20,16,12,18
"pattern_21949",20,16,10,12,22,20,18,18
"pattern_21950",16,14,12,12,18,16,16,16
"pattern_21951",16,12,10,10,20,14,16,14
"pattern_21954",18,10,6,6,22,18,16,16
"pattern_21955",22,14,8,12,24,18,14,18
"pattern_21959",20,14,12,12,20,20,18,20
"pattern_21960",16,10,8,12,22,16,10,14
"pattern_21962",18,14,10,14,18,18,16,14
"pattern_21964",18,12,12,10,18,18,14,16
"pattern_21966",18,14,8,10,24,18,14,14
"pattern_21970",18,10,6,8,24,18,14,12
"pattern_21978",18,12,10,12,20,18,16,14
"pattern_21979",20,16,12,16,22,20,16,18
"pattern_21980",16,14,8,10,22,18,18,14
"pattern_21981",18,12,6,8,18,16,14,14
"pattern_21982",16,12,8,10,22,14,12,12
"pattern_21983",18,12,10,12,20,20,14,18
"pattern_21984",14,10,8,10,18,18,12,14
"pattern_21988",16,14,12,14,24,18,16,16
"pattern_21989",22,12,8,12,22,18,14,16
"pattern_21991",15,13,11,13,17,17,15,13
"pattern_21993",12,14,12,12,18,16,12,16
"pattern_21997",22,10,8,10,24,18,16,16
"pattern_22001",14,12,12,12,18,12,12,14
"pattern_22004",16,10,6,10,24,18,16,12
"pattern_22007",16,12,8,8,24,20,14,16
"pattern_22008",18,12,12,12,20,18,14,18
"pattern_22011",22,14,12,12,24,18,18,18
"pattern_22013",16,16,14,16,22,18,18,16
"pattern_22015",18,12,10,12,22,18,14,16
"pattern_22017",18,14,10,12,20,18,16,14
"pattern_22023",20,14,10,12,22,18,16,16
"pattern_22024",18,16,10,14,24,20,18,16
"pattern_22026",20,14,14,12,16,18,18,18
"pattern_22027",18,12,10,12,20,20,14,14
"pattern_22028",18,12,10,10,22,18,14,16
"pattern_22029",14,14,10,12,20,16,14,14
"pattern_22033",16,16,14,14,22,16,16,16
"pattern_22035",14,14,12,12,16,14,14,12
"pattern_22036",20,12,12,14,22,16,14,14
"pattern_22037",16,14,10,12,26,18,16,14
"pattern_22040",14,18,14,16,18,20,14,20
"pattern_22041",16,12,14,14,18,14,10,14
"pattern_22044",16,12,12,10,18,16,14,14
"pattern_22045",20,16,10,12,22,22,16,18
"pattern_22051",20,12,12,14,20,20,14,16
"pattern_22054",20,16,10,14,24,20,14,14
"pattern_22055",18,12,8,8,26,20,18,18
"pattern_22056",20,10,6,10,20,16,14,14
"pattern_22057",15,9,5,7,19,15,11,11
"pattern_22060",18,14,12,12,20,16,16,18
"pattern_22062",16,16,12,14,20,16,16,18
"pattern_22066",20,12,6,8,26,20,18,16
"pattern_22067",18,12,10,10,20,16,14,16
"pattern_22072",18,16,10,14,22,20,16,14
"pattern_22076",18,10,6,10,22,22,14,14
"pattern_22077",20,12,10,10,22,16,14,18
"pattern_22079",16,12,8,10,20,18,14,14
"pattern_22081",18,16,12,14,26,22,18,18
"pattern_22083",14,12,8,10,24,18,12,16
"pattern_22091",16,8,8,8,22,14,10,14
"pattern_22094",16,10,6,10,20,18,12,12
"pattern_22095",12,8,8,8,20,16,8,10
"pattern_22097",18,14,10,12,24,20,14,14
"pattern_22099",20,12,10,12,22,18,14,16
"pattern_22100",14,12,10,10,22,20,12,14
"pattern_22101",16,14,12,12,22,20,16,20
"pattern_22103",16,10,6,10,20,16,14,10
"pattern_22110",20,14,10,14,20,16,14,16
"pattern_22115",20,18,14,16,18,18,18,20
"pattern_22124",16,12,10,12,18,18,14,16
"pattern_22125",18,14,10,12,20,14,18,14
"pattern_22130",18,8,6,8,20,18,12,16
"pattern_22131",14,12,8,8,22,20,16,16
"pattern_22133",16,18,14,14,20,20,18,18
"pattern_22137",16,14,10,10,24,22,14,16
"pattern_22140",14,12,10,12,20,14,14,16
"pattern_22141",20,12,10,14,22,16,14,14
"pattern_22144",16,14,8,12,24,18,16,16
"pattern_22145",14,14,10,10,22,22,14,16
"pattern_22146",22,12,8,10,22,16,14,18
"pattern_22149",18,10,6,8,24,16,16,16
"pattern_22153",18,14,8,12,24,18,12,14
"pattern_22154",14,18,12,14,24,18,18,16
"pattern_22156",20,12,8,12,22,18,16,16
"pattern_22160",18,12,10,12,18,16,14,14
"pattern_22162",18,14,12,14,22,18,16,16
"pattern_22165",16,12,6,8,20,18,14,16
"pattern_22166",18,18,18,18,16,20,18,16
"pattern_22168",22,12,10,10,24,20,16,20
"pattern_22170",18,12,8,10,22,20,14,16
"pattern_22173",18,12,10,12,20,18,14,14
"pattern_22175",16,14,10,10,22,20,16,18
"pattern_22176",16,12,10,12,24,18,10,14
"pattern_22181",20,16,10,14,24,18,16,14
"pattern_22189",16,14,12,14,22,16,16,16
"pattern_22194",17,13,13,13,17,17,13,15
"pattern_22196",18,16,10,14,22,22,16,18
"pattern_22197",22,14,10,12,20,18,18,18
"pattern_22200",16,14,14,12,22,18,14,20
"pattern_22204",18,14,16,16,18,16,14,16
"pattern_22208",18,10,8,10,22,18,14,14
"pattern_22209",12,8,6,8,22,18,10,10
"pattern_22210",16,10,10,12,18,18,14,16
"pattern_22211",16,14,10,12,22,20,18,18
"pattern_22213",20,12,10,10,20,20,14,18
"pattern_22215",18,14,16,14,12,14,14,18
"pattern_22216",14,8,8,8,22,20,12,12
"pattern_22218",14,12,8,12,20,18,10,14
"pattern_22219",18,16,10,14,26,20,14,16
"pattern_22222",20,16,12,14,18,22,16,20
"pattern_22223",13,11,9,9,19,15,11,11
"pattern_22224",18,12,12,12,18,12,12,12
"pattern_22226",16,12,6,10,22,20,12,14
"pattern_22227",20,12,10,12,20,20,12,16
"pattern_22231",18,14,12,12,20,18,12,18
"pattern_22233",20,10,8,8,22,16,16,16
"pattern_22234",14,14,10,12,20,16,18,12
"pattern_22240",14,18,18,18,12,16,18,14
"pattern_22241",18,10,4,8,22,18,16,12
"pattern_22243",14,16,12,14,22,18,14,14
"pattern_22249",14,12,6,10,24,22,10,14
"pattern_22250",18,12,8,10,22,18,16,14
"pattern_22255",14,10,10,8,18,16,8,16
"pattern_22256",18,16,18,16,12,16,18,18
"pattern_22257",16,14,8,10,22,20,12,16
"pattern_22258",18,20,14,16,24,18,18,18
"pattern_22259",18,12,8,10,20,18,14,16
"pattern_22262",20,18,14,18,26,22,16,20
"pattern_22269",22,12,8,12,22,20,16,16
"pattern_22270",20,14,10,12,18,18,16,18
"pattern_22272",14,10,10,10,16,12,12,12
"pattern_22276",20,10,8,8,20,18,16,16
"pattern_22279",16,12,8,8,20,16,12,14
"pattern_22282",16,14,12,12,22,16,14,12
"pattern_22283",18,10,8,10,20,16,14,12
"pattern_22285",18,14,12,14,26,18,16,14
"pattern_22291",15,9,9,9,19,13,13,13
"pattern_22294",16,12,14,12,14,18,14,18
"pattern_22295",16,14,14,12,18,18,16,18
"pattern_22298",16,10,8,10,22,18,10,14
"pattern_22299",18,16,18,18,10,16,16,16
"pattern_22306",18,14,10,10,20,16,16,18
"pattern_22307",16,10,10,10,20,16,12,16
"pattern_22308",16,12,8,10,24,20,14,14
"pattern_22310",12,16,14,12,20,20,14,18
"pattern_22311",18,12,8,8,22,18,14,14
"pattern_22314",20,12,10,12,18,18,14,14
"pattern_22316",16,14,8,12,24,22,18,14
"pattern_22317",20,16,10,12,24,20,20,20
"pattern_22323",20,12,8,12,24,16,14,14
"pattern_22329",18,8,6,8,22,18,10,14
"pattern_22334",16,12,8,10,22,20,14,16
"pattern_22336",12,16,16,16,14,16,16,14
"pattern_22339",18,14,12,14,20,18,14,16
"pattern_22345",16,12,8,8,24,18,14,14
"pattern_22346",16,14,10,10,22,20,16,16
"pattern_22348",16,14,18,14,12,14,16,16
"pattern_22354",22,16,12,16,20,20,16,16
"pattern_22356",14,14,10,12,18,18,12,18
"pattern_22357",18,14,10,10,24,18,14,14
"pattern_22362",20,16,10,12,22,16,18,16
"pattern_22363",18,14,8,12,22,18,14,12
"pattern_22364",16,14,14,12,20,16,16,16
"pattern_22365",16,12,8,10,22,16,16,14
"pattern_22366",18,12,10,10,20,14,12,14
"pattern_22367",17,9,5,9,23,17,9,13
"pattern_22375",14,10,12,12,22,12,12,12
"pattern_22377",20,14,10,12,22,18,14,20
"pattern_22378",18,14,10,12,26,18,16,16
"pattern_22379",22,16,12,14,22,20,18,20
"pattern_22380",14,12,14,12,18,14,12,18
"pattern_22387",14,12,8,8,22,20,16,16
"pattern_22389",20,16,12,14,24,18,18,18
"pattern_22391",17,15,13,13,19,19,17,17
"pattern_22392",14,14,12,14,20,20,14,16
"pattern_22397",16,12,8,10,20,16,16,12
"pattern_22399",18,14,14,16,14,16,16,14
"pattern_22403",20,12,10,12,24,16,16,14
"pattern_22405",14,14,10,10,20,16,18,16
"pattern_22408",16,12,14,12,18,18,16,18
"pattern_22409",18,14,14,12,18,20,16,18
"pattern_22410",16,10,8,10,22,18,12,12
"pattern_22411",14,16,14,14,20,18,16,18
"pattern_22412",14,12,8,12,24,20,14,14
"pattern_22417",12,10,10,8,18,18,10,14
"pattern_22420",18,12,10,12,20,18,14,16
"pattern_22421",12,14,12,10,20,18,12,14
"pattern_22426",14,12,10,10,22,12,14,14
"pattern_22427",16,12,8,10,20,18,12,18
"pattern_22429",20,16,10,14,24,20,16,14
"pattern_22430",20,16,10,12,22,20,18,18
"pattern_22431",16,14,10,12,26,20,16,14
"pattern_22432",18,10,8,8,20,14,14,16
"pattern_22433",12,10,10,10,20,16,12,14
"pattern_22435",14,12,8,12,22,18,16,12
"pattern_22436",16,14,12,12,20,12,16,16
"pattern_22437",15,17,15,15,15,15,17,13
"pattern_22439",18,14,10,12,22,18,14,18
"pattern_22441",10,12,10,10,16,18,10,12
"pattern_22444",12,14,14,14,16,16,14,16
"pattern_22445",16,14,10,10,20,20,16,14
"pattern_22446",22,14,10,12,20,18,18,16
"pattern_22448",16,14,8,10,22,16,14,12
"pattern_22450",20,12,10,12,22,20,14,18
"pattern_22453",16,12,8,10,24,18,18,12
"pattern_22455",20,14,12,14,20,20,18,16
"pattern_22457",10,12,12,10,18,16,12,14
"pattern_22458",18,14,10,12,20,18,16,14
"pattern_22464",18,12,12,12,18,16,14,16
"pattern_22468",18,14,10,10,20,22,14,16
"pattern_22470",18,14,10,14,24,20,16,16
"pattern_22471",20,12,10,12,22,16,12,14
"pattern_22472",16,10,6,8,22,14,16,12
"pattern_22473",20,12,6,10,20,16,14,14
"pattern_22475",14,10,6,8,20,18,12,10
"pattern_22476",18,16,16,16,14,18,16,18
"pattern_22477",16,14,10,14,18,16,16,16
"pattern_22478",16,12,8,10,24,18,14,12
"pattern_22484",18,10,8,10,22,18,10,12
"pattern_22485",20,16,10,12,24,18,20,18
"pattern_22491",18,10,6,8,20,16,16,14
"pattern_22494",16,12,10,12,18,16,12,16
"pattern_22495",14,14,12,12,14,14,14,12
"pattern_22498",12,14,10,12,22,20,14,14
"pattern_22499",20,12,8,12,24,16,12,16
"pattern_22500",16,10,8,10,20,14,14,12
"pattern_22502",16,14,10,12,22,18,18,16
"pattern_22503",18,14,10,10,24,20,18,20
"pattern_22509",16,16,10,12,26,20,18,16
"pattern_22513",13,11,7,7,19,17,15,13
"pattern_22514",12,14,10,10,22,20,12,14
"pattern_22520",14,12,10,10,24,18,16,16
"pattern_22523",16,14,10,14,20,18,16,14
"pattern_22524",20,12,8,12,22,20,14,18
"pattern_22530",12,12,6,10,24,18,12,12
"pattern_22531",14,12,10,8,20,16,10,12
"pattern_22532",16,10,10,10,20,14,12,14
"pattern_22534",16,12,10,12,20,16,14,16
"pattern_22536",20,14,12,12,18,20,18,18
"pattern_22539",18,10,6,10,22,16,12,14
"pattern_22540",12,14,10,12,22,16,14,12
"pattern_22541",18,14,10,14,18,16,12,14
"pattern_22542",18,14,10,12,22,18,16,18
"pattern_22550",14,14,14,14,14,14,14,14
"pattern_22551",18,12,6,10,24,22,14,14
"pattern_22553",20,16,10,14,28,20,16,14
"pattern_22554",14,10,6,6,18,16,12,12
"pattern_22555",13,11,11,11,15,15,13,13
"pattern_22557",16,12,8,12,22,16,10,14
"pattern_22558",18,12,6,8,22,20,14,16
"pattern_22559",16,16,10,14,26,20,16,14
"pattern_22563",18,10,8,10,24,18,12,12
"pattern_22566",18,10,8,10,22,20,12,16
"pattern_22571",18,12,10,12,22,20,12,16
"pattern_22573",16,18,14,16,22,16,18,18
"pattern_22575",16,12,10,10,18,18,12,18
"pattern_22578",13,13,11,11,17,15,15,15
"pattern_22579",16,10,6,8,22,18,8,14
"pattern_22580",14,14,10,14,24,18,16,14
"pattern_22581",14,14,12,12,20,18,16,18
"pattern_22583",16,14,12,12,22,16,14,14
"pattern_22585",20,14,10,14,22,18,16,16
"pattern_22590",17,11,9,9,19,15,11,15
"pattern_22597",20,14,10,12,24,22,14,16
"pattern_22599",16,16,12,14,22,18,18,16
"pattern_22601",14,12,8,12,22,16,14,12
"pattern_22602",12,10,8,12,20,14,12,14
"pattern_22603",18,8,8,8,20,18,12,14
"pattern_22608",14,14,12,12,20,18,14,18
"pattern_22611",16,14,8,10,26,20,18,16
"pattern_22612",20,18,12,14,24,22,20,20
"pattern_22615",14,14,10,12,24,18,16,16
"pattern_22616",18,14,10,12,26,18,14,16
"pattern_22618",18,16,12,14,16,14,18,18
"pattern_22619",22,12,10,10,22,16,16,18
"pattern_22620",16,14,10,12,24,18,14,16
"pattern_22621",20,14,8,12,20,18,16,14
"pattern_22628",20,10,8,10,22,18,14,14
"pattern_22629",24,16,12,14,24,24,20,24
"pattern_22630",18,12,8,8,20,18,14,14
"pattern_22631",14,16,20,16,12,16,16,14
"pattern_22637",16,10,8,12,22,18,14,16
"pattern_22643",16,12,10,12,20,18,14,16
"pattern_22644",18,10,6,10,22,16,14,14
"pattern_22648",20,10,6,10,22,20,16,16
"pattern_22649",16,12,10,12,20,14,14,14
"pattern_22650",16,10,10,10,24,16,12,14
"pattern_22651",18,14,14,14,18,16,14,14
"pattern_22654",16,12,10,12,20,18,10,12
"pattern_22657",18,12,10,12,22,20,14,14
"pattern_22658",16,14,12,14,20,18,14,18
"pattern_22660",16,14,16,14,12,16,16,14
"pattern_22665",20,10,8,12,22,18,14,16
"pattern_22668",18,14,10,12,24,16,16,18
"pattern_22671",20,14,10,14,26,18,16,18
"pattern_22672",16,10,8,8,22,16,10,12
"pattern_22676",15,11,7,11,19,19,13,11
"pattern_22680",16,14,18,14,12,16,16,14
"pattern_22682",11,13,13,13,13,15,15,13
"pattern_22684",18,18,12,14,20,22,18,18
"pattern_22685",18,12,10,12,20,18,14,16
"pattern_22688",14,12,8,10,22,18,14,12
"pattern_22689",18,16,10,12,22,14,18,16
"pattern_22693",20,12,6,10,24,22,14,16
"pattern_22695",14,14,12,12,20,18,14,18
"pattern_22706",18,14,12,12,18,18,14,18
"pattern_22709",14,12,12,12,20,16,10,14
"pattern_22711",14,10,10,10,24,20,12,14
"pattern_22713",18,20,16,16,16,22,18,20
"pattern_22715",14,12,8,8,20,16,10,14
"pattern_22719",18,18,12,14,22,18,20,16
"pattern_22721",12,12,16,12,16,14,14,12
"pattern_22723",15,13,11,13,23,15,15,15
"pattern_22724",14,16,10,12,20,18,16,14
"pattern_22725",16,16,12,14,20,20,16,18
"pattern_22726",20,16,12,12,20,18,18,18
"pattern_22730",18,12,8,12,22,16,16,12
"pattern_22733",18,12,14,14,16,18,12,14
"pattern_22738",18,14,12,14,20,18,14,16
"pattern_22742",14,12,6,8,22,18,14,14
"pattern_22743",20,16,14,14,20,20,16,20
"pattern_22745",20,16,10,14,22,18,14,14
"pattern_22746",18,16,10,14,24,18,16,16
"pattern_22749",16,16,12,12,20,18,18,16
"pattern_22750",20,12,8,12,22,20,16,18
"pattern_22752",18,14,8,10,24,18,16,16
"pattern_22759",18,14,12,14,22,18,18,16
"pattern_22760",16,12,12,12,20,14,12,16
"pattern_22761",20,16,12,14,22,18,16,18
"pattern_22764",18,10,8,8,20,18,14,16
"pattern_22766",16,10,12,12,16,16,14,14
"pattern_22768",18,12,6,10,24,22,14,14
"pattern_22770",14,14,14,12,22,18,14,18
"pattern_22772",20,18,12,16,26,18,18,16
"pattern_22776",18,12,8,8,22,16,16,14
"pattern_22782",20,12,8,10,20,16,14,14
"pattern_22784",18,14,8,10,26,22,16,16
"pattern_22785",16,14,12,14,16,16,16,16
"pattern_22789",18,10,8,10,24,16,16,14
"pattern_22798",12,8,8,8,20,12,12,12
"pattern_22800",14,16,14,14,18,18,16,18
"pattern_22801",20,14,10,14,26,18,14,16
"pattern_22806",16,14,8,10,20,18,18,16
"pattern_22807",18,12,8,12,20,18,16,14
"pattern_22816",22,14,10,14,22,18,16,18
"pattern_22817",18,12,6,10,22,18,14,14
"pattern_22820",16,8,6,8,24,18,14,14
"pattern_22824",12,12,12,10,22,16,12,14
"pattern_22828",18,16,12,14,22,16,14,16
"pattern_22829",16,16,10,12,22,20,18,16
"pattern_22830",14,12,8,10,22,20,14,12
"pattern_22831",18,14,10,12,24,20,12,16
"pattern_22834",18,14,10,12,18,16,18,16
"pattern_22837",18,12,8,10,22,20,10,14
"pattern_22838",20,12,8,12,24,22,14,18
"pattern_22839",18,12,12,14,18,16,14,16
"pattern_22840",18,14,10,10,24,18,18,16
"pattern_22841",20,14,10,14,24,18,18,16
"pattern_22845",18,14,12,14,20,16,16,16
"pattern_22846",14,16,14,14,20,18,16,16
"pattern_22847",18,14,10,12,20,20,16,18
"pattern_22848",20,14,10,14,24,22,14,18
"pattern_22852",16,10,6,10,24,16,16,12
"pattern_22854",18,12,12,14,20,16,10,12
"pattern_22860",20,16,16,14,16,18,20,18
"pattern_22862",16,12,10,10,20,12,10,14
"pattern_22865",18,12,6,8,26,20,14,16
"pattern_22866",20,14,10,10,24,18,20,18
"pattern_22868",14,10,8,10,20,16,14,14
"pattern_22869",18,12,10,12,20,18,14,18
"pattern_22870",16,8,4,6,22,18,12,12
"pattern_22872",18,10,8,10,20,18,10,14
"pattern_22873",16,16,12,14,22,20,16,18
"pattern_22876",16,12,6,8,24,16,14,14
"pattern_22879",16,12,10,12,18,18,12,18
"pattern_22881",18,12,12,12,18,18,12,18
"pattern_22883",16,10,6,8,20,14,14,14
"pattern_22884",14,12,14,12,18,14,10,14
"pattern_22885",14,10,10,10,18,14,10,16
"pattern_22886",12,8,8,8,20,16,10,14
"pattern_22889",18,14,14,14,20,20,14,20
"pattern_22890",18,10,8,10,24,16,12,14
"pattern_22893",16,16,12,12,20,20,16,16
"pattern_22894",18,14,10,12,18,18,14,16
"pattern_22895",14,12,6,10,26,18,16,14
"pattern_22899",20,18,12,14,22,18,20,18
"pattern_22900",18,18,12,14,24,20,20,20
"pattern_22901",16,12,10,10,18,18,14,16
"pattern_22902",20,14,8,10,24,20,14,20
"pattern_22905",18,16,12,14,20,20,16,20
"pattern_22906",16,10,8,12,22,16,14,14
"pattern_22907",16,14,10,12,24,20,12,16
"pattern_22911",16,8,4,6,26,16,12,12
"pattern_22912",16,14,10,14,20,20,14,14
"pattern_22919",20,14,8,12,26,20,16,14
"pattern_22920",14,14,10,10,20,18,10,16
"pattern_22927",16,12,6,10,20,16,14,16
"pattern_22929",18,16,12,12,22,16,18,18
"pattern_22930",16,12,6,10,22,18,16,12
"pattern_22931",20,12,10,12,22,20,16,16
"pattern_22932",18,14,10,10,22,18,16,16
"pattern_22943",12,12,8,8,16,16,14,12
"pattern_22949",20,12,10,12,18,20,16,16
"pattern_22950",15,11,9,11,21,19,13,13
"pattern_22953",20,12,10,12,20,18,16,18
"pattern_22954",20,14,10,12,22,20,16,18
"pattern_22955",18,14,14,14,16,18,16,18
"pattern_22961",18,10,10,10,18,16,14,14
"pattern_22964",16,14,10,12,20,18,14,18
"pattern_22965",18,12,8,12,20,22,16,18
"pattern_22968",18,10,8,10,20,20,12,12
"pattern_22969",18,12,6,10,20,22,16,16
"pattern_22974",16,14,14,14,20,16,12,16
"pattern_22976",18,12,8,10,18,20,16,12
"pattern_22981",18,14,10,10,22,16,12,14
"pattern_22982",18,14,10,10,20,16,16,16
"pattern_22985",18,16,12,14,22,20,12,20
"pattern_22987",18,10,10,10,22,16,12,12
"pattern_22991",18,10,6,8,26,20,14,16
"pattern_22993",20,12,6,8,20,20,18,16
"pattern_22994",20,18,12,14,22,22,18,16
"pattern_22995",20,16,12,14,22,22,16,18
"pattern_22996",20,18,14,16,18,20,22,16
"pattern_22997",16,10,6,8,24,18,14,14
"pattern_23000",18,12,12,14,20,20,12,18
"pattern_23002",16,12,8,12,24,18,16,16
"pattern_23007",16,16,12,14,20,18,18,18
"pattern_23011",16,14,10,12,24,22,18,18
"pattern_23012",14,14,12,14,16,18,16,12
"pattern_23013",14,14,10,12,20,18,12,16
"pattern_23014",18,16,12,14,20,18,18,18
"pattern_23015",16,16,10,12,24,18,16,18
"pattern_23021",14,10,6,10,22,20,16,14
"pattern_23023",22,14,10,12,18,18,20,20
"pattern_23025",16,14,10,12,20,20,16,12
"pattern_23026",12,10,8,10,22,18,10,12
"pattern_23027",20,12,12,12,20,18,16,16
"pattern_23028",16,16,14,14,20,18,16,18
"pattern_23030",18,18,14,14,22,22,18,20
"pattern_23031",18,12,8,10,24,18,16,12
"pattern_23034",18,12,6,8,22,18,16,16
"pattern_23036",20,12,10,14,22,18,14,16
"pattern_23037",18,14,10,14,24,18,18,14
"pattern_23039",20,18,14,16,22,18,18,20
"pattern_23040",20,12,8,10,20,16,12,14
"pattern_23042",20,18,12,16,22,20,16,16
"pattern_23043",18,16,12,16,26,22,18,18
"pattern_23044",16,12,6,10,22,18,16,12
"pattern_23045",16,14,8,10,22,20,14,16
"pattern_23049",18,16,12,14,26,20,18,16
"pattern_23050",14,12,10,12,22,14,14,14
"pattern_23051",20,12,10,12,22,14,12,16
"pattern_23052",18,14,8,12,24,18,14,14
"pattern_23053",16,10,10,10,20,16,10,16
"pattern_23056",22,12,8,12,20,14,12,16
"pattern_23059",18,14,12,16,22,14,14,16
"pattern_23062",16,8,8,10,22,16,12,14
"pattern_23066",14,12,10,10,20,16,10,12
"pattern_23067",18,14,16,14,14,16,14,16
"pattern_23070",20,12,6,10,24,22,12,16
"pattern_23073",18,16,10,14,24,20,18,16
"pattern_23074",18,16,12,14,22,18,16,20
"pattern_23075",16,14,8,12,22,20,18,14
"pattern_23078",18,12,8,10,20,20,18,16
"pattern_23080",18,10,6,10,22,18,12,14
"pattern_23081",17,13,11,13,17,15,11,11
"pattern_23083",18,16,12,14,22,18,18,16
"pattern_23089",18,12,8,10,20,20,14,14
"pattern_23092",22,12,8,12,20,18,16,16
"pattern_23096",18,12,12,14,18,18,16,16
"pattern_23103",20,16,16,16,14,18,14,18
"pattern_23104",18,14,10,12,18,18,16,18
"pattern_23107",20,8,6,8,22,18,14,16
"pattern_23109",18,12,10,12,20,16,12,12
"pattern_23110",16,14,12,10,20,16,12,14
"pattern_23113",18,14,14,14,22,16,16,18
"pattern_23114",10,12,14,14,18,12,14,10
"pattern_23115",16,10,6,10,22,18,14,14
"pattern_23118",18,8,8,10,20,12,8,14
"pattern_23120",20,12,10,10,20,14,12,16
"pattern_23122",18,10,8,10,22,20,14,16
"pattern_23126",12,16,18,16,16,16,14,12
"pattern_23127",16,16,12,14,22,18,18,20
"pattern_23129",20,10,10,12,20,20,12,16
"pattern_23137",18,10,6,8,20,18,12,16
"pattern_23138",22,16,10,12,24,20,18,18
"pattern_23141",14,10,8,10,22,18,12,14
"pattern_23143",20,14,10,12,24,20,16,14
"pattern_23144",15,9,5,9,21,17,13,11
"pattern_23148",18,14,12,12,18,14,16,18
"pattern_23151",18,12,8,10,22,16,18,14
"pattern_23153",20,12,8,12,24,18,14,16
"pattern_23157",18,18,14,16,18,18,18,18
"pattern_23159",20,10,8,10,18,16,10,14
"pattern_23165",22,16,12,14,24,18,18,18
"pattern_23166",15,5,5,7,19,15,9,11
"pattern_23167",19,11,5,9,23,19,11,15
"pattern_23171",18,14,10,10,22,18,18,16
"pattern_23172",20,14,10,12,24,18,16,16
"pattern_23173",18,14,10,12,20,20,18,18
"pattern_23174",13,11,13,11,19,9,11,13
"pattern_23179",18,12,10,8,20,16,14,14
"pattern_23181",16,10,8,10,24,14,12,12
"pattern_23182",16,12,10,12,20,14,14,16
"pattern_23183",18,12,8,12,22,20,12,12
"pattern_23184",16,16,12,14,16,18,18,18
"pattern_23185",20,12,8,12,26,16,16,14
"pattern_23187",18,14,10,10,22,18,16,18
"pattern_23189",14,12,8,8,22,16,14,14
"pattern_23190",18,20,18,18,14,20,16,18
"pattern_23194",20,14,8,12,22,24,18,16
"pattern_23195",18,16,10,12,20,22,20,18
"pattern_23196",18,10,8,8,22,20,16,18
"pattern_23198",13,15,13,13,17,17,17,15
"pattern_23202",16,14,14,12,12,18,14,16
"pattern_23206",13,9,7,9,17,15,11,11
"pattern_23208",18,12,10,12,20,20,14,16
"pattern_23211",16,18,12,14,24,20,18,18
"pattern_23216",18,12,8,12,22,18,14,18
"pattern_23217",18,12,12,10,18,14,16,14
"pattern_23223",18,14,8,12,24,22,20,16
"pattern_23224",18,16,12,14,22,22,14,18
"pattern_23227",16,16,14,14,24,16,16,16
"pattern_23229",20,14,12,12,18,18,16,18
"pattern_23231",18,10,8,12,20,18,12,14
"pattern_23232",18,14,8,10,24,20,18,18
"pattern_23234",16,12,8,8,24,18,18,16
"pattern_23235",18,14,12,12,20,18,16,18
"pattern_23237",14,16,18,16,10,18,14,14
"pattern_23239",20,14,10,14,20,20,16,18
"pattern_23240",18,14,8,10,24,18,16,16
"pattern_23242",18,18,12,14,24,18,18,16
"pattern_23244",20,16,12,16,26,20,16,18
"pattern_23246",16,18,12,14,24,18,18,20
"pattern_23247",18,8,8,8,18,18,12,12
"pattern_23248",16,16,14,14,18,16,14,16
"pattern_23250",14,14,16,14,14,18,14,14
"pattern_23251",16,12,8,8,22,18,18,16
"pattern_23254",18,12,12,12,18,18,12,12
"pattern_23255",20,14,14,14,16,20,18,20
"pattern_23257",20,16,12,14,22,20,16,18
"pattern_23262",16,16,10,12,24,20,16,20
"pattern_23263",14,14,12,14,22,16,16,16
"pattern_23266",20,14,10,14,20,20,14,16
"pattern_23268",20,16,12,16,22,22,20,20
"pattern_23270",18,18,12,14,22,22,22,18
"pattern_23280",16,14,10,12,20,16,14,16
"pattern_23281",14,16,12,14,22,22,16,18
"pattern_23282",14,14,12,10,20,20,14,16
"pattern_23283",12,14,8,10,22,20,14,18
"pattern_23284",16,16,14,14,20,18,18,18
"pattern_23285",18,10,6,10,24,18,14,12
"pattern_23287",18,12,8,12,22,16,16,12
"pattern_23288",18,14,12,12,22,20,14,18
"pattern_23290",16,10,8,12,22,16,10,14
"pattern_23298",16,14,10,12,20,16,16,14
"pattern_23299",22,12,10,12,22,22,18,20
"pattern_23302",18,12,10,10,22,16,14,16
"pattern_23310",18,12,12,14,20,14,12,14
"pattern_23311",16,14,10,12,20,16,14,14
"pattern_23314",14,12,14,12,12,16,14,14
"pattern_23315",16,12,10,10,22,18,14,16
"pattern_23317",14,14,12,12,22,18,14,12
"pattern_23318",20,16,12,14,18,14,16,20
"pattern_23325",18,14,8,12,24,22,16,14
"pattern_23326",16,14,10,10,20,18,16,16
"pattern_23327",14,10,8,10,20,14,14,10
"pattern_23329",22,18,12,16,22,24,16,18
"pattern_23330",18,8,4,6,22,16,14,16
"pattern_23332",20,16,14,16,20,20,14,18
"pattern_23335",20,10,10,12,18,16,14,14
"pattern_23340",18,14,10,12,24,22,14,16
"pattern_23344",16,18,14,14,16,24,16,18
"pattern_23348",16,14,10,12,22,18,12,16
"pattern_23350",18,12,10,12,20,18,14,16
"pattern_23351",16,12,6,8,20,16,16,14
"pattern_23352",12,16,16,14,14,16,18,14
