"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_32457",12,9,14,15,16,9,20
"pattern_32459",10,19,20,21,12,13,20
"pattern_32460",18,13,10,9,10,19,8
"pattern_32461",20,15,16,13,10,19,12
"pattern_32462",10,17,18,21,18,9,20
"pattern_32464",12,15,16,19,18,13,16
"pattern_32465",17,10,15,12,7,16,15
"pattern_32467",18,13,16,11,14,17,10
"pattern_32468",20,13,10,9,14,17,8
"pattern_32470",22,13,12,11,10,21,10
"pattern_32471",18,13,18,13,12,21,10
"pattern_32476",13,12,17,16,17,16,15
"pattern_32483",14,17,16,15,12,21,10
"pattern_32484",12,15,16,15,16,17,16
"pattern_32485",14,15,12,13,10,17,12
"pattern_32490",16,17,14,13,12,17,12
"pattern_32494",22,11,14,11,14,21,10
"pattern_32502",14,13,14,13,6,17,12
"pattern_32504",12,17,16,19,14,13,20
"pattern_32507",16,17,18,15,12,19,14
"pattern_32508",15,12,19,18,19,14,15
"pattern_32509",18,15,12,9,10,19,8
"pattern_32510",19,12,11,8,11,18,7
"pattern_32512",18,15,10,9,12,21,10
"pattern_32517",15,16,13,14,13,16,13
"pattern_32518",22,13,14,13,12,19,14
"pattern_32519",18,15,12,9,12,17,12
"pattern_32521",10,19,18,19,16,13,18
"pattern_32522",9,16,17,16,15,12,19
"pattern_32527",13,12,21,18,13,14,17
"pattern_32530",10,15,22,19,18,13,18
"pattern_32533",16,13,16,15,8,15,14
"pattern_32537",13,16,13,16,13,16,17
"pattern_32540",22,17,14,13,8,15,12
"pattern_32542",16,19,18,21,16,15,20
"pattern_32543",16,15,18,13,14,17,14
"pattern_32544",17,14,11,8,13,20,11
"pattern_32548",18,13,18,13,14,17,16
"pattern_32550",18,17,16,15,10,17,12
"pattern_32552",16,17,12,13,10,15,10
"pattern_32558",20,13,12,11,16,21,16
"pattern_32560",16,13,12,9,14,17,10
"pattern_32561",13,16,13,16,13,16,17
"pattern_32563",17,16,13,12,9,16,13
"pattern_32564",18,9,14,9,12,17,12
"pattern_32565",13,10,17,16,15,14,17
"pattern_32567",10,13,16,15,12,11,14
"pattern_32572",13,14,15,16,9,14,11
"pattern_32578",14,15,12,11,14,17,14
"pattern_32579",15,10,13,14,11,12,19
"pattern_32581",14,21,16,21,16,17,20
"pattern_32585",24,11,10,11,14,21,12
"pattern_32588",12,17,16,17,16,15,20
"pattern_32590",18,15,10,11,14,19,10
"pattern_32593",15,12,9,8,11,16,11
"pattern_32594",22,13,14,13,10,17,10
"pattern_32603",14,17,12,13,10,17,12
"pattern_32604",13,8,11,16,9,10,15
"pattern_32607",22,11,10,9,14,21,12
"pattern_32612",18,13,16,11,16,21,10
"pattern_32613",18,17,10,11,14,21,10
"pattern_32614",20,13,14,11,8,17,14
"pattern_32617",21,10,11,8,13,22,7
"pattern_32619",12,11,10,15,6,13,12
"pattern_32629",18,15,12,13,10,19,8
"pattern_32632",13,14,15,18,13,12,17
"pattern_32633",22,11,12,9,14,19,14
"pattern_32636",13,14,9,12,11,10,13
"pattern_32642",20,17,16,15,12,19,12
"pattern_32643",14,15,14,15,10,15,14
"pattern_32645",18,15,14,13,8,15,14
"pattern_32652",20,11,16,9,12,15,10
"pattern_32653",10,11,14,15,10,11,16
"pattern_32654",13,14,11,12,7,16,11
"pattern_32656",16,17,14,15,12,15,14
"pattern_32660",18,11,12,7,12,17,10
"pattern_32662",16,13,16,17,16,13,16
"pattern_32663",15,12,9,10,11,14,9
"pattern_32664",20,13,14,13,12,23,12
"pattern_32665",10,21,12,17,18,17,18
"pattern_32672",12,15,16,17,16,11,16
"pattern_32676",12,13,18,17,14,9,16
"pattern_32677",18,15,8,9,12,19,12
"pattern_32678",16,11,12,11,10,15,12
"pattern_32681",14,15,16,13,14,17,10
"pattern_32685",16,19,16,17,12,13,16
"pattern_32687",20,15,18,13,12,17,12
"pattern_32691",20,11,12,7,14,21,10
"pattern_32697",15,16,13,14,9,16,11
"pattern_32704",22,13,14,11,10,17,8
"pattern_32707",18,17,14,19,18,19,18
"pattern_32710",20,11,14,11,16,19,12
"pattern_32712",22,17,12,11,12,19,12
"pattern_32727",18,19,14,21,10,17,16
"pattern_32728",14,13,14,15,12,13,14
"pattern_32730",22,15,12,13,10,17,16
"pattern_32734",11,8,15,16,11,8,19
"pattern_32739",22,13,14,9,14,17,12
"pattern_32741",10,17,16,19,12,13,16
"pattern_32742",20,13,14,11,12,15,8
"pattern_32746",12,11,12,13,12,11,18
"pattern_32751",13,12,13,14,9,12,15
"pattern_32753",18,15,14,11,10,15,14
"pattern_32754",20,13,10,11,10,21,10
"pattern_32756",14,11,14,15,8,15,12
"pattern_32759",15,12,13,12,9,16,11
"pattern_32760",14,15,16,17,8,15,14
"pattern_32763",17,12,9,8,9,18,9
"pattern_32764",20,9,14,7,14,21,12
"pattern_32765",18,17,14,13,10,19,10
"pattern_32767",16,15,12,11,12,17,14
"pattern_32768",10,17,16,19,12,11,16
"pattern_32779",19,10,11,12,9,18,13
"pattern_32783",11,18,15,20,19,10,21
"pattern_32786",22,11,14,11,8,17,12
"pattern_32787",17,8,13,10,15,16,11
"pattern_32791",18,15,16,13,10,19,14
"pattern_32792",18,13,14,13,12,19,14
"pattern_32793",18,13,12,11,8,15,12
"pattern_32795",20,15,12,13,14,19,12
"pattern_32796",14,11,10,15,8,15,14
"pattern_32798",18,13,8,7,14,15,12
"pattern_32801",12,15,14,15,12,15,16
"pattern_32804",16,15,16,11,14,17,8
"pattern_32813",18,15,20,15,12,17,14
"pattern_32814",16,13,12,15,10,11,14
"pattern_32816",18,13,12,11,12,15,12
"pattern_32818",11,12,17,16,15,8,15
"pattern_32819",18,13,18,13,14,19,12
"pattern_32820",22,11,14,13,12,19,12
"pattern_32824",18,13,10,9,10,17,10
"pattern_32829",10,19,16,19,18,15,18
"pattern_32837",18,13,16,11,10,19,14
"pattern_32841",18,13,12,11,14,17,14
"pattern_32842",20,11,12,9,14,21,14
"pattern_32843",10,11,10,15,10,13,12
"pattern_32845",20,11,12,5,12,19,8
"pattern_32846",18,13,20,19,16,19,12
"pattern_32851",22,11,8,11,18,21,10
"pattern_32858",11,12,13,12,15,12,17
"pattern_32859",22,13,12,11,12,21,12
"pattern_32860",20,13,8,9,14,17,12
"pattern_32861",18,17,12,11,8,17,8
"pattern_32866",13,10,11,12,9,16,11
"pattern_32868",8,13,14,13,10,15,14
"pattern_32870",16,11,12,9,18,19,14
"pattern_32879",22,13,12,13,8,17,14
"pattern_32880",18,15,16,13,14,17,14
"pattern_32883",20,13,10,11,12,19,10
"pattern_32885",18,11,16,11,10,17,8
"pattern_32888",20,11,14,9,14,15,12
"pattern_32891",9,16,17,18,13,12,19
"pattern_32895",15,18,15,18,17,16,17
"pattern_32897",14,17,14,17,12,15,16
"pattern_32901",18,11,16,11,14,17,14
"pattern_32903",20,13,8,7,12,21,6
"pattern_32910",14,13,14,15,10,15,16
"pattern_32913",16,13,14,11,14,17,14
"pattern_32914",16,13,10,9,10,15,10
"pattern_32915",12,13,16,17,14,11,16
"pattern_32916",8,17,18,19,20,7,22
"pattern_32923",10,11,18,15,18,9,18
"pattern_32926",17,16,13,16,17,18,17
"pattern_32927",22,13,14,11,12,17,10
"pattern_32931",14,7,12,13,8,11,14
"pattern_32933",20,15,18,17,16,19,10
"pattern_32935",20,15,14,11,10,17,12
"pattern_32946",13,18,17,20,15,10,21
"pattern_32951",18,15,16,13,8,21,14
"pattern_32953",14,17,16,17,16,19,18
"pattern_32957",11,12,11,12,11,10,13
"pattern_32958",16,17,16,15,6,17,12
"pattern_32960",20,15,12,13,10,19,14
"pattern_32962",12,9,8,13,8,11,14
"pattern_32965",12,17,14,15,16,19,16
"pattern_32967",16,15,16,13,12,19,10
"pattern_32968",18,13,18,13,10,17,12
"pattern_32977",13,18,19,18,15,16,17
"pattern_32978",15,12,23,20,15,10,21
"pattern_32981",18,11,18,11,14,17,12
"pattern_32982",22,11,14,11,18,21,14
"pattern_32984",18,11,18,11,10,15,8
"pattern_32986",13,10,17,14,11,14,11
"pattern_32988",14,17,12,15,12,15,12
"pattern_32991",20,13,16,11,12,21,12
"pattern_32992",14,15,18,19,14,11,14
"pattern_32996",18,13,14,11,6,19,6
"pattern_33000",18,15,16,13,14,17,14
"pattern_33002",18,11,12,5,12,17,8
"pattern_33003",16,13,12,11,16,11,14
"pattern_33012",10,17,18,17,12,11,16
"pattern_33017",15,10,15,14,7,14,13
"pattern_33018",12,15,20,19,12,13,20
"pattern_33034",16,13,12,11,12,13,14
"pattern_33040",20,11,12,7,10,19,6
"pattern_33044",20,15,12,13,10,17,12
"pattern_33049",20,15,14,15,12,19,14
"pattern_33050",18,9,12,9,10,17,10
"pattern_33057",15,12,9,12,7,14,13
"pattern_33058",11,16,21,22,15,12,21
"pattern_33063",18,11,14,9,14,21,10
"pattern_33069",17,12,11,10,11,16,11
"pattern_33072",18,13,14,13,10,17,14
"pattern_33075",20,13,14,9,10,19,8
"pattern_33080",13,18,9,14,15,16,15
"pattern_33082",20,11,18,13,12,21,14
"pattern_33085",18,17,16,15,12,19,16
"pattern_33086",17,14,15,14,11,18,17
"pattern_33092",9,12,13,16,13,10,17
"pattern_33095",20,13,16,13,12,19,12
"pattern_33110",11,16,19,20,15,10,23
"pattern_33113",14,13,10,13,14,15,14
"pattern_33117",14,13,18,17,18,13,14
"pattern_33121",16,15,14,13,10,19,10
"pattern_33124",12,17,16,13,12,13,14
"pattern_33125",18,13,14,11,12,19,10
"pattern_33126",16,15,16,13,12,15,12
"pattern_33127",12,15,22,19,18,9,20
"pattern_33128",12,15,16,15,12,13,16
"pattern_33131",15,14,15,16,15,12,15
"pattern_33132",18,15,14,11,12,13,10
"pattern_33135",11,14,15,16,13,12,17
"pattern_33143",12,13,16,15,12,13,12
"pattern_33144",22,11,14,9,12,17,8
"pattern_33145",20,9,14,7,12,17,10
"pattern_33148",16,15,18,15,12,17,14
"pattern_33154",20,11,12,13,16,17,14
"pattern_33158",22,11,12,9,12,19,10
"pattern_33162",18,15,14,9,12,17,8
"pattern_33165",16,15,14,19,10,17,18
"pattern_33166",22,13,12,11,10,19,12
"pattern_33169",20,11,14,11,10,21,12
"pattern_33170",22,15,14,13,8,17,10
"pattern_33171",14,15,12,11,12,17,12
"pattern_33174",20,11,12,7,16,19,10
"pattern_33175",24,11,12,11,10,21,14
"pattern_33179",16,9,10,15,8,15,12
"pattern_33184",20,11,12,11,12,17,12
"pattern_33185",13,16,15,18,15,16,19
"pattern_33187",16,17,12,13,10,17,14
"pattern_33191",20,17,16,15,8,15,10
"pattern_33192",18,13,12,13,16,17,16
"pattern_33194",14,15,16,17,12,17,18
"pattern_33196",13,18,13,16,13,14,15
"pattern_33202",14,11,18,17,18,15,16
"pattern_33205",20,11,16,13,14,19,14
"pattern_33213",13,16,19,22,19,14,17
"pattern_33214",15,12,11,12,9,14,13
"pattern_33219",14,17,12,11,14,19,14
"pattern_33222",20,15,16,13,12,19,10
"pattern_33223",12,7,12,13,14,9,18
"pattern_33224",12,15,18,17,10,13,14
"pattern_33235",14,11,12,7,14,17,12
"pattern_33236",20,11,12,9,10,19,8
"pattern_33243",19,14,11,12,9,20,9
"pattern_33245",18,17,18,21,16,13,24
"pattern_33246",17,12,11,12,5,16,11
"pattern_33248",20,13,14,13,8,15,12
"pattern_33249",19,14,13,8,11,18,5
"pattern_33253",20,13,16,13,10,15,14
"pattern_33257",9,12,17,16,11,14,15
"pattern_33258",20,15,12,11,12,17,10
"pattern_33263",17,10,13,10,9,18,5
"pattern_33266",10,15,16,17,10,13,16
"pattern_33268",18,13,10,7,12,21,8
"pattern_33270",16,15,14,11,14,13,12
"pattern_33271",15,18,13,12,11,14,9
"pattern_33275",20,13,12,11,10,21,8
"pattern_33278",15,18,17,20,15,14,19
"pattern_33284",10,13,16,17,14,11,14
"pattern_33286",16,17,18,17,14,21,16
"pattern_33293",20,13,10,9,16,21,8
"pattern_33294",20,15,8,11,12,19,12
"pattern_33297",10,11,10,15,8,11,16
"pattern_33298",18,15,14,9,14,17,10
"pattern_33302",19,14,11,10,7,20,7
"pattern_33303",18,13,12,13,12,15,12
"pattern_33313",20,15,12,11,12,19,12
"pattern_33317",16,19,18,19,16,17,18
"pattern_33321",17,12,17,14,15,16,11
"pattern_33322",18,13,14,11,12,17,12
"pattern_33325",12,9,12,15,6,13,16
"pattern_33327",8,17,16,17,16,11,18
"pattern_33336",15,14,15,12,15,14,13
"pattern_33337",16,11,10,15,8,13,16
"pattern_33342",24,9,14,9,12,19,12
"pattern_33345",12,15,14,19,12,11,16
"pattern_33346",18,11,12,9,12,21,6
"pattern_33349",20,11,14,11,10,17,14
"pattern_33351",14,13,16,15,14,11,18
"pattern_33355",14,15,14,11,14,17,12
"pattern_33356",14,11,14,9,12,17,10
"pattern_33359",16,13,16,13,14,17,14
"pattern_33363",18,11,14,11,10,19,14
"pattern_33364",10,9,14,13,12,13,14
"pattern_33365",18,13,14,11,14,19,10
"pattern_33366",18,13,10,13,12,19,12
"pattern_33370",18,15,16,13,12,17,12
"pattern_33378",17,12,11,16,15,12,15
"pattern_33379",13,12,15,12,11,16,15
"pattern_33380",18,13,12,13,10,19,12
"pattern_33385",14,17,14,15,20,17,16
"pattern_33386",20,15,14,11,10,19,12
"pattern_33388",15,10,11,16,13,10,15
"pattern_33392",18,15,10,11,12,19,10
"pattern_33396",18,17,12,11,12,17,12
"pattern_33399",18,13,14,15,16,19,14
"pattern_33400",20,15,12,11,14,17,12
"pattern_33401",18,17,8,11,14,19,10
"pattern_33405",18,13,14,9,12,17,4
"pattern_33408",16,13,16,11,14,19,10
"pattern_33410",15,12,9,12,7,14,11
"pattern_33412",21,16,13,12,5,18,11
"pattern_33415",14,11,16,15,10,15,12
"pattern_33419",18,13,14,11,16,23,10
"pattern_33425",20,13,16,11,16,19,12
"pattern_33427",18,13,18,13,10,17,12
"pattern_33429",18,15,12,13,14,23,10
"pattern_33432",16,15,16,13,12,15,12
"pattern_33435",18,17,14,13,10,19,10
"pattern_33441",20,13,14,9,12,19,10
"pattern_33442",13,14,17,20,19,14,17
"pattern_33443",16,11,16,13,16,13,12
"pattern_33445",8,19,16,19,16,11,18
"pattern_33450",16,15,16,11,10,19,10
"pattern_33452",16,11,14,9,12,17,14
"pattern_33453",18,15,14,13,6,17,10
"pattern_33458",15,14,13,10,11,18,11
"pattern_33459",10,21,14,15,16,13,16
"pattern_33464",13,16,13,18,15,12,17
"pattern_33465",14,11,12,11,8,17,12
"pattern_33466",16,17,16,11,14,19,12
"pattern_33468",15,14,13,12,13,16,13
"pattern_33471",15,10,7,10,11,16,9
"pattern_33476",17,12,15,8,11,16,9
"pattern_33478",20,11,10,7,12,19,10
"pattern_33479",16,11,18,11,10,15,10
"pattern_33481",17,6,9,8,13,16,13
"pattern_33483",20,15,12,13,14,25,12
"pattern_33485",16,9,10,11,14,17,10
"pattern_33486",10,13,16,17,14,13,18
"pattern_33488",16,13,12,11,12,19,8
"pattern_33490",16,19,12,15,16,19,14
"pattern_33491",14,17,16,17,8,15,16
"pattern_33492",20,15,12,11,14,21,10
"pattern_33501",12,17,18,19,14,15,20
"pattern_33504",22,11,12,7,12,19,8
"pattern_33506",18,11,12,9,14,21,12
"pattern_33511",11,16,11,12,11,14,15
"pattern_33512",22,13,12,13,16,19,10
"pattern_33514",16,15,14,11,12,21,10
"pattern_33515",12,11,12,15,8,13,16
"pattern_33517",19,14,15,14,5,16,13
"pattern_33519",17,10,7,8,15,18,7
"pattern_33521",14,17,12,11,10,17,10
"pattern_33522",16,9,8,11,14,19,12
"pattern_33528",18,13,12,11,14,17,10
"pattern_33530",15,8,13,10,9,16,9
"pattern_33531",16,11,10,17,8,15,14
"pattern_33534",21,10,13,8,11,20,11
"pattern_33537",20,19,14,21,12,19,18
"pattern_33538",18,15,10,9,10,19,12
"pattern_33543",20,13,10,9,10,19,10
"pattern_33544",18,13,18,15,12,13,14
"pattern_33545",11,12,15,16,15,12,19
"pattern_33549",19,14,13,12,7,18,11
"pattern_33550",16,19,20,19,12,17,18
"pattern_33551",18,17,12,9,12,17,10
"pattern_33553",12,17,20,19,14,13,14
"pattern_33556",18,11,16,17,10,15,16
"pattern_33558",18,13,16,15,10,19,14
"pattern_33560",20,11,14,11,14,19,14
"pattern_33561",17,14,11,12,11,20,9
"pattern_33565",15,10,15,10,13,18,11
"pattern_33567",12,11,10,11,10,15,14
"pattern_33572",12,17,18,19,18,13,20
"pattern_33580",16,15,14,15,14,15,14
"pattern_33583",14,17,16,15,14,17,16
"pattern_33584",13,14,15,16,9,16,15
"pattern_33586",18,15,16,15,16,23,12
"pattern_33587",18,13,12,13,12,17,14
"pattern_33595",22,11,18,11,8,17,8
"pattern_33600",12,17,20,21,12,13,18
"pattern_33602",9,12,19,18,15,10,15
"pattern_33604",16,15,16,13,14,17,12
"pattern_33606",20,11,16,11,14,19,10
"pattern_33608",16,13,12,9,16,21,12
"pattern_33609",10,17,14,17,14,9,16
"pattern_33615",10,15,18,17,16,11,18
"pattern_33616",11,14,19,18,15,12,17
"pattern_33622",14,15,20,21,12,11,20
"pattern_33623",20,15,12,11,10,17,10
"pattern_33633",20,9,12,7,10,19,10
"pattern_33641",18,13,14,15,12,19,12
"pattern_33645",20,15,14,15,10,17,14
"pattern_33649",16,15,20,17,16,17,12
"pattern_33650",14,15,14,11,14,19,12
"pattern_33656",16,15,18,19,16,17,18
"pattern_33659",16,17,12,15,8,19,14
"pattern_33666",22,11,14,11,14,21,12
"pattern_33668",12,9,8,15,8,11,14
"pattern_33679",16,19,14,13,8,17,10
"pattern_33684",16,17,14,17,10,17,14
"pattern_33687",16,17,10,9,12,19,12
"pattern_33688",14,19,12,13,16,13,16
"pattern_33691",12,15,14,17,12,11,16
"pattern_33692",11,18,17,22,15,12,21
"pattern_33694",8,15,18,19,14,9,20
"pattern_33695",10,17,14,17,16,11,14
"pattern_33696",21,14,11,10,9,20,7
"pattern_33699",22,13,16,13,16,21,14
"pattern_33700",14,15,16,17,16,13,16
"pattern_33709",11,16,19,20,13,10,17
"pattern_33713",11,12,15,14,13,12,17
"pattern_33714",22,13,16,15,14,21,14
"pattern_33715",16,13,16,15,10,19,16
"pattern_33716",17,10,11,14,13,10,13
"pattern_33720",14,13,12,13,8,13,14
"pattern_33727",14,11,12,11,14,19,12
"pattern_33732",13,16,17,14,13,16,13
"pattern_33738",14,21,12,17,16,17,16
"pattern_33745",18,13,12,11,12,17,12
"pattern_33747",15,14,19,20,15,12,23
"pattern_33748",14,13,16,17,16,13,16
"pattern_33750",16,17,14,11,14,19,10
"pattern_33752",20,13,18,13,12,21,14
"pattern_33753",11,12,13,16,11,10,13
"pattern_33754",16,13,10,11,10,17,10
"pattern_33756",8,13,10,13,12,11,16
"pattern_33762",15,10,13,10,15,16,13
"pattern_33765",20,15,12,11,10,17,10
"pattern_33772",16,17,14,13,16,19,12
"pattern_33773",18,15,16,13,6,19,12
"pattern_33774",16,15,14,13,16,17,14
"pattern_33775",14,11,14,11,10,19,8
"pattern_33776",22,11,12,7,14,21,8
"pattern_33780",14,13,12,11,14,15,12
"pattern_33781",22,15,10,11,10,19,12
"pattern_33785",15,12,13,14,11,10,13
"pattern_33786",20,13,10,9,14,21,8
"pattern_33790",13,14,15,12,11,16,9
"pattern_33805",18,13,14,13,16,17,12
"pattern_33809",20,11,12,11,16,21,14
"pattern_33812",15,12,15,12,9,16,11
"pattern_33816",22,13,12,11,10,19,12
"pattern_33820",20,19,16,19,8,17,12
"pattern_33824",21,12,13,8,11,20,9
"pattern_33825",11,18,11,16,17,16,19
"pattern_33827",16,13,14,13,16,13,12
"pattern_33828",18,13,16,15,12,15,14
"pattern_33832",12,13,12,15,10,15,14
"pattern_33836",18,13,14,9,12,19,12
"pattern_33845",20,17,10,9,10,17,10
"pattern_33848",19,16,11,8,11,22,5
"pattern_33853",22,11,16,13,14,17,12
"pattern_33856",16,13,14,13,10,13,16
"pattern_33857",20,13,16,15,14,19,14
"pattern_33859",12,19,20,25,22,13,22
"pattern_33862",12,9,14,15,14,11,20
"pattern_33863",18,13,12,9,10,19,12
"pattern_33867",16,11,16,13,14,17,12
"pattern_33871",20,11,16,9,12,21,12
"pattern_33872",18,9,12,9,12,17,10
"pattern_33875",13,20,17,22,19,12,21
"pattern_33876",18,17,12,11,12,19,8
"pattern_33878",14,13,16,15,10,15,14
"pattern_33880",16,11,20,15,16,15,18
"pattern_33884",10,13,16,19,14,11,18
"pattern_33888",14,19,16,17,14,15,16
"pattern_33892",20,11,14,9,14,19,12
"pattern_33893",18,15,14,9,12,15,12
"pattern_33894",20,11,12,7,14,21,6
"pattern_33895",16,11,12,9,12,17,10
"pattern_33896",15,12,17,16,17,14,13
"pattern_33897",20,11,10,9,14,19,12
"pattern_33899",24,13,14,13,12,19,10
"pattern_33904",14,17,16,17,14,11,16
"pattern_33905",18,11,16,13,12,19,14
"pattern_33907",20,13,14,11,14,21,12
"pattern_33908",12,19,14,15,14,19,18
"pattern_33911",18,17,14,15,8,17,10
"pattern_33913",12,13,16,13,10,13,10
"pattern_33914",16,15,10,9,12,17,12
"pattern_33917",20,9,12,9,14,17,12
"pattern_33922",20,15,12,13,12,21,8
"pattern_33923",16,11,12,17,8,17,16
"pattern_33924",12,17,16,17,10,13,16
"pattern_33926",18,13,8,9,12,21,10
"pattern_33927",9,18,17,20,17,12,19
"pattern_33932",17,10,13,12,17,16,13
"pattern_33933",11,14,15,14,13,14,15
"pattern_33941",18,15,14,19,10,17,16
"pattern_33950",14,17,16,15,12,19,12
"pattern_33952",24,11,10,9,14,21,12
"pattern_33953",22,13,10,9,16,23,10
"pattern_33954",16,15,16,17,12,17,12
"pattern_33955",20,13,14,11,14,17,12
"pattern_33958",13,16,13,12,13,10,15
"pattern_33961",20,13,14,9,16,23,10
"pattern_33962",16,15,12,11,14,17,10
"pattern_33963",14,13,14,15,14,13,14
"pattern_33965",20,13,12,9,18,19,12
"pattern_33969",22,15,18,15,8,15,14
"pattern_33970",16,13,12,13,6,13,12
"pattern_33971",16,13,22,17,16,15,14
"pattern_33973",7,14,19,20,13,12,19
"pattern_33974",16,13,14,9,14,19,12
"pattern_33975",12,15,16,15,14,15,16
"pattern_33979",22,11,12,11,10,21,12
"pattern_33983",17,10,11,8,13,18,11
"pattern_33986",20,13,14,13,10,19,12
"pattern_33987",8,15,16,19,16,11,20
"pattern_33991",16,17,20,19,20,15,16
"pattern_33994",17,10,11,10,11,16,9
"pattern_33997",17,14,13,10,9,16,13
"pattern_34002",20,17,12,9,10,19,4
"pattern_34005",16,19,12,13,10,17,12
"pattern_34006",16,13,10,9,10,17,8
"pattern_34007",10,17,20,21,14,9,20
"pattern_34014",9,18,21,22,13,16,21
"pattern_34015",20,11,12,9,10,21,8
"pattern_34017",16,15,14,15,14,17,16
"pattern_34019",16,17,10,11,14,21,10
"pattern_34024",18,13,18,13,8,17,12
"pattern_34027",20,15,12,7,12,23,6
"pattern_34036",19,12,13,12,11,20,9
"pattern_34039",20,11,12,9,12,23,12
"pattern_34042",17,12,13,16,11,14,15
"pattern_34043",20,13,18,11,14,17,12
"pattern_34045",22,11,16,13,14,19,12
"pattern_34047",13,14,11,10,11,16,11
"pattern_34049",17,16,11,8,11,18,9
"pattern_34059",12,19,14,15,14,11,16
"pattern_34061",10,7,12,13,12,9,18
"pattern_34063",18,11,12,7,10,21,8
"pattern_34064",11,12,15,18,13,12,15
"pattern_34066",14,15,20,19,18,11,22
"pattern_34067",16,11,8,9,8,15,12
"pattern_34071",20,13,14,11,10,19,8
"pattern_34075",16,15,10,13,10,13,12
"pattern_34079",20,13,10,11,12,19,10
"pattern_34082",16,13,14,9,12,19,6
"pattern_34083",18,15,14,13,12,21,10
"pattern_34084",15,10,11,10,13,18,11
"pattern_34086",14,13,12,13,10,19,10
"pattern_34088",20,11,16,13,14,19,14
"pattern_34092",18,15,14,11,12,23,8
"pattern_34095",16,13,6,13,14,17,12
"pattern_34099",11,10,17,12,11,16,11
"pattern_34100",22,13,14,9,10,17,12
"pattern_34103",20,11,16,11,12,17,14
"pattern_34106",14,19,14,15,16,17,16
"pattern_34111",14,15,16,19,14,13,16
"pattern_34113",14,17,14,15,12,19,12
"pattern_34119",11,16,13,16,15,12,17
"pattern_34123",14,9,14,15,12,11,18
"pattern_34125",18,13,16,11,10,15,12
"pattern_34127",15,12,15,14,7,18,11
"pattern_34130",22,11,18,11,10,15,8
"pattern_34134",13,18,15,18,13,14,17
"pattern_34135",15,10,15,10,11,16,9
"pattern_34136",16,17,10,11,14,15,14
"pattern_34138",20,15,14,11,12,21,10
"pattern_34139",10,9,12,15,14,7,18
"pattern_34144",18,13,16,13,12,21,10
"pattern_34145",22,11,14,11,16,19,12
"pattern_34149",18,13,14,13,10,17,16
"pattern_34150",18,13,12,9,10,17,12
"pattern_34151",20,15,12,9,10,19,12
"pattern_34152",14,15,12,13,8,17,12
"pattern_34153",18,15,20,17,18,15,18
"pattern_34156",16,15,12,11,10,19,8
"pattern_34157",20,15,14,11,8,19,10
"pattern_34160",15,14,15,12,13,16,11
"pattern_34161",14,19,16,19,14,13,16
"pattern_34162",11,18,19,20,9,14,17
"pattern_34164",16,15,16,19,18,13,16
"pattern_34169",18,13,14,9,14,21,6
"pattern_34174",20,13,12,13,10,21,12
"pattern_34177",12,15,18,17,16,15,20
"pattern_34178",22,13,14,11,12,19,10
"pattern_34184",18,15,12,11,10,15,14
"pattern_34188",11,10,19,18,11,12,17
"pattern_34194",22,15,14,11,12,23,10
"pattern_34197",11,16,13,16,13,12,13
"pattern_34198",17,14,13,12,11,20,9
"pattern_34202",22,11,12,9,14,19,12
"pattern_34206",20,13,14,13,14,19,12
"pattern_34208",18,15,18,13,14,17,12
"pattern_34209",20,17,12,13,12,17,14
"pattern_34210",12,17,14,13,12,15,12
"pattern_34211",22,9,10,9,16,19,12
"pattern_34212",14,13,12,13,6,17,12
"pattern_34215",12,11,16,15,10,11,14
"pattern_34219",20,13,12,11,12,19,12
"pattern_34221",12,7,14,15,8,9,14
"pattern_34224",20,13,16,13,12,19,10
"pattern_34227",18,13,14,9,18,21,12
"pattern_34230",18,9,8,11,14,19,12
"pattern_34236",10,11,10,11,10,11,12
"pattern_34242",16,13,12,17,8,15,16
"pattern_34245",22,13,16,13,8,19,10
"pattern_34246",10,15,20,17,12,13,16
"pattern_34248",14,11,10,13,8,15,10
"pattern_34249",19,12,7,8,11,20,11
"pattern_34252",15,18,15,22,19,14,19
"pattern_34256",18,11,12,13,8,15,16
"pattern_34260",20,13,14,11,10,21,10
"pattern_34262",15,10,7,8,11,16,9
"pattern_34268",18,13,14,11,14,19,10
"pattern_34270",17,14,11,10,11,20,7
"pattern_34271",16,17,16,21,16,13,20
"pattern_34273",20,15,14,13,10,17,12
"pattern_34275",12,9,10,11,8,9,14
"pattern_34277",18,17,16,15,8,21,12
"pattern_34279",18,11,12,7,12,21,8
"pattern_34283",16,13,14,11,12,15,10
"pattern_34295",20,15,12,11,8,21,6
"pattern_34299",16,13,12,17,16,9,20
"pattern_34305",12,15,16,17,14,13,16
"pattern_34306",20,11,10,7,14,21,10
"pattern_34308",18,15,16,13,12,15,14
"pattern_34312",18,13,16,13,16,17,12
"pattern_34322",16,11,12,11,8,15,8
"pattern_34323",19,10,13,8,11,18,11
"pattern_34326",14,15,22,21,18,13,16
"pattern_34327",18,15,16,13,16,21,12
"pattern_34329",13,16,15,14,9,14,13
"pattern_34334",18,11,14,9,14,17,12
"pattern_34336",18,17,18,15,14,19,14
"pattern_34337",20,15,14,11,14,17,12
"pattern_34339",15,16,13,16,13,14,15
"pattern_34340",14,15,16,15,12,15,16
"pattern_34341",17,12,15,12,15,10,15
