column,source_prefix,component_guess
rv_poverty__which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_health_centre_or_clinic_appointments,rv_poverty,technology_adoption
rv_poverty__please_select_disagree,rv_poverty,poverty
rv_poverty__thank_you_for_reaching_this_point_in_the_survey_you_may_continue_if_you_have_time_or_finish_now_if_you_prefer_do_you_have_time_to_continue,rv_poverty,poverty
rv_poverty__at_the_end_of_the_survey_you_will_be_provided_two_links_to_continue_it_in_order_to_be_able_to_merge_your_answers_from_the_surveys_we_need_you_to_select_a_5_characters_identification_code_it_could_be_any_combination_of_letters_but_we_suggest_your_initials_plus_the_last_digits_of_your_birth_year_remember_to_copy_and_paste_it,rv_poverty,poverty
rv_poverty__is_there_anything_else_you_would_like_to_share_with_us_regarding_your_experience_with_this_survey,rv_poverty,poverty
country_source,metadata_or_other,sociodemographics
language_raw,metadata_or_other,sociodemographics
country_raw_survey,metadata_or_other,sociodemographics
why__rank_in_order_of_priority_from_top_to_bottom_in_which_scenario_you_will_be_willing_to_live_or_to_contribute_invest_to_make_it_possible_the_higher_up_you_rank_a_scenario_the_more_priority_it_has_the_scenario_at_the_top_is_the_highest_priority_and_the_scenario_at_the_bottom_is_the_lowest_please_note_that_we_understand_that_not_all_apply_to_you_or_that_you_may_think_they_are_futuristic_but_please_try_to_rank_them_according_to_your_personal_preference_or_situation_id90,why,other
why__percentage_spend_for_scenario_a_id36,why,sociodemographics
why__percentage_spend_for_scenario_b_id38,why,sociodemographics
why__percentage_spend_for_scenario_c_id43,why,sociodemographics
why__percentage_spend_for_scenario_d_id44,why,sociodemographics
why__percentage_saved_id72,why,sociodemographics
why__imaging_that_you_have_bought_a_new_house_that_needs_a_complete_refurbishment_how_much_money_in_will_you_be_willing_to_invest_in_improving_the_efficiency_of_the_house_like_including_energy_efficient_appliances_improving_the_insulation_installing_solar_panels_purchasing_an_electric_car_or_several_of_the_previous_ones_together_id191,why,technology_adoption
why__now_assume_that_the_government_gives_you_an_interest_free_credit_with_a_long_term_payment_period_for_the_total_cost_of_the_refurbishment_how_much_will_you_be_willing_to_invest_in_that_case_id192,why,tariffs_costs_payback
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_ensure_that_drinking_water_is_available_in_my_home_id325,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_cook_id326,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_commute_long_distances_id327,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_communicate_with_my_family_and_peers_id328,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_clean_the_house_id329,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_heat_my_house_id330,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_cool_my_house_id331,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_move_goods_id332,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_work_at_home_id333,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_provide_me_and_the_family_with_entertainment_id334,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_light_up_my_house_id335,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_a_home_energy_management_system_id336,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_the_washing_machine_dishwasher_etc_id337,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_keep_the_food_refrigerated_id338,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_generate_hot_water_for_the_appliances_id339,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_generate_hot_water_for_showering_and_cleaning_id340,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_home_security_systems_id341,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_my_smart_home_devices_automatic_window_openers_shutters_etc_id133,why,determinants_32
why__assume_that_the_supply_of_electricity_suffers_frequent_but_short_interruptions_in_your_neighborhood_due_to_a_bad_grid_infrastructure_this_way_only_a_small_number_of_houses_are_affected_and_the_general_communication_and_service_infrastructure_is_still_working_the_utility_provider_has_a_partial_solution_to_temporarily_provide_a_limited_local_electricity_supply_that_cannot_support_all_the_normal_loads_so_they_are_asking_which_services_you_would_prefer_in_order_to_estimate_the_resulting_loads_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_ventilation_id242,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_ensure_that_drinking_water_is_available_in_my_home_id251,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_cook_id256,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_commute_long_distances_id257,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_communicate_with_my_family_and_peers_id292,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_clean_the_house_id293,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_heat_my_house_id294,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_cool_my_house_id295,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_move_goods_id296,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_work_at_home_id297,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_provide_me_and_the_family_with_entertainment_id298,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_light_up_my_house_id299,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_a_home_energy_management_system_id301,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_the_washing_machine_dishwasher_etc_id302,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_keep_the_food_refrigerated_id303,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_generate_hot_water_for_the_appliances_id304,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_generate_hot_water_for_showering_and_cleaning_id305,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_home_security_systems_id306,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_my_smart_home_devices_automatic_window_openers_shutters_etc_id250,why,determinants_32
why__assume_that_full_black_outs_could_occur_in_your_region_this_mean_the_entire_region_and_possibly_even_beyond_is_without_electricity_supply_for_at_least_a_day_or_two_please_note_that_in_this_situation_several_services_are_not_working_or_working_only_in_a_very_limited_way_like_cellular_network_internet_television_etc_the_utility_provider_has_a_partial_solution_to_provide_limited_local_electricity_supply_but_cannot_support_the_electricity_supply_all_the_normal_loads_so_they_are_asking_which_loads_they_should_prioritize_please_rank_the_following_energy_services_from_0_to_10_stars_where_0_stars_means_it_is_extremely_low_priority_for_you_and_10_stars_is_absolutely_needed_for_you_allow_me_to_operate_ventilation_id251,why,determinants_32
why__select_the_statement_that_best_represents_yourself_when_you_are_taking_a_decision_related_to_the_scenario_you_selected_as_the_highest_priority_in_the_previous_question_id141,why,other
why__select_the_statement_that_best_represents_yourself_when_you_are_taking_a_decision_related_to_the_scenario_you_selected_as_the_highest_priority_in_the_previous_question_id5,why,other
why__select_the_statement_that_best_represents_yourself_when_you_are_taking_a_decision_related_to_the_scenario_you_selected_as_the_highest_priority_in_the_previous_question_id147,why,other
why__a_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take_id97,why,determinants_32
why__b_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision_id99,why,determinants_32
why__c_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision_id100,why,tariffs_costs_payback
why__d_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses_id101,why,other
why__e_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures_id2,why,tariffs_costs_payback
why__f_every_decision_i_take_serves_to_foster_the_planets_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action_id111,why,other
why__g_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions_id110,why,determinants_32
why__h_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal_id108,why,determinants_32
why__i_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives_id107,why,determinants_32
why__j_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option_id106,why,tariffs_costs_payback
