integrated_row_id,global_participant_key,participant_key,dataset_source,n_source_rows,n_distinct_surveys,source_survey,source_file,prolific_id,identification_code,reference_year_model,year_birth_raw_clean,age_raw_clean,gender_raw_clean,country_raw_clean,country_code_raw_clean,country_birth_raw_clean,nationality_raw_clean,ethnicity_raw_clean,language_raw_clean,student_status_raw_clean,city_size_raw_clean,climate_zone_raw_clean,household_type_raw_clean,tenure_raw_clean,education_raw_clean,employment_raw_clean,num_children_raw_clean,health_raw_clean,income_raw_clean,travel_distance_raw_clean,travel_time_raw_clean,work_from_home_raw_clean,travel_role_raw_clean,vote_raw_clean,political_left_right_raw_clean,self_classification_raw_clean,energy_efficiency_goal_raw_clean,climate_awareness_raw_clean,energy_transition_awareness_raw_clean,renovation_role_raw_clean,household_decision_raw_clean,year_birth_model,age_model,age_model_is_approximate,age_group_model,gender_model,education_model,education_tfm_model,employment_model,student_status_model,city_size_model,tenure_model,tenure_tfm_model,health_condition_model,work_from_home_model,income_model,num_children_model,country_model,country_model_grouped,country_region_model,country_birth_model,nationality_model,ethnicity_model,language_model,climate_zone_model,household_type_model,travel_role_model,renovation_role_model,household_decision_model,vote_status_declared,voted_observed,political_left_right_model,political_block_model,self_classification_model,energy_efficiency_goal_0_100,climate_awareness_0_100,energy_transition_awareness_0_100,travel_distance_model,travel_time_model,year_birth_conflict,age_conflict,gender_conflict,education_conflict,employment_conflict,student_status_conflict,country_conflict,country_birth_conflict,nationality_conflict,ethnicity_conflict,income_conflict,vote_conflict
3221,diego__diego_1002,diego_1002,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Paid employee (private sector),NA,NA,I prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3222,diego__diego_1003,diego_1003,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Student,NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,medium,non_university,student,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3223,diego__diego_1004,diego_1004,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,26-39,Male,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Paid employee (private sector),NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,TRUE,25_34,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3224,diego__diego_1005,diego_1005,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,26-39,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Paid employee (private sector),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,TRUE,25_34,female,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3225,diego__diego_1006,diego_1006,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,26-39,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Paid employee (private sector),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,TRUE,25_34,female,medium,non_university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3226,diego__diego_1007,diego_1007,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Paid employee (private sector),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,medium,non_university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3227,diego__diego_1008,diego_1008,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Self-employed,NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,medium,non_university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3228,diego__diego_1009,diego_1009,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Paid employee (private sector),2,NA,"50,000 - 100,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,high,2,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3229,diego__diego_1010,diego_1010,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,1,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3230,diego__diego_1011,diego_1011,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Paid employee (private sector),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3231,diego__diego_1012,diego_1012,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Paid employee (public sector),2,NA,"50,000 - 100,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,high,2,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3232,diego__diego_1013,diego_1013,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Student,NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,high,university,student,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3233,diego__diego_1014,diego_1014,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Paid employee (public sector),2,NA,"50,000 - 100,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,high,2,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3234,diego__diego_1015,diego_1015,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Paid employee (private sector),1,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,female,medium,non_university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,1,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3235,diego__diego_1016,diego_1016,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Female,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vocational training,Paid employee (private sector),1,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,female,medium,non_university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,1,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3236,diego__diego_1017,diego_1017,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,26-39,Female,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Not working (unemployed),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,TRUE,25_34,female,high,university,unemployed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3237,diego__diego_1018,diego_1018,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,60 or older,Male,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vocational training,Self-employed,1,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,65_plus,male,medium,non_university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,1,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3238,diego__diego_1019,diego_1019,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Retired,2,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,female,medium,non_university,retired,unknown,unknown,unknown,unknown,unknown,unknown,medium,2,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3239,diego__diego_1020,diego_1020,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Student,NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,medium,non_university,student,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3240,diego__diego_1021,diego_1021,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Self-employed,1,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,1,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3241,diego__diego_1022,diego_1022,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Student,NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,medium,non_university,student,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3242,diego__diego_1023,diego_1023,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Female,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Paid employee (private sector),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,female,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3243,diego__diego_1024,diego_1024,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Male,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Student,NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,male,medium,non_university,student,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3244,diego__diego_1025,diego_1025,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Not working (unemployed),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,unemployed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3245,diego__diego_1026,diego_1026,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Male,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Not working (unemployed),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,male,medium,non_university,unemployed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3246,diego__diego_1027,diego_1027,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Male,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Self-employed,NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,male,medium,non_university,employed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3247,diego__diego_1028,diego_1028,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Greece,GR,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Self-employed,NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,GR,GR,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3248,diego__diego_1029,diego_1029,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,40-59,Male,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Not working (unemployed),NA,NA,"Less than 20,000 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,TRUE,45_54,male,high,university,unemployed,unknown,unknown,unknown,unknown,unknown,unknown,low,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3249,diego__diego_1030,diego_1030,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,26-39,Male,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Paid employee (private sector),1,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,TRUE,25_34,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,1,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3250,diego__diego_1031,diego_1031,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,26-39,Male,Italy,IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,Paid employee (private sector),1,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,TRUE,25_34,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,1,IT,IT,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3251,diego__diego_1032,diego_1032,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,26-39,Male,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,TRUE,25_34,male,high,university,employed,unknown,unknown,unknown,unknown,unknown,unknown,medium,2,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3252,diego__diego_1033,diego_1033,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Secondary or high school diploma,Student,NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,medium,non_university,student,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3253,diego__diego_1034,diego_1034,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Student,NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,high,university,student,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3254,diego__diego_1035,diego_1035,diego,NA,NA,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,NA,NA,2023,NA,18-25,Female,Spain,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undergraduate (Bachelor's) degree,Student,NA,NA,"20,000 - 49,999 euros per year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,TRUE,18_24,female,high,university,student,unknown,unknown,unknown,unknown,unknown,unknown,medium,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
