"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_55793",17,11,9,11,19,17,13,15
"pattern_55794",15,9,7,11,21,15,11,11
"pattern_55796",8,10,14,10,10,10,8,8
"pattern_55798",14,16,18,16,10,12,14,14
"pattern_55799",8,8,12,8,12,10,8,10
"pattern_55800",18,10,8,10,20,18,12,12
"pattern_55802",12,6,6,4,20,14,10,10
"pattern_55803",12,10,14,12,12,10,8,10
"pattern_55804",18,14,10,12,22,18,16,16
"pattern_55805",14,12,16,16,10,8,14,14
"pattern_55807",14,12,12,12,16,14,12,12
"pattern_55810",18,14,10,14,24,16,14,14
"pattern_55811",14,14,12,10,20,18,16,18
"pattern_55812",12,14,16,16,10,8,14,12
"pattern_55813",16,12,10,14,22,18,14,18
"pattern_55815",12,10,10,8,18,12,14,8
"pattern_55816",18,12,6,10,28,22,16,16
"pattern_55817",13,13,17,15,9,9,13,15
"pattern_55818",9,11,13,9,13,11,11,9
"pattern_55825",14,10,16,12,14,10,10,14
"pattern_55827",10,10,16,12,10,8,8,12
"pattern_55828",15,11,11,9,15,13,13,15
"pattern_55829",18,12,8,10,22,20,12,14
"pattern_55830",12,10,10,10,20,18,12,14
"pattern_55832",15,13,11,11,19,19,17,15
"pattern_55834",16,10,8,8,20,14,12,12
"pattern_55835",12,10,12,10,14,12,12,6
"pattern_55837",20,12,8,10,22,18,12,14
"pattern_55840",8,10,12,10,14,12,10,8
"pattern_55841",12,8,6,4,20,16,10,10
"pattern_55842",8,14,18,14,14,6,12,12
"pattern_55843",18,14,8,10,22,16,14,14
"pattern_55845",12,10,14,10,10,8,10,8
"pattern_55846",22,16,12,14,20,18,18,20
"pattern_55847",16,10,8,10,22,14,12,12
"pattern_55848",12,12,18,16,12,10,6,12
"pattern_55849",12,8,12,10,16,8,10,10
"pattern_55850",16,12,8,12,20,18,16,14
"pattern_55851",12,12,12,12,20,16,16,12
"pattern_55852",10,8,12,8,14,6,8,6
"pattern_55856",18,12,8,10,24,16,18,12
"pattern_55858",15,11,7,9,21,19,15,15
"pattern_55865",16,14,8,10,26,18,18,14
"pattern_55866",18,16,10,12,22,18,18,18
"pattern_55873",10,12,14,14,12,14,10,12
"pattern_55875",16,10,12,10,16,8,10,14
"pattern_55876",6,12,16,14,12,12,8,10
"pattern_55877",14,12,16,14,14,6,10,12
"pattern_55879",11,11,11,9,17,11,13,7
"pattern_55880",16,14,10,12,20,16,12,18
"pattern_55882",16,12,12,12,16,16,12,16
"pattern_55883",16,16,10,12,22,20,14,18
"pattern_55884",8,10,14,10,14,10,10,6
"pattern_55887",18,16,12,14,22,16,16,14
"pattern_55888",12,8,12,10,16,12,10,8
"pattern_55889",10,12,18,16,10,12,6,12
"pattern_55890",15,11,13,13,17,15,11,11
"pattern_55892",13,9,11,9,17,11,11,13
"pattern_55893",16,12,6,10,22,20,14,12
"pattern_55894",14,16,12,14,22,14,16,16
"pattern_55897",12,10,16,14,10,10,10,10
"pattern_55898",11,9,7,7,19,13,11,7
"pattern_55900",10,14,20,16,8,10,12,12
"pattern_55901",16,16,16,14,20,16,16,20
"pattern_55912",18,10,6,8,24,20,14,14
"pattern_55913",16,10,8,10,22,14,10,10
"pattern_55914",20,10,8,10,22,16,16,14
"pattern_55915",16,10,16,14,12,12,6,12
"pattern_55916",14,8,8,8,20,18,10,14
"pattern_55917",13,11,15,13,15,13,13,15
"pattern_55918",18,14,8,12,24,16,12,12
"pattern_55919",12,14,8,10,20,20,12,14
"pattern_55922",16,14,10,12,24,20,14,14
"pattern_55924",16,14,12,10,20,16,14,16
"pattern_55926",14,12,10,12,22,16,10,14
"pattern_55927",18,18,16,16,18,20,14,18
"pattern_55930",13,9,15,13,13,9,7,11
"pattern_55931",12,12,12,12,20,16,12,16
"pattern_55932",22,16,12,16,26,22,18,20
"pattern_55933",10,10,14,10,12,6,10,8
"pattern_55934",13,19,17,17,15,15,19,13
"pattern_55935",10,10,14,12,10,10,8,10
"pattern_55939",16,12,8,10,22,18,14,12
"pattern_55940",16,14,16,14,18,14,14,14
"pattern_55944",18,18,12,14,22,20,20,20
"pattern_55946",14,10,16,14,12,6,10,12
"pattern_55947",11,15,19,15,11,15,11,13
"pattern_55948",16,10,12,10,16,14,10,10
"pattern_55949",15,9,11,11,17,9,11,9
"pattern_55954",18,14,12,14,14,14,16,14
"pattern_55955",12,10,8,10,20,20,8,14
"pattern_55956",13,15,19,15,7,13,17,15
"pattern_55957",18,18,14,14,22,20,18,18
"pattern_55958",12,12,10,10,22,18,12,14
"pattern_55962",18,10,8,10,24,14,14,12
"pattern_55965",18,14,10,12,22,20,12,16
"pattern_55969",12,10,8,8,22,16,12,12
"pattern_55970",14,10,16,14,10,16,10,16
"pattern_55971",14,14,18,16,10,10,14,14
"pattern_55973",13,11,17,13,11,7,9,13
"pattern_55975",22,14,8,12,20,18,16,16
"pattern_55976",20,14,12,12,18,20,14,18
"pattern_55980",17,17,17,17,15,13,17,13
"pattern_55982",11,9,13,9,15,9,9,7
"pattern_55983",15,15,19,19,13,11,15,13
"pattern_55984",12,8,14,10,12,8,6,10
"pattern_55985",18,12,10,12,24,18,16,14
"pattern_55990",18,14,10,12,26,22,16,16
"pattern_55991",13,11,11,11,19,17,11,13
"pattern_55992",17,17,21,19,11,15,19,21
"pattern_55995",16,8,10,10,18,12,10,14
"pattern_55996",16,14,12,12,22,16,14,16
"pattern_55997",14,6,10,10,18,14,8,8
"pattern_56003",16,16,10,14,24,24,16,16
"pattern_56004",16,12,8,10,24,18,16,16
"pattern_56005",14,6,12,10,14,10,4,12
"pattern_56007",17,11,7,11,21,19,15,13
"pattern_56009",14,14,12,12,24,18,14,16
"pattern_56011",14,12,12,12,20,14,12,18
"pattern_56012",10,12,18,14,10,6,8,12
"pattern_56014",10,16,20,16,14,6,14,12
"pattern_56017",16,12,10,12,22,14,16,12
"pattern_56018",18,14,8,10,24,20,18,18
"pattern_56019",20,16,10,12,24,22,20,18
"pattern_56021",11,11,17,13,11,7,9,11
"pattern_56024",16,10,8,8,22,14,14,14
"pattern_56025",14,14,10,12,22,18,12,16
"pattern_56026",12,10,16,12,10,10,8,10
"pattern_56027",14,8,8,10,20,16,8,14
"pattern_56029",12,6,8,4,18,12,8,10
"pattern_56030",14,12,10,8,22,18,14,14
"pattern_56031",12,18,22,18,14,14,12,16
"pattern_56033",14,10,14,10,16,14,10,12
"pattern_56035",9,15,21,17,7,9,11,13
"pattern_56036",18,12,6,10,26,18,16,14
"pattern_56037",18,10,6,10,22,16,12,14
"pattern_56038",20,14,10,12,20,18,18,16
"pattern_56040",15,9,9,9,21,13,11,13
"pattern_56041",14,16,18,16,12,16,12,16
"pattern_56042",10,14,18,14,10,10,12,10
"pattern_56044",12,12,18,14,10,10,12,14
"pattern_56045",11,9,13,9,17,7,11,9
"pattern_56046",18,12,10,12,20,14,10,12
"pattern_56047",6,8,12,8,14,8,8,4
"pattern_56048",22,16,10,14,26,20,16,16
"pattern_56050",13,13,11,11,17,13,13,11
"pattern_56052",8,10,16,12,14,10,12,10
"pattern_56053",18,14,10,14,22,18,14,18
"pattern_56054",19,13,11,13,19,17,11,15
"pattern_56055",20,18,12,14,22,24,22,18
"pattern_56056",16,14,10,12,22,20,14,16
"pattern_56057",12,14,20,16,12,12,10,14
"pattern_56060",20,12,12,14,24,18,16,16
"pattern_56061",10,6,12,10,12,12,4,8
"pattern_56062",15,9,7,5,19,15,9,11
"pattern_56064",12,12,16,12,14,12,14,14
"pattern_56067",13,19,25,21,5,11,19,15
"pattern_56068",13,17,21,17,11,9,17,15
"pattern_56069",20,14,10,12,22,16,16,14
"pattern_56070",18,12,8,12,26,22,16,18
"pattern_56074",20,12,6,10,24,18,14,14
"pattern_56075",16,12,8,10,24,16,16,14
"pattern_56076",8,16,20,16,8,10,14,12
"pattern_56078",20,14,10,12,26,18,16,16
"pattern_56079",18,10,8,10,22,20,12,12
"pattern_56080",10,12,14,12,14,14,14,10
"pattern_56082",20,14,8,12,24,16,14,14
"pattern_56083",14,12,10,10,18,16,14,14
"pattern_56086",13,13,15,13,13,11,11,11
"pattern_56087",18,14,10,12,20,16,18,18
"pattern_56088",16,12,8,10,22,20,12,14
"pattern_56089",16,10,6,10,22,20,16,14
"pattern_56091",10,10,16,14,8,8,6,10
"pattern_56092",9,15,19,15,11,11,13,13
"pattern_56093",16,10,14,12,14,12,8,12
"pattern_56095",12,8,12,10,14,10,10,8
"pattern_56096",16,10,8,12,20,18,14,14
"pattern_56098",18,12,8,10,24,18,18,18
"pattern_56099",7,15,21,17,9,9,11,11
"pattern_56102",17,15,15,15,17,15,15,19
"pattern_56103",12,6,6,6,20,14,10,8
"pattern_56105",12,8,6,6,20,16,10,10
"pattern_56106",16,16,14,14,22,14,12,14
"pattern_56108",12,12,14,14,20,16,10,14
"pattern_56110",13,17,21,19,7,11,15,15
"pattern_56111",13,13,13,11,15,11,11,11
"pattern_56112",13,11,13,11,13,15,11,13
"pattern_56117",18,12,10,10,20,16,12,18
"pattern_56120",14,18,16,16,16,16,18,14
"pattern_56122",16,14,10,12,22,16,16,14
"pattern_56124",10,10,16,12,14,10,8,12
"pattern_56127",14,12,10,10,20,16,12,14
"pattern_56129",14,12,10,10,18,14,12,14
"pattern_56134",14,10,8,8,26,16,12,12
"pattern_56136",18,14,8,12,26,16,16,14
"pattern_56138",18,14,8,10,26,24,18,18
"pattern_56139",15,9,9,11,21,15,9,15
"pattern_56141",18,14,8,10,20,16,18,14
"pattern_56142",16,10,8,10,22,20,12,14
"pattern_56143",12,10,16,14,12,10,8,12
"pattern_56144",14,8,10,12,14,16,12,16
"pattern_56146",16,14,10,12,24,20,16,18
"pattern_56148",10,10,16,12,14,8,12,14
"pattern_56149",18,12,8,10,20,16,14,12
"pattern_56152",20,12,6,10,22,20,16,14
"pattern_56155",16,8,10,6,18,12,10,12
"pattern_56156",18,12,10,10,20,12,12,14
"pattern_56157",14,10,8,10,24,18,12,14
"pattern_56158",15,9,7,11,19,15,11,13
"pattern_56159",9,17,21,19,9,15,15,13
"pattern_56161",18,12,8,10,20,20,14,14
"pattern_56162",12,14,16,14,14,8,12,12
"pattern_56163",13,15,19,17,11,13,15,15
"pattern_56165",15,9,15,11,13,5,9,11
"pattern_56168",18,16,12,12,24,18,16,16
"pattern_56169",15,9,7,9,21,17,11,11
"pattern_56170",16,10,6,8,22,20,10,14
"pattern_56171",22,16,12,16,26,20,18,18
"pattern_56174",20,16,12,14,22,20,18,18
"pattern_56176",18,12,6,10,24,20,16,14
"pattern_56177",8,18,22,20,12,10,14,12
"pattern_56178",10,14,20,16,6,8,10,12
"pattern_56179",13,11,15,13,11,11,11,9
"pattern_56181",17,9,11,11,15,11,9,11
"pattern_56183",13,17,21,19,11,11,15,15
"pattern_56184",12,12,10,8,22,18,14,16
"pattern_56186",12,12,14,14,12,12,12,14
"pattern_56187",16,14,12,16,22,18,12,12
"pattern_56188",12,10,4,6,22,14,14,10
"pattern_56189",18,10,8,10,22,16,10,16
"pattern_56190",18,14,10,12,26,20,14,16
"pattern_56193",9,9,13,9,13,5,9,9
"pattern_56194",14,12,16,14,16,10,14,14
"pattern_56195",9,11,17,13,9,7,11,13
"pattern_56197",17,11,11,11,21,13,13,15
"pattern_56198",20,16,10,14,24,20,16,14
"pattern_56202",18,12,8,10,22,14,14,12
"pattern_56206",18,10,6,8,24,20,12,14
"pattern_56208",10,8,10,6,14,8,10,8
"pattern_56209",16,10,14,12,16,14,8,14
"pattern_56210",11,9,9,9,17,13,11,7
"pattern_56211",14,12,6,10,22,18,10,14
"pattern_56215",9,13,17,13,11,11,11,11
"pattern_56216",9,11,17,13,11,9,11,11
"pattern_56217",11,13,19,15,9,11,13,13
"pattern_56218",20,10,4,8,26,20,16,14
"pattern_56219",16,12,8,12,22,20,10,14
"pattern_56220",20,16,12,14,24,20,18,18
"pattern_56222",11,13,15,13,13,9,11,9
"pattern_56225",7,11,17,13,11,7,11,7
"pattern_56226",20,16,12,14,24,20,18,16
"pattern_56227",20,14,10,14,24,22,16,20
"pattern_56228",18,16,12,14,24,18,16,14
"pattern_56229",20,16,12,14,22,20,16,14
"pattern_56230",20,12,10,12,24,18,16,14
"pattern_56231",16,14,16,14,16,14,18,16
"pattern_56232",16,8,12,12,16,14,8,10
"pattern_56234",14,10,8,8,20,16,14,12
"pattern_56236",10,10,16,12,12,6,10,12
"pattern_56237",16,10,6,6,24,20,16,16
"pattern_56238",12,16,12,14,20,16,18,14
"pattern_56241",22,18,12,14,22,22,20,20
"pattern_56242",15,9,11,9,17,13,9,13
"pattern_56243",12,12,12,10,14,14,10,10
"pattern_56244",16,12,10,10,20,16,16,14
"pattern_56245",18,14,8,12,26,20,16,16
"pattern_56246",14,8,12,10,16,12,8,14
"pattern_56247",16,12,8,8,24,18,12,16
"pattern_56248",18,14,10,14,24,18,12,16
"pattern_56250",16,10,8,10,20,18,10,14
"pattern_56251",16,14,8,12,24,22,14,14
"pattern_56252",18,16,12,16,26,22,16,18
"pattern_56254",14,20,24,22,8,16,16,18
"pattern_56255",6,10,16,12,12,10,8,10
"pattern_56256",15,7,7,7,19,15,11,13
"pattern_56257",18,16,12,14,24,18,18,20
"pattern_56258",9,11,17,15,9,9,5,11
"pattern_56259",15,11,9,9,19,15,9,13
"pattern_56264",16,18,22,20,10,16,18,20
"pattern_56266",12,10,6,8,20,14,14,10
"pattern_56268",17,11,11,9,17,17,11,15
"pattern_56271",16,16,16,16,16,14,12,16
"pattern_56273",14,8,14,12,12,8,8,12
"pattern_56275",18,12,8,8,26,22,18,18
"pattern_56277",20,14,8,10,22,16,14,16
"pattern_56279",15,9,9,11,17,13,7,11
"pattern_56283",16,18,12,14,22,20,20,18
"pattern_56287",17,13,11,11,21,17,15,17
"pattern_56289",18,12,10,10,22,18,16,16
"pattern_56290",9,15,19,15,7,9,15,11
"pattern_56292",16,8,10,10,14,12,10,10
"pattern_56293",16,14,8,12,24,18,18,14
"pattern_56295",18,12,10,12,22,16,14,12
"pattern_56297",14,12,10,12,20,20,12,16
"pattern_56298",13,9,9,7,15,11,7,11
"pattern_56301",18,10,6,8,24,18,16,14
"pattern_56302",12,10,8,8,24,16,10,10
"pattern_56304",18,14,10,12,22,16,14,16
"pattern_56305",20,14,12,12,20,18,16,18
"pattern_56306",18,12,8,12,22,16,16,12
"pattern_56310",16,10,14,10,14,12,8,12
"pattern_56311",16,12,12,12,20,18,10,16
"pattern_56312",10,12,16,14,12,10,8,6
"pattern_56314",16,12,8,10,22,16,16,16
"pattern_56315",19,17,13,15,15,17,17,17
"pattern_56317",16,16,10,12,22,16,18,18
"pattern_56318",10,8,12,8,14,8,8,6
"pattern_56322",18,14,8,12,24,18,16,12
"pattern_56323",10,14,18,14,14,8,16,14
"pattern_56325",12,8,8,8,16,12,10,10
"pattern_56327",14,8,4,6,26,16,14,12
"pattern_56328",14,12,12,10,20,18,14,18
"pattern_56329",14,10,8,8,22,16,12,12
"pattern_56330",18,12,6,10,22,22,14,16
"pattern_56331",16,18,20,18,12,16,20,16
"pattern_56335",16,14,10,10,24,20,16,16
"pattern_56337",8,14,18,16,8,14,10,12
"pattern_56339",10,14,20,16,10,10,8,12
"pattern_56340",8,10,14,12,14,10,6,4
"pattern_56342",10,14,16,16,12,10,10,6
"pattern_56346",16,10,6,10,20,18,16,12
"pattern_56348",18,16,12,14,22,22,18,20
"pattern_56349",16,16,14,14,16,14,18,12
"pattern_56353",14,18,18,18,14,14,16,14
"pattern_56356",18,14,10,14,22,18,16,14
"pattern_56360",12,6,6,6,18,12,10,8
"pattern_56363",20,12,12,14,20,16,14,14
"pattern_56365",16,12,12,12,20,18,12,16
"pattern_56366",12,6,10,8,18,14,8,6
"pattern_56373",15,9,5,9,21,13,13,9
"pattern_56374",13,15,21,17,7,13,13,15
"pattern_56376",20,14,10,14,22,14,14,14
"pattern_56378",15,11,11,11,17,15,13,15
"pattern_56379",16,14,10,12,22,20,16,14
"pattern_56380",18,10,4,8,26,22,16,16
"pattern_56383",18,10,8,10,24,16,16,12
"pattern_56386",18,16,12,12,24,20,16,20
"pattern_56390",18,14,10,12,22,18,18,14
"pattern_56391",15,11,9,11,19,13,9,11
"pattern_56393",20,8,6,8,22,18,10,16
"pattern_56397",11,9,13,11,13,13,9,11
"pattern_56398",11,15,15,13,13,13,13,11
"pattern_56401",10,6,8,6,16,12,4,6
"pattern_56402",12,6,10,6,14,12,8,8
"pattern_56403",16,14,10,12,22,20,16,16
"pattern_56404",8,12,18,14,10,10,8,12
"pattern_56406",18,10,6,6,24,18,14,16
"pattern_56408",8,16,22,18,12,10,10,14
"pattern_56412",18,8,6,8,22,14,12,12
"pattern_56413",20,14,10,12,22,18,14,18
"pattern_56414",14,14,10,12,22,22,14,14
"pattern_56415",20,12,8,12,22,16,12,18
"pattern_56416",16,14,10,10,20,14,16,12
"pattern_56417",14,14,20,16,10,10,12,14
"pattern_56419",18,12,6,10,24,20,14,16
"pattern_56420",11,17,19,17,11,13,13,11
"pattern_56423",18,20,22,20,16,16,22,20
"pattern_56425",12,6,8,8,18,14,4,8
"pattern_56426",18,16,12,14,24,20,14,16
"pattern_56428",14,8,10,8,18,10,8,8
"pattern_56429",16,14,10,12,24,18,16,16
"pattern_56430",14,6,10,8,16,8,10,8
"pattern_56432",12,12,10,10,16,12,12,10
"pattern_56433",17,11,9,11,19,11,11,15
"pattern_56439",12,8,6,10,20,16,10,12
"pattern_56440",22,14,10,12,26,20,18,16
"pattern_56441",20,16,12,12,24,20,16,20
"pattern_56444",20,10,6,10,22,20,14,14
"pattern_56445",16,14,10,12,22,16,14,18
"pattern_56447",14,12,14,12,12,10,8,10
"pattern_56448",16,14,12,12,22,20,16,18
"pattern_56449",17,19,15,17,19,15,21,19
"pattern_56452",18,12,8,10,24,16,16,12
"pattern_56453",22,14,8,12,26,18,16,16
"pattern_56454",13,9,5,7,21,15,11,9
"pattern_56455",9,15,21,17,7,9,13,13
"pattern_56458",11,11,17,13,11,9,9,13
"pattern_56459",16,14,12,12,22,20,14,20
"pattern_56460",16,12,8,8,18,16,10,14
"pattern_56461",20,12,10,10,18,10,12,16
"pattern_56463",18,14,10,10,26,20,18,18
"pattern_56464",7,9,15,11,13,7,9,7
"pattern_56465",16,12,10,12,20,20,12,14
"pattern_56466",10,8,12,8,14,8,8,10
"pattern_56468",14,10,6,8,20,14,14,14
"pattern_56469",18,16,12,14,24,20,16,14
"pattern_56470",15,13,13,13,15,15,15,15
"pattern_56472",20,14,12,12,18,16,14,18
"pattern_56474",12,10,16,12,12,8,10,14
"pattern_56478",15,15,13,13,15,13,15,13
"pattern_56479",18,14,10,10,26,18,16,14
"pattern_56480",16,12,10,10,22,18,12,16
"pattern_56481",18,16,12,12,22,22,16,20
"pattern_56482",14,12,14,12,12,14,10,14
"pattern_56483",11,17,23,19,7,13,15,15
"pattern_56485",18,16,12,16,24,18,16,16
"pattern_56488",18,18,20,20,10,16,18,18
"pattern_56490",14,12,16,14,12,12,12,10
"pattern_56491",18,18,14,16,22,20,18,18
"pattern_56492",7,13,17,15,9,11,11,5
"pattern_56494",7,9,15,11,11,5,9,9
"pattern_56495",16,8,10,10,16,14,10,10
"pattern_56496",14,8,8,8,18,16,10,8
"pattern_56499",14,16,14,14,20,18,12,16
"pattern_56501",18,14,10,12,20,18,14,16
"pattern_56502",13,13,13,11,15,11,15,9
"pattern_56504",14,8,10,6,20,12,10,10
"pattern_56507",14,12,10,10,18,14,14,10
"pattern_56509",18,10,10,12,20,14,10,14
"pattern_56510",14,10,16,14,10,12,10,14
"pattern_56511",15,11,9,13,21,19,15,13
"pattern_56512",18,14,8,12,26,22,16,14
"pattern_56513",12,10,16,12,12,6,10,10
"pattern_56517",16,10,4,8,22,22,12,14
"pattern_56518",16,10,6,6,26,18,16,16
"pattern_56521",13,11,7,7,21,15,13,11
"pattern_56524",16,14,10,10,20,18,16,16
"pattern_56526",15,15,19,17,11,13,13,17
"pattern_56527",12,18,22,20,6,12,16,16
"pattern_56528",12,10,10,10,20,16,10,16
"pattern_56530",12,12,8,10,20,20,12,14
"pattern_56531",16,12,8,12,22,20,12,16
"pattern_56532",13,13,13,11,17,15,13,13
"pattern_56534",14,12,12,12,18,14,10,12
"pattern_56537",20,16,12,16,26,20,18,18
"pattern_56538",10,8,14,10,14,8,8,10
"pattern_56541",10,12,16,12,14,8,14,12
"pattern_56547",13,17,15,15,19,17,19,13
"pattern_56548",14,12,10,14,24,18,14,14
"pattern_56551",16,8,4,8,26,20,14,14
"pattern_56552",10,10,16,14,12,10,8,8
"pattern_56553",12,16,16,16,14,14,14,16
"pattern_56555",20,16,10,12,20,20,16,16
"pattern_56557",16,14,8,12,26,22,16,16
"pattern_56558",12,14,20,16,10,6,12,12
"pattern_56559",14,14,10,12,22,14,12,12
"pattern_56561",18,18,12,14,24,22,18,20
"pattern_56562",20,14,8,12,26,20,16,16
"pattern_56564",16,10,12,12,18,14,10,14
"pattern_56565",13,11,13,11,15,13,13,9
"pattern_56571",13,13,15,13,13,13,15,13
"pattern_56574",10,12,16,14,12,12,10,8
"pattern_56575",16,14,10,12,22,18,16,18
"pattern_56577",14,14,10,12,24,18,14,16
"pattern_56578",14,10,10,10,22,18,12,16
"pattern_56579",12,12,16,14,12,8,12,12
"pattern_56581",18,16,10,12,22,18,16,16
"pattern_56582",16,16,16,16,12,14,16,16
"pattern_56583",18,14,10,12,24,18,14,18
"pattern_56584",8,8,12,8,12,8,8,6
"pattern_56586",16,8,8,8,20,18,12,10
"pattern_56587",12,12,12,10,16,14,14,10
"pattern_56589",12,10,16,14,10,8,8,10
"pattern_56590",14,10,16,12,12,10,10,16
"pattern_56592",16,10,8,10,24,18,12,14
"pattern_56600",17,11,9,9,23,15,13,15
"pattern_56601",16,10,10,10,22,14,12,14
"pattern_56603",16,16,20,18,8,14,18,18
"pattern_56605",16,12,12,12,22,18,12,16
"pattern_56606",11,7,11,11,13,7,7,7
"pattern_56607",20,14,10,12,26,18,18,14
"pattern_56610",12,10,10,8,18,14,14,10
"pattern_56611",14,8,12,12,12,10,8,8
"pattern_56612",18,12,8,12,26,20,12,16
"pattern_56613",18,16,12,14,26,20,20,16
"pattern_56614",9,9,15,11,9,9,9,9
"pattern_56615",18,14,10,12,20,16,14,14
"pattern_56618",14,12,12,14,20,18,12,16
"pattern_56620",20,14,10,14,26,24,16,20
"pattern_56621",18,16,10,12,26,18,20,16
"pattern_56623",16,16,12,12,26,16,18,14
"pattern_56624",13,17,17,15,11,13,17,11
"pattern_56625",12,8,10,10,18,12,8,6
"pattern_56626",14,8,8,8,20,16,12,8
"pattern_56627",14,10,10,8,14,14,10,14
"pattern_56628",16,16,12,14,24,18,16,14
"pattern_56633",20,14,12,14,20,20,16,20
"pattern_56634",8,14,18,14,8,10,12,10
"pattern_56635",14,8,8,10,20,16,10,12
"pattern_56636",16,14,10,12,24,20,16,18
"pattern_56637",10,10,14,12,12,8,8,8
"pattern_56638",16,14,12,16,22,18,16,18
"pattern_56640",10,10,14,12,10,10,6,12
"pattern_56641",12,12,10,10,16,12,10,8
"pattern_56642",16,16,14,12,20,16,18,16
"pattern_56644",10,8,12,8,14,6,8,10
"pattern_56649",14,14,10,10,22,22,18,18
"pattern_56650",10,12,18,14,10,6,14,12
"pattern_56651",17,13,17,15,15,9,13,17
"pattern_56652",14,12,12,10,20,14,12,12
"pattern_56653",14,8,10,10,18,12,6,12
"pattern_56654",18,12,8,10,24,16,14,12
"pattern_56655",14,10,8,10,24,20,14,14
"pattern_56659",12,14,20,18,12,12,12,14
"pattern_56660",6,12,16,14,12,10,10,8
"pattern_56662",18,14,8,12,26,24,16,18
"pattern_56664",16,10,6,6,20,18,14,14
"pattern_56665",20,20,18,18,18,18,18,22
"pattern_56666",10,12,18,14,8,8,10,10
"pattern_56668",9,9,11,7,13,9,9,9
"pattern_56670",18,12,10,8,20,18,12,16
"pattern_56671",13,9,13,11,13,11,7,11
"pattern_56675",14,6,10,8,14,12,8,10
"pattern_56677",10,16,22,18,8,12,10,16
"pattern_56678",8,14,18,16,10,12,12,10
"pattern_56679",14,12,12,14,22,16,12,12
"pattern_56680",10,12,16,12,10,8,14,12
"pattern_56681",18,14,10,14,22,22,14,14
"pattern_56682",18,10,8,12,22,18,12,16
"pattern_56683",19,13,11,13,17,19,15,17
"pattern_56684",11,15,21,17,11,9,13,13
"pattern_56685",10,12,12,12,18,14,12,14
"pattern_56686",16,14,10,12,22,18,14,16
"pattern_56691",18,14,12,14,20,16,14,18
"pattern_56692",12,6,10,8,16,10,8,8
"pattern_56693",16,16,10,14,24,16,14,12
"pattern_56698",18,14,10,12,20,20,18,16
"pattern_56699",19,11,9,11,19,17,11,17
"pattern_56701",10,12,16,14,14,8,10,12
"pattern_56702",9,11,17,13,9,5,9,5
"pattern_56703",12,8,8,8,18,12,10,8
"pattern_56704",10,10,10,8,18,16,10,12
"pattern_56705",15,9,13,11,13,13,7,13
"pattern_56708",16,8,14,12,16,8,8,14
"pattern_56711",16,16,12,14,24,18,16,14
"pattern_56714",14,10,8,8,20,14,14,10
"pattern_56717",14,16,10,12,24,20,16,16
"pattern_56719",12,10,10,10,18,14,14,8
"pattern_56720",10,12,10,10,16,14,6,10
"pattern_56722",9,13,19,15,9,9,11,11
"pattern_56723",20,18,12,14,26,22,20,20
"pattern_56725",16,18,18,18,14,16,14,18
"pattern_56729",9,11,15,11,13,9,9,9
"pattern_56730",16,16,14,14,22,20,14,20
"pattern_56733",18,14,8,10,26,22,18,18
"pattern_56734",10,6,10,8,16,10,10,8
"pattern_56735",12,4,6,4,18,14,8,8
"pattern_56736",12,14,12,12,22,16,12,14
"pattern_56738",18,16,14,14,18,20,14,22
"pattern_56739",12,6,12,8,14,10,8,8
"pattern_56744",15,19,19,19,11,15,19,19
"pattern_56749",14,10,10,8,14,10,10,12
"pattern_56750",18,18,20,18,16,14,20,20
"pattern_56752",13,11,11,13,17,15,13,11
"pattern_56754",12,12,10,10,24,16,14,12
"pattern_56755",16,12,10,10,24,16,16,14
"pattern_56756",12,14,16,14,12,10,12,6
"pattern_56759",9,9,11,7,15,9,9,7
"pattern_56761",18,10,8,12,22,18,10,16
"pattern_56763",11,13,19,15,11,13,7,15
"pattern_56764",12,14,10,12,24,20,12,14
"pattern_56766",15,9,13,13,13,13,7,11
"pattern_56767",14,14,12,10,16,14,14,12
"pattern_56769",18,14,12,14,20,20,18,18
"pattern_56770",14,14,8,12,20,20,14,16
"pattern_56771",18,16,12,14,22,20,16,18
"pattern_56772",20,12,8,12,22,16,14,16
"pattern_56773",11,13,17,15,13,11,13,13
"pattern_56774",10,12,16,14,10,8,10,10
"pattern_56775",12,14,16,14,12,12,14,10
"pattern_56778",16,10,8,10,20,16,12,12
"pattern_56779",11,9,13,9,11,11,5,11
"pattern_56780",22,12,8,10,26,22,16,18
"pattern_56781",16,14,10,12,20,20,14,18
"pattern_56782",15,19,19,19,11,17,17,17
"pattern_56783",16,18,20,18,12,12,20,16
"pattern_56788",16,16,12,14,22,18,12,20
"pattern_56789",16,10,10,8,22,12,12,14
"pattern_56791",16,12,12,14,20,14,14,14
"pattern_56795",13,9,11,11,19,11,9,11
"pattern_56798",11,15,17,15,11,11,13,11
"pattern_56800",14,18,16,16,16,16,20,14
"pattern_56803",20,14,10,14,22,20,14,16
"pattern_56804",11,13,11,11,19,17,11,15
"pattern_56805",7,9,15,13,11,7,9,3
"pattern_56806",14,10,10,10,18,16,12,10
"pattern_56808",10,14,14,12,16,16,14,14
"pattern_56810",11,15,19,15,11,13,11,13
"pattern_56813",18,18,14,14,24,22,18,20
"pattern_56814",18,14,10,14,24,18,16,16
"pattern_56816",18,12,10,12,24,20,16,16
