survey,source_file,sheet,variable,question
concerns1,Content_Export_RV-Concerns_12.xlsx,Content1,at_the_end_of_the_survey_you_will_be_provided_a_link_to_continue_it_in_order_to_be_able_to_merge_your_answers_from_both_surveys_we_need_you_to_select_a_5_characters_identification_code_it_could_be_any_combination_of_letters_but_we_suggest_your_initials_plus_the_last_digits_of_your_birth_year_remember_to_copy_and_paste_it,"At the end of the survey you will be provided a link to continue it. In order to be able to merge your answers from both surveys, we need you to select a 5 characters identification code. It could be any combination of letters but we suggest your initials plus the last digits of your birth year. Remember to copy and paste it!"
concerns1,Content_Export_RV-Concerns_12.xlsx,Content1,is_there_anything_else_you_would_like_to_share_with_us_regarding_your_experience_with_energy_renovations_or_the_survey,Is there anything else you would like to share with us regarding your experience with energy renovations or the survey?
concerns1,Content_Export_RV-Concerns_12.xlsx,Content1,creation_date,Creation date
concerns1,Content_Export_RV-Concerns_12.xlsx,Content1,last_update,Last update
concerns1,Content_Export_RV-Concerns_12.xlsx,Content1,languages,Languages
poverty,Content_Export_RV-Poverty__94.xlsx,Content,do_you_have_a_prolific_id_or_an_identification_code_from_a_previous_survey,Do you have a Prolific ID or an identification code from a previous survey?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_provide_your_prolific_id,Please provide your Prolific ID.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,have_you_ever_taken_a_survey_about_this_project_before,Have you ever taken a survey about this project before?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_provide_your_identification_code,Please provide your identification code.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_enter_your_year_of_birth,Please enter your year of birth.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_is_your_gender,What is your gender?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_which_country_do_you_currently_live,In which country do you currently live?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_is_the_approximate_population_size_of_the_city_where_you_live,What is the approximate population size of the city where you live?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,"In which climate zone do you live? Please select the option that corresponds to your location. If you’re not sure which climate zone you live in, please refer to the map below or select the option that best matches your region."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household,What type of household do you live in? Please select the option that best describes your household.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_is_the_current_tenure_status_of_your_home,What is the current tenure status of your home?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished,"What is the highest level of education that you have completed? If you are currently studying and have not yet completed a level, please select the last level you have finished."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status,"What is your current employment status? Please indicate your main contractual status. If you are temporarily on leave — such as sick leave, parental leave, or a temporary reduction in working hours — please report your usual employment status."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks,"Do you have any health condition or functional limitation that requires assistance from other people for daily activities? (e.g., help with traveling, personal care, or household tasks.)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc,"In a typical day, what is the total distance you travel? Please include all trips and all modes of transport: car, bicycle, public transport, walking, etc."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport,"In a typical day, how much total time do you spend travelling? Please include all trips and all modes of transport."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,do_you_currently_work_or_study_from_home,Do you currently work or study from home?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_best_describes_your_usual_travel_role,Which of the following best describes your usual travel role?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_best_describes_your_general_approach_to_voting_in_elections,Which of the following best describes your general approach to voting in elections?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,"On a scale from 0 to 100, where 0 means ""most left"" and 100 means ""most right"", where would you place yourself politically?"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,Which statement best describes you when making an investment decision related to your household?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,"On a scale of 0 to 100, where 0 means “I am not interested in energy efficiency at all” and 100 means “I am interested in getting the highest efficiency in my home, even if the actions are not cost effective” how would you rate your energy efficiency goal?"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change,"On a scale of 0 to 100, where 0 means “Climate change does not exist” and 100 means “Climate change is real and caused by human activities”, how would you rate your level of awareness of climate change?"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,"On a scale of 0 to 100, where 0 means “It is the first time I hear about it” and 100 means “I am an expert or activist”, how would you rate your level of awareness about the energy transition?"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,look_at_the_three_horizontal_lines_in_the_image_which_line_is_the_longest,Look at the three horizontal lines in the image. Which line is the longest?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"For each of the following technologies, decisions, or behaviours:: Micro-efficiency measures (e.g. avoiding unnecessary consumption)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"For each of the following technologies, decisions, or behaviours:: Change of electricity tariff (e.g. switching to a time -of-use tariff)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances,"For each of the following technologies, decisions, or behaviours:: Energy-efficient appliances"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv,"For each of the following technologies, decisions, or behaviours:: Rooftop photovoltaic system (Solar PV)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems,"For each of the following technologies, decisions, or behaviours:: Energy storage systems"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system,"For each of the following technologies, decisions, or behaviours:: Fosil fuel or biomass based heating system"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system,"For each of the following technologies, decisions, or behaviours:: Cooling system"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows,"For each of the following technologies, decisions, or behaviours:: Envelope renovation (e.g. wall/roof insulation, double windows)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle,"For each of the following technologies, decisions, or behaviours:: Electric vehicle"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation,"For each of the following technologies, decisions, or behaviours:: Heat recovery mechanical ventilation"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems,"For each of the following technologies, decisions, or behaviours:: Smart home systems"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_elevator,"For each of the following technologies, decisions, or behaviours:: Elevator"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system,"For each of the following technologies, decisions, or behaviours:: Heat pump based heating system"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"For each of the following technologies, decisions, or behaviours:: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community,"For each of the following technologies, decisions, or behaviours:: Join an Energy Community"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits,"For each of the following technologies, decisions, or behaviours:: Balcony solar kits"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Micro-efficiency measures (e.g. avoiding unnecessary consumption)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Change of electricity tariff (e.g. switching to a time -of-use tariff)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy-efficient appliances"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Rooftop photovoltaic system (Solar PV)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy storage systems"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Fosil fuel or biomass based heating system"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Cooling system"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Envelope renovation (e.g. wall/roof insulation, double windows)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Electric vehicle"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat recovery mechanical ventilation"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Smart home systems"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Elevator"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat pump based heating system"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Join an Energy Community"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_balcony_solar_kits,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Balcony solar kits"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_which_type_of_house_do_you_live,In which type of house do you live?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,when_was_the_house_constructed,When was the house constructed?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_is_the_usable_floor_area_of_your_home,What is the usable floor area of your home?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_which_of_the_following_devices_you_have_at_home_personal_mobility_aid_or_personal_mobility_devices_e_g_wheelchair_electric_scooter_walker,"Please indicate which of the following devices you have at home:: Personal mobility aid or personal mobility devices (e.g. wheelchair, electric scooter, walker)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_which_of_the_following_devices_you_have_at_home_small_household_appliances_e_g_tv_speakers_laptop,"Please indicate which of the following devices you have at home:: Small household appliances (e.g. TV, speakers, laptop)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_which_of_the_following_devices_you_have_at_home_large_household_appliances_e_g_refrigerator_washing_machine_dryer,"Please indicate which of the following devices you have at home:: Large household appliances (e.g. refrigerator, washing machine, dryer)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_which_of_the_following_devices_you_have_at_home_critical_devices_e_g_panic_buttons_elevators_medical_devices,"Please indicate which of the following devices you have at home:: Critical devices (e.g. panic buttons, elevators, medical devices)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_indicate_which_of_the_following_devices_you_have_at_home_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"Please indicate which of the following devices you have at home:: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,does_your_dwelling_have_an_energy_performance_certificate_also_known_as_a_building_energy_rating,Does your dwelling have an Energy Performance Certificate (also known as a Building Energy Rating)?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,if_you_were_to_refurbish_your_home_what_level_of_energy_efficiency_would_you_aim_for,"If you were to refurbish your home, what level of energy efficiency would you aim for?"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,do_you_have_any_of_the_following_problems_in_your_home_please_select_all_that_apply,Do you have any of the following problems in your home? Please select all that apply.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,is_your_heating_system_able_to_keep_your_home_adequately_warm,Is your heating system able to keep your home adequately warm?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,when_you_are_home_and_awake_during_winter_what_temperature_do_you_try_to_maintain_in_your_main_living_area_to_feel_comfortable_if_you_don_t_use_a_thermostat_please_estimate_the_temperature_based_on_how_you_feel_or_what_a_thermometer_would_show,"When you are home and awake during winter, what temperature do you try to maintain in your main living area to feel comfortable? (If you don't use a thermostat, please estimate the temperature based on how you feel or what a thermometer would show.)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,is_your_cooling_system_able_to_keep_your_home_adequately_cold,Is your cooling system able to keep your home adequately cold?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,when_you_are_home_and_awake_during_the_summer_what_temperature_do_you_try_to_maintain_in_your_home_to_feel_comfortable_if_you_don_t_use_air_conditioning_please_estimate_the_temperature_at_which_you_start_to_feel_too_hot,"When you are home and awake during the summer, what temperature do you try to maintain in your home to feel comfortable?"" (If you don't use air conditioning, please estimate the temperature at which you start to feel 'too hot'.)"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_only_used_rooms_with_direct_no_direct_sun_exposure,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We only used rooms with direct / no direct sun exposure.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_heated_cooled_only_one_room,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We heated / cooled only one room.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_as_much_time_as_possible_outside_the_home_e_g_sitting_in_libraries_staying_longer_at_work,"What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We spent as much time as possible outside the home (e.g. sitting in libraries, staying longer at work)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_do_avoid_physical_activity_to_heat_prevent_overheating,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We do / avoid physical activity to heat / prevent overheating.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_dressed_warmer_lightly,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We dressed warmer / lightly.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_more_time_in_bed_going_to_bed_early_or_taking_a_nap,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We spent more time in bed (going to bed early or taking a nap).
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_portable_heating_like_a_table_with_a_heater_cooling_like_a_portable_fan_systems,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We used portable heating (like a table with a heater) / cooling (like a portable fan) systems.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_ventilated_very_often_very_little,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We ventilated very often / very little.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_lowered_opened_the_blinds_during_daylight_hours,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We lowered / opened the blinds during daylight hours.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_hot_cold_water_bottles,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We used hot / cold water bottles.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_drank_hot_cold_beverages,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We drank hot / cold beverages.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_avoided_certain_times_of_day_for_activities_outside_the_home,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We avoided certain times of day for activities outside the home.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_increase_shower_time_to_feel_comfortable,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We increase shower time to feel comfortable.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_these_energy_consumption_reduction_strategies_did_you_use_last_year_please_select_all_that_apply,Which of these energy consumption reduction strategies did you use last year? Please select all that apply.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,please_follow_the_instruction_below_when_selecting_your_answer_select_0,Please follow the instruction below when selecting your answer. Select 0.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,do_the_members_of_your_household_currently_receive_regular_monetary_income_from_any_of_the_following_sources_please_select_all_that_apply,Do the members of your household currently receive regular monetary income from any of the following sources? Please select all that apply.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,what_is_approximately_the_current_total_net_monthly_income_of_your_household_please_include_from_all_sources_selected_above,What is approximately the current total net monthly income of your household? Please include from all sources selected above.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,how_difficult_is_it_for_you_to_make_ends_meet,How difficult is it for you to make ends meet?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,have_you_recently_last_year_had_problems_paying_any_bills,Have you recently (last year) had problems paying any bills?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,are_the_utility_bills_electricity_gas_etc_in_the_name_of_a_person_who_currently_lives_in_this_household,"Are the utility bills (electricity, gas, etc.) in the name of a person who currently lives in this household?"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,who_is_the_account_holder_for_the_bills,Who is the account holder for the bills?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,do_you_understand_your_electricity_and_gas_bills,Do you understand your electricity and gas bills?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,on_average_how_much_does_your_household_spend_on_electricity_per_month_if_you_do_not_have_an_electricity_bill_please_enter_0,"On average, how much does your household spend on electricity per month? If you do not have an electricity bill, please enter 0."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,on_average_how_much_is_your_electricity_bill_during_a_typical_winter_month_when_heating_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0,"On average, how much is your electricity bill during a typical winter month (when heating is used most)? If you do not have an electricity bill, please enter 0."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,on_average_how_much_is_your_electricity_bill_during_a_typical_summer_month_when_cooling_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0,"On average, how much is your electricity bill during a typical summer month (when cooling is used most)? If you do not have an electricity bill, please enter 0."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_statements_best_describes_your_preferences_when_choosing_an_electricity_tariff,Which of the following statements best describes your preferences when choosing an electricity tariff?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_distribution_network_charges_payments_made_to_maintain_and_operate_the_power_grid,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Distribution network charges (payments made to maintain and operate the power grid)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_network_expansion_cost_payment_to_ensure_new_industries_and_power_plants_could_connect_to_the_grid,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Network expansion cost (payment to ensure new industries and power plants could connect to the grid)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_incentives_to_promote_the_installation_of_renewable_energy_sources,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Incentives to promote the installation of renewable energy sources."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_vulnerable_groups_often_referred_to_as_social_tariffs,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Energy cost subsidies for vulnerable groups (often referred to as 'social tariffs')."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_geographically_isolated_areas,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Energy cost subsidies for geographically isolated areas."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_collective_responsibility_for_delays_in_providing_connection_to_the_grid_e_g_large_industries_and_power_plants,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Collective responsibility for delays in providing connection to the grid (e.g. large industries and power plants)."
