survey,variable,question
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_pipeline_expansion,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Pipeline Expansion (ID522)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_power_lines,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Onshore Power Lines (ID531)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_submarine_power_cables,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Submarine Power Cables (ID537)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_ev_charging_infrastructure,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: EV Charging Infrastructure (ID542)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_local_microgrids,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Local Microgrids (ID543)
concerns1,we_noticed_you_have_concerns_about_large_scale_energy_storage_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Large-scale Energy Storage—could you tell us why? Please select up to three concerns. (ID810)
concerns1,we_noticed_you_have_concerns_about_green_fuel_production_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Green Fuel Production—could you tell us why? Please select up to three concerns. (ID800)
concerns1,we_noticed_you_have_concerns_about_carbon_management_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Carbon Management—could you tell us why? Please select up to three concerns. (ID733)
concerns1,we_noticed_you_have_concerns_about_smart_grid_technology_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Smart Grid Technology—could you tell us why? Please select up to three concerns. (ID679)
concerns1,we_noticed_you_have_concerns_about_pipeline_expansion_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Pipeline Expansion—could you tell us why? Please select up to three concerns. (ID649)
concerns1,we_noticed_you_have_concerns_about_onshore_power_lines_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Onshore Power Lines—could you tell us why? Please select up to three concerns. (ID635)
rvs,do_you_have_a_prolific_id_if_you_do_not_know_what_this_is_please_answer_no,"Do you have a Prolific ID? (If you do not know what this is, please answer ""No"".). (ID6)"
rvs,please_provide_your_prolific_id,Please provide your prolific ID. (ID5)
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Year of birth (ID18)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Gender (ID49)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Educational level (ID59)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Employment Status (ID28)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Disability/Dependency Status (ID2821)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Year of birth (ID41)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Gender (ID50)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Educational level (ID60)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Employment Status (ID29)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Disability/Dependency Status (ID2822)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Year of birth (ID42)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Gender (ID51)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Educational level (ID62)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Employment Status (ID30)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Disability/Dependency Status (ID2823)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Year of birth (ID43)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Gender (ID52)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Educational level (ID63)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Employment Status (ID31)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Disability/Dependency Status (ID2824)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Year of birth (ID44)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Gender (ID53)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Educational level (ID64)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Employment Status (ID32)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Disability/Dependency Status (ID2825)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Year of birth (ID45)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Gender (ID54)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Educational level (ID65)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Employment Status (ID33)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Disability/Dependency Status (ID2826)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Year of birth (ID46)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Gender (ID55)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Educational level (ID69)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Employment Status (ID34)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Disability/Dependency Status (ID2827)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Year of birth (ID47)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Gender (ID56)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Educational level (ID72)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Employment Status (ID35)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Disability/Dependency Status (ID2828)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Year of birth (ID48)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Gender (ID57)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Educational level (ID73)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Employment Status (ID36)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Disability/Dependency Status (ID2829)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_year_of_birth,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Year of birth (ID27)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_gender,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Gender (ID58)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_educational_level,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Educational level (ID74)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_employment_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Employment Status (ID37)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_disability_dependency_status,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Disability/Dependency Status (ID2830)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Daily commuting distance (ID1675)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Daily commuting time (ID1676)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Working/Studying at home (ID1679)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Respondent : Travel role (ID437)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Daily commuting distance (ID1711)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Daily commuting time (ID1712)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Working/Studying at home (ID1715)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 1 : Travel role (ID444)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Daily commuting distance (ID1747)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Daily commuting time (ID1748)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Working/Studying at home (ID1751)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 2 : Travel role (ID456)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Daily commuting distance (ID1783)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Daily commuting time (ID1784)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Working/Studying at home (ID1787)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 3 : Travel role (ID457)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Daily commuting distance (ID1819)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Daily commuting time (ID1820)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Working/Studying at home (ID1823)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 4 : Travel role (ID458)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Daily commuting distance (ID1856)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Daily commuting time (ID1857)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Working/Studying at home (ID1860)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 5 : Travel role (ID459)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Daily commuting distance (ID1892)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Daily commuting time (ID1893)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Working/Studying at home (ID1896)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 6 : Travel role (ID460)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Daily commuting distance (ID1928)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Daily commuting time (ID1929)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Working/Studying at home (ID1932)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 7 : Travel role (ID461)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Daily commuting distance (ID1964)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Daily commuting time (ID1965)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Working/Studying at home (ID1968)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 8 : Travel role (ID462)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_daily_commuting_distance,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Daily commuting distance (ID2000)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_daily_commuting_time,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Daily commuting time (ID2001)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_working_studying_at_home,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Working/Studying at home (ID2004)"
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_travel_role,"Please complete one row for each member of your household, starting with yourself. Select the option in each column that corresponds to each household member. : Occupant 9 : Travel role (ID466)"
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_00_00_04_00,Please select the activity that is usually performed in each time block on a typical working day. Please take into consideration that this refers to activities carried out by any household members.: 00:00-04:00 (ID1335)
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_04_00_08_00,Please select the activity that is usually performed in each time block on a typical working day. Please take into consideration that this refers to activities carried out by any household members.: 04:00-08:00 (ID1361)
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_08_00_12_00,Please select the activity that is usually performed in each time block on a typical working day. Please take into consideration that this refers to activities carried out by any household members.: 08:00-12:00 (ID1362)
