participant_id,self_response_raw,self_profile,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,52,52,environmental_concerns,Preocupación ambiental
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,38,38,self_satisfaction,Satisfacción personal
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,56,56,commitment,Compromiso
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,57,57,adherence,Adherencia
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,80,80,autarky,Autosuficiencia
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,100,100,wellbeing,Bienestar
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,90,90,coziness,Confort
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,39,39,rights_and_duties,Derechos y deberes
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,38,38,peer_pressure,Presión social
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,40,40,support,Apoyo social
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,32,32,socialising,Socialización
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,85,85,agreement,Acuerdo
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,59,59,novelty,Novedad
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,61,61,fun,Diversión
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,35,35,recognition,Reconocimiento
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,40,40,trends,Tendencias
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,22,22,authority,Autoridad
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,34,34,approval,Aprobación
PROLIFIC_6a1f136140310048eef382ce,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,27,27,own_significance,Significado personal
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,17,17,profits,Beneficio económico
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,83,83,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,60,60,risk_profile,Perfil de riesgo
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,62,62,added_value,Valor añadido
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,51,51,frugality,Frugalidad
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,64,64,climate_protection,Protección climática
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,76,76,legal,Cumplimiento legal
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,90,90,trust,Confianza
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,88,88,safety,Seguridad
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,93,93,cost_efficiency,Eficiencia de costes
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,81,81,knowledge,Conocimiento
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,70,70,own_competence,Competencia propia
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,60,60,technical_fit,Adecuación técnica
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,85,85,environmental_concerns,Preocupación ambiental
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,70,70,self_satisfaction,Satisfacción personal
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,60,60,commitment,Compromiso
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,80,80,adherence,Adherencia
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,79,79,autarky,Autosuficiencia
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,63,63,wellbeing,Bienestar
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,93,93,rights_and_duties,Derechos y deberes
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,10,10,peer_pressure,Presión social
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,46,46,support,Apoyo social
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,4,4,socialising,Socialización
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,4,4,agreement,Acuerdo
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,49,49,novelty,Novedad
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,18,18,fun,Diversión
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,7,7,recognition,Reconocimiento
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,16,16,trends,Tendencias
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,11,11,authority,Autoridad
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,7,7,approval,Aprobación
PROLIFIC_5a2310ebdf5bd00001b37474,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,55,55,own_significance,Significado personal
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,60,60,profits,Beneficio económico
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,40,40,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,90,90,risk_profile,Perfil de riesgo
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,50,50,added_value,Valor añadido
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,50,50,frugality,Frugalidad
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,70,70,climate_protection,Protección climática
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,75,75,legal,Cumplimiento legal
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,70,70,trust,Confianza
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,78,78,safety,Seguridad
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,77,77,cost_efficiency,Eficiencia de costes
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,80,80,knowledge,Conocimiento
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,50,50,own_competence,Competencia propia
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,80,80,technical_fit,Adecuación técnica
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,74,74,environmental_concerns,Preocupación ambiental
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,30,30,self_satisfaction,Satisfacción personal
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,57,57,commitment,Compromiso
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,80,80,adherence,Adherencia
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,80,80,autarky,Autosuficiencia
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,70,70,wellbeing,Bienestar
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,50,50,coziness,Confort
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,100,100,rights_and_duties,Derechos y deberes
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,60,60,peer_pressure,Presión social
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,50,50,support,Apoyo social
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,30,30,socialising,Socialización
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,70,70,agreement,Acuerdo
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,50,50,novelty,Novedad
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,50,50,fun,Diversión
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,20,20,recognition,Reconocimiento
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,0,0,trends,Tendencias
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,20,20,authority,Autoridad
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,50,50,approval,Aprobación
PROLIFIC_5fabbdb69389ea01dd402172,NA,Faltante,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,30,30,own_significance,Significado personal
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,89,89,profits,Beneficio económico
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,90,90,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,39,39,risk_profile,Perfil de riesgo
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,62,62,added_value,Valor añadido
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,85,85,frugality,Frugalidad
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,44,44,climate_protection,Protección climática
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,71,71,legal,Cumplimiento legal
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,36,36,trust,Confianza
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,70,70,safety,Seguridad
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,98,98,cost_efficiency,Eficiencia de costes
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,59,59,knowledge,Conocimiento
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,30,30,own_competence,Competencia propia
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,38,38,technical_fit,Adecuación técnica
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,54,54,environmental_concerns,Preocupación ambiental
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,80,80,self_satisfaction,Satisfacción personal
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,88,88,commitment,Compromiso
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,70,70,adherence,Adherencia
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,71,71,autarky,Autosuficiencia
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,100,100,wellbeing,Bienestar
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,95,95,coziness,Confort
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,59,59,rights_and_duties,Derechos y deberes
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,37,37,peer_pressure,Presión social
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,48,48,support,Apoyo social
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,29,29,socialising,Socialización
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,72,72,agreement,Acuerdo
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,69,69,novelty,Novedad
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,75,75,fun,Diversión
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,52,52,recognition,Reconocimiento
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,52,52,trends,Tendencias
PROLIFIC_699b5130e75520d8cda5a642,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,38,38,authority,Autoridad
