participant_id,self_response_raw,self_profile,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
PROLIFIC_64e91e9b7ac897d0afa22985,I am more likely to invest if it helps reduce my environmental impact.,Activist,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Approval
PROLIFIC_64e91e9b7ac897d0afa22985,I am more likely to invest if it helps reduce my environmental impact.,Activist,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,25,25,own_significance,Personal significance
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,70,70,profits,Economic profit
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,66,66,credit_score_access_to_funding,Access to funding
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,75,75,risk_profile,Risk profile
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,89,89,added_value,Added value
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,77,77,frugality,Frugality
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,77,77,climate_protection,Climate protection
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,68,68,legal,Legal compliance
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,100,100,trust,Trust
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,76,76,safety,Safety
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,82,82,cost_efficiency,Cost efficiency
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,85,85,knowledge,Knowledge
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,84,84,own_competence,Own competence
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,77,77,technical_fit,Technical fit
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,80,80,environmental_concerns,Environmental concerns
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,75,75,self_satisfaction,Self-satisfaction
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,66,66,commitment,Commitment
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,79,79,adherence,Adherence
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,82,82,autarky,Self-sufficiency
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,71,71,wellbeing,Wellbeing
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,76,76,coziness,Comfort
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,74,74,rights_and_duties,Rights and duties
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,78,78,peer_pressure,Peer pressure
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,76,76,support,Social support
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,78,78,socialising,Socialising
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,71,71,agreement,Agreement
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,57,57,novelty,Novelty
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,76,76,fun,Fun
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,81,81,recognition,Recognition
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,71,71,trends,Trends
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,68,68,authority,Authority
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,70,70,approval,Approval
PROLIFIC_69fc62a553e31d1f955c7d1e,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,82,82,own_significance,Personal significance
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,45,45,profits,Economic profit
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,71,71,credit_score_access_to_funding,Access to funding
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,69,69,risk_profile,Risk profile
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,62,62,added_value,Added value
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,76,76,frugality,Frugality
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,100,100,climate_protection,Climate protection
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,92,92,legal,Legal compliance
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,66,66,trust,Trust
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,63,63,safety,Safety
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,78,78,cost_efficiency,Cost efficiency
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,62,62,knowledge,Knowledge
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,72,72,own_competence,Own competence
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,68,68,technical_fit,Technical fit
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,79,79,environmental_concerns,Environmental concerns
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,67,67,commitment,Commitment
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,74,74,adherence,Adherence
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,28,28,autarky,Self-sufficiency
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,67,67,wellbeing,Wellbeing
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,75,75,coziness,Comfort
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,73,73,rights_and_duties,Rights and duties
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,78,78,peer_pressure,Peer pressure
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,64,64,support,Social support
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,69,69,socialising,Socialising
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,70,70,agreement,Agreement
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,80,80,novelty,Novelty
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,51,51,fun,Fun
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,31,31,recognition,Recognition
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,56,56,trends,Trends
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,66,66,authority,Authority
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,69,69,approval,Approval
PROLIFIC_6978bbc0ecc89bfa720fac28,I am more likely to invest if it improves my safety or that of my household.,Fearful,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,88,88,own_significance,Personal significance
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,40,40,credit_score_access_to_funding,Access to funding
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,57,57,risk_profile,Risk profile
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,56,56,added_value,Added value
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,59,59,frugality,Frugality
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,50,50,climate_protection,Climate protection
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,31,31,legal,Legal compliance
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,36,36,trust,Trust
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,62,62,safety,Safety
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,75,75,cost_efficiency,Cost efficiency
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,61,61,knowledge,Knowledge
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,59,59,own_competence,Own competence
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,31,31,technical_fit,Technical fit
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,54,54,environmental_concerns,Environmental concerns
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,70,70,self_satisfaction,Self-satisfaction
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,56,56,commitment,Commitment
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,50,50,adherence,Adherence
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,60,60,autarky,Self-sufficiency
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,87,87,wellbeing,Wellbeing
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,58,58,coziness,Comfort
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,34,34,rights_and_duties,Rights and duties
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,0,0,peer_pressure,Peer pressure
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,34,34,support,Social support
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,15,15,socialising,Socialising
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,50,50,agreement,Agreement
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,36,36,novelty,Novelty
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,56,56,fun,Fun
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,30,30,recognition,Recognition
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,29,29,trends,Trends
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,32,32,authority,Authority
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,27,27,approval,Approval
PROLIFIC_698df153dc723dada19b1dab,I am more likely to invest if it helps reduce my environmental impact.,Activist,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,37,37,own_significance,Personal significance
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,35,35,profits,Economic profit
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,65,65,credit_score_access_to_funding,Access to funding
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,60,60,added_value,Added value
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,50,50,frugality,Frugality
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,60,60,legal,Legal compliance
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,78,78,trust,Trust
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,61,61,safety,Safety
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,65,65,cost_efficiency,Cost efficiency
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,70,70,knowledge,Knowledge
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,42,42,own_competence,Own competence
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,70,70,technical_fit,Technical fit
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,76,76,environmental_concerns,Environmental concerns
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,70,70,self_satisfaction,Self-satisfaction
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,70,70,commitment,Commitment
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,74,74,adherence,Adherence
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,70,70,autarky,Self-sufficiency
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,55,55,wellbeing,Wellbeing
PROLIFIC_6966c5f596a09797dd5a9d65,NA,Missing,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,25,25,coziness,Comfort
