analysis_sample,weighting,method,matrix_name,d_hamming,coverage_threshold,first_prototype_reaching_threshold,max_coverage_available,matrix
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,3,90,NA,44.53446428571285,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,3,95,NA,44.53446428571285,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,4,80,NA,57.02824404761735,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,4,85,NA,57.02824404761735,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,4,90,NA,57.02824404761735,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,4,95,NA,57.02824404761735,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,5,80,NA,66.58910714285513,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,5,85,NA,66.58910714285513,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,5,90,NA,66.58910714285513,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,5,95,NA,66.58910714285513,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,6,80,NA,79.76327380952142,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,6,85,NA,79.76327380952142,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,6,90,NA,79.76327380952142,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,6,95,NA,79.76327380952142,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,7,80,5,90.25568452380612,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,7,85,8,90.25568452380612,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,7,90,12,90.25568452380612,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,7,95,NA,90.25568452380612,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,8,80,5,94.55886904761462,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,8,85,5,94.55886904761462,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,8,90,7,94.55886904761462,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,8,95,NA,94.55886904761462,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,9,80,5,97.46752976189998,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,9,85,5,97.46752976189998,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,9,90,5,97.46752976189998,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,9,95,8,97.46752976189998,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,10,80,5,99.0879166666621,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,10,85,5,99.0879166666621,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,10,90,5,99.0879166666621,RAW
LATAM,equal_candidate,EFA,matrix_32_raw_0_1,10,95,6,99.0879166666621,RAW
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,0,80,NA,5.097172619047703,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,0,85,NA,5.097172619047703,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,0,90,NA,5.097172619047703,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,0,95,NA,5.097172619047703,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,1,80,NA,11.788244047619246,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,1,85,NA,11.788244047619246,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,1,90,NA,11.788244047619246,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,1,95,NA,11.788244047619246,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,2,80,NA,26.10074404761948,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,2,85,NA,26.10074404761948,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,2,90,NA,26.10074404761948,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,2,95,NA,26.10074404761948,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,3,80,NA,38.12428571428633,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,3,85,NA,38.12428571428633,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,3,90,NA,38.12428571428633,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,3,95,NA,38.12428571428633,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,4,80,NA,49.71937500000103,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,4,85,NA,49.71937500000103,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,4,90,NA,49.71937500000103,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,4,95,NA,49.71937500000103,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,5,80,NA,57.64062500000146,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,5,85,NA,57.64062500000146,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,5,90,NA,57.64062500000146,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,5,95,NA,57.64062500000146,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,6,80,NA,71.59553571428688,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,6,85,NA,71.59553571428688,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,6,90,NA,71.59553571428688,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,6,95,NA,71.59553571428688,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,7,80,9,84.66651785714426,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,7,85,NA,84.66651785714426,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,7,90,NA,84.66651785714426,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,7,95,NA,84.66651785714426,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,8,80,6,89.84145833333459,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,8,85,8,89.84145833333459,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,8,90,NA,89.84145833333459,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,8,95,NA,89.84145833333459,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,9,80,5,94.21485119047726,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,9,85,6,94.21485119047726,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,9,90,7,94.21485119047726,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,9,95,NA,94.21485119047726,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,10,80,5,98.21392857142936,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,10,85,5,98.21392857142936,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,10,90,5,98.21392857142936,POS
LATAM,equal_candidate,EFA,matrix_32_pos_0_1,10,95,8,98.21392857142936,POS
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,0,80,NA,5.547113095238177,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,0,85,NA,5.547113095238177,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,0,90,NA,5.547113095238177,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,0,95,NA,5.547113095238177,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,1,80,NA,11.068720238095404,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,1,85,NA,11.068720238095404,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,1,90,NA,11.068720238095404,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,1,95,NA,11.068720238095404,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,2,80,NA,23.174732142857472,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,2,85,NA,23.174732142857472,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,2,90,NA,23.174732142857472,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,2,95,NA,23.174732142857472,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,3,80,NA,32.500327380952825,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,3,85,NA,32.500327380952825,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,3,90,NA,32.500327380952825,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,3,95,NA,32.500327380952825,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,4,80,NA,44.94875000000068,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,4,85,NA,44.94875000000068,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,4,90,NA,44.94875000000068,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,4,95,NA,44.94875000000068,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,5,80,NA,55.31964285714383,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,5,85,NA,55.31964285714383,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,5,90,NA,55.31964285714383,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,5,95,NA,55.31964285714383,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,6,80,NA,65.73479166666803,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,6,85,NA,65.73479166666803,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,6,90,NA,65.73479166666803,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,6,95,NA,65.73479166666803,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,7,80,NA,79.11000000000094,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,7,85,NA,79.11000000000094,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,7,90,NA,79.11000000000094,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,7,95,NA,79.11000000000094,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,8,80,8,85.98258928571394,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,8,85,12,85.98258928571394,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,8,90,NA,85.98258928571394,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,8,95,NA,85.98258928571394,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,9,80,5,92.64083333333238,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,9,85,6,92.64083333333238,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,9,90,9,92.64083333333238,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,9,95,NA,92.64083333333238,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,10,80,4,96.62491071428458,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,10,85,5,96.62491071428458,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,10,90,6,96.62491071428458,EXT
LATAM,equal_candidate,EFA,matrix_32_ext_0_1,10,95,9,96.62491071428458,EXT
LATAM,equal_candidate,EFA,matrix_32_z_abs,0,80,NA,3.297083333333286,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,0,85,NA,3.297083333333286,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,0,90,NA,3.297083333333286,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,0,95,NA,3.297083333333286,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,1,80,NA,7.726785714285604,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,1,85,NA,7.726785714285604,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,1,90,NA,7.726785714285604,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,1,95,NA,7.726785714285604,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,2,80,NA,17.008005952380714,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,2,85,NA,17.008005952380714,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,2,90,NA,17.008005952380714,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,2,95,NA,17.008005952380714,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,3,80,NA,24.582797619047273,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,3,85,NA,24.582797619047273,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,3,90,NA,24.582797619047273,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,3,95,NA,24.582797619047273,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,4,80,NA,34.130535714285145,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,4,85,NA,34.130535714285145,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,4,90,NA,34.130535714285145,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,4,95,NA,34.130535714285145,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,5,80,NA,44.547857142856614,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,5,85,NA,44.547857142856614,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,5,90,NA,44.547857142856614,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,5,95,NA,44.547857142856614,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,6,80,NA,57.2402380952373,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,6,85,NA,57.2402380952373,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,6,90,NA,57.2402380952373,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,6,95,NA,57.2402380952373,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,7,80,NA,69.58348214285634,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,7,85,NA,69.58348214285634,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,7,90,NA,69.58348214285634,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,7,95,NA,69.58348214285634,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,8,80,NA,79.69749999999814,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,8,85,NA,79.69749999999814,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,8,90,NA,79.69749999999814,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,8,95,NA,79.69749999999814,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,9,80,6,90.31080357142552,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,9,85,9,90.31080357142552,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,9,90,12,90.31080357142552,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,9,95,NA,90.31080357142552,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,10,80,5,95.66559523809232,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,10,85,5,95.66559523809232,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,10,90,8,95.66559523809232,Z_ABS
LATAM,equal_candidate,EFA,matrix_32_z_abs,10,95,11,95.66559523809232,Z_ABS
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,0,80,NA,0.36684523809516306,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,0,85,NA,0.36684523809516306,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,0,90,NA,0.36684523809516306,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,0,95,NA,0.36684523809516306,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,1,80,NA,1.3738095238092427,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,1,85,NA,1.3738095238092427,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,1,90,NA,1.3738095238092427,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,1,95,NA,1.3738095238092427,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,2,80,NA,3.905386904761106,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,2,85,NA,3.905386904761106,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,2,90,NA,3.905386904761106,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,2,95,NA,3.905386904761106,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,3,80,NA,7.3462797619032685,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,3,85,NA,7.3462797619032685,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,3,90,NA,7.3462797619032685,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,3,95,NA,7.3462797619032685,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,4,80,NA,14.296369047616142,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,4,85,NA,14.296369047616142,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,4,90,NA,14.296369047616142,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,4,95,NA,14.296369047616142,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,5,80,NA,23.02639880951888,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,5,85,NA,23.02639880951888,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,5,90,NA,23.02639880951888,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,5,95,NA,23.02639880951888,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,6,80,NA,31.87470238094643,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,6,85,NA,31.87470238094643,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,6,90,NA,31.87470238094643,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,6,95,NA,31.87470238094643,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,7,80,NA,44.68238095237181,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,7,85,NA,44.68238095237181,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,7,90,NA,44.68238095237181,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,7,95,NA,44.68238095237181,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,8,80,NA,63.453482142841374,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,8,85,NA,63.453482142841374,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,8,90,NA,63.453482142841374,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,8,95,NA,63.453482142841374,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,9,80,NA,77.71178571426603,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,9,85,NA,77.71178571426603,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,9,90,NA,77.71178571426603,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,9,95,NA,77.71178571426603,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,10,80,5,89.84389880950192,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,10,85,8,89.84389880950192,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,10,90,NA,89.84389880950192,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_raw_0_1,10,95,NA,89.84389880950192,RAW
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,0,80,NA,1.0240773809522965,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,0,85,NA,1.0240773809522965,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,0,90,NA,1.0240773809522965,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,0,95,NA,1.0240773809522965,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,1,80,NA,4.114107142856803,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,1,85,NA,4.114107142856803,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,1,90,NA,4.114107142856803,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,1,95,NA,4.114107142856803,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,2,80,NA,12.29110119047518,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,2,85,NA,12.29110119047518,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,2,90,NA,12.29110119047518,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,2,95,NA,12.29110119047518,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,3,80,NA,22.308422619045754,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,3,85,NA,22.308422619045754,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,3,90,NA,22.308422619045754,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,3,95,NA,22.308422619045754,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,4,80,NA,37.87913690475905,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,4,85,NA,37.87913690475905,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,4,90,NA,37.87913690475905,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,4,95,NA,37.87913690475905,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,5,80,NA,49.68089285713878,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,5,85,NA,49.68089285713878,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,5,90,NA,49.68089285713878,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,5,95,NA,49.68089285713878,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,6,80,NA,66.41532738094676,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,6,85,NA,66.41532738094676,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,6,90,NA,66.41532738094676,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,6,95,NA,66.41532738094676,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,7,80,NA,76.75672619047216,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,7,85,NA,76.75672619047216,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,7,90,NA,76.75672619047216,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,7,95,NA,76.75672619047216,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,8,80,6,86.12333333332944,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,8,85,12,86.12333333332944,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,8,90,NA,86.12333333332944,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,8,95,NA,86.12333333332944,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,9,80,3,92.40449404762424,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,9,85,5,92.40449404762424,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,9,90,9,92.40449404762424,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,9,95,NA,92.40449404762424,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,10,80,2,97.26339285715144,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,10,85,3,97.26339285715144,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,10,90,5,97.26339285715144,POS
DIEGO,equal_candidate,KMEANS,matrix_32_pos_0_1,10,95,9,97.26339285715144,POS
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,0,80,NA,0.16467261904757724,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,0,85,NA,0.16467261904757724,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,0,90,NA,0.16467261904757724,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,0,95,NA,0.16467261904757724,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,1,80,NA,0.4354761904760797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,1,85,NA,0.4354761904760797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,1,90,NA,0.4354761904760797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,1,95,NA,0.4354761904760797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,2,80,NA,0.7354464285712418,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,2,85,NA,0.7354464285712418,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,2,90,NA,0.7354464285712418,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,2,95,NA,0.7354464285712418,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,3,80,NA,1.1182142857140016,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,3,85,NA,1.1182142857140016,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,3,90,NA,1.1182142857140016,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,3,95,NA,1.1182142857140016,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,4,80,NA,1.9282440476185587,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,4,85,NA,1.9282440476185587,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,4,90,NA,1.9282440476185587,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,4,95,NA,1.9282440476185587,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,5,80,NA,3.7249107142847655,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,5,85,NA,3.7249107142847655,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,5,90,NA,3.7249107142847655,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,5,95,NA,3.7249107142847655,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,6,80,NA,7.940863095236074,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,6,85,NA,7.940863095236074,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,6,90,NA,7.940863095236074,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,6,95,NA,7.940863095236074,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,7,80,NA,15.804523809519797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,7,85,NA,15.804523809519797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,7,90,NA,15.804523809519797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,7,95,NA,15.804523809519797,EXT
DIEGO,equal_candidate,KMEANS,matrix_32_ext_0_1,8,80,NA,29.507738095230604,EXT
