"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_9450",10,10,18,23,20,9,11,14,14
"pattern_9451",15,11,15,16,17,16,14,17,13
"pattern_9452",15,15,9,8,9,22,16,11,13
"pattern_9453",10,14,8,11,10,15,11,8,12
"pattern_9454",15,17,9,8,11,20,14,9,13
"pattern_9455",15,15,11,6,7,20,16,15,13
"pattern_9456",15,11,5,10,7,16,10,7,9
"pattern_9457",15,13,9,4,7,24,16,13,11
"pattern_9458",10,12,14,19,16,9,9,14,12
"pattern_9459",15,9,15,20,17,8,8,9,13
"pattern_9460",14,12,8,7,6,19,11,10,10
"pattern_9461",15,15,5,10,9,18,12,7,11
"pattern_9462",15,19,11,8,11,24,18,11,17
"pattern_9463",12,16,8,7,6,17,11,10,12
"pattern_9464",15,17,13,10,9,20,18,13,13
"pattern_9465",8,14,10,13,10,13,11,8,12
"pattern_9466",14,14,10,15,12,15,9,8,12
"pattern_9467",15,17,11,8,11,22,14,11,11
"pattern_9468",15,15,17,12,13,22,18,15,15
"pattern_9469",8,10,14,19,16,9,9,12,14
"pattern_9470",15,15,11,14,13,14,10,9,15
"pattern_9471",11,13,11,16,13,12,6,9,11
"pattern_9472",11,13,5,6,7,18,10,9,7
"pattern_9473",15,17,7,8,7,18,12,9,11
"pattern_9474",8,14,10,13,12,11,11,10,10
"pattern_9475",10,12,8,11,8,15,13,10,12
"pattern_9476",11,13,11,16,13,10,10,7,13
"pattern_9477",12,8,10,13,12,11,9,8,8
"pattern_9478",15,13,11,6,7,20,14,15,11
"pattern_9479",15,19,15,12,11,24,18,17,15
"pattern_9480",15,15,9,4,7,24,16,11,11
"pattern_9481",11,13,7,10,9,16,10,5,9
"pattern_9482",13,13,19,22,19,8,12,19,15
"pattern_9483",15,17,9,6,9,22,18,11,15
"pattern_9484",15,17,11,8,9,22,14,11,11
"pattern_9485",9,9,7,6,7,18,12,11,7
"pattern_9486",15,13,7,10,7,16,10,9,11
"pattern_9487",15,19,15,10,11,22,20,17,15
"pattern_9488",15,15,13,8,9,22,18,11,15
"pattern_9489",12,14,10,7,8,19,13,12,8
"pattern_9490",3,13,11,12,11,14,12,13,13
"pattern_9491",11,13,11,16,13,12,10,9,13
"pattern_9492",15,9,9,8,9,16,10,9,5
"pattern_9493",15,13,13,12,11,20,18,13,15
"pattern_9494",15,15,19,20,19,16,16,19,17
"pattern_9495",8,8,10,11,8,13,9,12,6
"pattern_9496",8,14,10,11,10,13,9,10,10
"pattern_9497",15,13,11,6,7,22,18,13,13
"pattern_9498",6,16,10,11,10,17,11,10,14
"pattern_9499",11,13,11,16,13,10,10,11,15
"pattern_9500",11,13,7,6,7,18,12,11,7
"pattern_9501",15,19,13,8,11,24,18,15,13
"pattern_9502",3,13,15,14,13,14,14,13,15
"pattern_9503",15,17,11,10,11,20,14,11,13
"pattern_9504",15,11,11,12,11,14,8,11,5
"pattern_9505",8,10,10,15,12,11,9,12,12
"pattern_9506",14,8,12,15,14,11,5,10,4
"pattern_9507",15,17,15,10,13,26,22,15,15
"pattern_9508",15,11,5,6,5,20,14,9,7
"pattern_9509",11,11,11,16,13,8,6,9,9
"pattern_9510",15,13,7,6,7,18,14,9,9
"pattern_9511",6,10,14,19,16,11,11,14,14
"pattern_9512",12,14,10,15,12,11,9,8,10
"pattern_9513",6,12,10,11,10,13,9,10,10
"pattern_9514",15,17,15,10,11,22,18,15,13
"pattern_9515",15,19,15,10,11,22,20,17,15
"pattern_9516",6,12,10,9,8,15,13,10,12
"pattern_9517",15,15,11,6,7,18,16,15,13
"pattern_9518",11,11,9,14,11,12,8,7,11
"pattern_9519",15,15,7,6,5,18,14,9,9
"pattern_9520",15,15,5,8,9,16,10,7,9
"pattern_9521",15,19,15,10,11,24,20,17,17
"pattern_9522",15,13,17,20,19,14,14,15,13
"pattern_9523",7,13,9,12,11,12,12,7,11
"pattern_9524",11,13,15,18,15,12,14,11,15
"pattern_9525",9,9,13,18,15,12,8,9,11
"pattern_9526",15,17,9,4,7,24,18,13,13
"pattern_9527",15,15,5,10,9,16,10,9,9
"pattern_9528",9,13,9,10,9,16,12,9,13
"pattern_9529",5,13,11,16,13,8,10,11,13
"pattern_9530",10,14,8,9,6,15,9,10,12
"pattern_9531",8,14,8,11,10,13,11,8,10
"pattern_9532",15,13,9,14,13,14,8,9,7
"pattern_9533",5,11,13,16,13,12,10,11,11
"pattern_9534",15,17,9,4,7,22,16,9,13
"pattern_9535",14,10,12,17,14,11,7,8,10
"pattern_9536",10,14,8,11,8,17,9,8,12
"pattern_9537",7,11,15,20,17,8,8,13,13
"pattern_9538",15,15,15,12,13,22,18,17,15
"pattern_9539",15,11,13,12,11,16,14,13,15
"pattern_9540",14,16,8,9,8,19,11,10,10
"pattern_9541",15,11,11,14,13,8,10,7,7
"pattern_9542",15,19,9,8,9,22,16,13,13
"pattern_9543",11,11,15,18,15,12,8,13,13
"pattern_9544",15,17,11,6,9,22,14,13,11
"pattern_9545",15,15,11,8,9,20,14,13,13
"pattern_9546",15,15,11,8,11,24,18,13,15
"pattern_9547",8,12,10,13,10,13,7,10,8
"pattern_9548",15,11,11,16,13,12,10,7,15
"pattern_9549",15,17,13,10,11,20,16,11,15
"pattern_9550",14,8,14,19,16,9,9,10,12
"pattern_9551",15,15,13,10,11,22,18,13,13
"pattern_9552",14,14,6,9,8,17,11,6,12
"pattern_9553",15,9,7,6,5,16,14,7,7
"pattern_9554",13,11,7,10,7,14,8,9,9
"pattern_9555",15,19,11,10,11,24,16,13,13
"pattern_9556",15,13,7,12,11,14,8,9,7
"pattern_9557",7,13,9,10,7,12,10,11,13
"pattern_9558",13,9,13,16,13,12,10,9,9
"pattern_9559",7,9,15,18,15,12,10,13,11
"pattern_9560",9,13,9,8,7,16,12,11,13
"pattern_9561",11,15,17,18,17,12,12,17,15
"pattern_9562",15,13,19,20,19,12,14,17,15
"pattern_9563",13,9,15,20,19,10,10,11,11
"pattern_9564",15,17,11,8,9,20,16,11,17
"pattern_9565",13,11,9,10,9,16,10,11,5
"pattern_9566",6,12,8,11,10,11,11,8,10
"pattern_9567",12,8,12,17,14,9,3,12,10
"pattern_9568",15,11,7,12,11,12,8,9,5
"pattern_9569",15,13,11,10,9,22,18,11,13
"pattern_9570",10,14,8,9,10,19,13,8,12
"pattern_9571",15,15,15,10,13,22,20,13,17
"pattern_9572",15,13,11,10,9,20,18,11,13
"pattern_9573",9,11,9,14,11,10,8,9,11
"pattern_9574",15,11,9,14,13,10,8,5,9
"pattern_9575",15,17,11,12,11,16,10,9,13
"pattern_9576",15,15,9,6,9,18,16,13,11
"pattern_9577",13,11,7,12,11,14,6,7,5
"pattern_9578",15,13,9,12,11,16,10,13,7
"pattern_9579",14,16,10,11,10,19,11,10,14
"pattern_9580",11,15,7,8,9,18,10,9,9
"pattern_9581",13,17,9,6,7,20,14,11,15
"pattern_9582",8,10,12,13,10,13,9,12,8
"pattern_9583",11,9,17,22,19,10,10,11,15
"pattern_9584",15,17,7,4,7,22,16,11,13
"pattern_9585",12,10,14,19,16,9,9,10,14
"pattern_9586",15,17,13,10,11,24,18,15,17
"pattern_9587",15,13,7,10,9,16,10,9,9
"pattern_9588",15,13,11,10,9,18,14,13,9
"pattern_9589",15,15,11,8,11,22,16,15,13
"pattern_9590",11,9,9,14,11,12,6,7,7
"pattern_9591",15,15,9,6,7,22,16,11,15
"pattern_9592",7,11,7,8,9,16,10,9,7
"pattern_9593",15,13,13,18,15,12,6,11,13
"pattern_9594",15,15,11,8,7,24,18,13,15
"pattern_9595",11,15,7,6,9,20,16,9,13
"pattern_9596",15,17,9,6,9,20,16,13,13
"pattern_9597",10,12,16,21,18,7,11,12,16
"pattern_9598",8,12,8,13,10,13,7,10,10
"pattern_9599",15,17,13,12,13,18,16,13,17
"pattern_9600",15,15,11,8,9,22,16,13,11
"pattern_9601",15,13,7,6,7,20,12,11,7
"pattern_9602",15,15,15,12,11,22,18,15,13
"pattern_9603",15,13,9,12,9,14,10,9,9
"pattern_9604",15,11,7,10,9,14,12,7,7
"pattern_9605",9,15,9,10,9,16,14,9,15
"pattern_9606",15,17,13,10,13,20,20,15,17
"pattern_9607",15,11,9,12,9,16,10,13,7
"pattern_9608",15,15,9,10,9,16,14,13,9
"pattern_9609",6,12,8,9,8,15,9,10,12
"pattern_9610",7,13,11,12,9,14,10,13,13
"pattern_9611",12,14,8,7,6,17,13,8,10
"pattern_9612",15,13,7,10,7,14,10,7,11
"pattern_9613",14,14,8,13,12,15,11,8,14
"pattern_9614",8,10,14,17,14,9,9,12,8
"pattern_9615",15,13,13,12,11,20,18,15,17
"pattern_9616",11,5,13,16,13,12,8,13,7
"pattern_9617",15,15,13,8,11,22,18,15,15
"pattern_9618",10,14,10,9,10,17,11,10,8
"pattern_9619",15,17,13,8,9,22,20,13,15
"pattern_9620",10,12,12,17,14,11,7,10,12
"pattern_9621",12,14,8,13,10,13,9,8,14
"pattern_9622",8,14,8,13,10,9,9,8,10
"pattern_9623",15,13,7,6,7,20,16,9,11
"pattern_9624",15,13,13,16,15,12,8,11,13
"pattern_9625",15,15,5,6,5,20,14,9,11
"pattern_9626",10,14,12,17,14,11,11,8,14
"pattern_9627",8,14,10,9,8,19,11,10,12
"pattern_9628",15,17,13,8,9,24,16,15,13
"pattern_9629",15,17,9,6,5,22,18,13,15
"pattern_9630",15,13,7,10,11,16,12,7,9
"pattern_9631",14,14,8,7,6,17,13,12,8
"pattern_9632",13,17,9,12,11,14,12,7,13
"pattern_9633",11,9,15,18,15,10,8,15,11
"pattern_9634",11,15,21,22,21,10,16,17,19
"pattern_9635",15,19,11,8,11,22,14,13,13
"pattern_9636",11,9,15,20,17,8,6,13,11
"pattern_9637",15,11,9,12,11,16,10,5,7
"pattern_9638",15,9,7,12,9,12,6,9,7
"pattern_9639",15,15,13,10,9,24,18,15,15
"pattern_9640",15,19,9,8,9,24,18,13,13
"pattern_9641",11,11,9,10,9,16,10,11,5
"pattern_9642",15,15,11,8,7,20,16,13,13
"pattern_9643",14,14,10,5,6,21,13,14,10
"pattern_9644",15,15,11,6,9,20,16,9,11
"pattern_9645",10,12,18,23,20,7,7,16,12
"pattern_9646",14,16,6,5,6,21,15,8,12
"pattern_9647",8,12,14,19,16,7,9,12,12
"pattern_9648",12,10,8,13,10,13,5,10,6
"pattern_9649",13,15,7,6,7,20,16,9,13
"pattern_9650",15,13,9,8,7,16,12,11,9
"pattern_9651",8,10,10,11,8,13,7,10,6
"pattern_9652",15,19,15,12,13,14,14,15,17
"pattern_9653",15,15,11,6,9,24,20,13,15
"pattern_9654",9,11,7,6,5,16,10,9,9
"pattern_9655",13,15,7,10,9,18,12,9,11
"pattern_9656",13,13,9,10,9,16,12,11,7
"pattern_9657",15,13,13,10,11,24,16,15,13
"pattern_9658",15,17,13,8,9,22,16,17,13
"pattern_9659",13,13,9,8,7,18,12,9,7
"pattern_9660",13,13,11,16,13,10,8,11,15
"pattern_9661",15,17,13,10,11,24,20,13,13
"pattern_9662",14,12,10,11,10,17,13,14,8
"pattern_9663",15,15,13,8,11,24,18,15,13
"pattern_9664",15,13,13,8,9,22,18,13,15
"pattern_9665",15,17,9,6,7,18,14,9,11
"pattern_9666",15,17,11,6,9,20,18,15,13
"pattern_9667",8,8,12,15,12,11,7,10,10
"pattern_9668",14,10,6,9,8,15,11,8,4
"pattern_9669",15,13,7,8,9,16,12,9,9
"pattern_9670",15,15,15,10,11,22,22,15,17
"pattern_9671",9,13,5,8,5,14,8,7,11
"pattern_9672",15,15,7,10,9,18,10,9,9
"pattern_9673",11,11,7,6,5,16,12,9,7
"pattern_9674",15,15,7,8,7,18,12,7,11
"pattern_9675",7,17,11,10,9,16,14,11,17
"pattern_9676",15,13,5,6,5,18,12,9,11
"pattern_9677",11,9,13,18,15,10,8,13,13
"pattern_9678",14,14,8,7,6,17,13,12,8
"pattern_9679",5,13,11,14,13,14,12,11,11
"pattern_9680",15,15,9,4,5,22,16,13,13
"pattern_9681",15,13,11,8,9,20,16,15,11
"pattern_9682",15,13,9,14,13,12,6,7,9
"pattern_9683",15,15,11,10,9,22,18,11,17
"pattern_9684",9,21,17,14,17,16,16,19,17
"pattern_9685",13,13,7,12,11,12,8,7,9
"pattern_9686",13,15,19,22,21,10,14,21,17
"pattern_9687",11,11,11,16,13,8,8,9,13
"pattern_9688",8,10,16,21,18,9,9,14,12
"pattern_9689",15,19,15,12,13,24,20,19,15
"pattern_9690",15,17,15,10,11,22,18,15,17
"pattern_9691",7,13,11,10,9,14,10,13,9
"pattern_9692",8,16,12,11,10,17,11,12,14
"pattern_9693",9,7,11,14,11,12,8,11,7
"pattern_9694",15,15,9,12,9,12,6,9,11
"pattern_9695",15,15,9,8,7,18,12,9,13
"pattern_9696",12,14,10,15,14,13,11,6,12
"pattern_9697",15,17,11,8,9,22,16,13,13
"pattern_9698",15,15,17,14,13,20,22,17,17
"pattern_9699",15,15,19,20,19,12,14,17,15
"pattern_9700",15,19,13,14,13,16,10,13,15
"pattern_9701",14,12,6,9,8,17,13,8,10
"pattern_9702",10,14,10,15,12,13,11,6,12
"pattern_9703",15,19,9,8,9,20,14,9,13
"pattern_9704",15,13,11,16,13,10,6,9,11
"pattern_9705",11,7,9,14,11,12,6,9,5
"pattern_9706",15,15,13,8,11,24,18,15,13
"pattern_9707",15,9,9,14,13,12,8,9,7
"pattern_9708",12,6,14,17,14,11,9,10,10
"pattern_9709",15,19,15,10,13,24,20,13,15
"pattern_9710",15,17,11,6,9,22,18,13,11
"pattern_9711",15,11,15,20,17,10,8,9,13
"pattern_9712",8,10,16,21,18,9,9,14,12
"pattern_9713",11,15,7,10,7,14,10,7,13
"pattern_9714",15,15,9,14,11,14,8,9,15
"pattern_9715",14,8,14,17,16,11,7,12,6
"pattern_9716",10,10,8,9,6,13,11,10,8
"pattern_9717",15,15,13,12,11,20,16,13,17
"pattern_9718",13,13,9,6,5,18,14,11,11
"pattern_9719",14,16,18,19,18,13,13,16,14
"pattern_9720",10,8,12,15,12,11,9,12,10
"pattern_9721",15,15,7,10,7,16,10,7,11
"pattern_9722",15,17,11,8,9,24,18,13,13
"pattern_9723",15,13,7,6,3,20,16,11,11
"pattern_9724",14,6,12,15,12,9,9,10,10
"pattern_9725",15,15,11,6,9,24,16,13,11
"pattern_9726",4,12,14,19,16,9,11,12,14
"pattern_9727",15,17,13,10,9,22,16,13,15
"pattern_9728",8,10,16,21,18,9,9,14,12
"pattern_9729",15,17,9,6,7,24,18,11,13
"pattern_9730",15,15,11,14,11,14,10,9,13
"pattern_9731",15,13,11,8,9,22,20,11,13
"pattern_9732",11,17,13,14,15,12,10,13,15
"pattern_9733",10,8,14,17,14,11,7,12,8
"pattern_9734",15,11,9,10,9,18,16,9,11
"pattern_9735",13,7,11,16,13,8,8,7,11
"pattern_9736",9,11,7,12,11,12,10,7,9
"pattern_9737",9,13,11,16,13,10,10,9,13
"pattern_9738",14,12,12,17,14,13,7,14,14
"pattern_9739",8,10,6,9,6,15,7,10,8
"pattern_9740",15,15,13,8,11,24,20,13,13
"pattern_9741",15,13,11,6,7,22,18,13,15
"pattern_9742",15,15,15,20,19,10,12,11,15
"pattern_9743",15,15,13,10,11,20,16,13,15
"pattern_9744",7,13,7,8,7,16,10,9,11
"pattern_9745",9,17,11,12,9,16,12,11,15
"pattern_9746",15,15,9,14,13,12,8,9,11
"pattern_9747",15,17,11,6,9,20,16,13,13
"pattern_9748",6,12,12,15,12,11,11,10,12
"pattern_9749",10,14,12,17,14,13,9,14,16
"pattern_9750",14,12,10,13,12,15,11,10,8
"pattern_9751",15,17,5,4,5,20,14,11,11
"pattern_9752",10,12,6,11,8,13,7,8,10
"pattern_9753",11,13,13,18,15,12,10,11,15
"pattern_9754",15,13,9,8,9,22,18,11,13
"pattern_9755",15,11,9,8,7,20,14,11,13
"pattern_9756",14,12,6,11,10,13,7,10,8
"pattern_9757",12,12,10,15,14,11,11,6,12
"pattern_9758",15,15,9,6,5,18,14,13,11
"pattern_9759",6,12,10,11,8,11,11,10,12
"pattern_9760",15,15,13,8,11,26,20,15,15
"pattern_9761",15,9,13,16,15,10,8,9,5
"pattern_9762",3,13,13,14,13,12,12,13,13
"pattern_9763",15,15,7,6,5,20,16,11,11
"pattern_9764",5,13,9,12,11,12,12,9,11
"pattern_9765",13,9,15,18,17,10,10,11,7
"pattern_9766",15,17,9,6,7,22,18,13,15
"pattern_9767",14,14,12,17,16,13,11,6,10
"pattern_9768",15,15,9,8,9,24,18,11,13
"pattern_9769",14,8,10,15,12,11,9,6,12
"pattern_9770",11,11,9,12,9,14,6,9,9
"pattern_9771",15,17,7,12,11,18,12,7,13
"pattern_9772",15,9,9,14,11,14,6,9,9
"pattern_9773",9,9,15,20,17,12,10,11,13
"pattern_9774",15,17,11,8,9,22,16,13,11
"pattern_9775",15,17,11,12,11,16,10,11,15
"pattern_9776",15,11,5,8,5,16,10,9,9
"pattern_9777",15,13,19,22,19,8,12,19,15
"pattern_9778",15,19,13,10,11,20,16,15,17
"pattern_9779",14,14,6,11,8,17,11,6,12
"pattern_9780",8,10,12,17,14,9,9,10,12
"pattern_9781",15,11,9,12,9,12,8,9,7
"pattern_9782",15,17,11,8,11,20,14,11,11
"pattern_9783",13,9,9,12,11,14,8,9,3
"pattern_9784",15,11,11,16,15,10,10,7,11
"pattern_9785",14,16,14,13,14,21,17,12,16
"pattern_9786",15,15,11,8,9,24,18,13,13
"pattern_9787",11,13,7,8,7,16,12,9,9
"pattern_9788",15,17,15,10,11,20,20,17,15
"pattern_9789",15,15,11,8,9,24,16,15,11
"pattern_9790",15,13,9,12,9,16,10,9,11
"pattern_9791",15,15,7,8,9,18,14,5,11
"pattern_9792",15,17,15,10,11,22,18,17,15
"pattern_9793",15,19,13,10,11,20,18,15,17
"pattern_9794",12,12,10,7,6,17,13,14,10
"pattern_9795",14,10,8,11,10,13,9,8,8
"pattern_9796",7,17,9,8,9,18,14,13,15
"pattern_9797",15,11,13,18,17,12,14,7,15
"pattern_9798",12,14,6,3,6,21,13,10,10
"pattern_9799",15,15,15,10,11,22,18,17,15
"pattern_9800",12,10,6,9,6,15,11,8,8
"pattern_9801",13,13,9,8,11,18,16,11,11
"pattern_9802",15,17,11,10,11,20,14,13,13
"pattern_9803",10,16,10,9,8,17,13,10,14
"pattern_9804",9,13,7,8,7,16,12,9,13
"pattern_9805",15,19,11,8,9,24,18,13,13
"pattern_9806",7,11,15,20,17,10,8,13,11
"pattern_9807",9,13,9,14,11,12,10,9,13
"pattern_9808",15,17,9,12,9,16,10,9,13
"pattern_9809",15,21,17,12,13,22,22,17,17
"pattern_9810",15,11,7,8,7,16,10,9,9
"pattern_9811",15,15,13,12,13,18,16,13,17
"pattern_9812",15,15,13,10,9,22,18,13,15
"pattern_9813",13,17,7,4,7,20,16,9,13
"pattern_9814",15,15,15,10,11,20,18,15,19
"pattern_9815",15,17,11,8,11,24,16,13,13
"pattern_9816",15,17,11,8,11,22,18,9,17
"pattern_9817",11,9,13,18,17,8,8,9,9
"pattern_9818",15,17,13,8,9,24,18,17,15
"pattern_9819",7,15,9,10,9,16,10,9,13
"pattern_9820",14,6,14,17,16,11,9,10,8
"pattern_9821",10,10,14,19,16,5,9,10,12
"pattern_9822",15,17,11,8,9,22,18,15,13
"pattern_9823",15,17,11,8,9,22,18,13,15
"pattern_9824",15,15,11,6,9,24,20,13,15
"pattern_9825",15,15,11,8,9,22,16,15,11
"pattern_9826",14,10,8,13,12,13,7,8,6
"pattern_9827",12,10,8,13,10,13,5,8,8
"pattern_9828",10,16,10,15,12,15,11,10,14
"pattern_9829",15,11,9,6,5,20,14,13,9
"pattern_9830",12,16,10,11,10,15,11,10,14
"pattern_9831",13,9,7,10,9,14,10,7,5
"pattern_9832",15,15,9,8,7,20,14,11,11
"pattern_9833",15,11,7,8,7,18,12,9,5
"pattern_9834",15,15,9,8,7,18,12,7,13
"pattern_9835",13,13,7,10,9,12,8,5,7
"pattern_9836",10,12,10,15,14,11,9,8,10
"pattern_9837",15,17,11,6,7,24,16,15,13
"pattern_9838",12,12,6,7,6,15,11,6,6
"pattern_9839",10,12,20,25,22,7,11,16,16
"pattern_9840",14,16,8,7,8,19,15,8,12
"pattern_9841",5,11,9,10,9,14,10,11,9
"pattern_9842",15,17,9,8,9,22,16,11,11
"pattern_9843",15,17,13,10,11,22,18,13,15
"pattern_9844",9,9,13,18,15,10,10,9,11
"pattern_9845",9,11,9,8,7,16,8,11,7
"pattern_9846",10,12,14,19,16,9,7,10,12
"pattern_9847",15,17,9,6,7,22,16,11,11
"pattern_9848",15,13,13,18,15,12,6,11,13
"pattern_9849",13,13,9,8,7,16,12,11,7
"pattern_9850",14,12,8,11,10,17,11,12,6
"pattern_9851",7,13,9,10,9,16,14,11,13
"pattern_9852",15,15,13,8,9,22,20,13,17
"pattern_9853",15,13,11,14,13,10,10,7,9
"pattern_9854",11,11,13,18,15,8,6,15,13
"pattern_9855",15,13,11,12,11,14,8,9,13
"pattern_9856",15,15,9,6,5,18,12,11,11
"pattern_9857",15,15,7,12,11,14,10,7,9
"pattern_9858",15,17,7,8,7,18,12,11,11
"pattern_9859",11,9,7,8,5,16,10,11,5
"pattern_9860",15,13,7,6,5,18,12,7,11
"pattern_9861",15,15,9,8,9,20,18,11,15
"pattern_9862",15,13,7,10,11,20,12,9,9
"pattern_9863",14,18,10,9,10,21,17,12,14
"pattern_9864",15,13,7,12,9,16,10,9,11
"pattern_9865",11,7,11,16,13,10,8,7,11
"pattern_9866",10,12,6,7,6,15,11,10,10
"pattern_9867",13,17,11,8,7,18,16,11,15
"pattern_9868",15,17,7,10,9,16,12,9,11
"pattern_9869",15,17,11,8,9,22,18,13,17
"pattern_9870",14,6,12,15,14,11,9,10,4
"pattern_9871",15,11,9,12,11,16,10,9,5
"pattern_9872",9,9,9,14,11,10,8,7,9
"pattern_9873",15,15,7,10,7,16,10,11,11
"pattern_9874",15,13,11,12,11,16,12,11,9
"pattern_9875",15,15,9,4,5,18,14,13,11
"pattern_9876",10,12,6,7,6,17,9,8,8
"pattern_9877",15,13,7,10,7,16,10,11,9
"pattern_9878",12,10,8,13,12,13,7,6,8
"pattern_9879",10,12,18,23,20,7,13,14,16
"pattern_9880",15,13,7,8,7,18,16,11,9
"pattern_9881",10,8,12,17,14,7,7,10,10
"pattern_9882",7,15,11,12,9,14,12,9,13
"pattern_9883",15,15,11,6,9,24,20,11,13
"pattern_9884",13,11,7,10,9,16,8,9,5
"pattern_9885",11,15,9,8,7,18,10,9,11
"pattern_9886",11,13,11,16,13,8,6,9,9
"pattern_9887",15,15,13,8,9,22,20,13,15
"pattern_9888",15,15,13,10,9,20,16,11,13
"pattern_9889",15,17,15,10,11,24,18,17,15
"pattern_9890",15,15,11,6,9,24,18,13,13
"pattern_9891",8,12,8,13,10,13,9,6,10
"pattern_9892",15,17,13,8,11,20,18,15,13
"pattern_9893",8,12,10,15,12,11,9,8,10
"pattern_9894",13,15,7,8,5,18,12,7,13
"pattern_9895",10,12,10,15,12,11,9,12,14
"pattern_9896",15,13,5,8,7,14,10,9,7
"pattern_9897",15,11,9,12,11,14,10,9,7
"pattern_9898",9,11,7,12,9,14,8,5,9
"pattern_9899",11,11,5,8,5,14,8,9,7
"pattern_9900",8,12,8,13,12,11,11,6,10
"pattern_9901",15,21,15,10,11,22,20,17,17
"pattern_9902",15,13,11,8,9,22,14,13,11
"pattern_9903",11,9,7,8,7,16,10,9,3
"pattern_9904",13,9,5,8,5,14,10,9,7
"pattern_9905",15,19,11,6,7,24,18,17,15
"pattern_9906",15,15,15,10,13,24,20,15,13
"pattern_9907",15,13,5,10,9,18,10,7,7
"pattern_9908",15,15,9,6,7,20,14,13,9
"pattern_9909",9,13,13,18,15,14,12,13,15
"pattern_9910",15,13,7,8,7,16,12,11,7
"pattern_9911",15,17,17,12,13,24,18,17,15
"pattern_9912",6,14,16,21,18,9,11,14,14
"pattern_9913",6,10,14,17,14,11,11,14,12
"pattern_9914",15,11,11,16,13,12,8,9,13
"pattern_9915",15,13,5,8,9,18,12,7,9
"pattern_9916",3,17,15,16,15,10,14,15,17
"pattern_9917",15,19,13,10,11,24,18,17,17
"pattern_9918",15,15,11,14,11,14,8,11,13
"pattern_9919",15,17,11,10,11,22,20,13,17
"pattern_9920",15,17,15,12,13,22,18,15,15
"pattern_9921",15,17,9,6,7,22,18,13,11
"pattern_9922",9,13,11,12,9,16,10,11,13
"pattern_9923",15,15,13,8,9,24,20,15,17
"pattern_9924",15,13,13,8,11,22,20,13,13
"pattern_9925",14,10,12,15,14,13,11,8,8
"pattern_9926",15,15,13,8,11,24,18,17,13
"pattern_9927",8,14,8,9,10,15,11,8,12
"pattern_9928",15,15,9,12,9,14,12,9,13
"pattern_9929",9,13,9,14,11,12,12,7,13
"pattern_9930",15,17,7,4,7,24,16,11,13
"pattern_9931",15,15,13,10,11,24,18,17,13
"pattern_9932",6,12,8,13,10,9,9,8,10
"pattern_9933",15,13,9,6,7,20,12,13,7
"pattern_9934",9,11,7,8,9,18,12,11,9
"pattern_9935",10,12,10,15,12,9,7,10,12
"pattern_9936",11,13,7,8,5,16,10,11,11
"pattern_9937",14,12,6,5,4,17,11,10,6
"pattern_9938",15,17,11,8,11,20,16,9,13
"pattern_9939",11,9,9,12,11,14,8,7,5
"pattern_9940",8,12,10,9,8,17,11,8,10
"pattern_9941",10,10,10,13,12,13,9,10,6
"pattern_9942",15,17,9,4,7,24,16,15,11
"pattern_9943",15,13,5,6,5,18,12,9,7
"pattern_9944",15,17,9,6,9,22,18,11,15
"pattern_9945",8,14,16,19,18,11,13,14,14
"pattern_9946",5,13,11,12,11,16,10,13,13
"pattern_9947",15,15,9,6,9,20,16,13,13
"pattern_9948",8,14,8,7,6,17,13,10,14
"pattern_9949",15,13,7,10,9,16,10,9,9
"pattern_9950",12,14,6,9,6,17,11,8,12
"pattern_9951",15,9,13,16,15,12,8,13,7
"pattern_9952",6,14,10,13,10,13,11,10,12
"pattern_9953",6,10,16,17,14,11,13,12,12
"pattern_9954",13,9,11,12,9,14,8,9,7
"pattern_9955",15,15,11,8,9,24,16,13,15
"pattern_9956",10,8,12,17,14,9,7,10,10
"pattern_9957",15,17,11,8,9,22,18,13,13
"pattern_9958",15,15,7,4,7,22,16,9,11
"pattern_9959",15,13,13,18,15,10,10,11,15
"pattern_9960",13,13,7,6,7,18,12,11,7
"pattern_9961",15,21,13,10,13,20,18,13,17
"pattern_9962",15,13,13,10,11,24,18,15,15
"pattern_9963",15,13,9,12,11,14,10,9,7
"pattern_9964",15,19,11,8,11,24,18,15,15
"pattern_9965",15,17,9,6,7,24,16,13,11
"pattern_9966",15,17,7,6,7,22,16,11,13
"pattern_9967",15,15,11,6,7,22,16,15,13
"pattern_9968",10,10,8,13,10,13,5,10,10
"pattern_9969",15,17,9,12,9,16,10,9,13
"pattern_9970",15,15,13,10,13,22,16,15,13
"pattern_9971",13,15,7,12,11,14,10,5,9
"pattern_9972",12,10,12,17,14,9,7,12,12
"pattern_9973",15,13,7,8,7,16,12,11,11
"pattern_9974",15,17,9,8,9,18,14,11,11
"pattern_9975",13,13,7,8,5,18,12,9,11
"pattern_9976",15,21,13,10,11,20,18,15,17
"pattern_9977",15,17,9,8,7,20,14,11,13
"pattern_9978",6,12,12,17,14,11,11,14,14
"pattern_9979",10,10,6,7,6,17,11,10,6
"pattern_9980",15,13,11,6,7,22,18,15,15
"pattern_9981",15,15,9,10,9,20,14,13,9
"pattern_9982",10,8,12,15,12,11,9,12,8
"pattern_9983",15,17,15,10,13,24,20,17,15
"pattern_9984",15,15,13,8,11,22,16,15,13
"pattern_9985",14,12,8,13,12,13,9,10,8
