"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_6869",1,"Fearful",9,0.526315789473684
"pattern_6870",1,"Careful",10,0.5
"pattern_6872",1,"Fearful",9,0.526315789473684
"pattern_6874",1,"Careful",10,0.5
"pattern_6876",1,"Stubborn",8,0.5
"pattern_6879",1,"Careful",10,0.5
"pattern_6880",1,"Fearful",11,0.45
"pattern_6881",1,"Careful",10,0.5
"pattern_6882",1,"Careful",10,0.5
"pattern_6884",1,"Fearful",7,0.611111111111111
"pattern_6885",1,"Stubborn",10,0.411764705882353
"pattern_6889",1,"Uninterested",13,0.277777777777778
"pattern_6890",1,"Stubborn",10,0.411764705882353
"pattern_6891",1,"Careful",12,0.428571428571429
"pattern_6892",1,"Fearful",9,0.526315789473684
"pattern_6893",1,"Careful",8,0.578947368421053
"pattern_6894",1,"Stubborn",10,0.411764705882353
"pattern_6896",1,"Careful",12,0.428571428571429
"pattern_6898",1,"Stubborn",7,0.461538461538462
"pattern_6900",1,"Fearful",11,0.45
"pattern_6901",1,"Stubborn",8,0.5
"pattern_6904",1,"Fearful",11,0.45
"pattern_6910",1,"Fearful",9,0.526315789473684
"pattern_6911",1,"Homo Economicus",10,0.444444444444444
"pattern_6912",1,"Homo Economicus",10,0.285714285714286
"pattern_6913",1,"Careful",10,0.5
"pattern_6914",1,"Stubborn",14,0.263157894736842
"pattern_6915",1,"Homo Economicus",10,0.444444444444444
"pattern_6916",1,"Careful",8,0.578947368421053
"pattern_6917",1,"Fearful",9,0.526315789473684
"pattern_6918",1,"Fearful",9,0.526315789473684
"pattern_6919",1,"Careful",12,0.428571428571429
"pattern_6920",1,"Homo Economicus",9,0.4375
"pattern_6925",1,"Fearful",11,0.45
"pattern_6927",1,"Stubborn",12,0.333333333333333
"pattern_6930",1,"Fearful",9,0.526315789473684
"pattern_6933",1,"Stubborn",8,0.5
"pattern_6934",1,"Uninterested",11,0.352941176470588
"pattern_6938",1,"Homo Economicus",6,0.625
"pattern_6939",1,"Careful",10,0.5
"pattern_6940",1,"Stubborn",8,0.5
"pattern_6943",1,"Uninterested",7,0.533333333333333
"pattern_6944",1,"Fearful",9,0.526315789473684
"pattern_6945",1,"Careful",8,0.578947368421053
"pattern_6947",1,"Careful",8,0.578947368421053
"pattern_6949",1,"Fearful",9,0.526315789473684
"pattern_6951",1,"Careful",10,0.5
"pattern_6952",1,"Fearful",7,0.611111111111111
"pattern_6953",1,"Careful",12,0.428571428571429
"pattern_6956",1,"Careful",10,0.5
"pattern_6959",1,"Careful",8,0.578947368421053
"pattern_6960",1,"Careful",8,0.578947368421053
"pattern_6961",1,"Careful",10,0.5
"pattern_6962",1,"Careful",10,0.5
"pattern_6965",1,"Homo Economicus",10,0.444444444444444
"pattern_6967",1,"Stubborn",10,0.411764705882353
"pattern_6969",1,"Fearful",9,0.526315789473684
"pattern_6970",1,"Careful",6,0.666666666666667
"pattern_6974",1,"Fearful",9,0.526315789473684
"pattern_6976",1,"Careful",8,0.578947368421053
"pattern_6977",1,"Fearful",9,0.526315789473684
"pattern_6981",1,"Fearful",13,0.380952380952381
"pattern_6984",1,"Careful",10,0.5
"pattern_6986",1,"Careful",10,0.5
"pattern_6990",1,"Stubborn",10,0.411764705882353
"pattern_6991",1,"Stubborn",10,0.411764705882353
"pattern_6992",1,"Fearful",9,0.526315789473684
"pattern_6993",1,"Uninterested",11,0.352941176470588
"pattern_6998",1,"Homo Economicus",8,0.529411764705882
"pattern_6999",1,"Careful",8,0.578947368421053
"pattern_7003",1,"Careful",10,0.5
"pattern_7004",1,"Homo Economicus",8,0.529411764705882
"pattern_7005",1,"Stubborn",9,0.4
"pattern_7006",1,"Early Adopter",12,0.2
"pattern_7007",1,"Homo Economicus",10,0.444444444444444
"pattern_7010",1,"Careful",10,0.5
"pattern_7013",1,"Fearful",7,0.611111111111111
"pattern_7016",1,"Fearful",9,0.526315789473684
"pattern_7017",1,"Fearful",11,0.45
"pattern_7018",1,"Careful",10,0.5
"pattern_7021",1,"Careful",12,0.428571428571429
"pattern_7022",1,"Homo Economicus",14,0.3
"pattern_7023",1,"Fearful",9,0.526315789473684
"pattern_7026",1,"Fearful",9,0.526315789473684
"pattern_7027",1,"Uninterested",11,0.352941176470588
"pattern_7029",1,"Homo Economicus",12,0.368421052631579
"pattern_7034",1,"Careful",8,0.578947368421053
"pattern_7036",1,"Careful",10,0.5
"pattern_7037",1,"Careful",8,0.578947368421053
"pattern_7038",1,"Homo Economicus",14,0.3
"pattern_7039",1,"Careful",8,0.578947368421053
"pattern_7040",1,"Careful",10,0.5
"pattern_7041",1,"Careful",8,0.578947368421053
"pattern_7043",1,"Fearful",11,0.45
"pattern_7044",1,"Stubborn",14,0.263157894736842
"pattern_7046",1,"Uninterested",11,0.352941176470588
"pattern_7050",1,"Careful",6,0.666666666666667
"pattern_7053",1,"Stubborn",10,0.411764705882353
"pattern_7054",1,"Fearful",11,0.45
"pattern_7056",1,"Homo Economicus",7,0.533333333333333
"pattern_7057",1,"Fearful",9,0.526315789473684
"pattern_7059",1,"Careful",8,0.578947368421053
"pattern_7060",1,"Careful",8,0.578947368421053
"pattern_7063",1,"Stubborn",12,0.333333333333333
"pattern_7065",1,"Fearful",5,0.705882352941177
"pattern_7066",1,"Homo Economicus",10,0.444444444444444
"pattern_7068",1,"Careful",10,0.473684210526316
"pattern_7071",1,"Careful",10,0.5
"pattern_7072",1,"Fearful",9,0.526315789473684
"pattern_7073",1,"Stubborn",12,0.333333333333333
"pattern_7074",1,"Careful",10,0.5
"pattern_7076",1,"Fearful",11,0.45
"pattern_7081",1,"Fearful",7,0.611111111111111
"pattern_7082",1,"Fearful",9,0.526315789473684
"pattern_7084",1,"Fearful",9,0.526315789473684
"pattern_7085",1,"Homo Economicus",7,0.533333333333333
"pattern_7086",1,"Careful",10,0.5
"pattern_7089",1,"Stubborn",8,0.5
"pattern_7091",1,"Careful",10,0.5
"pattern_7092",1,"Stubborn",8,0.5
"pattern_7093",1,"Fearful",9,0.526315789473684
"pattern_7095",1,"Stubborn",10,0.411764705882353
"pattern_7096",1,"Stubborn",8,0.466666666666667
"pattern_7101",1,"Stubborn",10,0.411764705882353
"pattern_7103",1,"Uninterested",11,0.352941176470588
"pattern_7104",1,"Careful",6,0.666666666666667
"pattern_7105",1,"Careful",6,0.666666666666667
"pattern_7107",1,"Homo Economicus",10,0.444444444444444
"pattern_7108",1,"Stubborn",10,0.411764705882353
"pattern_7110",1,"Stubborn",10,0.411764705882353
"pattern_7114",1,"Fearful",11,0.45
"pattern_7115",1,"Stubborn",10,0.411764705882353
"pattern_7116",1,"Stubborn",10,0.411764705882353
"pattern_7117",1,"Stubborn",12,0.333333333333333
"pattern_7120",1,"Fearful",9,0.526315789473684
"pattern_7121",1,"Uninterested",11,0.352941176470588
"pattern_7122",1,"Homo Economicus",10,0.444444444444444
"pattern_7123",1,"Stubborn",12,0.333333333333333
"pattern_7124",1,"Homo Economicus",9,0.357142857142857
"pattern_7125",1,"Fearful",9,0.526315789473684
"pattern_7128",1,"Fearful",7,0.611111111111111
"pattern_7129",1,"Careful",8,0.578947368421053
"pattern_7133",1,"Careful",10,0.5
"pattern_7136",1,"Fearful",9,0.526315789473684
"pattern_7138",1,"Stubborn",8,0.5
"pattern_7139",1,"Careful",8,0.578947368421053
"pattern_7143",1,"Homo Economicus",10,0.285714285714286
"pattern_7144",1,"Careful",10,0.5
"pattern_7145",1,"Uninterested",13,0.277777777777778
"pattern_7146",1,"Fearful",11,0.45
"pattern_7147",1,"Uninterested",11,0.352941176470588
"pattern_7150",1,"Fearful",11,0.45
"pattern_7152",1,"Uninterested",9,0.4375
"pattern_7155",1,"Fearful",9,0.526315789473684
"pattern_7158",1,"Stubborn",10,0.411764705882353
"pattern_7159",1,"Homo Economicus",10,0.444444444444444
"pattern_7160",1,"Fearful",7,0.611111111111111
"pattern_7161",1,"Careful",6,0.666666666666667
"pattern_7162",1,"Uninterested",13,0.277777777777778
"pattern_7168",1,"Careful",6,0.625
"pattern_7169",1,"Stubborn",8,0.5
"pattern_7170",1,"Careful",10,0.5
"pattern_7171",1,"Fearful",9,0.526315789473684
"pattern_7172",1,"Uninterested",11,0.352941176470588
"pattern_7173",1,"Fearful",9,0.526315789473684
"pattern_7174",1,"Fearful",9,0.526315789473684
"pattern_7175",1,"Influencer",13,0.31578947368421
"pattern_7177",1,"Careful",10,0.5
"pattern_7181",1,"Fearful",11,0.45
"pattern_7182",1,"Fearful",11,0.45
"pattern_7183",1,"Homo Economicus",12,0.368421052631579
"pattern_7186",1,"Uninterested",11,0.352941176470588
"pattern_7187",1,"Early Adopter",14,0.263157894736842
"pattern_7193",1,"Careful",12,0.428571428571429
"pattern_7194",1,"Careful",14,0.363636363636364
"pattern_7196",1,"Homo Economicus",10,0.444444444444444
"pattern_7197",1,"Homo Economicus",8,0.466666666666667
"pattern_7198",1,"Uninterested",13,0.277777777777778
"pattern_7199",1,"Influencer",11,0.388888888888889
"pattern_7200",1,"Fearful",9,0.526315789473684
"pattern_7201",1,"Stubborn",10,0.411764705882353
"pattern_7202",1,"Careful",10,0.5
"pattern_7205",1,"Fearful",7,0.611111111111111
"pattern_7210",1,"Fearful",9,0.526315789473684
"pattern_7213",1,"Careful",12,0.428571428571429
"pattern_7214",1,"Careful",8,0.578947368421053
"pattern_7215",1,"Careful",10,0.5
"pattern_7216",1,"Careful",6,0.666666666666667
"pattern_7218",1,"Uninterested",13,0.277777777777778
"pattern_7220",1,"Fearful",9,0.526315789473684
"pattern_7225",1,"Careful",10,0.5
"pattern_7230",1,"Careful",5,0.705882352941177
"pattern_7231",1,"Careful",8,0.578947368421053
"pattern_7234",1,"Homo Economicus",8,0.529411764705882
"pattern_7235",1,"Stubborn",10,0.411764705882353
"pattern_7236",1,"Homo Economicus",8,0.428571428571429
"pattern_7237",1,"Fearful",9,0.526315789473684
"pattern_7240",1,"Fearful",7,0.611111111111111
"pattern_7243",1,"Careful",6,0.666666666666667
"pattern_7246",1,"Careful",12,0.428571428571429
"pattern_7248",1,"Homo Economicus",8,0.529411764705882
"pattern_7249",1,"Fearful",7,0.611111111111111
"pattern_7253",1,"Stubborn",10,0.411764705882353
"pattern_7254",1,"Fearful",7,0.611111111111111
"pattern_7255",1,"Fearful",9,0.526315789473684
"pattern_7256",1,"Fearful",9,0.526315789473684
"pattern_7257",1,"Stubborn",9,0.4375
"pattern_7258",1,"Fearful",9,0.526315789473684
"pattern_7259",1,"Stubborn",9,0.4375
"pattern_7260",1,"Fearful",9,0.526315789473684
"pattern_7262",1,"Stubborn",9,0.4375
"pattern_7264",1,"Fearful",7,0.611111111111111
"pattern_7268",1,"Fearful",7,0.611111111111111
"pattern_7269",1,"Stubborn",8,0.5
"pattern_7270",1,"Fearful",11,0.45
"pattern_7271",1,"Homo Economicus",9,0.357142857142857
"pattern_7272",1,"Careful",10,0.5
"pattern_7274",1,"Homo Economicus",10,0.444444444444444
"pattern_7275",1,"Fearful",11,0.45
"pattern_7277",1,"Fearful",7,0.611111111111111
"pattern_7278",1,"Fearful",9,0.526315789473684
"pattern_7280",1,"Uninterested",13,0.277777777777778
"pattern_7281",1,"Stubborn",8,0.5
"pattern_7282",1,"Careful",7,0.588235294117647
"pattern_7284",1,"Homo Economicus",10,0.444444444444444
"pattern_7285",1,"Careful",10,0.5
"pattern_7288",1,"Fearful",9,0.526315789473684
"pattern_7290",1,"Fearful",13,0.380952380952381
"pattern_7291",1,"Influencer",11,0.388888888888889
"pattern_7292",1,"Fearful",7,0.611111111111111
"pattern_7293",1,"Fearful",7,0.611111111111111
"pattern_7294",1,"Uninterested",9,0.4375
"pattern_7296",1,"Careful",8,0.578947368421053
"pattern_7298",1,"Careful",10,0.5
"pattern_7299",1,"Homo Economicus",7,0.461538461538462
"pattern_7300",1,"Careful",10,0.5
"pattern_7301",1,"Fearful",11,0.45
"pattern_7302",1,"Careful",10,0.5
"pattern_7304",1,"Stubborn",10,0.411764705882353
"pattern_7306",1,"Homo Economicus",14,0.3
"pattern_7307",1,"Homo Economicus",9,0.357142857142857
"pattern_7309",1,"Uninterested",11,0.352941176470588
"pattern_7310",1,"Careful",8,0.578947368421053
"pattern_7311",1,"Careful",8,0.578947368421053
"pattern_7312",1,"Uninterested",9,0.4375
"pattern_7313",1,"Stubborn",12,0.333333333333333
"pattern_7314",1,"Fearful",9,0.526315789473684
"pattern_7316",1,"Fearful",11,0.45
"pattern_7318",1,"Uninterested",9,0.4375
"pattern_7320",1,"Fearful",9,0.526315789473684
"pattern_7321",1,"Homo Economicus",8,0.384615384615385
"pattern_7323",1,"Fearful",9,0.526315789473684
"pattern_7324",1,"Homo Economicus",8,0.529411764705882
"pattern_7325",1,"Fearful",7,0.611111111111111
"pattern_7326",1,"Stubborn",12,0.333333333333333
"pattern_7328",1,"Careful",8,0.578947368421053
"pattern_7332",1,"Careful",10,0.5
"pattern_7335",1,"Fearful",7,0.611111111111111
"pattern_7336",1,"Careful",12,0.428571428571429
"pattern_7339",1,"Fearful",9,0.526315789473684
"pattern_7342",1,"Fearful",9,0.526315789473684
"pattern_7344",1,"Careful",8,0.578947368421053
"pattern_7345",1,"Uninterested",9,0.4375
"pattern_7350",1,"Fearful",9,0.526315789473684
"pattern_7351",1,"Fearful",5,0.705882352941177
"pattern_7352",1,"Fearful",9,0.526315789473684
"pattern_7353",1,"Fearful",9,0.526315789473684
"pattern_7354",1,"Fearful",9,0.526315789473684
"pattern_7355",1,"Stubborn",8,0.428571428571429
"pattern_7356",1,"Careful",12,0.428571428571429
"pattern_7358",1,"Homo Economicus",8,0.529411764705882
"pattern_7362",1,"Fearful",11,0.45
"pattern_7365",1,"Careful",12,0.428571428571429
"pattern_7367",1,"Stubborn",10,0.411764705882353
"pattern_7368",1,"Stubborn",12,0.333333333333333
"pattern_7370",1,"Careful",8,0.578947368421053
"pattern_7376",1,"Homo Economicus",6,0.625
"pattern_7377",1,"Stubborn",10,0.411764705882353
"pattern_7378",1,"Stubborn",10,0.285714285714286
"pattern_7384",1,"Influencer",9,0.470588235294118
"pattern_7385",1,"Fearful",9,0.526315789473684
"pattern_7387",1,"Stubborn",8,0.5
"pattern_7388",1,"Homo Economicus",12,0.368421052631579
"pattern_7389",1,"Careful",6,0.666666666666667
"pattern_7392",1,"Careful",10,0.5
"pattern_7394",1,"Careful",8,0.578947368421053
"pattern_7395",1,"Uninterested",9,0.4375
"pattern_7397",1,"Uninterested",13,0.277777777777778
"pattern_7398",1,"Fearful",7,0.611111111111111
"pattern_7399",1,"Homo Economicus",10,0.444444444444444
"pattern_7401",1,"Careful",12,0.428571428571429
"pattern_7405",1,"Careful",12,0.428571428571429
"pattern_7406",1,"Careful",12,0.428571428571429
"pattern_7408",1,"Early Adopter",7,0.363636363636364
"pattern_7409",1,"Careful",10,0.5
"pattern_7410",1,"Stubborn",12,0.333333333333333
"pattern_7411",1,"Homo Economicus",10,0.444444444444444
"pattern_7412",1,"Stubborn",10,0.411764705882353
"pattern_7414",1,"Fearful",9,0.526315789473684
"pattern_7415",1,"Careful",10,0.5
"pattern_7417",1,"Fearful",9,0.526315789473684
"pattern_7422",1,"Stubborn",10,0.411764705882353
"pattern_7423",1,"Stubborn",8,0.5
"pattern_7424",1,"Homo Economicus",12,0.368421052631579
"pattern_7426",1,"Careful",8,0.555555555555556
"pattern_7429",1,"Careful",10,0.5
"pattern_7431",1,"Fearful",7,0.611111111111111
"pattern_7432",1,"Fearful",9,0.526315789473684
"pattern_7434",1,"Homo Economicus",8,0.529411764705882
"pattern_7436",1,"Stubborn",10,0.411764705882353
"pattern_7437",1,"Careful",8,0.578947368421053
"pattern_7439",1,"Fearful",7,0.611111111111111
"pattern_7441",1,"Homo Economicus",12,0.368421052631579
"pattern_7444",1,"Careful",10,0.5
"pattern_7448",1,"Fearful",9,0.526315789473684
"pattern_7449",1,"Uninterested",13,0.277777777777778
"pattern_7455",1,"Careful",8,0.578947368421053
"pattern_7456",1,"Careful",10,0.5
"pattern_7458",1,"Careful",8,0.578947368421053
"pattern_7460",1,"Fearful",9,0.526315789473684
"pattern_7461",1,"Fearful",9,0.526315789473684
"pattern_7462",1,"Fearful",9,0.526315789473684
"pattern_7463",1,"Uninterested",13,0.277777777777778
"pattern_7466",1,"Fearful",11,0.45
"pattern_7468",1,"Stubborn",12,0.333333333333333
"pattern_7469",1,"Fearful",11,0.45
"pattern_7470",1,"Fearful",11,0.45
"pattern_7473",1,"Influencer",11,0.388888888888889
"pattern_7474",1,"Stubborn",8,0.5
"pattern_7477",1,"Stubborn",7,0.461538461538462
"pattern_7479",1,"Fearful",7,0.611111111111111
"pattern_7480",1,"Fearful",9,0.526315789473684
"pattern_7483",1,"Fearful",9,0.526315789473684
"pattern_7484",1,"Stubborn",10,0.411764705882353
"pattern_7485",1,"Careful",8,0.578947368421053
"pattern_7486",1,"Careful",6,0.666666666666667
"pattern_7487",1,"Careful",8,0.578947368421053
"pattern_7488",1,"Fearful",9,0.526315789473684
"pattern_7489",1,"Fearful",9,0.526315789473684
"pattern_7490",1,"Homo Economicus",8,0.529411764705882
"pattern_7491",1,"Uninterested",11,0.352941176470588
"pattern_7493",1,"Stubborn",10,0.411764705882353
"pattern_7494",1,"Careful",8,0.578947368421053
"pattern_7497",1,"Influencer",11,0.388888888888889
"pattern_7499",1,"Fearful",9,0.526315789473684
"pattern_7501",1,"Early Adopter",12,0.333333333333333
"pattern_7504",1,"Careful",8,0.578947368421053
"pattern_7506",1,"Careful",8,0.578947368421053
"pattern_7508",1,"Careful",10,0.5
"pattern_7509",1,"Fearful",9,0.526315789473684
"pattern_7510",1,"Homo Economicus",10,0.444444444444444
"pattern_7511",1,"Homo Economicus",8,0.529411764705882
"pattern_7514",1,"Fearful",11,0.45
"pattern_7519",1,"Stubborn",10,0.411764705882353
"pattern_7520",1,"Homo Economicus",8,0.529411764705882
"pattern_7522",1,"Homo Economicus",10,0.444444444444444
"pattern_7524",1,"Homo Economicus",12,0.368421052631579
"pattern_7527",1,"Fearful",11,0.45
"pattern_7528",1,"Careful",8,0.578947368421053
"pattern_7529",1,"Fearful",9,0.526315789473684
"pattern_7532",1,"Uninterested",11,0.352941176470588
"pattern_7534",1,"Stubborn",10,0.411764705882353
"pattern_7535",1,"Careful",8,0.578947368421053
"pattern_7536",1,"Fearful",9,0.526315789473684
"pattern_7540",1,"Early Adopter",14,0.263157894736842
"pattern_7543",1,"Uninterested",13,0.277777777777778
"pattern_7544",1,"Homo Economicus",10,0.444444444444444
"pattern_7545",1,"Uninterested",11,0.352941176470588
"pattern_7549",1,"Stubborn",8,0.333333333333333
"pattern_7551",1,"Stubborn",10,0.411764705882353
"pattern_7552",1,"Careful",12,0.428571428571429
"pattern_7554",1,"Fearful",9,0.526315789473684
"pattern_7556",1,"Stubborn",12,0.333333333333333
"pattern_7557",1,"Stubborn",10,0.411764705882353
"pattern_7558",1,"Stubborn",10,0.411764705882353
"pattern_7559",1,"Stubborn",8,0.5
"pattern_7563",1,"Careful",12,0.428571428571429
"pattern_7564",1,"Fearful",7,0.611111111111111
"pattern_7565",1,"Careful",12,0.428571428571429
"pattern_7566",1,"Careful",8,0.578947368421053
"pattern_7570",1,"Uninterested",11,0.352941176470588
"pattern_7573",1,"Careful",10,0.5
"pattern_7575",1,"Fearful",7,0.611111111111111
"pattern_7577",1,"Careful",6,0.666666666666667
"pattern_7579",1,"Careful",8,0.578947368421053
"pattern_7581",1,"Homo Economicus",10,0.444444444444444
"pattern_7582",1,"Uninterested",11,0.352941176470588
"pattern_7583",1,"Fearful",9,0.526315789473684
"pattern_7585",1,"Influencer",9,0.470588235294118
"pattern_7586",1,"Uninterested",9,0.4375
"pattern_7589",1,"Careful",10,0.5
"pattern_7593",1,"Uninterested",9,0.4375
"pattern_7594",1,"Uninterested",13,0.277777777777778
"pattern_7595",1,"Careful",10,0.5
"pattern_7596",1,"Careful",7,0.611111111111111
"pattern_7598",1,"Careful",8,0.578947368421053
"pattern_7599",1,"Stubborn",8,0.5
"pattern_7600",1,"Stubborn",8,0.333333333333333
"pattern_7602",1,"Stubborn",9,0.307692307692308
"pattern_7605",1,"Fearful",9,0.526315789473684
"pattern_7607",1,"Stubborn",6,0.538461538461538
"pattern_7608",1,"Fearful",9,0.526315789473684
"pattern_7609",1,"Stubborn",12,0.333333333333333
"pattern_7613",1,"Homo Economicus",10,0.444444444444444
"pattern_7614",1,"Homo Economicus",8,0.529411764705882
"pattern_7615",1,"Fearful",7,0.611111111111111
"pattern_7618",1,"Uninterested",13,0.277777777777778
"pattern_7620",1,"Fearful",7,0.611111111111111
"pattern_7621",1,"Fearful",9,0.526315789473684
"pattern_7622",1,"Fearful",7,0.611111111111111
"pattern_7626",1,"Uninterested",11,0.352941176470588
"pattern_7627",1,"Fearful",7,0.611111111111111
"pattern_7628",1,"Stubborn",8,0.384615384615385
"pattern_7630",1,"Careful",10,0.473684210526316
"pattern_7631",1,"Stubborn",12,0.333333333333333
"pattern_7632",1,"Careful",8,0.578947368421053
"pattern_7636",1,"Homo Economicus",10,0.444444444444444
"pattern_7637",1,"Homo Economicus",10,0.444444444444444
"pattern_7639",1,"Careful",10,0.5
"pattern_7643",1,"Uninterested",7,0.533333333333333
"pattern_7644",1,"Stubborn",12,0.333333333333333
"pattern_7649",1,"Uninterested",7,0.533333333333333
"pattern_7652",1,"Careful",8,0.578947368421053
"pattern_7656",1,"Careful",10,0.5
"pattern_7657",1,"Careful",8,0.578947368421053
"pattern_7663",1,"Stubborn",10,0.411764705882353
"pattern_7664",1,"Stubborn",8,0.428571428571429
"pattern_7665",1,"Homo Economicus",10,0.411764705882353
"pattern_7669",1,"Careful",6,0.666666666666667
"pattern_7670",1,"Stubborn",10,0.411764705882353
"pattern_7673",1,"Fearful",9,0.526315789473684
"pattern_7674",1,"Stubborn",8,0.272727272727273
"pattern_7675",1,"Uninterested",11,0.352941176470588
"pattern_7676",1,"Fearful",9,0.526315789473684
"pattern_7677",1,"Careful",6,0.647058823529412
"pattern_7678",1,"Stubborn",10,0.411764705882353
"pattern_7681",1,"Careful",7,0.611111111111111
"pattern_7682",1,"Stubborn",10,0.411764705882353
"pattern_7683",1,"Fearful",11,0.45
"pattern_7684",1,"Stubborn",14,0.263157894736842
"pattern_7685",1,"Fearful",11,0.45
"pattern_7686",1,"Stubborn",12,0.333333333333333
"pattern_7690",1,"Early Adopter",10,0.166666666666667
"pattern_7691",1,"Uninterested",11,0.352941176470588
"pattern_7696",1,"Stubborn",10,0.411764705882353
"pattern_7699",1,"Homo Economicus",12,0.368421052631579
"pattern_7700",1,"Careful",8,0.578947368421053
"pattern_7701",1,"Uninterested",11,0.352941176470588
"pattern_7702",1,"Stubborn",12,0.333333333333333
"pattern_7704",1,"Fearful",11,0.45
"pattern_7705",1,"Homo Economicus",8,0.529411764705882
"pattern_7708",1,"Uninterested",13,0.277777777777778
"pattern_7709",1,"Fearful",9,0.526315789473684
"pattern_7711",1,"Stubborn",10,0.411764705882353
"pattern_7713",1,"Fearful",13,0.380952380952381
"pattern_7714",1,"Uninterested",11,0.352941176470588
"pattern_7715",1,"Early Adopter",14,0.263157894736842
"pattern_7716",1,"Uninterested",9,0.4375
"pattern_7717",1,"Fearful",11,0.45
"pattern_7718",1,"Fearful",9,0.526315789473684
"pattern_7721",1,"Homo Economicus",7,0.416666666666667
"pattern_7725",1,"Careful",10,0.5
"pattern_7726",1,"Homo Economicus",12,0.368421052631579
"pattern_7728",1,"Stubborn",10,0.411764705882353
"pattern_7731",1,"Fearful",13,0.380952380952381
"pattern_7732",1,"Careful",10,0.5
"pattern_7733",1,"Homo Economicus",12,0.368421052631579
"pattern_7735",1,"Stubborn",12,0.333333333333333
"pattern_7736",1,"Fearful",9,0.526315789473684
"pattern_7738",1,"Uninterested",11,0.352941176470588
"pattern_7740",1,"Fearful",9,0.526315789473684
"pattern_7741",1,"Uninterested",9,0.4375
"pattern_7742",1,"Fearful",5,0.705882352941177
"pattern_7743",1,"Careful",8,0.578947368421053
"pattern_7744",1,"Fearful",11,0.45
"pattern_7745",1,"Fearful",11,0.45
"pattern_7747",1,"Careful",12,0.428571428571429
"pattern_7749",1,"Careful",10,0.5
"pattern_7750",1,"Careful",8,0.578947368421053
"pattern_7751",1,"Fearful",9,0.526315789473684
"pattern_7752",1,"Fearful",7,0.611111111111111
"pattern_7753",1,"Stubborn",10,0.411764705882353
"pattern_7755",1,"Careful",10,0.5
"pattern_7756",1,"Homo Economicus",8,0.529411764705882
"pattern_7757",1,"Fearful",9,0.526315789473684
"pattern_7758",1,"Fearful",11,0.45
"pattern_7760",1,"Careful",10,0.5
"pattern_7761",1,"Homo Economicus",10,0.444444444444444
"pattern_7762",1,"Uninterested",9,0.4375
"pattern_7763",1,"Fearful",7,0.611111111111111
"pattern_7764",1,"Uninterested",9,0.4375
"pattern_7765",1,"Stubborn",10,0.411764705882353
"pattern_7769",1,"Stubborn",12,0.333333333333333
"pattern_7770",1,"Careful",6,0.666666666666667
"pattern_7772",1,"Uninterested",9,0.4375
"pattern_7773",1,"Homo Economicus",8,0.529411764705882
"pattern_7774",1,"Careful",10,0.5
"pattern_7778",1,"Fearful",7,0.611111111111111
"pattern_7780",1,"Fearful",9,0.526315789473684
"pattern_7781",1,"Uninterested",11,0.352941176470588
"pattern_7782",1,"Uninterested",7,0.533333333333333
"pattern_7785",1,"Stubborn",8,0.5
"pattern_7787",1,"Careful",10,0.5
"pattern_7788",1,"Stubborn",10,0.411764705882353
"pattern_7791",1,"Careful",10,0.5
"pattern_7792",1,"Careful",8,0.578947368421053
"pattern_7793",1,"Uninterested",11,0.352941176470588
"pattern_7795",1,"Uninterested",11,0.352941176470588
"pattern_7797",1,"Fearful",11,0.45
"pattern_7799",1,"Careful",8,0.578947368421053
"pattern_7800",1,"Fearful",9,0.526315789473684
"pattern_7801",1,"Uninterested",13,0.277777777777778
"pattern_7804",1,"Homo Economicus",10,0.444444444444444
"pattern_7805",1,"Stubborn",8,0.5
"pattern_7806",1,"Fearful",9,0.526315789473684
"pattern_7807",1,"Fearful",11,0.45
"pattern_7812",1,"Homo Economicus",9,0.4
"pattern_7816",1,"Homo Economicus",8,0.529411764705882
"pattern_7821",1,"Uninterested",11,0.352941176470588
"pattern_7822",1,"Stubborn",12,0.333333333333333
"pattern_7824",1,"Homo Economicus",10,0.444444444444444
"pattern_7825",1,"Careful",8,0.578947368421053
"pattern_7826",1,"Fearful",11,0.45
"pattern_7827",1,"Stubborn",10,0.411764705882353
"pattern_7828",1,"Uninterested",11,0.352941176470588
"pattern_7829",1,"Careful",6,0.666666666666667
"pattern_7832",1,"Early Adopter",14,0.263157894736842
"pattern_7833",1,"Stubborn",10,0.411764705882353
"pattern_7834",1,"Fearful",11,0.45
"pattern_7835",1,"Stubborn",9,0.4375
"pattern_7837",1,"Careful",10,0.5
"pattern_7839",1,"Fearful",7,0.611111111111111
"pattern_7841",1,"Careful",8,0.578947368421053
"pattern_7843",1,"Careful",8,0.578947368421053
"pattern_7846",1,"Fearful",7,0.611111111111111
"pattern_7847",1,"Stubborn",12,0.333333333333333
"pattern_7849",1,"Fearful",9,0.526315789473684
"pattern_7853",1,"Stubborn",8,0.5
"pattern_7855",1,"Fearful",7,0.611111111111111
"pattern_7856",1,"Homo Economicus",10,0.444444444444444
"pattern_7858",1,"Stubborn",10,0.411764705882353
"pattern_7859",1,"Stubborn",8,0.5
"pattern_7861",1,"Stubborn",10,0.411764705882353
"pattern_7862",1,"Fearful",9,0.526315789473684
"pattern_7863",1,"Homo Economicus",10,0.444444444444444
"pattern_7865",1,"Homo Economicus",8,0.466666666666667
"pattern_7866",1,"Fearful",11,0.45
"pattern_7867",1,"Careful",10,0.5
