participant_id,year_of_birth,gender,country,residence_region,city_size,climate_zone,employment,education_level,work_home,type_house,tenure,political_orientation_raw,technology_col,experience_raw,technology,experience_clean,education_group,political_orientation,age_group,experience_short
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I would never apply / use it,Energy community,I would never apply / use it,University education,Left,Millennials,Would never use it
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Micro-efficiency measures,I have installed / implemented / am currently doing this myself,University education,Left,Millennials,Implemented
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Rooftop photovoltaic system,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,Left,Millennials,Searched for information
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Balcony solar kits,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have already actively looked for information about it,Electricity tariff change,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I have already actively looked for information about it,Cooling system,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Domestic hot water system,Already present when I moved in,University education,Right,Millennials,Already present
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Electric vehicle,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I am aware of this and could consider it in the future,Elevator,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Energy-efficient appliances,I have installed / implemented / am currently doing this myself,University education,Right,Millennials,Implemented
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I have already actively looked for information about it,Energy storage systems,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,Already present when I moved in,Envelope renovation,Already present when I moved in,University education,Right,Millennials,Already present
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,Already present when I moved in,Fossil fuel or biomass heating,Already present when I moved in,University education,Right,Millennials,Already present
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I am aware of this and could consider it in the future,Heat pump,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I am aware of this and could consider it in the future,Heat recovery ventilation,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Micro-efficiency measures,I have installed / implemented / am currently doing this myself,University education,Right,Millennials,Implemented
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Rooftop photovoltaic system,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6a0631964347cec04dfa71d1,1994,Female,Poland,Eastern Europe,Small town,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner with mortgage,70,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6a064be60a1feb17a9dfe824,1977,Female,United Kingdom,Northern Europe,Small city,Temperate climate,Employed,"Secondary Education (e.g. high school, secondary school).",No,Couple without children,Rented home,42,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,"I am unaware of this technology, decision, or behaviour",Balcony solar kits,"I am unaware of this technology, decision, or behaviour",Non-university education,Centre,Generation X,Unaware
