"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_9558",17,14,12,10,14,18,11,13
"pattern_9559",15,16,18,18,14,14,15,13
"pattern_9560",8,15,11,11,7,11,6,6
"pattern_9561",13,14,8,6,12,16,5,9
"pattern_9562",11,14,10,10,12,16,9,9
"pattern_9563",17,14,12,8,16,18,11,13
"pattern_9564",13,16,10,8,12,16,7,11
"pattern_9565",13,16,12,12,12,16,9,13
"pattern_9566",13,16,16,16,14,18,15,13
"pattern_9567",17,16,12,12,14,16,13,15
"pattern_9568",15,14,12,8,14,16,11,15
"pattern_9569",13,16,10,10,12,16,7,9
"pattern_9570",13,16,10,14,12,16,11,9
"pattern_9571",15,18,16,16,14,16,11,15
"pattern_9572",13,14,10,8,10,14,9,9
"pattern_9573",13,16,14,12,12,16,13,15
"pattern_9574",15,14,10,8,14,18,9,9
"pattern_9575",13,16,14,14,14,18,11,13
"pattern_9576",15,14,12,10,14,18,9,11
"pattern_9577",13,18,16,14,14,18,9,13
"pattern_9578",11,16,10,10,12,16,9,13
"pattern_9579",15,14,12,10,14,18,9,9
"pattern_9580",13,14,12,12,14,18,11,11
"pattern_9581",13,16,8,8,12,16,9,11
"pattern_9582",15,14,10,10,14,18,13,13
"pattern_9583",13,16,10,8,12,16,9,13
"pattern_9584",15,18,16,16,16,18,11,13
"pattern_9585",11,14,10,10,12,16,11,9
"pattern_9586",13,14,14,12,14,18,13,13
"pattern_9587",13,18,10,12,12,16,7,9
"pattern_9588",6,7,9,11,3,3,14,8
"pattern_9589",13,14,10,10,14,18,11,11
"pattern_9590",10,13,11,9,7,11,8,10
"pattern_9591",13,16,12,12,14,18,11,11
"pattern_9592",15,14,14,14,14,18,13,15
"pattern_9593",17,16,12,12,14,18,11,11
"pattern_9594",13,18,16,18,16,18,15,15
"pattern_9595",19,14,12,10,16,18,13,15
"pattern_9596",13,16,14,14,14,18,9,11
"pattern_9597",15,18,14,12,14,18,7,11
"pattern_9598",15,18,12,10,12,14,5,13
"pattern_9599",15,16,12,12,14,18,13,13
"pattern_9600",15,18,10,12,12,16,11,11
"pattern_9601",15,16,12,8,12,16,9,13
"pattern_9602",10,9,11,9,11,11,12,12
"pattern_9603",15,16,12,12,14,18,7,9
"pattern_9604",11,18,10,10,12,16,7,11
"pattern_9605",13,14,12,10,12,16,11,11
"pattern_9606",11,18,16,16,12,16,13,15
"pattern_9607",13,16,10,8,12,16,7,9
"pattern_9608",13,16,12,10,12,16,9,13
"pattern_9609",14,15,11,11,11,15,10,10
"pattern_9610",15,16,14,12,14,16,9,13
"pattern_9611",13,16,14,14,12,16,11,15
"pattern_9612",13,16,12,12,14,18,9,9
"pattern_9613",13,16,12,12,12,16,9,13
"pattern_9614",17,16,12,10,16,18,9,13
"pattern_9615",11,18,14,14,12,16,9,13
"pattern_9616",17,14,10,10,16,18,11,11
"pattern_9617",11,16,14,14,12,16,11,11
"pattern_9618",12,15,9,7,9,13,6,8
"pattern_9619",13,16,14,12,14,16,9,13
"pattern_9620",13,18,12,14,14,16,13,11
"pattern_9621",15,14,14,12,14,18,11,11
"pattern_9622",10,13,11,7,9,13,6,6
"pattern_9623",17,14,12,10,14,18,11,13
"pattern_9624",13,14,10,8,12,16,9,11
"pattern_9625",13,16,14,10,12,16,7,11
"pattern_9626",11,16,14,12,12,16,11,11
"pattern_9627",11,18,12,14,12,16,9,13
"pattern_9628",11,14,12,10,12,16,9,13
"pattern_9629",15,20,14,14,14,18,13,15
"pattern_9630",10,13,7,7,9,13,8,8
"pattern_9631",17,14,16,14,16,16,15,17
"pattern_9632",13,16,8,8,12,16,7,9
"pattern_9633",13,16,14,14,14,18,11,13
"pattern_9634",11,16,12,10,12,16,11,13
"pattern_9635",13,16,10,10,12,16,11,11
"pattern_9636",17,18,18,16,14,14,11,17
"pattern_9637",15,14,10,14,14,18,11,9
"pattern_9638",13,18,10,14,12,16,13,11
"pattern_9639",13,16,14,16,14,18,13,13
"pattern_9640",15,14,10,10,14,16,13,15
"pattern_9641",11,14,10,12,12,16,11,11
"pattern_9642",15,18,18,16,14,18,13,15
"pattern_9643",15,16,14,16,14,18,15,13
"pattern_9644",13,18,12,12,14,18,9,9
"pattern_9645",15,16,12,12,14,16,11,11
"pattern_9646",15,16,14,14,14,18,11,11
"pattern_9647",19,16,16,12,16,16,13,15
"pattern_9648",9,10,8,10,8,10,13,7
"pattern_9649",19,16,12,10,16,16,11,15
"pattern_9650",15,14,12,10,14,18,11,11
"pattern_9651",13,18,12,12,12,16,9,11
"pattern_9652",12,13,7,7,9,13,10,10
"pattern_9653",15,16,10,10,12,16,11,11
"pattern_9654",13,20,14,14,12,16,9,13
"pattern_9655",10,15,9,9,11,15,10,8
"pattern_9656",9,14,8,8,10,14,9,7
"pattern_9657",15,16,12,10,14,18,5,11
"pattern_9658",15,16,12,10,14,16,11,15
"pattern_9659",15,16,14,12,14,18,9,11
"pattern_9660",13,14,12,10,12,16,9,9
"pattern_9661",13,16,10,10,12,16,11,15
"pattern_9662",17,14,12,8,14,16,9,13
"pattern_9663",13,16,16,16,14,18,15,11
"pattern_9664",11,14,12,12,12,16,11,11
"pattern_9665",13,18,12,14,14,18,11,11
"pattern_9666",19,14,20,14,18,14,15,19
"pattern_9667",15,16,10,12,14,14,15,15
"pattern_9668",15,14,16,12,14,18,11,11
"pattern_9669",14,17,13,11,11,15,10,16
"pattern_9670",13,16,10,10,12,16,9,9
"pattern_9671",15,18,10,10,12,16,9,11
"pattern_9672",11,18,12,12,12,16,9,11
"pattern_9673",11,16,10,10,12,16,11,11
"pattern_9674",17,14,12,8,14,18,11,13
"pattern_9675",11,18,14,14,12,16,9,13
"pattern_9676",15,14,14,12,14,18,13,13
"pattern_9677",13,16,14,14,12,16,11,11
"pattern_9678",17,16,14,10,14,16,13,17
"pattern_9679",11,18,18,14,12,16,9,13
"pattern_9680",13,16,14,14,12,16,11,13
"pattern_9681",17,16,12,10,16,18,11,13
"pattern_9682",17,16,12,10,16,18,9,11
"pattern_9683",11,16,14,12,12,16,7,11
"pattern_9684",17,16,14,12,14,16,13,13
"pattern_9685",17,16,12,8,14,16,7,13
"pattern_9686",15,16,20,16,14,16,15,17
"pattern_9687",13,16,12,12,12,16,7,11
"pattern_9688",11,16,10,10,12,16,9,11
"pattern_9689",13,18,10,10,12,16,7,11
"pattern_9690",13,16,10,8,12,16,9,11
"pattern_9691",17,14,10,8,14,16,9,15
"pattern_9692",7,6,6,6,4,4,11,7
"pattern_9693",13,16,10,8,12,16,9,9
"pattern_9694",15,18,14,12,14,18,9,11
"pattern_9695",15,16,10,12,14,18,11,9
"pattern_9696",15,16,12,12,14,16,15,13
"pattern_9697",15,16,16,12,14,18,7,11
"pattern_9698",15,16,14,14,14,18,11,13
"pattern_9699",13,16,10,10,12,16,9,9
"pattern_9700",13,16,12,10,14,18,11,13
"pattern_9701",15,18,12,12,14,16,7,13
"pattern_9702",15,16,12,10,14,18,11,13
"pattern_9703",13,16,10,10,12,16,7,11
"pattern_9704",15,14,12,8,14,16,11,15
"pattern_9705",15,14,10,6,12,16,7,11
"pattern_9706",13,16,10,10,12,16,9,13
"pattern_9707",19,14,12,8,16,18,9,13
"pattern_9708",15,16,16,14,16,18,11,13
"pattern_9709",13,16,10,12,12,16,7,11
"pattern_9710",13,14,12,18,14,18,17,11
"pattern_9711",13,14,12,10,14,18,9,9
"pattern_9712",13,18,14,14,14,18,11,13
"pattern_9713",17,16,12,12,16,14,13,15
"pattern_9714",13,16,14,12,12,16,7,9
"pattern_9715",12,17,9,13,9,13,10,10
"pattern_9716",15,14,12,12,14,18,9,9
"pattern_9717",11,18,14,12,12,16,9,11
"pattern_9718",15,16,12,14,14,18,11,9
"pattern_9719",17,16,12,10,16,18,11,13
"pattern_9720",13,14,12,8,12,16,7,9
"pattern_9721",13,18,10,14,14,18,9,9
"pattern_9722",13,16,12,10,12,16,7,11
"pattern_9723",13,18,12,14,14,18,13,11
"pattern_9724",11,16,12,10,12,16,7,13
"pattern_9725",13,16,14,16,14,18,13,13
"pattern_9726",15,14,12,14,14,14,13,13
"pattern_9727",13,14,12,8,12,14,5,9
"pattern_9728",13,20,12,14,12,16,11,13
"pattern_9729",13,16,10,8,12,16,9,13
"pattern_9730",15,18,14,12,14,16,9,17
"pattern_9731",10,13,11,11,9,13,12,10
"pattern_9732",15,14,10,10,12,16,9,13
"pattern_9733",15,16,14,14,14,16,15,17
"pattern_9734",11,16,12,10,12,16,7,9
"pattern_9735",13,16,14,14,14,18,11,11
"pattern_9736",15,16,14,16,14,18,13,11
"pattern_9737",17,14,14,10,16,18,13,15
"pattern_9738",15,18,12,12,14,16,7,13
"pattern_9739",11,14,12,12,12,16,11,11
"pattern_9740",15,14,12,10,14,18,11,13
"pattern_9741",17,16,10,10,14,18,11,11
"pattern_9742",13,12,8,8,12,16,11,13
"pattern_9743",17,16,16,12,16,18,11,15
"pattern_9744",11,16,10,10,12,16,11,11
"pattern_9745",11,18,12,14,12,16,9,11
"pattern_9746",19,14,18,16,18,14,17,21
"pattern_9747",19,16,10,10,16,18,13,15
"pattern_9748",14,15,7,7,11,15,8,10
"pattern_9749",13,18,12,10,12,16,7,11
"pattern_9750",13,16,12,8,12,16,7,9
"pattern_9751",13,16,10,14,12,16,11,11
"pattern_9752",15,16,14,16,16,18,15,17
"pattern_9753",13,16,8,10,12,16,9,9
"pattern_9754",13,16,10,12,12,16,11,13
"pattern_9755",15,16,12,12,14,18,7,9
"pattern_9756",13,16,14,12,14,18,11,13
"pattern_9757",15,14,8,8,12,16,11,11
"pattern_9758",15,16,12,10,14,18,9,11
"pattern_9759",13,18,12,12,12,16,5,11
"pattern_9760",15,14,10,8,12,16,13,15
"pattern_9761",11,14,10,8,12,16,7,11
"pattern_9762",13,16,12,10,14,18,9,11
"pattern_9763",15,18,10,10,12,16,9,13
"pattern_9764",13,18,16,14,14,18,9,13
"pattern_9765",15,16,10,12,14,18,11,9
"pattern_9766",13,16,12,10,12,16,9,11
"pattern_9767",13,18,14,12,12,16,9,15
"pattern_9768",11,18,16,14,12,16,9,13
"pattern_9769",13,16,14,16,16,18,13,13
"pattern_9770",17,16,12,12,14,18,11,11
"pattern_9771",15,14,14,14,16,18,15,15
"pattern_9772",12,15,13,9,11,15,6,8
"pattern_9773",15,14,12,12,16,18,15,15
"pattern_9774",13,16,14,14,12,16,13,13
"pattern_9775",13,16,12,10,12,16,9,13
"pattern_9776",13,18,10,12,12,16,9,9
"pattern_9777",17,16,12,10,16,18,11,13
"pattern_9778",11,14,12,10,12,16,9,11
"pattern_9779",13,16,14,12,12,16,9,13
"pattern_9780",15,18,14,12,14,18,11,15
"pattern_9781",17,16,16,12,16,16,11,15
"pattern_9782",13,18,14,10,12,16,7,13
"pattern_9783",11,16,12,12,12,16,11,11
"pattern_9784",11,14,10,8,12,16,11,11
"pattern_9785",19,14,12,10,16,18,13,15
"pattern_9786",17,16,12,10,16,18,13,13
"pattern_9787",15,16,12,10,12,16,9,11
"pattern_9788",7,8,10,8,4,4,11,9
"pattern_9789",15,16,10,8,14,16,9,13
"pattern_9790",15,14,12,10,12,16,11,13
"pattern_9791",13,18,14,14,14,18,11,9
"pattern_9792",13,18,14,10,12,16,9,13
"pattern_9793",9,14,10,12,10,14,13,11
"pattern_9794",13,16,10,10,12,16,7,9
"pattern_9795",13,16,14,14,14,16,15,13
"pattern_9796",15,16,12,12,14,18,13,11
"pattern_9797",7,10,8,8,6,6,11,11
"pattern_9798",11,18,14,12,12,16,9,13
"pattern_9799",15,16,10,10,14,18,9,9
"pattern_9800",13,16,16,12,12,16,9,15
"pattern_9801",15,16,16,14,16,18,11,13
"pattern_9802",15,14,10,8,14,18,11,13
"pattern_9803",11,18,12,12,12,16,9,11
"pattern_9804",11,18,12,10,12,16,5,11
"pattern_9805",13,16,12,12,14,18,9,11
"pattern_9806",17,16,12,12,14,18,11,11
"pattern_9807",12,15,9,9,11,15,8,8
"pattern_9808",13,16,14,12,14,18,7,9
"pattern_9809",15,14,14,12,14,18,9,9
"pattern_9810",13,18,12,16,14,18,11,11
"pattern_9811",15,16,12,12,14,18,9,11
"pattern_9812",13,16,12,14,12,16,13,11
"pattern_9813",13,14,12,10,12,16,13,15
"pattern_9814",17,14,14,12,14,18,13,13
"pattern_9815",17,14,10,8,16,18,11,13
"pattern_9816",15,16,12,12,12,16,11,11
"pattern_9817",17,18,16,14,14,18,11,15
"pattern_9818",15,16,12,10,14,18,7,13
"pattern_9819",11,16,12,12,12,16,9,11
"pattern_9820",11,16,12,12,12,16,9,11
"pattern_9821",15,16,14,12,14,18,9,11
"pattern_9822",9,14,8,10,8,12,7,5
"pattern_9823",14,13,11,7,11,15,8,10
"pattern_9824",13,18,10,10,12,16,7,9
"pattern_9825",15,16,14,14,14,18,11,13
"pattern_9826",11,12,10,8,10,12,11,11
"pattern_9827",15,16,14,10,14,18,9,11
"pattern_9828",11,18,16,16,12,16,11,11
"pattern_9829",15,16,12,10,12,16,11,13
"pattern_9830",13,14,8,8,12,16,9,11
"pattern_9831",15,18,18,16,14,18,11,13
"pattern_9832",15,18,14,14,14,18,13,13
"pattern_9833",13,16,14,12,14,18,9,11
"pattern_9834",15,16,14,10,14,18,9,11
"pattern_9835",21,16,18,12,18,16,11,19
"pattern_9836",17,14,10,8,14,18,9,13
"pattern_9837",17,14,12,6,14,16,7,13
"pattern_9838",13,14,12,12,12,16,13,13
"pattern_9839",11,14,14,12,12,16,11,11
"pattern_9840",15,16,14,14,16,16,13,15
"pattern_9841",13,16,12,8,12,16,7,9
"pattern_9842",21,16,16,14,18,16,13,19
"pattern_9843",13,16,12,12,12,16,9,9
"pattern_9844",15,14,10,12,14,18,13,13
"pattern_9845",13,18,14,14,12,16,9,11
"pattern_9846",15,16,12,12,16,16,13,13
"pattern_9847",15,14,14,12,16,16,11,13
"pattern_9848",15,14,10,8,12,16,11,13
"pattern_9849",17,14,12,10,16,18,9,11
"pattern_9850",9,12,6,8,6,10,9,5
"pattern_9851",13,16,14,16,14,18,11,9
"pattern_9852",13,18,16,16,14,18,11,11
"pattern_9853",15,14,12,10,14,18,9,9
"pattern_9854",13,16,14,12,14,18,11,11
"pattern_9855",11,14,10,8,10,14,9,7
"pattern_9856",15,14,14,8,14,16,7,13
"pattern_9857",12,15,9,11,11,15,10,8
"pattern_9858",10,9,7,5,7,7,10,10
"pattern_9859",13,14,12,12,12,16,11,11
"pattern_9860",15,16,16,12,14,18,11,13
"pattern_9861",13,16,14,12,14,18,11,15
"pattern_9862",12,15,13,9,11,15,6,8
"pattern_9863",13,16,14,12,14,18,9,11
"pattern_9864",13,16,14,10,14,18,7,9
"pattern_9865",13,18,14,10,12,16,7,13
"pattern_9866",13,14,10,8,12,16,7,13
"pattern_9867",10,13,11,11,7,11,10,8
"pattern_9868",11,18,14,14,12,16,9,11
"pattern_9869",11,16,10,10,12,16,13,13
"pattern_9870",17,18,14,12,14,18,11,11
"pattern_9871",8,11,7,9,7,9,10,6
"pattern_9872",17,18,10,10,14,16,11,13
"pattern_9873",15,18,12,14,14,14,13,15
"pattern_9874",11,14,10,8,12,16,9,11
"pattern_9875",13,16,8,10,12,16,9,9
"pattern_9876",15,14,14,12,14,18,9,11
"pattern_9877",13,16,8,10,12,16,9,9
"pattern_9878",15,14,10,8,14,16,11,15
"pattern_9879",13,16,10,10,12,16,9,9
"pattern_9880",13,18,16,12,14,18,7,11
"pattern_9881",15,14,10,8,12,16,9,11
"pattern_9882",15,14,14,10,14,18,11,11
"pattern_9883",15,14,12,10,14,18,11,13
"pattern_9884",13,16,8,8,10,14,9,9
"pattern_9885",13,18,12,12,12,16,11,13
"pattern_9886",11,16,12,12,12,16,13,11
"pattern_9887",19,14,8,12,16,18,13,13
"pattern_9888",13,18,12,12,14,18,9,9
"pattern_9889",17,14,12,8,16,18,9,11
"pattern_9890",15,14,10,10,14,18,11,9
"pattern_9891",15,14,12,10,12,16,9,15
"pattern_9892",17,14,12,10,14,18,13,15
"pattern_9893",10,13,9,7,9,13,8,8
"pattern_9894",9,16,12,10,10,14,7,7
"pattern_9895",13,16,12,10,12,16,11,15
"pattern_9896",11,14,10,10,12,16,11,11
"pattern_9897",13,16,12,10,12,16,9,9
"pattern_9898",13,14,12,12,12,16,13,13
"pattern_9899",13,18,14,16,14,18,13,11
"pattern_9900",15,20,12,12,14,16,13,17
"pattern_9901",11,16,10,12,12,16,9,9
"pattern_9902",17,16,14,12,14,18,11,13
"pattern_9903",11,16,12,10,12,16,9,13
"pattern_9904",15,20,16,16,14,18,13,15
"pattern_9905",15,14,10,8,12,16,11,13
"pattern_9906",15,12,14,14,14,12,17,15
"pattern_9907",13,16,12,12,12,16,9,9
"pattern_9908",13,16,12,12,10,14,11,11
"pattern_9909",17,14,8,10,14,18,11,11
"pattern_9910",19,14,14,10,16,16,11,13
"pattern_9911",13,14,10,10,12,16,13,15
"pattern_9912",17,16,14,12,14,18,11,13
"pattern_9913",17,16,14,10,14,18,9,13
"pattern_9914",13,16,8,12,12,16,13,9
"pattern_9915",5,12,10,10,6,8,9,7
"pattern_9916",11,18,16,16,12,16,11,13
"pattern_9917",12,13,11,9,9,13,8,8
"pattern_9918",11,16,12,12,12,16,11,11
"pattern_9919",15,18,14,12,14,16,11,17
"pattern_9920",13,18,12,14,12,16,9,11
"pattern_9921",15,14,10,8,14,18,7,9
"pattern_9922",17,14,14,14,16,14,17,13
"pattern_9923",15,16,14,10,14,16,9,13
"pattern_9924",15,16,10,10,14,16,9,13
"pattern_9925",13,14,14,12,14,18,9,11
"pattern_9926",11,16,12,10,12,16,9,11
"pattern_9927",13,14,10,10,12,16,9,9
"pattern_9928",15,16,10,10,12,16,9,11
"pattern_9929",13,14,14,12,14,18,11,11
"pattern_9930",13,18,12,10,12,16,5,11
"pattern_9931",13,16,14,12,12,16,7,13
"pattern_9932",12,17,11,11,11,15,8,8
"pattern_9933",15,16,10,12,14,18,11,9
"pattern_9934",11,16,12,12,12,16,11,11
"pattern_9935",15,16,14,12,14,18,9,11
"pattern_9936",11,16,14,12,12,16,9,13
"pattern_9937",17,14,12,10,16,18,15,17
"pattern_9938",13,14,12,10,12,16,7,9
"pattern_9939",8,13,9,9,7,11,10,8
"pattern_9940",11,18,12,12,12,16,9,11
"pattern_9941",17,16,14,12,14,18,11,13
"pattern_9942",13,18,12,12,12,16,7,9
"pattern_9943",17,16,12,10,14,18,11,11
"pattern_9944",15,14,12,12,14,18,11,11
"pattern_9945",15,16,14,10,12,16,7,15
"pattern_9946",17,14,12,8,14,18,11,11
"pattern_9947",17,18,14,12,14,16,11,17
"pattern_9948",12,17,11,13,11,15,10,8
"pattern_9949",13,18,16,16,14,18,11,13
"pattern_9950",15,16,14,14,14,16,13,13
"pattern_9951",15,18,12,10,12,16,7,13
"pattern_9952",8,13,7,7,5,9,8,8
"pattern_9953",11,18,14,16,12,16,13,11
"pattern_9954",13,14,8,8,12,16,9,11
"pattern_9955",13,16,10,8,12,16,7,11
"pattern_9956",13,14,14,14,14,18,11,11
"pattern_9957",11,18,16,16,12,16,11,13
"pattern_9958",17,14,12,10,14,18,11,13
"pattern_9959",10,13,9,7,7,11,8,8
"pattern_9960",13,14,16,14,14,18,11,11
"pattern_9961",13,14,6,10,12,16,9,9
"pattern_9962",13,16,10,8,12,16,7,9
"pattern_9963",13,12,12,10,14,18,11,13
"pattern_9964",13,16,8,12,12,16,11,11
"pattern_9965",15,18,12,14,14,18,13,11
"pattern_9966",13,16,10,10,12,16,11,13
"pattern_9967",13,18,12,12,12,16,11,13
"pattern_9968",15,16,14,12,14,18,9,9
"pattern_9969",11,18,14,12,12,16,9,13
"pattern_9970",17,14,12,8,14,18,9,11
"pattern_9971",13,16,8,10,12,16,9,9
"pattern_9972",17,16,14,14,14,18,13,13
"pattern_9973",13,16,14,10,14,18,9,11
"pattern_9974",17,14,12,8,16,18,9,13
"pattern_9975",15,16,14,10,14,18,9,13
"pattern_9976",19,18,16,12,16,16,9,15
"pattern_9977",11,18,10,12,12,16,9,11
"pattern_9978",15,16,12,10,12,16,11,13
"pattern_9979",13,16,12,12,14,18,9,9
"pattern_9980",13,14,10,10,12,16,9,11
"pattern_9981",6,9,7,9,3,7,10,4
"pattern_9982",13,18,16,14,14,18,11,13
"pattern_9983",13,16,10,8,12,16,9,11
"pattern_9984",15,18,14,16,14,16,13,13
"pattern_9985",13,16,14,14,12,16,13,13
"pattern_9986",13,18,12,14,12,16,9,11
"pattern_9987",13,18,14,14,14,18,9,9
"pattern_9988",15,16,12,14,14,18,11,11
"pattern_9989",11,14,10,8,10,14,5,7
"pattern_9990",13,14,12,10,14,18,11,11
"pattern_9991",9,10,8,6,8,8,9,7
"pattern_9992",17,14,12,10,14,18,9,13
"pattern_9993",13,16,10,10,12,16,9,13
"pattern_9994",13,14,8,8,12,16,11,13
"pattern_9995",12,13,11,9,9,13,8,8
"pattern_9996",11,18,10,14,12,16,11,9
"pattern_9997",13,16,16,16,14,18,13,11
"pattern_9998",11,16,16,14,12,16,11,13
"pattern_9999",11,14,12,10,12,16,13,13
"pattern_10000",13,16,12,10,12,16,7,13
"pattern_10001",19,16,12,12,16,16,13,15
"pattern_10002",19,14,14,10,16,18,13,15
"pattern_10003",13,16,10,10,12,16,9,9
"pattern_10004",17,14,12,10,14,18,11,13
"pattern_10005",13,16,10,12,12,16,9,9
"pattern_10006",15,16,14,14,16,18,15,13
"pattern_10007",15,16,12,16,14,18,13,11
"pattern_10008",13,16,12,12,12,16,11,13
"pattern_10009",15,16,14,14,14,16,13,13
"pattern_10010",15,16,14,12,14,18,11,13
"pattern_10011",11,16,12,12,12,16,9,13
"pattern_10012",17,14,10,10,14,18,9,11
"pattern_10013",11,18,10,10,12,16,9,11
"pattern_10014",13,16,12,14,14,18,13,13
"pattern_10015",17,16,10,8,14,16,9,13
"pattern_10016",15,14,14,10,14,18,9,9
"pattern_10017",15,16,12,10,14,16,11,15
"pattern_10018",14,15,11,9,13,15,10,12
"pattern_10019",15,18,14,14,14,18,11,11
"pattern_10020",14,15,13,9,11,15,8,10
"pattern_10021",8,13,9,11,7,11,10,8
"pattern_10022",15,16,14,14,14,18,11,11
"pattern_10023",15,16,10,10,14,16,9,11
"pattern_10024",17,18,12,10,14,14,9,15
"pattern_10025",17,18,14,12,16,18,7,13
"pattern_10026",13,16,10,8,12,16,5,9
"pattern_10027",13,18,12,14,12,16,9,11
"pattern_10028",13,14,8,6,12,16,9,11
"pattern_10029",13,14,8,8,12,16,9,9
"pattern_10030",13,14,12,14,12,16,13,11
"pattern_10031",13,16,8,8,12,16,7,11
"pattern_10032",9,12,8,8,8,10,9,5
"pattern_10033",17,14,14,14,14,18,15,13
"pattern_10034",15,14,14,12,14,18,13,9
"pattern_10035",13,14,14,14,14,18,13,9
"pattern_10036",15,16,14,12,14,18,9,11
"pattern_10037",12,17,11,13,11,15,8,8
"pattern_10038",11,18,14,12,12,16,9,13
"pattern_10039",17,16,16,12,14,18,11,15
"pattern_10040",11,18,14,10,12,16,7,11
"pattern_10041",15,14,12,8,12,16,11,15
"pattern_10042",17,16,14,12,16,18,11,13
"pattern_10043",17,16,12,12,16,18,15,15
"pattern_10044",13,14,12,8,12,16,9,13
"pattern_10045",11,16,10,12,12,16,11,9
"pattern_10046",15,18,12,12,14,14,13,15
"pattern_10047",11,14,6,6,8,12,7,7
"pattern_10048",17,18,14,12,18,18,11,15
"pattern_10049",11,14,10,10,12,16,11,11
"pattern_10050",11,16,12,10,12,16,9,11
"pattern_10051",13,18,18,14,14,18,9,13
"pattern_10052",13,16,12,10,12,16,9,15
"pattern_10053",17,16,12,12,14,18,13,11
"pattern_10054",5,10,10,8,6,6,9,9
"pattern_10055",11,14,12,10,12,16,9,11
"pattern_10056",13,16,10,12,12,16,11,11
"pattern_10057",13,14,14,14,14,18,15,13
"pattern_10058",13,18,16,14,14,18,7,11
"pattern_10059",9,14,12,12,10,14,9,9
"pattern_10060",11,14,14,10,12,16,9,11
"pattern_10061",14,13,11,7,11,15,8,10
"pattern_10062",11,18,14,14,12,16,9,11
"pattern_10063",13,16,14,12,14,16,11,13
"pattern_10064",17,14,12,10,14,18,11,11
"pattern_10065",13,12,8,6,12,16,7,11
"pattern_10066",13,16,14,12,14,18,9,9
"pattern_10067",17,16,16,16,16,14,15,15
"pattern_10068",13,16,12,10,12,16,11,17
"pattern_10069",15,16,12,8,12,16,7,13
"pattern_10070",13,16,14,10,14,18,7,9
"pattern_10071",15,16,12,10,12,16,9,11
"pattern_10072",13,16,10,10,12,16,9,11
"pattern_10073",17,16,16,12,16,18,13,17
"pattern_10074",8,15,11,9,7,11,4,6
"pattern_10075",13,16,16,14,14,18,13,13
"pattern_10076",13,16,10,8,14,16,9,15
"pattern_10077",13,18,12,12,14,18,7,9
"pattern_10078",13,16,12,12,12,16,9,9
"pattern_10079",13,14,12,14,14,18,11,9
"pattern_10080",15,16,12,12,12,16,11,13
"pattern_10081",11,16,14,10,12,16,9,13
"pattern_10082",11,20,16,16,12,16,9,13
"pattern_10083",13,14,10,10,12,16,11,9
"pattern_10084",13,18,10,12,12,16,7,9
"pattern_10085",15,14,10,10,14,18,11,9
"pattern_10086",12,15,9,9,11,15,8,8
"pattern_10087",15,16,10,8,12,16,7,11
"pattern_10088",13,14,8,10,12,16,9,9
"pattern_10089",15,14,10,10,14,18,11,9
"pattern_10090",11,14,14,10,12,16,9,11
"pattern_10091",15,14,10,8,14,18,9,9
"pattern_10092",11,16,14,12,12,16,9,15
"pattern_10093",17,12,10,8,14,18,11,13
"pattern_10094",13,16,16,14,14,16,11,11
"pattern_10095",15,14,10,8,14,18,9,11
"pattern_10096",17,16,12,12,14,18,11,13
"pattern_10097",15,14,12,14,14,18,11,9
"pattern_10098",17,16,16,12,16,18,11,15
"pattern_10099",6,9,11,11,7,7,10,10
"pattern_10100",15,16,12,14,14,18,13,11
"pattern_10101",13,14,8,6,12,16,9,13
"pattern_10102",17,12,14,14,16,16,15,13
"pattern_10103",13,16,16,12,14,18,11,13
"pattern_10104",13,18,12,12,12,16,9,13
"pattern_10105",13,18,14,12,14,18,9,13
"pattern_10106",17,14,12,12,14,18,13,13
"pattern_10107",13,14,10,10,12,16,9,11
"pattern_10108",15,14,14,12,14,18,13,13
"pattern_10109",13,14,12,10,12,16,9,11
"pattern_10110",17,16,14,10,14,16,7,15
"pattern_10111",9,12,10,8,6,8,7,9
"pattern_10112",15,16,16,12,14,18,9,9
"pattern_10113",17,14,12,12,14,18,13,13
"pattern_10114",13,18,16,14,14,16,9,15
"pattern_10115",13,16,12,12,12,16,7,9
"pattern_10116",15,14,12,12,14,18,11,9
"pattern_10117",12,15,11,9,11,15,8,8
"pattern_10118",13,16,12,12,14,18,11,9
"pattern_10119",15,16,10,14,14,18,15,11
"pattern_10120",15,14,12,8,14,16,9,15
"pattern_10121",13,14,12,12,14,18,11,9
"pattern_10122",15,14,12,12,14,18,11,11
"pattern_10123",11,18,14,18,12,16,13,11
"pattern_10124",17,16,14,12,14,18,11,11
"pattern_10125",13,14,14,12,14,16,11,13
"pattern_10126",13,16,12,8,12,16,5,13
"pattern_10127",15,16,14,12,14,16,9,13
"pattern_10128",17,18,16,14,16,16,15,15
"pattern_10129",9,14,10,12,8,12,11,7
"pattern_10130",11,14,12,12,12,16,11,9
"pattern_10131",17,14,12,10,16,18,9,13
"pattern_10132",11,20,12,14,12,16,9,11
"pattern_10133",19,16,12,10,16,16,11,13
"pattern_10134",13,16,16,12,14,18,9,13
"pattern_10135",15,14,14,12,14,18,11,11
"pattern_10136",17,14,10,8,16,18,9,11
"pattern_10137",13,16,16,14,14,18,11,11
"pattern_10138",13,16,12,12,12,16,9,11
