"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_10926",1,"Careful",4,8,0.578947368421053
"pattern_10927",1,"Careful",4,8,0.578947368421053
"pattern_10928",1,"Careful",4,8,0.578947368421053
"pattern_10934",1,"Careful",4,8,0.578947368421053
"pattern_10936",1,"Careful",4,8,0.578947368421053
"pattern_10937",1,"Careful",4,8,0.578947368421053
"pattern_10941",1,"Careful",4,8,0.578947368421053
"pattern_10952",1,"Careful",4,8,0.578947368421053
"pattern_10953",1,"Careful",4,8,0.578947368421053
"pattern_10956",1,"Careful",4,8,0.578947368421053
"pattern_10960",1,"Careful",4,8,0.578947368421053
"pattern_10965",1,"Careful",4,8,0.578947368421053
"pattern_10967",1,"Careful",4,8,0.578947368421053
"pattern_10969",1,"Careful",4,8,0.578947368421053
"pattern_10970",1,"Careful",4,8,0.578947368421053
"pattern_10984",1,"Careful",4,8,0.578947368421053
"pattern_10989",1,"Careful",4,8,0.578947368421053
"pattern_10992",1,"Careful",4,8,0.578947368421053
"pattern_10994",1,"Careful",4,8,0.578947368421053
"pattern_10996",1,"Careful",4,8,0.578947368421053
"pattern_10997",1,"Careful",4,8,0.578947368421053
"pattern_11004",1,"Careful",4,8,0.578947368421053
"pattern_11017",1,"Careful",4,8,0.578947368421053
"pattern_11021",1,"Careful",4,8,0.578947368421053
"pattern_11025",1,"Careful",4,8,0.578947368421053
"pattern_11028",1,"Careful",4,8,0.578947368421053
"pattern_11030",1,"Careful",4,8,0.578947368421053
"pattern_11032",1,"Careful",4,8,0.578947368421053
"pattern_11035",1,"Careful",4,8,0.578947368421053
"pattern_11037",1,"Fearful",3,8,0.555555555555556
"pattern_11044",1,"Careful",4,8,0.578947368421053
"pattern_11045",1,"Careful",4,8,0.578947368421053
"pattern_11046",1,"Careful",4,8,0.578947368421053
"pattern_11051",1,"Careful",4,8,0.578947368421053
"pattern_11053",1,"Careful",4,8,0.578947368421053
"pattern_11061",1,"Careful",4,8,0.578947368421053
"pattern_11062",1,"Careful",4,8,0.578947368421053
"pattern_11070",1,"Careful",4,8,0.578947368421053
"pattern_11072",1,"Careful",4,8,0.578947368421053
"pattern_11079",1,"Careful",4,8,0.578947368421053
"pattern_11085",1,"Careful",4,8,0.578947368421053
"pattern_11088",1,"Careful",4,8,0.578947368421053
"pattern_11095",1,"Careful",4,8,0.578947368421053
"pattern_11098",1,"Careful",4,8,0.529411764705882
"pattern_11099",1,"Careful",4,8,0.578947368421053
"pattern_11103",1,"Careful",4,8,0.578947368421053
"pattern_11104",1,"Careful",4,8,0.578947368421053
"pattern_11105",1,"Careful",4,8,0.578947368421053
"pattern_11107",1,"Careful",4,8,0.578947368421053
"pattern_11111",1,"Careful",4,8,0.578947368421053
"pattern_11114",1,"Careful",4,8,0.578947368421053
"pattern_11122",1,"expert_1",1,8,0
"pattern_11124",1,"Careful",4,8,0.578947368421053
"pattern_11126",1,"Careful",4,8,0.578947368421053
"pattern_11135",1,"Careful",4,8,0.578947368421053
"pattern_11137",1,"Careful",4,8,0.578947368421053
"pattern_11146",1,"Careful",4,8,0.578947368421053
"pattern_11161",1,"Careful",4,8,0.578947368421053
"pattern_11164",1,"Fearful",3,8,0.578947368421053
"pattern_11166",1,"Careful",4,8,0.578947368421053
"pattern_11173",1,"Careful",4,8,0.578947368421053
"pattern_11179",1,"Careful",4,8,0.578947368421053
"pattern_11184",1,"Careful",4,8,0.578947368421053
"pattern_11185",1,"Careful",4,8,0.578947368421053
"pattern_11197",1,"Careful",4,8,0.578947368421053
"pattern_11207",1,"Careful",4,8,0.578947368421053
"pattern_11209",1,"Careful",4,8,0.578947368421053
"pattern_11210",1,"Careful",4,8,0.578947368421053
"pattern_11217",1,"Careful",4,8,0.578947368421053
"pattern_11225",1,"Careful",4,8,0.578947368421053
"pattern_11227",1,"Careful",4,8,0.578947368421053
"pattern_11228",1,"Careful",4,8,0.578947368421053
"pattern_11230",1,"Careful",4,8,0.578947368421053
"pattern_11234",1,"Homo.Economicus",8,8,0.5
"pattern_11241",1,"Careful",4,8,0.578947368421053
"pattern_11244",1,"Careful",4,8,0.578947368421053
"pattern_11249",1,"Careful",4,8,0.578947368421053
"pattern_11254",1,"Careful",4,8,0.578947368421053
"pattern_11255",1,"Careful",4,8,0.578947368421053
"pattern_11257",1,"Careful",4,8,0.578947368421053
"pattern_11267",1,"Careful",4,8,0.578947368421053
"pattern_11268",1,"Careful",4,8,0.578947368421053
"pattern_11276",1,"Fearful",3,8,0.578947368421053
"pattern_11281",1,"Careful",4,8,0.578947368421053
"pattern_11288",1,"Careful",4,8,0.578947368421053
"pattern_11296",1,"Careful",4,8,0.578947368421053
"pattern_11297",1,"Careful",4,8,0.578947368421053
"pattern_11298",1,"Careful",4,8,0.578947368421053
"pattern_11309",1,"Careful",4,8,0.578947368421053
"pattern_11311",1,"Careful",4,8,0.578947368421053
"pattern_11316",1,"Careful",4,8,0.578947368421053
"pattern_11321",1,"Careful",4,8,0.578947368421053
"pattern_11326",1,"Careful",4,8,0.578947368421053
"pattern_11333",1,"Careful",4,8,0.578947368421053
"pattern_11336",1,"Careful",4,8,0.578947368421053
"pattern_11343",1,"Careful",4,8,0.578947368421053
"pattern_11344",1,"Careful",4,8,0.578947368421053
"pattern_11363",1,"Careful",4,8,0.578947368421053
"pattern_11369",1,"Careful",4,8,0.578947368421053
"pattern_11372",1,"Careful",4,8,0.578947368421053
"pattern_11374",1,"Careful",4,8,0.578947368421053
"pattern_11376",1,"Careful",4,8,0.578947368421053
"pattern_11386",1,"Fearful",3,8,0.578947368421053
"pattern_11402",1,"Careful",4,8,0.578947368421053
"pattern_11403",1,"Careful",4,8,0.578947368421053
"pattern_11405",1,"Careful",4,8,0.578947368421053
"pattern_11406",1,"Careful",4,8,0.578947368421053
"pattern_11410",1,"Careful",4,8,0.578947368421053
"pattern_11418",1,"Careful",4,8,0.578947368421053
"pattern_11426",1,"Careful",4,8,0.578947368421053
"pattern_11432",1,"Careful",4,8,0.578947368421053
"pattern_11446",1,"Careful",4,8,0.578947368421053
"pattern_11448",1,"Careful",4,8,0.578947368421053
"pattern_11449",1,"Careful",4,8,0.578947368421053
"pattern_11450",1,"Careful",4,8,0.578947368421053
"pattern_11455",1,"Careful",4,8,0.578947368421053
"pattern_11456",1,"Careful",4,8,0.578947368421053
"pattern_11460",1,"Careful",4,8,0.578947368421053
"pattern_11462",1,"Careful",4,8,0.578947368421053
"pattern_11463",1,"Careful",4,8,0.578947368421053
"pattern_11464",1,"Careful",4,8,0.578947368421053
"pattern_11473",1,"Careful",4,8,0.578947368421053
"pattern_11474",1,"Careful",4,8,0.578947368421053
"pattern_11477",1,"Careful",4,8,0.578947368421053
"pattern_11482",1,"Careful",4,8,0.578947368421053
"pattern_11489",1,"Careful",4,8,0.578947368421053
"pattern_11498",1,"Careful",4,8,0.578947368421053
"pattern_11499",1,"Careful",4,8,0.578947368421053
"pattern_11504",1,"Careful",4,8,0.578947368421053
"pattern_11509",1,"Careful",4,8,0.578947368421053
"pattern_11516",1,"Fearful",3,8,0.578947368421053
"pattern_11521",1,"Careful",4,8,0.578947368421053
"pattern_11526",1,"Careful",4,8,0.578947368421053
"pattern_11530",1,"Careful",4,8,0.529411764705882
"pattern_11546",1,"Careful",4,8,0.578947368421053
"pattern_11547",1,"Careful",4,8,0.578947368421053
"pattern_11554",1,"Careful",4,8,0.578947368421053
"pattern_11558",1,"Careful",4,8,0.578947368421053
"pattern_11561",1,"Careful",4,8,0.578947368421053
"pattern_11567",1,"Careful",4,8,0.578947368421053
"pattern_11575",1,"Careful",4,8,0.578947368421053
"pattern_11580",1,"Careful",4,8,0.578947368421053
"pattern_11582",1,"Careful",4,8,0.578947368421053
"pattern_11585",1,"Careful",4,8,0.555555555555556
"pattern_11590",1,"Careful",4,8,0.578947368421053
"pattern_11600",1,"Careful",4,8,0.578947368421053
"pattern_11607",1,"Careful",4,8,0.578947368421053
"pattern_11608",1,"Careful",4,8,0.578947368421053
"pattern_11611",1,"Careful",4,8,0.578947368421053
"pattern_11628",1,"Careful",4,8,0.578947368421053
"pattern_11633",1,"Careful",4,8,0.578947368421053
"pattern_11634",1,"Careful",4,8,0.578947368421053
"pattern_11653",1,"Careful",4,8,0.578947368421053
"pattern_11655",1,"Careful",4,8,0.578947368421053
"pattern_11659",1,"Careful",4,8,0.578947368421053
"pattern_11660",1,"Careful",4,8,0.578947368421053
"pattern_11669",1,"Careful",4,8,0.578947368421053
"pattern_11678",1,"Careful",4,8,0.578947368421053
"pattern_11683",1,"Careful",4,8,0.578947368421053
"pattern_11685",1,"Careful",4,8,0.578947368421053
"pattern_11686",1,"Careful",4,8,0.578947368421053
"pattern_11693",1,"Careful",4,8,0.578947368421053
"pattern_11695",1,"Careful",4,8,0.578947368421053
"pattern_11702",1,"Careful",4,8,0.578947368421053
"pattern_11706",1,"Careful",4,8,0.578947368421053
"pattern_11711",1,"Careful",4,8,0.578947368421053
"pattern_11716",1,"Careful",4,8,0.578947368421053
"pattern_11726",1,"Careful",4,8,0.578947368421053
"pattern_11734",1,"Careful",4,8,0.578947368421053
"pattern_11736",1,"Careful",4,8,0.578947368421053
"pattern_11741",1,"Careful",4,8,0.578947368421053
"pattern_11748",1,"Careful",4,8,0.578947368421053
"pattern_11751",1,"Careful",4,8,0.578947368421053
"pattern_11757",1,"Careful",4,8,0.578947368421053
"pattern_11758",1,"Careful",4,8,0.578947368421053
"pattern_11761",1,"Careful",4,8,0.578947368421053
"pattern_11762",1,"Careful",4,8,0.578947368421053
"pattern_11766",1,"Careful",4,8,0.555555555555556
"pattern_11771",1,"Fearful",3,8,0.578947368421053
"pattern_11773",1,"Careful",4,8,0.578947368421053
"pattern_11780",1,"Careful",4,8,0.578947368421053
"pattern_11782",1,"Careful",4,8,0.578947368421053
"pattern_11785",1,"Careful",4,8,0.578947368421053
"pattern_11788",1,"Careful",4,8,0.529411764705882
"pattern_11796",1,"Careful",4,8,0.578947368421053
"pattern_11798",1,"Careful",4,8,0.578947368421053
"pattern_11800",1,"Careful",4,8,0.578947368421053
"pattern_11806",1,"Careful",4,8,0.578947368421053
"pattern_11809",1,"Careful",4,8,0.578947368421053
"pattern_11814",1,"Careful",4,8,0.578947368421053
"pattern_11815",1,"Careful",4,8,0.578947368421053
"pattern_11816",1,"Careful",4,8,0.578947368421053
"pattern_11829",1,"Careful",4,8,0.578947368421053
"pattern_11833",1,"Careful",4,8,0.578947368421053
"pattern_11835",1,"Stubborn",5,8,0.578947368421053
"pattern_11838",1,"Careful",4,8,0.578947368421053
"pattern_11852",1,"Careful",4,8,0.578947368421053
"pattern_11869",1,"Careful",4,8,0.578947368421053
"pattern_11871",1,"Careful",4,8,0.578947368421053
"pattern_11876",1,"Careful",4,8,0.578947368421053
"pattern_11882",1,"Careful",4,8,0.578947368421053
"pattern_11884",1,"Careful",4,8,0.578947368421053
"pattern_11899",1,"Careful",4,8,0.578947368421053
"pattern_11904",1,"Careful",4,8,0.578947368421053
"pattern_11906",1,"Careful",4,8,0.578947368421053
"pattern_11912",1,"Careful",4,8,0.578947368421053
"pattern_11922",1,"Careful",4,8,0.578947368421053
"pattern_11923",1,"Careful",4,8,0.578947368421053
"pattern_11924",1,"Careful",4,8,0.529411764705882
"pattern_11930",1,"Careful",4,8,0.578947368421053
"pattern_11931",1,"Careful",4,8,0.578947368421053
"pattern_11934",1,"Careful",4,8,0.578947368421053
"pattern_11936",1,"Careful",4,8,0.578947368421053
"pattern_11958",1,"Careful",4,8,0.578947368421053
"pattern_11960",1,"Careful",4,8,0.578947368421053
"pattern_11968",1,"Careful",4,8,0.578947368421053
"pattern_11975",1,"Careful",4,8,0.555555555555556
"pattern_11981",1,"Careful",4,8,0.578947368421053
"pattern_11982",1,"Careful",4,8,0.578947368421053
"pattern_11985",1,"Careful",4,8,0.578947368421053
"pattern_11992",1,"Careful",4,8,0.578947368421053
"pattern_11993",1,"Careful",4,8,0.578947368421053
"pattern_11996",1,"Careful",4,8,0.578947368421053
"pattern_12011",1,"Stubborn",5,8,0.578947368421053
"pattern_12015",1,"Careful",4,8,0.555555555555556
"pattern_12016",1,"Careful",4,8,0.578947368421053
"pattern_12017",1,"Careful",4,8,0.578947368421053
"pattern_12022",1,"Careful",4,8,0.578947368421053
"pattern_12031",1,"Careful",4,8,0.578947368421053
"pattern_12034",1,"Stubborn",5,8,0.578947368421053
"pattern_12045",1,"Careful",4,8,0.5
"pattern_12051",1,"Careful",4,8,0.578947368421053
"pattern_12054",1,"Careful",4,8,0.578947368421053
"pattern_12055",1,"Careful",4,8,0.578947368421053
"pattern_12056",1,"Careful",4,8,0.578947368421053
"pattern_12058",1,"Careful",4,8,0.578947368421053
"pattern_12060",1,"Careful",4,8,0.578947368421053
"pattern_12061",1,"Careful",4,8,0.578947368421053
"pattern_12068",1,"Careful",4,8,0.578947368421053
"pattern_12070",1,"Careful",4,8,0.578947368421053
"pattern_12074",1,"Careful",4,8,0.578947368421053
"pattern_12077",1,"Careful",4,8,0.578947368421053
"pattern_12078",1,"Careful",4,8,0.578947368421053
"pattern_12081",1,"Careful",4,8,0.578947368421053
"pattern_12087",1,"Fearful",3,8,0.578947368421053
"pattern_12088",1,"Careful",4,8,0.578947368421053
"pattern_12090",1,"Careful",4,8,0.578947368421053
"pattern_12095",1,"Careful",4,8,0.578947368421053
"pattern_12103",1,"Fearful",3,8,0.578947368421053
"pattern_12105",1,"Careful",4,8,0.578947368421053
"pattern_12107",1,"Careful",4,8,0.578947368421053
"pattern_12108",1,"Careful",4,8,0.578947368421053
"pattern_12109",1,"Careful",4,8,0.578947368421053
"pattern_12113",1,"Careful",4,8,0.578947368421053
"pattern_12117",1,"Careful",4,8,0.578947368421053
"pattern_12121",1,"Careful",4,8,0.578947368421053
"pattern_12122",1,"Careful",4,8,0.578947368421053
"pattern_12128",1,"Careful",4,8,0.578947368421053
"pattern_12137",1,"Careful",4,8,0.578947368421053
"pattern_12140",1,"Careful",4,8,0.578947368421053
"pattern_12148",1,"Careful",4,8,0.578947368421053
"pattern_12149",1,"Fearful",3,8,0.578947368421053
"pattern_12153",1,"Careful",4,8,0.578947368421053
"pattern_12159",1,"Careful",4,8,0.578947368421053
"pattern_12167",1,"Careful",4,8,0.5
"pattern_12177",1,"Careful",4,8,0.578947368421053
"pattern_12180",1,"Careful",4,8,0.578947368421053
"pattern_12183",1,"Careful",4,8,0.578947368421053
"pattern_12188",1,"Careful",4,8,0.578947368421053
"pattern_12198",1,"Careful",4,8,0.578947368421053
"pattern_12210",1,"Careful",4,8,0.578947368421053
"pattern_12211",1,"Careful",4,8,0.578947368421053
"pattern_12220",1,"Careful",4,8,0.578947368421053
"pattern_12227",1,"Careful",4,8,0.578947368421053
"pattern_12242",1,"Careful",4,8,0.578947368421053
"pattern_12248",1,"Careful",4,8,0.578947368421053
"pattern_12251",1,"Careful",4,8,0.578947368421053
"pattern_12253",1,"Careful",4,8,0.578947368421053
"pattern_12254",1,"Careful",4,8,0.578947368421053
"pattern_12255",1,"Careful",4,8,0.578947368421053
"pattern_12256",1,"Careful",4,8,0.578947368421053
"pattern_12258",1,"Careful",4,8,0.578947368421053
"pattern_12261",1,"Careful",4,8,0.578947368421053
"pattern_12262",1,"Careful",4,8,0.578947368421053
"pattern_12275",1,"Careful",4,8,0.555555555555556
"pattern_12286",1,"Careful",4,8,0.578947368421053
"pattern_12287",1,"Careful",4,8,0.578947368421053
"pattern_12288",1,"Careful",4,8,0.578947368421053
"pattern_12290",1,"Careful",4,8,0.578947368421053
"pattern_12299",1,"Careful",4,8,0.578947368421053
"pattern_12302",1,"Careful",4,8,0.578947368421053
"pattern_12306",1,"Careful",4,8,0.578947368421053
"pattern_12309",1,"Careful",4,8,0.578947368421053
"pattern_12313",1,"Careful",4,8,0.578947368421053
"pattern_12318",1,"Careful",4,8,0.578947368421053
"pattern_12330",1,"Careful",4,8,0.578947368421053
"pattern_12332",1,"Careful",4,8,0.578947368421053
"pattern_12337",1,"Careful",4,8,0.578947368421053
"pattern_12358",1,"Careful",4,8,0.578947368421053
"pattern_12361",1,"Careful",4,8,0.578947368421053
"pattern_12365",1,"Careful",4,8,0.578947368421053
"pattern_12371",1,"Careful",4,8,0.578947368421053
"pattern_12375",1,"Careful",4,8,0.578947368421053
"pattern_12380",1,"Stubborn",5,8,0.578947368421053
"pattern_12385",1,"Careful",4,8,0.578947368421053
"pattern_12392",1,"Careful",4,8,0.578947368421053
"pattern_12394",1,"Careful",4,8,0.578947368421053
"pattern_12396",1,"Careful",4,8,0.578947368421053
"pattern_12404",1,"Stubborn",5,8,0.578947368421053
"pattern_12408",1,"Careful",4,8,0.578947368421053
"pattern_12411",1,"expert_1",1,8,0
"pattern_12412",1,"Careful",4,8,0.578947368421053
"pattern_12415",1,"Stubborn",5,8,0.578947368421053
"pattern_12418",1,"Stubborn",5,8,0.578947368421053
"pattern_12421",1,"Careful",4,8,0.578947368421053
"pattern_12424",1,"Careful",4,8,0.578947368421053
"pattern_12434",1,"Careful",4,8,0.578947368421053
"pattern_12444",1,"Careful",4,8,0.578947368421053
"pattern_12445",1,"Careful",4,8,0.578947368421053
"pattern_12447",1,"Careful",4,8,0.578947368421053
"pattern_12452",1,"Careful",4,8,0.578947368421053
"pattern_12458",1,"Careful",4,8,0.578947368421053
"pattern_12459",1,"Careful",4,8,0.578947368421053
"pattern_12461",1,"Careful",4,8,0.578947368421053
"pattern_12463",1,"Careful",4,8,0.578947368421053
"pattern_12466",1,"Careful",4,8,0.578947368421053
"pattern_12468",1,"Careful",4,8,0.578947368421053
"pattern_12469",1,"Careful",4,8,0.578947368421053
"pattern_12479",1,"Careful",4,8,0.578947368421053
"pattern_12480",1,"Careful",4,8,0.578947368421053
"pattern_12496",1,"Careful",4,8,0.578947368421053
"pattern_12497",1,"Careful",4,8,0.578947368421053
"pattern_12498",1,"Careful",4,8,0.578947368421053
"pattern_12500",1,"Stubborn",5,8,0.578947368421053
"pattern_12502",1,"Careful",4,8,0.5
"pattern_12510",1,"Careful",4,8,0.578947368421053
"pattern_12516",1,"expert_1",1,8,0
"pattern_12517",1,"Careful",4,8,0.578947368421053
"pattern_12521",1,"Careful",4,8,0.578947368421053
"pattern_12523",1,"Careful",4,8,0.578947368421053
"pattern_12527",1,"Stubborn",5,8,0.578947368421053
"pattern_12536",1,"Careful",4,8,0.578947368421053
"pattern_12538",1,"Careful",4,8,0.578947368421053
"pattern_12539",1,"Careful",4,8,0.578947368421053
"pattern_12542",1,"Fearful",3,8,0.578947368421053
"pattern_12545",1,"Fearful",3,8,0.578947368421053
"pattern_12546",1,"Careful",4,8,0.578947368421053
"pattern_12548",1,"Careful",4,8,0.578947368421053
"pattern_12554",1,"Careful",4,8,0.578947368421053
"pattern_12566",1,"Careful",4,8,0.578947368421053
"pattern_12568",1,"Careful",4,8,0.578947368421053
"pattern_12573",1,"Careful",4,8,0.5
"pattern_12575",1,"Fearful",3,8,0.529411764705882
"pattern_12577",1,"Fearful",3,8,0.578947368421053
"pattern_12578",1,"Careful",4,8,0.578947368421053
"pattern_12581",1,"Homo.Economicus",8,8,0.578947368421053
"pattern_12587",1,"Careful",4,8,0.578947368421053
"pattern_12595",1,"Careful",4,8,0.578947368421053
"pattern_12604",1,"Careful",4,8,0.578947368421053
"pattern_12608",1,"Careful",4,8,0.578947368421053
"pattern_12613",1,"Careful",4,8,0.529411764705882
"pattern_12619",1,"Careful",4,8,0.578947368421053
"pattern_12620",1,"Careful",4,8,0.578947368421053
"pattern_12622",1,"Careful",4,8,0.578947368421053
"pattern_12624",1,"Careful",4,8,0.578947368421053
"pattern_12625",1,"Careful",4,8,0.578947368421053
"pattern_12635",1,"Careful",4,8,0.578947368421053
"pattern_12640",1,"Careful",4,8,0.578947368421053
"pattern_12641",1,"Careful",4,8,0.578947368421053
"pattern_12643",1,"Careful",4,8,0.578947368421053
"pattern_12644",1,"Careful",4,8,0.578947368421053
"pattern_12652",1,"Careful",4,8,0.578947368421053
"pattern_12656",1,"Careful",4,8,0.578947368421053
"pattern_12657",1,"Careful",4,8,0.578947368421053
"pattern_12667",1,"Careful",4,8,0.578947368421053
"pattern_12677",1,"Careful",4,8,0.578947368421053
"pattern_12680",1,"Careful",4,8,0.578947368421053
"pattern_12684",1,"Careful",4,8,0.578947368421053
"pattern_12689",1,"Careful",4,8,0.578947368421053
"pattern_12696",1,"Careful",4,8,0.578947368421053
"pattern_12697",1,"Careful",4,8,0.578947368421053
"pattern_12698",1,"Careful",4,8,0.555555555555556
"pattern_12699",1,"Careful",4,8,0.578947368421053
"pattern_12700",1,"Careful",4,8,0.578947368421053
"pattern_12705",1,"Careful",4,8,0.578947368421053
"pattern_12707",1,"Careful",4,8,0.578947368421053
"pattern_12713",1,"Careful",4,8,0.578947368421053
"pattern_12719",1,"Careful",4,8,0.529411764705882
"pattern_12720",1,"Careful",4,8,0.578947368421053
"pattern_12725",1,"Careful",4,8,0.578947368421053
"pattern_12726",1,"Careful",4,8,0.555555555555556
"pattern_12735",1,"Careful",4,8,0.555555555555556
"pattern_12742",1,"Careful",4,8,0.578947368421053
"pattern_12746",1,"Careful",4,8,0.578947368421053
"pattern_12747",1,"Careful",4,8,0.578947368421053
"pattern_12759",1,"Careful",4,8,0.578947368421053
"pattern_12760",1,"Careful",4,8,0.578947368421053
"pattern_12764",1,"Careful",4,8,0.578947368421053
"pattern_12780",1,"Careful",4,8,0.578947368421053
"pattern_12781",1,"Careful",4,8,0.578947368421053
"pattern_12784",1,"Careful",4,8,0.578947368421053
"pattern_12786",1,"Careful",4,8,0.578947368421053
"pattern_12789",1,"Careful",4,8,0.578947368421053
"pattern_12799",1,"Careful",4,8,0.578947368421053
"pattern_12802",1,"Careful",4,8,0.578947368421053
"pattern_12803",1,"Careful",4,8,0.578947368421053
"pattern_12806",1,"Careful",4,8,0.578947368421053
"pattern_12810",1,"Careful",4,8,0.578947368421053
"pattern_12814",1,"Careful",4,8,0.578947368421053
"pattern_12818",1,"Careful",4,8,0.578947368421053
"pattern_12822",1,"Careful",4,8,0.578947368421053
"pattern_12835",1,"Careful",4,8,0.578947368421053
"pattern_12836",1,"Careful",4,8,0.578947368421053
"pattern_12839",1,"Careful",4,8,0.578947368421053
"pattern_12853",1,"Careful",4,8,0.578947368421053
"pattern_12857",1,"expert_1",1,8,0
"pattern_12873",1,"Careful",4,8,0.578947368421053
"pattern_12878",1,"Careful",4,8,0.578947368421053
"pattern_12879",1,"Careful",4,8,0.5
"pattern_12894",1,"Careful",4,8,0.578947368421053
"pattern_12898",1,"Careful",4,8,0.578947368421053
"pattern_12902",1,"Careful",4,8,0.578947368421053
"pattern_12903",1,"Careful",4,8,0.578947368421053
"pattern_12906",1,"Careful",4,8,0.578947368421053
"pattern_12907",1,"Careful",4,8,0.578947368421053
"pattern_12910",1,"Careful",4,8,0.578947368421053
"pattern_12914",1,"Careful",4,8,0.578947368421053
"pattern_12921",1,"Careful",4,8,0.578947368421053
"pattern_12933",1,"Careful",4,8,0.578947368421053
"pattern_12937",1,"Careful",4,8,0.578947368421053
"pattern_12943",1,"Careful",4,8,0.578947368421053
"pattern_12961",1,"Careful",4,8,0.578947368421053
"pattern_12966",1,"Careful",4,8,0.578947368421053
"pattern_12975",1,"Careful",4,8,0.578947368421053
"pattern_12979",1,"8",9,8,0.578947368421053
"pattern_12982",1,"Stubborn",5,8,0.578947368421053
"pattern_12983",1,"Careful",4,8,0.578947368421053
"pattern_12987",1,"Careful",4,8,0.578947368421053
"pattern_12996",1,"Careful",4,8,0.578947368421053
"pattern_13002",1,"Careful",4,8,0.578947368421053
"pattern_13003",1,"Careful",4,8,0.578947368421053
"pattern_13009",1,"Careful",4,8,0.578947368421053
"pattern_13015",1,"Careful",4,8,0.578947368421053
"pattern_13018",1,"Fearful",3,8,0.578947368421053
"pattern_13028",1,"Careful",4,8,0.578947368421053
"pattern_13034",1,"Careful",4,8,0.578947368421053
"pattern_13057",1,"Careful",4,8,0.578947368421053
"pattern_13059",1,"Careful",4,8,0.578947368421053
"pattern_13068",1,"Careful",4,8,0.578947368421053
"pattern_13072",1,"Careful",4,8,0.578947368421053
"pattern_13073",1,"expert_1",1,8,0
"pattern_13075",1,"Careful",4,8,0.578947368421053
"pattern_13078",1,"Careful",4,8,0.578947368421053
"pattern_13084",1,"Careful",4,8,0.578947368421053
"pattern_13085",1,"Careful",4,8,0.578947368421053
"pattern_13093",1,"Careful",4,8,0.578947368421053
"pattern_13100",1,"Careful",4,8,0.578947368421053
"pattern_13103",1,"Careful",4,8,0.578947368421053
"pattern_13109",1,"Careful",4,8,0.578947368421053
"pattern_13110",1,"Careful",4,8,0.578947368421053
"pattern_13115",1,"Careful",4,8,0.578947368421053
"pattern_13117",1,"Careful",4,8,0.578947368421053
"pattern_13121",1,"Careful",4,8,0.578947368421053
"pattern_13125",1,"Careful",4,8,0.578947368421053
"pattern_13129",1,"Careful",4,8,0.578947368421053
"pattern_13131",1,"Careful",4,8,0.578947368421053
"pattern_13132",1,"Stubborn",5,8,0.578947368421053
"pattern_13134",1,"Careful",4,8,0.578947368421053
"pattern_13145",1,"Careful",4,8,0.578947368421053
"pattern_13146",1,"Careful",4,8,0.578947368421053
"pattern_13147",1,"Careful",4,8,0.578947368421053
"pattern_13151",1,"Careful",4,8,0.578947368421053
"pattern_13152",1,"Careful",4,8,0.578947368421053
"pattern_13154",1,"Careful",4,8,0.578947368421053
"pattern_13155",1,"Fearful",3,8,0.578947368421053
"pattern_13158",1,"Careful",4,8,0.578947368421053
"pattern_13160",1,"Careful",4,8,0.578947368421053
"pattern_13162",1,"Careful",4,8,0.578947368421053
"pattern_13166",1,"Early.Adopter",2,8,0.5
"pattern_13169",1,"Careful",4,8,0.578947368421053
"pattern_13171",1,"Careful",4,8,0.578947368421053
"pattern_13173",1,"Careful",4,8,0.578947368421053
"pattern_13175",1,"Careful",4,8,0.578947368421053
"pattern_13177",1,"Careful",4,8,0.578947368421053
"pattern_13179",1,"Careful",4,8,0.578947368421053
"pattern_13180",1,"Careful",4,8,0.578947368421053
"pattern_13183",1,"Careful",4,8,0.578947368421053
"pattern_13194",1,"Careful",4,8,0.578947368421053
"pattern_13199",1,"Careful",4,8,0.578947368421053
"pattern_13210",1,"Fearful",3,8,0.578947368421053
"pattern_13212",1,"Careful",4,8,0.578947368421053
"pattern_13216",1,"Careful",4,8,0.578947368421053
"pattern_13217",1,"Careful",4,8,0.578947368421053
"pattern_13222",1,"Careful",4,8,0.578947368421053
"pattern_13223",1,"Careful",4,8,0.578947368421053
"pattern_13225",1,"Careful",4,8,0.578947368421053
"pattern_13233",1,"Careful",4,8,0.578947368421053
"pattern_13237",1,"Careful",4,8,0.578947368421053
"pattern_13241",1,"Careful",4,8,0.578947368421053
"pattern_13249",1,"Careful",4,8,0.578947368421053
"pattern_13252",1,"Careful",4,8,0.578947368421053
"pattern_13255",1,"Careful",4,8,0.578947368421053
"pattern_13260",1,"Careful",4,8,0.578947368421053
"pattern_13261",1,"Careful",4,8,0.578947368421053
"pattern_13264",1,"Careful",4,8,0.578947368421053
"pattern_13265",1,"Careful",4,8,0.578947368421053
"pattern_13266",1,"Careful",4,8,0.578947368421053
"pattern_13269",1,"Careful",4,8,0.578947368421053
"pattern_13281",1,"Careful",4,8,0.578947368421053
"pattern_13283",1,"Careful",4,8,0.578947368421053
"pattern_13289",1,"Careful",4,8,0.578947368421053
"pattern_13293",1,"Careful",4,8,0.578947368421053
"pattern_13299",1,"Careful",4,8,0.578947368421053
"pattern_13306",1,"Careful",4,8,0.578947368421053
"pattern_13312",1,"Careful",4,8,0.578947368421053
"pattern_13315",1,"Careful",4,8,0.578947368421053
"pattern_13317",1,"Careful",4,8,0.578947368421053
