participant_id,year_of_birth,age,age_group,gender,country,residence_region,city_size,climate_zone,employment,education_group,work_home,type_house,tenure,political_orientation,vote_type,source_survey,identifier_type,row_quality,self_response_raw,self_profile,country_group,climate_zone_3,employment_3
239,1973,53,Generation X,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,NA,NA,Spain,Temperate climate,Employed
240,1977,49,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
241,1967,59,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Cold/Polar climate,Employed,Non-university education,Yes,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Cold/Polar climate,Employed
242,1963,63,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
243,1950,76,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,Non-university education,No,Couple without children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
244,1978,48,Generation X,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Other,Homeowner with mortgage,Far left,Does not vote / blank / null vote,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
245,1970,56,Boomers +,Female,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,No,Couple without children,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Spain,Temperate climate,Employed
246,1996,30,Millennials,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Spain,Temperate climate,Employed
247,1983,43,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Spain,Temperate climate,Employed
248,1969,57,Boomers +,Female,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Far left,Other options,Decision survey,No identifier,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Spain,Warm/Mediterranean climate,Employed
249,1962,64,Boomers +,Female,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Household with children,Homeowner without mortgage,Far right,National parties,Decision survey,No identifier,attention_check_fallido,NA,NA,Spain,Warm/Mediterranean climate,Other employment status
250,1957,69,Boomers +,Female,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
251,1971,55,Generation X,Female,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
252,1972,54,Generation X,Female,Spain,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Other,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
253,1976,50,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Household with children,Homeowner with mortgage,Far left,Does not vote / blank / null vote,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
254,1959,67,Boomers +,Male,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Other employment status
255,1958,68,Boomers +,Female,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Other employment status
256,1964,62,Boomers +,Male,NA,NA,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Far left,NA,Decision survey,No identifier,sin_pais,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,NA,Warm/Mediterranean climate,Other employment status
257,1962,64,Boomers +,Female,NA,NA,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,sin_pais,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,NA,Warm/Mediterranean climate,Other employment status
258,1974,52,Generation X,Female,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Other employment status,Non-university education,No,Household with children,Homeowner with mortgage,Left,Other options,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
259,1956,70,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Left,Other options,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
260,1949,77,Boomers +,Male,NA,NA,"Village or rural area (<1,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Couple without children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,sin_pais,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,NA,Temperate climate,Other employment status
261,1981,45,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,Yes,Other,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
262,1969,57,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Spain,Temperate climate,Employed
263,1966,60,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Couple without children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
PROLIFIC_qwertyuiop,1945,81,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Other employment status,Non-university education,No,Other,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,Prolific ID,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Other employment status
265,1965,61,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
266,1972,54,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Temperate climate,Employed
267,1962,64,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Couple without children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
268,1979,47,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
269,1969,57,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Left,Does not vote / blank / null vote,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Temperate climate,Employed
270,1974,52,Generation X,Male,NA,NA,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Left,Does not vote / blank / null vote,Decision survey,No identifier,sin_pais,NA,NA,NA,Temperate climate,Employed
271,1963,63,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Left,Other options,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
272,1967,59,Boomers +,Female,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,Yes,Other,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
273,1969,57,Boomers +,Female,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Does not vote / blank / null vote,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
274,1958,68,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,Yes,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Other employment status
275,1974,52,Generation X,Female,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
276,1973,53,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
278,1963,63,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
279,1991,35,Millennials,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Homeowner with mortgage,Far left,National parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
280,1959,67,Boomers +,Male,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Other employment status,Non-university education,Yes,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Spain,Temperate climate,Other employment status
281,1977,49,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
282,1946,80,Boomers +,Female,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,NA,Other,Non-homeowner,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
283,1958,68,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,NA,Other,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Other employment status
284,1959,67,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,NA,Couple without children,Homeowner without mortgage,Left,NA,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Other employment status
285,1966,60,Boomers +,Female,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
286,1963,63,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
287,1985,41,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Other employment status,Non-university education,No,Other,NA,Far left,Does not vote / blank / null vote,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Other employment status
288,1961,65,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
289,1961,65,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Left,Other options,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
290,1956,70,Boomers +,Male,NA,NA,"Small city (50,000-250,000 inhabitants)",Temperate climate,Other employment status,University education,NA,Couple without children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,sin_pais,I am more likely to invest if it helps reduce my environmental impact.,Activist,NA,Temperate climate,Other employment status
291,1990,36,Millennials,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Left,Other options,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
292,1973,53,Generation X,Female,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Household with children,Homeowner with mortgage,Left,Other options,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
293,1982,44,Generation X,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Temperate climate,Employed
294,1990,36,Millennials,Female,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Spain,Warm/Mediterranean climate,Employed
295,1964,62,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
296,1980,46,Generation X,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
297,1980,46,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,NA,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
298,1973,53,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,Spain,Temperate climate,Employed
299,1977,49,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
300,1972,54,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
301,1981,45,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Spain,Temperate climate,Employed
302,1979,47,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
303,1967,59,Boomers +,Male,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Right,National parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
304,1968,58,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Left,Other options,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
305,1968,58,Boomers +,Female,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Other,Homeowner with mortgage,Left,Does not vote / blank / null vote,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
306,1949,77,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Other,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Other employment status
307,1961,65,Boomers +,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,NA,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
308,1985,41,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
309,1947,79,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Left,National parties,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Other employment status
310,1971,55,Generation X,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Other,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
311,1968,58,Boomers +,Female,Spain,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,No,Other,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
312,1961,65,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,No,Other,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
313,1971,55,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
314,1981,45,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
315,1988,38,Millennials,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
316,1960,66,Boomers +,Male,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Other,Homeowner with mortgage,Far left,National parties,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Other employment status
317,1963,63,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Couple without children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
318,1970,56,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Spain,Temperate climate,Employed
319,1972,54,Generation X,Female,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
320,1970,56,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
321,1993,33,Millennials,Female,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
322,1983,43,Generation X,Female,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Temperate climate,Employed
