"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_68397",2,"Careful",13,0.35
"pattern_68409",2,"Careful",10,0.411764705882353
"pattern_68410",2,"Careful",10,0.5
"pattern_68411",2,"Careful",26,0.0714285714285714
"pattern_68413",2,"Careful",6,0.647058823529412
"pattern_68418",2,"Careful",14,0.263157894736842
"pattern_68425",2,"Careful",12,0.428571428571429
"pattern_68428",2,"Careful",9,0.5
"pattern_68430",2,"Careful",9,0.5
"pattern_68437",2,"Careful",19,0.173913043478261
"pattern_68442",2,"Careful",10,0.5
"pattern_68446",2,"Careful",10,0.5
"pattern_68451",2,"Careful",13,0.277777777777778
"pattern_68459",2,"Careful",10,0.5
"pattern_68462",2,"Careful",10,0.5
"pattern_68465",2,"Careful",10,0.5
"pattern_68469",2,"Careful",16,0.111111111111111
"pattern_68475",2,"Careful",12,0.428571428571429
"pattern_68483",2,"Careful",7,0.611111111111111
"pattern_68493",2,"Careful",12,0.428571428571429
"pattern_68500",2,"Careful",14,0.363636363636364
"pattern_68503",2,"Careful",14,0.363636363636364
"pattern_68505",2,"Careful",10,0.5
"pattern_68509",2,"Careful",14,0.363636363636364
"pattern_68512",2,"Careful",14,0.176470588235294
"pattern_68518",2,"Careful",12,0.428571428571429
"pattern_68521",2,"Careful",12,0.428571428571429
"pattern_68523",2,"Careful",10,0.5
"pattern_68526",2,"Careful",10,0.473684210526316
"pattern_68527",2,"Careful",10,0.5
"pattern_68533",2,"Careful",8,0.578947368421053
"pattern_68538",2,"Careful",12,0.368421052631579
"pattern_68544",2,"Careful",8,0.578947368421053
"pattern_68546",2,"Careful",14,0.363636363636364
"pattern_68549",2,"Careful",12,0.428571428571429
"pattern_68552",2,"Careful",22,0.153846153846154
"pattern_68557",2,"Careful",18,0.25
"pattern_68563",2,"Careful",12,0.368421052631579
"pattern_68572",2,"Careful",10,0.5
"pattern_68583",2,"Careful",17,0.19047619047619
"pattern_68584",2,"Careful",10,0.5
"pattern_68598",2,"Careful",9,0.526315789473684
"pattern_68614",2,"Careful",21,0.125
"pattern_68615",2,"Careful",10,0.5
"pattern_68622",2,"Careful",12,0.428571428571429
"pattern_68625",2,"Careful",14,0.263157894736842
"pattern_68626",2,"Careful",6,0.666666666666667
"pattern_68629",2,"Careful",13,0.277777777777778
"pattern_68635",2,"Careful",10,0.5
"pattern_68636",2,"Careful",16,0.238095238095238
"pattern_68640",2,"Careful",13,0.380952380952381
"pattern_68644",2,"Careful",14,0.363636363636364
"pattern_68647",2,"Careful",9,0.470588235294118
"pattern_68663",2,"Careful",20,0.166666666666667
"pattern_68665",2,"Careful",12,0.4
"pattern_68668",2,"Careful",10,0.5
"pattern_68671",2,"Careful",15,0.210526315789474
"pattern_68678",2,"Careful",8,0.578947368421053
"pattern_68685",2,"Careful",8,0.529411764705882
"pattern_68686",2,"Careful",7,0.611111111111111
"pattern_68689",2,"Careful",12,0.428571428571429
"pattern_68700",2,"Careful",10,0.5
"pattern_68703",2,"Careful",16,0.304347826086957
"pattern_68707",2,"Careful",12,0.428571428571429
"pattern_68710",2,"Careful",18,0.142857142857143
"pattern_68712",2,"Careful",16,0.304347826086957
"pattern_68715",2,"Careful",12,0.428571428571429
"pattern_68717",2,"Careful",9,0.470588235294118
"pattern_68721",2,"Careful",8,0.578947368421053
"pattern_68741",2,"Careful",14,0.263157894736842
"pattern_68742",2,"Careful",24,0.111111111111111
"pattern_68744",2,"Careful",18,0.217391304347826
"pattern_68745",2,"Careful",9,0.470588235294118
"pattern_68746",2,"Careful",16,0.304347826086957
"pattern_68754",2,"Careful",8,0.529411764705882
"pattern_68758",2,"Careful",18,0.0526315789473684
"pattern_68763",2,"Careful",10,0.5
"pattern_68764",2,"Careful",15,0.285714285714286
"pattern_68766",2,"Careful",5,0.6875
"pattern_68770",2,"Careful",12,0.428571428571429
"pattern_68772",2,"Careful",12,0.428571428571429
"pattern_68785",2,"Careful",10,0.5
"pattern_68788",2,"Careful",12,0.428571428571429
"pattern_68790",2,"Careful",12,0.428571428571429
"pattern_68792",2,"Careful",14,0.363636363636364
"pattern_68793",2,"Careful",12,0.428571428571429
"pattern_68796",2,"Careful",17,0.227272727272727
"pattern_68803",2,"Careful",10,0.5
"pattern_68808",2,"Careful",20,0.166666666666667
"pattern_68812",2,"Careful",14,0.363636363636364
"pattern_68816",2,"Careful",12,0.428571428571429
"pattern_68821",2,"Careful",17,0.260869565217391
"pattern_68827",2,"Careful",8,0.578947368421053
"pattern_68832",2,"Careful",11,0.352941176470588
"pattern_68833",2,"Careful",22,0.12
"pattern_68840",2,"Careful",12,0.428571428571429
"pattern_68851",2,"Careful",8,0.578947368421053
"pattern_68864",2,"Careful",12,0.428571428571429
"pattern_68866",2,"Careful",10,0.5
"pattern_68879",2,"Careful",6,0.625
"pattern_68889",2,"Careful",14,0.176470588235294
"pattern_68897",2,"Careful",10,0.5
"pattern_68898",2,"Careful",14,0.363636363636364
"pattern_68903",2,"Careful",12,0.428571428571429
"pattern_68904",2,"Careful",17,0.19047619047619
"pattern_68905",2,"Careful",12,0.428571428571429
"pattern_68907",2,"Careful",13,0.235294117647059
"pattern_68908",2,"Careful",16,0.304347826086957
"pattern_68910",2,"Careful",11,0.45
"pattern_68919",2,"Careful",8,0.578947368421053
"pattern_68920",2,"Careful",20,0
"pattern_68930",2,"Careful",10,0.473684210526316
"pattern_68936",2,"Careful",10,0.5
"pattern_68944",2,"Careful",18,0.25
"pattern_68948",2,"Careful",12,0.428571428571429
"pattern_68949",2,"Careful",14,0.363636363636364
"pattern_68950",2,"Careful",8,0.5
"pattern_68953",2,"Careful",14,0.363636363636364
"pattern_68962",2,"Careful",14,0.363636363636364
"pattern_68964",2,"Careful",12,0.428571428571429
"pattern_68971",2,"Careful",23,0.08
"pattern_68974",2,"Careful",14,0.363636363636364
"pattern_68977",2,"Careful",14,0.363636363636364
"pattern_68978",2,"Careful",13,0.1875
"pattern_68986",2,"Careful",12,0.428571428571429
"pattern_68992",2,"Careful",14,0.3
"pattern_69006",2,"Careful",13,0.133333333333333
"pattern_69010",2,"Careful",6,0.666666666666667
"pattern_69013",2,"Careful",12,0.428571428571429
"pattern_69015",2,"Careful",10,0.5
"pattern_69019",2,"Careful",10,0.5
"pattern_69025",2,"Careful",12,0.428571428571429
"pattern_69040",2,"Careful",12,0.428571428571429
"pattern_69057",2,"Careful",13,0.31578947368421
"pattern_69062",2,"Careful",10,0.5
"pattern_69067",2,"Careful",17,0.19047619047619
"pattern_69068",2,"Careful",12,0.4
"pattern_69072",2,"Careful",10,0.5
"pattern_69076",2,"Careful",14,0.363636363636364
"pattern_69083",2,"Careful",10,0.5
"pattern_69086",2,"Careful",12,0.428571428571429
"pattern_69087",2,"Careful",7,0.611111111111111
"pattern_69088",2,"Careful",12,0.428571428571429
"pattern_69092",2,"Careful",9,0.5
"pattern_69098",2,"Careful",11,0.388888888888889
"pattern_69099",2,"Careful",12,0.428571428571429
"pattern_69104",2,"Careful",10,0.5
"pattern_69108",2,"Careful",16,0.304347826086957
"pattern_69109",2,"Careful",15,0.25
"pattern_69116",2,"Careful",14,0.176470588235294
"pattern_69119",2,"Careful",14,0.363636363636364
"pattern_69123",2,"Careful",17,0.227272727272727
"pattern_69128",2,"Careful",12,0.428571428571429
"pattern_69131",2,"Careful",12,0.428571428571429
"pattern_69139",2,"Careful",5,0.705882352941177
"pattern_69140",2,"Careful",12,0.428571428571429
"pattern_69147",2,"Careful",14,0.363636363636364
"pattern_69150",2,"Careful",16,0.304347826086957
"pattern_69157",2,"Careful",12,0.428571428571429
"pattern_69163",2,"Careful",10,0.5
"pattern_69173",2,"Careful",16,0.238095238095238
"pattern_69175",2,"Careful",9,0.5
"pattern_69179",2,"Careful",14,0.363636363636364
"pattern_69196",2,"Careful",12,0.428571428571429
"pattern_69205",2,"Careful",12,0.428571428571429
"pattern_69217",2,"Careful",15,0.117647058823529
"pattern_69222",2,"Careful",12,0.428571428571429
"pattern_69226",2,"Careful",15,0.285714285714286
"pattern_69227",2,"Careful",6,0.666666666666667
"pattern_69233",2,"Careful",10,0.5
"pattern_69235",2,"Careful",16,0.272727272727273
"pattern_69239",2,"Careful",18,0.217391304347826
"pattern_69245",2,"Careful",10,0.5
"pattern_69248",2,"Careful",10,0.5
"pattern_69254",2,"Careful",12,0.428571428571429
"pattern_69266",2,"Careful",17,0.227272727272727
"pattern_69274",2,"Careful",7,0.611111111111111
"pattern_69276",2,"Careful",8,0.578947368421053
"pattern_69291",2,"Careful",13,0.277777777777778
"pattern_69307",2,"Careful",7,0.611111111111111
"pattern_69316",2,"Careful",10,0.5
"pattern_69317",2,"Careful",9,0.470588235294118
"pattern_69321",2,"Careful",12,0.428571428571429
"pattern_69325",2,"Careful",10,0.5
"pattern_69328",2,"Careful",11,0.3125
"pattern_69331",2,"Careful",17,0.15
"pattern_69334",2,"Careful",12,0.428571428571429
"pattern_69336",2,"Careful",12,0.428571428571429
"pattern_69339",2,"Careful",23,0.08
"pattern_69340",2,"Careful",19,0.208333333333333
"pattern_69349",2,"Careful",6,0.666666666666667
"pattern_69352",2,"Careful",19,0.0952380952380952
"pattern_69355",2,"Careful",10,0.5
"pattern_69361",2,"Careful",10,0.5
"pattern_69368",2,"Careful",10,0.411764705882353
"pattern_69373",2,"Careful",15,0.210526315789474
"pattern_69375",2,"Careful",12,0.428571428571429
"pattern_69379",2,"Careful",18,0.0526315789473684
"pattern_69381",2,"Careful",24,0.111111111111111
"pattern_69385",2,"Careful",16,0.272727272727273
"pattern_69392",2,"Careful",8,0.555555555555556
"pattern_69397",2,"Careful",14,0.363636363636364
"pattern_69399",2,"Careful",12,0.428571428571429
"pattern_69400",2,"Careful",11,0.3125
"pattern_69403",2,"Careful",10,0.5
"pattern_69406",2,"Careful",10,0.5
"pattern_69408",2,"Careful",10,0.411764705882353
"pattern_69412",2,"Careful",17,0.260869565217391
"pattern_69413",2,"Careful",10,0.5
"pattern_69415",2,"Careful",15,0.25
"pattern_69421",2,"Careful",10,0.5
"pattern_69423",2,"Careful",16,0.304347826086957
"pattern_69424",2,"Careful",12,0.428571428571429
"pattern_69439",2,"Careful",10,0.5
"pattern_69443",2,"Careful",10,0.5
"pattern_69445",2,"Careful",14,0.363636363636364
"pattern_69450",2,"Careful",20,0.130434782608696
"pattern_69458",2,"Careful",13,0.380952380952381
"pattern_69473",2,"Careful",7,0.611111111111111
"pattern_69477",2,"Careful",10,0.5
"pattern_69479",2,"Careful",12,0.428571428571429
"pattern_69493",2,"Careful",12,0.428571428571429
"pattern_69497",2,"Careful",16,0.272727272727273
"pattern_69498",2,"Careful",16,0.304347826086957
"pattern_69513",2,"Careful",8,0.578947368421053
"pattern_69518",2,"Careful",12,0.428571428571429
"pattern_69522",2,"Careful",12,0.428571428571429
"pattern_69524",2,"Careful",11,0.352941176470588
"pattern_69527",2,"Careful",14,0.363636363636364
"pattern_69529",2,"Careful",13,0.380952380952381
"pattern_69536",2,"Careful",10,0.5
"pattern_69541",2,"Careful",8,0.578947368421053
"pattern_69543",2,"Careful",12,0.428571428571429
"pattern_69545",2,"Careful",12,0.428571428571429
"pattern_69547",2,"Careful",12,0.428571428571429
"pattern_69569",2,"Careful",11,0.352941176470588
"pattern_69574",2,"Careful",9,0.5
"pattern_69582",2,"Careful",14,0.3
"pattern_69585",2,"Careful",14,0.3
"pattern_69587",2,"Careful",14,0.363636363636364
"pattern_69591",2,"Careful",10,0.5
"pattern_69603",2,"Careful",12,0.333333333333333
"pattern_69606",2,"Careful",12,0.428571428571429
"pattern_69611",2,"Careful",12,0.428571428571429
"pattern_69613",2,"Careful",18,0.25
"pattern_69616",2,"Careful",8,0.578947368421053
"pattern_69618",2,"Careful",9,0.526315789473684
"pattern_69619",2,"Careful",6,0.647058823529412
"pattern_69621",2,"Careful",8,0.578947368421053
"pattern_69638",2,"Careful",17,0.19047619047619
"pattern_69640",2,"Careful",12,0.333333333333333
"pattern_69641",2,"Careful",10,0.5
"pattern_69646",2,"Careful",12,0.428571428571429
"pattern_69647",2,"Careful",10,0.473684210526316
"pattern_69648",2,"Careful",17,0.260869565217391
"pattern_69655",2,"Careful",16,0.2
"pattern_69661",2,"Careful",14,0.363636363636364
"pattern_69664",2,"Careful",14,0.363636363636364
"pattern_69666",2,"Careful",10,0.473684210526316
"pattern_69669",2,"Careful",12,0.4
"pattern_69670",2,"Careful",14,0.363636363636364
"pattern_69679",2,"Careful",14,0.263157894736842
"pattern_69690",2,"Careful",12,0.428571428571429
"pattern_69692",2,"Careful",10,0.5
"pattern_69697",2,"Careful",8,0.529411764705882
"pattern_69698",2,"Careful",16,0.304347826086957
"pattern_69699",2,"Careful",14,0.263157894736842
"pattern_69702",2,"Careful",17,0.260869565217391
"pattern_69708",2,"Careful",10,0.473684210526316
"pattern_69717",2,"Careful",16,0.304347826086957
"pattern_69723",2,"Careful",17,0.19047619047619
"pattern_69727",2,"Careful",8,0.578947368421053
"pattern_69728",2,"Careful",12,0.428571428571429
"pattern_69732",2,"Careful",10,0.5
"pattern_69738",2,"Careful",12,0.428571428571429
"pattern_69745",2,"Careful",18,0.25
"pattern_69749",2,"Careful",10,0.5
"pattern_69753",2,"Careful",14,0.363636363636364
"pattern_69755",2,"Careful",12,0.428571428571429
"pattern_69763",2,"Careful",10,0.473684210526316
"pattern_69770",2,"Careful",13,0.35
"pattern_69777",2,"Careful",9,0.526315789473684
"pattern_69782",2,"Careful",12,0.428571428571429
"pattern_69785",2,"Careful",12,0.428571428571429
"pattern_69796",2,"Careful",10,0.5
"pattern_69797",2,"Careful",12,0.4
"pattern_69798",2,"Careful",15,0.318181818181818
"pattern_69802",2,"Careful",18,0.181818181818182
"pattern_69804",2,"Careful",12,0.428571428571429
"pattern_69807",2,"Careful",12,0.428571428571429
"pattern_69810",2,"Careful",20,0.2
"pattern_69821",2,"Careful",18,0.0526315789473684
"pattern_69824",2,"Careful",12,0.428571428571429
"pattern_69825",2,"Careful",8,0.555555555555556
"pattern_69830",2,"Careful",10,0.5
"pattern_69845",2,"Careful",20,0.0476190476190476
"pattern_69879",2,"Careful",10,0.411764705882353
"pattern_69889",2,"Careful",10,0.5
"pattern_69890",2,"Careful",12,0.428571428571429
"pattern_69891",2,"Careful",20,0.166666666666667
"pattern_69892",2,"Careful",6,0.625
"pattern_69894",2,"Careful",12,0.4
"pattern_69901",2,"Careful",10,0.5
"pattern_69914",2,"Careful",12,0.428571428571429
"pattern_69926",2,"Careful",12,0.428571428571429
"pattern_69928",2,"Careful",12,0.428571428571429
"pattern_69935",2,"Careful",13,0.380952380952381
"pattern_69938",2,"Careful",14,0.363636363636364
"pattern_69943",2,"Careful",12,0.428571428571429
"pattern_69944",2,"Careful",10,0.5
"pattern_69946",2,"Careful",16,0.304347826086957
"pattern_69952",2,"Careful",11,0.45
"pattern_69955",2,"Careful",12,0.428571428571429
"pattern_69985",2,"Careful",18,0.25
"pattern_69986",2,"Careful",10,0.5
"pattern_70004",2,"Careful",8,0.555555555555556
"pattern_70008",2,"Careful",15,0.285714285714286
"pattern_70014",2,"Careful",14,0.363636363636364
"pattern_70015",2,"Careful",13,0.35
"pattern_70023",2,"Careful",10,0.444444444444444
"pattern_70036",2,"Careful",7,0.611111111111111
"pattern_70044",2,"Careful",16,0.272727272727273
"pattern_70045",2,"Careful",16,0.304347826086957
"pattern_70046",2,"Careful",8,0.578947368421053
"pattern_70047",2,"Careful",10,0.5
"pattern_70052",2,"Careful",16,0.272727272727273
"pattern_70055",2,"Careful",10,0.5
"pattern_70063",2,"Careful",16,0.272727272727273
"pattern_70071",2,"Careful",18,0.181818181818182
"pattern_70072",2,"Careful",10,0.5
"pattern_70074",2,"Careful",12,0.428571428571429
"pattern_70077",2,"Careful",18,0.25
"pattern_70083",2,"Careful",10,0.5
"pattern_70086",2,"Careful",10,0.5
"pattern_70088",2,"Careful",15,0.285714285714286
"pattern_70096",2,"Careful",12,0.428571428571429
"pattern_70113",2,"Careful",9,0.526315789473684
"pattern_70124",2,"Careful",18,0.1
"pattern_70133",2,"Careful",10,0.411764705882353
"pattern_70140",2,"Careful",17,0.19047619047619
"pattern_70158",2,"Careful",8,0.529411764705882
"pattern_70159",2,"Careful",16,0.238095238095238
"pattern_70168",2,"Careful",12,0.428571428571429
"pattern_70178",2,"Careful",10,0.5
"pattern_70180",2,"Careful",9,0.526315789473684
"pattern_70192",2,"Careful",12,0.428571428571429
"pattern_70196",2,"Careful",8,0.578947368421053
"pattern_70197",2,"Careful",8,0.578947368421053
"pattern_70209",2,"Careful",14,0.263157894736842
"pattern_70210",2,"Careful",10,0.5
"pattern_70217",2,"Careful",10,0.411764705882353
"pattern_70218",2,"Careful",15,0.285714285714286
"pattern_70222",2,"Careful",14,0.363636363636364
"pattern_70225",2,"Careful",16,0.238095238095238
"pattern_70230",2,"Careful",12,0.428571428571429
"pattern_70237",2,"Careful",10,0.5
"pattern_70243",2,"Careful",10,0.5
"pattern_70249",2,"Careful",10,0.5
"pattern_70251",2,"Careful",14,0.363636363636364
"pattern_70253",2,"Careful",13,0.380952380952381
"pattern_70258",2,"Careful",19,0.208333333333333
"pattern_70270",2,"Careful",7,0.588235294117647
"pattern_70274",2,"Careful",12,0.428571428571429
"pattern_70277",2,"Careful",14,0.263157894736842
"pattern_70282",2,"Careful",12,0.428571428571429
"pattern_70285",2,"Careful",8,0.555555555555556
"pattern_70289",2,"Careful",12,0.4
"pattern_70297",2,"Careful",12,0.368421052631579
"pattern_70300",2,"Careful",12,0.428571428571429
"pattern_70307",2,"Careful",14,0.263157894736842
"pattern_70327",2,"Careful",14,0.363636363636364
"pattern_70328",2,"Careful",10,0.5
"pattern_70333",2,"Careful",11,0.421052631578947
"pattern_70335",2,"Careful",12,0.428571428571429
"pattern_70342",2,"Careful",12,0.428571428571429
"pattern_70348",2,"Careful",10,0.5
"pattern_70358",2,"Careful",9,0.4375
"pattern_70371",2,"Careful",10,0.444444444444444
"pattern_70379",2,"Careful",14,0.263157894736842
"pattern_70386",2,"Careful",17,0.15
"pattern_70387",2,"Careful",10,0.5
"pattern_70392",2,"Careful",10,0.5
"pattern_70395",2,"Careful",20,0.166666666666667
"pattern_70401",2,"Careful",15,0.285714285714286
"pattern_70406",2,"Careful",9,0.526315789473684
"pattern_70408",2,"Careful",10,0.5
"pattern_70417",2,"Careful",10,0.444444444444444
"pattern_70419",2,"Careful",6,0.666666666666667
"pattern_70425",2,"Careful",12,0.428571428571429
"pattern_70426",2,"Careful",9,0.470588235294118
"pattern_70429",2,"Careful",11,0.3125
"pattern_70439",2,"Careful",12,0.428571428571429
"pattern_70451",2,"Careful",12,0.428571428571429
"pattern_70461",2,"Careful",10,0.5
"pattern_70467",2,"Careful",12,0.428571428571429
"pattern_70468",2,"Careful",13,0.133333333333333
"pattern_70474",2,"Careful",12,0.428571428571429
"pattern_70479",2,"Careful",14,0.3
"pattern_70481",2,"Careful",8,0.578947368421053
"pattern_70487",2,"Careful",12,0.428571428571429
"pattern_70489",2,"Careful",11,0.421052631578947
"pattern_70490",2,"Careful",15,0.285714285714286
"pattern_70494",2,"Careful",15,0.285714285714286
"pattern_70495",2,"Careful",12,0.428571428571429
"pattern_70496",2,"Careful",11,0.45
"pattern_70504",2,"Careful",10,0.5
"pattern_70506",2,"Careful",17,0.227272727272727
"pattern_70512",2,"Careful",19,0.208333333333333
"pattern_70522",2,"Careful",10,0.473684210526316
"pattern_70523",2,"Careful",10,0.5
"pattern_70529",2,"Careful",10,0.5
"pattern_70536",2,"Careful",12,0.428571428571429
"pattern_70538",2,"Careful",13,0.380952380952381
"pattern_70543",2,"Careful",10,0.5
"pattern_70548",2,"Careful",6,0.666666666666667
"pattern_70550",2,"Careful",14,0.363636363636364
"pattern_70559",2,"Careful",5,0.705882352941177
"pattern_70563",2,"Careful",12,0.428571428571429
"pattern_70572",2,"Careful",12,0.428571428571429
"pattern_70577",2,"Careful",10,0.5
"pattern_70579",2,"Careful",20,0.166666666666667
"pattern_70588",2,"Careful",12,0.25
"pattern_70592",2,"Careful",16,0.304347826086957
"pattern_70606",2,"Careful",10,0.5
"pattern_70610",2,"Careful",12,0.428571428571429
"pattern_70615",2,"Careful",19,0.208333333333333
"pattern_70616",2,"Careful",7,0.588235294117647
"pattern_70621",2,"Careful",10,0.5
"pattern_70628",2,"Careful",17,0.19047619047619
"pattern_70633",2,"Careful",17,0.227272727272727
"pattern_70635",2,"Careful",20,0.2
"pattern_70641",2,"Careful",10,0.5
"pattern_70644",2,"Careful",21,0.0869565217391304
"pattern_70645",2,"Careful",8,0.578947368421053
"pattern_70648",2,"Careful",11,0.45
"pattern_70658",2,"Careful",12,0.428571428571429
"pattern_70666",2,"Careful",6,0.666666666666667
"pattern_70670",2,"Careful",10,0.5
"pattern_70671",2,"Careful",10,0.5
"pattern_70690",2,"Careful",11,0.421052631578947
"pattern_70694",2,"Careful",14,0.363636363636364
"pattern_70696",2,"Careful",10,0.5
"pattern_70701",2,"Careful",9,0.5
"pattern_70703",2,"Careful",19,0.136363636363636
"pattern_70705",2,"Careful",16,0.304347826086957
"pattern_70720",2,"Careful",17,0.19047619047619
"pattern_70733",2,"Careful",14,0.363636363636364
"pattern_70739",2,"Careful",8,0.578947368421053
"pattern_70741",2,"Careful",12,0.428571428571429
"pattern_70748",2,"Careful",12,0.428571428571429
"pattern_70764",2,"Careful",7,0.5625
"pattern_70775",2,"Careful",16,0.238095238095238
"pattern_70777",2,"Careful",12,0.428571428571429
"pattern_70781",2,"Careful",14,0.363636363636364
"pattern_70785",2,"Careful",12,0.428571428571429
"pattern_70788",2,"Careful",14,0.363636363636364
"pattern_70804",2,"Careful",16,0.2
"pattern_70805",2,"Careful",11,0.45
"pattern_70815",2,"Careful",8,0.578947368421053
"pattern_70823",2,"Careful",19,0.208333333333333
"pattern_70826",2,"Careful",12,0.4
"pattern_70827",2,"Careful",14,0.333333333333333
"pattern_70828",2,"Careful",10,0.473684210526316
"pattern_70831",2,"Careful",8,0.555555555555556
"pattern_70835",2,"Careful",18,0.181818181818182
"pattern_70836",2,"Careful",8,0.578947368421053
"pattern_70840",2,"Careful",10,0.411764705882353
"pattern_70844",2,"Careful",12,0.428571428571429
"pattern_70864",2,"Careful",12,0.428571428571429
"pattern_70871",2,"Careful",8,0.555555555555556
"pattern_70888",2,"Careful",10,0.5
"pattern_70892",2,"Careful",14,0.333333333333333
"pattern_70899",2,"Careful",10,0.5
"pattern_70907",2,"Careful",10,0.5
"pattern_70912",2,"Careful",14,0.363636363636364
"pattern_70917",2,"Careful",14,0.363636363636364
"pattern_70923",2,"Careful",12,0.428571428571429
"pattern_70926",2,"Careful",10,0.5
"pattern_70932",2,"Careful",10,0.5
"pattern_70935",2,"Careful",12,0.428571428571429
"pattern_70946",2,"Careful",16,0.304347826086957
"pattern_70947",2,"Careful",13,0.35
"pattern_70948",2,"Careful",10,0.5
"pattern_70950",2,"Careful",16,0.238095238095238
"pattern_70962",2,"Careful",14,0.363636363636364
"pattern_70965",2,"Careful",12,0.428571428571429
"pattern_70966",2,"Careful",13,0.235294117647059
"pattern_70970",2,"Careful",14,0.363636363636364
"pattern_70988",2,"Careful",12,0.428571428571429
"pattern_70992",2,"Careful",7,0.611111111111111
"pattern_70996",2,"Careful",14,0.222222222222222
"pattern_71003",2,"Careful",12,0.428571428571429
"pattern_71007",2,"Careful",16,0.2
"pattern_71008",2,"Careful",8,0.5
"pattern_71015",2,"Careful",19,0.173913043478261
"pattern_71016",2,"Careful",12,0.428571428571429
"pattern_71017",2,"Careful",16,0.304347826086957
"pattern_71019",2,"Careful",7,0.611111111111111
"pattern_71022",2,"Careful",10,0.5
"pattern_71024",2,"Careful",19,0.208333333333333
"pattern_71029",2,"Careful",8,0.578947368421053
"pattern_71033",2,"Careful",16,0.304347826086957
"pattern_71052",2,"Careful",12,0.428571428571429
"pattern_71059",2,"Careful",10,0.473684210526316
"pattern_71060",2,"Careful",11,0.388888888888889
"pattern_71062",2,"Careful",10,0.5
"pattern_71066",2,"Careful",16,0.157894736842105
"pattern_71071",2,"Careful",8,0.578947368421053
"pattern_71072",2,"Careful",10,0.5
"pattern_71078",2,"Careful",12,0.428571428571429
"pattern_71080",2,"Careful",7,0.5625
"pattern_71095",2,"Careful",11,0.45
"pattern_71100",2,"Careful",12,0.428571428571429
"pattern_71101",2,"Careful",10,0.5
"pattern_71110",2,"Careful",14,0.363636363636364
"pattern_71111",2,"Careful",12,0.428571428571429
"pattern_71113",2,"Careful",9,0.4375
"pattern_71117",2,"Careful",10,0.5
"pattern_71124",2,"Careful",6,0.647058823529412
"pattern_71125",2,"Careful",15,0.117647058823529
"pattern_71126",2,"Careful",12,0.428571428571429
"pattern_71128",2,"Careful",8,0.578947368421053
"pattern_71129",2,"Careful",12,0.428571428571429
"pattern_71130",2,"Careful",13,0.35
"pattern_71138",2,"Careful",6,0.666666666666667
"pattern_71139",2,"Careful",8,0.555555555555556
"pattern_71140",2,"Careful",16,0.111111111111111
"pattern_71159",2,"Careful",7,0.588235294117647
"pattern_71167",2,"Careful",10,0.411764705882353
"pattern_71176",2,"Careful",15,0.166666666666667
"pattern_71185",2,"Careful",20,0.0476190476190476
"pattern_71189",2,"Careful",17,0.260869565217391
"pattern_71191",2,"Careful",7,0.588235294117647
"pattern_71193",2,"Careful",16,0.2
"pattern_71194",2,"Careful",16,0.304347826086957
"pattern_71195",2,"Careful",9,0.470588235294118
"pattern_71200",2,"Careful",17,0.227272727272727
"pattern_71201",2,"Careful",9,0.5
"pattern_71221",2,"Careful",18,0.217391304347826
"pattern_71222",2,"Careful",16,0.304347826086957
"pattern_71223",2,"Careful",14,0.363636363636364
"pattern_71224",2,"Careful",12,0.428571428571429
"pattern_71227",2,"Careful",12,0.428571428571429
"pattern_71228",2,"Careful",20,0.2
"pattern_71229",2,"Careful",13,0.31578947368421
"pattern_71230",2,"Careful",16,0.238095238095238
"pattern_71233",2,"Careful",13,0.31578947368421
"pattern_71234",2,"Careful",12,0.428571428571429
"pattern_71239",2,"Careful",10,0.5
"pattern_71240",2,"Careful",13,0.277777777777778
"pattern_71257",2,"Careful",10,0.5
"pattern_71260",2,"Careful",10,0.5
"pattern_71261",2,"Careful",12,0.428571428571429
"pattern_71275",2,"Careful",8,0.578947368421053
"pattern_71280",2,"Careful",9,0.5
"pattern_71283",2,"Careful",14,0.363636363636364
"pattern_71284",2,"Careful",15,0.318181818181818
"pattern_71285",2,"Careful",10,0.5
"pattern_71298",2,"Careful",8,0.578947368421053
"pattern_71304",2,"Careful",12,0.428571428571429
"pattern_71308",2,"Careful",10,0.411764705882353
"pattern_71311",2,"Careful",10,0.5
"pattern_71329",2,"Careful",11,0.352941176470588
"pattern_71331",2,"Careful",18,0.25
"pattern_71334",2,"Careful",10,0.5
"pattern_71337",2,"Careful",13,0.31578947368421
"pattern_71345",2,"Careful",12,0.294117647058824
"pattern_71352",2,"Careful",12,0.428571428571429
"pattern_71358",2,"Careful",10,0.5
"pattern_71360",2,"Careful",14,0.363636363636364
"pattern_71364",2,"Careful",10,0.5
"pattern_71372",2,"Careful",12,0.294117647058824
"pattern_71384",2,"Careful",16,0.272727272727273
"pattern_71388",2,"Careful",16,0.272727272727273
"pattern_71391",2,"Careful",8,0.578947368421053
"pattern_71393",2,"Careful",15,0.210526315789474
"pattern_71398",2,"Careful",10,0.411764705882353
"pattern_71401",2,"Careful",14,0.222222222222222
"pattern_71409",2,"Careful",13,0.380952380952381
"pattern_71427",2,"Careful",12,0.428571428571429
"pattern_71435",2,"Careful",20,0.0909090909090909
"pattern_71438",2,"Careful",13,0.31578947368421
"pattern_71440",2,"Careful",15,0.117647058823529
"pattern_71445",2,"Careful",10,0.5
