sample_label,n_participants,boot_id,macro_archetype_5,dimension,main_effect,main_p_value,interaction_effect,interaction_p_value,total_effect,direction,interpretation
bootstrap,200,4,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.777532399093574,NA,0,NA,-1.777532399093574,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G1_Activist_Stubborn_Sentient,MEANING,0.8011258780964793,NA,0,NA,0.8011258780964793,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,1.6831750402462062,NA,0,NA,1.6831750402462062,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G1_Activist_Stubborn_Sentient,POPULARITY,1.0909550179193992,NA,0,NA,1.0909550179193992,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.21320986890513977,NA,0,NA,0.21320986890513977,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G1_Activist_Stubborn_Sentient,SECURITY,-2.1407090089022724,NA,0,NA,-2.1407090089022724,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G1_Activist_Stubborn_Sentient,STIMULATION,0.1493505432919485,NA,0,NA,0.1493505432919485,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,AUTONOMY,3.6401035017034022,NA,-0.2434144618384243,NA,3.396689039864978,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,COMPETENCE,0.3608884073098899,NA,-1.5094024858142507,NA,-1.1485140785043608,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,FINANCIAL,-1.777532399093574,NA,3.0253611417537747,NA,1.2478287426602006,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,MEANING,0.8011258780964793,NA,2.1661516936377616,NA,2.967277571734241,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,1.6831750402462062,NA,-2.39409500889109,NA,-0.7109199686448839,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,POPULARITY,1.0909550179193992,NA,-1.737144622282489,NA,-0.6461896043630897,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,RELATEDNESS,0.21320986890513977,NA,-1.521638349370183,NA,-1.3084284804650432,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,SECURITY,-2.1407090089022724,NA,0.178377341742884,NA,-1.9623316671593884,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G2_EarlyAdopter_Influencer,STIMULATION,0.1493505432919485,NA,-1.6843369724890267,NA,-1.5349864291970783,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,AUTONOMY,3.6401035017034022,NA,-0.6486999027315234,NA,2.991403598971879,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,COMPETENCE,0.3608884073098899,NA,-0.447881705349407,NA,-0.08699329803951711,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,FINANCIAL,-1.777532399093574,NA,1.4226696615171446,NA,-0.3548627375764295,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,MEANING,0.8011258780964793,NA,-0.4520190737945607,NA,0.3491068043019186,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,PHYSIOLOGICAL,1.6831750402462062,NA,-2.515880991482726,NA,-0.8327059512365196,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,POPULARITY,1.0909550179193992,NA,-1.26238088292278,NA,-0.17142586500338086,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,RELATEDNESS,0.21320986890513977,NA,-0.23326449402906785,NA,-0.020054625123928083,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,SECURITY,-2.1407090089022724,NA,-0.8761847140818145,NA,-3.016893722984087,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G3_Fearful_Careful,STIMULATION,0.1493505432919485,NA,0.43826097228409816,NA,0.5876115155760466,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,AUTONOMY,3.6401035017034022,NA,0.8561890696845145,NA,4.496292571387917,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,COMPETENCE,0.3608884073098899,NA,-0.906621938597298,NA,-0.5457335312874081,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,FINANCIAL,-1.777532399093574,NA,0.19323065553867907,NA,-1.584301743554895,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,MEANING,0.8011258780964793,NA,-0.5558177202241159,NA,0.24530815787236337,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,PHYSIOLOGICAL,1.6831750402462062,NA,-0.3346405842501905,NA,1.3485344559960157,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,POPULARITY,1.0909550179193992,NA,-1.003515416909276,NA,0.08743960101012327,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,RELATEDNESS,0.21320986890513977,NA,-0.647299929423954,NA,-0.4340900605188142,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,SECURITY,-2.1407090089022724,NA,2.0046523835317105,NA,-0.13605662537056196,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G4_HomoEconomicus,STIMULATION,0.1493505432919485,NA,0.6745845528001457,NA,0.8239350960920943,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G5_Uninterested,AUTONOMY,3.6401035017034022,NA,-0.9152536112787868,NA,2.7248498904246157,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G5_Uninterested,COMPETENCE,0.3608884073098899,NA,-1.910558036955643,NA,-1.549669629645753,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G5_Uninterested,FINANCIAL,-1.777532399093574,NA,-0.7079137721621473,NA,-2.485446171255721,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G5_Uninterested,MEANING,0.8011258780964793,NA,0.4576710383823318,NA,1.258796916478811,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G5_Uninterested,PHYSIOLOGICAL,1.6831750402462062,NA,-3.740868424252619,NA,-2.057693384006413,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G5_Uninterested,POPULARITY,1.0909550179193992,NA,1.382803181458339,NA,2.4737581993777384,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G5_Uninterested,RELATEDNESS,0.21320986890513977,NA,0.46517285192678826,NA,0.678382720831928,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,4,G5_Uninterested,SECURITY,-2.1407090089022724,NA,-0.07578951225081491,NA,-2.2164985211530874,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,4,G5_Uninterested,STIMULATION,0.1493505432919485,NA,1.7514175576982285,NA,1.900768100990177,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,AUTONOMY,3.6674877127955727,5.856439756029094e-9,0,NA,3.6674877127955727,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,COMPETENCE,-0.19166985280599755,0.5730470618745713,0,NA,-0.19166985280599755,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,FINANCIAL,-0.6994286684271396,0.06175734067260293,0,NA,-0.6994286684271396,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,MEANING,1.3955042899879295,0.0016592241480939,0,NA,1.3955042899879295,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,-0.3911843487955317,0.3168710064338001,0,NA,-0.3911843487955317,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,POPULARITY,1.0782223039557464,0.03156354181572618,0,NA,1.0782223039557464,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.3820318817120085,0.3721414585611949,0,NA,0.3820318817120085,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,SECURITY,-2.0477427682985425,1.0340310157407792e-4,0,NA,-2.0477427682985425,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G1_Activist_Stubborn_Sentient,STIMULATION,0.9905744868271618,0.04841793536608854,0,NA,0.9905744868271618,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,AUTONOMY,3.6674877127955727,5.856439756029094e-9,-0.9670348940812304,0.14112792871292704,2.7004528187143424,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,COMPETENCE,-0.19166985280599755,0.5730470618745713,-0.7599955942314253,0.11770411114794894,-0.9516654470374228,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,FINANCIAL,-0.6994286684271396,0.06175734067260293,1.885391412698805,9.294853486839894e-5,1.1859627442716654,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,MEANING,1.3955042899879295,0.0016592241480939,0.05925760079758058,0.9077245372325552,1.4547618907855102,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,-0.3911843487955317,0.3168710064338001,0.1479737730291583,0.7606277309523369,-0.24321057576637342,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,POPULARITY,1.0782223039557464,0.03156354181572618,-0.9536917138289372,0.08918979126689121,0.12453059012680912,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,RELATEDNESS,0.3820318817120085,0.3721414585611949,-0.8185907550799691,0.10648294366844512,-0.4365588733679606,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,SECURITY,-2.0477427682985425,1.0340310157407792e-4,0.3494703466010607,0.5701973212019136,-1.6982724216974818,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G2_EarlyAdopter_Influencer,STIMULATION,0.9905744868271618,0.04841793536608854,-1.7920663749539698,0.00356198382452063,-0.801491888126808,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G3_Fearful_Careful,AUTONOMY,3.6674877127955727,5.856439756029094e-9,-1.3002338950023618,0.04300191856517363,2.3672538177932108,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,5,G3_Fearful_Careful,COMPETENCE,-0.19166985280599755,0.5730470618745713,-0.18199512242606167,0.6712769558081365,-0.3736649752320592,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,5,G3_Fearful_Careful,FINANCIAL,-0.6994286684271396,0.06175734067260293,0.7902088679230127,0.12956995777920077,0.09078019949587313,positive,Higher values in this dimension are associated with more advanced adoption stages
