participant_id,variable_raw,score_raw,score,variable
243,energy_efficiency_goal,70,70,Energy efficiency goal
243,climate_change_awareness,99,99,Climate change awareness
243,energy_transition_awareness,75,75,Energy transition awareness
244,energy_efficiency_goal,79,79,Energy efficiency goal
244,climate_change_awareness,100,100,Climate change awareness
244,energy_transition_awareness,93,93,Energy transition awareness
245,energy_efficiency_goal,40,40,Energy efficiency goal
245,climate_change_awareness,100,100,Climate change awareness
245,energy_transition_awareness,60,60,Energy transition awareness
246,energy_efficiency_goal,81,81,Energy efficiency goal
246,climate_change_awareness,100,100,Climate change awareness
246,energy_transition_awareness,65,65,Energy transition awareness
247,energy_efficiency_goal,95,95,Energy efficiency goal
247,climate_change_awareness,100,100,Climate change awareness
247,energy_transition_awareness,100,100,Energy transition awareness
248,energy_efficiency_goal,89,89,Energy efficiency goal
248,climate_change_awareness,100,100,Climate change awareness
248,energy_transition_awareness,62,62,Energy transition awareness
249,energy_efficiency_goal,80,80,Energy efficiency goal
249,climate_change_awareness,93,93,Climate change awareness
249,energy_transition_awareness,65,65,Energy transition awareness
250,energy_efficiency_goal,66,66,Energy efficiency goal
250,climate_change_awareness,87,87,Climate change awareness
250,energy_transition_awareness,83,83,Energy transition awareness
251,energy_efficiency_goal,90,90,Energy efficiency goal
251,climate_change_awareness,100,100,Climate change awareness
251,energy_transition_awareness,75,75,Energy transition awareness
252,energy_efficiency_goal,100,100,Energy efficiency goal
252,climate_change_awareness,100,100,Climate change awareness
252,energy_transition_awareness,86,86,Energy transition awareness
253,energy_efficiency_goal,53,53,Energy efficiency goal
253,climate_change_awareness,82,82,Climate change awareness
253,energy_transition_awareness,71,71,Energy transition awareness
254,energy_efficiency_goal,91,91,Energy efficiency goal
254,climate_change_awareness,100,100,Climate change awareness
254,energy_transition_awareness,95,95,Energy transition awareness
255,energy_efficiency_goal,83,83,Energy efficiency goal
255,climate_change_awareness,94,94,Climate change awareness
255,energy_transition_awareness,72,72,Energy transition awareness
256,energy_efficiency_goal,73,73,Energy efficiency goal
256,climate_change_awareness,99,99,Climate change awareness
256,energy_transition_awareness,87,87,Energy transition awareness
257,energy_efficiency_goal,65,65,Energy efficiency goal
257,climate_change_awareness,100,100,Climate change awareness
257,energy_transition_awareness,84,84,Energy transition awareness
258,energy_efficiency_goal,78,78,Energy efficiency goal
258,climate_change_awareness,100,100,Climate change awareness
258,energy_transition_awareness,74,74,Energy transition awareness
259,energy_efficiency_goal,92,92,Energy efficiency goal
259,climate_change_awareness,100,100,Climate change awareness
259,energy_transition_awareness,56,56,Energy transition awareness
260,energy_efficiency_goal,87,87,Energy efficiency goal
260,climate_change_awareness,99,99,Climate change awareness
260,energy_transition_awareness,80,80,Energy transition awareness
261,energy_efficiency_goal,85,85,Energy efficiency goal
261,climate_change_awareness,100,100,Climate change awareness
261,energy_transition_awareness,75,75,Energy transition awareness
262,energy_efficiency_goal,75,75,Energy efficiency goal
262,climate_change_awareness,92,92,Climate change awareness
262,energy_transition_awareness,67,67,Energy transition awareness
263,energy_efficiency_goal,80,80,Energy efficiency goal
263,climate_change_awareness,100,100,Climate change awareness
263,energy_transition_awareness,75,75,Energy transition awareness
PROLIFIC_qwertyuiop,energy_efficiency_goal,99,99,Energy efficiency goal
PROLIFIC_qwertyuiop,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_qwertyuiop,energy_transition_awareness,100,100,Energy transition awareness
265,energy_efficiency_goal,62,62,Energy efficiency goal
265,climate_change_awareness,91,91,Climate change awareness
265,energy_transition_awareness,79,79,Energy transition awareness
266,energy_efficiency_goal,55,55,Energy efficiency goal
266,climate_change_awareness,90,90,Climate change awareness
266,energy_transition_awareness,70,70,Energy transition awareness
267,energy_efficiency_goal,90,90,Energy efficiency goal
267,climate_change_awareness,100,100,Climate change awareness
267,energy_transition_awareness,75,75,Energy transition awareness
268,energy_efficiency_goal,75,75,Energy efficiency goal
268,climate_change_awareness,100,100,Climate change awareness
268,energy_transition_awareness,90,90,Energy transition awareness
269,energy_efficiency_goal,100,100,Energy efficiency goal
269,climate_change_awareness,100,100,Climate change awareness
270,energy_efficiency_goal,76,76,Energy efficiency goal
270,climate_change_awareness,95,95,Climate change awareness
270,energy_transition_awareness,80,80,Energy transition awareness
271,energy_efficiency_goal,80,80,Energy efficiency goal
271,climate_change_awareness,90,90,Climate change awareness
271,energy_transition_awareness,90,90,Energy transition awareness
272,energy_efficiency_goal,100,100,Energy efficiency goal
272,climate_change_awareness,100,100,Climate change awareness
272,energy_transition_awareness,96,96,Energy transition awareness
273,energy_efficiency_goal,27,27,Energy efficiency goal
273,climate_change_awareness,20,20,Climate change awareness
273,energy_transition_awareness,50,50,Energy transition awareness
274,energy_efficiency_goal,75,75,Energy efficiency goal
274,climate_change_awareness,90,90,Climate change awareness
274,energy_transition_awareness,85,85,Energy transition awareness
275,energy_efficiency_goal,70,70,Energy efficiency goal
275,climate_change_awareness,100,100,Climate change awareness
275,energy_transition_awareness,79,79,Energy transition awareness
276,energy_efficiency_goal,75,75,Energy efficiency goal
276,climate_change_awareness,100,100,Climate change awareness
276,energy_transition_awareness,75,75,Energy transition awareness
278,energy_efficiency_goal,60,60,Energy efficiency goal
278,climate_change_awareness,100,100,Climate change awareness
278,energy_transition_awareness,69,69,Energy transition awareness
279,energy_efficiency_goal,80,80,Energy efficiency goal
279,climate_change_awareness,100,100,Climate change awareness
279,energy_transition_awareness,90,90,Energy transition awareness
280,energy_efficiency_goal,90,90,Energy efficiency goal
280,climate_change_awareness,95,95,Climate change awareness
280,energy_transition_awareness,98,98,Energy transition awareness
281,energy_efficiency_goal,70,70,Energy efficiency goal
281,climate_change_awareness,100,100,Climate change awareness
281,energy_transition_awareness,80,80,Energy transition awareness
282,energy_efficiency_goal,77,77,Energy efficiency goal
282,climate_change_awareness,93,93,Climate change awareness
282,energy_transition_awareness,77,77,Energy transition awareness
283,energy_efficiency_goal,88,88,Energy efficiency goal
283,climate_change_awareness,87,87,Climate change awareness
283,energy_transition_awareness,64,64,Energy transition awareness
284,energy_efficiency_goal,90,90,Energy efficiency goal
284,climate_change_awareness,100,100,Climate change awareness
284,energy_transition_awareness,90,90,Energy transition awareness
285,energy_efficiency_goal,95,95,Energy efficiency goal
285,climate_change_awareness,100,100,Climate change awareness
286,energy_efficiency_goal,78,78,Energy efficiency goal
286,climate_change_awareness,98,98,Climate change awareness
286,energy_transition_awareness,62,62,Energy transition awareness
287,energy_efficiency_goal,70,70,Energy efficiency goal
287,climate_change_awareness,100,100,Climate change awareness
287,energy_transition_awareness,70,70,Energy transition awareness
288,energy_efficiency_goal,89,89,Energy efficiency goal
288,climate_change_awareness,97,97,Climate change awareness
288,energy_transition_awareness,72,72,Energy transition awareness
289,energy_efficiency_goal,100,100,Energy efficiency goal
289,climate_change_awareness,90,90,Climate change awareness
290,energy_efficiency_goal,91,91,Energy efficiency goal
290,climate_change_awareness,92,92,Climate change awareness
290,energy_transition_awareness,73,73,Energy transition awareness
291,energy_efficiency_goal,90,90,Energy efficiency goal
291,climate_change_awareness,100,100,Climate change awareness
291,energy_transition_awareness,77,77,Energy transition awareness
292,energy_efficiency_goal,60,60,Energy efficiency goal
292,climate_change_awareness,100,100,Climate change awareness
292,energy_transition_awareness,60,60,Energy transition awareness
293,energy_efficiency_goal,100,100,Energy efficiency goal
293,climate_change_awareness,100,100,Climate change awareness
293,energy_transition_awareness,90,90,Energy transition awareness
294,climate_change_awareness,71,71,Climate change awareness
294,energy_transition_awareness,34,34,Energy transition awareness
295,energy_efficiency_goal,99,99,Energy efficiency goal
295,climate_change_awareness,100,100,Climate change awareness
295,energy_transition_awareness,100,100,Energy transition awareness
296,energy_efficiency_goal,75,75,Energy efficiency goal
296,climate_change_awareness,100,100,Climate change awareness
296,energy_transition_awareness,60,60,Energy transition awareness
297,energy_efficiency_goal,100,100,Energy efficiency goal
297,climate_change_awareness,100,100,Climate change awareness
297,energy_transition_awareness,69,69,Energy transition awareness
298,energy_efficiency_goal,65,65,Energy efficiency goal
298,climate_change_awareness,100,100,Climate change awareness
298,energy_transition_awareness,80,80,Energy transition awareness
299,energy_efficiency_goal,90,90,Energy efficiency goal
299,climate_change_awareness,100,100,Climate change awareness
299,energy_transition_awareness,100,100,Energy transition awareness
300,energy_efficiency_goal,90,90,Energy efficiency goal
300,climate_change_awareness,100,100,Climate change awareness
300,energy_transition_awareness,100,100,Energy transition awareness
301,energy_efficiency_goal,56,56,Energy efficiency goal
301,climate_change_awareness,60,60,Climate change awareness
301,energy_transition_awareness,53,53,Energy transition awareness
302,energy_efficiency_goal,80,80,Energy efficiency goal
302,climate_change_awareness,100,100,Climate change awareness
302,energy_transition_awareness,85,85,Energy transition awareness
303,energy_efficiency_goal,100,100,Energy efficiency goal
303,climate_change_awareness,80,80,Climate change awareness
303,energy_transition_awareness,80,80,Energy transition awareness
304,energy_efficiency_goal,100,100,Energy efficiency goal
304,climate_change_awareness,100,100,Climate change awareness
304,energy_transition_awareness,100,100,Energy transition awareness
305,energy_efficiency_goal,80,80,Energy efficiency goal
305,climate_change_awareness,100,100,Climate change awareness
305,energy_transition_awareness,60,60,Energy transition awareness
306,energy_efficiency_goal,80,80,Energy efficiency goal
306,climate_change_awareness,100,100,Climate change awareness
306,energy_transition_awareness,80,80,Energy transition awareness
307,energy_efficiency_goal,100,100,Energy efficiency goal
307,climate_change_awareness,76,76,Climate change awareness
307,energy_transition_awareness,83,83,Energy transition awareness
308,energy_efficiency_goal,65,65,Energy efficiency goal
308,climate_change_awareness,95,95,Climate change awareness
308,energy_transition_awareness,80,80,Energy transition awareness
309,energy_efficiency_goal,76,76,Energy efficiency goal
309,climate_change_awareness,100,100,Climate change awareness
309,energy_transition_awareness,80,80,Energy transition awareness
310,energy_efficiency_goal,85,85,Energy efficiency goal
310,climate_change_awareness,95,95,Climate change awareness
310,energy_transition_awareness,85,85,Energy transition awareness
311,energy_efficiency_goal,100,100,Energy efficiency goal
311,climate_change_awareness,99,99,Climate change awareness
311,energy_transition_awareness,85,85,Energy transition awareness
312,energy_efficiency_goal,85,85,Energy efficiency goal
312,climate_change_awareness,100,100,Climate change awareness
312,energy_transition_awareness,85,85,Energy transition awareness
313,energy_efficiency_goal,82,82,Energy efficiency goal
313,climate_change_awareness,100,100,Climate change awareness
313,energy_transition_awareness,77,77,Energy transition awareness
314,energy_efficiency_goal,75,75,Energy efficiency goal
314,climate_change_awareness,90,90,Climate change awareness
314,energy_transition_awareness,65,65,Energy transition awareness
315,energy_efficiency_goal,85,85,Energy efficiency goal
315,climate_change_awareness,90,90,Climate change awareness
315,energy_transition_awareness,75,75,Energy transition awareness
316,energy_efficiency_goal,100,100,Energy efficiency goal
316,climate_change_awareness,100,100,Climate change awareness
316,energy_transition_awareness,80,80,Energy transition awareness
317,energy_efficiency_goal,100,100,Energy efficiency goal
317,climate_change_awareness,100,100,Climate change awareness
317,energy_transition_awareness,86,86,Energy transition awareness
318,energy_efficiency_goal,90,90,Energy efficiency goal
318,climate_change_awareness,100,100,Climate change awareness
318,energy_transition_awareness,85,85,Energy transition awareness
319,energy_efficiency_goal,80,80,Energy efficiency goal
319,energy_transition_awareness,70,70,Energy transition awareness
320,energy_efficiency_goal,80,80,Energy efficiency goal
320,climate_change_awareness,100,100,Climate change awareness
320,energy_transition_awareness,100,100,Energy transition awareness
321,energy_efficiency_goal,70,70,Energy efficiency goal
321,climate_change_awareness,100,100,Climate change awareness
321,energy_transition_awareness,70,70,Energy transition awareness
322,energy_efficiency_goal,70,70,Energy efficiency goal
322,climate_change_awareness,100,100,Climate change awareness
323,energy_efficiency_goal,80,80,Energy efficiency goal
323,climate_change_awareness,90,90,Climate change awareness
323,energy_transition_awareness,70,70,Energy transition awareness
324,energy_efficiency_goal,100,100,Energy efficiency goal
324,climate_change_awareness,100,100,Climate change awareness
324,energy_transition_awareness,100,100,Energy transition awareness
325,energy_efficiency_goal,60,60,Energy efficiency goal
325,climate_change_awareness,70,70,Climate change awareness
325,energy_transition_awareness,50,50,Energy transition awareness
326,energy_efficiency_goal,81,81,Energy efficiency goal
326,climate_change_awareness,100,100,Climate change awareness
326,energy_transition_awareness,90,90,Energy transition awareness
327,energy_efficiency_goal,80,80,Energy efficiency goal
327,climate_change_awareness,90,90,Climate change awareness
327,energy_transition_awareness,80,80,Energy transition awareness
328,energy_efficiency_goal,62,62,Energy efficiency goal
328,climate_change_awareness,90,90,Climate change awareness
328,energy_transition_awareness,75,75,Energy transition awareness
329,energy_efficiency_goal,75,75,Energy efficiency goal
329,climate_change_awareness,100,100,Climate change awareness
329,energy_transition_awareness,80,80,Energy transition awareness
330,energy_efficiency_goal,100,100,Energy efficiency goal
330,climate_change_awareness,100,100,Climate change awareness
330,energy_transition_awareness,70,70,Energy transition awareness
331,energy_efficiency_goal,100,100,Energy efficiency goal
331,climate_change_awareness,100,100,Climate change awareness
331,energy_transition_awareness,89,89,Energy transition awareness
332,energy_efficiency_goal,50,50,Energy efficiency goal
332,climate_change_awareness,90,90,Climate change awareness
332,energy_transition_awareness,75,75,Energy transition awareness
333,climate_change_awareness,100,100,Climate change awareness
333,energy_transition_awareness,82,82,Energy transition awareness
334,energy_efficiency_goal,83,83,Energy efficiency goal
334,climate_change_awareness,100,100,Climate change awareness
335,energy_efficiency_goal,90,90,Energy efficiency goal
335,climate_change_awareness,100,100,Climate change awareness
335,energy_transition_awareness,81,81,Energy transition awareness
336,energy_efficiency_goal,65,65,Energy efficiency goal
336,climate_change_awareness,84,84,Climate change awareness
336,energy_transition_awareness,66,66,Energy transition awareness
337,energy_efficiency_goal,100,100,Energy efficiency goal
337,climate_change_awareness,100,100,Climate change awareness
337,energy_transition_awareness,100,100,Energy transition awareness
338,energy_efficiency_goal,80,80,Energy efficiency goal
338,climate_change_awareness,100,100,Climate change awareness
338,energy_transition_awareness,70,70,Energy transition awareness
339,energy_efficiency_goal,67,67,Energy efficiency goal
339,climate_change_awareness,100,100,Climate change awareness
339,energy_transition_awareness,75,75,Energy transition awareness
340,energy_efficiency_goal,90,90,Energy efficiency goal
340,climate_change_awareness,95,95,Climate change awareness
340,energy_transition_awareness,90,90,Energy transition awareness
341,energy_efficiency_goal,76,76,Energy efficiency goal
341,climate_change_awareness,100,100,Climate change awareness
341,energy_transition_awareness,72,72,Energy transition awareness
342,energy_efficiency_goal,89,89,Energy efficiency goal
342,climate_change_awareness,95,95,Climate change awareness
342,energy_transition_awareness,87,87,Energy transition awareness
343,energy_efficiency_goal,72,72,Energy efficiency goal
343,climate_change_awareness,97,97,Climate change awareness
344,energy_efficiency_goal,86,86,Energy efficiency goal
344,climate_change_awareness,100,100,Climate change awareness
344,energy_transition_awareness,84,84,Energy transition awareness
345,energy_efficiency_goal,81,81,Energy efficiency goal
345,climate_change_awareness,100,100,Climate change awareness
345,energy_transition_awareness,89,89,Energy transition awareness
346,energy_efficiency_goal,100,100,Energy efficiency goal
346,climate_change_awareness,100,100,Climate change awareness
346,energy_transition_awareness,80,80,Energy transition awareness
347,energy_efficiency_goal,82,82,Energy efficiency goal
347,climate_change_awareness,100,100,Climate change awareness
347,energy_transition_awareness,66,66,Energy transition awareness
348,energy_efficiency_goal,90,90,Energy efficiency goal
348,climate_change_awareness,100,100,Climate change awareness
348,energy_transition_awareness,83,83,Energy transition awareness
349,energy_efficiency_goal,81,81,Energy efficiency goal
349,climate_change_awareness,90,90,Climate change awareness
349,energy_transition_awareness,80,80,Energy transition awareness
350,energy_efficiency_goal,85,85,Energy efficiency goal
350,climate_change_awareness,100,100,Climate change awareness
350,energy_transition_awareness,81,81,Energy transition awareness
352,energy_efficiency_goal,61,61,Energy efficiency goal
352,climate_change_awareness,100,100,Climate change awareness
353,energy_efficiency_goal,100,100,Energy efficiency goal
353,climate_change_awareness,91,91,Climate change awareness
353,energy_transition_awareness,80,80,Energy transition awareness
354,energy_efficiency_goal,80,80,Energy efficiency goal
354,energy_transition_awareness,50,50,Energy transition awareness
355,energy_efficiency_goal,70,70,Energy efficiency goal
355,climate_change_awareness,90,90,Climate change awareness
355,energy_transition_awareness,70,70,Energy transition awareness
356,energy_efficiency_goal,75,75,Energy efficiency goal
356,climate_change_awareness,100,100,Climate change awareness
356,energy_transition_awareness,80,80,Energy transition awareness
357,energy_efficiency_goal,100,100,Energy efficiency goal
357,climate_change_awareness,100,100,Climate change awareness
357,energy_transition_awareness,82,82,Energy transition awareness
358,energy_efficiency_goal,90,90,Energy efficiency goal
358,climate_change_awareness,35,35,Climate change awareness
358,energy_transition_awareness,83,83,Energy transition awareness
359,energy_efficiency_goal,90,90,Energy efficiency goal
359,climate_change_awareness,100,100,Climate change awareness
359,energy_transition_awareness,91,91,Energy transition awareness
360,energy_efficiency_goal,80,80,Energy efficiency goal
360,climate_change_awareness,100,100,Climate change awareness
360,energy_transition_awareness,89,89,Energy transition awareness
361,energy_efficiency_goal,97,97,Energy efficiency goal
361,climate_change_awareness,100,100,Climate change awareness
361,energy_transition_awareness,77,77,Energy transition awareness
362,energy_efficiency_goal,100,100,Energy efficiency goal
362,climate_change_awareness,100,100,Climate change awareness
362,energy_transition_awareness,100,100,Energy transition awareness
363,energy_efficiency_goal,100,100,Energy efficiency goal
363,climate_change_awareness,100,100,Climate change awareness
363,energy_transition_awareness,100,100,Energy transition awareness
364,energy_efficiency_goal,90,90,Energy efficiency goal
364,climate_change_awareness,99,99,Climate change awareness
364,energy_transition_awareness,70,70,Energy transition awareness
365,energy_efficiency_goal,78,78,Energy efficiency goal
365,climate_change_awareness,100,100,Climate change awareness
365,energy_transition_awareness,87,87,Energy transition awareness
366,energy_efficiency_goal,100,100,Energy efficiency goal
366,climate_change_awareness,65,65,Climate change awareness
366,energy_transition_awareness,99,99,Energy transition awareness
367,energy_efficiency_goal,80,80,Energy efficiency goal
367,climate_change_awareness,100,100,Climate change awareness
367,energy_transition_awareness,78,78,Energy transition awareness
368,energy_efficiency_goal,80,80,Energy efficiency goal
368,climate_change_awareness,100,100,Climate change awareness
368,energy_transition_awareness,80,80,Energy transition awareness
369,energy_efficiency_goal,70,70,Energy efficiency goal
369,climate_change_awareness,100,100,Climate change awareness
369,energy_transition_awareness,90,90,Energy transition awareness
370,energy_efficiency_goal,50,50,Energy efficiency goal
370,climate_change_awareness,100,100,Climate change awareness
370,energy_transition_awareness,88,88,Energy transition awareness
371,energy_efficiency_goal,100,100,Energy efficiency goal
371,climate_change_awareness,100,100,Climate change awareness
371,energy_transition_awareness,80,80,Energy transition awareness
372,energy_efficiency_goal,75,75,Energy efficiency goal
372,climate_change_awareness,85,85,Climate change awareness
372,energy_transition_awareness,73,73,Energy transition awareness
374,energy_efficiency_goal,65,65,Energy efficiency goal
374,climate_change_awareness,100,100,Climate change awareness
374,energy_transition_awareness,70,70,Energy transition awareness
375,energy_transition_awareness,100,100,Energy transition awareness
377,energy_efficiency_goal,75,75,Energy efficiency goal
377,climate_change_awareness,100,100,Climate change awareness
377,energy_transition_awareness,75,75,Energy transition awareness
378,energy_efficiency_goal,72,72,Energy efficiency goal
378,climate_change_awareness,100,100,Climate change awareness
378,energy_transition_awareness,97,97,Energy transition awareness
PROLIFIC_6136cb52db0f1cb2262bbf5d,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_6136cb52db0f1cb2262bbf5d,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6136cb52db0f1cb2262bbf5d,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_692479671925a3943fce7055,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_692479671925a3943fce7055,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_692479671925a3943fce7055,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_5fe328a0a53c57f645dc0b19,energy_efficiency_goal,84,84,Energy efficiency goal
PROLIFIC_5fe328a0a53c57f645dc0b19,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5fe328a0a53c57f645dc0b19,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_696e3c3ad994d9435948d3d1,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_696e3c3ad994d9435948d3d1,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_696e3c3ad994d9435948d3d1,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_6605852ff5914c22f592a372,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_6605852ff5914c22f592a372,climate_change_awareness,76,76,Climate change awareness
PROLIFIC_6605852ff5914c22f592a372,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6984258cb12947550bff2d1a,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_6984258cb12947550bff2d1a,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6984258cb12947550bff2d1a,energy_transition_awareness,100,100,Energy transition awareness
PROLIFIC_6310c063bd0cce86b0289d20,energy_efficiency_goal,88,88,Energy efficiency goal
PROLIFIC_6310c063bd0cce86b0289d20,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6310c063bd0cce86b0289d20,energy_transition_awareness,74,74,Energy transition awareness
PROLIFIC_69b1d8fe4b310c4186bcbbcc,energy_efficiency_goal,78,78,Energy efficiency goal
PROLIFIC_69b1d8fe4b310c4186bcbbcc,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69b1d8fe4b310c4186bcbbcc,energy_transition_awareness,68,68,Energy transition awareness
PROLIFIC_69807a8271a61e4d75ab96c4,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_69807a8271a61e4d75ab96c4,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69807a8271a61e4d75ab96c4,energy_transition_awareness,25,25,Energy transition awareness
PROLIFIC_5fbbc75f884010d82bf37532,energy_efficiency_goal,76,76,Energy efficiency goal
PROLIFIC_5fbbc75f884010d82bf37532,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_5fbbc75f884010d82bf37532,energy_transition_awareness,67,67,Energy transition awareness
PROLIFIC_6933207fdfdffc10571420a8,energy_efficiency_goal,45,45,Energy efficiency goal
PROLIFIC_6933207fdfdffc10571420a8,climate_change_awareness,30,30,Climate change awareness
PROLIFIC_698e1fb406f80868c041565a,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_698e1fb406f80868c041565a,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_69836e23196469e9a4825346,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_69836e23196469e9a4825346,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69836e23196469e9a4825346,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_697b30411f746b578812b981,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_697b30411f746b578812b981,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_697b30411f746b578812b981,energy_transition_awareness,77,77,Energy transition awareness
PROLIFIC_669f4716791267ee6337641f,energy_efficiency_goal,53,53,Energy efficiency goal
PROLIFIC_669f4716791267ee6337641f,climate_change_awareness,54,54,Climate change awareness
PROLIFIC_669f4716791267ee6337641f,energy_transition_awareness,23,23,Energy transition awareness
PROLIFIC_63b3377ca1ccdfc7cc567503,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_63b3377ca1ccdfc7cc567503,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_69809ce77983b24e7e0729b4,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_69809ce77983b24e7e0729b4,climate_change_awareness,60,60,Climate change awareness
PROLIFIC_69809ce77983b24e7e0729b4,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_699e007dc8f8cbd074222f56,energy_efficiency_goal,54,54,Energy efficiency goal
PROLIFIC_699e007dc8f8cbd074222f56,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_699e007dc8f8cbd074222f56,energy_transition_awareness,57,57,Energy transition awareness
PROLIFIC_56ab6fd869b24700065cbdbd,energy_efficiency_goal,74,74,Energy efficiency goal
PROLIFIC_56ab6fd869b24700065cbdbd,climate_change_awareness,94,94,Climate change awareness
PROLIFIC_56ab6fd869b24700065cbdbd,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_66bf543c179dbc75f790396c,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_66bf543c179dbc75f790396c,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_66bf543c179dbc75f790396c,energy_transition_awareness,77,77,Energy transition awareness
PROLIFIC_697263ffdf4adff3cfd20053,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_697263ffdf4adff3cfd20053,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_654e38a9bd1961e9942af916,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_654e38a9bd1961e9942af916,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_654e38a9bd1961e9942af916,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_697f4a00c858108580e08f4b,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_697f4a00c858108580e08f4b,climate_change_awareness,87,87,Climate change awareness
PROLIFIC_697f4a00c858108580e08f4b,energy_transition_awareness,33,33,Energy transition awareness
PROLIFIC_609077b2d5f119a0c819a6cd,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_609077b2d5f119a0c819a6cd,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_609077b2d5f119a0c819a6cd,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_65410ad762a7e3c570b6273c,energy_efficiency_goal,38,38,Energy efficiency goal
PROLIFIC_65410ad762a7e3c570b6273c,climate_change_awareness,58,58,Climate change awareness
PROLIFIC_65410ad762a7e3c570b6273c,energy_transition_awareness,28,28,Energy transition awareness
420,energy_efficiency_goal,65,65,Energy efficiency goal
420,climate_change_awareness,95,95,Climate change awareness
420,energy_transition_awareness,100,100,Energy transition awareness
421,energy_efficiency_goal,41,41,Energy efficiency goal
421,climate_change_awareness,43,43,Climate change awareness
421,energy_transition_awareness,39,39,Energy transition awareness
422,energy_efficiency_goal,67,67,Energy efficiency goal
422,climate_change_awareness,86,86,Climate change awareness
422,energy_transition_awareness,78,78,Energy transition awareness
423,energy_efficiency_goal,70,70,Energy efficiency goal
423,climate_change_awareness,75,75,Climate change awareness
423,energy_transition_awareness,80,80,Energy transition awareness
424,climate_change_awareness,70,70,Climate change awareness
424,energy_transition_awareness,20,20,Energy transition awareness
425,energy_efficiency_goal,70,70,Energy efficiency goal
425,climate_change_awareness,70,70,Climate change awareness
425,energy_transition_awareness,70,70,Energy transition awareness
426,energy_efficiency_goal,90,90,Energy efficiency goal
426,climate_change_awareness,90,90,Climate change awareness
426,energy_transition_awareness,80,80,Energy transition awareness
427,energy_efficiency_goal,80,80,Energy efficiency goal
427,climate_change_awareness,94,94,Climate change awareness
427,energy_transition_awareness,94,94,Energy transition awareness
428,climate_change_awareness,64,64,Climate change awareness
428,energy_transition_awareness,64,64,Energy transition awareness
429,energy_efficiency_goal,80,80,Energy efficiency goal
429,climate_change_awareness,100,100,Climate change awareness
429,energy_transition_awareness,100,100,Energy transition awareness
430,energy_efficiency_goal,70,70,Energy efficiency goal
430,climate_change_awareness,95,95,Climate change awareness
430,energy_transition_awareness,95,95,Energy transition awareness
431,energy_efficiency_goal,100,100,Energy efficiency goal
431,climate_change_awareness,100,100,Climate change awareness
431,energy_transition_awareness,100,100,Energy transition awareness
433,energy_efficiency_goal,40,40,Energy efficiency goal
433,climate_change_awareness,60,60,Climate change awareness
433,energy_transition_awareness,85,85,Energy transition awareness
434,climate_change_awareness,68,68,Climate change awareness
434,energy_transition_awareness,71,71,Energy transition awareness
436,energy_efficiency_goal,70,70,Energy efficiency goal
436,climate_change_awareness,93,93,Climate change awareness
436,energy_transition_awareness,94,94,Energy transition awareness
