analysis_sample,matrix_name,n_factors,determinant,mean_importance,sd_importance,median_importance,mean_rank,prop_above_0_20,prop_above_0_30,prop_above_0_40
DIEGO,matrix_32_z_abs,6,det_12_own_competence,0.287949952792189,0.11913798539642967,0.2565950075933574,16.5,0.77,0.33,0.15
DIEGO,matrix_32_z_abs,6,det_09_safety,0.28762371360314054,0.12998341607567587,0.26854324045900657,16.82,0.71,0.38,0.19
DIEGO,matrix_32_z_abs,6,det_04_added_value,0.28723895811252603,0.12095513064500839,0.25137974799955587,17.08,0.76,0.32,0.17
DIEGO,matrix_32_z_abs,6,det_24_socialising,0.2870760246194709,0.1276252381821001,0.2616037637278829,16.77,0.74,0.34,0.16
DIEGO,matrix_32_z_abs,6,det_27_fun,0.28490274105918667,0.12192105830803535,0.2549690171332021,16.67,0.77,0.38,0.13
DIEGO,matrix_32_z_abs,6,det_22_peer_pressure,0.279167975852003,0.12244207349577671,0.2532794511460584,17.87,0.72,0.34,0.17
DIEGO,matrix_32_z_abs,6,det_15_self_satisfaction,0.27483114014606636,0.11396580299592511,0.24780437767408847,17.94,0.69,0.34,0.14
DIEGO,matrix_32_z_abs,6,det_05_frugality,0.27227506766628157,0.13069999114043993,0.2462743422376551,18.33,0.73,0.31,0.13
DIEGO,matrix_32_z_abs,6,det_23_support,0.26242059934679207,0.10784187030259268,0.23568403773349306,18.72,0.66,0.3,0.12
DIEGO,matrix_32_z_abs,6,det_03_risk_profile,0.25510445577007435,0.12097618488440977,0.23451002876978766,19.63,0.65,0.22,0.07
DIEGO,matrix_32_z_abs,6,det_13_technical_fit,0.24651822762532824,0.10137508924211455,0.23250265219618227,20.03,0.6,0.21,0.08
DIEGO,matrix_32_z_abs,7,det_29_trends,0.3659132907739253,0.18001976518669954,0.3120887572164548,14.03,0.87,0.53,0.35
DIEGO,matrix_32_z_abs,7,det_20_coziness,0.3640889437936323,0.18721548326466506,0.32822357544125613,14.22,0.86,0.53,0.29
DIEGO,matrix_32_z_abs,7,det_16_commitment,0.3350019031674646,0.16596269000807656,0.2928495072345109,15.09,0.87,0.46,0.22
DIEGO,matrix_32_z_abs,7,det_08_trust,0.332524946485946,0.13311144839156425,0.29138724524769466,14.53,0.89,0.48,0.29
DIEGO,matrix_32_z_abs,7,det_11_knowledge,0.32705496048623306,0.14985148016895186,0.2864851213397101,15.66,0.84,0.44,0.23
DIEGO,matrix_32_z_abs,7,det_17_adherence,0.32672852564001753,0.1478284677884244,0.30032032532066943,15.21,0.83,0.5,0.24
DIEGO,matrix_32_z_abs,7,det_28_recognition,0.3249344956190725,0.11683726986215946,0.29924766139156145,14.42,0.9,0.49,0.21
DIEGO,matrix_32_z_abs,7,det_30_authority,0.32364176818225315,0.12612750468185704,0.2956762811538434,14.81,0.87,0.49,0.23
DIEGO,matrix_32_z_abs,7,det_32_own_significance,0.32329067362065644,0.1413446771260674,0.27255841170441975,15.81,0.84,0.44,0.27
DIEGO,matrix_32_z_abs,7,det_25_agreement,0.3206579614674516,0.1459486956098945,0.2897949795813246,15.76,0.8,0.48,0.24
DIEGO,matrix_32_z_abs,7,det_26_novelty,0.3198534559429325,0.13526441663058017,0.282945384197519,15.47,0.86,0.47,0.23
DIEGO,matrix_32_z_abs,7,det_24_socialising,0.3188234716412726,0.15031099398587602,0.2784509607352885,15.96,0.8,0.42,0.26
DIEGO,matrix_32_z_abs,7,det_07_legal,0.31242990307613927,0.13702450922110554,0.2811893252612848,16.14,0.82,0.44,0.2
DIEGO,matrix_32_z_abs,7,det_18_autonomy,0.3122142777543666,0.16125279071033755,0.26733572814559947,17.07,0.77,0.39,0.18
DIEGO,matrix_32_z_abs,7,det_01_profits,0.3074088898473274,0.1454341474984403,0.27498506549615287,16.51,0.78,0.43,0.2
DIEGO,matrix_32_z_abs,7,det_31_approval,0.30729098562828056,0.1407775297068233,0.27941838228842786,16.95,0.74,0.44,0.23
DIEGO,matrix_32_z_abs,7,det_05_frugality,0.3070383859941882,0.15368864120500517,0.254386756440873,17.4,0.78,0.37,0.21
DIEGO,matrix_32_z_abs,7,det_14_environmental_concerns,0.3070029432592554,0.13470080698463754,0.2730104269685222,16.74,0.79,0.39,0.19
DIEGO,matrix_32_z_abs,7,det_19_wellbeing,0.30677192333324244,0.13785491694662028,0.2622465132928147,16.94,0.8,0.39,0.24
DIEGO,matrix_32_z_abs,7,det_06_climate_protection,0.30453604338044793,0.12419969561116813,0.2926825957867878,16.69,0.76,0.46,0.2
DIEGO,matrix_32_z_abs,7,det_10_cost_efficiency,0.30439099212403425,0.16263759267813477,0.25514165971638536,17.83,0.72,0.37,0.21
DIEGO,matrix_32_z_abs,7,det_04_added_value,0.3040021031016546,0.12231285320454435,0.2696340104508358,16.7,0.8,0.43,0.19
DIEGO,matrix_32_z_abs,7,det_12_own_competence,0.3035584701168287,0.13527010041654042,0.26005611999900824,17.33,0.8,0.36,0.23
DIEGO,matrix_32_z_abs,7,det_02_credit_score,0.3019356349811991,0.13300011212764215,0.2564464876133773,17.4,0.82,0.35,0.19
DIEGO,matrix_32_z_abs,7,det_21_rights_and_duties,0.300262215223599,0.12910182516664104,0.2719875048241345,16.95,0.77,0.37,0.17
DIEGO,matrix_32_z_abs,7,det_15_self_satisfaction,0.2990352393842724,0.12002384875538354,0.2721242968859324,16.8,0.83,0.41,0.18
DIEGO,matrix_32_z_abs,7,det_27_fun,0.2973380945681505,0.12571292581102558,0.2653829780278817,17.05,0.77,0.38,0.17
DIEGO,matrix_32_z_abs,7,det_09_safety,0.2952390010218052,0.13659441718008275,0.2643048034575415,17.54,0.76,0.37,0.2
DIEGO,matrix_32_z_abs,7,det_22_peer_pressure,0.2921539410503958,0.12872159035100086,0.25902761947862113,17.89,0.73,0.39,0.2
DIEGO,matrix_32_z_abs,7,det_23_support,0.2912667304270431,0.1302385741555874,0.26645726233475786,17.86,0.73,0.4,0.17
DIEGO,matrix_32_z_abs,7,det_03_risk_profile,0.2769482085950727,0.13622797337920353,0.24556271762541632,19.32,0.73,0.29,0.11
DIEGO,matrix_32_z_abs,7,det_13_technical_fit,0.26842166255064626,0.1272420442287556,0.23616081922177634,19.92,0.64,0.27,0.15
DIEGO,matrix_32_z_abs,8,det_29_trends,0.39638068840260104,0.20383585873191146,0.3264366397131092,13.73,0.89,0.59,0.42
DIEGO,matrix_32_z_abs,8,det_20_coziness,0.37803917660832176,0.18126074360677014,0.33703917934469774,13.71,0.87,0.58,0.37
DIEGO,matrix_32_z_abs,8,det_11_knowledge,0.35493413928441286,0.175982424413937,0.3002954445072052,15.18,0.88,0.5,0.29
DIEGO,matrix_32_z_abs,8,det_08_trust,0.35467394785665535,0.15967626289169096,0.306049495931802,14.95,0.89,0.52,0.34
DIEGO,matrix_32_z_abs,8,det_07_legal,0.351163651083428,0.17088670054524818,0.2989292454410215,15.32,0.83,0.5,0.29
DIEGO,matrix_32_z_abs,8,det_16_commitment,0.3466807773377175,0.17025579522790807,0.28621479183943666,15.59,0.86,0.46,0.29
DIEGO,matrix_32_z_abs,8,det_28_recognition,0.34380960800922433,0.12842076535800503,0.30852345830997924,14.8,0.92,0.52,0.28
DIEGO,matrix_32_z_abs,8,det_10_cost_efficiency,0.34078778471944865,0.1739916516292998,0.29811712090807385,16.21,0.77,0.5,0.29
DIEGO,matrix_32_z_abs,8,det_15_self_satisfaction,0.3402770203354398,0.1626464297614851,0.31023804093311314,16.05,0.83,0.51,0.31
DIEGO,matrix_32_z_abs,8,det_01_profits,0.3369533190130939,0.1670544796253178,0.2787725803517318,16.23,0.8,0.45,0.27
DIEGO,matrix_32_z_abs,8,det_24_socialising,0.33639354688129847,0.16966010393202785,0.28554078893294965,16.48,0.78,0.47,0.3
DIEGO,matrix_32_z_abs,8,det_32_own_significance,0.3315635746079231,0.14149650888365053,0.28131128746322853,15.96,0.89,0.45,0.27
DIEGO,matrix_32_z_abs,8,det_06_climate_protection,0.3311902122844328,0.14420609796927375,0.30642830123254433,15.91,0.87,0.52,0.26
DIEGO,matrix_32_z_abs,8,det_17_adherence,0.33015573574778967,0.14154899879305596,0.300423983804193,15.89,0.86,0.51,0.23
DIEGO,matrix_32_z_abs,8,det_25_agreement,0.33009074538704397,0.1406080975321938,0.2913571665835001,15.75,0.87,0.46,0.24
DIEGO,matrix_32_z_abs,8,det_14_environmental_concerns,0.33003420068215067,0.16627336657291564,0.29152042762625663,16.85,0.81,0.47,0.22
DIEGO,matrix_32_z_abs,8,det_12_own_competence,0.32511774100396557,0.14408190066177926,0.27591710385406887,16.85,0.83,0.41,0.32
DIEGO,matrix_32_z_abs,8,det_18_autonomy,0.3250378350801764,0.1694453851795143,0.28021459416936023,17.21,0.8,0.45,0.2
DIEGO,matrix_32_z_abs,8,det_30_authority,0.32370121463555934,0.1373259971268607,0.2885990612220861,16.2,0.86,0.47,0.24
DIEGO,matrix_32_z_abs,8,det_05_frugality,0.32245779546966347,0.15151720380228734,0.27017139475037844,17.02,0.84,0.43,0.24
DIEGO,matrix_32_z_abs,8,det_04_added_value,0.3188223252629772,0.14281366191887301,0.27681911819244887,17.25,0.82,0.44,0.21
DIEGO,matrix_32_z_abs,8,det_26_novelty,0.3186059849014866,0.14225284679590067,0.27185038157518027,16.92,0.84,0.41,0.24
DIEGO,matrix_32_z_abs,8,det_19_wellbeing,0.3166096543779159,0.14885552826501608,0.26959078500975037,17.34,0.81,0.4,0.24
DIEGO,matrix_32_z_abs,8,det_21_rights_and_duties,0.31602006558217677,0.13550293515103767,0.27852562293779803,16.96,0.81,0.39,0.23
DIEGO,matrix_32_z_abs,8,det_27_fun,0.314499638797229,0.15169960999117724,0.28639274768145523,17.22,0.87,0.39,0.17
DIEGO,matrix_32_z_abs,8,det_09_safety,0.3109872034629967,0.1362895134383162,0.2884009831479525,17.42,0.79,0.47,0.21
DIEGO,matrix_32_z_abs,8,det_23_support,0.3109177903879673,0.1468106049200011,0.26710251060510837,17.56,0.77,0.39,0.2
DIEGO,matrix_32_z_abs,8,det_31_approval,0.3093527039361481,0.14770365152801707,0.2738039221592501,17.7,0.74,0.44,0.22
DIEGO,matrix_32_z_abs,8,det_02_credit_score,0.30636066525909594,0.12908324446680816,0.2779785762200038,17.69,0.8,0.4,0.18
DIEGO,matrix_32_z_abs,8,det_13_technical_fit,0.2993243873759016,0.15517986421986843,0.25513769212896853,18.76,0.75,0.35,0.19
DIEGO,matrix_32_z_abs,8,det_22_peer_pressure,0.299024588166722,0.1358900852777615,0.26329910983065047,18.49,0.73,0.37,0.21
DIEGO,matrix_32_z_abs,8,det_03_risk_profile,0.2957144559564255,0.14980816423267704,0.2628835768533467,18.8,0.78,0.33,0.14
EUROPE,matrix_32_ext_0_1,2,det_28_recognition,0.631246536150654,0.029309355086699046,0.632553824129739,1.88,1,1,1
EUROPE,matrix_32_ext_0_1,2,det_31_approval,0.6235666237429702,0.03107467938634419,0.6268478271143647,2.15,1,1,1
EUROPE,matrix_32_ext_0_1,2,det_24_socialising,0.617128524966611,0.032085771951906546,0.616851050329128,2.37,1,1,1
EUROPE,matrix_32_ext_0_1,2,det_30_authority,0.5555775848904153,0.037028856226251954,0.5556623330839477,5.06,1,1,1
EUROPE,matrix_32_ext_0_1,2,det_29_trends,0.538220260846653,0.03711138104054121,0.5382933671876421,6.17,1,1,1
EUROPE,matrix_32_ext_0_1,2,det_09_safety,0.5191968004838137,0.03171555058201251,0.5182758665449185,7.21,1,1,1
EUROPE,matrix_32_ext_0_1,2,det_03_risk_profile,0.5102826456980515,0.03727535804279885,0.5144859861903475,7.96,1,1,1
EUROPE,matrix_32_ext_0_1,2,det_15_self_satisfaction,0.49220327798743385,0.038078984545594385,0.49243455483094356,9.59,1,1,0.99
EUROPE,matrix_32_ext_0_1,2,det_16_commitment,0.48264911026213336,0.034465364303317245,0.48652171897182134,10.74,1,1,0.99
EUROPE,matrix_32_ext_0_1,2,det_20_coziness,0.47832224100149484,0.03236851658675996,0.4786343106495945,11.24,1,1,0.99
EUROPE,matrix_32_ext_0_1,2,det_13_technical_fit,0.4738330652436794,0.03526034871754689,0.4755590517749031,11.58,1,1,0.99
EUROPE,matrix_32_ext_0_1,2,det_08_trust,0.4699337515767376,0.03475097864416034,0.46529853373367486,11.89,1,1,0.98
EUROPE,matrix_32_ext_0_1,2,det_19_wellbeing,0.4632127473147679,0.03613651455853651,0.46738722144642647,12.65,1,1,0.94
EUROPE,matrix_32_ext_0_1,2,det_07_legal,0.45768615609944635,0.035812001587319856,0.4592615153875461,13.32,1,1,0.95
EUROPE,matrix_32_ext_0_1,2,det_22_peer_pressure,0.4551563077063428,0.04097614675175685,0.45790326784183755,13.53,1,1,0.89
EUROPE,matrix_32_ext_0_1,2,det_21_rights_and_duties,0.4396781049663578,0.03422989760908986,0.43914280036558695,15.16,1,1,0.88
EUROPE,matrix_32_ext_0_1,2,det_10_cost_efficiency,0.4360340794638318,0.030471795726082263,0.439746119883423,15.52,1,1,0.91
EUROPE,matrix_32_ext_0_1,2,det_17_adherence,0.42122367328844507,0.041260775615722514,0.42031362076504386,17.01,1,1,0.75
EUROPE,matrix_32_ext_0_1,2,det_12_own_competence,0.37872885295514436,0.03738679306816602,0.38196346863538777,20.5,1,0.98,0.29
EUROPE,matrix_32_ext_0_1,2,det_01_profits,0.37838427557592974,0.04297867556930828,0.3853511513613887,20.44,1,0.95,0.32
EUROPE,matrix_32_ext_0_1,2,det_11_knowledge,0.37515058381084465,0.0313981569783274,0.37454116852956654,20.95,1,1,0.23
EUROPE,matrix_32_ext_0_1,2,det_27_fun,0.3700835138883639,0.042503493674802426,0.37348644369488326,21.34,1,0.95,0.24
EUROPE,matrix_32_ext_0_1,2,det_05_frugality,0.35551899191633174,0.04175116659435194,0.35743279410723816,22.39,1,0.92,0.11
EUROPE,matrix_32_ext_0_1,2,det_18_autonomy,0.35513874912963095,0.045283547616004685,0.34990538353982575,22.15,1,0.91,0.18
EUROPE,matrix_32_ext_0_1,2,det_02_credit_score,0.32344140546314126,0.037884713911651345,0.32272050688847487,24.7,1,0.73,0.01
EUROPE,matrix_32_ext_0_1,2,det_04_added_value,0.2963796955694096,0.05220754721889249,0.29286233218307617,26.31,0.99,0.44,0.03
EUROPE,matrix_32_ext_0_1,2,det_25_agreement,0.2793809910733625,0.03214226122989494,0.27949104175173994,27.48,1,0.26,0.01
EUROPE,matrix_32_ext_0_1,2,det_32_own_significance,0.25416365020099624,0.036759740474380735,0.24989176646655165,28.95,0.94,0.11,0
EUROPE,matrix_32_ext_0_1,2,det_14_environmental_concerns,0.2493342698096928,0.04504077654298071,0.24714160831489496,29.24,0.87,0.14,0
EUROPE,matrix_32_ext_0_1,2,det_26_novelty,0.24822628317584525,0.04201173277664321,0.24648738511823903,29.23,0.84,0.1,0
EUROPE,matrix_32_ext_0_1,2,det_06_climate_protection,0.24458926110979004,0.04402083291966314,0.23959246212577417,29.57,0.82,0.12,0
EUROPE,matrix_32_ext_0_1,2,det_23_support,0.24170438414450338,0.03584493597955878,0.23741290133434956,29.72,0.89,0.06,0
EUROPE,matrix_32_ext_0_1,3,det_31_approval,0.6456544412615052,0.03168862883060188,0.6492631369471475,1.88,1,1,1
EUROPE,matrix_32_ext_0_1,3,det_28_recognition,0.6333257971757719,0.030135757522622857,0.636939584089441,2.34,1,1,1
EUROPE,matrix_32_ext_0_1,3,det_24_socialising,0.6230414807136713,0.035089813372502505,0.6241823233651993,2.67,1,1,1
EUROPE,matrix_32_ext_0_1,3,det_06_climate_protection,0.556398843100346,0.07104587246617364,0.5621201564066588,6.46,1,1,0.96
EUROPE,matrix_32_ext_0_1,3,det_30_authority,0.5538204543795189,0.03642030858687972,0.553270727769277,6.08,1,1,1
EUROPE,matrix_32_ext_0_1,3,det_09_safety,0.5384790381387278,0.036828283849246884,0.5371902700109903,7.12,1,1,1
EUROPE,matrix_32_ext_0_1,3,det_29_trends,0.5377401587777999,0.03460150542841817,0.536872333735746,6.94,1,1,1
EUROPE,matrix_32_ext_0_1,3,det_03_risk_profile,0.5308010960046678,0.04986338397048519,0.5348521229054356,7.64,1,1,0.98
EUROPE,matrix_32_ext_0_1,3,det_10_cost_efficiency,0.4801179386214842,0.037690847588102754,0.4806309052299697,11.62,1,1,0.97
EUROPE,matrix_32_ext_0_1,3,det_20_coziness,0.4728469153900874,0.041180542673786985,0.4694907951928249,12.42,1,1,0.96
EUROPE,matrix_32_ext_0_1,3,det_14_environmental_concerns,0.46962247293657694,0.06442512481795984,0.47695822194850235,13.03,1,0.99,0.87
EUROPE,matrix_32_ext_0_1,3,det_15_self_satisfaction,0.46343743534015486,0.04774378613402652,0.46988299836077985,13.14,1,0.99,0.94
EUROPE,matrix_32_ext_0_1,3,det_07_legal,0.45965667068167637,0.05002169084337084,0.4560718382051302,13.33,1,1,0.89
EUROPE,matrix_32_ext_0_1,3,det_17_adherence,0.4538915061355345,0.04058049043244108,0.45673870980081666,14.11,1,1,0.89
EUROPE,matrix_32_ext_0_1,3,det_08_trust,0.4497879057597839,0.03758192425876951,0.4523355562097307,14.19,1,1,0.89
EUROPE,matrix_32_ext_0_1,3,det_19_wellbeing,0.44355060943759345,0.042912729171127026,0.45202301463263245,15.03,1,1,0.83
EUROPE,matrix_32_ext_0_1,3,det_13_technical_fit,0.43797812439335304,0.04785424853155997,0.4356401835915139,15.57,1,0.99,0.85
EUROPE,matrix_32_ext_0_1,3,det_22_peer_pressure,0.42530056345317685,0.04081882902990806,0.4296251886194691,16.93,1,0.99,0.76
EUROPE,matrix_32_ext_0_1,3,det_16_commitment,0.4121178803785166,0.05098728013925444,0.40983038756571044,17.79,1,0.99,0.6
EUROPE,matrix_32_ext_0_1,3,det_11_knowledge,0.3924968274175816,0.045451582166566536,0.3946593466630173,19.81,1,0.97,0.44
EUROPE,matrix_32_ext_0_1,3,det_04_added_value,0.3811906399573522,0.06719510983650061,0.3797450663070763,20.24,1,0.91,0.41
EUROPE,matrix_32_ext_0_1,3,det_21_rights_and_duties,0.3682512511704467,0.053891562761612846,0.37413448036748187,21.63,1,0.88,0.3
EUROPE,matrix_32_ext_0_1,3,det_27_fun,0.3328069049953913,0.042205490075191233,0.33424737627737194,24.06,1,0.78,0.05
EUROPE,matrix_32_ext_0_1,3,det_32_own_significance,0.3203725100519725,0.055980079464055664,0.3196747993786766,24.87,1,0.64,0.08
EUROPE,matrix_32_ext_0_1,3,det_05_frugality,0.31696305655706536,0.052563102987340904,0.3138193502984763,25.12,1,0.6,0.08
EUROPE,matrix_32_ext_0_1,3,det_01_profits,0.3057635200922605,0.04630074076080707,0.30263501882878907,25.82,1,0.54,0.02
EUROPE,matrix_32_ext_0_1,3,det_12_own_competence,0.30469209014156834,0.043122900596693575,0.3005968125398948,26.04,1,0.51,0.02
EUROPE,matrix_32_ext_0_1,3,det_23_support,0.3034366353904091,0.07049197579402723,0.29249492944416866,26.12,0.96,0.46,0.09
EUROPE,matrix_32_ext_0_1,3,det_18_autonomy,0.28323613596781144,0.047556314719552295,0.27649507157152153,27.72,0.99,0.32,0.02
EUROPE,matrix_32_ext_0_1,3,det_02_credit_score,0.2814107062193079,0.047266984987491746,0.2814218262386716,27.68,0.95,0.37,0.01
EUROPE,matrix_32_ext_0_1,3,det_25_agreement,0.23615047165008426,0.035114396127315955,0.22907852818123478,30.25,0.89,0.06,0
EUROPE,matrix_32_ext_0_1,3,det_26_novelty,0.23043478280400684,0.04301984557608412,0.22604064161886966,30.35,0.73,0.04,0
EUROPE,matrix_32_ext_0_1,4,det_31_approval,0.653290458931231,0.030000161032336353,0.6549730788164565,1.82,1,1,1
EUROPE,matrix_32_ext_0_1,4,det_28_recognition,0.6450837273839265,0.03396352525706463,0.6442447185732456,2.12,1,1,1
EUROPE,matrix_32_ext_0_1,4,det_24_socialising,0.6139675600254944,0.035198053755267515,0.6160401103342122,3.38,1,1,1
EUROPE,matrix_32_ext_0_1,4,det_06_climate_protection,0.5913828261062788,0.057413819028901324,0.5935141783181406,4.33,1,1,1
EUROPE,matrix_32_ext_0_1,4,det_30_authority,0.5436995518922506,0.03612927187688878,0.5435615771681179,6.74,1,1,1
EUROPE,matrix_32_ext_0_1,4,det_29_trends,0.5355221173923846,0.03683329279418191,0.5306685639532871,7.07,1,1,1
EUROPE,matrix_32_ext_0_1,4,det_09_safety,0.5207733927857731,0.05362500161086433,0.5223412996702275,8.31,1,1,0.97
EUROPE,matrix_32_ext_0_1,4,det_14_environmental_concerns,0.5158786073302865,0.061948021732097444,0.5137544342831684,8.94,1,1,0.99
EUROPE,matrix_32_ext_0_1,4,det_03_risk_profile,0.5057069896908424,0.06697416553880538,0.5212731122667357,9.58,1,1,0.92
EUROPE,matrix_32_ext_0_1,4,det_10_cost_efficiency,0.46995484520593456,0.05457691819093788,0.4679648171576952,12.31,1,1,0.9
EUROPE,matrix_32_ext_0_1,4,det_20_coziness,0.4603714819664743,0.053445804848541806,0.4574017439554068,13.06,1,1,0.86
EUROPE,matrix_32_ext_0_1,4,det_07_legal,0.4541879466859768,0.0721641563307657,0.45022166071296177,13.31,1,0.99,0.74
EUROPE,matrix_32_ext_0_1,4,det_15_self_satisfaction,0.4416138594672165,0.05469642117360248,0.44261996911298995,14.65,1,0.98,0.77
EUROPE,matrix_32_ext_0_1,4,det_19_wellbeing,0.4367321237078733,0.05716691079915694,0.44566032679999357,15.01,1,0.96,0.8
EUROPE,matrix_32_ext_0_1,4,det_17_adherence,0.4314101982867412,0.05482226508994015,0.43606718577604586,15.6,1,0.98,0.78
EUROPE,matrix_32_ext_0_1,4,det_08_trust,0.4303013035052475,0.0503139043644828,0.4364572090002523,15.49,1,0.98,0.77
EUROPE,matrix_32_ext_0_1,4,det_22_peer_pressure,0.4231430495951056,0.03963014652591355,0.4284873819017928,16.33,1,0.99,0.77
EUROPE,matrix_32_ext_0_1,4,det_13_technical_fit,0.42038295253363694,0.059491814643649776,0.42919824877253043,16.41,1,0.97,0.67
EUROPE,matrix_32_ext_0_1,4,det_16_commitment,0.38606982568878084,0.059417936962797485,0.38759377106226556,19.44,1,0.92,0.4
EUROPE,matrix_32_ext_0_1,4,det_11_knowledge,0.38316906003868906,0.05797860954212515,0.38534672904948153,19.77,1,0.9,0.42
EUROPE,matrix_32_ext_0_1,4,det_21_rights_and_duties,0.3782435039445834,0.06302214831628612,0.38450570247419985,20.16,1,0.87,0.43
EUROPE,matrix_32_ext_0_1,4,det_01_profits,0.3528301288609524,0.07271712439453636,0.34958783998786275,21.79,0.99,0.79,0.22
EUROPE,matrix_32_ext_0_1,4,det_04_added_value,0.35211629643633185,0.06367848503209818,0.35204672432167566,21.91,1,0.78,0.24
EUROPE,matrix_32_ext_0_1,4,det_05_frugality,0.32958158518338787,0.06310184446529549,0.3203802050327858,23.63,1,0.68,0.14
EUROPE,matrix_32_ext_0_1,4,det_27_fun,0.3248264932958889,0.03794819190679025,0.32509242423281537,24.27,1,0.74,0.03
EUROPE,matrix_32_ext_0_1,4,det_23_support,0.32481489961953014,0.05786888954677599,0.32345605399223554,24.14,1,0.66,0.09
EUROPE,matrix_32_ext_0_1,4,det_32_own_significance,0.30319045534584,0.05967274591199926,0.2988852493022929,25.44,0.96,0.49,0.03
EUROPE,matrix_32_ext_0_1,4,det_12_own_competence,0.28850546750149886,0.04398710003745586,0.28630194266901016,26.94,0.98,0.37,0.01
EUROPE,matrix_32_ext_0_1,4,det_02_credit_score,0.28568721053623863,0.048736909125898516,0.28441568238849,27.1,0.94,0.37,0.02
EUROPE,matrix_32_ext_0_1,4,det_18_autonomy,0.26545972372173476,0.04628359844174409,0.2586687977429887,28.42,0.97,0.18,0.01
EUROPE,matrix_32_ext_0_1,4,det_26_novelty,0.2342788626136525,0.042036843803578736,0.2348552883145117,30.12,0.79,0.05,0
EUROPE,matrix_32_ext_0_1,4,det_25_agreement,0.23012149594254486,0.03588591521954079,0.2281241716472277,30.41,0.77,0.04,0
EUROPE,matrix_32_ext_0_1,5,det_31_approval,0.6558601449196478,0.03219901747498121,0.6552305153802731,2.08,1,1,1
EUROPE,matrix_32_ext_0_1,5,det_28_recognition,0.6374764719671169,0.0455907981673546,0.6434600255070287,2.83,1,1,1
EUROPE,matrix_32_ext_0_1,5,det_06_climate_protection,0.6248219106555128,0.06386974546627915,0.6247763034017698,3.55,1,1,1
EUROPE,matrix_32_ext_0_1,5,det_24_socialising,0.618796672409721,0.04184730100913981,0.6141502520602302,3.47,1,1,1
