"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_2597",15,13,10,10,14,20,11,11
"pattern_672",15,15,14,12,14,20,9,11
"pattern_65",12,18,11,11,11,15,8,8
"pattern_1646",14,16,9,7,11,17,8,10
"pattern_2621",13,15,8,6,12,18,7,11
"pattern_1730",17,13,12,8,14,20,9,11
"pattern_2373",13,17,10,12,14,20,11,9
"pattern_598",17,13,14,10,14,18,11,13
"pattern_843",11,19,10,12,12,18,9,9
"pattern_2113",13,13,10,10,12,18,13,15
"pattern_2001",13,15,12,10,12,18,11,11
"pattern_71",12,16,11,7,11,17,4,8
"pattern_531",11,17,10,8,12,18,7,13
"pattern_246",13,19,12,10,12,18,5,9
"pattern_1234",13,19,10,10,12,18,9,11
"pattern_1003",15,15,14,10,14,20,7,11
"pattern_1898",13,17,8,8,12,18,7,9
"pattern_136",12,12,9,7,9,15,8,8
"pattern_525",13,17,14,14,14,20,11,11
"pattern_1571",15,15,10,10,12,18,9,11
"pattern_1276",12,14,9,7,9,15,8,8
"pattern_1843",13,13,12,10,12,18,9,11
"pattern_1405",11,15,12,10,12,18,7,11
"pattern_1076",11,15,10,6,10,16,3,7
"pattern_492",13,13,10,8,12,18,7,11
"pattern_1828",13,15,16,12,14,20,9,13
"pattern_1601",13,15,10,10,12,18,9,11
"pattern_1782",15,13,10,8,12,18,11,13
"pattern_1274",15,15,10,8,12,18,9,13
"pattern_838",11,15,12,12,12,18,11,15
"pattern_667",15,17,10,8,12,16,7,11
"pattern_2435",17,15,12,10,14,16,11,15
"pattern_2191",13,13,8,8,12,18,11,13
"pattern_2821",15,13,10,8,12,18,11,13
"pattern_1037",13,15,10,8,12,18,9,11
"pattern_1113",13,17,14,10,12,16,5,11
"pattern_1609",13,15,10,8,12,18,9,13
"pattern_687",15,13,10,8,12,18,9,11
"pattern_1264",13,17,10,10,12,16,7,9
"pattern_1847",13,15,14,12,14,20,9,13
"pattern_1972",13,17,12,12,14,20,11,11
"pattern_2265",15,17,14,12,14,20,7,11
"pattern_1718",13,15,10,10,12,18,9,11
"pattern_447",13,15,12,8,12,18,3,9
"pattern_638",9,15,10,8,8,14,5,5
"pattern_1664",15,17,14,10,12,16,7,13
"pattern_2661",13,17,10,10,12,18,7,9
"pattern_3340",13,17,14,10,12,18,5,11
"pattern_2475",15,15,12,10,12,16,9,11
"pattern_566",13,17,10,8,12,18,7,11
"pattern_1217",11,17,12,12,12,18,9,13
"pattern_1360",15,13,12,10,14,20,9,9
"pattern_2218",14,16,9,7,11,17,6,10
"pattern_2427",13,17,10,10,12,18,7,11
"pattern_715",13,15,12,8,10,14,7,9
"pattern_202",15,15,10,6,14,18,5,11
"pattern_1475",15,15,10,10,12,18,9,13
"pattern_1945",15,15,10,8,12,18,9,13
"pattern_2317",11,17,10,8,12,18,7,11
"pattern_1849",11,17,14,14,12,18,11,11
"pattern_2289",11,17,12,14,12,18,11,11
"pattern_1114",13,13,10,6,12,18,7,11
"pattern_2505",15,13,10,6,12,18,9,11
"pattern_950",19,13,10,8,16,18,11,13
"pattern_855",17,13,10,8,16,20,9,11
"pattern_3871",11,15,12,8,12,18,5,9
"pattern_422",9,15,10,10,8,12,7,5
"pattern_956",11,15,10,8,10,16,5,7
"pattern_657",15,15,10,8,12,18,9,11
"pattern_2224",13,17,14,10,12,16,5,9
"pattern_810",15,13,14,10,14,20,11,13
"pattern_1532",13,17,12,8,12,16,5,11
"pattern_1705",13,15,10,8,12,18,9,13
"pattern_1932",15,15,10,8,14,18,9,13
"pattern_340",13,17,12,10,12,18,7,11
"pattern_271",13,15,12,10,12,18,9,13
"pattern_2565",11,15,8,8,12,18,7,9
"pattern_91",17,13,8,6,14,18,9,13
"pattern_2574",17,15,10,8,14,16,9,15
"pattern_781",13,17,12,10,12,16,7,9
"pattern_785",13,17,10,8,12,18,7,9
"pattern_1933",13,15,14,12,12,18,11,13
"pattern_2123",11,17,10,10,12,18,7,11
"pattern_1862",15,15,12,12,14,20,11,11
"pattern_2117",15,13,12,8,12,16,7,11
"pattern_1004",15,15,8,8,12,18,9,11
"pattern_1504",15,15,12,8,14,20,9,11
"pattern_1519",8,12,7,7,5,11,8,4
"pattern_1397",15,15,12,10,14,20,7,9
"pattern_847",14,14,11,9,11,17,10,10
"pattern_1866",11,17,14,12,12,18,9,13
"pattern_911",13,15,12,10,12,18,11,15
"pattern_1969",13,13,12,8,12,18,9,13
"pattern_709",13,15,12,10,12,18,7,9
"pattern_1236",13,15,10,6,12,18,7,11
"pattern_2575",10,16,11,9,9,15,8,6
"pattern_2724",15,15,12,10,12,18,9,11
"pattern_636",14,14,9,7,11,17,8,10
"pattern_534",13,17,12,12,12,18,9,11
"pattern_1373",19,13,12,10,16,18,13,15
"pattern_2100",15,15,12,8,14,20,5,9
"pattern_990",12,16,11,9,11,17,8,8
"pattern_1858",13,15,8,10,12,18,9,9
"pattern_2630",13,15,10,6,12,18,7,11
"pattern_2806",11,15,12,10,12,18,7,13
"pattern_3764",13,15,10,12,12,18,13,13
"pattern_462",10,16,9,9,9,15,8,6
"pattern_247",11,17,12,8,12,18,5,11
"pattern_412",15,13,8,6,12,18,11,13
"pattern_499",13,15,12,8,12,18,7,9
"pattern_840",13,15,10,10,12,18,9,11
"pattern_3438",11,17,14,10,12,18,7,11
"pattern_1078",15,15,8,6,12,18,7,11
"pattern_128",15,15,12,10,14,20,9,11
"pattern_555",13,13,10,10,12,18,9,11
"pattern_241",15,15,10,8,12,18,9,13
"pattern_580",13,17,10,8,12,18,9,13
"pattern_2531",11,15,10,8,10,16,5,7
"pattern_736",15,15,12,10,14,18,9,13
"pattern_1296",15,13,10,10,12,18,11,13
"pattern_2843",15,15,12,12,12,14,13,13
"pattern_203",15,17,10,10,12,18,9,13
"pattern_5271",11,15,10,10,12,18,7,11
"pattern_180",15,15,12,10,12,18,9,13
"pattern_720",11,17,14,14,12,18,11,13
"pattern_1690",11,19,12,10,12,18,7,13
"pattern_2892",13,15,12,8,14,20,7,9
"pattern_1222",15,13,12,10,12,18,11,13
"pattern_208",13,15,14,10,12,18,7,11
"pattern_937",13,13,12,8,10,16,7,9
"pattern_197",13,17,8,8,12,18,5,9
"pattern_1833",11,17,10,10,12,18,9,11
"pattern_2895",11,17,12,12,10,14,7,7
"pattern_503",15,15,10,8,12,18,9,13
"pattern_2426",13,17,8,8,12,18,9,11
"pattern_1729",11,15,12,8,10,14,5,7
"pattern_270",15,15,12,10,12,18,9,11
"pattern_1837",13,17,12,10,12,18,9,9
"pattern_1541",13,17,14,12,14,20,7,11
"pattern_1094",11,15,8,6,12,18,7,11
"pattern_1384",13,19,10,10,12,18,5,9
"pattern_1856",11,17,12,10,12,18,9,11
"pattern_355",11,19,12,12,12,18,7,11
"pattern_1431",13,13,10,10,12,18,11,13
"pattern_621",15,15,14,12,12,16,11,13
"pattern_1471",13,15,12,12,12,18,11,15
"pattern_2945",11,17,10,12,10,14,9,7
"pattern_3694",11,17,12,12,12,18,9,11
"pattern_896",15,13,12,8,14,20,9,11
"pattern_73",11,17,12,10,12,18,7,13
"pattern_1052",15,15,10,8,14,20,7,9
"pattern_1408",17,15,10,8,14,18,9,13
"pattern_2633",15,17,12,8,12,18,7,11
"pattern_3388",17,15,12,8,14,18,9,11
"pattern_350",11,17,10,8,12,18,7,11
"pattern_2631",11,17,12,12,12,18,9,11
"pattern_214",11,17,10,8,12,18,7,11
"pattern_1437",13,13,12,8,12,18,7,11
"pattern_1526",15,13,12,12,14,20,11,11
"pattern_508",10,10,15,15,9,5,18,12
"pattern_2455",11,15,14,12,12,18,9,13
"pattern_560",15,13,14,12,14,20,11,11
"pattern_1065",13,19,10,10,12,16,7,9
"pattern_1028",13,17,10,10,12,18,9,11
"pattern_3576",15,15,14,10,14,20,9,13
"pattern_1796",13,17,10,10,12,18,11,13
"pattern_1556",15,17,12,10,14,20,7,9
"pattern_1107",13,17,14,10,12,18,5,9
"pattern_1731",15,13,12,12,12,18,13,13
"pattern_2553",13,17,10,10,12,18,9,13
"pattern_1225",15,15,12,10,12,16,9,11
"pattern_2271",11,19,12,10,12,18,7,9
"pattern_1026",15,15,10,8,12,16,9,11
"pattern_2387",11,15,12,12,12,18,11,13
"pattern_359",13,15,12,8,12,18,5,11
"pattern_1168",13,15,12,10,12,18,9,13
"pattern_2569",15,15,10,10,12,16,9,11
"pattern_1227",13,15,10,8,12,18,9,11
"pattern_1341",13,15,10,10,12,18,9,11
"pattern_1596",17,15,14,10,14,18,9,13
"pattern_1854",11,17,12,10,12,18,9,15
"pattern_2875",13,15,12,12,12,18,9,11
"pattern_1278",10,16,9,9,9,15,6,6
"pattern_547",13,17,8,8,12,18,9,11
"pattern_1063",17,15,12,10,14,20,9,11
"pattern_1365",13,15,14,14,14,20,13,11
"pattern_1990",15,19,12,10,12,16,7,13
"pattern_2816",11,17,10,10,12,18,9,9
"pattern_2034",15,15,10,12,14,20,11,9
"pattern_99",13,17,14,12,14,20,9,11
"pattern_2030",13,15,8,6,12,18,5,9
"pattern_2104",11,17,10,10,10,14,7,7
"pattern_652",15,15,12,8,12,16,9,13
"pattern_1042",11,17,14,12,12,18,9,15
"pattern_958",17,17,16,14,16,20,11,17
"pattern_1599",15,15,12,12,14,20,13,13
"pattern_728",11,15,10,8,12,18,7,13
"pattern_2865",13,15,10,6,12,16,7,9
"pattern_2144",13,13,12,10,12,18,11,13
"pattern_338",14,14,11,7,11,15,6,10
"pattern_1777",13,15,10,8,12,18,9,11
"pattern_601",17,15,14,10,14,20,9,11
"pattern_913",11,17,10,10,12,18,9,9
"pattern_1129",13,19,10,10,12,18,5,9
"pattern_1447",13,17,10,10,12,18,5,11
"pattern_2773",11,17,12,10,12,18,7,9
"pattern_1699",10,12,9,5,7,13,6,6
"pattern_336",13,17,12,8,12,16,5,9
"pattern_1395",11,17,12,12,12,18,7,11
"pattern_1674",13,17,12,8,12,18,5,9
"pattern_962",11,17,12,12,12,18,9,13
"pattern_1136",13,13,12,12,14,20,11,11
"pattern_1939",17,15,12,10,14,18,9,11
"pattern_1753",15,15,10,10,12,18,9,11
"pattern_2457",13,15,16,14,14,20,11,13
"pattern_1490",10,16,11,9,9,13,8,6
"pattern_2484",15,15,12,8,12,18,7,13
"pattern_620",15,15,10,8,14,18,9,15
"pattern_1275",13,13,8,8,12,18,9,11
"pattern_54",13,17,10,10,12,18,7,9
"pattern_519",15,15,14,10,14,18,7,9
"pattern_2466",11,19,12,14,12,18,9,11
"pattern_803",13,15,12,8,12,16,7,9
"pattern_2398",15,13,12,10,14,20,9,11
"pattern_429",12,16,9,9,11,17,8,8
"pattern_2319",13,17,10,12,12,16,11,9
"pattern_2951",13,19,10,10,12,18,5,9
"pattern_229",13,13,10,8,12,18,9,13
"pattern_3909",13,15,12,8,12,18,7,9
"pattern_1324",12,18,11,11,11,17,6,8
"pattern_682",13,15,12,10,12,18,9,11
"pattern_749",11,15,10,10,12,18,11,13
"pattern_2323",15,15,12,10,14,20,7,9
"pattern_1531",13,13,14,12,14,20,11,11
"pattern_675",12,16,11,7,11,15,4,8
"pattern_1500",13,15,12,10,14,20,9,11
"pattern_1941",15,15,10,10,14,20,7,9
"pattern_3612",13,13,8,8,12,18,9,9
"pattern_2354",11,17,12,12,12,18,11,11
"pattern_2571",13,17,10,12,12,18,9,11
"pattern_679",10,14,9,7,7,13,8,6
"pattern_1230",11,19,12,10,12,18,5,9
"pattern_1829",13,15,10,10,12,18,9,11
"pattern_356",15,17,12,10,12,18,7,13
"pattern_1799",15,17,12,8,12,16,7,11
"pattern_3828",13,17,14,14,14,20,9,11
"pattern_4180",13,15,10,8,12,18,11,15
"pattern_4086",17,15,10,8,14,18,9,13
"pattern_389",13,13,8,6,12,18,7,9
"pattern_2688",11,17,10,10,12,18,9,11
"pattern_610",13,15,10,8,12,18,9,13
"pattern_1143",13,15,14,12,14,20,9,11
"pattern_1440",11,15,12,14,12,18,13,11
"pattern_2593",10,14,9,7,9,15,6,6
"pattern_952",15,15,12,8,14,18,7,9
"pattern_976",10,14,9,9,7,13,8,8
"pattern_1012",13,19,10,10,12,18,9,13
"pattern_1568",15,15,10,8,12,18,7,11
"pattern_3003",13,15,10,8,12,18,7,9
"pattern_325",11,15,12,8,10,16,5,7
"pattern_576",12,16,11,9,9,15,8,8
"pattern_1208",11,15,12,10,12,18,9,15
"pattern_5246",13,17,14,12,14,20,7,11
"pattern_5727",13,13,12,12,12,18,11,11
"pattern_1684",11,19,10,10,12,18,7,11
"pattern_3002",13,15,8,6,12,18,9,13
"pattern_1103",14,16,11,7,11,17,6,10
"pattern_959",13,17,12,10,12,16,7,9
"pattern_1445",13,17,10,8,12,18,5,9
"pattern_347",15,15,12,10,14,20,11,15
"pattern_2429",13,17,12,12,12,18,9,13
"pattern_1790",12,16,11,9,11,17,8,8
"pattern_3170",13,15,14,12,12,18,9,13
"pattern_1418",13,19,12,12,12,18,7,11
"pattern_718",13,15,14,12,14,20,11,15
"pattern_1112",13,19,12,12,14,20,9,11
"pattern_4316",13,15,12,10,12,18,9,15
"pattern_189",13,15,10,10,12,18,7,9
"pattern_3063",15,15,10,8,12,18,9,11
"pattern_3372",11,17,12,10,12,18,9,13
"pattern_5589",13,15,8,8,12,18,9,11
"pattern_659",11,15,10,12,12,18,11,11
"pattern_1165",11,17,12,10,10,16,7,7
"pattern_1721",15,15,12,8,12,18,7,13
"pattern_2563",15,15,10,8,14,20,9,11
"pattern_2737",15,17,12,8,12,16,7,11
"pattern_786",13,13,10,6,12,18,7,9
"pattern_1378",13,13,10,10,12,18,9,11
"pattern_2330",15,17,12,8,12,18,5,11
"pattern_310",15,15,12,10,14,20,9,13
"pattern_1442",11,17,8,10,12,18,11,11
"pattern_3047",13,15,10,10,12,16,13,13
"pattern_88",11,17,10,12,12,18,9,9
"pattern_1439",15,15,10,8,12,18,9,11
"pattern_1822",12,16,11,9,11,17,8,10
"pattern_2041",17,13,12,10,16,20,13,15
"pattern_1719",11,17,10,10,12,18,7,11
"pattern_2602",11,17,10,10,12,18,9,11
"pattern_5157",15,17,10,8,12,18,9,13
"pattern_1457",13,15,14,12,14,20,11,13
"pattern_3791",11,17,10,10,12,18,7,9
"pattern_1304",13,15,10,8,12,18,7,9
"pattern_4470",17,13,16,14,16,18,13,15
"pattern_2777",15,13,10,6,12,18,9,13
"pattern_1700",11,15,10,10,12,18,9,11
"pattern_4981",13,17,12,14,14,20,11,11
"pattern_1369",15,15,10,10,12,18,9,11
"pattern_2790",13,17,10,8,12,18,7,11
"pattern_2680",15,13,10,8,12,16,9,11
"pattern_588",15,15,8,10,12,18,11,11
"pattern_1720",15,17,14,10,12,16,7,13
"pattern_1681",11,15,12,10,12,18,9,15
"pattern_3564",12,18,13,11,11,15,8,8
"pattern_1239",10,16,11,9,9,15,6,6
"pattern_1321",13,17,12,10,12,18,7,9
"pattern_1743",13,17,12,10,14,20,7,9
"pattern_860",11,15,8,8,12,18,9,11
"pattern_1273",15,15,10,8,14,18,7,11
"pattern_875",11,13,6,6,8,12,9,7
"pattern_1362",13,19,12,10,12,16,5,9
"pattern_3001",13,17,10,8,12,16,5,9
"pattern_3397",11,15,14,14,12,18,11,13
"pattern_1176",13,13,8,6,12,18,7,11
"pattern_691",13,13,12,10,12,18,9,11
"pattern_1022",17,19,18,18,16,16,17,15
"pattern_680",13,17,14,12,12,16,9,15
"pattern_6206",15,13,10,8,14,20,7,9
"pattern_2973",11,17,10,8,12,18,5,9
"pattern_1196",11,15,12,10,12,18,7,11
"pattern_1845",9,13,8,8,6,12,9,7
"pattern_1905",9,15,10,10,8,14,5,5
"pattern_2492",15,15,10,6,14,18,7,11
"pattern_586",14,16,11,9,11,15,8,10
"pattern_1263",17,13,12,8,16,20,9,11
"pattern_2006",13,15,10,10,14,20,11,11
"pattern_1131",11,17,10,12,12,18,9,11
"pattern_1626",15,13,10,8,12,18,9,13
"pattern_3753",11,17,12,10,10,14,7,7
"pattern_282",13,17,12,8,12,18,3,11
"pattern_579",8,14,9,9,7,11,8,4
"pattern_1056",11,15,12,12,12,18,11,11
"pattern_2313",15,13,10,8,14,18,9,13
"pattern_1151",15,13,12,12,14,20,13,13
"pattern_4905",13,15,12,10,12,16,7,9
"pattern_5192",17,15,12,10,14,18,9,13
"pattern_665",15,15,12,8,14,18,9,13
"pattern_1889",12,16,11,9,11,17,6,8
"pattern_2222",17,15,14,10,14,18,9,11
"pattern_3662",13,15,14,14,14,20,11,13
"pattern_2603",13,17,12,10,14,20,9,13
"pattern_2943",13,17,10,8,12,18,9,13
"pattern_3437",13,15,12,12,14,20,11,13
"pattern_1115",13,15,10,8,12,18,7,11
"pattern_299",13,19,10,10,12,16,7,9
"pattern_513",13,15,10,8,12,18,7,13
"pattern_1035",12,16,11,9,9,13,8,8
"pattern_1776",6,12,9,9,5,11,8,4
"pattern_3259",10,16,11,11,9,15,6,6
"pattern_801",19,15,12,10,16,18,11,15
"pattern_1679",15,17,12,8,12,16,7,13
"pattern_4348",13,17,12,10,12,16,5,9
"pattern_1525",11,17,16,12,12,18,7,13
"pattern_3490",13,19,10,10,12,18,9,11
"pattern_4649",13,17,10,8,14,18,7,11
"pattern_2514",9,15,10,8,8,14,7,5
"pattern_2404",13,19,12,12,12,18,7,9
"pattern_2477",13,17,10,8,12,18,7,11
"pattern_1488",17,15,14,10,14,18,9,11
"pattern_2679",13,17,8,8,12,18,7,9
"pattern_3156",15,13,12,10,12,18,11,13
"pattern_425",17,13,10,8,14,20,11,13
"pattern_1045",13,17,8,10,12,18,11,11
"pattern_1613",17,15,12,10,14,20,9,11
"pattern_476",15,15,10,6,14,16,7,11
"pattern_799",15,15,12,8,14,18,7,11
"pattern_2109",15,15,12,8,14,16,7,11
"pattern_1433",13,15,10,8,12,18,5,9
"pattern_1534",13,13,10,8,12,18,7,9
"pattern_2044",17,13,10,6,14,18,9,13
"pattern_2053",13,17,10,10,12,18,9,9
"pattern_983",13,13,14,10,12,18,9,11
"pattern_3190",13,15,14,12,14,20,9,11
"pattern_1359",13,15,10,8,12,18,9,9
"pattern_1983",15,17,10,8,12,16,7,13
"pattern_757",8,14,11,9,7,13,6,6
"pattern_1600",15,17,10,8,12,16,7,11
"pattern_2454",15,13,10,6,12,18,9,13
"pattern_565",13,15,12,8,12,18,7,9
"pattern_2068",13,13,10,8,12,18,9,11
"pattern_3693",12,18,11,11,11,17,10,10
"pattern_557",12,16,11,9,11,15,6,8
"pattern_2686",13,17,12,10,12,18,7,13
"pattern_1046",11,19,12,10,12,18,7,11
"pattern_942",13,13,10,10,12,18,11,13
"pattern_2019",15,17,10,8,14,18,5,11
"pattern_2797",13,17,10,12,12,18,11,13
"pattern_1780",15,17,10,8,12,16,9,11
"pattern_3237",13,15,10,10,12,18,11,13
"pattern_1238",17,15,10,8,16,20,9,11
"pattern_1281",15,15,12,10,12,16,11,15
"pattern_3707",13,19,10,10,12,16,7,9
"pattern_1295",15,17,16,14,14,18,11,15
"pattern_1326",13,15,10,8,12,18,7,9
"pattern_572",13,17,12,10,12,18,7,9
"pattern_2994",17,13,12,10,14,18,11,13
"pattern_1007",14,16,11,7,11,15,6,10
"pattern_312",13,15,10,6,12,18,7,11
"pattern_1315",10,16,9,9,9,15,6,6
"pattern_2451",13,13,8,6,12,18,9,13
"pattern_1393",11,17,10,10,10,16,7,7
"pattern_2849",15,17,12,10,12,16,9,13
"pattern_4925",11,17,8,8,12,18,9,11
"pattern_232",13,15,10,6,12,18,5,9
"pattern_415",13,15,10,10,12,18,9,11
"pattern_1813",11,15,12,12,12,18,9,13
"pattern_2067",13,15,12,12,12,18,11,13
"pattern_5950",13,17,12,10,12,18,9,13
"pattern_551",13,15,8,8,12,18,5,9
"pattern_2464",11,17,8,10,12,18,9,9
"pattern_1501",13,17,10,8,12,18,9,11
"pattern_2009",17,15,10,6,14,16,9,13
"pattern_1724",13,17,8,12,12,16,9,9
"pattern_1943",15,15,12,12,12,16,13,13
"pattern_4500",11,17,12,12,12,18,7,11
"pattern_5883",17,13,12,10,16,20,11,13
"pattern_2979",19,15,12,10,16,20,11,13
"pattern_1117",13,15,10,10,12,18,7,9
"pattern_533",15,15,8,6,14,18,9,13
"pattern_1062",13,15,8,8,12,18,7,11
"pattern_3234",15,17,16,18,16,14,17,21
"pattern_647",13,17,14,10,14,20,7,9
"pattern_1200",13,13,12,12,12,18,11,11
"pattern_1377",15,15,14,10,14,20,7,11
"pattern_1834",13,17,14,10,12,16,7,13
"pattern_2903",17,15,12,10,14,20,9,11
"pattern_1576",11,15,12,12,12,18,9,11
"pattern_3658",13,19,12,12,14,20,9,9
"pattern_585",13,13,10,8,12,18,11,15
"pattern_644",17,15,18,14,14,16,9,15
"pattern_1841",17,15,14,10,14,20,9,11
"pattern_1846",17,15,14,10,14,20,9,11
"pattern_3919",13,17,12,10,14,20,7,11
"pattern_2955",13,17,10,10,12,18,9,9
"pattern_915",11,17,14,10,12,18,5,11
"pattern_3308",13,17,10,8,12,18,7,11
"pattern_1792",15,13,12,10,14,20,11,13
"pattern_2390",11,17,12,10,10,14,7,7
"pattern_448",13,19,14,14,14,20,9,11
"pattern_3013",17,15,12,8,14,16,9,15
"pattern_3836",13,17,10,12,12,18,11,11
"pattern_1015",12,18,11,11,11,17,8,8
"pattern_1529",13,17,12,10,12,18,9,13
"pattern_454",17,15,10,8,14,16,9,13
"pattern_1218",11,15,10,6,12,18,7,11
"pattern_3064",13,15,12,10,12,18,11,15
"pattern_6053",11,15,10,8,12,18,7,9
"pattern_188",13,15,12,10,12,18,7,11
"pattern_3544",13,15,12,10,12,18,9,11
"pattern_905",15,15,10,8,12,18,7,11
"pattern_1494",17,13,10,8,16,20,11,13
"pattern_1962",11,17,14,10,12,18,5,11
"pattern_964",15,13,12,8,12,18,9,13
"pattern_1197",13,17,8,10,12,18,7,9
"pattern_4116",15,17,12,12,12,16,9,13
"pattern_4820",11,17,12,10,12,18,7,9
"pattern_479",13,15,10,8,12,18,7,9
"pattern_2468",13,17,12,10,14,20,9,9
"pattern_2660",11,15,8,8,12,18,9,9
"pattern_272",13,15,14,10,12,16,7,11
"pattern_1459",11,15,10,10,12,18,9,11
"pattern_1560",13,15,14,12,14,20,9,11
"pattern_2577",11,17,12,10,12,18,7,11
"pattern_961",13,15,10,8,12,18,9,11
"pattern_1091",13,17,10,8,12,16,9,11
"pattern_1671",11,15,10,8,12,18,9,11
"pattern_2250",12,18,11,11,11,15,8,8
"pattern_2738",17,13,12,8,14,20,7,11
"pattern_4918",13,17,8,8,12,16,7,9
"pattern_2274",17,15,10,10,14,20,11,11
"pattern_3148",13,13,10,8,12,18,11,15
"pattern_4222",15,17,12,10,12,18,7,13
"pattern_1680",10,14,9,9,7,13,8,6
"pattern_2325",13,17,12,10,12,16,7,9
"pattern_4812",13,15,10,10,12,18,11,13
"pattern_864",15,17,12,10,12,18,7,13
"pattern_2000",12,18,11,11,11,15,8,8
"pattern_4933",10,12,9,7,7,13,6,6
"pattern_944",15,15,10,10,14,20,9,9
"pattern_4870",13,17,12,12,14,20,9,9
"pattern_302",15,15,14,14,14,20,13,13
"pattern_397",13,15,14,14,14,20,11,11
"pattern_1652",13,17,10,10,14,20,9,9
"pattern_3854",13,17,12,10,12,18,5,9
"pattern_4101",15,15,12,12,12,16,11,13
"pattern_1767",17,13,12,8,16,20,11,13
"pattern_3336",15,17,16,14,14,20,11,15
"pattern_382",10,16,11,9,9,15,6,6
"pattern_3734",6,12,9,7,7,9,8,8
"pattern_751",11,19,10,10,12,18,9,13
"pattern_1135",15,15,12,10,12,18,11,13
"pattern_1918",11,17,10,12,12,18,11,9
"pattern_655",13,15,14,10,14,20,7,11
"pattern_832",15,17,10,8,12,18,5,11
"pattern_1435",13,15,14,10,12,16,9,13
"pattern_1631",11,17,8,8,12,18,7,9
"pattern_3714",13,17,10,12,12,16,9,9
"pattern_5528",13,17,10,10,12,18,11,11
"pattern_6008",15,15,12,12,12,16,11,13
"pattern_573",6,12,9,9,7,11,10,8
"pattern_835",11,15,14,10,12,18,7,13
"pattern_394",12,14,11,7,11,17,4,8
"pattern_1241",15,13,10,10,14,20,11,11
"pattern_2905",15,13,8,8,12,18,11,11
"pattern_3169",13,17,12,10,12,18,5,11
"pattern_3768",13,15,10,10,12,18,9,9
"pattern_543",11,17,12,10,12,18,7,11
"pattern_1523",13,15,10,10,14,20,9,9
"pattern_1348",15,15,12,12,14,20,9,11
"pattern_1676",15,17,12,10,12,16,9,13
"pattern_2425",9,15,10,8,8,12,7,5
"pattern_2379",13,17,12,10,12,18,7,11
"pattern_2756",13,15,8,8,12,18,7,9
"pattern_562",13,13,10,8,10,16,9,9
"pattern_4238",15,13,10,8,12,18,11,13
"pattern_6740",13,17,12,12,12,16,7,9
"pattern_723",11,15,12,10,10,14,7,7
"pattern_1629",8,14,9,9,7,13,6,4
"pattern_2971",10,16,9,11,9,15,6,6
"pattern_114",15,17,8,8,12,18,11,11
"pattern_362",8,12,9,7,5,11,8,6
"pattern_1989",13,15,12,10,12,18,9,11
"pattern_2823",17,13,12,8,14,20,9,11
"pattern_4595",11,15,12,10,12,18,9,13
"pattern_172",11,17,12,8,12,18,7,13
"pattern_1355",13,17,12,12,12,18,7,11
"pattern_1620",11,15,12,10,12,18,9,13
"pattern_1655",11,15,12,8,12,18,7,11
"pattern_2328",15,13,14,16,16,20,19,15
"pattern_3527",13,17,10,10,12,16,9,9
"pattern_8668",15,15,10,6,12,18,7,11
"pattern_4037",15,15,12,10,14,20,7,11
"pattern_552",15,13,10,10,14,20,13,13
"pattern_1976",13,15,10,10,12,18,9,9
"pattern_1697",12,14,7,7,9,13,8,8
"pattern_1878",10,16,11,9,9,13,6,6
"pattern_2471",13,17,12,10,14,18,7,13
"pattern_4215",13,15,12,10,14,20,9,13
"pattern_4727",11,19,10,10,12,18,9,11
"pattern_1095",17,13,10,6,14,18,9,13
"pattern_2759",17,13,10,6,14,18,7,13
"pattern_3462",13,15,10,8,12,18,7,9
"pattern_1572",17,13,12,8,14,16,11,15
"pattern_1747",11,19,12,10,12,18,7,11
"pattern_1800",13,13,10,8,10,16,9,9
"pattern_2999",11,15,12,8,12,18,5,11
"pattern_3367",15,13,12,10,14,20,11,11
"pattern_3401",11,15,10,8,12,18,7,11
"pattern_3486",17,15,14,12,14,18,11,15
"pattern_4686",13,17,10,10,12,18,7,11
"pattern_591",11,15,10,10,12,18,9,9
"pattern_2160",13,15,10,10,12,18,9,11
"pattern_3171",15,13,10,6,14,18,9,13
"pattern_1825",15,13,12,8,14,20,7,9
"pattern_1060",13,17,10,10,12,18,9,11
"pattern_144",11,15,14,10,12,18,7,13
"pattern_2031",13,17,10,10,12,16,7,9
"pattern_938",13,15,12,12,14,20,11,11
"pattern_1074",15,15,10,10,12,18,9,13
"pattern_4816",15,17,8,8,12,18,9,11
"pattern_898",13,13,10,10,12,18,9,9
"pattern_1506",13,15,12,12,12,18,9,13
"pattern_2288",11,15,14,10,12,18,7,11
"pattern_5097",13,17,10,10,12,16,7,9
"pattern_2392",11,17,14,14,12,18,9,13
"pattern_2745",11,19,12,10,12,16,7,9
"pattern_1148",15,15,14,10,14,18,9,11
"pattern_2040",13,15,12,10,14,20,7,11
"pattern_2135",13,13,8,10,12,18,9,9
"pattern_2334",13,17,8,8,12,18,7,11
"pattern_2045",17,15,14,12,14,20,11,13
"pattern_2502",15,15,14,14,16,20,17,13
"pattern_2653",10,12,7,7,7,11,10,8
"pattern_1573",13,13,14,14,14,20,13,11
"pattern_2346",17,13,10,8,14,16,11,15
"pattern_2658",12,16,9,9,11,17,8,8
"pattern_4513",15,17,16,14,14,18,11,15
"pattern_5099",13,19,10,10,12,18,5,9
