"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_8258",12,15,13,9,11,15,6,8
"pattern_8259",13,18,14,14,12,14,11,13
"pattern_8260",13,18,16,14,14,14,11,13
"pattern_8261",7,10,10,10,8,8,11,7
"pattern_8262",13,16,12,10,12,16,9,11
"pattern_8263",13,16,14,14,14,18,11,13
"pattern_8264",17,14,8,8,14,16,13,15
"pattern_8265",19,16,12,10,16,18,11,15
"pattern_8266",11,18,10,10,12,16,11,11
"pattern_8267",15,16,14,10,12,16,9,13
"pattern_8268",15,16,16,12,14,18,11,15
"pattern_8269",7,10,8,6,6,6,7,7
"pattern_8270",13,16,16,14,14,18,11,13
"pattern_8271",17,14,12,8,14,18,7,11
"pattern_8272",11,14,12,12,12,16,11,13
"pattern_8273",17,14,12,8,14,18,9,11
"pattern_8274",15,14,14,12,16,18,13,13
"pattern_8275",16,13,9,11,13,15,12,12
"pattern_8276",15,16,14,10,14,18,5,9
"pattern_8277",15,14,10,8,12,16,11,11
"pattern_8278",15,18,16,16,14,18,11,13
"pattern_8279",17,14,14,10,16,18,13,15
"pattern_8280",17,16,12,10,14,14,9,15
"pattern_8281",11,16,12,8,12,16,5,11
"pattern_8282",13,16,12,10,12,16,7,11
"pattern_8283",10,13,9,9,7,11,8,6
"pattern_8284",15,14,12,8,12,16,9,11
"pattern_8285",13,18,14,12,12,16,9,15
"pattern_8286",11,16,16,14,12,16,9,13
"pattern_8287",8,11,9,7,9,11,8,8
"pattern_8288",13,14,10,8,10,14,7,9
"pattern_8289",17,16,12,10,14,18,7,11
"pattern_8290",15,16,10,10,14,18,9,9
"pattern_8291",15,18,16,14,14,18,11,13
"pattern_8292",13,16,16,14,14,18,11,9
"pattern_8293",11,16,10,12,12,16,9,11
"pattern_8294",11,16,10,12,12,16,9,11
"pattern_8295",13,16,12,10,12,16,9,11
"pattern_8296",17,16,10,8,14,16,9,15
"pattern_8297",13,16,10,10,12,16,9,11
"pattern_8298",15,14,12,12,14,18,11,13
"pattern_8299",13,14,14,12,14,18,9,11
"pattern_8300",13,16,8,8,12,16,7,11
"pattern_8301",9,14,8,10,8,12,9,7
"pattern_8302",10,17,13,11,11,15,6,8
"pattern_8303",13,14,10,6,14,16,7,11
"pattern_8304",15,14,12,10,14,18,7,9
"pattern_8305",15,16,16,14,14,16,11,15
"pattern_8306",11,18,12,12,12,16,9,9
"pattern_8307",15,14,12,12,12,16,13,13
"pattern_8308",17,16,16,12,14,16,9,13
"pattern_8309",11,18,12,12,12,16,9,13
"pattern_8310",11,16,12,10,12,16,9,11
"pattern_8311",15,16,10,10,12,16,9,11
"pattern_8312",13,14,12,12,14,18,11,9
"pattern_8313",13,14,12,8,12,16,5,9
"pattern_8314",9,14,12,10,8,12,7,7
"pattern_8315",15,16,12,12,14,18,9,9
"pattern_8316",15,14,14,12,14,18,13,13
"pattern_8317",8,13,11,9,7,11,8,6
"pattern_8318",11,18,16,16,12,16,9,13
"pattern_8319",15,16,12,8,14,16,7,11
"pattern_8320",8,9,9,9,9,9,10,8
"pattern_8321",11,18,14,14,12,16,11,11
"pattern_8322",15,16,12,10,14,18,5,9
"pattern_8323",13,12,8,6,10,12,9,11
"pattern_8324",17,16,12,10,14,18,9,11
"pattern_8325",13,16,10,10,12,16,9,9
"pattern_8326",15,16,16,10,16,18,7,11
"pattern_8327",13,16,12,12,14,18,9,11
"pattern_8328",17,16,12,10,16,18,9,11
"pattern_8329",13,16,12,10,12,16,9,13
"pattern_8330",17,16,12,8,14,14,9,15
"pattern_8331",17,12,14,10,16,16,11,13
"pattern_8332",13,18,10,12,12,16,9,9
"pattern_8333",11,14,8,10,12,16,11,9
"pattern_8334",13,18,18,16,14,18,11,13
"pattern_8335",17,16,14,12,16,18,11,15
"pattern_8336",13,18,14,14,14,18,9,13
"pattern_8337",11,18,12,14,12,16,9,9
"pattern_8338",13,14,12,10,12,16,11,11
"pattern_8339",13,18,14,14,14,18,11,11
"pattern_8340",13,16,12,12,12,16,11,13
"pattern_8341",11,18,14,14,12,16,11,13
"pattern_8342",11,16,12,10,10,14,9,9
"pattern_8343",13,16,16,12,14,18,9,13
"pattern_8344",13,16,12,10,12,16,7,11
"pattern_8345",13,14,10,6,12,16,9,11
"pattern_8346",11,18,14,12,12,16,11,15
"pattern_8347",15,16,12,14,14,18,15,13
"pattern_8348",8,13,9,9,9,11,12,10
"pattern_8349",11,16,12,12,12,16,11,15
"pattern_8350",13,14,14,12,14,18,9,11
"pattern_8351",13,16,14,12,14,18,9,13
"pattern_8352",16,15,13,11,13,13,14,14
"pattern_8353",13,14,12,10,12,16,11,11
"pattern_8354",11,20,12,12,12,16,7,11
"pattern_8355",11,20,10,12,12,16,7,11
"pattern_8356",13,18,12,10,12,16,9,13
"pattern_8357",11,18,12,14,12,16,11,13
"pattern_8358",15,14,12,12,14,18,13,9
"pattern_8359",7,12,8,10,6,10,9,5
"pattern_8360",17,14,12,8,16,18,9,13
"pattern_8361",17,16,12,12,16,18,11,13
"pattern_8362",15,16,12,10,14,16,11,13
"pattern_8363",17,16,14,12,16,18,11,15
"pattern_8364",7,10,10,8,8,8,11,7
"pattern_8365",15,18,16,16,14,18,13,11
"pattern_8366",19,14,12,10,16,18,15,15
"pattern_8367",11,18,12,12,12,16,9,9
"pattern_8368",13,18,12,10,12,16,7,11
"pattern_8369",15,16,14,12,14,18,9,11
"pattern_8370",13,16,14,10,14,16,9,13
"pattern_8371",13,16,10,8,12,16,5,11
"pattern_8372",15,16,14,12,14,18,13,15
"pattern_8373",17,16,12,10,16,18,11,13
"pattern_8374",15,14,12,12,14,18,11,11
"pattern_8375",17,16,14,12,14,16,9,13
"pattern_8376",15,18,16,14,14,18,11,15
"pattern_8377",15,18,10,10,14,16,11,13
"pattern_8378",13,16,14,10,14,18,9,11
"pattern_8379",13,18,12,10,12,16,7,13
"pattern_8380",9,12,10,10,8,12,11,9
"pattern_8381",17,14,14,10,16,18,11,13
"pattern_8382",17,14,12,10,14,16,9,11
"pattern_8383",13,16,14,14,14,18,15,13
"pattern_8384",17,14,10,8,14,16,11,15
"pattern_8385",14,17,13,11,13,15,8,12
"pattern_8386",13,14,10,10,12,16,9,9
"pattern_8387",17,16,16,14,14,18,11,15
"pattern_8388",11,16,10,8,12,16,9,13
"pattern_8389",11,16,14,12,12,16,9,13
"pattern_8390",15,14,12,10,16,18,11,13
"pattern_8391",15,16,8,8,14,16,11,13
"pattern_8392",15,18,12,10,12,16,7,13
"pattern_8393",11,16,8,8,10,14,5,7
"pattern_8394",17,14,16,18,16,14,21,15
"pattern_8395",17,14,10,8,14,18,11,13
"pattern_8396",9,12,10,10,10,10,11,11
"pattern_8397",13,16,14,10,12,16,7,11
"pattern_8398",15,16,16,12,16,18,11,13
"pattern_8399",12,13,11,9,9,13,10,8
"pattern_8400",19,16,14,12,16,18,11,17
"pattern_8401",11,16,10,10,12,16,11,11
"pattern_8402",15,16,12,12,14,18,13,15
"pattern_8403",15,16,16,10,16,18,7,13
"pattern_8404",15,18,10,12,14,18,13,13
"pattern_8405",15,14,10,10,12,16,9,13
"pattern_8406",10,13,9,9,9,13,8,6
"pattern_8407",13,18,12,14,12,16,13,11
"pattern_8408",13,18,12,12,12,16,9,9
"pattern_8409",12,13,9,7,9,13,8,10
"pattern_8410",13,16,14,12,12,16,11,13
"pattern_8411",13,18,12,10,12,16,7,9
"pattern_8412",11,14,10,10,8,12,11,9
"pattern_8413",13,18,10,12,12,16,9,11
"pattern_8414",15,16,12,8,14,16,7,13
"pattern_8415",11,16,14,12,12,16,9,11
"pattern_8416",11,18,10,12,12,16,9,9
"pattern_8417",10,15,9,11,9,13,8,6
"pattern_8418",13,16,14,14,14,18,11,11
"pattern_8419",13,16,12,10,12,16,9,9
"pattern_8420",13,16,10,10,12,16,11,13
"pattern_8421",11,14,10,8,12,16,9,11
"pattern_8422",15,16,12,12,14,18,11,11
"pattern_8423",11,18,14,14,12,16,11,11
"pattern_8424",17,16,12,12,14,18,11,11
"pattern_8425",11,18,10,12,12,16,9,11
"pattern_8426",13,14,14,14,12,16,13,13
"pattern_8427",13,18,14,12,12,16,9,13
"pattern_8428",13,18,14,10,12,16,9,15
"pattern_8429",13,18,12,12,12,16,7,11
"pattern_8430",13,16,10,10,14,16,11,13
"pattern_8431",10,13,9,9,9,11,10,10
"pattern_8432",13,18,10,10,14,16,9,13
"pattern_8433",19,14,12,12,16,18,17,17
"pattern_8434",17,16,14,12,14,18,11,13
"pattern_8435",13,20,14,14,12,16,11,15
"pattern_8436",15,14,10,8,12,16,11,11
"pattern_8437",15,16,16,18,16,18,15,13
"pattern_8438",13,16,10,10,12,16,7,13
"pattern_8439",13,16,10,8,12,16,5,9
"pattern_8440",13,16,8,8,12,16,9,11
"pattern_8441",11,14,8,8,10,12,9,7
"pattern_8442",15,16,16,12,14,18,9,13
"pattern_8443",15,16,12,12,14,18,11,13
"pattern_8444",15,18,14,10,12,16,7,13
"pattern_8445",17,16,12,12,14,18,11,13
"pattern_8446",13,14,14,16,14,12,13,13
"pattern_8447",13,14,10,8,12,16,9,11
"pattern_8448",13,14,14,10,14,18,11,13
"pattern_8449",12,13,9,7,9,13,6,8
"pattern_8450",15,14,12,8,12,16,9,13
"pattern_8451",11,20,14,14,12,16,13,15
"pattern_8452",15,18,10,10,12,16,7,11
"pattern_8453",13,14,12,10,12,16,9,11
"pattern_8454",13,16,10,10,14,16,11,13
"pattern_8455",17,14,14,12,14,18,11,13
"pattern_8456",15,14,12,10,14,18,11,11
"pattern_8457",15,14,12,10,14,18,11,11
"pattern_8458",11,16,14,14,12,16,11,11
"pattern_8459",15,14,12,12,16,18,15,15
"pattern_8460",13,18,14,12,14,16,9,15
"pattern_8461",15,16,16,14,16,18,11,13
"pattern_8462",13,14,12,12,14,18,11,9
"pattern_8463",13,18,12,12,12,16,7,9
"pattern_8464",13,14,12,8,12,16,7,9
"pattern_8465",15,14,14,12,14,16,9,13
"pattern_8466",15,18,14,12,14,16,9,15
"pattern_8467",17,16,14,12,14,18,11,13
"pattern_8468",13,16,12,12,12,16,13,15
"pattern_8469",14,15,11,9,11,15,10,14
"pattern_8470",13,14,12,12,14,18,13,11
"pattern_8471",15,16,14,14,14,18,13,15
"pattern_8472",17,16,14,14,16,18,15,15
"pattern_8473",13,18,12,12,12,16,7,11
"pattern_8474",11,18,14,14,12,16,11,11
"pattern_8475",11,16,14,12,12,16,7,13
"pattern_8476",13,14,12,8,12,16,7,9
"pattern_8477",11,18,12,14,12,16,13,15
"pattern_8478",13,16,10,10,12,16,9,13
"pattern_8479",15,16,12,12,14,18,9,9
"pattern_8480",13,16,12,12,14,16,15,13
"pattern_8481",11,16,12,12,12,16,9,11
"pattern_8482",10,13,9,9,9,13,8,6
"pattern_8483",12,17,11,11,11,15,10,8
"pattern_8484",15,16,16,16,14,16,15,13
"pattern_8485",17,16,12,10,14,16,11,11
"pattern_8486",10,13,9,7,9,13,4,6
"pattern_8487",15,18,12,10,14,16,7,13
"pattern_8488",12,13,11,7,9,13,8,8
"pattern_8489",11,14,10,8,8,12,7,7
"pattern_8490",17,14,14,10,16,18,13,15
"pattern_8491",17,14,14,16,16,18,17,15
"pattern_8492",11,16,14,12,12,16,11,11
"pattern_8493",15,14,10,8,12,16,9,13
"pattern_8494",15,16,12,10,14,18,7,9
"pattern_8495",15,16,12,12,14,16,15,15
"pattern_8496",9,14,10,10,8,12,9,7
"pattern_8497",13,16,14,12,14,18,9,11
"pattern_8498",13,14,10,10,12,16,7,11
"pattern_8499",12,17,9,9,11,15,8,8
"pattern_8500",12,15,13,11,11,15,8,8
"pattern_8501",11,18,10,12,12,16,11,13
"pattern_8502",11,18,12,12,12,16,11,13
"pattern_8503",13,16,12,10,12,16,11,13
"pattern_8504",17,14,14,10,14,18,11,13
"pattern_8505",13,16,12,10,14,18,11,11
"pattern_8506",11,18,10,12,12,16,7,11
"pattern_8507",13,16,10,8,12,16,7,11
"pattern_8508",17,16,12,12,16,18,13,15
"pattern_8509",15,16,10,8,12,16,9,13
"pattern_8510",17,18,14,12,14,16,11,17
"pattern_8511",11,14,12,10,12,16,7,9
"pattern_8512",13,14,12,10,14,18,11,11
"pattern_8513",17,14,12,8,14,16,11,15
"pattern_8514",8,11,9,9,9,9,10,10
"pattern_8515",15,16,12,14,14,18,11,13
"pattern_8516",17,16,10,10,16,18,7,13
"pattern_8517",17,20,12,14,16,16,11,15
"pattern_8518",13,16,8,8,12,16,9,11
"pattern_8519",15,18,12,12,14,18,13,13
"pattern_8520",17,16,14,12,14,18,11,13
"pattern_8521",17,14,12,8,14,18,9,11
"pattern_8522",15,16,10,12,16,18,13,13
"pattern_8523",17,14,12,8,14,18,9,11
"pattern_8524",13,16,10,8,12,16,7,9
"pattern_8525",13,16,14,10,12,16,5,13
"pattern_8526",15,14,12,10,14,18,9,11
"pattern_8527",11,16,12,10,12,16,9,13
"pattern_8528",17,16,12,12,16,18,13,15
"pattern_8529",11,16,10,12,12,16,9,9
"pattern_8530",19,14,12,10,16,18,13,15
"pattern_8531",15,16,14,10,14,18,7,11
"pattern_8532",17,14,12,8,16,18,11,13
"pattern_8533",13,14,10,12,12,16,9,9
"pattern_8534",15,16,10,8,12,16,9,11
"pattern_8535",15,16,12,12,14,18,11,13
"pattern_8536",15,18,16,14,14,18,9,13
"pattern_8537",13,14,12,10,12,16,11,13
"pattern_8538",11,16,14,10,12,16,7,13
"pattern_8539",11,16,14,14,12,16,11,11
"pattern_8540",19,16,12,12,16,18,13,15
"pattern_8541",15,16,10,8,14,16,9,13
"pattern_8542",11,14,10,12,12,16,11,9
"pattern_8543",13,14,10,6,12,16,7,9
"pattern_8544",13,20,14,14,14,18,13,13
"pattern_8545",15,18,16,18,14,18,15,15
"pattern_8546",13,18,14,14,14,18,11,13
"pattern_8547",13,14,10,8,12,16,11,13
"pattern_8548",17,18,16,12,14,18,9,13
"pattern_8549",13,16,14,10,12,16,9,13
"pattern_8550",15,14,12,14,16,18,15,13
"pattern_8551",15,14,14,10,14,18,9,11
"pattern_8552",11,18,12,12,12,16,11,9
"pattern_8553",11,18,12,12,12,16,9,9
"pattern_8554",11,16,12,12,10,14,11,13
"pattern_8555",13,16,14,12,14,18,11,15
"pattern_8556",13,14,12,10,14,18,9,9
"pattern_8557",11,18,10,12,12,16,11,9
"pattern_8558",13,18,16,14,14,18,9,11
"pattern_8559",7,12,8,8,6,8,11,11
"pattern_8560",15,18,14,10,12,16,7,13
"pattern_8561",11,16,12,10,12,16,9,13
"pattern_8562",15,16,14,14,14,18,13,13
"pattern_8563",13,18,14,12,12,16,9,15
"pattern_8564",17,16,12,12,14,18,11,11
"pattern_8565",17,16,10,8,14,16,11,13
"pattern_8566",15,16,14,14,14,18,11,11
"pattern_8567",13,18,10,10,12,16,9,13
"pattern_8568",13,14,12,10,10,14,9,9
"pattern_8569",15,14,10,8,12,16,9,11
"pattern_8570",13,18,14,12,12,16,11,15
"pattern_8571",11,18,10,12,12,16,9,11
"pattern_8572",15,14,14,10,16,18,13,15
"pattern_8573",13,18,14,16,12,16,15,13
"pattern_8574",12,15,17,15,13,15,10,14
"pattern_8575",13,18,16,16,14,16,13,11
"pattern_8576",17,14,10,8,14,16,13,15
"pattern_8577",13,18,14,14,14,18,9,13
"pattern_8578",12,13,9,7,11,13,8,10
"pattern_8579",13,16,12,14,14,18,13,9
"pattern_8580",15,16,8,10,12,16,11,13
"pattern_8581",15,16,12,10,12,16,9,15
"pattern_8582",13,18,14,12,12,16,9,13
"pattern_8583",13,14,14,12,14,18,11,9
"pattern_8584",13,16,10,10,12,16,9,9
"pattern_8585",13,16,12,12,12,16,9,9
"pattern_8586",13,16,12,12,14,18,9,9
"pattern_8587",13,16,12,10,12,16,7,13
"pattern_8588",13,14,14,14,14,18,13,11
"pattern_8589",15,16,12,10,12,16,11,15
"pattern_8590",13,16,12,10,12,16,7,11
"pattern_8591",15,16,12,10,12,16,11,17
"pattern_8592",19,14,14,12,16,18,15,15
"pattern_8593",13,16,10,10,12,16,9,9
"pattern_8594",19,16,12,10,16,16,11,13
"pattern_8595",15,16,14,10,14,18,9,13
"pattern_8596",13,16,14,12,14,18,9,13
"pattern_8597",17,16,14,12,16,18,13,17
"pattern_8598",10,9,15,15,9,7,18,12
"pattern_8599",10,13,9,9,9,11,8,6
"pattern_8600",13,16,16,16,14,18,13,11
"pattern_8601",17,16,14,12,16,18,11,13
"pattern_8602",13,16,16,14,14,18,13,13
"pattern_8603",17,16,10,10,16,18,11,11
"pattern_8604",16,13,9,7,13,13,12,14
"pattern_8605",13,16,12,8,14,16,7,11
"pattern_8606",13,14,12,14,14,18,13,9
"pattern_8607",17,16,10,10,14,18,11,11
"pattern_8608",19,14,14,10,16,18,11,15
"pattern_8609",11,16,14,12,12,16,9,13
"pattern_8610",11,18,12,14,12,16,9,11
"pattern_8611",11,20,12,12,12,16,7,11
"pattern_8612",17,18,12,10,14,14,9,15
"pattern_8613",13,18,14,12,12,16,9,9
"pattern_8614",12,17,11,11,11,15,10,8
"pattern_8615",19,16,12,10,16,16,11,13
"pattern_8616",11,16,10,8,10,14,7,7
"pattern_8617",15,16,10,10,14,16,9,13
"pattern_8618",13,18,16,14,14,18,11,11
"pattern_8619",17,14,14,14,16,14,17,13
"pattern_8620",13,16,14,12,14,18,9,9
"pattern_8621",13,16,12,10,12,16,11,13
"pattern_8622",10,11,5,7,7,9,10,8
"pattern_8623",11,18,12,12,12,16,11,11
"pattern_8624",11,16,12,10,12,16,9,13
"pattern_8625",17,16,10,8,14,16,9,13
"pattern_8626",11,16,10,12,12,16,11,11
"pattern_8627",13,16,14,14,14,18,11,11
"pattern_8628",13,14,10,8,12,14,7,9
"pattern_8629",13,14,12,8,12,16,9,9
"pattern_8630",17,18,14,14,14,18,9,15
"pattern_8631",15,14,12,14,14,18,13,11
"pattern_8632",15,18,16,14,14,18,11,15
"pattern_8633",17,14,8,6,14,16,9,13
"pattern_8634",11,18,12,10,12,16,9,13
"pattern_8635",19,16,20,18,18,16,15,19
"pattern_8636",13,16,14,12,14,18,9,13
"pattern_8637",17,16,12,10,14,18,9,13
"pattern_8638",13,16,12,10,12,16,11,15
"pattern_8639",13,16,12,10,12,16,9,13
"pattern_8640",15,18,12,10,12,16,7,13
"pattern_8641",13,18,16,14,14,18,7,13
"pattern_8642",11,16,12,10,12,16,7,9
"pattern_8643",15,16,12,8,14,16,5,11
"pattern_8644",15,14,14,10,16,18,9,13
"pattern_8645",17,16,12,10,14,18,9,11
"pattern_8646",11,14,8,8,10,12,9,7
"pattern_8647",13,14,14,14,14,18,15,11
"pattern_8648",13,16,16,12,14,18,9,13
"pattern_8649",11,18,12,12,12,16,9,13
"pattern_8650",15,16,12,10,12,16,9,13
"pattern_8651",13,16,14,12,14,18,11,13
"pattern_8652",11,14,12,12,12,16,11,11
"pattern_8653",17,14,12,8,16,18,11,13
"pattern_8654",13,16,12,10,14,16,7,9
"pattern_8655",15,16,10,10,12,16,9,11
"pattern_8656",19,18,14,12,16,16,13,15
"pattern_8657",17,16,12,10,14,16,11,15
"pattern_8658",15,14,10,8,12,16,9,11
"pattern_8659",17,14,16,12,16,12,13,19
"pattern_8660",15,16,10,10,12,16,11,13
"pattern_8661",15,16,12,10,14,18,7,11
"pattern_8662",15,16,10,8,14,16,11,13
"pattern_8663",12,15,11,11,11,15,12,10
"pattern_8664",15,16,12,14,14,18,11,13
"pattern_8665",13,16,14,12,14,18,9,9
"pattern_8666",13,18,10,12,12,16,9,9
"pattern_8667",11,16,12,10,12,16,9,9
"pattern_8668",13,16,16,14,12,16,9,11
"pattern_8669",17,12,8,8,14,16,11,13
"pattern_8670",17,16,12,8,14,16,7,15
"pattern_8671",17,16,10,10,14,18,9,11
"pattern_8672",11,18,12,14,12,16,11,11
"pattern_8673",13,18,16,18,16,18,15,15
"pattern_8674",17,16,12,12,14,18,9,11
"pattern_8675",13,14,10,12,14,16,13,13
"pattern_8676",11,18,12,12,12,16,9,13
"pattern_8677",15,14,14,12,16,18,13,17
"pattern_8678",13,14,12,10,14,18,11,11
"pattern_8679",13,16,10,10,12,16,9,9
"pattern_8680",11,16,12,12,12,16,13,11
"pattern_8681",13,16,12,8,12,16,9,11
"pattern_8682",13,18,12,12,12,16,11,13
"pattern_8683",12,15,15,11,11,15,8,10
"pattern_8684",11,18,14,14,12,16,11,11
"pattern_8685",8,13,9,9,9,11,10,8
"pattern_8686",15,14,14,12,14,18,11,13
"pattern_8687",10,15,13,11,11,15,10,12
"pattern_8688",17,16,14,12,16,18,9,13
"pattern_8689",13,14,10,8,12,16,7,13
"pattern_8690",15,16,12,10,12,16,7,11
"pattern_8691",17,16,12,10,14,18,9,11
"pattern_8692",15,18,12,12,14,16,9,13
"pattern_8693",15,14,12,10,14,18,9,11
"pattern_8694",11,18,10,12,12,16,9,11
"pattern_8695",13,18,16,16,14,18,13,11
"pattern_8696",15,18,10,10,12,16,9,11
"pattern_8697",15,14,8,8,14,16,9,11
"pattern_8698",13,16,12,10,12,14,9,9
"pattern_8699",13,18,18,18,14,18,13,13
"pattern_8700",11,16,14,10,12,16,7,9
"pattern_8701",13,18,16,12,14,18,9,13
"pattern_8702",15,14,10,10,14,18,11,11
"pattern_8703",13,16,14,14,14,18,9,9
"pattern_8704",11,14,12,14,12,16,15,11
"pattern_8705",11,16,14,12,12,16,9,15
"pattern_8706",13,16,10,12,12,16,11,11
"pattern_8707",11,18,12,16,12,16,13,11
"pattern_8708",12,17,13,13,13,15,10,12
"pattern_8709",15,18,16,12,12,16,9,15
"pattern_8710",6,13,9,11,7,11,12,10
"pattern_8711",11,16,12,12,12,16,9,9
"pattern_8712",15,16,14,12,16,18,11,13
"pattern_8713",13,16,10,10,12,16,9,11
"pattern_8714",10,15,11,11,11,15,10,10
"pattern_8715",11,16,10,12,12,16,11,11
"pattern_8716",15,18,12,10,12,16,9,13
"pattern_8717",13,16,12,10,12,16,7,11
"pattern_8718",15,14,10,8,14,18,11,13
"pattern_8719",13,18,10,10,12,16,9,11
"pattern_8720",17,16,16,14,14,18,11,15
"pattern_8721",15,14,12,12,14,18,13,11
"pattern_8722",15,16,12,10,12,16,9,17
"pattern_8723",7,10,10,10,8,8,11,11
"pattern_8724",11,16,10,12,10,14,7,7
"pattern_8725",13,14,12,10,12,16,13,15
"pattern_8726",15,18,14,14,14,18,11,13
"pattern_8727",19,16,16,12,16,18,13,15
"pattern_8728",13,14,12,12,14,18,13,11
"pattern_8729",13,16,12,12,12,16,9,11
"pattern_8730",15,16,14,10,14,14,9,15
"pattern_8731",19,14,12,10,16,18,11,15
"pattern_8732",17,14,12,12,14,18,13,13
"pattern_8733",12,17,11,11,11,15,8,10
"pattern_8734",15,14,14,14,16,18,15,13
"pattern_8735",13,18,14,16,14,18,11,11
"pattern_8736",13,14,10,8,12,16,5,9
"pattern_8737",13,18,18,16,14,18,11,13
"pattern_8738",5,8,8,8,4,4,11,9
"pattern_8739",15,16,10,10,14,16,9,13
"pattern_8740",11,14,12,8,12,16,7,11
"pattern_8741",13,18,12,12,12,16,7,9
"pattern_8742",14,15,11,11,11,15,12,12
"pattern_8743",17,14,14,12,16,18,13,17
"pattern_8744",12,15,11,9,11,15,6,10
"pattern_8745",17,14,12,10,16,18,11,13
"pattern_8746",15,14,10,8,12,16,11,13
"pattern_8747",13,18,12,14,12,16,11,13
"pattern_8748",10,11,9,9,7,11,8,8
"pattern_8749",15,16,12,10,12,16,9,11
"pattern_8750",11,16,14,10,12,16,7,11
"pattern_8751",19,14,12,10,16,18,13,15
"pattern_8752",12,15,11,11,9,13,8,8
"pattern_8753",13,18,12,12,14,18,9,9
"pattern_8754",11,16,14,12,12,16,9,11
"pattern_8755",11,16,12,14,12,16,11,11
"pattern_8756",15,14,12,12,14,18,11,11
"pattern_8757",13,20,16,20,16,18,17,15
"pattern_8758",11,14,12,12,12,16,13,9
"pattern_8759",11,14,14,12,12,16,13,11
"pattern_8760",13,16,16,14,14,18,9,13
"pattern_8761",17,16,10,8,14,16,7,13
"pattern_8762",13,20,12,12,12,16,7,11
"pattern_8763",15,14,12,10,14,18,9,9
"pattern_8764",13,16,16,16,14,18,13,11
"pattern_8765",15,16,12,14,14,18,13,11
"pattern_8766",15,18,18,16,14,18,13,15
"pattern_8767",13,16,12,10,12,16,9,13
"pattern_8768",11,18,12,14,12,16,13,13
"pattern_8769",11,12,8,6,8,12,7,9
"pattern_8770",17,14,18,14,18,18,15,19
"pattern_8771",15,14,12,10,14,18,11,11
"pattern_8772",13,14,12,12,12,16,11,11
"pattern_8773",19,16,12,10,16,18,9,13
"pattern_8774",11,14,12,8,12,16,9,13
"pattern_8775",17,14,12,8,16,18,11,13
"pattern_8776",15,14,12,14,14,18,13,11
"pattern_8777",17,12,12,12,16,14,17,13
"pattern_8778",15,14,12,14,14,14,13,13
"pattern_8779",13,16,12,16,14,18,15,11
"pattern_8780",10,15,11,7,11,15,4,8
"pattern_8781",13,16,12,10,12,16,9,9
"pattern_8782",17,16,12,12,14,18,13,11
"pattern_8783",15,16,12,8,12,16,9,13
"pattern_8784",19,16,12,12,16,16,11,15
"pattern_8785",19,14,10,10,16,16,13,13
"pattern_8786",11,16,12,8,12,16,7,9
"pattern_8787",11,16,12,10,12,16,7,9
"pattern_8788",15,16,12,12,14,18,11,13
"pattern_8789",17,14,10,10,14,18,9,11
"pattern_8790",9,14,8,10,8,12,7,5
"pattern_8791",13,18,12,14,12,16,11,13
"pattern_8792",15,16,12,10,12,16,9,13
"pattern_8793",15,18,12,12,12,16,9,13
"pattern_8794",15,16,10,14,14,18,15,13
"pattern_8795",19,14,12,10,16,18,13,15
"pattern_8796",15,18,12,14,16,18,11,11
"pattern_8797",15,16,8,8,12,16,9,11
"pattern_8798",13,20,18,18,14,16,13,13
"pattern_8799",15,16,12,10,12,16,9,13
"pattern_8800",15,14,12,14,14,18,11,11
"pattern_8801",11,18,10,12,12,16,7,9
"pattern_8802",13,16,10,10,12,16,7,11
"pattern_8803",17,14,12,12,14,18,13,13
"pattern_8804",11,14,10,8,12,16,5,9
"pattern_8805",13,14,12,10,12,16,11,13
"pattern_8806",15,14,12,10,14,18,13,15
"pattern_8807",9,12,8,8,8,10,9,5
"pattern_8808",15,14,12,8,14,18,7,11
"pattern_8809",11,18,16,12,12,16,7,13
"pattern_8810",10,17,13,11,11,15,8,8
"pattern_8811",13,18,10,12,12,16,7,11
"pattern_8812",11,14,10,10,10,14,7,7
"pattern_8813",11,18,12,12,12,16,9,11
"pattern_8814",13,14,14,16,14,18,15,11
"pattern_8815",13,18,12,12,12,16,9,11
"pattern_8816",12,13,9,7,9,11,8,8
"pattern_8817",15,16,12,10,14,18,7,11
"pattern_8818",13,18,14,14,12,16,13,15
"pattern_8819",13,14,14,12,14,18,9,13
"pattern_8820",15,16,12,10,16,18,11,13
"pattern_8821",13,14,14,12,12,16,11,9
"pattern_8822",17,16,12,14,14,18,13,13
"pattern_8823",15,16,12,16,16,16,15,13
"pattern_8824",11,16,14,12,12,16,9,11
"pattern_8825",19,14,8,8,16,18,9,13
"pattern_8826",15,18,14,14,14,16,13,13
"pattern_8827",13,16,10,10,12,16,11,13
"pattern_8828",13,18,14,12,12,16,7,11
"pattern_8829",13,16,12,14,14,18,13,11
"pattern_8830",15,16,14,10,14,18,9,13
"pattern_8831",17,16,12,10,16,18,9,13
"pattern_8832",15,18,16,12,14,18,7,11
"pattern_8833",15,16,12,10,12,16,11,17
"pattern_8834",15,16,16,14,14,18,11,11
"pattern_8835",13,16,16,14,12,16,13,15
"pattern_8836",17,18,14,12,16,18,7,13
"pattern_8837",13,18,16,18,14,18,11,13
"pattern_8838",17,14,12,12,16,18,13,13
