survey,original_variable
rvs,approximately_what_is_your_household_s_average_electricity_cost_during_the_summer_months
rvs,approximately_what_is_your_household_s_average_electricity_cost_during_the_winter_months
rvs,which_of_the_following_characteristics_are_most_important_to_you_when_choosing_an_energy_tariff
rvs,which_of_the_following_concepts_should_be_included_in_the_energy_tariff_please_select_all_that_apply
rvs,would_you_be_interested_in_an_energy_tariff_that_is_socially_responsible
rvs,what_characteristics_should_have_this_tariff_please_select_all_that_apply
rvs,if_the_tariff_generates_a_surplus_i_e_income_higher_than_costs_how_should_this_surplus_be_used
rvs,price_spikes
rvs,energy_retailer_s_social_activities
rvs,one_stop_shops
rvs,energy_advisors
rvs,collective_energy_self_generation
rvs,district_heating_systems
rvs,energy_cost_reduction_to_vulnerable_collectives
rvs,building_renovations_of_vulnerable_collectives
rvs,participation_in_energy_communities_of_vulnerable_groups
rvs,research_and_innovation
rvs,approximately_how_much_was_your_household_s_last_heating_bill_e_g_gas_electricity_or_fuel_purchase
rvs,approximately_how_much_was_your_household_s_heating_bill_during_the_summer_months_e_g_gas_electricity_or_fuel_purchase
rvs,approximately_how_much_was_your_household_s_heating_bill_during_the_winter_months_e_g_gas_electricity_or_fuel_purchase
rvs,do_you_think_you_pay_too_much_for_energy
rvs,do_you_receive_any_financial_support_or_subsidies_to_help_pay_your_energy_bills_e_g_government_grants_social_discounts_or_heating_credits
rvs,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it
rvs,do_you_think_there_should_be_a_subsidy_for_paying_energy_bills
rvs,what_characteristics_should_it_have_please_select_all_that_apply
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_vehicle
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_plug_in_hybrid_vehicle
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_petrol_or_diesel_vehicle
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_motorcycle_scooter
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_bicycle
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_bicycle
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_scooter_e_scooter
rvs,in_a_typical_month_how_much_does_your_household_spend_on_public_transport_e_g_metro_bus_train
rvs,in_a_typical_month_how_much_does_your_household_spend_on_private_motorized_transport_e_g_fuels_tolls_parking
rvs,in_a_typical_year_approximately_how_much_did_your_household_spend_on_other_costs_related_to_private_motorized_transport_e_g_maintenance_insurance_etc
rvs,do_you_think_you_pay_too_much_for_transportation
rvs,do_you_currently_receive_any_form_of_financial_assistance_or_reduced_fares_for_public_transportation
rvs,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_1
rvs,do_you_think_there_should_be_a_subsidy_for_paying_transportation_needs
rvs,what_characteristics_should_it_have_please_select_all_that_apply_1
rvs,did_you_receive_a_government_subsidy_or_a_direct_discount_when_you_purchased_your_electric_vehicle
rvs,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_2
rvs,do_you_think_there_should_be_a_subsidy_for_buying_an_electric_vehicle
rvs,what_characteristics_should_it_have
rvs,do_you_regularly_use_car_sharing_or_car_pooling
rvs,do_you_know_if_there_are_car_sharing_or_car_pooling_options_in_your_region
rvs,what_characteristics_should_have_it_for_you_to_use_it
rvs,to_what_extent_do_you_agree_with_the_following_statement_my_household_depends_on_the_car_to_carry_out_most_of_its_daily_activities
rvs,do_you_need_to_use_a_car_for_specific_reasons_please_select_all_that_apply
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_house_of_parents_friends
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_workplace
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_nursery_elementary_or_secondary_schools
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_transport_stops_e_g_bus_metro_subway_underground_railway
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_long_distance_station_bus_railway_or_airport
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_neighbourhood_store
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_shopping_centre
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_regular_places_e_g_gym_church_cinema_theatre
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_playground_or_green_areas
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_hospital
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_health_centre_or_clinics
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_administrative_places_e_g_city_or_community_hall_police_station_post_office_fire_station
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_university
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_house_of_parents_friends
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_workplace_or_a_job_interview
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_educational_activities
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_short_trip
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_long_trip
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_shopping
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_regular_or_administrative_places_e_g_gym_church_cinema_theatre
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_playground_green_areas
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_hospital_appointments
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_health_centre_or_clinic_appointments
rvs,if_you_were_undertaking_a_major_home_renovation_e_g_replacing_your_heating_system_or_upgrading_insulation_which_channels_would_you_trust_most_for_information_please_rank_the_following_from_most_trusted_top_to_least_trusted_bottom
