"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_19361",15,14,10,10,12,12,13,11
"pattern_19362",11,12,8,8,8,12,9,9
"pattern_19363",11,18,12,12,12,16,9,11
"pattern_19364",9,10,10,8,10,12,11,9
"pattern_19365",15,14,12,10,14,16,9,13
"pattern_19366",15,12,12,8,12,12,11,11
"pattern_19367",13,18,12,12,12,16,9,9
"pattern_19368",9,12,10,10,6,10,7,9
"pattern_19369",14,13,11,11,11,11,16,14
"pattern_19370",7,12,8,8,6,10,7,5
"pattern_19371",13,14,12,12,10,12,11,11
"pattern_19372",11,10,10,12,10,10,19,13
"pattern_19373",10,15,15,13,9,11,14,14
"pattern_19374",13,16,12,12,14,16,11,13
"pattern_19375",20,15,19,19,17,15,20,18
"pattern_19376",11,14,10,10,8,12,9,9
"pattern_19377",11,20,14,14,12,16,11,13
"pattern_19378",17,14,10,8,14,14,11,13
"pattern_19379",16,11,15,17,13,9,18,16
"pattern_19380",15,14,12,12,12,14,15,15
"pattern_19381",11,14,16,14,12,10,17,17
"pattern_19382",13,14,10,12,12,14,15,11
"pattern_19383",11,18,16,14,12,16,9,13
"pattern_19384",13,16,14,14,12,14,17,15
"pattern_19385",13,16,10,10,12,14,13,11
"pattern_19386",13,20,14,14,14,14,9,15
"pattern_19387",15,14,16,18,14,12,21,17
"pattern_19388",11,12,12,10,12,12,17,15
"pattern_19389",13,14,12,8,12,16,9,11
"pattern_19390",17,16,6,10,14,16,13,13
"pattern_19391",12,13,13,13,11,11,16,16
"pattern_19392",15,16,10,8,12,16,11,13
"pattern_19393",13,12,10,10,10,12,13,13
"pattern_19394",13,16,12,10,14,18,9,9
"pattern_19395",17,16,10,12,16,18,15,15
"pattern_19396",11,10,14,12,8,6,15,11
"pattern_19397",13,14,8,8,12,16,9,11
"pattern_19398",11,14,12,10,12,14,11,11
"pattern_19399",15,14,14,12,14,14,17,15
"pattern_19400",13,20,16,16,14,18,11,13
"pattern_19401",14,13,13,11,11,13,14,14
"pattern_19402",13,14,14,12,14,18,13,11
"pattern_19403",13,16,12,8,12,16,7,11
"pattern_19404",8,7,9,11,5,3,14,10
"pattern_19405",8,7,7,9,5,7,12,8
"pattern_19406",15,14,12,10,12,12,11,15
"pattern_19407",13,18,12,10,12,16,7,9
"pattern_19408",14,9,15,13,11,9,16,14
"pattern_19409",13,14,10,8,12,16,13,13
"pattern_19410",13,14,12,10,12,16,11,11
"pattern_19411",17,14,14,14,16,18,15,17
"pattern_19412",12,13,11,7,9,9,10,10
"pattern_19413",8,11,11,11,5,7,12,10
"pattern_19414",13,16,14,10,14,18,7,11
"pattern_19415",12,13,9,11,9,11,14,10
"pattern_19416",13,18,12,10,12,16,11,15
"pattern_19417",12,13,15,11,11,11,12,16
"pattern_19418",13,16,12,10,12,16,9,13
"pattern_19419",13,16,12,10,12,16,9,13
"pattern_19420",13,16,16,18,12,16,13,11
"pattern_19421",17,14,10,8,14,18,11,13
"pattern_19422",15,14,16,14,14,14,13,11
"pattern_19423",9,14,12,12,8,10,15,11
"pattern_19424",13,14,8,8,10,14,7,9
"pattern_19425",15,16,16,14,16,12,15,19
"pattern_19426",15,18,14,14,14,18,13,13
"pattern_19427",13,14,10,10,10,12,13,13
"pattern_19428",13,14,12,10,12,16,11,13
"pattern_19429",14,11,13,13,11,11,16,14
"pattern_19430",10,11,15,15,9,7,16,12
"pattern_19431",6,11,7,7,5,9,8,6
"pattern_19432",13,14,10,10,12,14,15,15
"pattern_19433",13,16,12,10,12,16,5,11
"pattern_19434",15,16,14,14,14,14,19,17
"pattern_19435",13,14,8,8,12,16,9,11
"pattern_19436",13,16,12,10,12,16,7,11
"pattern_19437",15,20,12,16,14,16,15,15
"pattern_19438",13,12,8,10,10,12,15,11
"pattern_19439",12,13,11,9,9,13,8,10
"pattern_19440",11,14,14,14,10,10,17,15
"pattern_19441",13,16,14,14,14,18,11,11
"pattern_19442",13,12,12,12,12,12,17,15
"pattern_19443",12,15,13,13,11,11,16,16
"pattern_19444",15,16,14,18,16,16,17,15
"pattern_19445",13,16,12,10,12,16,9,11
"pattern_19446",11,18,14,16,12,16,13,11
"pattern_19447",15,16,12,10,12,14,13,11
"pattern_19448",12,15,13,13,11,11,12,10
"pattern_19449",13,14,8,8,12,16,9,13
"pattern_19450",17,14,12,10,16,18,7,11
"pattern_19451",13,14,14,14,12,12,13,11
"pattern_19452",13,16,10,12,14,16,11,15
"pattern_19453",10,13,9,11,7,9,10,10
"pattern_19454",11,20,14,14,12,16,9,13
"pattern_19455",13,18,14,16,14,18,13,9
"pattern_19456",12,13,13,11,9,11,12,10
"pattern_19457",8,11,11,11,7,7,14,10
"pattern_19458",15,18,14,14,14,18,13,11
"pattern_19459",13,14,14,14,12,12,15,17
"pattern_19460",9,14,12,12,8,8,15,13
"pattern_19461",15,14,12,12,14,18,13,11
"pattern_19462",10,17,13,13,11,13,14,12
"pattern_19463",9,12,12,12,6,8,13,11
"pattern_19464",15,14,12,10,14,18,13,11
"pattern_19465",14,13,15,13,11,9,14,16
"pattern_19466",15,14,20,18,16,12,17,17
"pattern_19467",11,16,12,12,12,16,9,13
"pattern_19468",13,14,10,10,12,16,13,13
"pattern_19469",17,16,14,14,16,16,15,15
"pattern_19470",11,18,12,12,12,16,9,9
"pattern_19471",15,16,10,8,12,16,9,13
"pattern_19472",14,11,11,13,11,11,16,14
"pattern_19473",12,15,13,11,9,13,8,12
"pattern_19474",12,15,11,11,9,13,10,14
"pattern_19475",17,14,12,10,14,18,11,13
"pattern_19476",13,18,10,12,12,16,9,13
"pattern_19477",13,14,8,10,12,16,11,11
"pattern_19478",11,16,12,10,12,16,11,13
"pattern_19479",14,15,11,9,11,15,10,10
"pattern_19480",13,14,14,14,12,12,15,17
"pattern_19481",12,13,11,11,9,9,12,14
"pattern_19482",15,14,12,10,12,12,9,11
"pattern_19483",9,14,8,8,8,12,7,7
"pattern_19484",13,14,18,18,14,14,15,15
"pattern_19485",13,18,12,12,14,16,9,11
"pattern_19486",8,9,9,11,5,7,12,6
"pattern_19487",11,16,10,10,12,16,9,9
"pattern_19488",13,10,10,8,12,12,15,13
"pattern_19489",11,14,12,8,12,16,9,11
"pattern_19490",13,16,12,10,12,14,9,9
"pattern_19491",16,15,15,13,13,13,14,18
"pattern_19492",13,16,10,10,12,14,11,13
"pattern_19493",15,16,14,12,14,18,11,13
"pattern_19494",15,14,10,8,14,18,9,9
"pattern_19495",12,13,9,9,11,15,8,8
"pattern_19496",5,10,8,10,4,8,11,7
"pattern_19497",15,16,16,14,14,14,13,15
"pattern_19498",12,9,9,7,9,11,10,10
"pattern_19499",6,9,7,9,3,5,12,6
"pattern_19500",15,18,12,12,14,18,9,13
"pattern_19501",11,18,14,14,12,16,11,13
"pattern_19502",15,12,14,18,14,12,21,17
"pattern_19503",13,16,14,14,12,14,9,9
"pattern_19504",15,14,14,12,14,18,13,11
"pattern_19505",15,14,12,12,14,18,13,13
"pattern_19506",15,14,10,8,12,16,11,11
"pattern_19507",15,14,12,16,14,14,21,15
"pattern_19508",14,15,9,7,11,15,8,10
"pattern_19509",15,14,12,12,12,12,13,13
"pattern_19510",11,20,14,16,12,16,11,11
"pattern_19511",10,11,7,7,7,11,8,8
"pattern_19512",15,16,14,14,14,18,13,13
"pattern_19513",17,14,14,14,16,18,15,15
"pattern_19514",15,14,12,10,12,16,13,15
"pattern_19515",13,16,14,10,12,16,7,11
"pattern_19516",11,10,8,8,8,12,9,7
"pattern_19517",14,13,15,15,13,11,16,16
"pattern_19518",9,10,8,8,6,10,9,7
"pattern_19519",11,16,14,14,12,16,11,11
"pattern_19520",13,14,12,12,12,16,9,11
"pattern_19521",11,16,12,10,10,14,7,9
"pattern_19522",13,16,12,14,12,16,13,11
"pattern_19523",15,16,12,10,14,16,7,13
"pattern_19524",10,13,11,13,9,9,16,12
"pattern_19525",11,18,14,12,12,16,7,11
"pattern_19526",15,16,14,12,14,16,11,9
"pattern_19527",10,11,11,13,9,9,16,10
"pattern_19528",9,12,12,10,6,8,11,11
"pattern_19529",13,16,16,12,14,18,11,13
"pattern_19530",19,14,16,14,18,16,13,19
"pattern_19531",11,12,10,12,8,10,13,13
"pattern_19532",13,16,14,14,14,18,13,13
"pattern_19533",13,14,14,12,14,14,15,11
"pattern_19534",13,12,16,14,12,10,13,15
"pattern_19535",12,13,15,11,11,9,14,16
"pattern_19536",12,15,11,9,11,13,12,12
"pattern_19537",12,11,13,11,9,7,14,14
"pattern_19538",13,16,12,10,12,16,7,9
"pattern_19539",11,16,12,14,10,12,13,11
"pattern_19540",10,11,9,9,7,9,10,8
"pattern_19541",13,14,12,12,14,18,11,11
"pattern_19542",13,16,12,10,12,16,7,11
"pattern_19543",13,14,14,14,12,12,15,13
"pattern_19544",14,15,15,13,13,13,10,16
"pattern_19545",12,13,9,7,11,13,12,12
"pattern_19546",15,18,16,16,14,18,13,15
"pattern_19547",15,14,14,12,12,14,15,15
"pattern_19548",13,16,14,14,14,18,11,15
"pattern_19549",16,11,15,15,15,11,20,16
"pattern_19550",7,6,10,8,4,6,9,7
"pattern_19551",10,11,11,13,9,11,16,10
"pattern_19552",13,16,12,14,12,12,17,17
"pattern_19553",15,16,10,10,12,16,11,13
"pattern_19554",14,15,11,7,11,15,6,12
"pattern_19555",15,16,14,12,14,18,9,11
"pattern_19556",8,7,9,9,5,7,12,8
"pattern_19557",11,10,10,12,10,10,17,11
"pattern_19558",13,14,12,14,12,10,17,13
"pattern_19559",13,14,10,10,12,14,13,13
"pattern_19560",13,18,12,12,12,16,5,11
"pattern_19561",12,13,9,9,11,11,16,12
"pattern_19562",13,12,18,16,12,10,19,15
"pattern_19563",15,14,12,12,12,12,17,13
"pattern_19564",13,16,12,12,14,18,9,11
"pattern_19565",15,16,14,12,14,18,9,11
"pattern_19566",13,14,12,12,12,12,13,11
"pattern_19567",12,11,9,9,9,9,14,12
"pattern_19568",13,14,10,10,12,16,9,11
"pattern_19569",14,13,13,13,13,13,14,12
"pattern_19570",15,18,16,16,14,18,13,15
"pattern_19571",11,14,12,12,10,12,15,13
"pattern_19572",10,11,7,7,7,9,12,10
"pattern_19573",13,16,12,12,12,14,11,13
"pattern_19574",12,13,11,13,11,11,18,14
"pattern_19575",14,11,9,7,11,13,10,12
"pattern_19576",13,14,14,14,14,18,11,11
"pattern_19577",13,16,12,12,12,16,11,15
"pattern_19578",11,18,10,12,12,14,11,11
"pattern_19579",12,13,9,9,9,13,12,12
"pattern_19580",15,14,12,12,14,18,13,11
"pattern_19581",15,14,18,12,16,18,9,13
"pattern_19582",10,13,11,11,7,11,10,12
"pattern_19583",12,15,15,15,15,11,16,18
"pattern_19584",13,16,12,8,12,16,5,9
"pattern_19585",12,13,11,11,13,13,16,12
"pattern_19586",13,14,14,10,12,16,9,11
"pattern_19587",13,16,14,10,12,16,5,13
"pattern_19588",9,14,14,16,10,8,15,13
"pattern_19589",8,11,11,9,5,7,10,10
"pattern_19590",11,14,10,10,8,12,11,13
"pattern_19591",15,14,16,16,14,12,15,17
"pattern_19592",11,16,12,12,12,16,11,13
"pattern_19593",13,16,16,14,12,12,15,17
"pattern_19594",11,14,12,10,12,16,11,9
"pattern_19595",11,14,10,8,12,16,11,11
"pattern_19596",15,16,12,12,12,16,11,11
"pattern_19597",8,11,7,9,5,9,12,8
"pattern_19598",13,16,12,12,14,18,13,11
"pattern_19599",9,12,14,16,10,10,15,13
"pattern_19600",11,18,16,16,12,16,13,11
"pattern_19601",17,12,20,18,16,12,19,19
"pattern_19602",10,11,11,9,7,9,12,8
"pattern_19603",12,13,9,9,9,11,8,10
"pattern_19604",13,14,12,10,12,16,9,15
"pattern_19605",11,16,14,18,12,12,21,17
"pattern_19606",13,16,14,10,12,16,11,13
"pattern_19607",17,14,12,10,14,18,9,11
"pattern_19608",15,14,10,8,12,16,9,11
"pattern_19609",15,16,14,12,16,18,9,11
"pattern_19610",15,14,10,6,14,16,9,13
"pattern_19611",11,20,12,14,12,16,9,11
"pattern_19612",13,16,14,16,14,18,13,11
"pattern_19613",11,12,16,16,12,10,19,15
"pattern_19614",17,14,20,20,18,14,19,19
"pattern_19615",15,16,8,10,14,18,11,11
"pattern_19616",14,13,11,9,11,11,14,14
"pattern_19617",15,18,14,16,14,16,15,13
"pattern_19618",11,12,12,12,10,10,17,15
"pattern_19619",12,11,9,9,9,11,14,10
"pattern_19620",15,16,16,12,14,18,9,13
"pattern_19621",8,11,9,11,7,9,10,8
"pattern_19622",13,14,12,12,12,12,17,17
"pattern_19623",13,16,12,10,12,14,13,13
"pattern_19624",7,12,10,12,4,8,11,7
"pattern_19625",13,14,10,10,14,18,13,11
"pattern_19626",7,12,8,8,4,8,9,7
"pattern_19627",17,16,18,14,18,16,15,15
"pattern_19628",13,14,12,10,12,14,13,15
"pattern_19629",12,11,17,17,11,7,20,16
"pattern_19630",11,14,10,12,12,16,11,9
"pattern_19631",11,18,10,12,12,16,9,9
"pattern_19632",10,15,13,13,11,13,12,12
"pattern_19633",17,18,18,20,16,16,19,17
"pattern_19634",15,16,12,12,12,14,13,11
"pattern_19635",13,12,12,12,12,12,15,13
"pattern_19636",11,12,14,16,12,10,17,13
"pattern_19637",10,11,9,9,9,9,16,12
"pattern_19638",12,13,9,9,9,11,14,12
"pattern_19639",11,18,14,12,12,14,9,13
"pattern_19640",17,16,16,14,16,18,13,17
"pattern_19641",14,11,15,15,13,11,18,16
"pattern_19642",13,14,14,12,12,14,13,13
"pattern_19643",13,18,14,12,12,16,11,17
"pattern_19644",11,14,14,12,10,12,13,11
"pattern_19645",15,14,10,8,12,14,9,11
"pattern_19646",15,14,10,10,14,16,11,13
"pattern_19647",13,20,12,16,14,14,17,15
"pattern_19648",10,15,13,13,11,11,12,8
"pattern_19649",15,14,10,10,14,18,13,13
"pattern_19650",12,9,13,13,11,9,18,14
"pattern_19651",13,14,12,12,14,18,13,9
"pattern_19652",13,14,12,12,12,14,15,15
"pattern_19653",13,16,16,14,12,12,11,11
"pattern_19654",11,10,10,12,8,8,17,13
"pattern_19655",13,12,16,14,12,12,17,15
"pattern_19656",17,14,12,10,16,18,11,13
"pattern_19657",14,13,11,13,13,13,20,16
"pattern_19658",6,13,11,11,5,9,10,8
"pattern_19659",8,13,13,15,9,11,14,8
"pattern_19660",13,16,12,8,12,16,7,11
"pattern_19661",10,13,9,9,7,11,8,6
"pattern_19662",15,14,12,12,14,18,13,13
"pattern_19663",11,10,6,6,8,10,13,9
"pattern_19664",15,14,8,10,14,18,11,11
"pattern_19665",11,16,14,12,12,12,13,11
"pattern_19666",12,15,11,11,9,13,10,10
"pattern_19667",10,9,15,15,9,5,18,12
"pattern_19668",13,14,12,12,12,12,15,15
"pattern_19669",10,15,11,11,9,13,10,14
"pattern_19670",15,14,12,12,14,14,19,17
"pattern_19671",13,16,10,10,12,16,7,11
"pattern_19672",8,7,7,7,5,5,12,8
"pattern_19673",15,14,12,12,14,18,11,11
"pattern_19674",11,10,10,8,8,12,11,9
"pattern_19675",13,18,16,14,14,18,9,11
"pattern_19676",13,12,14,14,12,12,19,13
"pattern_19677",11,14,8,6,8,12,7,9
"pattern_19678",9,8,8,10,6,6,13,9
"pattern_19679",15,14,14,12,14,18,11,9
"pattern_19680",11,10,8,8,8,10,11,11
"pattern_19681",11,18,12,12,12,16,9,11
"pattern_19682",12,15,17,17,13,15,18,16
"pattern_19683",12,9,9,11,9,9,16,12
"pattern_19684",11,18,14,12,12,16,7,11
"pattern_19685",15,16,14,12,14,18,13,15
"pattern_19686",9,10,8,6,6,10,9,9
"pattern_19687",11,16,12,12,10,12,9,9
"pattern_19688",15,16,16,14,14,14,17,17
"pattern_19689",13,16,14,12,14,18,9,11
"pattern_19690",11,14,14,16,12,12,17,11
"pattern_19691",12,15,11,11,11,13,12,10
"pattern_19692",11,14,10,10,12,16,11,9
"pattern_19693",13,16,14,12,12,16,9,11
"pattern_19694",15,14,18,16,16,12,17,19
"pattern_19695",7,12,6,8,4,8,9,9
"pattern_19696",13,14,14,16,12,12,17,13
"pattern_19697",13,18,12,10,12,16,5,9
"pattern_19698",13,12,10,8,12,16,9,11
"pattern_19699",17,18,14,12,14,18,9,13
"pattern_19700",13,16,14,12,12,14,9,11
"pattern_19701",13,10,10,10,10,8,15,13
"pattern_19702",11,16,12,14,12,16,11,11
"pattern_19703",11,14,12,12,12,16,9,13
"pattern_19704",11,12,10,12,8,10,15,11
"pattern_19705",11,14,12,8,12,16,9,9
"pattern_19706",12,11,7,7,9,11,12,12
"pattern_19707",12,11,13,9,11,11,14,14
"pattern_19708",13,12,12,12,10,10,15,13
"pattern_19709",11,12,10,10,8,12,11,11
"pattern_19710",13,16,14,12,12,16,9,11
"pattern_19711",10,9,9,9,7,5,14,10
"pattern_19712",15,12,16,14,12,12,15,15
"pattern_19713",13,14,14,14,12,12,15,15
"pattern_19714",14,13,13,15,13,13,20,14
"pattern_19715",15,14,12,10,14,18,9,9
"pattern_19716",8,9,11,11,5,9,8,6
"pattern_19717",15,16,12,12,14,18,9,13
"pattern_19718",13,14,10,10,14,16,11,13
"pattern_19719",14,15,9,7,11,15,6,12
"pattern_19720",13,14,10,12,12,12,13,11
"pattern_19721",15,16,14,16,14,18,15,13
"pattern_19722",13,14,14,14,12,12,15,13
"pattern_19723",11,10,10,10,10,8,15,13
"pattern_19724",8,13,13,15,9,9,16,10
"pattern_19725",12,15,11,9,9,11,8,10
"pattern_19726",13,16,12,10,12,16,9,11
"pattern_19727",13,16,12,12,14,18,11,13
"pattern_19728",11,12,16,18,12,10,19,15
"pattern_19729",15,14,12,10,12,12,13,13
"pattern_19730",15,16,10,10,12,14,11,13
"pattern_19731",12,11,11,11,9,9,14,12
"pattern_19732",11,14,12,12,10,10,15,15
"pattern_19733",11,16,12,12,10,12,13,13
"pattern_19734",12,13,13,13,13,11,16,12
"pattern_19735",13,18,12,16,14,18,13,9
"pattern_19736",11,12,8,10,8,12,13,7
"pattern_19737",13,16,12,12,12,16,9,13
"pattern_19738",11,18,12,12,12,16,11,13
"pattern_19739",13,18,10,12,12,16,9,9
"pattern_19740",13,18,14,14,14,18,9,11
"pattern_19741",7,12,10,12,6,6,11,9
"pattern_19742",7,14,14,16,8,8,15,11
"pattern_19743",13,16,14,16,14,14,21,17
"pattern_19744",15,18,16,16,16,16,13,15
"pattern_19745",13,16,12,10,12,14,11,11
"pattern_19746",10,13,7,9,9,13,10,6
"pattern_19747",13,16,12,12,12,16,13,17
"pattern_19748",15,16,14,14,14,14,17,15
"pattern_19749",11,18,14,12,12,16,9,13
"pattern_19750",15,16,12,12,12,14,15,13
"pattern_19751",11,16,14,12,12,16,11,11
"pattern_19752",10,13,7,7,7,11,6,10
"pattern_19753",7,10,8,8,6,10,11,7
"pattern_19754",17,14,14,18,16,16,19,17
"pattern_19755",10,9,7,9,7,9,10,8
"pattern_19756",10,11,9,7,7,11,8,10
"pattern_19757",13,14,14,14,12,14,17,15
"pattern_19758",11,16,14,10,12,16,7,13
"pattern_19759",13,16,10,12,12,16,11,9
"pattern_19760",15,14,12,10,12,16,13,11
"pattern_19761",12,11,9,11,9,11,12,8
"pattern_19762",15,18,16,12,14,18,7,11
"pattern_19763",13,16,12,10,12,14,13,11
"pattern_19764",15,14,10,10,12,14,15,13
"pattern_19765",15,16,12,10,14,18,9,11
"pattern_19766",15,16,12,12,14,18,13,15
"pattern_19767",12,13,15,15,11,9,18,16
"pattern_19768",13,14,10,8,12,16,7,9
"pattern_19769",15,16,14,12,12,14,13,17
"pattern_19770",14,15,11,11,11,13,10,10
"pattern_19771",8,15,13,15,9,9,14,12
"pattern_19772",15,12,14,18,12,10,19,15
"pattern_19773",13,18,14,10,14,16,7,13
"pattern_19774",13,14,12,10,12,16,7,7
"pattern_19775",14,15,11,9,11,15,6,10
"pattern_19776",17,12,14,12,14,14,15,17
"pattern_19777",14,13,13,13,15,17,16,14
"pattern_19778",13,16,12,10,12,14,11,11
"pattern_19779",11,16,14,14,12,12,13,13
"pattern_19780",15,14,12,12,14,18,11,9
"pattern_19781",13,20,16,16,14,18,11,11
"pattern_19782",9,10,12,12,8,6,13,9
"pattern_19783",15,16,10,14,14,18,13,11
"pattern_19784",17,14,10,10,14,18,11,11
"pattern_19785",10,13,11,13,11,11,16,10
"pattern_19786",15,18,14,14,14,18,9,11
"pattern_19787",13,14,8,6,10,14,7,11
"pattern_19788",11,14,8,8,12,16,11,11
"pattern_19789",7,12,8,12,4,8,11,9
"pattern_19790",13,12,14,14,12,12,15,13
"pattern_19791",11,12,10,14,8,6,17,13
"pattern_19792",9,12,14,14,10,8,15,13
"pattern_19793",15,16,12,12,14,18,11,11
"pattern_19794",15,16,14,14,14,18,11,13
"pattern_19795",11,16,14,14,12,12,13,11
"pattern_19796",13,10,12,12,12,12,19,13
"pattern_19797",11,14,10,8,12,16,7,9
"pattern_19798",9,10,10,10,8,8,15,11
"pattern_19799",15,16,12,12,14,18,11,9
"pattern_19800",11,16,14,16,10,12,17,15
"pattern_19801",13,18,14,12,14,18,11,13
"pattern_19802",13,14,14,14,12,14,11,11
"pattern_19803",12,15,13,13,15,17,16,14
"pattern_19804",11,14,10,8,12,16,9,11
"pattern_19805",9,10,8,8,6,10,7,7
"pattern_19806",13,14,14,16,12,12,17,17
"pattern_19807",7,8,8,10,4,6,13,7
"pattern_19808",11,14,10,8,12,16,9,11
"pattern_19809",13,16,10,8,12,16,9,13
"pattern_19810",11,14,12,10,10,14,7,9
"pattern_19811",12,17,13,11,11,15,8,8
"pattern_19812",13,14,14,14,14,18,15,13
"pattern_19813",13,16,14,14,14,18,9,13
"pattern_19814",11,16,12,12,10,14,9,9
"pattern_19815",13,18,14,16,14,18,11,11
"pattern_19816",12,13,13,13,11,13,18,12
"pattern_19817",12,13,15,19,11,11,20,14
"pattern_19818",15,14,10,12,14,18,13,9
"pattern_19819",13,16,18,18,14,14,15,11
"pattern_19820",15,18,18,18,16,12,17,17
"pattern_19821",13,16,16,14,14,16,15,15
"pattern_19822",13,10,12,10,12,12,15,13
"pattern_19823",7,12,12,14,6,8,13,9
"pattern_19824",15,14,12,10,14,18,11,9
"pattern_19825",13,16,12,8,12,14,5,9
"pattern_19826",11,20,14,12,12,16,7,11
"pattern_19827",11,14,10,12,10,12,13,9
"pattern_19828",9,16,16,18,10,10,13,11
"pattern_19829",8,13,9,9,9,13,12,8
"pattern_19830",13,18,12,12,12,14,13,13
"pattern_19831",13,16,16,16,14,18,13,13
"pattern_19832",11,12,18,18,12,8,19,17
"pattern_19833",15,14,10,8,12,14,9,11
"pattern_19834",15,18,14,12,14,18,11,15
"pattern_19835",13,18,16,16,14,16,13,11
"pattern_19836",13,8,14,14,12,8,19,15
"pattern_19837",10,11,13,13,9,9,14,10
"pattern_19838",13,14,10,10,12,16,11,11
"pattern_19839",11,16,14,12,12,16,9,11
"pattern_19840",13,16,12,12,12,16,13,15
"pattern_19841",13,16,12,10,12,14,15,13
"pattern_19842",13,14,14,14,12,14,15,13
"pattern_19843",15,16,12,14,14,18,13,11
"pattern_19844",16,9,15,13,15,11,20,16
"pattern_19845",11,18,10,14,12,16,11,13
"pattern_19846",9,12,14,14,10,8,13,11
"pattern_19847",11,16,12,10,12,16,9,11
"pattern_19848",9,14,14,12,10,14,9,7
"pattern_19849",15,16,16,14,14,18,11,13
"pattern_19850",15,12,12,8,14,18,7,9
"pattern_19851",7,12,12,8,6,10,5,7
"pattern_19852",12,15,13,11,11,13,14,14
"pattern_19853",7,12,8,10,6,10,9,5
"pattern_19854",11,14,16,20,14,10,21,17
"pattern_19855",13,16,16,14,14,18,11,13
"pattern_19856",13,20,14,16,14,18,13,13
"pattern_19857",12,9,17,17,11,7,20,14
"pattern_19858",13,18,12,10,12,16,9,13
"pattern_19859",13,14,16,16,14,12,15,15
"pattern_19860",11,16,10,12,12,16,13,13
"pattern_19861",11,12,6,6,8,12,7,7
"pattern_19862",17,16,12,14,14,18,13,13
"pattern_19863",11,18,10,12,12,16,9,11
"pattern_19864",10,11,9,5,7,9,6,12
"pattern_19865",13,18,16,16,14,16,13,11
"pattern_19866",13,14,12,12,14,18,11,9
"pattern_19867",12,9,13,11,9,5,14,12
"pattern_19868",13,16,10,10,12,16,11,15
"pattern_19869",15,14,12,12,12,12,13,13
"pattern_19870",15,16,12,12,14,18,13,11
"pattern_19871",15,18,18,16,14,14,17,19
"pattern_19872",15,18,18,16,14,18,13,15
"pattern_19873",12,11,7,5,9,11,8,10
"pattern_19874",10,9,13,13,7,5,16,10
"pattern_19875",11,16,14,10,12,16,7,11
"pattern_19876",15,16,14,14,14,18,13,13
"pattern_19877",13,14,16,14,12,12,17,15
"pattern_19878",10,13,7,9,9,13,8,6
"pattern_19879",13,16,10,10,12,16,9,11
"pattern_19880",11,12,12,16,10,8,19,13
"pattern_19881",15,16,14,10,12,16,9,13
"pattern_19882",11,10,10,14,8,6,17,11
"pattern_19883",13,16,12,12,14,16,11,13
"pattern_19884",9,8,8,6,6,10,9,9
"pattern_19885",13,14,12,8,10,12,9,11
"pattern_19886",11,8,8,8,8,10,13,9
"pattern_19887",11,16,16,14,12,16,9,11
"pattern_19888",11,18,12,10,12,16,9,13
"pattern_19889",12,11,17,17,11,9,18,16
"pattern_19890",11,16,14,10,12,16,7,11
"pattern_19891",15,16,12,10,12,16,9,13
"pattern_19892",15,14,10,10,12,14,11,11
"pattern_19893",11,10,12,12,10,10,17,13
"pattern_19894",11,18,14,14,12,16,13,13
"pattern_19895",13,14,14,10,12,14,13,15
"pattern_19896",12,9,17,15,11,7,18,14
"pattern_19897",13,12,16,14,12,12,17,15
"pattern_19898",15,16,16,14,16,14,17,17
"pattern_19899",12,13,9,9,9,13,10,12
"pattern_19900",11,14,10,10,12,16,9,9
"pattern_19901",17,18,12,12,14,18,13,15
"pattern_19902",13,16,14,14,14,18,13,13
"pattern_19903",13,16,10,10,12,16,9,9
"pattern_19904",13,12,14,10,10,12,11,13
"pattern_19905",13,16,14,12,14,18,13,11
"pattern_19906",6,11,7,9,5,9,8,2
"pattern_19907",13,16,16,18,12,14,19,15
"pattern_19908",13,16,12,8,12,16,5,9
"pattern_19909",14,15,11,11,11,13,12,14
"pattern_19910",15,14,14,16,16,16,17,15
"pattern_19911",11,16,10,14,12,16,13,11
"pattern_19912",15,18,14,12,14,18,9,13
"pattern_19913",11,12,10,12,10,10,17,11
"pattern_19914",8,11,11,11,7,7,14,10
"pattern_19915",11,14,14,12,12,16,11,11
"pattern_19916",11,14,12,12,12,14,7,11
"pattern_19917",13,18,14,14,12,16,9,13
"pattern_19918",10,11,9,5,7,11,8,10
"pattern_19919",11,18,14,14,12,16,11,11
"pattern_19920",17,16,10,10,14,14,13,13
"pattern_19921",11,16,10,12,12,16,11,9
"pattern_19922",13,8,14,12,10,8,15,13
"pattern_19923",11,14,14,12,12,14,15,17
"pattern_19924",17,14,10,12,14,18,13,13
"pattern_19925",11,16,14,18,10,12,19,15
"pattern_19926",9,10,10,12,6,8,15,11
"pattern_19927",11,16,16,16,12,12,15,13
"pattern_19928",13,18,12,10,12,16,7,9
"pattern_19929",13,14,12,12,12,12,13,9
"pattern_19930",12,13,13,11,13,13,14,12
"pattern_19931",15,16,12,14,14,14,13,15
"pattern_19932",9,10,14,14,8,10,15,11
"pattern_19933",15,14,12,8,14,18,9,11
"pattern_19934",15,12,12,12,14,14,19,15
"pattern_19935",8,13,9,11,7,11,8,4
"pattern_19936",14,13,9,9,11,11,14,14
"pattern_19937",15,16,14,12,16,18,11,13
"pattern_19938",12,13,13,11,11,11,14,12
"pattern_19939",11,14,8,8,10,14,11,9
"pattern_19940",13,18,12,14,12,16,13,13
"pattern_19941",15,16,14,18,14,16,21,15
