bootstrap_id,target_sample_type,usable_for_main_analysis,usable_for_clustering,row_quality_final,n,prop_within_type
180,abstention,FALSE,FALSE,no_determinants,33,0.06521739130434782
180,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
180,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
180,abstention,TRUE,TRUE,usable_complete,409,0.808300395256917
180,abstention,TRUE,TRUE,usable_complete_limited_metadata,11,0.021739130434782608
180,abstention,TRUE,TRUE,usable_partial,44,0.08695652173913043
180,abstention,TRUE,TRUE,usable_partial_limited_metadata,6,0.011857707509881422
180,voter,FALSE,FALSE,no_determinants,79,0.15991902834008098
180,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
180,voter,FALSE,FALSE,too_many_missing_determinants,26,0.05263157894736842
180,voter,TRUE,TRUE,usable_complete,268,0.5425101214574899
180,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
180,voter,TRUE,TRUE,usable_partial,107,0.2165991902834008
181,abstention,FALSE,FALSE,no_determinants,29,0.05731225296442688
181,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
181,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
181,abstention,TRUE,TRUE,usable_complete,405,0.8003952569169961
181,abstention,TRUE,TRUE,usable_complete_limited_metadata,15,0.029644268774703556
181,abstention,TRUE,TRUE,usable_partial,48,0.09486166007905138
181,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
181,voter,FALSE,FALSE,no_determinants,73,0.14777327935222673
181,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
181,voter,FALSE,FALSE,too_many_missing_determinants,18,0.03643724696356275
181,voter,TRUE,TRUE,usable_complete,262,0.5303643724696356
181,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
181,voter,TRUE,TRUE,usable_partial,126,0.2550607287449393
181,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
182,abstention,FALSE,FALSE,no_determinants,31,0.06126482213438735
182,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
182,abstention,TRUE,TRUE,usable_complete,406,0.8023715415019763
182,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
182,abstention,TRUE,TRUE,usable_partial,41,0.08102766798418973
182,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
182,voter,FALSE,FALSE,no_determinants,63,0.12753036437246965
182,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
182,voter,FALSE,FALSE,too_many_missing_determinants,29,0.058704453441295545
182,voter,TRUE,TRUE,usable_complete,273,0.5526315789473685
182,voter,TRUE,TRUE,usable_complete_limited_metadata,13,0.02631578947368421
182,voter,TRUE,TRUE,usable_partial,113,0.22874493927125505
182,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
183,abstention,FALSE,FALSE,no_determinants,27,0.0533596837944664
183,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
183,abstention,TRUE,TRUE,usable_complete,411,0.8122529644268774
183,abstention,TRUE,TRUE,usable_complete_limited_metadata,23,0.045454545454545456
183,abstention,TRUE,TRUE,usable_partial,40,0.07905138339920949
183,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
183,voter,FALSE,FALSE,no_determinants,70,0.1417004048582996
183,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
183,voter,FALSE,FALSE,too_many_missing_determinants,28,0.05668016194331984
183,voter,TRUE,TRUE,usable_complete,286,0.5789473684210527
183,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
183,voter,TRUE,TRUE,usable_partial,99,0.20040485829959515
184,abstention,FALSE,FALSE,no_determinants,27,0.0533596837944664
184,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
184,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
184,abstention,TRUE,TRUE,usable_complete,404,0.7984189723320159
184,abstention,TRUE,TRUE,usable_complete_limited_metadata,22,0.043478260869565216
184,abstention,TRUE,TRUE,usable_partial,47,0.09288537549407115
184,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
184,voter,FALSE,FALSE,no_determinants,80,0.16194331983805668
184,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
184,voter,FALSE,FALSE,too_many_missing_determinants,20,0.04048582995951417
184,voter,TRUE,TRUE,usable_complete,276,0.5587044534412956
184,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
184,voter,TRUE,TRUE,usable_partial,106,0.2145748987854251
184,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
185,abstention,FALSE,FALSE,no_determinants,28,0.05533596837944664
185,abstention,FALSE,FALSE,suspicious_determinants,3,0.005928853754940711
185,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
185,abstention,TRUE,TRUE,usable_complete,411,0.8122529644268774
185,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
185,abstention,TRUE,TRUE,usable_partial,40,0.07905138339920949
185,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
185,voter,FALSE,FALSE,no_determinants,66,0.13360323886639677
185,voter,FALSE,FALSE,too_many_missing_determinants,27,0.05465587044534413
185,voter,TRUE,TRUE,usable_complete,283,0.5728744939271255
185,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
185,voter,TRUE,TRUE,usable_partial,105,0.2125506072874494
185,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
186,abstention,FALSE,FALSE,no_determinants,33,0.06521739130434782
186,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
186,abstention,TRUE,TRUE,usable_complete,389,0.7687747035573123
186,abstention,TRUE,TRUE,usable_complete_limited_metadata,22,0.043478260869565216
186,abstention,TRUE,TRUE,usable_partial,55,0.10869565217391304
186,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
186,voter,FALSE,FALSE,no_determinants,73,0.14777327935222673
186,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
186,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
186,voter,TRUE,TRUE,usable_complete,259,0.5242914979757085
186,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
186,voter,TRUE,TRUE,usable_partial,123,0.24898785425101214
186,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
187,abstention,FALSE,FALSE,no_determinants,33,0.06521739130434782
187,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
187,abstention,TRUE,TRUE,usable_complete,395,0.7806324110671937
187,abstention,TRUE,TRUE,usable_complete_limited_metadata,18,0.03557312252964427
187,abstention,TRUE,TRUE,usable_partial,52,0.10276679841897234
187,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
187,voter,FALSE,FALSE,no_determinants,69,0.1396761133603239
187,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
187,voter,FALSE,FALSE,too_many_missing_determinants,34,0.06882591093117409
187,voter,TRUE,TRUE,usable_complete,288,0.582995951417004
187,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
187,voter,TRUE,TRUE,usable_partial,89,0.18016194331983806
188,abstention,FALSE,FALSE,no_determinants,31,0.06126482213438735
188,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
188,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
188,abstention,TRUE,TRUE,usable_complete,386,0.7628458498023716
188,abstention,TRUE,TRUE,usable_complete_limited_metadata,27,0.0533596837944664
188,abstention,TRUE,TRUE,usable_partial,51,0.1007905138339921
188,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
188,voter,FALSE,FALSE,no_determinants,70,0.1417004048582996
188,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
188,voter,FALSE,FALSE,too_many_missing_determinants,18,0.03643724696356275
188,voter,TRUE,TRUE,usable_complete,277,0.5607287449392713
188,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
188,voter,TRUE,TRUE,usable_partial,117,0.23684210526315788
189,abstention,FALSE,FALSE,no_determinants,36,0.07114624505928854
189,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
189,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
189,abstention,TRUE,TRUE,usable_complete,394,0.7786561264822134
189,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
189,abstention,TRUE,TRUE,usable_partial,44,0.08695652173913043
189,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
189,voter,FALSE,FALSE,no_determinants,65,0.13157894736842105
189,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
189,voter,FALSE,FALSE,too_many_missing_determinants,22,0.044534412955465584
189,voter,TRUE,TRUE,usable_complete,294,0.5951417004048583
189,voter,TRUE,TRUE,usable_complete_limited_metadata,12,0.024291497975708502
189,voter,TRUE,TRUE,usable_partial,95,0.19230769230769232
189,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
190,abstention,FALSE,FALSE,no_determinants,36,0.07114624505928854
190,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
190,abstention,TRUE,TRUE,usable_complete,398,0.7865612648221344
190,abstention,TRUE,TRUE,usable_complete_limited_metadata,13,0.025691699604743084
190,abstention,TRUE,TRUE,usable_partial,46,0.09090909090909091
190,abstention,TRUE,TRUE,usable_partial_limited_metadata,8,0.015810276679841896
190,voter,FALSE,FALSE,no_determinants,60,0.1214574898785425
190,voter,FALSE,FALSE,suspicious_determinants,6,0.012145748987854251
190,voter,FALSE,FALSE,too_many_missing_determinants,13,0.02631578947368421
190,voter,TRUE,TRUE,usable_complete,289,0.5850202429149798
190,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
190,voter,TRUE,TRUE,usable_partial,118,0.2388663967611336
190,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
191,abstention,FALSE,FALSE,no_determinants,37,0.07312252964426877
191,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
191,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
191,abstention,TRUE,TRUE,usable_complete,395,0.7806324110671937
191,abstention,TRUE,TRUE,usable_complete_limited_metadata,17,0.03359683794466403
191,abstention,TRUE,TRUE,usable_partial,52,0.10276679841897234
191,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
191,voter,FALSE,FALSE,no_determinants,83,0.1680161943319838
191,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
191,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
191,voter,TRUE,TRUE,usable_complete,257,0.520242914979757
191,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
191,voter,TRUE,TRUE,usable_partial,114,0.23076923076923078
191,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
192,abstention,FALSE,FALSE,no_determinants,37,0.07312252964426877
192,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
192,abstention,TRUE,TRUE,usable_complete,398,0.7865612648221344
192,abstention,TRUE,TRUE,usable_complete_limited_metadata,16,0.03162055335968379
192,abstention,TRUE,TRUE,usable_partial,44,0.08695652173913043
192,abstention,TRUE,TRUE,usable_partial_limited_metadata,6,0.011857707509881422
192,voter,FALSE,FALSE,no_determinants,74,0.14979757085020243
192,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
192,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
192,voter,TRUE,TRUE,usable_complete,274,0.5546558704453441
192,voter,TRUE,TRUE,usable_complete_limited_metadata,6,0.012145748987854251
192,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
193,abstention,FALSE,FALSE,no_determinants,31,0.06126482213438735
193,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
193,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
193,abstention,TRUE,TRUE,usable_complete,410,0.8102766798418972
193,abstention,TRUE,TRUE,usable_complete_limited_metadata,12,0.023715415019762844
193,abstention,TRUE,TRUE,usable_partial,42,0.08300395256916997
193,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
193,voter,FALSE,FALSE,no_determinants,65,0.13157894736842105
193,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
193,voter,FALSE,FALSE,too_many_missing_determinants,21,0.04251012145748988
193,voter,TRUE,TRUE,usable_complete,280,0.5668016194331984
193,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
193,voter,TRUE,TRUE,usable_partial,115,0.23279352226720648
193,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
194,abstention,FALSE,FALSE,no_determinants,37,0.07312252964426877
194,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
194,abstention,FALSE,FALSE,too_many_missing_determinants,7,0.01383399209486166
194,abstention,TRUE,TRUE,usable_complete,392,0.7747035573122529
194,abstention,TRUE,TRUE,usable_complete_limited_metadata,18,0.03557312252964427
194,abstention,TRUE,TRUE,usable_partial,46,0.09090909090909091
194,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
194,voter,FALSE,FALSE,no_determinants,68,0.13765182186234817
194,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
194,voter,FALSE,FALSE,too_many_missing_determinants,19,0.038461538461538464
194,voter,TRUE,TRUE,usable_complete,275,0.5566801619433198
194,voter,TRUE,TRUE,usable_complete_limited_metadata,8,0.016194331983805668
194,voter,TRUE,TRUE,usable_partial,121,0.24493927125506074
195,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
195,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
195,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
195,abstention,TRUE,TRUE,usable_complete,383,0.7569169960474308
195,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
195,abstention,TRUE,TRUE,usable_partial,57,0.11264822134387352
195,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
195,voter,FALSE,FALSE,no_determinants,72,0.145748987854251
195,voter,FALSE,FALSE,suspicious_determinants,6,0.012145748987854251
195,voter,FALSE,FALSE,too_many_missing_determinants,25,0.05060728744939271
195,voter,TRUE,TRUE,usable_complete,273,0.5526315789473685
195,voter,TRUE,TRUE,usable_complete_limited_metadata,5,0.010121457489878543
195,voter,TRUE,TRUE,usable_partial,113,0.22874493927125505
196,abstention,FALSE,FALSE,no_determinants,28,0.05533596837944664
196,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
196,abstention,FALSE,FALSE,too_many_missing_determinants,7,0.01383399209486166
196,abstention,TRUE,TRUE,usable_complete,404,0.7984189723320159
196,abstention,TRUE,TRUE,usable_complete_limited_metadata,14,0.02766798418972332
196,abstention,TRUE,TRUE,usable_partial,51,0.1007905138339921
196,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
196,voter,FALSE,FALSE,no_determinants,82,0.1659919028340081
196,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
196,voter,FALSE,FALSE,too_many_missing_determinants,29,0.058704453441295545
196,voter,TRUE,TRUE,usable_complete,259,0.5242914979757085
196,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
196,voter,TRUE,TRUE,usable_partial,111,0.22469635627530365
197,abstention,FALSE,FALSE,no_determinants,30,0.05928853754940711
197,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
197,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
197,abstention,TRUE,TRUE,usable_complete,390,0.7707509881422925
197,abstention,TRUE,TRUE,usable_complete_limited_metadata,23,0.045454545454545456
197,abstention,TRUE,TRUE,usable_partial,53,0.10474308300395258
197,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
197,voter,FALSE,FALSE,no_determinants,75,0.15182186234817813
197,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
197,voter,FALSE,FALSE,too_many_missing_determinants,25,0.05060728744939271
197,voter,TRUE,TRUE,usable_complete,265,0.5364372469635628
197,voter,TRUE,TRUE,usable_complete_limited_metadata,8,0.016194331983805668
197,voter,TRUE,TRUE,usable_partial,114,0.23076923076923078
197,voter,TRUE,TRUE,usable_partial_limited_metadata,3,0.006072874493927126
198,abstention,FALSE,FALSE,no_determinants,30,0.05928853754940711
198,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
198,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
198,abstention,TRUE,TRUE,usable_complete,405,0.8003952569169961
198,abstention,TRUE,TRUE,usable_complete_limited_metadata,25,0.04940711462450593
198,abstention,TRUE,TRUE,usable_partial,39,0.07707509881422925
198,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
198,voter,FALSE,FALSE,no_determinants,82,0.1659919028340081
198,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
198,voter,FALSE,FALSE,too_many_missing_determinants,26,0.05263157894736842
198,voter,TRUE,TRUE,usable_complete,255,0.5161943319838057
198,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
198,voter,TRUE,TRUE,usable_partial,120,0.242914979757085
199,abstention,FALSE,FALSE,no_determinants,30,0.05928853754940711
199,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
199,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
