"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_59240",17,13,16,10,14,16,9,17
"pattern_59241",16,16,11,9,13,15,12,14
"pattern_59242",13,15,10,10,12,16,11,9
"pattern_59243",17,13,14,10,14,14,11,17
"pattern_59244",13,15,12,12,14,18,13,11
"pattern_59245",17,15,12,10,16,20,11,15
"pattern_59247",13,17,14,10,12,18,7,13
"pattern_59248",15,17,10,10,14,18,11,13
"pattern_59249",15,15,10,12,16,20,13,11
"pattern_59250",13,17,14,16,14,18,15,11
"pattern_59251",13,17,8,8,12,16,7,13
"pattern_59252",11,19,14,10,12,16,5,13
"pattern_59253",11,17,14,10,12,18,5,11
"pattern_59254",15,15,12,12,12,18,11,13
"pattern_59255",15,13,14,12,14,20,11,13
"pattern_59257",13,17,12,12,12,18,9,13
"pattern_59258",12,12,9,9,9,15,12,10
"pattern_59259",13,13,14,12,14,18,11,11
"pattern_59260",11,17,12,14,12,18,9,9
"pattern_59262",13,15,16,16,14,20,13,15
"pattern_59263",15,15,14,14,14,18,11,11
"pattern_59264",11,19,12,12,12,14,11,13
"pattern_59265",8,10,7,7,5,9,10,10
"pattern_59266",11,17,14,16,12,16,15,13
"pattern_59267",15,13,10,10,16,20,11,11
"pattern_59268",13,17,14,14,14,18,9,11
"pattern_59269",13,17,14,12,14,18,9,11
"pattern_59270",14,18,11,11,13,17,8,10
"pattern_59271",13,17,12,12,14,20,11,11
"pattern_59272",15,15,14,8,16,20,7,11
"pattern_59274",15,17,16,16,14,18,15,15
"pattern_59275",13,15,12,8,14,18,11,15
"pattern_59276",11,17,18,14,12,18,11,11
"pattern_59277",11,19,14,14,12,16,9,11
"pattern_59278",13,17,16,16,14,20,13,13
"pattern_59280",15,15,12,10,14,18,7,13
"pattern_59281",15,15,10,10,14,20,7,9
"pattern_59282",15,15,18,16,14,16,13,15
"pattern_59283",17,17,14,14,16,18,9,15
"pattern_59284",11,17,14,14,12,18,11,13
"pattern_59285",13,15,12,10,12,16,11,13
"pattern_59286",17,15,12,14,14,18,13,13
"pattern_59287",15,15,16,14,14,18,13,13
"pattern_59288",13,17,12,10,12,18,9,11
"pattern_59289",15,17,12,14,14,18,11,11
"pattern_59290",15,19,16,14,14,16,9,13
"pattern_59291",13,15,10,10,14,18,11,11
"pattern_59292",13,17,14,14,14,16,11,13
"pattern_59293",17,15,14,12,16,18,13,15
"pattern_59294",19,13,10,10,16,20,15,17
"pattern_59295",13,15,10,10,12,18,11,13
"pattern_59296",15,15,8,12,14,18,15,15
"pattern_59297",11,19,14,16,12,14,13,11
"pattern_59298",19,15,12,10,16,18,13,15
"pattern_59299",15,13,14,10,14,20,11,13
"pattern_59300",15,17,14,14,16,18,13,13
"pattern_59301",15,15,12,12,14,20,13,11
"pattern_59302",13,15,12,8,12,16,9,13
"pattern_59303",11,13,12,8,12,18,9,11
"pattern_59304",11,13,10,12,12,18,13,11
"pattern_59305",19,17,12,12,16,16,11,15
"pattern_59306",15,19,16,16,14,18,11,13
"pattern_59307",13,19,14,14,14,18,11,13
"pattern_59308",13,15,14,12,14,20,11,9
"pattern_59309",19,17,14,12,16,18,11,15
"pattern_59310",13,17,14,14,14,20,13,11
"pattern_59311",15,15,14,8,14,18,5,11
"pattern_59312",17,15,14,14,14,18,13,11
"pattern_59313",13,15,14,8,14,18,7,11
"pattern_59314",13,17,14,12,14,18,11,11
"pattern_59315",17,13,12,12,16,20,13,15
"pattern_59316",11,15,10,10,12,18,11,9
"pattern_59317",13,19,14,16,12,14,15,13
"pattern_59318",15,17,8,8,14,16,9,11
"pattern_59319",13,17,12,10,14,20,7,11
"pattern_59320",11,17,16,12,12,14,9,15
"pattern_59321",13,15,10,12,12,16,11,9
"pattern_59322",9,17,12,12,10,16,9,9
"pattern_59323",13,19,14,16,14,18,11,9
"pattern_59324",15,15,14,16,14,20,15,13
"pattern_59325",15,13,8,8,14,18,9,11
"pattern_59326",11,15,10,14,12,18,13,11
"pattern_59328",10,14,11,9,9,13,6,6
"pattern_59329",15,13,14,16,14,20,13,11
"pattern_59330",15,17,10,10,12,16,9,13
"pattern_59331",15,17,14,14,14,18,9,11
"pattern_59332",17,13,14,12,14,18,13,13
"pattern_59333",15,15,14,12,14,16,13,15
"pattern_59334",17,13,14,10,16,18,11,13
"pattern_59335",13,19,10,12,14,18,11,15
"pattern_59337",15,13,10,6,12,18,7,13
"pattern_59338",13,15,12,10,12,18,7,9
"pattern_59339",15,15,8,8,14,18,9,13
"pattern_59340",17,15,12,14,16,20,17,15
"pattern_59341",11,17,10,14,12,16,11,11
"pattern_59342",13,19,8,12,14,18,11,13
"pattern_59343",13,17,14,14,14,18,11,11
"pattern_59344",15,13,18,14,14,16,11,15
"pattern_59345",19,17,10,10,16,18,11,17
"pattern_59346",11,15,8,10,10,14,9,7
"pattern_59347",19,15,12,8,16,18,11,15
"pattern_59348",17,15,12,10,14,16,9,15
"pattern_59349",13,17,14,12,12,18,9,13
"pattern_59351",15,15,16,14,14,20,13,13
"pattern_59352",15,13,10,6,14,16,7,11
"pattern_59353",13,15,12,12,12,18,7,9
"pattern_59354",15,19,16,14,16,18,11,11
"pattern_59356",15,15,12,10,14,16,9,11
"pattern_59357",14,16,11,9,11,15,8,10
"pattern_59358",11,17,16,16,12,16,13,11
"pattern_59359",17,17,12,12,16,16,15,15
"pattern_59360",17,19,14,12,14,18,9,11
"pattern_59361",15,17,14,12,14,16,13,13
"pattern_59362",15,17,16,12,14,18,9,13
"pattern_59363",13,17,16,14,14,20,11,15
"pattern_59364",15,15,10,14,14,20,11,9
"pattern_59366",15,21,16,18,16,16,15,15
"pattern_59367",13,19,14,14,14,18,11,11
"pattern_59368",11,17,14,12,12,16,7,13
"pattern_59369",15,15,14,14,16,20,15,15
"pattern_59370",17,15,12,12,16,18,15,15
"pattern_59371",11,17,10,12,12,18,9,9
"pattern_59373",11,15,12,12,12,18,11,9
"pattern_59374",11,11,10,8,8,12,11,11
"pattern_59375",13,17,16,12,12,18,9,15
"pattern_59376",17,15,16,14,16,14,15,17
"pattern_59377",13,13,14,16,14,18,15,11
"pattern_59378",15,13,12,8,16,18,9,11
"pattern_59379",17,17,16,14,16,18,11,17
"pattern_59380",11,17,10,10,10,16,7,9
"pattern_59381",11,15,12,14,12,18,11,13
"pattern_59382",13,17,12,14,12,18,13,11
"pattern_59383",13,15,16,10,14,14,9,13
"pattern_59384",17,15,14,10,18,18,11,15
"pattern_59385",19,17,14,12,16,16,11,15
"pattern_59387",19,19,14,14,16,16,13,17
"pattern_59388",17,15,10,12,16,18,13,13
"pattern_59390",19,15,14,8,16,16,9,17
"pattern_59391",9,13,14,12,10,12,9,11
"pattern_59392",13,17,10,12,12,18,9,9
"pattern_59394",15,17,10,12,14,14,13,11
"pattern_59395",11,17,16,14,12,14,11,13
"pattern_59396",11,17,12,12,12,18,11,11
"pattern_59397",11,15,8,10,12,18,11,9
"pattern_59398",11,15,12,12,12,18,11,11
"pattern_59399",13,17,14,10,12,18,5,13
"pattern_59400",13,15,16,16,12,18,15,13
"pattern_59401",15,17,16,16,14,16,13,15
"pattern_59402",13,17,10,16,14,18,13,9
"pattern_59403",11,17,12,10,12,18,7,11
"pattern_59404",17,15,12,10,14,18,13,13
"pattern_59405",11,17,14,14,12,18,9,11
"pattern_59406",15,17,12,12,14,20,7,13
"pattern_59408",15,13,14,14,16,20,15,13
"pattern_59409",13,13,8,6,12,16,11,13
"pattern_59410",19,13,12,10,16,16,11,15
"pattern_59411",17,17,12,12,14,16,11,17
"pattern_59412",13,17,10,10,14,18,9,11
"pattern_59413",13,15,10,10,14,20,9,11
"pattern_59414",15,15,10,10,14,18,9,11
"pattern_59415",17,15,18,14,14,16,13,15
"pattern_59416",13,15,12,10,14,18,7,13
"pattern_59417",17,13,16,10,14,18,7,17
"pattern_59419",15,17,14,14,14,20,11,13
"pattern_59420",11,17,10,14,12,16,13,11
"pattern_59422",17,15,10,10,14,20,11,11
"pattern_59424",15,15,14,14,14,18,15,13
"pattern_59425",19,17,8,10,16,18,13,13
"pattern_59426",15,13,14,10,14,20,7,9
"pattern_59427",15,19,16,18,14,16,13,11
"pattern_59428",15,11,14,10,14,18,11,13
"pattern_59429",13,19,12,14,14,18,11,13
"pattern_59430",13,15,14,12,14,20,13,13
"pattern_59431",17,17,16,14,16,18,13,15
"pattern_59432",19,17,16,16,18,16,15,17
"pattern_59433",13,19,10,12,14,14,13,15
"pattern_59435",15,17,8,8,14,18,11,13
"pattern_59436",8,12,9,7,5,11,10,8
"pattern_59437",13,15,12,12,12,18,11,11
"pattern_59438",15,15,14,12,16,20,13,13
"pattern_59440",12,16,11,9,11,15,6,10
"pattern_59441",11,15,10,10,12,18,9,9
"pattern_59442",9,11,10,8,10,12,11,9
"pattern_59443",19,15,12,14,16,18,13,17
"pattern_59446",11,17,12,12,12,18,11,13
"pattern_59447",11,13,12,12,12,18,11,13
"pattern_59448",13,17,12,14,14,20,13,11
"pattern_59449",15,15,12,10,16,18,11,13
"pattern_59450",15,17,12,10,12,16,9,13
"pattern_59451",17,13,14,10,14,18,11,13
"pattern_59452",11,21,14,14,12,18,11,11
"pattern_59453",15,17,16,18,16,20,15,17
"pattern_59454",17,15,12,8,14,16,9,15
"pattern_59455",15,15,10,10,14,18,9,9
"pattern_59456",17,15,12,14,14,12,15,15
"pattern_59457",11,15,10,8,12,18,7,11
"pattern_59458",13,13,14,10,14,20,9,11
"pattern_59459",13,13,10,10,12,18,11,13
"pattern_59460",17,15,14,10,14,18,9,11
"pattern_59461",15,13,14,10,14,20,11,11
"pattern_59463",15,17,12,10,16,18,7,11
"pattern_59464",15,17,12,10,14,20,9,11
"pattern_59465",17,15,10,10,14,18,13,11
"pattern_59466",11,17,10,12,12,16,11,11
"pattern_59467",15,15,14,12,14,18,11,15
"pattern_59469",15,13,12,10,12,14,9,11
"pattern_59470",17,17,12,10,14,18,9,11
"pattern_59471",15,17,10,8,14,16,5,11
"pattern_59473",15,15,10,12,14,18,13,13
"pattern_59474",15,17,14,10,14,18,11,13
"pattern_59475",15,17,16,14,14,20,13,13
"pattern_59476",17,15,20,16,14,16,13,15
"pattern_59477",13,17,14,12,14,20,9,13
"pattern_59478",17,17,14,10,16,14,13,15
"pattern_59479",13,13,10,10,12,18,9,11
"pattern_59480",11,15,14,12,12,16,11,11
"pattern_59481",13,15,10,12,12,18,11,11
"pattern_59482",15,15,12,10,12,18,9,13
"pattern_59483",17,17,16,12,16,16,11,15
"pattern_59484",17,17,16,12,14,16,9,17
"pattern_59485",11,13,14,12,12,18,11,9
"pattern_59486",15,17,12,12,14,20,11,9
"pattern_59487",7,11,10,10,6,12,11,11
"pattern_59488",17,17,16,14,16,16,11,17
"pattern_59489",12,12,9,9,9,13,10,8
"pattern_59490",19,11,16,12,16,16,15,15
"pattern_59491",15,15,10,12,14,16,11,11
"pattern_59492",17,17,14,14,16,14,15,17
"pattern_59493",17,15,10,8,14,18,11,15
"pattern_59494",15,13,8,8,12,18,9,11
"pattern_59495",13,15,16,14,14,16,11,13
"pattern_59496",17,19,10,10,14,14,9,15
"pattern_59497",17,15,12,8,16,16,9,15
"pattern_59498",12,18,13,15,11,15,10,10
"pattern_59499",13,13,14,12,12,12,13,13
"pattern_59500",17,17,14,10,14,16,7,15
"pattern_59501",15,13,12,10,14,18,9,11
"pattern_59502",15,13,12,10,14,16,11,15
"pattern_59503",11,15,10,6,12,18,7,11
"pattern_59505",15,17,10,10,14,16,13,15
"pattern_59506",11,15,10,10,12,18,11,15
"pattern_59507",13,17,12,10,12,18,5,11
"pattern_59508",19,15,18,16,18,12,17,17
"pattern_59509",17,19,16,16,16,16,15,17
"pattern_59510",15,15,16,14,14,18,11,11
"pattern_59511",11,17,8,10,12,16,11,11
"pattern_59512",13,15,14,10,12,16,11,15
"pattern_59513",15,15,16,12,14,20,9,13
"pattern_59515",13,17,12,10,12,18,9,11
"pattern_59516",13,15,14,12,14,16,13,13
"pattern_59517",15,13,12,12,12,16,13,13
"pattern_59518",13,17,14,12,14,18,7,13
"pattern_59519",13,17,12,10,14,18,9,13
"pattern_59520",17,17,14,10,16,18,11,15
"pattern_59521",13,19,16,20,14,16,15,11
"pattern_59522",17,15,14,12,16,18,15,15
"pattern_59524",15,17,12,12,14,20,11,13
"pattern_59525",15,13,10,10,14,16,11,11
"pattern_59527",15,15,12,14,14,20,15,13
"pattern_59528",15,17,18,18,14,18,15,15
"pattern_59529",13,15,10,10,12,18,11,13
"pattern_59530",15,19,16,14,14,18,9,13
"pattern_59531",15,15,10,8,12,18,9,11
"pattern_59533",17,17,14,12,14,18,9,13
"pattern_59534",15,15,14,10,14,18,11,15
"pattern_59535",19,13,14,10,16,18,11,13
"pattern_59536",15,17,12,14,14,18,15,13
"pattern_59537",17,15,8,8,16,18,11,15
"pattern_59538",15,15,16,16,14,20,13,13
"pattern_59539",11,19,14,16,12,18,11,11
"pattern_59540",17,13,14,12,14,20,11,13
"pattern_59541",9,15,12,8,10,16,7,7
"pattern_59542",17,15,10,10,16,18,9,11
"pattern_59543",12,14,11,9,11,17,10,12
"pattern_59544",13,17,12,10,12,18,5,11
"pattern_59545",11,21,14,16,12,16,13,13
"pattern_59546",17,15,16,14,14,16,11,13
"pattern_59547",13,17,14,14,14,18,13,13
"pattern_59548",13,17,12,10,12,16,9,9
"pattern_59549",13,19,12,10,12,16,5,11
"pattern_59550",17,17,14,12,14,18,9,13
"pattern_59551",15,13,12,8,12,18,11,13
"pattern_59552",15,17,10,8,14,18,5,11
"pattern_59555",15,17,12,12,16,18,11,13
"pattern_59556",11,15,12,12,12,18,9,9
"pattern_59557",13,17,12,10,12,16,11,13
"pattern_59558",13,17,14,12,12,16,11,13
"pattern_59559",13,17,14,12,12,18,9,11
"pattern_59560",12,16,7,7,9,15,6,8
"pattern_59561",15,17,10,10,14,20,9,9
"pattern_59562",9,15,10,10,8,14,7,7
"pattern_59563",13,15,10,8,12,18,7,9
"pattern_59565",13,15,14,12,14,16,9,13
"pattern_59566",11,19,16,14,12,14,9,13
"pattern_59567",17,15,14,10,16,18,11,13
"pattern_59568",15,15,16,14,14,20,15,13
"pattern_59569",11,15,12,12,12,16,13,11
"pattern_59570",12,16,11,11,9,15,8,8
"pattern_59571",13,15,10,10,12,14,13,13
"pattern_59573",15,17,10,12,16,20,11,11
"pattern_59574",17,17,12,12,16,18,11,11
"pattern_59575",11,19,16,16,12,14,13,13
"pattern_59576",15,17,16,16,14,16,13,15
"pattern_59577",15,17,14,14,14,20,9,11
"pattern_59578",19,15,20,14,16,16,11,17
"pattern_59580",13,19,16,16,14,16,13,11
"pattern_59581",15,19,10,10,14,16,7,13
"pattern_59582",15,15,12,10,14,20,7,11
"pattern_59583",17,17,14,12,14,18,9,13
"pattern_59584",19,11,12,12,16,18,15,15
"pattern_59585",19,15,12,8,16,20,11,13
"pattern_59586",13,17,14,16,14,20,13,11
"pattern_59588",15,17,12,14,14,18,13,15
"pattern_59589",15,13,12,12,14,20,15,15
"pattern_59590",10,6,9,9,7,7,14,8
"pattern_59591",17,17,16,14,16,20,11,11
"pattern_59592",13,13,14,12,14,18,11,13
"pattern_59593",13,17,12,12,12,16,7,13
"pattern_59594",15,15,10,10,16,18,11,11
"pattern_59595",17,13,14,12,14,14,11,15
"pattern_59597",15,19,12,12,14,18,13,15
"pattern_59598",11,17,16,14,12,14,11,11
"pattern_59599",11,17,16,14,12,14,11,13
"pattern_59600",13,21,12,14,12,16,11,13
"pattern_59601",13,15,14,12,14,18,11,11
"pattern_59602",15,13,12,12,14,20,11,11
"pattern_59603",17,17,14,12,14,18,7,13
"pattern_59604",15,19,14,12,14,16,9,17
"pattern_59605",15,17,16,18,14,16,15,15
"pattern_59606",13,19,10,12,12,16,9,9
"pattern_59607",15,19,14,12,12,16,11,13
"pattern_59608",15,17,14,14,16,20,11,13
"pattern_59609",15,13,12,12,14,18,13,11
"pattern_59610",15,15,14,10,14,18,7,11
"pattern_59611",11,17,12,12,12,18,11,13
"pattern_59612",15,17,14,14,14,18,11,11
"pattern_59613",11,17,14,12,12,14,11,11
"pattern_59614",15,19,12,12,12,16,9,13
"pattern_59615",17,15,10,10,14,20,11,13
"pattern_59616",11,15,18,16,12,16,13,13
"pattern_59617",13,17,14,12,12,16,11,11
"pattern_59618",19,17,12,12,16,18,13,17
"pattern_59619",11,17,12,12,12,18,7,11
"pattern_59621",13,15,12,10,12,16,11,11
"pattern_59622",13,17,12,12,14,18,11,11
"pattern_59623",15,17,12,12,14,18,7,11
"pattern_59624",11,17,12,12,12,16,11,15
"pattern_59625",13,17,10,8,12,16,9,13
"pattern_59626",17,17,14,14,16,18,15,17
"pattern_59627",13,15,14,14,14,20,13,11
"pattern_59629",17,13,12,12,16,20,13,15
"pattern_59630",19,15,10,8,16,18,13,13
"pattern_59631",13,15,10,12,14,18,11,11
"pattern_59632",11,17,12,12,12,18,15,11
"pattern_59633",15,15,12,10,14,18,13,15
"pattern_59634",15,13,14,12,14,18,13,15
"pattern_59635",14,12,11,9,13,17,10,12
"pattern_59636",19,13,8,8,16,18,13,15
"pattern_59637",17,11,16,12,16,16,13,15
"pattern_59638",15,17,12,12,14,20,7,11
"pattern_59639",13,19,16,14,14,20,9,13
"pattern_59640",11,15,12,12,12,16,9,9
"pattern_59641",11,17,12,14,12,18,13,11
"pattern_59642",13,19,12,12,12,16,7,11
"pattern_59643",12,16,9,7,11,17,8,10
"pattern_59644",9,13,8,10,10,14,11,9
"pattern_59645",13,17,16,14,14,18,13,13
"pattern_59646",15,15,14,12,14,20,13,13
"pattern_59647",13,13,16,16,14,18,15,13
"pattern_59648",15,13,12,12,14,20,9,9
"pattern_59649",11,19,12,12,12,16,11,9
"pattern_59650",19,15,16,14,18,16,15,21
"pattern_59651",17,15,14,12,16,16,13,15
"pattern_59654",11,17,16,16,12,14,11,13
"pattern_59655",17,19,12,16,16,16,15,15
"pattern_59656",11,17,16,16,14,18,13,9
"pattern_59657",15,17,16,14,14,18,11,13
"pattern_59658",17,13,12,10,14,18,9,11
"pattern_59659",13,19,14,14,14,18,13,13
"pattern_59660",15,15,12,10,12,16,11,13
"pattern_59661",15,13,12,8,12,16,7,13
"pattern_59662",17,17,14,12,14,18,9,15
"pattern_59664",19,13,18,14,18,18,13,19
"pattern_59665",10,14,13,9,11,17,6,8
"pattern_59666",13,15,12,14,14,20,11,9
"pattern_59667",13,15,12,12,12,18,9,15
"pattern_59668",15,17,14,14,14,20,13,11
"pattern_59669",15,15,14,12,14,14,13,15
"pattern_59670",15,15,14,10,14,18,9,11
"pattern_59671",13,15,14,12,12,18,9,9
"pattern_59672",12,16,11,11,11,15,10,8
"pattern_59673",11,21,14,14,12,18,7,13
"pattern_59674",15,19,12,14,12,16,13,15
"pattern_59675",13,13,14,12,14,20,13,13
"pattern_59676",15,17,8,10,14,20,11,9
"pattern_59677",13,15,12,10,14,18,9,11
"pattern_59678",15,19,14,14,14,18,13,11
"pattern_59681",19,15,14,12,16,20,13,17
"pattern_59682",13,17,16,12,12,16,9,13
"pattern_59683",17,15,12,10,16,18,9,15
"pattern_59684",17,15,8,6,14,18,9,13
"pattern_59686",13,13,10,10,12,16,9,9
"pattern_59687",13,15,14,12,14,20,9,11
"pattern_59688",17,15,14,12,16,16,13,17
"pattern_59689",15,13,16,14,16,20,11,13
"pattern_59690",13,15,14,14,14,18,13,11
"pattern_59691",13,17,16,16,14,18,13,13
"pattern_59692",12,16,11,9,11,17,4,10
"pattern_59693",15,19,16,14,14,18,11,15
"pattern_59694",15,17,16,12,14,20,11,15
"pattern_59695",13,19,10,10,14,18,9,13
"pattern_59696",17,15,12,12,16,20,15,15
"pattern_59697",15,15,10,8,14,16,11,15
"pattern_59698",15,15,10,12,14,20,15,15
"pattern_59699",11,15,12,12,12,18,11,11
"pattern_59700",13,19,14,14,12,16,11,11
"pattern_59701",17,13,16,14,14,18,15,13
"pattern_59702",13,17,16,18,14,18,15,13
"pattern_59703",11,17,12,10,12,16,9,11
"pattern_59704",9,13,8,6,8,14,7,7
"pattern_59705",17,15,14,16,16,16,17,15
"pattern_59706",13,15,16,14,14,20,11,11
"pattern_59707",15,13,12,8,14,20,9,11
"pattern_59708",13,15,10,8,12,18,9,11
"pattern_59709",15,15,14,14,14,20,13,15
"pattern_59710",17,13,10,10,14,20,11,13
"pattern_59711",11,19,12,14,12,18,11,11
"pattern_59712",17,15,16,12,16,16,13,15
"pattern_59713",13,17,10,12,12,16,9,11
"pattern_59714",15,17,12,14,14,20,11,11
"pattern_59716",13,15,14,12,14,20,11,9
"pattern_59717",12,16,11,9,11,17,10,8
"pattern_59719",15,17,16,16,14,20,11,11
"pattern_59720",15,17,12,8,12,16,5,13
"pattern_59721",15,15,12,14,14,20,13,9
"pattern_59722",17,15,16,14,14,16,13,15
"pattern_59723",13,15,10,12,14,20,13,11
"pattern_59724",17,17,16,16,16,14,15,17
"pattern_59726",13,17,10,14,12,16,11,11
"pattern_59727",17,15,14,16,16,18,17,15
"pattern_59728",13,13,14,10,14,20,13,11
"pattern_59730",17,17,18,14,16,14,13,17
"pattern_59731",13,15,18,16,14,18,11,13
"pattern_59732",7,13,8,10,6,10,9,5
"pattern_59733",13,19,12,14,14,18,11,11
"pattern_59734",13,17,10,12,12,16,11,11
"pattern_59735",13,17,14,12,12,18,9,13
"pattern_59736",11,15,12,14,12,16,11,9
"pattern_59737",13,13,14,12,14,18,13,15
"pattern_59738",17,15,12,10,14,18,9,11
"pattern_59739",13,17,12,10,12,16,7,11
"pattern_59740",15,17,16,14,12,16,11,15
"pattern_59741",11,17,12,14,12,16,11,13
"pattern_59742",15,15,10,10,12,16,11,11
"pattern_59743",13,13,10,6,10,16,9,9
"pattern_59744",13,15,12,10,12,18,9,13
"pattern_59745",15,15,12,10,14,18,11,17
"pattern_59746",15,15,12,12,14,18,13,13
"pattern_59747",13,17,8,8,12,16,7,9
"pattern_59748",8,12,9,11,7,11,10,6
"pattern_59749",11,19,12,12,12,14,13,13
"pattern_59750",15,15,14,12,12,18,13,13
"pattern_59751",17,15,12,12,14,20,11,15
"pattern_59752",19,13,12,10,16,18,13,15
"pattern_59754",11,13,10,8,10,14,7,7
"pattern_59755",15,17,14,12,14,18,11,11
"pattern_59756",15,13,10,8,12,18,11,13
"pattern_59757",17,19,14,14,16,18,13,17
"pattern_59759",13,17,12,12,12,16,9,9
"pattern_59761",19,13,20,14,18,16,15,19
"pattern_59762",13,13,12,12,12,18,11,11
"pattern_59763",13,19,14,12,14,16,7,13
"pattern_59764",15,19,14,14,14,20,11,13
"pattern_59765",13,15,10,8,12,18,7,11
"pattern_59766",17,15,12,8,16,18,9,13
"pattern_59767",15,17,12,10,14,16,9,15
"pattern_59768",17,15,14,10,16,18,7,13
"pattern_59769",13,15,14,10,14,18,7,13
"pattern_59771",15,15,14,14,16,18,13,13
"pattern_59772",15,13,10,10,14,16,13,15
"pattern_59773",17,15,10,10,16,18,15,15
"pattern_59774",13,15,12,8,10,16,7,9
"pattern_59775",15,17,12,14,12,18,11,11
"pattern_59776",15,15,18,14,14,20,9,13
"pattern_59777",13,15,14,10,14,18,7,11
"pattern_59778",17,17,8,8,14,16,13,13
"pattern_59779",15,19,18,16,16,18,11,13
"pattern_59780",13,17,12,8,12,18,7,11
"pattern_59781",17,17,16,12,16,14,9,17
"pattern_59782",17,17,12,10,16,18,11,13
"pattern_59783",15,19,14,12,14,18,9,13
"pattern_59784",15,15,12,12,14,18,9,11
"pattern_59785",13,15,8,10,12,18,9,11
"pattern_59786",15,19,12,12,14,18,9,11
"pattern_59787",17,17,16,14,16,18,13,15
"pattern_59788",17,13,12,12,16,18,15,15
"pattern_59789",11,15,12,12,12,16,11,11
"pattern_59790",13,13,12,10,12,18,11,13
"pattern_59791",17,17,18,14,16,14,13,17
"pattern_59792",19,15,16,10,16,18,9,13
"pattern_59793",15,17,18,16,16,18,11,15
"pattern_59794",19,15,14,14,16,16,15,17
"pattern_59795",8,16,13,15,9,13,10,8
"pattern_59796",13,13,16,14,14,20,15,13
"pattern_59797",15,17,16,18,14,18,15,11
"pattern_59798",17,13,12,8,16,20,11,13
"pattern_59799",11,19,12,12,12,16,7,9
"pattern_59800",10,8,13,13,7,5,14,8
"pattern_59801",13,17,12,10,10,14,9,11
"pattern_59802",11,17,12,10,12,16,9,9
"pattern_59803",13,15,14,12,14,20,11,15
"pattern_59804",11,17,14,14,12,18,15,15
"pattern_59805",11,17,12,14,12,14,13,13
"pattern_59806",19,15,16,12,16,18,11,15
"pattern_59807",15,15,12,14,14,20,13,9
"pattern_59808",19,17,14,12,16,16,11,15
"pattern_59809",13,17,12,10,12,16,9,11
"pattern_59810",13,17,16,14,14,20,11,11
"pattern_59811",13,17,10,10,12,16,9,11
"pattern_59813",13,15,16,12,14,20,11,11
"pattern_59814",13,15,8,6,10,16,7,9
"pattern_59815",11,19,16,18,12,16,13,13
"pattern_59816",15,15,16,14,14,14,13,17
"pattern_59817",11,15,10,12,12,18,13,11
"pattern_59818",17,17,10,10,16,16,13,13
"pattern_59819",15,19,16,16,16,16,11,15
"pattern_59820",13,19,16,14,14,16,11,15
"pattern_59821",15,15,12,12,14,16,15,13
"pattern_59822",17,13,12,12,16,20,13,13
"pattern_59824",13,15,14,12,14,20,11,11
"pattern_59826",13,13,12,8,12,18,7,11
"pattern_59827",11,17,18,18,12,14,15,15
"pattern_59828",17,15,16,12,16,14,13,15
"pattern_59829",11,19,16,16,12,16,11,13
"pattern_59830",13,17,10,8,14,18,9,11
"pattern_59831",15,17,12,10,16,18,11,15
"pattern_59832",13,17,12,8,12,16,9,11
"pattern_59833",17,15,14,14,16,14,17,19
"pattern_59834",17,13,12,10,14,18,15,15
"pattern_59835",13,19,16,14,14,18,7,11
"pattern_59836",10,10,7,7,9,13,12,10
"pattern_59837",17,15,14,12,16,20,11,15
"pattern_59839",13,15,12,10,14,18,11,15
"pattern_59841",17,15,16,16,16,16,15,17
"pattern_59842",17,15,14,14,14,18,11,13
"pattern_59843",13,13,12,12,12,16,15,15
"pattern_59844",17,13,10,8,14,20,11,13
"pattern_59845",17,15,12,12,16,18,11,13
"pattern_59846",15,15,10,8,14,16,11,13
"pattern_59847",11,19,14,12,12,18,9,15
"pattern_59848",13,15,14,10,12,16,11,15
"pattern_59849",13,17,14,14,12,18,11,13
"pattern_59850",15,15,14,16,14,18,13,13
"pattern_59851",19,15,20,16,18,14,17,19
"pattern_59852",13,19,12,12,12,16,9,13
"pattern_59853",15,17,12,14,14,20,11,13
"pattern_59854",19,15,14,10,16,16,11,15
"pattern_59855",13,15,12,12,12,16,11,11
"pattern_59856",15,19,16,16,14,16,13,15
"pattern_59857",12,14,11,9,11,15,8,8
"pattern_59858",13,19,12,10,12,18,9,15
"pattern_59859",12,14,9,7,11,17,6,8
"pattern_59860",15,15,10,10,14,16,11,11
"pattern_59861",15,15,14,12,14,18,11,15
"pattern_59862",11,15,12,10,10,14,7,9
"pattern_59863",15,15,10,8,14,18,11,15
"pattern_59864",13,15,8,8,12,18,9,13
"pattern_59865",15,17,14,12,14,20,9,13
"pattern_59867",15,17,12,10,16,18,11,11
"pattern_59868",13,17,12,12,12,18,7,11
"pattern_59869",13,15,14,12,14,18,9,13
"pattern_59871",17,17,14,14,14,18,11,13
"pattern_59872",13,17,14,12,14,16,7,13
"pattern_59873",15,19,16,14,16,16,11,15
"pattern_59874",13,15,16,14,12,16,11,13
"pattern_59875",17,17,18,16,16,14,13,17
"pattern_59876",19,13,12,8,16,18,11,13
"pattern_59877",12,14,11,9,11,15,12,12
"pattern_59878",15,17,20,16,16,14,11,15
"pattern_59879",15,21,16,16,14,16,13,15
"pattern_59880",17,17,12,12,16,20,13,13
