"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_8535",18,14,10,10,12,18,13
"pattern_8536",18,14,16,12,14,20,9
"pattern_8537",14,16,14,16,18,16,15
"pattern_8538",20,12,10,8,12,18,9
"pattern_8539",18,12,10,8,12,16,9
"pattern_8540",18,10,12,10,14,14,11
"pattern_8541",20,12,12,10,10,18,13
"pattern_8542",18,14,12,10,14,20,11
"pattern_8543",14,14,12,14,12,18,15
"pattern_8544",18,14,12,10,16,22,13
"pattern_8545",18,14,10,8,16,20,11
"pattern_8546",18,16,10,12,12,20,9
"pattern_8547",20,12,10,8,10,20,9
"pattern_8548",18,12,12,8,12,18,11
"pattern_8549",18,12,14,10,10,18,9
"pattern_8550",16,14,16,10,14,16,11
"pattern_8551",17,13,7,9,13,19,8
"pattern_8552",20,10,10,10,14,18,13
"pattern_8553",16,14,12,8,16,20,11
"pattern_8554",20,12,8,10,14,20,11
"pattern_8555",18,12,14,10,12,18,11
"pattern_8556",20,12,16,12,12,18,9
"pattern_8557",18,16,12,12,16,22,11
"pattern_8558",18,14,14,10,10,20,7
"pattern_8559",13,13,11,13,7,15,8
"pattern_8560",16,12,12,10,14,20,11
"pattern_8561",18,10,12,10,12,18,11
"pattern_8562",18,10,10,8,16,20,9
"pattern_8563",18,14,12,10,12,22,11
"pattern_8564",18,12,16,12,12,20,13
"pattern_8565",20,12,12,12,16,20,11
"pattern_8566",20,10,12,8,10,18,9
"pattern_8567",16,14,16,12,12,18,13
"pattern_8568",16,12,16,10,10,18,11
"pattern_8569",18,14,14,12,12,20,9
"pattern_8570",12,14,10,12,10,16,9
"pattern_8571",20,12,12,10,16,18,11
"pattern_8572",15,17,11,13,7,19,10
"pattern_8573",18,12,12,16,12,12,15
"pattern_8574",18,14,14,12,16,22,11
"pattern_8575",18,12,10,10,12,18,7
"pattern_8576",18,14,16,12,12,14,9
"pattern_8577",18,14,12,12,16,18,11
"pattern_8578",18,14,14,8,12,20,9
"pattern_8579",20,12,12,10,10,20,9
"pattern_8580",18,14,14,12,14,16,11
"pattern_8581",16,14,12,10,14,22,9
"pattern_8582",16,12,10,8,14,20,11
"pattern_8583",18,12,12,12,10,18,13
"pattern_8584",14,16,16,14,16,18,13
"pattern_8585",18,10,16,12,10,20,11
"pattern_8586",14,14,8,14,8,16,11
"pattern_8587",18,10,16,10,8,18,9
"pattern_8588",20,14,16,14,8,16,11
"pattern_8589",20,10,10,10,16,18,11
"pattern_8590",15,13,13,13,9,17,8
"pattern_8591",20,12,12,10,14,20,13
"pattern_8592",20,14,10,10,12,18,9
"pattern_8593",18,14,12,10,12,22,7
"pattern_8594",13,13,7,11,9,15,10
"pattern_8595",22,12,14,12,16,18,11
"pattern_8596",18,10,14,12,10,18,11
"pattern_8597",18,14,12,14,10,20,9
"pattern_8598",16,14,12,10,10,18,7
"pattern_8599",22,10,14,12,14,18,11
"pattern_8600",16,14,12,10,14,20,9
"pattern_8601",20,10,12,10,12,18,11
"pattern_8602",14,14,8,12,8,16,11
"pattern_8603",18,14,18,14,10,18,9
"pattern_8604",18,12,12,10,14,20,11
"pattern_8605",20,12,14,12,14,18,13
"pattern_8606",20,10,14,12,8,18,11
"pattern_8607",20,14,12,10,12,20,9
"pattern_8608",20,10,12,8,14,18,9
"pattern_8609",18,14,10,10,10,18,9
"pattern_8610",16,14,10,10,12,22,11
"pattern_8611",18,14,16,12,16,18,13
"pattern_8612",14,16,16,18,16,12,13
"pattern_8613",18,12,12,10,10,18,11
"pattern_8614",16,12,12,8,12,18,13
"pattern_8615",16,12,16,12,12,16,11
"pattern_8616",18,18,12,12,8,20,9
"pattern_8617",20,12,14,10,16,22,13
"pattern_8618",20,12,12,8,14,22,9
"pattern_8619",20,12,12,8,14,18,11
"pattern_8620",18,16,12,10,10,18,7
"pattern_8621",20,12,12,8,16,20,11
"pattern_8622",16,14,14,10,12,20,11
"pattern_8623",20,10,12,8,10,16,11
"pattern_8624",20,10,14,12,14,20,15
"pattern_8625",18,8,12,8,12,16,7
"pattern_8626",17,15,9,9,11,19,8
"pattern_8627",17,13,9,11,13,19,8
"pattern_8628",18,12,10,8,10,18,11
"pattern_8629",18,16,12,14,8,20,11
"pattern_8630",18,10,14,10,12,20,11
"pattern_8631",18,10,14,12,12,18,13
"pattern_8632",18,12,10,10,12,18,13
"pattern_8633",16,14,10,10,12,18,11
"pattern_8634",18,14,14,10,10,20,9
"pattern_8635",14,12,14,8,10,18,7
"pattern_8636",16,14,14,12,10,18,9
"pattern_8637",18,12,12,10,12,16,11
"pattern_8638",18,14,8,10,16,22,11
"pattern_8639",17,15,13,11,7,19,6
"pattern_8640",18,14,14,12,12,18,11
"pattern_8641",18,14,10,8,10,18,9
"pattern_8642",18,12,16,12,12,18,11
"pattern_8643",18,12,8,8,12,18,7
"pattern_8644",16,12,14,8,8,18,9
"pattern_8645",18,16,12,14,10,20,9
"pattern_8646",10,12,10,12,8,14,11
"pattern_8647",18,12,14,12,14,18,13
"pattern_8648",16,14,10,12,14,20,15
"pattern_8649",18,10,12,10,10,18,11
"pattern_8650",13,11,9,11,11,15,8
"pattern_8651",18,14,20,14,14,14,15
"pattern_8652",20,14,16,14,14,18,13
"pattern_8653",12,16,20,18,14,16,15
"pattern_8654",12,14,16,14,10,16,17
"pattern_8655",16,16,8,10,12,20,11
"pattern_8656",20,14,12,12,14,24,11
"pattern_8657",20,14,14,14,14,22,11
"pattern_8658",18,12,14,10,10,16,11
"pattern_8659",18,12,14,10,16,22,13
"pattern_8660",16,14,14,12,16,20,11
"pattern_8661",22,12,12,10,14,18,15
"pattern_8662",18,12,10,8,12,20,7
"pattern_8663",18,14,12,12,14,20,11
"pattern_8664",20,10,14,8,12,18,7
"pattern_8665",11,11,11,13,15,17,14
"pattern_8666",18,12,10,10,14,20,11
"pattern_8667",12,20,18,18,12,20,13
"pattern_8668",15,15,11,13,7,17,8
"pattern_8669",18,12,12,10,10,18,11
"pattern_8670",18,12,10,14,12,18,15
"pattern_8671",18,12,16,14,14,18,13
"pattern_8672",18,14,16,10,12,18,11
"pattern_8673",20,16,12,12,12,20,11
"pattern_8674",16,12,14,10,12,16,11
"pattern_8675",20,12,12,10,12,20,11
"pattern_8676",18,14,16,12,12,20,9
"pattern_8677",15,13,13,11,11,19,8
"pattern_8678",16,14,12,10,12,18,9
"pattern_8679",18,10,10,8,14,16,11
"pattern_8680",20,12,12,10,10,16,11
"pattern_8681",18,12,12,8,14,18,9
"pattern_8682",18,18,12,16,8,20,11
"pattern_8683",18,14,18,14,14,18,13
"pattern_8684",20,10,14,12,14,14,11
"pattern_8685",20,10,10,8,12,18,11
"pattern_8686",20,12,14,10,12,18,13
"pattern_8687",18,12,14,14,12,14,15
"pattern_8688",12,10,10,12,8,14,9
"pattern_8689",18,14,10,8,14,20,11
"pattern_8690",18,14,8,10,12,18,11
"pattern_8691",18,16,16,14,16,22,11
"pattern_8692",16,14,12,8,12,18,9
"pattern_8693",18,16,16,14,10,20,11
"pattern_8694",18,14,14,12,14,20,11
"pattern_8695",16,16,14,12,10,18,11
"pattern_8696",18,14,12,10,12,20,11
"pattern_8697",18,14,14,10,12,20,11
"pattern_8698",20,12,16,12,10,18,11
"pattern_8699",20,12,14,10,12,20,9
"pattern_8700",16,16,8,10,12,20,11
"pattern_8701",18,12,10,8,16,20,11
"pattern_8702",14,14,14,10,12,18,11
"pattern_8703",16,16,14,14,14,22,11
"pattern_8704",16,12,14,10,14,20,9
"pattern_8705",18,12,16,14,14,16,13
"pattern_8706",17,13,13,11,11,19,6
"pattern_8707",20,12,10,10,10,20,11
"pattern_8708",14,14,14,8,12,18,9
"pattern_8709",20,10,12,8,12,18,11
"pattern_8710",18,12,18,12,10,16,9
"pattern_8711",11,13,9,11,9,15,10
"pattern_8712",18,14,18,14,14,18,11
"pattern_8713",20,12,12,10,18,22,13
"pattern_8714",16,16,14,14,12,16,15
"pattern_8715",16,12,14,10,12,18,11
"pattern_8716",20,12,14,8,8,16,9
"pattern_8717",16,14,12,12,14,18,11
"pattern_8718",20,12,14,10,10,20,13
"pattern_8719",18,14,14,12,12,20,9
"pattern_8720",18,14,10,10,12,22,11
"pattern_8721",18,16,16,12,12,16,13
"pattern_8722",18,12,10,10,10,20,9
"pattern_8723",15,13,9,9,9,15,8
"pattern_8724",16,10,14,10,12,14,9
"pattern_8725",18,14,8,12,14,20,9
"pattern_8726",16,16,12,10,12,20,11
"pattern_8727",20,12,12,10,14,20,13
"pattern_8728",14,12,16,10,10,18,11
"pattern_8729",16,14,12,10,14,18,9
"pattern_8730",18,12,14,10,12,18,11
"pattern_8731",18,12,12,8,12,22,9
"pattern_8732",20,12,12,10,12,20,11
"pattern_8733",15,11,9,9,9,17,6
"pattern_8734",18,16,10,16,10,20,13
"pattern_8735",16,14,12,10,12,20,9
"pattern_8736",18,10,12,8,12,16,11
"pattern_8737",20,12,18,12,12,20,13
"pattern_8738",16,14,10,10,14,20,13
"pattern_8739",18,12,10,10,12,18,9
"pattern_8740",18,14,16,12,12,20,13
"pattern_8741",16,14,16,12,12,20,11
"pattern_8742",18,10,12,8,14,16,11
"pattern_8743",18,10,10,8,14,16,11
"pattern_8744",18,10,16,12,10,18,11
"pattern_8745",20,12,14,10,16,20,11
"pattern_8746",16,12,12,10,12,20,9
"pattern_8747",20,14,12,10,8,16,11
"pattern_8748",20,12,14,12,12,20,13
"pattern_8749",20,12,16,12,12,18,13
"pattern_8750",16,14,12,10,12,18,11
"pattern_8751",17,15,11,11,7,19,8
"pattern_8752",18,16,10,12,10,20,9
"pattern_8753",16,14,12,10,16,18,11
"pattern_8754",18,12,14,12,10,18,13
"pattern_8755",20,12,14,12,12,18,11
"pattern_8756",16,14,14,12,16,20,13
"pattern_8757",20,12,12,12,12,18,13
"pattern_8758",12,10,8,8,10,12,13
"pattern_8759",14,14,14,10,14,18,11
"pattern_8760",18,14,10,10,12,22,11
"pattern_8761",18,14,10,10,10,18,7
"pattern_8762",18,14,12,14,10,18,11
"pattern_8763",16,14,10,10,14,22,11
"pattern_8764",18,12,12,10,12,18,9
"pattern_8765",14,14,10,12,8,16,7
"pattern_8766",22,10,14,10,12,18,13
"pattern_8767",16,14,12,10,14,20,11
"pattern_8768",18,12,10,8,10,18,9
"pattern_8769",16,12,14,8,14,20,9
"pattern_8770",16,10,10,10,16,16,13
"pattern_8771",18,14,12,10,8,20,9
"pattern_8772",20,14,16,12,16,22,13
"pattern_8773",18,12,14,12,10,18,11
"pattern_8774",15,17,13,13,9,19,8
"pattern_8775",22,12,14,10,14,22,11
"pattern_8776",18,14,16,12,14,18,13
"pattern_8777",18,12,12,12,10,16,13
"pattern_8778",20,12,8,8,12,18,9
"pattern_8779",20,12,8,10,12,18,15
"pattern_8780",16,12,14,12,10,20,9
"pattern_8781",18,12,8,8,12,18,11
"pattern_8782",16,14,12,12,12,18,11
"pattern_8783",18,12,14,12,10,18,11
"pattern_8784",18,14,14,12,12,22,11
"pattern_8785",20,10,14,8,10,16,11
"pattern_8786",18,14,16,12,14,22,11
"pattern_8787",16,14,14,12,14,22,11
"pattern_8788",16,18,14,14,12,22,11
"pattern_8789",16,14,14,12,12,20,11
"pattern_8790",18,10,10,10,16,16,11
"pattern_8791",20,12,14,12,10,18,9
"pattern_8792",15,13,9,11,9,15,10
"pattern_8793",18,10,12,12,14,14,13
"pattern_8794",10,12,8,10,10,14,9
"pattern_8795",16,16,14,14,12,14,13
"pattern_8796",16,12,12,8,14,20,13
"pattern_8797",16,14,14,12,14,16,11
"pattern_8798",20,10,10,8,14,14,9
"pattern_8799",16,14,10,10,14,20,9
"pattern_8800",20,12,14,12,14,18,13
"pattern_8801",14,16,12,12,18,12,17
"pattern_8802",12,14,14,14,14,14,15
"pattern_8803",18,12,12,10,8,20,7
"pattern_8804",20,10,10,10,14,18,13
"pattern_8805",18,12,14,8,10,18,9
"pattern_8806",20,12,10,10,14,20,11
"pattern_8807",20,12,16,12,12,20,11
"pattern_8808",18,12,12,10,10,18,11
"pattern_8809",18,10,12,8,14,18,13
"pattern_8810",17,13,9,11,11,17,12
"pattern_8811",18,12,10,8,12,18,9
"pattern_8812",16,14,10,8,12,18,11
"pattern_8813",18,10,12,10,12,18,11
"pattern_8814",16,14,8,10,10,18,5
"pattern_8815",18,14,12,12,14,22,11
"pattern_8816",18,14,14,12,16,22,11
"pattern_8817",22,10,14,10,10,20,11
"pattern_8818",18,16,16,14,10,14,11
"pattern_8819",16,12,8,10,10,16,11
"pattern_8820",18,12,12,10,12,20,11
"pattern_8821",18,12,16,12,14,18,11
"pattern_8822",20,14,16,12,8,16,11
"pattern_8823",18,12,12,12,12,18,13
"pattern_8824",18,16,14,12,14,20,11
"pattern_8825",17,15,11,13,7,19,12
"pattern_8826",18,10,14,10,12,20,11
"pattern_8827",16,14,16,14,18,18,15
"pattern_8828",16,16,12,10,14,20,7
"pattern_8829",18,14,8,8,10,18,11
"pattern_8830",18,12,12,10,12,16,13
"pattern_8831",18,14,12,10,14,22,13
"pattern_8832",20,12,10,10,12,20,9
"pattern_8833",22,14,14,12,10,20,11
"pattern_8834",16,12,12,8,10,18,9
"pattern_8835",20,10,10,10,10,18,11
"pattern_8836",18,18,12,18,10,18,11
"pattern_8837",20,12,14,12,12,16,9
"pattern_8838",18,12,10,6,12,16,9
"pattern_8839",18,14,12,14,10,20,9
"pattern_8840",16,10,12,8,12,18,9
"pattern_8841",18,16,10,12,10,20,11
"pattern_8842",18,12,12,6,12,18,9
"pattern_8843",18,10,10,6,12,18,9
"pattern_8844",16,12,12,10,10,20,9
"pattern_8845",18,18,10,12,8,20,11
"pattern_8846",20,12,12,8,8,18,11
"pattern_8847",20,14,16,12,14,16,13
"pattern_8848",18,16,12,12,8,20,11
"pattern_8849",20,12,12,10,12,18,7
"pattern_8850",20,10,12,8,10,18,9
"pattern_8851",11,11,11,13,13,15,18
"pattern_8852",18,14,16,14,12,20,11
"pattern_8853",18,14,16,14,16,20,15
"pattern_8854",18,14,10,8,12,18,9
"pattern_8855",18,14,14,14,12,22,13
"pattern_8856",18,10,10,8,12,18,11
"pattern_8857",16,14,12,14,12,18,13
"pattern_8858",18,10,14,10,16,18,13
"pattern_8859",16,12,10,8,14,16,9
"pattern_8860",16,14,16,10,14,16,11
"pattern_8861",20,12,14,10,10,18,9
"pattern_8862",16,12,12,10,10,18,11
"pattern_8863",18,16,12,12,16,24,9
"pattern_8864",18,16,16,14,12,14,13
"pattern_8865",17,9,7,5,13,17,8
"pattern_8866",20,10,10,8,12,16,9
"pattern_8867",18,14,12,8,12,18,13
"pattern_8868",20,12,12,10,10,18,13
"pattern_8869",20,12,14,12,10,16,11
"pattern_8870",18,14,12,10,12,20,11
"pattern_8871",16,12,8,8,12,18,11
"pattern_8872",20,10,14,10,12,20,11
"pattern_8873",20,10,12,10,16,20,11
"pattern_8874",17,13,7,7,13,19,8
"pattern_8875",18,14,8,10,14,20,9
"pattern_8876",18,12,14,10,12,20,9
"pattern_8877",18,12,8,6,14,18,9
"pattern_8878",18,12,10,8,10,18,11
"pattern_8879",16,14,14,8,12,20,9
"pattern_8880",18,12,14,8,10,20,11
"pattern_8881",20,10,16,10,8,18,9
"pattern_8882",16,14,14,14,18,18,17
"pattern_8883",16,16,16,12,12,20,11
"pattern_8884",16,12,8,8,10,16,11
"pattern_8885",18,14,8,8,14,22,9
"pattern_8886",18,12,12,8,10,16,11
"pattern_8887",16,12,16,10,10,16,9
"pattern_8888",18,12,10,8,16,20,11
"pattern_8889",16,12,14,12,10,20,9
"pattern_8890",18,12,10,8,14,20,9
"pattern_8891",16,14,10,6,12,18,11
"pattern_8892",18,16,12,10,12,20,13
"pattern_8893",16,12,14,12,16,16,13
"pattern_8894",18,14,12,14,10,14,11
"pattern_8895",18,10,12,12,14,18,11
"pattern_8896",18,10,12,8,10,18,11
"pattern_8897",18,14,14,10,12,20,9
"pattern_8898",16,14,14,12,14,20,11
"pattern_8899",20,14,14,10,16,20,9
"pattern_8900",22,12,14,10,10,20,9
"pattern_8901",20,14,16,14,14,22,13
"pattern_8902",16,12,14,8,12,18,9
"pattern_8903",18,10,14,12,16,16,15
"pattern_8904",18,12,14,10,10,18,9
"pattern_8905",14,14,12,10,12,16,11
"pattern_8906",18,10,16,12,8,18,11
"pattern_8907",15,15,7,13,9,17,12
"pattern_8908",18,14,12,10,12,18,9
"pattern_8909",14,14,12,10,12,18,9
"pattern_8910",20,10,16,10,10,20,13
"pattern_8911",20,10,16,12,12,18,13
"pattern_8912",16,14,8,10,10,16,11
"pattern_8913",18,14,14,14,16,24,13
"pattern_8914",20,12,16,12,12,20,11
"pattern_8915",16,16,14,14,10,20,9
"pattern_8916",18,12,8,10,14,18,11
"pattern_8917",16,14,16,12,12,16,13
"pattern_8918",20,12,12,10,14,22,9
"pattern_8919",20,12,12,10,12,20,11
"pattern_8920",18,12,14,12,12,18,9
"pattern_8921",20,10,12,10,14,18,11
"pattern_8922",18,12,12,10,14,20,11
"pattern_8923",18,12,16,10,12,20,7
"pattern_8924",18,14,14,10,8,18,9
"pattern_8925",20,12,12,10,12,20,11
"pattern_8926",18,14,10,14,14,20,11
"pattern_8927",18,12,16,12,14,18,9
"pattern_8928",16,12,12,10,10,18,9
"pattern_8929",18,14,18,12,14,18,13
"pattern_8930",20,10,10,8,14,20,11
"pattern_8931",18,16,10,10,12,20,11
"pattern_8932",18,16,16,14,10,20,11
"pattern_8933",20,12,12,12,10,18,11
"pattern_8934",16,12,16,14,14,12,15
"pattern_8935",16,12,10,8,14,20,9
"pattern_8936",16,12,14,10,12,18,9
"pattern_8937",18,12,16,14,8,18,13
"pattern_8938",20,10,12,8,10,18,11
"pattern_8939",18,12,10,12,14,20,11
"pattern_8940",16,12,12,8,14,18,9
"pattern_8941",20,10,12,10,10,18,13
"pattern_8942",18,14,12,10,10,20,9
"pattern_8943",20,12,14,10,16,22,13
"pattern_8944",16,12,10,10,10,16,11
"pattern_8945",16,16,12,12,12,20,9
"pattern_8946",18,10,12,10,10,18,9
"pattern_8947",18,14,10,10,14,20,11
"pattern_8948",16,16,12,12,16,20,11
"pattern_8949",20,12,12,10,14,22,9
"pattern_8950",18,14,18,14,12,18,13
"pattern_8951",14,14,6,10,10,16,11
"pattern_8952",20,12,12,12,10,18,11
"pattern_8953",18,12,18,16,16,14,13
"pattern_8954",13,13,7,11,9,15,10
"pattern_8955",18,10,10,6,12,18,9
"pattern_8956",16,14,10,12,14,20,9
"pattern_8957",16,14,10,10,12,18,11
"pattern_8958",16,14,12,8,10,20,7
"pattern_8959",18,16,14,10,12,20,9
"pattern_8960",16,14,14,12,10,20,9
"pattern_8961",20,14,16,14,12,20,11
"pattern_8962",18,14,12,12,10,18,11
"pattern_8963",16,14,14,12,14,20,13
"pattern_8964",10,8,10,12,10,10,17
"pattern_8965",18,10,12,8,10,16,11
"pattern_8966",18,14,12,10,12,20,9
"pattern_8967",16,16,8,12,8,18,11
"pattern_8968",20,12,18,12,10,16,11
"pattern_8969",14,18,12,12,12,22,11
"pattern_8970",18,14,10,8,10,18,11
"pattern_8971",16,16,14,16,12,14,15
"pattern_8972",20,12,14,10,12,20,7
"pattern_8973",18,12,12,10,12,16,9
"pattern_8974",16,12,12,10,12,18,11
"pattern_8975",18,12,8,8,14,18,9
"pattern_8976",18,12,16,12,10,18,11
"pattern_8977",16,12,12,10,16,20,11
"pattern_8978",18,12,14,10,12,20,9
"pattern_8979",18,10,12,8,12,18,7
"pattern_8980",16,12,16,14,14,12,11
"pattern_8981",16,14,12,10,10,18,7
"pattern_8982",18,14,12,10,14,20,11
"pattern_8983",18,14,16,12,12,20,11
"pattern_8984",18,10,12,8,12,16,9
"pattern_8985",18,12,12,10,14,18,11
"pattern_8986",18,16,16,12,14,18,13
"pattern_8987",20,14,12,16,14,22,11
"pattern_8988",18,14,12,10,12,18,9
"pattern_8989",16,16,12,10,14,20,9
"pattern_8990",20,12,12,10,14,18,11
"pattern_8991",16,18,10,12,14,22,11
"pattern_8992",18,12,14,10,10,20,9
"pattern_8993",14,14,8,10,8,16,9
"pattern_8994",16,14,12,12,16,20,13
"pattern_8995",16,12,16,12,12,16,9
"pattern_8996",20,14,10,10,14,22,13
"pattern_8997",20,12,12,12,10,18,13
"pattern_8998",20,12,14,12,8,18,13
"pattern_8999",22,12,14,14,16,22,13
"pattern_9000",18,12,12,10,16,20,13
"pattern_9001",20,12,14,10,16,22,11
"pattern_9002",20,10,14,8,8,18,11
"pattern_9003",16,18,14,12,12,20,11
"pattern_9004",20,12,12,10,10,18,9
"pattern_9005",12,8,14,16,12,12,13
"pattern_9006",16,14,14,10,14,20,9
"pattern_9007",18,12,12,8,14,18,11
"pattern_9008",18,14,14,12,12,18,11
"pattern_9009",18,12,10,10,14,16,9
"pattern_9010",20,10,14,10,8,16,13
"pattern_9011",20,14,14,14,10,22,13
"pattern_9012",18,16,12,12,14,24,11
"pattern_9013",16,10,14,8,12,18,11
"pattern_9014",14,16,14,12,12,16,15
"pattern_9015",18,12,12,10,10,20,13
"pattern_9016",14,14,14,14,4,16,11
"pattern_9017",16,14,12,10,14,20,7
"pattern_9018",20,12,10,10,14,16,11
"pattern_9019",20,12,14,10,10,16,11
"pattern_9020",18,10,8,6,14,18,11
"pattern_9021",16,10,12,6,12,18,7
"pattern_9022",18,12,16,12,12,18,13
"pattern_9023",18,8,12,10,14,16,11
"pattern_9024",18,16,16,14,12,22,9
"pattern_9025",20,10,14,8,12,18,7
"pattern_9026",16,12,8,10,10,16,13
"pattern_9027",16,10,14,10,12,16,9
"pattern_9028",20,12,14,12,10,20,11
"pattern_9029",20,12,12,10,8,20,11
"pattern_9030",18,16,10,14,10,20,9
"pattern_9031",16,16,14,12,14,20,7
"pattern_9032",16,14,16,12,12,12,11
"pattern_9033",14,16,14,12,14,20,11
"pattern_9034",16,14,10,10,10,20,9
"pattern_9035",16,14,8,8,14,20,9
"pattern_9036",22,10,14,12,12,18,13
"pattern_9037",20,12,12,14,10,14,13
"pattern_9038",18,12,12,10,14,20,11
"pattern_9039",18,10,12,8,14,18,13
"pattern_9040",16,12,12,8,8,18,11
"pattern_9041",18,12,12,10,12,18,9
"pattern_9042",18,10,12,6,8,18,9
"pattern_9043",18,14,12,12,8,20,7
"pattern_9044",18,10,12,8,10,18,9
"pattern_9045",8,12,12,14,10,10,17
"pattern_9046",20,14,16,12,12,18,11
"pattern_9047",22,12,14,12,12,18,11
"pattern_9048",16,14,12,10,12,22,11
"pattern_9049",18,14,16,14,10,16,15
"pattern_9050",18,12,10,10,10,20,9
"pattern_9051",20,12,14,10,12,20,9
"pattern_9052",18,10,12,8,14,20,11
"pattern_9053",18,12,14,10,10,18,9
"pattern_9054",16,14,12,14,8,16,13
"pattern_9055",16,16,12,10,12,22,11
"pattern_9056",15,13,11,11,9,17,12
"pattern_9057",20,14,14,14,16,18,13
"pattern_9058",20,10,14,10,14,20,13
"pattern_9059",18,10,12,8,12,18,9
"pattern_9060",16,12,10,8,14,20,11
"pattern_9061",18,12,10,10,14,20,9
"pattern_9062",20,10,12,12,14,20,13
"pattern_9063",20,10,14,8,10,16,9
"pattern_9064",17,13,11,11,7,17,12
"pattern_9065",16,14,12,12,16,20,11
"pattern_9066",14,12,10,8,14,16,9
"pattern_9067",20,14,12,10,14,20,9
"pattern_9068",14,14,14,12,12,14,13
"pattern_9069",18,10,10,8,16,20,13
"pattern_9070",22,12,16,10,12,22,11
"pattern_9071",18,12,10,10,10,20,9
"pattern_9072",18,10,10,8,10,18,9
"pattern_9073",16,12,10,8,14,20,11
"pattern_9074",18,10,8,10,14,18,15
"pattern_9075",15,11,9,7,9,17,6
"pattern_9076",18,12,10,8,16,20,13
"pattern_9077",18,10,10,8,14,18,9
"pattern_9078",20,10,16,12,12,20,11
"pattern_9079",18,14,14,10,14,18,11
"pattern_9080",20,14,14,12,14,20,11
"pattern_9081",18,14,16,12,16,18,13
"pattern_9082",18,10,12,14,14,18,13
"pattern_9083",16,10,16,10,10,18,11
"pattern_9084",18,12,14,12,14,20,11
"pattern_9085",16,16,10,10,14,20,9
"pattern_9086",16,16,12,10,12,18,11
"pattern_9087",18,14,10,10,14,22,11
"pattern_9088",18,12,16,10,12,18,9
"pattern_9089",16,16,12,12,10,18,9
"pattern_9090",20,10,14,8,10,18,9
"pattern_9091",20,10,12,10,14,16,9
"pattern_9092",16,12,14,10,14,20,9
"pattern_9093",20,10,12,10,16,16,11
"pattern_9094",16,14,10,8,8,16,9
"pattern_9095",16,10,12,10,12,18,9
"pattern_9096",13,9,11,9,7,15,6
"pattern_9097",20,12,14,12,14,18,15
"pattern_9098",20,14,16,12,14,18,11
"pattern_9099",16,12,12,10,12,18,7
"pattern_9100",18,12,12,10,12,18,11
"pattern_9101",18,10,12,8,10,18,11
"pattern_9102",20,14,12,18,14,20,15
"pattern_9103",20,14,10,12,14,20,9
"pattern_9104",18,12,14,10,14,18,9
"pattern_9105",18,14,12,12,12,20,7
"pattern_9106",18,14,14,10,16,22,13
"pattern_9107",20,12,16,10,10,16,9
"pattern_9108",16,14,12,10,14,20,13
"pattern_9109",20,12,14,12,14,20,15
"pattern_9110",18,12,14,10,14,20,11
"pattern_9111",22,10,10,10,14,20,13
"pattern_9112",18,12,12,12,10,18,15
"pattern_9113",20,10,14,10,10,18,11
"pattern_9114",20,14,14,12,14,18,13
"pattern_9115",17,13,11,11,11,19,8
"pattern_9116",20,12,18,12,10,20,11
"pattern_9117",18,16,10,12,16,22,9
"pattern_9118",20,10,12,10,12,16,9
"pattern_9119",20,12,12,8,12,20,11
"pattern_9120",16,12,10,10,8,16,11
"pattern_9121",18,14,12,10,12,20,9
"pattern_9122",16,16,14,12,12,20,13
"pattern_9123",20,12,12,10,12,20,9
"pattern_9124",18,14,12,10,12,20,9
"pattern_9125",20,12,10,8,12,18,13
"pattern_9126",18,14,8,10,14,20,7
"pattern_9127",20,12,12,12,12,18,9
"pattern_9128",18,14,12,10,16,18,11
"pattern_9129",18,14,12,8,10,18,7
"pattern_9130",18,14,12,14,10,20,11
"pattern_9131",20,12,10,10,14,20,11
"pattern_9132",20,14,10,10,12,20,11
"pattern_9133",18,12,16,12,12,20,11
"pattern_9134",16,12,12,12,12,20,9
"pattern_9135",18,12,14,12,14,16,11
"pattern_9136",18,12,14,8,10,20,7
"pattern_9137",10,14,12,14,10,14,15
"pattern_9138",16,12,10,8,16,18,11
"pattern_9139",16,14,12,10,14,20,9
"pattern_9140",20,12,14,10,10,20,11
"pattern_9141",20,10,12,8,12,16,9
"pattern_9142",20,12,16,12,10,18,9
"pattern_9143",18,16,14,12,14,22,9
"pattern_9144",18,14,14,12,8,16,11
"pattern_9145",14,14,12,14,18,12,17
"pattern_9146",20,14,12,12,10,22,11
"pattern_9147",20,10,16,12,10,16,11
"pattern_9148",18,12,14,10,14,20,9
"pattern_9149",16,12,8,10,10,18,7
"pattern_9150",18,10,10,8,12,18,11
"pattern_9151",18,10,14,8,14,20,11
"pattern_9152",18,12,12,10,12,18,9
"pattern_9153",18,16,14,12,10,20,9
"pattern_9154",15,13,9,9,9,17,6
"pattern_9155",18,14,16,10,12,16,11
"pattern_9156",18,16,10,10,12,20,9
"pattern_9157",16,14,10,12,14,20,13
"pattern_9158",20,10,12,6,14,20,9
"pattern_9159",20,14,14,12,12,20,13
"pattern_9160",18,16,12,12,16,20,9
"pattern_9161",16,12,12,8,14,18,9
"pattern_9162",16,14,14,14,14,20,15
"pattern_9163",16,12,12,10,12,18,11
"pattern_9164",16,10,14,12,16,14,13
"pattern_9165",18,12,18,12,14,16,13
"pattern_9166",14,12,18,20,16,14,17
"pattern_9167",20,12,12,8,12,18,11
"pattern_9168",18,10,14,8,10,18,9
