"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_35275",1,"Homo Economicus",10,0.444444444444444
"pattern_35276",1,"Fearful",9,0.526315789473684
"pattern_35277",1,"Fearful",11,0.45
"pattern_35278",1,"Homo Economicus",12,0.368421052631579
"pattern_35279",1,"Careful",10,0.5
"pattern_35280",1,"Homo Economicus",8,0.529411764705882
"pattern_35281",1,"Influencer",13,0.31578947368421
"pattern_35283",1,"Stubborn",10,0.411764705882353
"pattern_35284",1,"Fearful",11,0.45
"pattern_35285",1,"Careful",12,0.428571428571429
"pattern_35286",1,"Homo Economicus",8,0.466666666666667
"pattern_35289",1,"Careful",10,0.5
"pattern_35291",1,"Careful",8,0.578947368421053
"pattern_35293",1,"Fearful",11,0.45
"pattern_35298",1,"Careful",8,0.578947368421053
"pattern_35302",1,"Fearful",11,0.45
"pattern_35306",1,"Careful",12,0.428571428571429
"pattern_35307",1,"Fearful",7,0.611111111111111
"pattern_35310",1,"Stubborn",9,0.4375
"pattern_35311",1,"Careful",10,0.5
"pattern_35313",1,"Careful",10,0.5
"pattern_35315",1,"Homo Economicus",10,0.444444444444444
"pattern_35317",1,"Fearful",11,0.45
"pattern_35318",1,"Careful",12,0.428571428571429
"pattern_35319",1,"Stubborn",7,0.5
"pattern_35321",1,"Homo Economicus",8,0.529411764705882
"pattern_35322",1,"Careful",10,0.5
"pattern_35324",1,"Fearful",7,0.611111111111111
"pattern_35326",1,"Fearful",7,0.611111111111111
"pattern_35328",1,"Careful",12,0.428571428571429
"pattern_35331",1,"Homo Economicus",12,0.368421052631579
"pattern_35334",1,"Careful",14,0.363636363636364
"pattern_35335",1,"Fearful",9,0.526315789473684
"pattern_35336",1,"Fearful",9,0.526315789473684
"pattern_35338",1,"Stubborn",10,0.411764705882353
"pattern_35344",1,"Early Adopter",10,0.285714285714286
"pattern_35345",1,"Careful",14,0.363636363636364
"pattern_35346",1,"Uninterested",13,0.277777777777778
"pattern_35347",1,"Careful",12,0.428571428571429
"pattern_35354",1,"Fearful",13,0.380952380952381
"pattern_35357",1,"Careful",12,0.428571428571429
"pattern_35359",1,"Careful",10,0.5
"pattern_35361",1,"Careful",8,0.578947368421053
"pattern_35362",1,"Uninterested",11,0.352941176470588
"pattern_35364",1,"Careful",8,0.578947368421053
"pattern_35366",1,"Uninterested",11,0.352941176470588
"pattern_35368",1,"Stubborn",10,0.411764705882353
"pattern_35369",1,"Uninterested",9,0.4375
"pattern_35370",1,"Careful",10,0.5
"pattern_35372",1,"Early Adopter",12,0.333333333333333
"pattern_35375",1,"Careful",12,0.428571428571429
"pattern_35376",1,"Fearful",11,0.45
"pattern_35378",1,"Careful",8,0.578947368421053
"pattern_35379",1,"Homo Economicus",8,0.384615384615385
"pattern_35380",1,"Fearful",9,0.526315789473684
"pattern_35381",1,"Fearful",11,0.45
"pattern_35382",1,"Careful",10,0.5
"pattern_35383",1,"Careful",6,0.666666666666667
"pattern_35384",1,"Careful",10,0.5
"pattern_35386",1,"Fearful",7,0.611111111111111
"pattern_35389",1,"Uninterested",9,0.4375
"pattern_35390",1,"Fearful",9,0.526315789473684
"pattern_35391",1,"Stubborn",12,0.333333333333333
"pattern_35392",1,"Careful",10,0.5
"pattern_35398",1,"Careful",12,0.428571428571429
"pattern_35400",1,"Homo Economicus",8,0.529411764705882
"pattern_35402",1,"Careful",8,0.578947368421053
"pattern_35407",1,"Fearful",7,0.611111111111111
"pattern_35408",1,"Careful",10,0.5
"pattern_35411",1,"Stubborn",8,0.5
"pattern_35413",1,"Stubborn",10,0.411764705882353
"pattern_35414",1,"Careful",12,0.428571428571429
"pattern_35416",1,"Homo Economicus",10,0.375
"pattern_35417",1,"Careful",8,0.578947368421053
"pattern_35418",1,"Fearful",11,0.45
"pattern_35422",1,"Stubborn",7,0.416666666666667
"pattern_35423",1,"Stubborn",7,0.461538461538462
"pattern_35425",1,"Careful",10,0.5
"pattern_35426",1,"Careful",10,0.5
"pattern_35427",1,"Uninterested",7,0.533333333333333
"pattern_35428",1,"Fearful",9,0.526315789473684
"pattern_35429",1,"Careful",10,0.5
"pattern_35431",1,"Careful",12,0.428571428571429
"pattern_35432",1,"Careful",8,0.578947368421053
"pattern_35434",1,"Careful",8,0.578947368421053
"pattern_35437",1,"Fearful",9,0.526315789473684
"pattern_35439",1,"Stubborn",8,0.428571428571429
"pattern_35440",1,"Fearful",11,0.45
"pattern_35443",1,"Fearful",11,0.45
"pattern_35445",1,"Stubborn",10,0.411764705882353
"pattern_35447",1,"Influencer",13,0.31578947368421
"pattern_35448",1,"Fearful",9,0.526315789473684
"pattern_35451",1,"Careful",10,0.5
"pattern_35455",1,"Stubborn",10,0.411764705882353
"pattern_35456",1,"Early Adopter",10,0.411764705882353
"pattern_35457",1,"Fearful",13,0.380952380952381
"pattern_35458",1,"Careful",10,0.5
"pattern_35459",1,"Fearful",9,0.526315789473684
"pattern_35462",1,"Homo Economicus",8,0.529411764705882
"pattern_35464",1,"Homo Economicus",8,0.529411764705882
"pattern_35467",1,"Careful",8,0.578947368421053
"pattern_35469",1,"Stubborn",10,0.411764705882353
"pattern_35474",1,"Homo Economicus",12,0.368421052631579
"pattern_35477",1,"Early Adopter",12,0.333333333333333
"pattern_35478",1,"Careful",8,0.578947368421053
"pattern_35479",1,"Homo Economicus",8,0.529411764705882
"pattern_35482",1,"Careful",10,0.5
"pattern_35484",1,"Fearful",7,0.611111111111111
"pattern_35486",1,"Careful",12,0.428571428571429
"pattern_35488",1,"Fearful",13,0.380952380952381
"pattern_35489",1,"Careful",12,0.428571428571429
"pattern_35494",1,"Fearful",11,0.45
"pattern_35495",1,"Fearful",7,0.611111111111111
"pattern_35497",1,"Careful",10,0.5
"pattern_35498",1,"Stubborn",12,0.333333333333333
"pattern_35499",1,"Stubborn",10,0.375
"pattern_35500",1,"Careful",10,0.5
"pattern_35502",1,"Fearful",9,0.526315789473684
"pattern_35504",1,"Fearful",9,0.526315789473684
"pattern_35505",1,"Homo Economicus",10,0.444444444444444
"pattern_35506",1,"Stubborn",12,0.333333333333333
"pattern_35508",1,"Careful",10,0.5
"pattern_35509",1,"Careful",12,0.428571428571429
"pattern_35510",1,"Careful",10,0.5
"pattern_35511",1,"Careful",14,0.363636363636364
"pattern_35514",1,"Careful",10,0.5
"pattern_35515",1,"Fearful",9,0.526315789473684
"pattern_35516",1,"Stubborn",8,0.5
"pattern_35517",1,"Careful",12,0.428571428571429
"pattern_35518",1,"Careful",10,0.5
"pattern_35520",1,"Uninterested",9,0.4375
"pattern_35522",1,"Careful",12,0.428571428571429
"pattern_35524",1,"Uninterested",9,0.4375
"pattern_35525",1,"Careful",10,0.5
"pattern_35527",1,"Fearful",11,0.45
"pattern_35528",1,"Careful",12,0.428571428571429
"pattern_35531",1,"Careful",10,0.5
"pattern_35532",1,"Fearful",9,0.526315789473684
"pattern_35533",1,"Careful",12,0.428571428571429
"pattern_35534",1,"Careful",12,0.428571428571429
"pattern_35535",1,"Uninterested",13,0.277777777777778
"pattern_35536",1,"Fearful",11,0.45
"pattern_35537",1,"Fearful",11,0.45
"pattern_35538",1,"Early Adopter",12,0.333333333333333
"pattern_35540",1,"Careful",10,0.5
"pattern_35541",1,"Stubborn",10,0.411764705882353
"pattern_35543",1,"Careful",12,0.428571428571429
"pattern_35544",1,"Stubborn",10,0.411764705882353
"pattern_35549",1,"Careful",7,0.588235294117647
"pattern_35550",1,"Careful",12,0.428571428571429
"pattern_35554",1,"Uninterested",11,0.352941176470588
"pattern_35555",1,"Careful",8,0.578947368421053
"pattern_35556",1,"Early Adopter",12,0.333333333333333
"pattern_35557",1,"Uninterested",13,0.277777777777778
"pattern_35558",1,"Stubborn",10,0.411764705882353
"pattern_35561",1,"Careful",10,0.5
"pattern_35563",1,"Stubborn",10,0.411764705882353
"pattern_35565",1,"Fearful",11,0.45
"pattern_35566",1,"Fearful",11,0.45
"pattern_35567",1,"Fearful",11,0.45
"pattern_35568",1,"Uninterested",13,0.277777777777778
"pattern_35571",1,"Homo Economicus",14,0.3
"pattern_35572",1,"Fearful",11,0.45
"pattern_35573",1,"Stubborn",12,0.333333333333333
"pattern_35574",1,"Fearful",11,0.45
"pattern_35575",1,"Uninterested",11,0.352941176470588
"pattern_35579",1,"Homo Economicus",10,0.444444444444444
"pattern_35581",1,"Fearful",11,0.45
"pattern_35582",1,"Stubborn",10,0.411764705882353
"pattern_35586",1,"Homo Economicus",12,0.368421052631579
"pattern_35587",1,"Careful",12,0.428571428571429
"pattern_35596",1,"Careful",8,0.578947368421053
"pattern_35597",1,"Stubborn",8,0.5
"pattern_35601",1,"Careful",12,0.428571428571429
"pattern_35602",1,"Fearful",9,0.526315789473684
"pattern_35605",1,"Careful",12,0.428571428571429
"pattern_35608",1,"Careful",12,0.428571428571429
"pattern_35610",1,"Careful",12,0.428571428571429
"pattern_35611",1,"Uninterested",13,0.277777777777778
"pattern_35612",1,"Careful",8,0.578947368421053
"pattern_35613",1,"Fearful",9,0.526315789473684
"pattern_35615",1,"Stubborn",8,0.384615384615385
"pattern_35616",1,"Fearful",11,0.45
"pattern_35618",1,"Careful",8,0.578947368421053
"pattern_35621",1,"Stubborn",12,0.333333333333333
"pattern_35623",1,"Careful",8,0.578947368421053
"pattern_35624",1,"Fearful",9,0.526315789473684
"pattern_35625",1,"Fearful",11,0.45
"pattern_35629",1,"Fearful",11,0.45
"pattern_35630",1,"Careful",8,0.5
"pattern_35631",1,"Careful",12,0.428571428571429
"pattern_35636",1,"Stubborn",10,0.411764705882353
"pattern_35637",1,"Fearful",9,0.526315789473684
"pattern_35640",1,"Careful",10,0.5
"pattern_35641",1,"Early Adopter",10,0.411764705882353
"pattern_35643",1,"Careful",10,0.5
"pattern_35645",1,"Homo Economicus",8,0.529411764705882
"pattern_35647",1,"Careful",8,0.578947368421053
"pattern_35648",1,"Fearful",9,0.526315789473684
"pattern_35649",1,"Stubborn",8,0.5
"pattern_35650",1,"Fearful",11,0.45
"pattern_35651",1,"Careful",10,0.5
"pattern_35652",1,"Careful",7,0.611111111111111
"pattern_35653",1,"Homo Economicus",10,0.444444444444444
"pattern_35654",1,"Fearful",11,0.45
"pattern_35655",1,"Uninterested",9,0.4375
"pattern_35657",1,"Stubborn",12,0.333333333333333
"pattern_35660",1,"Careful",12,0.428571428571429
"pattern_35661",1,"Careful",12,0.428571428571429
"pattern_35662",1,"Careful",6,0.666666666666667
"pattern_35663",1,"Careful",8,0.578947368421053
"pattern_35665",1,"Stubborn",12,0.333333333333333
"pattern_35666",1,"Fearful",9,0.526315789473684
"pattern_35667",1,"Stubborn",10,0.411764705882353
"pattern_35670",1,"Fearful",11,0.45
"pattern_35673",1,"Careful",12,0.428571428571429
"pattern_35674",1,"Stubborn",12,0.333333333333333
"pattern_35676",1,"Careful",12,0.428571428571429
"pattern_35678",1,"Careful",14,0.363636363636364
"pattern_35679",1,"Stubborn",12,0.333333333333333
"pattern_35680",1,"Careful",12,0.428571428571429
"pattern_35686",1,"Fearful",11,0.45
"pattern_35687",1,"Stubborn",10,0.411764705882353
"pattern_35688",1,"Fearful",7,0.611111111111111
"pattern_35690",1,"Careful",8,0.578947368421053
"pattern_35694",1,"Careful",7,0.611111111111111
"pattern_35695",1,"Fearful",9,0.526315789473684
"pattern_35697",1,"Careful",10,0.5
"pattern_35698",1,"Careful",14,0.363636363636364
"pattern_35699",1,"Fearful",7,0.611111111111111
"pattern_35700",1,"Uninterested",11,0.352941176470588
"pattern_35701",1,"Homo Economicus",10,0.444444444444444
"pattern_35702",1,"Fearful",9,0.526315789473684
"pattern_35703",1,"Careful",8,0.578947368421053
"pattern_35704",1,"Careful",12,0.428571428571429
"pattern_35706",1,"Fearful",11,0.45
"pattern_35708",1,"Homo Economicus",12,0.368421052631579
"pattern_35709",1,"Fearful",9,0.526315789473684
"pattern_35710",1,"Careful",12,0.428571428571429
"pattern_35711",1,"Careful",10,0.5
"pattern_35712",1,"Homo Economicus",8,0.529411764705882
"pattern_35716",1,"Careful",10,0.5
"pattern_35719",1,"Stubborn",11,0.3125
"pattern_35720",1,"Careful",8,0.578947368421053
"pattern_35724",1,"Stubborn",9,0.4
"pattern_35727",1,"Careful",12,0.428571428571429
"pattern_35729",1,"Homo Economicus",8,0.529411764705882
"pattern_35730",1,"Careful",8,0.578947368421053
"pattern_35734",1,"Stubborn",10,0.411764705882353
"pattern_35735",1,"Careful",9,0.4375
"pattern_35736",1,"Careful",9,0.526315789473684
"pattern_35737",1,"Careful",12,0.428571428571429
"pattern_35743",1,"Careful",8,0.578947368421053
"pattern_35744",1,"Homo Economicus",8,0.529411764705882
"pattern_35745",1,"Fearful",9,0.526315789473684
"pattern_35746",1,"Homo Economicus",12,0.368421052631579
"pattern_35748",1,"Stubborn",12,0.333333333333333
"pattern_35749",1,"Careful",8,0.578947368421053
"pattern_35750",1,"Careful",12,0.428571428571429
"pattern_35754",1,"Fearful",11,0.45
"pattern_35756",1,"Fearful",9,0.526315789473684
"pattern_35758",1,"Stubborn",12,0.333333333333333
"pattern_35760",1,"Homo Economicus",10,0.444444444444444
"pattern_35762",1,"Careful",8,0.578947368421053
"pattern_35763",1,"Fearful",9,0.526315789473684
"pattern_35764",1,"Homo Economicus",12,0.368421052631579
"pattern_35766",1,"Fearful",11,0.45
"pattern_35769",1,"Careful",10,0.5
"pattern_35771",1,"Careful",12,0.428571428571429
"pattern_35772",1,"Fearful",11,0.45
"pattern_35773",1,"Stubborn",10,0.411764705882353
"pattern_35775",1,"Stubborn",10,0.411764705882353
"pattern_35776",1,"Stubborn",12,0.333333333333333
"pattern_35777",1,"Careful",12,0.428571428571429
"pattern_35780",1,"Fearful",11,0.45
"pattern_35781",1,"Homo Economicus",9,0.25
"pattern_35782",1,"Careful",8,0.578947368421053
"pattern_35786",1,"Careful",8,0.578947368421053
"pattern_35787",1,"Fearful",11,0.45
"pattern_35790",1,"Stubborn",9,0.4375
"pattern_35791",1,"Homo Economicus",10,0.444444444444444
"pattern_35792",1,"Fearful",13,0.380952380952381
"pattern_35793",1,"Careful",12,0.428571428571429
"pattern_35795",1,"Careful",10,0.5
"pattern_35796",1,"Careful",12,0.428571428571429
"pattern_35798",1,"Careful",12,0.428571428571429
"pattern_35800",1,"Careful",10,0.5
"pattern_35801",1,"Fearful",11,0.45
"pattern_35803",1,"Influencer",13,0.31578947368421
"pattern_35804",1,"Careful",6,0.666666666666667
"pattern_35808",1,"Careful",8,0.578947368421053
"pattern_35809",1,"Homo Economicus",8,0.529411764705882
"pattern_35810",1,"Stubborn",12,0.333333333333333
"pattern_35811",1,"Homo Economicus",12,0.368421052631579
"pattern_35812",1,"Careful",8,0.578947368421053
"pattern_35813",1,"Influencer",13,0.31578947368421
"pattern_35814",1,"Fearful",13,0.380952380952381
"pattern_35815",1,"Careful",10,0.5
"pattern_35816",1,"Careful",8,0.578947368421053
"pattern_35817",1,"Stubborn",10,0.411764705882353
"pattern_35818",1,"Careful",8,0.578947368421053
"pattern_35820",1,"Careful",8,0.578947368421053
"pattern_35821",1,"Fearful",9,0.526315789473684
"pattern_35823",1,"Uninterested",13,0.277777777777778
"pattern_35824",1,"Uninterested",11,0.352941176470588
"pattern_35828",1,"Fearful",9,0.526315789473684
"pattern_35830",1,"Homo Economicus",10,0.444444444444444
"pattern_35831",1,"Fearful",7,0.611111111111111
"pattern_35832",1,"Early Adopter",12,0.333333333333333
"pattern_35833",1,"Fearful",11,0.45
"pattern_35834",1,"Stubborn",12,0.333333333333333
"pattern_35835",1,"Fearful",11,0.45
"pattern_35839",1,"Careful",12,0.428571428571429
"pattern_35841",1,"Fearful",13,0.380952380952381
"pattern_35848",1,"Stubborn",12,0.333333333333333
"pattern_35849",1,"Homo Economicus",10,0.444444444444444
"pattern_35850",1,"Fearful",11,0.45
"pattern_35854",1,"Early Adopter",12,0.333333333333333
"pattern_35858",1,"Careful",12,0.428571428571429
"pattern_35860",1,"Fearful",7,0.611111111111111
"pattern_35861",1,"Careful",10,0.5
"pattern_35862",1,"Fearful",9,0.526315789473684
"pattern_35863",1,"Fearful",11,0.45
"pattern_35868",1,"Careful",12,0.428571428571429
"pattern_35869",1,"Stubborn",8,0.5
"pattern_35871",1,"Careful",10,0.5
"pattern_35872",1,"Fearful",13,0.380952380952381
"pattern_35873",1,"Careful",10,0.5
"pattern_35874",1,"Careful",12,0.428571428571429
"pattern_35875",1,"Fearful",9,0.526315789473684
"pattern_35877",1,"Stubborn",8,0.428571428571429
"pattern_35879",1,"Fearful",11,0.45
"pattern_35880",1,"Fearful",9,0.526315789473684
"pattern_35884",1,"Stubborn",12,0.333333333333333
"pattern_35887",1,"Influencer",13,0.31578947368421
"pattern_35888",1,"Careful",10,0.5
"pattern_35889",1,"Careful",12,0.428571428571429
"pattern_35891",1,"Fearful",11,0.45
"pattern_35893",1,"Careful",12,0.428571428571429
"pattern_35894",1,"Careful",8,0.578947368421053
"pattern_35895",1,"Uninterested",11,0.352941176470588
"pattern_35896",1,"Careful",10,0.5
"pattern_35897",1,"Uninterested",11,0.352941176470588
"pattern_35899",1,"Careful",12,0.428571428571429
"pattern_35900",1,"Fearful",9,0.526315789473684
"pattern_35905",1,"Stubborn",10,0.411764705882353
"pattern_35906",1,"Careful",10,0.5
"pattern_35907",1,"Stubborn",14,0.263157894736842
"pattern_35908",1,"Fearful",11,0.45
"pattern_35909",1,"Careful",12,0.428571428571429
"pattern_35910",1,"Careful",10,0.5
"pattern_35911",1,"Stubborn",10,0.411764705882353
"pattern_35915",1,"Fearful",9,0.526315789473684
"pattern_35916",1,"Careful",10,0.5
"pattern_35919",1,"Careful",10,0.5
"pattern_35920",1,"Fearful",11,0.45
"pattern_35925",1,"Stubborn",10,0.411764705882353
"pattern_35926",1,"Fearful",11,0.45
"pattern_35927",1,"Careful",12,0.428571428571429
"pattern_35930",1,"Careful",12,0.428571428571429
"pattern_35931",1,"Careful",10,0.5
"pattern_35932",1,"Stubborn",11,0.352941176470588
"pattern_35933",1,"Homo Economicus",10,0.444444444444444
"pattern_35935",1,"Stubborn",8,0.384615384615385
"pattern_35937",1,"Careful",10,0.5
"pattern_35938",1,"Careful",10,0.5
"pattern_35939",1,"Influencer",13,0.31578947368421
"pattern_35940",1,"Homo Economicus",8,0.529411764705882
"pattern_35942",1,"Careful",10,0.5
"pattern_35943",1,"Fearful",11,0.45
"pattern_35945",1,"Fearful",9,0.526315789473684
"pattern_35947",1,"Stubborn",10,0.411764705882353
"pattern_35948",1,"Careful",8,0.578947368421053
"pattern_35950",1,"Careful",10,0.5
"pattern_35954",1,"Fearful",7,0.611111111111111
"pattern_35955",1,"Fearful",11,0.45
"pattern_35956",1,"Stubborn",12,0.333333333333333
"pattern_35957",1,"Fearful",9,0.526315789473684
"pattern_35958",1,"Careful",8,0.578947368421053
"pattern_35960",1,"Fearful",9,0.526315789473684
"pattern_35961",1,"Uninterested",9,0.4375
"pattern_35962",1,"Careful",12,0.428571428571429
"pattern_35966",1,"Careful",14,0.363636363636364
"pattern_35968",1,"Fearful",13,0.380952380952381
"pattern_35969",1,"Careful",12,0.428571428571429
"pattern_35970",1,"Careful",10,0.5
"pattern_35971",1,"Fearful",11,0.45
"pattern_35977",1,"Fearful",11,0.45
"pattern_35979",1,"Homo Economicus",14,0.3
"pattern_35980",1,"Careful",10,0.5
"pattern_35981",1,"Careful",12,0.428571428571429
"pattern_35982",1,"Careful",8,0.578947368421053
"pattern_35984",1,"Fearful",9,0.526315789473684
"pattern_35987",1,"Careful",10,0.5
"pattern_35990",1,"Careful",8,0.578947368421053
"pattern_35995",1,"Careful",10,0.5
"pattern_35997",1,"Homo Economicus",8,0.529411764705882
"pattern_36000",1,"Careful",10,0.5
"pattern_36001",1,"Stubborn",8,0.5
"pattern_36004",1,"Homo Economicus",9,0.357142857142857
"pattern_36005",1,"Fearful",9,0.526315789473684
"pattern_36009",1,"Fearful",13,0.380952380952381
"pattern_36010",1,"Fearful",11,0.45
"pattern_36018",1,"Stubborn",10,0.411764705882353
"pattern_36019",1,"Stubborn",12,0.333333333333333
"pattern_36020",1,"Uninterested",9,0.4375
"pattern_36022",1,"Careful",10,0.5
"pattern_36025",1,"Fearful",9,0.526315789473684
"pattern_36026",1,"Fearful",9,0.526315789473684
"pattern_36027",1,"Stubborn",12,0.333333333333333
"pattern_36028",1,"Careful",8,0.578947368421053
"pattern_36030",1,"Fearful",9,0.526315789473684
"pattern_36031",1,"Careful",12,0.428571428571429
"pattern_36032",1,"Careful",10,0.5
"pattern_36033",1,"Uninterested",11,0.352941176470588
"pattern_36036",1,"Fearful",9,0.526315789473684
"pattern_36037",1,"Careful",14,0.363636363636364
"pattern_36038",1,"Careful",8,0.578947368421053
"pattern_36040",1,"Careful",11,0.45
"pattern_36041",1,"Careful",14,0.363636363636364
"pattern_36044",1,"Fearful",9,0.526315789473684
"pattern_36045",1,"Careful",12,0.428571428571429
"pattern_36046",1,"Fearful",11,0.45
"pattern_36049",1,"Careful",7,0.588235294117647
"pattern_36050",1,"Careful",8,0.529411764705882
"pattern_36053",1,"Stubborn",14,0.263157894736842
"pattern_36054",1,"Fearful",11,0.45
"pattern_36055",1,"Careful",10,0.5
"pattern_36056",1,"Fearful",7,0.611111111111111
"pattern_36058",1,"Stubborn",8,0.5
"pattern_36061",1,"Fearful",11,0.45
"pattern_36063",1,"Stubborn",8,0.466666666666667
"pattern_36064",1,"Homo Economicus",10,0.444444444444444
"pattern_36066",1,"Stubborn",10,0.411764705882353
"pattern_36068",1,"Stubborn",11,0.266666666666667
"pattern_36069",1,"Fearful",7,0.611111111111111
"pattern_36070",1,"Careful",12,0.428571428571429
"pattern_36073",1,"Careful",12,0.428571428571429
"pattern_36077",1,"Careful",10,0.5
"pattern_36079",1,"Fearful",11,0.45
"pattern_36080",1,"Careful",12,0.428571428571429
"pattern_36081",1,"Homo Economicus",8,0.529411764705882
"pattern_36082",1,"Fearful",13,0.380952380952381
"pattern_36083",1,"Careful",8,0.578947368421053
"pattern_36086",1,"Careful",10,0.5
"pattern_36087",1,"Uninterested",13,0.277777777777778
"pattern_36088",1,"Homo Economicus",8,0.529411764705882
"pattern_36089",1,"Stubborn",8,0.5
"pattern_36090",1,"Careful",12,0.428571428571429
"pattern_36091",1,"Fearful",9,0.526315789473684
"pattern_36092",1,"Careful",12,0.428571428571429
"pattern_36094",1,"Stubborn",12,0.333333333333333
"pattern_36095",1,"Uninterested",9,0.4375
"pattern_36096",1,"Stubborn",8,0.5
"pattern_36097",1,"Fearful",9,0.526315789473684
"pattern_36100",1,"Fearful",11,0.45
"pattern_36101",1,"Careful",12,0.428571428571429
"pattern_36102",1,"Fearful",11,0.45
"pattern_36103",1,"Stubborn",10,0.411764705882353
"pattern_36104",1,"Fearful",7,0.611111111111111
"pattern_36105",1,"Stubborn",12,0.333333333333333
"pattern_36109",1,"Fearful",9,0.526315789473684
"pattern_36110",1,"Careful",8,0.578947368421053
"pattern_36113",1,"Homo Economicus",10,0.444444444444444
"pattern_36114",1,"Careful",14,0.363636363636364
"pattern_36116",1,"Uninterested",9,0.4375
"pattern_36117",1,"Stubborn",10,0.411764705882353
"pattern_36118",1,"Careful",10,0.5
"pattern_36119",1,"Fearful",7,0.611111111111111
"pattern_36122",1,"Fearful",9,0.526315789473684
"pattern_36123",1,"Careful",10,0.5
"pattern_36124",1,"Careful",12,0.428571428571429
"pattern_36126",1,"Homo Economicus",10,0.444444444444444
"pattern_36129",1,"Careful",10,0.5
"pattern_36132",1,"Careful",10,0.5
"pattern_36133",1,"Careful",10,0.5
"pattern_36134",1,"Fearful",11,0.45
"pattern_36135",1,"Careful",9,0.5
"pattern_36136",1,"Careful",10,0.473684210526316
"pattern_36137",1,"Careful",12,0.428571428571429
"pattern_36138",1,"Early Adopter",12,0.333333333333333
"pattern_36141",1,"Careful",10,0.5
"pattern_36144",1,"Fearful",11,0.45
"pattern_36145",1,"Careful",10,0.5
"pattern_36147",1,"Stubborn",10,0.411764705882353
"pattern_36148",1,"Careful",12,0.428571428571429
"pattern_36150",1,"Stubborn",12,0.333333333333333
"pattern_36151",1,"Careful",10,0.5
"pattern_36152",1,"Fearful",9,0.526315789473684
"pattern_36153",1,"Careful",10,0.5
"pattern_36154",1,"Fearful",13,0.380952380952381
"pattern_36155",1,"Stubborn",10,0.411764705882353
"pattern_36159",1,"Careful",12,0.428571428571429
"pattern_36163",1,"Fearful",11,0.45
"pattern_36166",1,"Careful",12,0.428571428571429
"pattern_36168",1,"Fearful",9,0.526315789473684
"pattern_36169",1,"Careful",12,0.428571428571429
"pattern_36170",1,"Fearful",7,0.611111111111111
"pattern_36171",1,"Fearful",9,0.526315789473684
"pattern_36175",1,"Careful",9,0.526315789473684
"pattern_36176",1,"Careful",8,0.555555555555556
"pattern_36177",1,"Influencer",11,0.388888888888889
"pattern_36179",1,"Homo Economicus",10,0.444444444444444
"pattern_36180",1,"Fearful",11,0.45
"pattern_36185",1,"Careful",10,0.5
"pattern_36187",1,"Careful",10,0.5
"pattern_36188",1,"Homo Economicus",8,0.529411764705882
"pattern_36189",1,"Uninterested",13,0.277777777777778
"pattern_36191",1,"Careful",10,0.5
"pattern_36192",1,"Fearful",9,0.526315789473684
"pattern_36193",1,"Stubborn",8,0.5
"pattern_36195",1,"Fearful",9,0.526315789473684
"pattern_36196",1,"Careful",10,0.5
"pattern_36197",1,"Fearful",9,0.526315789473684
"pattern_36198",1,"Careful",8,0.578947368421053
"pattern_36199",1,"Homo Economicus",5,0.615384615384615
"pattern_36200",1,"Careful",8,0.578947368421053
"pattern_36204",1,"Uninterested",13,0.277777777777778
"pattern_36206",1,"Fearful",13,0.380952380952381
"pattern_36207",1,"Careful",8,0.578947368421053
"pattern_36208",1,"Stubborn",10,0.411764705882353
"pattern_36209",1,"Careful",12,0.428571428571429
"pattern_36213",1,"Fearful",11,0.45
"pattern_36214",1,"Stubborn",12,0.333333333333333
"pattern_36217",1,"Careful",12,0.428571428571429
"pattern_36218",1,"Influencer",11,0.388888888888889
"pattern_36219",1,"Careful",12,0.428571428571429
"pattern_36220",1,"Uninterested",11,0.352941176470588
"pattern_36223",1,"Fearful",9,0.526315789473684
"pattern_36226",1,"Stubborn",11,0.153846153846154
"pattern_36227",1,"Influencer",13,0.31578947368421
"pattern_36228",1,"Careful",8,0.578947368421053
"pattern_36229",1,"Careful",10,0.5
"pattern_36230",1,"Careful",12,0.428571428571429
"pattern_36232",1,"Careful",12,0.428571428571429
"pattern_36233",1,"Careful",10,0.5
"pattern_36235",1,"Uninterested",9,0.4375
"pattern_36238",1,"Fearful",9,0.526315789473684
"pattern_36239",1,"Stubborn",10,0.333333333333333
"pattern_36240",1,"Careful",10,0.5
"pattern_36246",1,"Careful",10,0.5
"pattern_36249",1,"Fearful",13,0.380952380952381
"pattern_36252",1,"Early Adopter",7,0.3
"pattern_36254",1,"Careful",12,0.428571428571429
"pattern_36257",1,"Fearful",9,0.526315789473684
"pattern_36258",1,"Uninterested",9,0.4375
"pattern_36261",1,"Careful",10,0.5
"pattern_36262",1,"Careful",8,0.578947368421053
"pattern_36265",1,"Careful",12,0.428571428571429
"pattern_36266",1,"Fearful",11,0.45
"pattern_36267",1,"Careful",10,0.5
"pattern_36268",1,"Careful",8,0.578947368421053
"pattern_36270",1,"Stubborn",10,0.411764705882353
"pattern_36272",1,"Fearful",9,0.526315789473684
"pattern_36274",1,"Careful",10,0.5
"pattern_36275",1,"Stubborn",10,0.411764705882353
"pattern_36276",1,"Fearful",7,0.611111111111111
"pattern_36278",1,"Stubborn",10,0.411764705882353
"pattern_36279",1,"Fearful",11,0.45
"pattern_36281",1,"Fearful",9,0.526315789473684
"pattern_36282",1,"Stubborn",10,0.411764705882353
