analysis_sample,matrix,h,p,comparison,left_id,right_id,matching_similarity_pct,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
WHY_EUROPE,POS,6,4,KM_vs_EFA_OVERLAP,KM4,EFA3,53.84615384615385,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,4,KM_vs_EFA_JACCARD,KM1,EFA1,0,8,8,0,0,0,0,
WHY_EUROPE,POS,6,4,KM_vs_EFA_JACCARD,KM2,EFA2,75,15,13,12,80,92.3076923076923,75,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy
WHY_EUROPE,POS,6,4,KM_vs_EFA_JACCARD,KM3,EFA4,38.888888888888886,15,10,7,46.666666666666664,70,38.888888888888886,det_03_risk_profile; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_16_commitment; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,4,KM_vs_EFA_JACCARD,KM4,EFA3,50,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,4,KM_vs_EXPERTS,KM1,Activist,55.55555555555556,8,6,5,62.5,83.33333333333333,55.55555555555556,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,4,KM_vs_EXPERTS,KM2,Fearful,50,15,9,8,53.333333333333336,88.88888888888889,50,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
WHY_EUROPE,POS,6,4,KM_vs_EXPERTS,KM3,Careful,68.75,15,12,11,73.33333333333333,91.66666666666667,68.75,det_02_credit_score; det_03_risk_profile; det_06_climate_protection; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,4,KM_vs_EXPERTS,KM4,Homo.Economicus,37.5,13,9,6,46.15384615384615,66.66666666666667,37.5,det_04_added_value; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
WHY_EUROPE,POS,6,4,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
WHY_EUROPE,POS,6,4,EFA_vs_EXPERTS,EFA2,Careful,47.05882352941177,13,12,8,61.53846153846154,66.66666666666667,47.05882352941177,det_02_credit_score; det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,4,EFA_vs_EXPERTS,EFA3,Activist,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_14_environmental_concerns; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,4,EFA_vs_EXPERTS,EFA4,Fearful,26.666666666666668,10,9,4,40,44.44444444444444,26.666666666666668,det_03_risk_profile; det_07_legal; det_10_cost_efficiency; det_13_technical_fit
WHY_EUROPE,POS,6,5,KM_vs_EFA_OVERLAP,KM1,EFA2,100,8,13,8,100,61.53846153846154,61.53846153846154,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,5,KM_vs_EFA_OVERLAP,KM2,EFA1,0,15,8,0,0,0,0,
WHY_EUROPE,POS,6,5,KM_vs_EFA_OVERLAP,KM3,EFA5,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,5,KM_vs_EFA_OVERLAP,KM4,EFA3,53.84615384615385,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,5,KM_vs_EFA_OVERLAP,KM5,EFA4,57.142857142857146,14,10,8,57.142857142857146,80,50,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,5,KM_vs_EFA_JACCARD,KM1,EFA1,0,8,8,0,0,0,0,
WHY_EUROPE,POS,6,5,KM_vs_EFA_JACCARD,KM2,EFA2,75,15,13,12,80,92.3076923076923,75,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy
WHY_EUROPE,POS,6,5,KM_vs_EFA_JACCARD,KM3,EFA5,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,5,KM_vs_EFA_JACCARD,KM4,EFA3,50,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,5,KM_vs_EFA_JACCARD,KM5,EFA4,50,14,10,8,57.142857142857146,80,50,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,5,KM_vs_EXPERTS,KM1,Activist,55.55555555555556,8,6,5,62.5,83.33333333333333,55.55555555555556,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,5,KM_vs_EXPERTS,KM2,Fearful,50,15,9,8,53.333333333333336,88.88888888888889,50,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
WHY_EUROPE,POS,6,5,KM_vs_EXPERTS,KM3,Careful,68.75,15,12,11,73.33333333333333,91.66666666666667,68.75,det_02_credit_score; det_03_risk_profile; det_06_climate_protection; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,5,KM_vs_EXPERTS,KM4,Early.Adopter,26.666666666666668,13,6,4,30.76923076923077,66.66666666666667,26.666666666666668,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
WHY_EUROPE,POS,6,5,KM_vs_EXPERTS,KM5,Homo.Economicus,43.75,14,9,7,50,77.77777777777777,43.75,det_01_profits; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
WHY_EUROPE,POS,6,5,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
WHY_EUROPE,POS,6,5,EFA_vs_EXPERTS,EFA2,Careful,47.05882352941177,13,12,8,61.53846153846154,66.66666666666667,47.05882352941177,det_02_credit_score; det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,5,EFA_vs_EXPERTS,EFA3,Activist,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_14_environmental_concerns; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,5,EFA_vs_EXPERTS,EFA4,Homo.Economicus,26.666666666666668,10,9,4,40,44.44444444444444,26.666666666666668,det_01_profits; det_07_legal; det_10_cost_efficiency; det_13_technical_fit
WHY_EUROPE,POS,6,5,EFA_vs_EXPERTS,EFA5,Fearful,46.15384615384615,10,9,6,60,66.66666666666667,46.15384615384615,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
WHY_EUROPE,POS,6,6,KM_vs_EFA_OVERLAP,KM1,EFA2,100,8,13,8,100,61.53846153846154,61.53846153846154,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,6,KM_vs_EFA_OVERLAP,KM2,EFA1,0,15,8,0,0,0,0,
WHY_EUROPE,POS,6,6,KM_vs_EFA_OVERLAP,KM3,EFA5,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,6,KM_vs_EFA_OVERLAP,KM4,EFA3,53.84615384615385,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,6,KM_vs_EFA_OVERLAP,KM5,EFA4,57.142857142857146,14,10,8,57.142857142857146,80,50,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,6,KM_vs_EFA_OVERLAP,KM6,EFA6,100,8,11,8,100,72.72727272727273,72.72727272727273,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_10_cost_efficiency; det_15_self_satisfaction; det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,6,KM_vs_EFA_JACCARD,KM1,EFA1,0,8,8,0,0,0,0,
WHY_EUROPE,POS,6,6,KM_vs_EFA_JACCARD,KM2,EFA2,75,15,13,12,80,92.3076923076923,75,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy
WHY_EUROPE,POS,6,6,KM_vs_EFA_JACCARD,KM3,EFA5,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,6,KM_vs_EFA_JACCARD,KM4,EFA3,50,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,6,KM_vs_EFA_JACCARD,KM5,EFA4,50,14,10,8,57.142857142857146,80,50,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,6,KM_vs_EFA_JACCARD,KM6,EFA6,72.72727272727273,8,11,8,100,72.72727272727273,72.72727272727273,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_10_cost_efficiency; det_15_self_satisfaction; det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,6,KM_vs_EXPERTS,KM1,Activist,55.55555555555556,8,6,5,62.5,83.33333333333333,55.55555555555556,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,6,KM_vs_EXPERTS,KM2,Fearful,50,15,9,8,53.333333333333336,88.88888888888889,50,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
WHY_EUROPE,POS,6,6,KM_vs_EXPERTS,KM3,Careful,68.75,15,12,11,73.33333333333333,91.66666666666667,68.75,det_02_credit_score; det_03_risk_profile; det_06_climate_protection; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,6,KM_vs_EXPERTS,KM4,Early.Adopter,26.666666666666668,13,6,4,30.76923076923077,66.66666666666667,26.666666666666668,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
WHY_EUROPE,POS,6,6,KM_vs_EXPERTS,KM5,Homo.Economicus,43.75,14,9,7,50,77.77777777777777,43.75,det_01_profits; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
WHY_EUROPE,POS,6,6,KM_vs_EXPERTS,KM6,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,6,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
WHY_EUROPE,POS,6,6,EFA_vs_EXPERTS,EFA2,Activist,35.714285714285715,13,6,5,38.46153846153846,83.33333333333333,35.714285714285715,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,6,EFA_vs_EXPERTS,EFA3,Early.Adopter,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_14_environmental_concerns; det_17_adherence
WHY_EUROPE,POS,6,6,EFA_vs_EXPERTS,EFA4,Homo.Economicus,26.666666666666668,10,9,4,40,44.44444444444444,26.666666666666668,det_01_profits; det_07_legal; det_10_cost_efficiency; det_13_technical_fit
WHY_EUROPE,POS,6,6,EFA_vs_EXPERTS,EFA5,Careful,46.666666666666664,10,12,7,70,58.333333333333336,46.666666666666664,det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_17_adherence
WHY_EUROPE,POS,6,6,EFA_vs_EXPERTS,EFA6,Fearful,42.857142857142854,11,9,6,54.54545454545455,66.66666666666667,42.857142857142854,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_19_wellbeing
WHY_EUROPE,POS,6,7,KM_vs_EFA_OVERLAP,KM1,EFA2,100,8,13,8,100,61.53846153846154,61.53846153846154,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,7,KM_vs_EFA_OVERLAP,KM2,EFA1,0,15,8,0,0,0,0,
WHY_EUROPE,POS,6,7,KM_vs_EFA_OVERLAP,KM3,EFA5,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,7,KM_vs_EFA_OVERLAP,KM4,EFA3,53.84615384615385,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,7,KM_vs_EFA_OVERLAP,KM5,EFA4,57.142857142857146,14,10,8,57.142857142857146,80,50,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,7,KM_vs_EFA_OVERLAP,KM6,EFA6,100,8,11,8,100,72.72727272727273,72.72727272727273,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_10_cost_efficiency; det_15_self_satisfaction; det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,7,KM_vs_EFA_OVERLAP,KM7,EFA7,33.333333333333336,9,8,3,33.333333333333336,37.5,21.428571428571427,det_09_safety; det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,7,KM_vs_EFA_JACCARD,KM1,EFA1,0,8,8,0,0,0,0,
WHY_EUROPE,POS,6,7,KM_vs_EFA_JACCARD,KM2,EFA2,75,15,13,12,80,92.3076923076923,75,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy
WHY_EUROPE,POS,6,7,KM_vs_EFA_JACCARD,KM3,EFA5,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,7,KM_vs_EFA_JACCARD,KM4,EFA3,50,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,7,KM_vs_EFA_JACCARD,KM5,EFA4,50,14,10,8,57.142857142857146,80,50,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties
WHY_EUROPE,POS,6,7,KM_vs_EFA_JACCARD,KM6,EFA6,72.72727272727273,8,11,8,100,72.72727272727273,72.72727272727273,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_10_cost_efficiency; det_15_self_satisfaction; det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,7,KM_vs_EFA_JACCARD,KM7,EFA7,21.428571428571427,9,8,3,33.333333333333336,37.5,21.428571428571427,det_09_safety; det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,7,KM_vs_EXPERTS,KM1,Activist,55.55555555555556,8,6,5,62.5,83.33333333333333,55.55555555555556,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,7,KM_vs_EXPERTS,KM2,Fearful,50,15,9,8,53.333333333333336,88.88888888888889,50,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
WHY_EUROPE,POS,6,7,KM_vs_EXPERTS,KM3,Careful,68.75,15,12,11,73.33333333333333,91.66666666666667,68.75,det_02_credit_score; det_03_risk_profile; det_06_climate_protection; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,7,KM_vs_EXPERTS,KM4,Early.Adopter,26.666666666666668,13,6,4,30.76923076923077,66.66666666666667,26.666666666666668,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
WHY_EUROPE,POS,6,7,KM_vs_EXPERTS,KM5,Homo.Economicus,43.75,14,9,7,50,77.77777777777777,43.75,det_01_profits; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
WHY_EUROPE,POS,6,7,KM_vs_EXPERTS,KM6,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,7,KM_vs_EXPERTS,KM7,Stubborn,33.333333333333336,9,3,3,33.333333333333336,100,33.333333333333336,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
WHY_EUROPE,POS,6,7,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
WHY_EUROPE,POS,6,7,EFA_vs_EXPERTS,EFA2,Activist,35.714285714285715,13,6,5,38.46153846153846,83.33333333333333,35.714285714285715,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,7,EFA_vs_EXPERTS,EFA3,Early.Adopter,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_14_environmental_concerns; det_17_adherence
WHY_EUROPE,POS,6,7,EFA_vs_EXPERTS,EFA4,Homo.Economicus,26.666666666666668,10,9,4,40,44.44444444444444,26.666666666666668,det_01_profits; det_07_legal; det_10_cost_efficiency; det_13_technical_fit
WHY_EUROPE,POS,6,7,EFA_vs_EXPERTS,EFA5,Careful,46.666666666666664,10,12,7,70,58.333333333333336,46.666666666666664,det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_17_adherence
WHY_EUROPE,POS,6,7,EFA_vs_EXPERTS,EFA6,Fearful,42.857142857142854,11,9,6,54.54545454545455,66.66666666666667,42.857142857142854,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_19_wellbeing
WHY_EUROPE,POS,6,7,EFA_vs_EXPERTS,EFA7,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
WHY_EUROPE,POS,6,8,KM_vs_EFA_OVERLAP,KM1,EFA2,100,8,13,8,100,61.53846153846154,61.53846153846154,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
WHY_EUROPE,POS,6,8,KM_vs_EFA_OVERLAP,KM2,EFA4,53.333333333333336,15,10,8,53.333333333333336,80,47.05882352941177,det_01_profits; det_03_risk_profile; det_05_frugality; det_10_cost_efficiency; det_13_technical_fit; det_16_commitment; det_17_adherence; det_18_autonomy
WHY_EUROPE,POS,6,8,KM_vs_EFA_OVERLAP,KM3,EFA8,33.333333333333336,15,8,5,33.333333333333336,62.5,27.77777777777778,det_06_climate_protection; det_07_legal; det_08_trust; det_14_environmental_concerns; det_21_rights_and_duties
WHY_EUROPE,POS,6,8,KM_vs_EFA_OVERLAP,KM4,EFA3,53.84615384615385,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance
WHY_EUROPE,POS,6,8,KM_vs_EFA_OVERLAP,KM5,EFA5,64.28571428571429,14,10,9,64.28571428571429,90,60,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties
