"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_26224",18,12,14,12,20,18,14,18
"pattern_26225",20,12,8,12,18,18,16,16
"pattern_26228",18,14,10,12,22,16,16,16
"pattern_26229",18,10,12,14,16,14,14,12
"pattern_26231",18,16,12,12,24,20,14,18
"pattern_26233",20,12,10,10,20,16,16,16
"pattern_26234",18,10,8,8,22,16,16,14
"pattern_26238",18,12,6,10,28,18,16,14
"pattern_26240",22,14,12,14,20,20,16,18
"pattern_26241",18,10,8,10,20,14,12,14
"pattern_26242",16,14,10,10,20,20,18,16
"pattern_26244",18,16,10,14,24,16,16,16
"pattern_26245",14,10,8,12,18,16,12,14
"pattern_26246",16,10,8,8,22,14,12,14
"pattern_26247",12,12,8,10,22,16,14,12
"pattern_26254",18,12,10,14,26,20,16,18
"pattern_26255",20,14,10,12,18,22,16,18
"pattern_26261",16,16,12,14,20,18,16,16
"pattern_26262",22,12,8,12,20,18,14,16
"pattern_26265",18,16,14,16,22,18,14,16
"pattern_26267",16,10,6,8,20,16,12,14
"pattern_26268",18,12,8,10,22,16,16,16
"pattern_26269",20,14,14,14,16,20,18,18
"pattern_26270",14,8,6,8,24,16,12,12
"pattern_26271",20,16,10,12,24,20,18,20
"pattern_26272",16,8,6,8,22,18,10,14
"pattern_26273",18,12,12,14,24,14,12,14
"pattern_26274",14,14,14,14,16,18,16,16
"pattern_26276",16,14,8,10,24,18,14,14
"pattern_26277",20,10,8,10,22,16,12,16
"pattern_26278",16,14,12,12,18,16,16,14
"pattern_26280",18,14,10,12,28,22,16,16
"pattern_26284",14,12,8,8,24,18,14,14
"pattern_26289",16,14,10,10,24,16,16,18
"pattern_26290",14,14,12,12,26,18,14,16
"pattern_26294",22,10,8,10,22,18,14,18
"pattern_26297",16,16,12,16,22,20,12,20
"pattern_26298",18,12,8,12,22,18,14,14
"pattern_26299",16,8,4,8,22,20,14,14
"pattern_26304",16,10,6,6,22,18,14,14
"pattern_26305",14,12,10,10,20,18,14,18
"pattern_26309",15,15,11,13,19,19,15,15
"pattern_26312",18,16,16,14,18,20,16,20
"pattern_26314",20,14,14,16,18,20,14,18
"pattern_26317",20,14,12,14,24,16,16,14
"pattern_26318",16,10,10,12,16,18,12,14
"pattern_26319",18,16,12,14,22,20,16,20
"pattern_26325",18,16,12,12,18,20,18,18
"pattern_26326",18,10,8,10,18,18,12,14
"pattern_26327",14,10,8,6,22,18,12,14
"pattern_26331",15,11,7,9,19,17,15,13
"pattern_26332",16,16,12,12,20,18,16,16
"pattern_26333",16,12,14,12,18,18,14,16
"pattern_26334",20,12,8,12,22,20,16,18
"pattern_26335",18,12,8,12,26,20,16,16
"pattern_26342",14,12,8,12,22,14,16,10
"pattern_26345",14,14,16,14,14,14,14,12
"pattern_26346",12,16,12,12,20,18,14,18
"pattern_26348",16,12,6,8,24,18,14,14
"pattern_26349",14,12,16,14,14,18,12,12
"pattern_26350",12,12,10,10,16,12,12,10
"pattern_26351",10,14,12,10,18,16,12,16
"pattern_26354",16,12,10,12,16,18,16,12
"pattern_26355",14,16,12,14,24,18,18,16
"pattern_26356",17,13,11,13,17,15,17,11
"pattern_26357",18,14,10,10,18,20,18,18
"pattern_26358",18,14,12,14,20,18,14,18
"pattern_26361",18,14,8,12,24,18,16,14
"pattern_26363",14,14,16,16,16,16,14,12
"pattern_26368",14,14,10,10,26,18,14,16
"pattern_26369",12,14,12,12,20,16,12,14
"pattern_26373",16,14,8,10,24,18,20,16
"pattern_26374",12,16,14,14,18,16,14,12
"pattern_26375",20,14,10,10,24,20,16,18
"pattern_26380",20,12,10,12,20,20,14,18
"pattern_26383",20,12,12,12,20,16,14,18
"pattern_26384",20,14,8,12,24,24,16,18
"pattern_26385",18,10,10,10,20,16,12,16
"pattern_26394",14,10,8,12,22,16,10,14
"pattern_26396",14,16,14,14,16,18,14,16
"pattern_26398",16,12,10,14,22,18,14,12
"pattern_26399",14,14,12,12,22,14,14,14
"pattern_26402",18,12,8,10,20,20,16,16
"pattern_26403",16,14,8,12,20,20,14,12
"pattern_26405",18,14,10,12,26,20,16,14
"pattern_26406",18,14,10,14,20,18,14,18
"pattern_26407",22,10,6,10,24,20,12,18
"pattern_26411",18,14,10,12,22,14,16,14
"pattern_26412",20,14,12,12,20,18,16,18
"pattern_26413",22,16,12,14,18,20,16,20
"pattern_26416",18,14,10,12,22,16,16,14
"pattern_26417",16,16,10,12,26,20,18,16
"pattern_26423",20,10,6,8,20,16,14,14
"pattern_26425",16,12,12,12,20,18,16,16
"pattern_26427",18,14,10,12,22,16,18,20
"pattern_26428",16,12,10,12,20,16,12,16
"pattern_26430",20,14,10,10,22,18,18,16
"pattern_26431",14,12,10,12,20,18,12,16
"pattern_26432",14,14,10,12,22,20,18,16
"pattern_26433",18,10,10,12,18,18,16,16
"pattern_26437",18,14,10,12,20,20,14,14
"pattern_26438",20,12,10,10,22,20,18,18
"pattern_26440",16,14,8,12,22,18,14,12
"pattern_26443",16,12,10,12,16,18,14,14
"pattern_26444",18,14,14,16,18,18,16,16
"pattern_26445",16,16,14,14,20,18,14,16
"pattern_26446",12,12,10,12,16,16,14,10
"pattern_26447",16,16,10,12,22,20,20,18
"pattern_26448",16,12,8,10,28,22,14,16
"pattern_26449",20,12,10,12,24,18,16,16
"pattern_26452",18,6,10,10,18,16,10,12
"pattern_26454",16,10,8,10,20,16,14,14
"pattern_26460",12,12,8,8,22,16,14,10
"pattern_26462",16,16,12,14,26,20,16,16
"pattern_26463",18,12,8,10,22,20,14,12
"pattern_26464",16,18,14,16,22,18,16,18
"pattern_26465",16,10,8,10,18,16,14,10
"pattern_26466",14,14,14,14,18,18,14,14
"pattern_26467",18,12,12,12,18,16,16,14
"pattern_26468",16,12,12,12,24,18,16,18
"pattern_26469",16,16,16,16,20,14,18,16
"pattern_26470",14,14,12,12,24,18,16,14
"pattern_26474",22,18,12,14,24,22,20,18
"pattern_26475",16,12,8,10,24,18,14,16
"pattern_26476",18,14,12,14,20,20,14,16
"pattern_26479",16,14,12,12,20,24,16,16
"pattern_26482",14,14,12,12,20,18,12,18
"pattern_26487",18,16,10,14,26,22,16,16
"pattern_26496",20,16,10,12,24,18,18,18
"pattern_26497",20,12,12,14,20,16,14,14
"pattern_26499",18,12,8,8,22,18,18,16
"pattern_26503",16,16,10,12,20,20,18,16
"pattern_26506",18,12,10,12,22,20,14,14
"pattern_26509",14,12,10,10,20,16,16,12
"pattern_26516",16,14,10,12,24,22,14,16
"pattern_26517",18,14,8,12,24,20,12,16
"pattern_26519",14,14,10,12,22,20,14,16
"pattern_26521",16,12,8,12,26,18,16,14
"pattern_26528",18,16,12,14,22,18,16,22
"pattern_26529",20,14,12,12,20,18,16,18
"pattern_26530",18,10,8,10,20,16,10,16
"pattern_26532",16,14,12,14,24,16,16,16
"pattern_26535",15,13,9,11,21,17,13,13
"pattern_26536",18,16,10,14,26,22,16,14
"pattern_26538",18,10,10,12,18,16,12,12
"pattern_26539",18,12,8,8,24,16,14,16
"pattern_26540",20,8,6,10,20,16,14,14
"pattern_26541",18,12,12,12,22,16,12,14
"pattern_26542",16,12,8,10,20,16,16,12
"pattern_26544",12,12,12,12,16,16,14,14
"pattern_26545",16,16,12,12,22,16,18,14
"pattern_26546",18,16,10,12,22,18,14,14
"pattern_26548",18,12,10,10,22,14,12,16
"pattern_26549",18,16,12,14,20,20,16,20
"pattern_26550",18,10,8,10,18,22,12,16
"pattern_26551",22,18,14,16,26,24,20,22
"pattern_26552",18,12,8,10,22,22,14,14
"pattern_26553",16,12,6,10,22,20,14,14
"pattern_26555",18,12,10,12,22,20,12,18
"pattern_26556",20,12,8,10,26,20,14,16
"pattern_26560",20,14,12,16,22,18,14,18
"pattern_26561",10,12,8,8,18,16,12,16
"pattern_26564",20,16,10,14,24,18,16,14
"pattern_26569",18,12,8,10,22,16,12,16
"pattern_26570",18,16,12,12,18,16,16,18
"pattern_26571",18,14,10,10,24,16,18,16
"pattern_26573",12,14,18,16,12,12,14,10
"pattern_26575",20,14,10,12,22,16,14,18
"pattern_26576",20,14,8,12,30,20,16,18
"pattern_26578",14,12,10,10,26,18,12,12
"pattern_26579",20,18,12,14,24,22,22,20
"pattern_26586",18,12,10,12,24,18,14,16
"pattern_26589",18,16,20,18,14,18,16,20
"pattern_26591",14,14,8,10,24,18,18,16
"pattern_26592",18,14,10,14,22,18,16,14
"pattern_26595",20,10,10,12,20,18,14,16
"pattern_26597",16,10,12,12,22,18,12,12
"pattern_26600",18,12,8,8,20,20,18,18
"pattern_26602",20,16,10,12,22,16,20,16
"pattern_26603",18,10,8,10,22,20,12,14
"pattern_26606",18,10,4,8,22,18,14,12
"pattern_26607",16,12,12,12,18,16,12,14
"pattern_26608",18,10,8,8,22,18,14,18
"pattern_26610",14,20,18,18,22,20,16,16
"pattern_26611",16,18,12,14,20,18,16,18
"pattern_26613",16,12,8,10,22,16,12,12
"pattern_26614",22,12,10,14,20,22,16,18
"pattern_26617",14,14,10,10,20,18,12,18
"pattern_26619",18,14,10,10,22,18,16,14
"pattern_26620",16,12,8,12,20,18,16,12
"pattern_26622",20,14,10,14,20,18,18,16
"pattern_26625",16,16,12,12,24,18,20,16
"pattern_26626",14,10,8,8,20,16,12,12
"pattern_26627",18,14,8,12,26,18,14,18
"pattern_26628",18,16,12,16,22,16,16,16
"pattern_26629",16,10,8,10,22,18,14,12
"pattern_26631",18,14,12,12,20,18,12,18
"pattern_26635",18,10,10,10,20,16,10,14
"pattern_26638",20,14,10,14,24,22,16,20
"pattern_26645",14,14,8,10,20,18,12,14
"pattern_26647",16,12,10,12,20,16,16,16
"pattern_26650",12,12,10,10,18,14,12,14
"pattern_26651",18,16,12,14,18,12,16,18
"pattern_26652",14,14,8,10,20,20,14,18
"pattern_26653",14,14,10,14,22,18,14,12
"pattern_26654",12,12,14,12,22,16,10,14
"pattern_26655",20,18,12,16,26,22,18,16
"pattern_26657",22,12,8,10,24,20,16,16
"pattern_26658",16,16,10,12,22,20,16,14
"pattern_26660",14,12,12,12,22,16,12,16
"pattern_26661",20,16,14,14,20,18,18,18
"pattern_26662",20,14,12,14,18,18,16,16
"pattern_26663",16,8,6,6,22,16,8,12
"pattern_26664",22,14,12,14,20,18,16,18
"pattern_26665",16,10,6,10,20,18,10,10
"pattern_26669",16,14,8,10,20,18,18,14
"pattern_26672",18,14,12,12,20,18,18,20
"pattern_26673",15,15,15,13,15,15,17,13
"pattern_26674",18,12,10,12,24,16,14,18
"pattern_26677",16,12,10,10,20,20,14,14
"pattern_26679",20,12,10,10,22,18,14,16
"pattern_26683",16,12,8,8,20,16,14,12
"pattern_26684",20,16,12,14,22,20,18,20
"pattern_26686",18,12,8,12,22,14,10,16
"pattern_26687",16,14,10,12,20,16,18,16
"pattern_26688",16,14,8,10,22,22,18,16
"pattern_26691",15,9,9,11,23,15,11,13
"pattern_26692",20,14,12,14,20,20,14,18
"pattern_26693",16,14,14,14,16,16,14,14
"pattern_26698",20,10,10,8,20,18,14,16
"pattern_26699",20,16,12,14,20,18,18,18
"pattern_26702",20,10,10,12,18,16,12,16
"pattern_26703",14,14,10,12,22,20,16,16
"pattern_26706",14,16,12,14,26,20,16,16
"pattern_26708",20,12,10,10,22,18,14,16
"pattern_26709",18,14,12,16,18,18,16,18
"pattern_26710",16,10,6,6,24,18,16,16
"pattern_26716",18,12,14,12,16,18,14,18
"pattern_26717",18,16,10,14,26,20,16,18
"pattern_26718",16,10,8,8,24,18,16,16
"pattern_26721",14,10,8,6,20,18,14,12
"pattern_26722",14,14,12,12,16,16,16,12
"pattern_26726",18,12,8,12,24,18,12,14
"pattern_26727",16,14,10,12,20,18,16,16
"pattern_26734",20,18,12,16,24,24,18,20
"pattern_26735",18,12,6,8,24,22,14,16
"pattern_26740",16,10,8,8,20,14,10,12
"pattern_26741",18,14,12,14,18,18,14,18
"pattern_26749",20,14,10,12,22,20,16,16
"pattern_26754",22,12,8,12,22,20,12,16
"pattern_26755",16,8,8,10,24,14,10,12
"pattern_26756",18,16,12,14,24,18,16,14
"pattern_26757",16,10,8,6,22,16,12,14
"pattern_26760",20,14,10,14,22,18,14,14
"pattern_26761",18,12,8,10,22,20,14,16
"pattern_26763",18,10,8,10,20,20,14,12
"pattern_26769",16,12,10,10,22,16,14,16
"pattern_26771",20,16,10,14,24,24,16,18
"pattern_26773",16,16,10,12,22,20,18,18
"pattern_26777",20,16,12,14,24,20,18,18
"pattern_26778",16,14,10,12,22,14,18,14
"pattern_26779",14,10,8,10,16,16,12,10
"pattern_26780",18,14,8,12,22,18,16,14
"pattern_26781",18,8,8,8,22,18,10,14
"pattern_26782",12,10,12,12,18,18,10,14
"pattern_26784",18,14,8,12,22,22,16,18
"pattern_26785",18,16,16,16,16,20,16,14
"pattern_26786",20,14,8,12,22,20,16,18
"pattern_26788",20,14,8,10,22,20,18,16
"pattern_26792",16,12,10,10,20,14,10,18
"pattern_26794",20,14,12,12,18,14,14,18
"pattern_26795",12,16,18,16,14,16,14,12
"pattern_26796",13,15,19,15,9,11,11,11
"pattern_26797",16,16,16,16,14,14,16,16
"pattern_26800",14,6,6,8,20,14,8,10
"pattern_26802",20,14,10,12,20,18,18,16
"pattern_26804",18,14,8,12,26,22,14,14
"pattern_26806",16,16,10,12,22,22,16,18
"pattern_26808",20,16,12,12,24,18,16,18
"pattern_26811",14,16,12,14,24,18,12,16
"pattern_26814",14,12,10,10,20,18,12,12
"pattern_26815",18,14,12,12,20,16,14,18
"pattern_26819",16,14,14,14,14,18,14,14
"pattern_26821",18,14,8,10,24,18,18,14
"pattern_26822",20,10,8,10,22,16,12,14
"pattern_26823",14,12,14,12,18,14,10,18
"pattern_26824",16,14,10,12,24,22,14,16
"pattern_26825",18,10,8,10,24,18,12,14
"pattern_26827",15,17,19,17,11,15,17,15
"pattern_26828",14,12,6,8,22,16,16,16
"pattern_26829",20,16,10,14,26,18,16,16
"pattern_26830",18,12,8,10,24,14,14,16
"pattern_26831",14,14,10,12,26,18,14,14
"pattern_26835",18,14,10,14,20,24,16,18
"pattern_26837",16,10,8,8,20,16,16,14
"pattern_26839",18,10,10,10,20,20,16,16
"pattern_26844",20,14,8,12,24,20,18,16
"pattern_26847",20,16,12,14,22,16,18,18
"pattern_26849",16,12,12,12,18,12,10,16
"pattern_26850",16,14,14,14,20,20,14,20
"pattern_26852",16,10,8,10,24,18,14,14
"pattern_26853",14,16,18,16,12,18,16,20
"pattern_26854",18,10,6,10,22,18,12,14
"pattern_26855",14,12,8,10,20,20,12,12
"pattern_26856",18,10,10,12,20,16,14,14
"pattern_26859",14,16,12,14,22,22,14,16
"pattern_26864",16,12,10,12,24,16,14,14
"pattern_26866",16,14,12,12,24,16,16,16
"pattern_26868",16,12,10,10,24,18,14,18
"pattern_26869",20,14,10,12,24,18,14,14
"pattern_26871",16,12,8,8,22,18,18,14
"pattern_26873",20,12,6,8,24,20,16,18
"pattern_26874",20,12,10,12,22,18,16,16
"pattern_26877",16,12,10,12,20,14,12,12
"pattern_26878",20,14,12,14,22,14,14,18
"pattern_26880",18,12,10,10,18,18,16,16
"pattern_26881",14,14,12,12,18,16,14,14
"pattern_26882",18,8,6,8,24,18,12,14
"pattern_26886",20,14,8,10,20,18,14,16
"pattern_26892",18,14,10,10,24,18,16,18
"pattern_26894",16,16,16,16,14,14,16,14
"pattern_26897",14,14,10,12,22,16,16,16
"pattern_26903",16,16,10,14,24,20,16,16
"pattern_26906",22,12,10,12,20,18,16,16
"pattern_26909",18,10,6,8,20,18,16,16
"pattern_26913",12,14,10,10,22,18,14,14
"pattern_26915",14,12,8,8,22,20,14,16
"pattern_26917",16,14,12,14,22,20,14,14
"pattern_26919",20,10,6,10,22,18,10,16
"pattern_26920",20,16,12,14,20,20,16,20
"pattern_26921",20,16,10,12,22,20,18,16
"pattern_26926",20,12,8,10,22,16,18,16
"pattern_26927",20,12,10,14,18,16,14,16
"pattern_26931",18,12,10,12,20,20,14,16
"pattern_26933",14,12,8,10,22,18,14,12
"pattern_26935",16,14,14,14,14,16,14,14
"pattern_26937",17,9,7,9,25,15,11,13
"pattern_26941",16,10,8,8,20,16,10,12
"pattern_26942",15,15,11,11,19,17,19,13
"pattern_26945",16,14,10,12,22,20,18,14
"pattern_26946",14,10,6,6,20,14,14,10
"pattern_26947",18,14,12,14,18,18,18,18
"pattern_26948",18,12,12,12,18,18,12,14
"pattern_26952",22,18,14,16,16,18,20,20
"pattern_26953",16,12,12,12,24,18,14,18
"pattern_26954",16,14,10,12,24,24,12,16
"pattern_26955",16,10,8,10,20,16,12,12
"pattern_26961",18,16,14,16,16,18,16,16
"pattern_26967",18,16,10,12,22,18,18,16
"pattern_26968",14,12,10,10,20,18,14,12
"pattern_26969",20,14,10,12,22,20,14,16
"pattern_26973",16,12,6,10,26,22,16,14
"pattern_26975",22,12,10,12,24,18,14,16
"pattern_26978",14,14,12,10,22,20,14,16
"pattern_26979",18,10,4,6,22,18,16,16
"pattern_26980",18,12,10,12,22,18,12,14
"pattern_26987",18,14,10,12,20,22,16,20
"pattern_26989",16,14,14,14,24,20,14,14
"pattern_26992",20,14,12,12,20,18,18,18
"pattern_26994",14,10,10,10,18,14,14,12
"pattern_26997",14,16,12,12,18,18,16,16
"pattern_26999",14,12,10,10,22,18,12,12
"pattern_27001",18,18,12,14,24,20,22,18
"pattern_27004",12,14,8,10,22,20,14,16
"pattern_27005",16,12,12,14,20,18,12,16
"pattern_27010",20,12,8,10,24,20,14,18
"pattern_27011",16,12,6,8,20,20,16,14
"pattern_27013",17,11,5,9,21,17,17,13
"pattern_27015",18,12,10,12,24,22,12,16
"pattern_27018",16,14,8,10,24,16,16,16
"pattern_27019",18,12,10,10,18,18,16,18
"pattern_27020",18,18,12,14,20,20,16,18
"pattern_27021",20,12,8,12,24,18,12,16
"pattern_27022",18,10,12,12,18,18,12,14
"pattern_27025",18,14,10,10,20,16,16,16
"pattern_27026",18,16,10,12,26,24,16,18
"pattern_27028",18,14,16,16,14,18,12,16
"pattern_27029",16,14,10,12,22,20,16,16
"pattern_27030",18,14,10,12,26,22,14,16
"pattern_27031",16,12,8,8,22,16,14,14
"pattern_27032",20,12,8,10,24,20,14,16
"pattern_27033",18,8,4,8,22,18,10,16
"pattern_27038",20,14,12,16,22,18,14,18
"pattern_27039",18,10,8,12,22,16,10,14
"pattern_27040",18,10,6,8,22,18,14,16
"pattern_27041",20,12,8,10,24,20,16,14
"pattern_27043",16,12,10,12,20,16,12,14
"pattern_27045",20,14,10,12,22,16,16,16
"pattern_27046",16,12,8,10,22,18,14,16
"pattern_27047",10,14,14,12,16,12,16,10
"pattern_27049",20,12,8,12,26,18,14,16
"pattern_27050",16,10,8,12,20,18,10,14
"pattern_27053",22,14,10,14,18,20,14,18
"pattern_27057",16,12,6,8,24,16,18,14
"pattern_27058",18,10,8,10,20,18,16,14
"pattern_27062",18,18,14,16,18,20,20,18
"pattern_27063",18,12,6,8,22,18,18,14
"pattern_27064",22,14,10,12,24,22,18,22
"pattern_27067",16,14,12,12,22,20,14,18
"pattern_27069",20,18,12,14,24,22,20,20
"pattern_27070",20,12,12,14,20,20,14,18
"pattern_27072",16,14,12,12,18,20,12,16
"pattern_27078",18,14,10,12,26,20,16,18
"pattern_27079",18,14,10,12,22,16,16,16
"pattern_27080",18,14,12,14,22,18,14,16
"pattern_27084",16,12,6,10,24,20,16,16
"pattern_27085",18,14,8,10,24,16,16,16
"pattern_27088",18,12,6,10,24,22,16,16
"pattern_27089",16,10,10,10,18,16,14,14
"pattern_27090",16,14,10,10,22,18,16,14
"pattern_27094",14,12,10,10,22,16,14,12
"pattern_27095",20,14,12,14,18,18,14,18
"pattern_27098",16,14,12,14,22,18,14,18
"pattern_27100",14,12,8,10,22,16,14,12
"pattern_27101",18,12,6,8,22,18,18,16
"pattern_27106",18,14,12,14,18,16,16,16
"pattern_27110",24,14,10,12,24,20,16,22
"pattern_27111",14,14,10,10,20,16,14,14
"pattern_27112",14,12,12,14,18,16,10,16
"pattern_27114",20,14,10,12,22,22,16,16
"pattern_27115",18,14,8,12,26,22,16,14
"pattern_27119",14,12,6,10,22,20,14,14
"pattern_27121",20,16,10,12,24,22,18,20
"pattern_27125",18,14,8,10,22,16,16,16
"pattern_27129",14,12,10,12,20,14,16,14
"pattern_27130",16,16,14,14,24,18,16,14
"pattern_27133",16,10,6,8,24,22,12,14
"pattern_27134",16,16,12,12,22,20,16,14
"pattern_27135",16,14,10,10,18,20,18,16
"pattern_27136",18,12,10,10,20,16,14,16
"pattern_27137",20,8,4,8,22,16,14,14
"pattern_27139",24,14,10,14,24,22,16,20
"pattern_27141",20,14,12,12,22,16,14,16
"pattern_27142",18,14,10,12,24,20,14,18
"pattern_27143",14,10,6,10,20,18,10,12
"pattern_27146",16,18,12,14,26,20,20,20
"pattern_27151",16,12,10,12,22,14,14,14
"pattern_27155",16,10,6,10,24,18,12,14
"pattern_27158",18,10,6,8,22,20,12,18
"pattern_27159",16,14,16,16,14,18,14,14
"pattern_27161",16,12,8,12,24,20,16,16
"pattern_27162",18,12,10,12,24,18,12,16
"pattern_27163",12,10,8,8,22,18,12,12
"pattern_27164",16,12,6,8,22,18,16,16
"pattern_27166",20,14,10,12,28,20,16,14
"pattern_27168",12,12,14,12,14,14,12,14
"pattern_27172",20,12,8,12,24,18,16,14
"pattern_27173",14,14,10,12,22,18,14,12
"pattern_27174",24,16,12,16,22,20,16,20
"pattern_27175",18,10,8,10,22,16,14,16
"pattern_27178",16,14,10,10,24,20,14,16
"pattern_27180",16,12,10,12,24,18,16,16
"pattern_27182",14,14,12,12,24,14,16,12
"pattern_27183",10,14,14,14,18,18,12,12
"pattern_27184",18,12,8,10,24,18,14,12
"pattern_27186",17,9,7,7,21,15,13,15
"pattern_27188",12,16,14,14,22,18,12,16
"pattern_27191",11,15,13,13,17,17,17,13
"pattern_27195",20,14,10,12,24,18,18,18
"pattern_27197",18,14,10,14,20,18,14,16
"pattern_27198",16,12,10,8,22,18,14,14
"pattern_27200",16,12,12,12,22,16,14,16
"pattern_27201",20,12,8,10,24,20,16,18
"pattern_27203",16,8,6,8,22,18,14,12
"pattern_27207",14,12,14,12,14,14,14,14
"pattern_27213",18,16,12,16,22,20,18,14
"pattern_27217",16,14,12,12,20,18,14,12
"pattern_27221",18,14,10,12,22,18,18,18
"pattern_27222",16,14,12,12,20,14,14,14
"pattern_27223",16,10,12,10,14,16,14,16
"pattern_27225",16,10,10,12,22,16,12,14
"pattern_27229",18,12,10,10,22,14,14,16
"pattern_27233",18,16,14,14,22,20,18,18
"pattern_27236",16,12,6,8,22,20,16,16
"pattern_27237",20,16,12,14,26,22,14,18
"pattern_27238",14,16,16,16,16,20,14,18
"pattern_27239",20,14,10,12,20,22,14,14
"pattern_27243",18,12,8,10,24,18,16,14
"pattern_27244",14,12,8,10,24,18,16,12
"pattern_27247",18,16,10,14,26,18,18,14
"pattern_27249",16,12,10,10,24,20,16,16
"pattern_27254",16,14,10,14,26,18,12,14
"pattern_27258",20,14,8,12,24,20,18,16
"pattern_27261",14,12,18,16,12,14,14,10
"pattern_27262",15,11,7,9,21,17,13,11
"pattern_27263",16,14,10,12,24,18,14,14
"pattern_27264",14,10,10,10,20,18,12,12
"pattern_27265",18,12,10,10,22,16,14,18
"pattern_27270",12,14,12,12,20,18,14,12
"pattern_27271",20,14,8,12,26,18,20,14
"pattern_27272",16,12,8,10,16,14,12,10
"pattern_27277",18,16,10,12,26,20,20,16
"pattern_27279",18,10,12,12,20,14,10,16
"pattern_27283",20,10,6,8,22,20,14,16
"pattern_27284",18,12,8,8,18,14,16,14
"pattern_27292",18,10,10,10,20,14,12,12
"pattern_27294",18,12,8,8,24,18,16,14
"pattern_27295",18,12,10,12,20,16,14,16
"pattern_27296",18,14,16,16,16,18,14,18
"pattern_27297",22,12,10,10,18,18,18,18
"pattern_27298",16,14,8,10,22,20,16,16
"pattern_27299",14,12,10,10,20,16,12,12
"pattern_27302",16,8,6,10,22,14,10,12
"pattern_27307",22,12,12,12,16,20,18,18
"pattern_27308",20,12,12,14,20,18,14,16
"pattern_27314",14,8,6,8,22,18,14,12
"pattern_27320",20,14,8,12,22,22,18,16
"pattern_27323",12,10,8,8,22,16,14,14
"pattern_27324",16,12,8,8,24,16,18,14
"pattern_27325",18,12,10,12,18,16,16,14
"pattern_27326",22,16,14,14,20,16,16,20
"pattern_27327",20,10,10,12,20,20,16,16
"pattern_27329",18,14,10,14,24,20,14,18
"pattern_27333",16,16,12,14,22,20,16,20
"pattern_27335",20,14,14,14,18,20,16,18
"pattern_27337",16,12,10,12,20,20,16,18
"pattern_27339",18,16,16,16,18,18,12,18
"pattern_27340",16,12,8,8,22,16,10,14
"pattern_27341",14,12,10,12,22,18,14,16
"pattern_27343",20,14,10,12,20,22,16,22
"pattern_27344",18,18,16,16,20,18,18,18
"pattern_27345",14,14,10,12,24,20,14,14
"pattern_27346",14,12,12,12,22,16,12,12
"pattern_27347",18,12,8,8,24,20,18,16
"pattern_27348",16,10,6,6,24,20,12,16
"pattern_27350",24,12,8,12,24,18,16,18
"pattern_27351",18,14,14,12,22,16,16,16
"pattern_27353",18,12,10,12,22,18,10,16
"pattern_27354",16,14,12,12,22,18,14,14
"pattern_27356",12,12,12,12,20,12,12,14
"pattern_27357",18,16,12,16,22,18,16,16
"pattern_27358",20,14,10,12,22,20,16,14
"pattern_27359",16,12,8,10,24,20,12,14
"pattern_27360",14,10,8,10,22,18,14,12
"pattern_27361",20,14,12,12,16,20,18,20
"pattern_27362",16,10,6,6,24,18,14,16
"pattern_27363",18,14,10,12,24,18,14,16
"pattern_27368",14,8,4,8,20,14,14,8
"pattern_27376",19,11,9,9,21,15,13,15
"pattern_27377",18,14,12,12,22,18,16,20
"pattern_27378",20,12,8,8,22,18,16,16
"pattern_27381",12,12,10,10,18,18,12,16
"pattern_27383",20,12,8,12,20,18,14,18
"pattern_27386",18,12,10,12,18,16,14,14
"pattern_27387",18,16,14,14,22,16,18,18
"pattern_27388",16,14,10,10,24,18,14,14
"pattern_27389",14,10,10,10,18,16,10,12
"pattern_27392",18,10,4,8,24,20,14,16
"pattern_27393",16,12,8,12,22,18,12,14
"pattern_27399",18,14,10,10,24,22,14,18
"pattern_27402",20,12,8,10,20,18,16,18
"pattern_27404",18,16,12,14,22,16,18,16
"pattern_27405",20,10,4,8,24,18,12,16
"pattern_27406",16,10,4,6,22,16,14,12
"pattern_27408",18,12,10,10,26,20,16,20
"pattern_27409",20,14,10,14,22,18,14,14
"pattern_27410",16,10,8,10,18,18,16,12
"pattern_27411",16,12,10,10,24,18,14,16
"pattern_27412",18,12,8,10,20,18,12,12
"pattern_27414",16,14,12,14,22,22,12,18
"pattern_27415",18,12,8,12,24,16,16,16
"pattern_27418",16,12,14,16,14,16,12,14
"pattern_27421",18,10,8,10,20,16,12,16
"pattern_27422",20,16,12,14,24,20,18,20
"pattern_27423",18,12,10,12,22,16,12,14
"pattern_27426",20,16,14,14,16,18,18,18
"pattern_27429",18,14,10,10,26,20,16,18
"pattern_27435",20,18,14,16,24,16,18,18
"pattern_27441",16,14,8,12,24,22,14,14
"pattern_27444",20,14,10,12,22,22,18,16
"pattern_27445",14,14,8,10,22,18,18,14
"pattern_27450",16,12,8,10,22,18,14,14
"pattern_27452",18,10,10,12,20,18,12,14
"pattern_27453",12,14,14,12,20,20,12,14
"pattern_27454",16,10,6,10,22,16,12,12
"pattern_27456",16,10,10,12,24,14,12,12
"pattern_27462",18,14,14,12,18,16,14,14
"pattern_27463",20,12,8,10,18,18,16,18
"pattern_27466",20,16,10,12,22,22,16,18
"pattern_27467",22,10,8,10,24,20,14,16
"pattern_27468",22,12,8,12,22,20,12,18
