stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,n_determinants_linked,n_determinants_filled,n_determinants_missing
1122,PROLIFIC_5cd53d40aeb4100001c18aa8,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1123,PROLIFIC_6a211e87adf7c98358c1602b,Aware / would consider,Energy community,FINANCIAL,Financial security,5,5,0
1124,PROLIFIC_6a211e87adf7c98358c1602b,Aware / would consider,Energy community,COMPETENCE,Competence,5,5,0
1125,PROLIFIC_6a211e87adf7c98358c1602b,Aware / would consider,Energy community,RELATEDNESS,Relatedness,5,5,0
1126,PROLIFIC_6a05cedc9a4299116a07fc59,Aware / would consider,Smart home systems,FINANCIAL,Financial security,5,5,0
1127,PROLIFIC_6a05cedc9a4299116a07fc59,Aware / would consider,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
1128,PROLIFIC_6a05cedc9a4299116a07fc59,Aware / would consider,Smart home systems,POPULARITY,Popularity,2,2,0
1129,PROLIFIC_5e35394d2149184e1a3d0450,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1130,PROLIFIC_5e35394d2149184e1a3d0450,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1131,PROLIFIC_5e35394d2149184e1a3d0450,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1132,PROLIFIC_6a23a4399395a8963b79587f,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1133,PROLIFIC_6a23a4399395a8963b79587f,Aware / would consider,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
1134,PROLIFIC_6a134c7b06246f028cc08800,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1135,PROLIFIC_6a134c7b06246f028cc08800,Aware / would consider,Electric vehicle,SECURITY,Security,4,3,1
1136,PROLIFIC_69d8d2f724abed404eb4935d,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1137,PROLIFIC_69d8d2f724abed404eb4935d,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1138,PROLIFIC_69d8d2f724abed404eb4935d,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1139,PROLIFIC_6034e1952ed073efce57a8a7,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1140,PROLIFIC_5f4d6c27b03547a378fcb44a,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1141,PROLIFIC_5f4d6c27b03547a378fcb44a,Aware / would consider,Energy storage systems,SECURITY,Security,4,4,0
1142,PROLIFIC_5f4d6c27b03547a378fcb44a,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1143,PROLIFIC_5f2af36061a10a452cd8dc4e,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1144,PROLIFIC_6119075f1fe00f92c8153747,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1145,PROLIFIC_6119075f1fe00f92c8153747,Aware / would consider,Electric vehicle,COMPETENCE,Competence,5,5,0
1146,PROLIFIC_6119075f1fe00f92c8153747,Aware / would consider,Electric vehicle,STIMULATION,Stimulation,3,3,0
1147,PROLIFIC_6a021400594777c9049633a4,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1148,PROLIFIC_6a021400594777c9049633a4,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1149,PROLIFIC_6a021400594777c9049633a4,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1150,PROLIFIC_64e91e9b7ac897d0afa22985,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1151,PROLIFIC_64e91e9b7ac897d0afa22985,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1152,PROLIFIC_64e91e9b7ac897d0afa22985,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1153,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Smart home systems,FINANCIAL,Financial security,5,5,0
1154,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Smart home systems,SECURITY,Security,4,4,0
1155,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Smart home systems,COMPETENCE,Competence,5,5,0
1156,PROLIFIC_6978bbc0ecc89bfa720fac28,Aware / would consider,Energy community,SECURITY,Security,4,4,0
1157,PROLIFIC_6978bbc0ecc89bfa720fac28,Aware / would consider,Energy community,STIMULATION,Stimulation,3,3,0
1158,PROLIFIC_6978bbc0ecc89bfa720fac28,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1159,PROLIFIC_698df153dc723dada19b1dab,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,4,1
1160,PROLIFIC_6966c5f596a09797dd5a9d65,Aware / would consider,Smart home systems,FINANCIAL,Financial security,5,4,1
1161,PROLIFIC_6966c5f596a09797dd5a9d65,Aware / would consider,Smart home systems,SECURITY,Security,4,3,1
1162,PROLIFIC_6966c5f596a09797dd5a9d65,Aware / would consider,Smart home systems,COMPETENCE,Competence,5,5,0
1163,PROLIFIC_6a1f136140310048eef382ce,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1164,PROLIFIC_6a1f136140310048eef382ce,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1165,PROLIFIC_6a1f136140310048eef382ce,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1166,PROLIFIC_5a2310ebdf5bd00001b37474,Aware / would consider,Heat recovery ventilation,SECURITY,Security,4,4,0
1167,PROLIFIC_5a2310ebdf5bd00001b37474,Aware / would consider,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,1,1
1168,PROLIFIC_5a2310ebdf5bd00001b37474,Aware / would consider,Heat recovery ventilation,MEANING,Meaning,2,2,0
1169,PROLIFIC_699b5130e75520d8cda5a642,Aware / would consider,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1170,PROLIFIC_6a1d394cf761db518876cad8,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1171,PROLIFIC_6a1d394cf761db518876cad8,Aware / would consider,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
1172,PROLIFIC_6a1d394cf761db518876cad8,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,3,0
1173,PROLIFIC_6a1b5f584a440643c54aed9a,Aware / would consider,Smart home systems,FINANCIAL,Financial security,5,5,0
1174,PROLIFIC_6a1b5f584a440643c54aed9a,Aware / would consider,Smart home systems,MEANING,Meaning,2,2,0
1175,PROLIFIC_69c648e30d13356cd9780c9a,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1176,PROLIFIC_69c648e30d13356cd9780c9a,Aware / would consider,Energy storage systems,COMPETENCE,Competence,5,5,0
1177,PROLIFIC_6a1eb7c1fd14b832013fb983,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1178,PROLIFIC_6a1eb7c1fd14b832013fb983,Aware / would consider,Electricity tariff change,SECURITY,Security,4,4,0
1179,PROLIFIC_6a1eb7c1fd14b832013fb983,Aware / would consider,Electricity tariff change,PHYSIOLOGICAL,Materiality,2,2,0
1180,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1181,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Electric vehicle,COMPETENCE,Competence,5,4,1
1182,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Electric vehicle,STIMULATION,Stimulation,3,3,0
1183,PROLIFIC_6a03950c7926c7ee5b8589ae,Aware / would consider,Smart home systems,SECURITY,Security,4,4,0
1184,PROLIFIC_6a03950c7926c7ee5b8589ae,Aware / would consider,Smart home systems,STIMULATION,Stimulation,3,3,0
1185,PROLIFIC_6a1614592a9d17aadbee6b06,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1186,PROLIFIC_65b271a26aba0246730964f3,Aware / would consider,Smart home systems,AUTONOMY,Autonomy,4,4,0
1187,PROLIFIC_6a01d315cd2cd32b1511e127,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,5,0
1188,PROLIFIC_6a01d315cd2cd32b1511e127,Aware / would consider,Cooling system,COMPETENCE,Competence,5,5,0
1189,PROLIFIC_6a01d315cd2cd32b1511e127,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
1190,PROLIFIC_6a1836e6fc7d5c0c2643e609,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1191,PROLIFIC_6a1836e6fc7d5c0c2643e609,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1192,PROLIFIC_6a1836e6fc7d5c0c2643e609,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1193,PROLIFIC_6a07020572ab3b4d691a391c,Aware / would consider,Smart home systems,FINANCIAL,Financial security,5,5,0
1194,PROLIFIC_6a07020572ab3b4d691a391c,Aware / would consider,Smart home systems,COMPETENCE,Competence,5,5,0
1195,PROLIFIC_6a07020572ab3b4d691a391c,Aware / would consider,Smart home systems,AUTONOMY,Autonomy,4,4,0
1196,PROLIFIC_6a1eba8c12fabb0fa7678822,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1197,PROLIFIC_6a1eba8c12fabb0fa7678822,Aware / would consider,Electric vehicle,POPULARITY,Popularity,2,2,0
1198,180,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,3,1
1199,180,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1200,181,Aware / would consider,Energy storage systems,SECURITY,Security,4,3,1
1201,181,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,3,1
1202,182,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,4,1
1203,183,Aware / would consider,Energy community,STIMULATION,Stimulation,3,3,0
1204,183,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1205,184,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,5,0
1206,184,Aware / would consider,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1207,184,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1208,185,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,4,1
1209,185,Aware / would consider,Heat pump,PHYSIOLOGICAL,Materiality,2,0,2
1210,185,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1211,186,Aware / would consider,Energy community,FINANCIAL,Financial security,5,5,0
1212,186,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1213,186,Aware / would consider,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
1214,188,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
1215,189,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,4,1
1216,189,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,4,1
1217,190,Aware / would consider,Energy community,SECURITY,Security,4,4,0
1218,190,Aware / would consider,Energy community,COMPETENCE,Competence,5,5,0
1219,190,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1220,191,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,2,3
1221,192,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1222,192,Aware / would consider,Electric vehicle,SECURITY,Security,4,4,0
1223,192,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
1224,194,Aware / would consider,Heat recovery ventilation,FINANCIAL,Financial security,5,4,1
1225,195,Aware / would consider,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
1226,195,Aware / would consider,Energy community,RELATEDNESS,Relatedness,5,5,0
1227,196,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1228,196,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1229,196,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1230,197,Aware / would consider,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
1231,197,Aware / would consider,Energy-efficient appliances,RELATEDNESS,Relatedness,5,5,0
1232,197,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1233,198,Aware / would consider,Elevator,SECURITY,Security,4,4,0
1234,198,Aware / would consider,Elevator,AUTONOMY,Autonomy,4,4,0
1235,198,Aware / would consider,Elevator,PHYSIOLOGICAL,Materiality,2,2,0
1236,201,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1237,201,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1238,201,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1239,203,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,3,1
1240,204,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,1,4
1241,204,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,1,3
1242,204,Aware / would consider,Energy-efficient appliances,COMPETENCE,Competence,5,2,3
1243,205,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1244,205,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
1245,205,Aware / would consider,Electric vehicle,PHYSIOLOGICAL,Materiality,2,2,0
1246,206,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,4,0
1247,206,Aware / would consider,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
1248,206,Aware / would consider,Energy-efficient appliances,AUTONOMY,Autonomy,4,3,1
1249,207,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,4,1
1250,207,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,3,1
1251,207,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,1,1
1252,208,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,2,2
1253,208,Aware / would consider,Energy community,STIMULATION,Stimulation,3,3,0
1254,208,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1255,211,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,3,1
1256,212,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,2,3
1257,212,Aware / would consider,Envelope renovation,MEANING,Meaning,2,0,2
1258,213,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1259,214,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1260,214,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1261,214,Aware / would consider,Envelope renovation,RELATEDNESS,Relatedness,5,4,1
1262,215,Aware / would consider,Heat pump,AUTONOMY,Autonomy,4,3,1
1263,215,Aware / would consider,Heat pump,RELATEDNESS,Relatedness,5,5,0
1264,215,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1265,216,Aware / would consider,Energy community,SECURITY,Security,4,4,0
1266,216,Aware / would consider,Energy community,PHYSIOLOGICAL,Materiality,2,1,1
1267,216,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1268,217,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,4,1
1269,217,Aware / would consider,Heat pump,SECURITY,Security,4,4,0
1270,217,Aware / would consider,Heat pump,AUTONOMY,Autonomy,4,4,0
1271,218,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,4,0
1272,218,Aware / would consider,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
1273,218,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1274,219,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,5,0
1275,219,Aware / would consider,Cooling system,MEANING,Meaning,2,2,0
1276,220,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1277,220,Aware / would consider,Envelope renovation,SECURITY,Security,4,3,1
1278,220,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,3,1
1279,221,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,3,2
1280,221,Aware / would consider,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
1281,221,Aware / would consider,Electricity tariff change,MEANING,Meaning,2,2,0
1282,222,Aware / would consider,Heat pump,COMPETENCE,Competence,5,4,1
1283,222,Aware / would consider,Heat pump,AUTONOMY,Autonomy,4,4,0
1284,222,Aware / would consider,Heat pump,STIMULATION,Stimulation,3,1,2
1285,223,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1286,223,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1287,224,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,5,0
1288,224,Aware / would consider,Heat pump,COMPETENCE,Competence,5,4,1
1289,224,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1290,226,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,5,0
1291,226,Aware / would consider,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1292,226,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1293,227,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1294,227,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1295,227,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1296,229,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,4,1
1297,229,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1298,229,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,3,1
1299,231,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1300,231,Aware / would consider,Envelope renovation,SECURITY,Security,4,3,1
1301,231,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1302,232,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1303,232,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1304,232,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1305,233,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,2,3
1306,233,Aware / would consider,Electric vehicle,SECURITY,Security,4,2,2
1307,233,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1308,235,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1309,236,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1310,237,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,4,1
1311,237,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1312,237,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1313,238,Aware / would consider,Energy community,COMPETENCE,Competence,5,0,5
1314,238,Aware / would consider,Energy community,RELATEDNESS,Relatedness,5,0,5
1315,238,Aware / would consider,Energy community,MEANING,Meaning,2,0,2
1316,239,Aware / would consider,Energy community,FINANCIAL,Financial security,5,2,3
1317,239,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1318,239,Aware / would consider,Energy community,MEANING,Meaning,2,1,1
1319,241,Aware / would consider,Heat recovery ventilation,FINANCIAL,Financial security,5,4,1
1320,241,Aware / would consider,Heat recovery ventilation,SECURITY,Security,4,4,0
1321,241,Aware / would consider,Heat recovery ventilation,COMPETENCE,Competence,5,4,1
1322,242,Aware / would consider,Heat recovery ventilation,FINANCIAL,Financial security,5,4,1
1323,242,Aware / would consider,Heat recovery ventilation,AUTONOMY,Autonomy,4,4,0
1324,242,Aware / would consider,Heat recovery ventilation,STIMULATION,Stimulation,3,3,0
1325,243,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1326,245,Aware / would consider,Energy community,FINANCIAL,Financial security,5,2,3
1327,245,Aware / would consider,Energy community,SECURITY,Security,4,4,0
1328,245,Aware / would consider,Energy community,MEANING,Meaning,2,1,1
1329,246,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,4,1
1330,246,Aware / would consider,Heat pump,AUTONOMY,Autonomy,4,4,0
1331,246,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1332,247,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,2,2
1333,247,Aware / would consider,Energy storage systems,STIMULATION,Stimulation,3,2,1
1334,247,Aware / would consider,Energy storage systems,MEANING,Meaning,2,2,0
1335,248,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1336,248,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1337,248,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1338,249,Aware / would consider,Energy community,FINANCIAL,Financial security,5,5,0
1339,249,Aware / would consider,Energy community,RELATEDNESS,Relatedness,5,5,0
1340,249,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1341,250,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,3,2
1342,250,Aware / would consider,Electric vehicle,RELATEDNESS,Relatedness,5,3,2
1343,250,Aware / would consider,Electric vehicle,MEANING,Meaning,2,1,1
1344,251,Aware / would consider,Smart home systems,COMPETENCE,Competence,5,4,1
1345,251,Aware / would consider,Smart home systems,AUTONOMY,Autonomy,4,4,0
1346,251,Aware / would consider,Smart home systems,MEANING,Meaning,2,2,0
1347,256,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,2,3
1348,258,Aware / would consider,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
1349,259,Aware / would consider,Electric vehicle,COMPETENCE,Competence,5,5,0
1350,259,Aware / would consider,Electric vehicle,STIMULATION,Stimulation,3,3,0
1351,259,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1352,PROLIFIC_qwertyuiop,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,2,2
1353,262,Aware / would consider,Cooling system,COMPETENCE,Competence,5,5,0
1354,263,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
1355,263,Aware / would consider,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
1356,263,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,0,2
1357,264,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1358,264,Aware / would consider,Electric vehicle,STIMULATION,Stimulation,3,3,0
1359,264,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1360,265,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1361,265,Aware / would consider,Envelope renovation,MEANING,Meaning,2,0,2
1362,266,Aware / would consider,Elevator,FINANCIAL,Financial security,5,5,0
1363,266,Aware / would consider,Elevator,COMPETENCE,Competence,5,5,0
1364,266,Aware / would consider,Elevator,PHYSIOLOGICAL,Materiality,2,2,0
1365,267,Aware / would consider,Heat recovery ventilation,FINANCIAL,Financial security,5,1,4
1366,267,Aware / would consider,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
1367,268,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1368,268,Aware / would consider,Electric vehicle,PHYSIOLOGICAL,Materiality,2,2,0
1369,268,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1370,270,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1371,270,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,1,1
1372,270,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1373,271,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1374,271,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1375,271,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,2,1
1376,272,Aware / would consider,Elevator,STIMULATION,Stimulation,3,3,0
1377,PROLIFIC_f022823c-dfa6-4cd6-bd42-,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,3,2
1378,PROLIFIC_f022823c-dfa6-4cd6-bd42-,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1379,PROLIFIC_f022823c-dfa6-4cd6-bd42-,Aware / would consider,Energy storage systems,STIMULATION,Stimulation,3,2,1
1380,274,Aware / would consider,Energy community,SECURITY,Security,4,3,1
1381,274,Aware / would consider,Energy community,COMPETENCE,Competence,5,5,0
1382,274,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1383,276,Aware / would consider,Energy community,RELATEDNESS,Relatedness,5,4,1
1384,276,Aware / would consider,Energy community,STIMULATION,Stimulation,3,3,0
1385,276,Aware / would consider,Energy community,MEANING,Meaning,2,1,1
1386,277,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1387,277,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1388,277,Aware / would consider,Envelope renovation,MEANING,Meaning,2,1,1
1389,278,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,0,5
1390,278,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,2,2
1391,278,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,1,1
1392,279,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1393,280,Aware / would consider,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
1394,280,Aware / would consider,Micro-efficiency measures,STIMULATION,Stimulation,3,2,1
1395,280,Aware / would consider,Micro-efficiency measures,MEANING,Meaning,2,2,0
1396,281,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1397,282,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1398,283,Aware / would consider,Domestic hot water system,COMPETENCE,Competence,5,2,3
1399,283,Aware / would consider,Domestic hot water system,AUTONOMY,Autonomy,4,2,2
1400,283,Aware / would consider,Domestic hot water system,MEANING,Meaning,2,1,1
1401,284,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1402,287,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,2,3
1403,288,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1404,288,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,3,1
1405,288,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1406,289,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,4,1
1407,289,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,1,3
1408,289,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,1,1
1409,290,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,3,2
1410,290,Aware / would consider,Electric vehicle,COMPETENCE,Competence,5,5,0
1411,290,Aware / would consider,Electric vehicle,MEANING,Meaning,2,1,1
1412,291,Aware / would consider,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,4,0
1413,291,Aware / would consider,Fossil fuel or biomass heating,STIMULATION,Stimulation,3,3,0
1414,291,Aware / would consider,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
1415,293,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1416,293,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,4,1
1417,293,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,3,1
1418,295,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1419,296,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,5,0
1420,296,Aware / would consider,Heat pump,COMPETENCE,Competence,5,5,0
1421,296,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1422,297,Aware / would consider,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
1423,297,Aware / would consider,Energy-efficient appliances,STIMULATION,Stimulation,3,3,0
1424,297,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1425,298,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1426,298,Aware / would consider,Electric vehicle,STIMULATION,Stimulation,3,3,0
1427,298,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1428,299,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1429,299,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1430,299,Aware / would consider,Envelope renovation,MEANING,Meaning,2,1,1
