stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
1079,PROLIFIC_6646044a0b635b10c98237fb,La conoce / la consideraría,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA
1081,PROLIFIC_6646044a0b635b10c98237fb,La conoce / la consideraría,Medidas de microeficiencia,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,PROLIFIC_6646044a0b635b10c98237fb,La conoce / la consideraría,Medidas de microeficiencia,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
1869,PROLIFIC_6646044a0b635b10c98237fb,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA
1871,PROLIFIC_6646044a0b635b10c98237fb,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,PROLIFIC_6646044a0b635b10c98237fb,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA
236,PROLIFIC_6654840c725f74f1b0a206f9,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,87,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA
238,PROLIFIC_6654840c725f74f1b0a206f9,Implementada,Medidas de microeficiencia,MEANING,Significado,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,PROLIFIC_6654840c725f74f1b0a206f9,Implementada,Medidas de microeficiencia,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,25,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,PROLIFIC_6654840c725f74f1b0a206f9,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,87,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA
1838,PROLIFIC_6654840c725f74f1b0a206f9,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,PROLIFIC_6654840c725f74f1b0a206f9,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,81,NA
255,PROLIFIC_667971a555af1f83d3f29ae7,Implementada,Sistema de refrigeración,FINANCIAL,Seguridad financiera,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
256,PROLIFIC_667971a555af1f83d3f29ae7,Implementada,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
1069,PROLIFIC_667971a555af1f83d3f29ae7,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,NA,80,NA,NA,NA,60,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
1068,PROLIFIC_667971a555af1f83d3f29ae7,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
1861,PROLIFIC_667971a555af1f83d3f29ae7,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,30,NA,NA,85,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
1859,PROLIFIC_667971a555af1f83d3f29ae7,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
1860,PROLIFIC_667971a555af1f83d3f29ae7,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,85,NA
735,PROLIFIC_6679a3da51eabfa768a8f350,Implementada,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,30,NA,NA,65,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
733,PROLIFIC_6679a3da51eabfa768a8f350,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,65,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
734,PROLIFIC_6679a3da51eabfa768a8f350,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,95,NA
1590,PROLIFIC_6679a3da51eabfa768a8f350,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,30,NA,NA,65,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
1588,PROLIFIC_6679a3da51eabfa768a8f350,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,65,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
1589,PROLIFIC_6679a3da51eabfa768a8f350,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,95,NA
2223,PROLIFIC_6679a3da51eabfa768a8f350,"No la conoce, pero le genera curiosidad",Almacenamiento energético,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,30,NA,NA,65,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
2221,PROLIFIC_6679a3da51eabfa768a8f350,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,65,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
2222,PROLIFIC_6679a3da51eabfa768a8f350,"No la conoce, pero le genera curiosidad",Almacenamiento energético,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,95,NA
2245,PROLIFIC_669f4716791267ee6337641f,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,AUTONOMY,Autonomía,NA,57,NA,NA,NA,40,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA
2243,PROLIFIC_669f4716791267ee6337641f,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,FINANCIAL,Seguridad financiera,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,34,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA
2244,PROLIFIC_669f4716791267ee6337641f,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,59,NA
778,PROLIFIC_66bf543c179dbc75f790396c,Implementada,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,26,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA
779,PROLIFIC_66bf543c179dbc75f790396c,Implementada,Agua caliente sanitaria,MEANING,Significado,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2252,PROLIFIC_66bf543c179dbc75f790396c,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,100,NA,NA,100,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
2251,PROLIFIC_66bf543c179dbc75f790396c,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,FINANCIAL,Seguridad financiera,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,26,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA
2253,PROLIFIC_66bf543c179dbc75f790396c,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
171,PROLIFIC_66cc80d93247b5e14b3b7112,Implementada,Almacenamiento energético,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,23,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA
989,PROLIFIC_66cc80d93247b5e14b3b7112,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,NA,65,NA,NA,NA,86,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA
990,PROLIFIC_66cc80d93247b5e14b3b7112,La conoce / la consideraría,Sistemas inteligentes del hogar,POPULARITY,Popularidad,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
1791,PROLIFIC_66cc80d93247b5e14b3b7112,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,23,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA
1792,PROLIFIC_66cc80d93247b5e14b3b7112,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,85,NA
51,PROLIFIC_672b6f50809e58bcc13a57b4,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,45,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
853,PROLIFIC_672b6f50809e58bcc13a57b4,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,45,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
854,PROLIFIC_672b6f50809e58bcc13a57b4,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,66,NA
1689,PROLIFIC_672b6f50809e58bcc13a57b4,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,45,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
1690,PROLIFIC_672b6f50809e58bcc13a57b4,"No la conoce, pero le genera curiosidad",Kits solares de balcón,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
949,PROLIFIC_67458e548861194752950b3e,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,PROLIFIC_67458e548861194752950b3e,La conoce / la consideraría,Renovación de envolvente,POPULARITY,Popularidad,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA
1584,PROLIFIC_692479671925a3943fce7055,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
1585,PROLIFIC_692479671925a3943fce7055,La conoce / la consideraría,Bomba de calor,MEANING,Significado,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,PROLIFIC_692479671925a3943fce7055,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
2220,PROLIFIC_692479671925a3943fce7055,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,MEANING,Significado,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,PROLIFIC_69249f2bf89992510c44179e,La conoce / la consideraría,Kits solares de balcón,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,78,NA,NA,86,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
805,PROLIFIC_69249f2bf89992510c44179e,La conoce / la consideraría,Kits solares de balcón,FINANCIAL,Seguridad financiera,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,52,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA
806,PROLIFIC_69249f2bf89992510c44179e,La conoce / la consideraría,Kits solares de balcón,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,90,NA
1639,PROLIFIC_69249f2bf89992510c44179e,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,52,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA
1641,PROLIFIC_69249f2bf89992510c44179e,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,PROLIFIC_69249f2bf89992510c44179e,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,77,NA,NA,NA,32,60,NA,NA,NA,NA
153,PROLIFIC_6928b5026c84fcd91c5a7a68,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,74,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA
155,PROLIFIC_6928b5026c84fcd91c5a7a68,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,PROLIFIC_6928b5026c84fcd91c5a7a68,Implementada,Cambio de tarifa eléctrica,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,54,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,PROLIFIC_6928b5026c84fcd91c5a7a68,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,74,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA
183,PROLIFIC_6929ca088209364a5246d420,Implementada,Agua caliente sanitaria,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,80,NA,NA,83,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
181,PROLIFIC_6929ca088209364a5246d420,Implementada,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,66,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA
182,PROLIFIC_6929ca088209364a5246d420,Implementada,Agua caliente sanitaria,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,73,NA
997,PROLIFIC_6929ca088209364a5246d420,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,NA,72,NA,NA,NA,30,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA
998,PROLIFIC_6929ca088209364a5246d420,La conoce / la consideraría,Sistemas inteligentes del hogar,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
996,PROLIFIC_6929ca088209364a5246d420,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,73,NA
319,PROLIFIC_69307ef5fe254a61dee79a78,Implementada,Sistema de refrigeración,RELATEDNESS,Vinculación,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,60,NA,NA,NA,14,15,NA,NA,NA,NA
1916,PROLIFIC_69307ef5fe254a61dee79a78,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,38,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA
966,PROLIFIC_6932b69b5d8649b7a1021ff0,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
1779,PROLIFIC_6932b69b5d8649b7a1021ff0,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,FINANCIAL,Seguridad financiera,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,62,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA
266,PROLIFIC_6932bf332627def0f1f8a46b,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,85,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA
267,PROLIFIC_6932bf332627def0f1f8a46b,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
1077,PROLIFIC_6932bf332627def0f1f8a46b,La conoce / la consideraría,Almacenamiento energético,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,85,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA
1078,PROLIFIC_6932bf332627def0f1f8a46b,La conoce / la consideraría,Almacenamiento energético,MEANING,Significado,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,PROLIFIC_6932bf332627def0f1f8a46b,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,85,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA
1868,PROLIFIC_6932bf332627def0f1f8a46b,"No la conoce, pero le genera curiosidad",Bomba de calor,MEANING,Significado,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,PROLIFIC_6932bf332627def0f1f8a46b,"No la conoce, pero le genera curiosidad",Bomba de calor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
756,PROLIFIC_6933207fdfdffc10571420a8,Implementada,Medidas de microeficiencia,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,5,NA,NA,90,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
755,PROLIFIC_6933207fdfdffc10571420a8,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
757,PROLIFIC_6933207fdfdffc10571420a8,Implementada,Medidas de microeficiencia,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
337,PROLIFIC_6966c5f596a09797dd5a9d65,Implementada,Vehículo eléctrico,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,50,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,PROLIFIC_6966c5f596a09797dd5a9d65,Implementada,Vehículo eléctrico,POPULARITY,Popularidad,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA
338,PROLIFIC_6966c5f596a09797dd5a9d65,Implementada,Vehículo eléctrico,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,78,NA
1162,PROLIFIC_6966c5f596a09797dd5a9d65,La conoce / la consideraría,Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,76,NA,NA,70,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
1160,PROLIFIC_6966c5f596a09797dd5a9d65,La conoce / la consideraría,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,50,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,PROLIFIC_6966c5f596a09797dd5a9d65,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,78,NA
