participant_id,profits,credit_score_access_to_funding,risk_profile,added_value,frugality,climate_protection,legal,trust,safety,cost_efficiency,knowledge,own_competence,technical_fit,environmental_concerns,self_satisfaction,commitment,adherence,autonomy,wellbeing,coziness,rights_and_duties,peer_pressure,support,socialising,agreement,novelty,fun,recognition,trends,authority,approval,own_significance
341,10,NA,NA,91,20,96,20,75,16,27,77,69,NA,87,91,91,87,3,14,15,49,9,73,27,76,14,12,8,12,3,13,79
342,20,66,21,58,NA,84,100,76,NA,76,68,86,80,70,72,79,73,59,77,26,93,0,73,0,NA,34,0,0,0,50,0,67
343,43,NA,41,80,66,70,74,NA,75,80,90,60,90,82,71,67,90,72,NA,60,61,NA,63,0,40,63,0,10,0,9,35,36
344,36,NA,31,73,39,65,NA,69,64,63,60,NA,67,65,61,79,71,55,67,65,40,37,63,NA,51,62,48,39,52,52,38,58
345,NA,82,70,72,59,65,72,73,NA,75,NA,78,71,71,64,70,77,77,NA,NA,71,59,71,15,83,22,16,8,4,16,23,74
346,21,30,21,78,68,85,90,75,100,31,70,75,64,71,66,72,74,27,100,37,74,25,70,92,58,30,7,NA,10,21,13,79
347,NA,NA,NA,NA,NA,81,50,83,82,56,81,NA,60,100,50,100,NA,NA,50,NA,88,NA,NA,NA,50,100,50,NA,NA,NA,100,NA
348,0,63,40,14,NA,90,NA,30,60,58,76,75,64,77,59,70,62,0,61,NA,79,61,85,20,50,36,0,23,33,22,23,NA
349,40,NA,80,NA,NA,90,NA,NA,70,NA,70,NA,NA,90,80,NA,80,90,50,60,NA,70,71,NA,NA,80,NA,NA,NA,NA,NA,NA
350,15,30,39,60,20,60,40,NA,NA,50,NA,90,NA,60,80,60,NA,60,NA,60,60,60,65,NA,60,30,30,20,56,50,25,40
351,35,66,30,40,40,85,NA,80,60,NA,NA,NA,70,85,40,75,36,70,80,70,90,70,75,40,90,NA,30,21,NA,NA,30,65
352,21,9,77,82,69,80,70,87,92,15,90,65,69,95,22,100,83,19,100,90,15,86,92,64,84,72,20,8,14,18,16,23
353,26,20,21,65,NA,86,90,25,NA,80,90,77,100,85,85,81,65,33,85,71,35,10,65,20,68,12,0,0,10,0,0,75
354,34,91,69,85,55,88,68,69,68,42,95,61,71,86,72,82,74,64,91,73,86,63,76,70,82,60,66,38,68,35,30,83
355,45,NA,NA,38,NA,87,37,NA,NA,60,65,62,NA,67,42,NA,57,28,NA,65,66,NA,56,79,NA,NA,38,29,NA,33,31,57
356,21,74,8,0,28,78,16,91,20,81,100,17,85,77,76,100,93,84,100,86,40,0,59,17,75,15,0,0,0,17,0,80
357,0,NA,NA,100,0,100,NA,100,NA,NA,100,100,NA,100,100,100,100,100,NA,NA,NA,0,100,0,NA,0,0,0,NA,0,0,100
358,NA,NA,NA,81,70,100,73,NA,NA,100,82,NA,NA,100,NA,73,NA,70,NA,NA,NA,20,NA,0,22,0,0,0,NA,23,0,85
359,10,NA,18,NA,10,67,NA,66,NA,22,72,NA,NA,82,24,67,NA,19,NA,NA,29,NA,NA,28,68,22,13,17,10,26,NA,21
360,94,17,15,66,89,88,25,NA,9,42,100,2,100,61,100,100,87,65,NA,94,NA,3,34,1,11,NA,0,0,1,0,0,72
361,95,75,80,99,100,99,100,100,NA,90,99,100,100,100,99,100,95,75,100,75,75,75,NA,0,100,NA,25,0,0,90,0,75
362,35,41,55,38,68,88,44,35,75,55,77,64,60,86,42,62,70,61,67,37,32,36,61,12,35,40,66,27,57,30,36,63
363,0,71,36,76,0,85,13,78,60,17,73,0,86,0,94,100,80,62,100,74,0,NA,60,51,21,NA,19,0,NA,0,0,100
364,30,40,30,60,30,80,60,80,80,40,90,0,100,90,60,90,40,80,90,80,40,20,60,0,0,40,61,0,0,40,20,60
365,NA,NA,91,NA,NA,100,NA,100,NA,100,100,NA,100,100,100,NA,NA,80,100,100,15,10,NA,0,NA,NA,NA,0,NA,NA,NA,85
366,30,NA,NA,75,80,80,30,75,NA,NA,80,NA,80,NA,75,NA,NA,75,75,NA,30,25,80,75,75,NA,35,NA,15,NA,20,75
367,85,78,33,68,63,72,78,79,34,79,78,75,81,79,80,79,77,15,77,73,78,24,23,80,77,75,19,16,69,28,30,23
368,20,25,50,40,84,82,30,100,61,43,91,65,100,64,100,73,84,65,80,82,67,19,40,20,100,15,68,0,21,21,16,60
369,69,NA,70,75,44,71,100,81,75,62,78,100,100,82,71,80,80,35,79,88,71,69,NA,0,84,22,25,0,17,0,73,77
370,60,NA,100,0,NA,20,100,60,100,100,80,0,70,30,NA,NA,NA,60,75,63,100,0,5,0,0,0,0,0,25,NA,0,0
371,67,60,100,69,73,40,75,69,74,100,100,70,72,69,78,100,69,76,71,60,73,28,71,34,75,29,29,31,73,32,29,68
372,25,35,52,84,34,87,61,45,58,60,65,61,55,96,83,90,58,41,68,62,40,36,41,34,NA,69,42,38,41,7,30,92
PROLIFIC_6136cb52db0f1cb2262bbf5d,95,75,85,25,90,10,90,95,75,90,80,10,90,35,50,50,80,85,70,70,90,90,25,0,80,25,15,10,70,0,10,60
PROLIFIC_692479671925a3943fce7055,80,NA,60,70,60,75,NA,NA,65,100,70,60,60,80,50,60,60,60,70,85,75,10,60,0,30,60,NA,0,40,40,10,60
PROLIFIC_5fe328a0a53c57f645dc0b19,81,70,86,61,40,90,89,66,61,63,75,80,39,61,72,74,66,70,67,74,70,28,29,0,29,63,36,9,40,17,9,66
PROLIFIC_6679a3da51eabfa768a8f350,85,50,50,75,65,15,10,95,50,95,65,50,90,30,25,30,50,15,75,65,0,0,0,NA,100,5,NA,0,5,0,0,15
PROLIFIC_696e3c3ad994d9435948d3d1,80,100,60,50,80,30,80,100,90,100,70,40,65,40,100,70,100,60,80,75,90,50,40,20,100,20,0,0,10,0,0,90
PROLIFIC_6605852ff5914c22f592a372,100,100,89,59,59,65,90,78,86,100,34,86,74,72,89,92,92,40,83,76,89,54,60,61,25,58,68,24,57,57,45,74
PROLIFIC_6984258cb12947550bff2d1a,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94,100,0,0,0,0,100,0,0,0,100,0,100
PROLIFIC_6310c063bd0cce86b0289d20,36,16,17,62,77,81,92,93,56,94,83,94,73,87,59,38,63,72,86,35,36,5,96,7,18,7,30,0,42,0,17,71
PROLIFIC_69b1d8fe4b310c4186bcbbcc,77,84,72,78,66,70,81,91,84,74,87,63,72,81,67,86,77,75,55,50,61,16,58,30,75,84,75,26,14,15,72,25
PROLIFIC_69807a8271a61e4d75ab96c4,39,70,62,56,75,83,69,87,70,74,67,39,61,70,70,74,100,74,75,69,67,9,34,10,53,20,57,0,25,33,0,57
PROLIFIC_5fbbc75f884010d82bf37532,77,63,32,77,61,79,100,82,83,80,78,62,81,71,30,60,32,33,30,60,85,13,59,19,86,26,17,15,18,19,20,33
PROLIFIC_69b0772afa3b7617ecf290d8,55,57,61,55,57,70,83,74,56,68,63,66,41,76,64,44,63,42,71,55,69,73,56,53,99,55,68,44,45,64,56,65
PROLIFIC_6933207fdfdffc10571420a8,NA,75,80,70,75,15,95,85,90,90,90,90,80,5,NA,55,60,90,98,90,85,20,55,5,70,20,15,5,5,30,5,25
PROLIFIC_698e1fb406f80868c041565a,100,100,80,40,100,70,89,90,91,100,90,72,100,60,89,80,80,70,80,100,100,25,60,30,80,60,20,19,20,20,NA,40
PROLIFIC_69836e23196469e9a4825346,100,80,100,100,80,100,100,70,100,100,100,100,90,100,20,100,100,80,100,20,100,0,NA,60,70,80,10,70,0,60,0,10
PROLIFIC_697b30411f746b578812b981,78,100,74,77,66,60,100,100,82,94,100,29,99,81,53,98,99,51,70,67,100,11,27,1,86,34,13,1,0,57,1,0
PROLIFIC_669f4716791267ee6337641f,60,62,54,58,34,35,79,59,60,62,56,63,57,55,54,60,57,40,57,57,44,20,42,40,34,43,41,63,40,46,19,59
PROLIFIC_63b3377ca1ccdfc7cc567503,64,27,77,78,38,86,95,79,74,69,84,71,66,89,76,85,72,77,68,62,72,21,61,33,60,78,36,13,20,28,14,27
PROLIFIC_69809ce77983b24e7e0729b4,65,60,60,65,35,70,70,45,70,60,70,70,60,70,65,70,55,55,60,70,40,45,40,40,55,45,15,35,50,30,30,60
PROLIFIC_699e007dc8f8cbd074222f56,68,58,57,80,51,57,71,64,74,100,89,71,78,85,80,71,58,83,72,100,77,70,75,89,56,64,67,62,75,87,31,83
PROLIFIC_56ab6fd869b24700065cbdbd,85,95,86,60,75,75,100,90,100,90,95,72,85,85,95,95,85,76,75,76,100,20,65,31,80,12,33,8,15,23,19,60
PROLIFIC_66bf543c179dbc75f790396c,40,59,40,83,26,100,91,41,34,80,100,43,99,100,33,78,73,40,57,38,37,34,62,14,13,79,55,36,44,71,41,100
PROLIFIC_697263ffdf4adff3cfd20053,76,65,70,74,70,70,68,73,73,70,70,73,65,72,72,70,63,69,68,NA,66,70,72,72,72,69,75,74,74,60,77,70
PROLIFIC_654e38a9bd1961e9942af916,88,66,54,82,71,75,54,90,53,86,83,65,61,65,92,60,56,55,87,76,67,42,66,71,78,57,84,57,70,54,64,81
PROLIFIC_697f4a00c858108580e08f4b,100,90,98,90,90,17,89,95,90,78,77,99,90,15,100,87,63,98,89,75,88,88,87,89,86,74,89,85,90,88,86,82
PROLIFIC_609077b2d5f119a0c819a6cd,75,100,90,70,70,35,80,75,70,80,100,0,100,75,90,90,65,65,65,85,20,20,15,0,90,60,10,0,0,0,0,20
PROLIFIC_65410ad762a7e3c570b6273c,62,45,52,56,63,48,54,61,59,56,58,53,55,51,60,54,53,53,58,53,54,57,58,58,51,48,51,46,43,52,48,53
CODE_MO125,45,85,68,70,24,68,71,90,50,NA,75,55,63,77,74,77,64,32,70,65,50,40,59,30,65,10,55,23,24,0,26,100
CODE_Qwert,NA,65,96,69,NA,69,100,84,82,79,100,65,79,NA,65,75,69,NA,72,74,74,33,31,37,66,39,29,23,23,21,19,NA
CODE_DGC00,71,75,NA,61,NA,75,100,75,66,70,71,100,100,71,89,60,71,71,72,67,80,81,40,60,100,47,70,20,41,50,70,60
CODE_VVVVV,38,23,56,46,41,70,64,62,67,61,33,61,62,73,76,56,69,68,86,86,59,50,60,56,75,24,35,44,56,42,34,41
CODE_HL990,60,0,80,65,85,80,70,60,70,100,100,NA,NA,65,100,70,80,30,85,75,75,20,30,0,20,0,0,10,0,NA,0,100
CODE_aal81,30,30,40,NA,30,70,60,60,NA,70,NA,NA,40,70,NA,60,NA,80,90,60,70,30,70,NA,60,30,40,10,20,NA,40,20
406,30,64,74,NA,30,50,70,19,100,62,100,NA,100,NA,100,100,100,100,100,100,75,25,NA,33,NA,57,10,15,41,27,NA,64
CODE_GAC00,55,15,60,60,45,60,80,95,55,60,90,80,70,60,65,55,70,NA,70,65,65,30,15,20,75,45,10,5,10,0,35,35
408,NA,90,NA,62,74,NA,NA,64,73,84,85,71,76,74,57,NA,66,77,77,68,NA,12,75,12,NA,NA,15,16,11,NA,26,39
CODE_TE996,0,50,10,100,25,100,50,80,25,75,75,79,60,100,80,85,75,30,10,30,65,0,30,0,70,30,NA,0,0,0,0,65
CODE_eoclr,NA,52,53,NA,45,58,NA,53,NA,59,53,51,58,58,60,57,69,NA,52,40,87,NA,54,40,74,52,NA,NA,NA,NA,49,51
CODE_CEB83,35,35,80,75,90,70,80,80,75,70,66,85,80,70,70,60,61,75,70,80,66,20,66,10,90,66,60,10,30,20,75,45
412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
