"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_17113",1,"Fearful",7,0.611111111111111
"pattern_17114",1,"Early Adopter",10,0.375
"pattern_17115",1,"Careful",10,0.473684210526316
"pattern_17116",1,"Fearful",8,0.5
"pattern_17121",1,"Early Adopter",10,0.375
"pattern_17127",1,"Fearful",7,0.611111111111111
"pattern_17128",1,"Homo Economicus",8,0.428571428571429
"pattern_17129",1,"Stubborn",12,0.333333333333333
"pattern_17130",1,"Early Adopter",10,0.333333333333333
"pattern_17133",1,"Early Adopter",9,0.357142857142857
"pattern_17134",1,"Influencer",11,0.352941176470588
"pattern_17136",1,"Stubborn",8,0.384615384615385
"pattern_17137",1,"Careful",8,0.578947368421053
"pattern_17139",1,"Uninterested",9,0.4375
"pattern_17140",1,"Fearful",9,0.526315789473684
"pattern_17141",1,"Stubborn",9,0.4
"pattern_17143",1,"Careful",10,0.5
"pattern_17144",1,"Fearful",11,0.45
"pattern_17146",1,"Stubborn",9,0.307692307692308
"pattern_17148",1,"Careful",8,0.578947368421053
"pattern_17149",1,"Homo Economicus",8,0.428571428571429
"pattern_17151",1,"Fearful",9,0.526315789473684
"pattern_17152",1,"Homo Economicus",10,0.375
"pattern_17155",1,"Stubborn",12,0.333333333333333
"pattern_17157",1,"Fearful",7,0.611111111111111
"pattern_17158",1,"Fearful",11,0.45
"pattern_17159",1,"Careful",10,0.473684210526316
"pattern_17160",1,"Homo Economicus",8,0.333333333333333
"pattern_17161",1,"Stubborn",11,0.266666666666667
"pattern_17162",1,"Early Adopter",14,0.263157894736842
"pattern_17165",1,"Uninterested",12,0.2
"pattern_17167",1,"Uninterested",11,0.352941176470588
"pattern_17171",1,"Stubborn",10,0.411764705882353
"pattern_17172",1,"Influencer",8,0.5
"pattern_17176",1,"Early Adopter",8,0.333333333333333
"pattern_17178",1,"Influencer",11,0.352941176470588
"pattern_17183",1,"Homo Economicus",11,0.266666666666667
"pattern_17185",1,"Fearful",11,0.45
"pattern_17186",1,"Stubborn",7,0.416666666666667
"pattern_17187",1,"Early Adopter",10,0.375
"pattern_17190",1,"Uninterested",11,0.352941176470588
"pattern_17192",1,"Uninterested",9,0.4375
"pattern_17193",1,"Uninterested",9,0.4375
"pattern_17195",1,"Fearful",13,0.380952380952381
"pattern_17197",1,"Stubborn",12,0.333333333333333
"pattern_17199",1,"Fearful",9,0.526315789473684
"pattern_17200",1,"Influencer",12,0.333333333333333
"pattern_17201",1,"Stubborn",9,0.307692307692308
"pattern_17202",1,"Careful",12,0.428571428571429
"pattern_17203",1,"Homo Economicus",8,0.466666666666667
"pattern_17204",1,"Influencer",11,0.214285714285714
"pattern_17205",1,"Fearful",11,0.45
"pattern_17210",1,"Stubborn",9,0.357142857142857
"pattern_17211",1,"Careful",8,0.578947368421053
"pattern_17212",1,"Fearful",9,0.526315789473684
"pattern_17215",1,"Stubborn",6,0.5
"pattern_17218",1,"Uninterested",9,0.357142857142857
"pattern_17220",1,"Stubborn",7,0.533333333333333
"pattern_17223",1,"Stubborn",7,0.416666666666667
"pattern_17226",1,"Early Adopter",11,0.352941176470588
"pattern_17227",1,"Homo Economicus",11,0.3125
"pattern_17229",1,"Stubborn",10,0.411764705882353
"pattern_17230",1,"Uninterested",8,0.333333333333333
"pattern_17231",1,"Fearful",9,0.526315789473684
"pattern_17232",1,"Uninterested",11,0.352941176470588
"pattern_17237",1,"Careful",10,0.5
"pattern_17238",1,"Influencer",13,0.31578947368421
"pattern_17239",1,"Early Adopter",10,0.285714285714286
"pattern_17240",1,"Fearful",11,0.45
"pattern_17241",1,"Early Adopter",11,0.3125
"pattern_17242",1,"Stubborn",12,0.333333333333333
"pattern_17244",1,"Homo Economicus",9,0.357142857142857
"pattern_17245",1,"Careful",8,0.578947368421053
"pattern_17246",1,"Careful",9,0.470588235294118
"pattern_17247",1,"Careful",8,0.529411764705882
"pattern_17250",1,"Careful",8,0.578947368421053
"pattern_17251",1,"Stubborn",8,0.466666666666667
"pattern_17252",1,"Fearful",9,0.526315789473684
"pattern_17254",1,"Stubborn",10,0.285714285714286
"pattern_17255",1,"Stubborn",8,0.5
"pattern_17257",1,"Uninterested",10,0.230769230769231
"pattern_17259",1,"Early Adopter",10,0.285714285714286
"pattern_17261",1,"Influencer",12,0.25
"pattern_17262",1,"Careful",5,0.705882352941177
"pattern_17265",1,"Uninterested",9,0.4375
"pattern_17266",1,"Careful",6,0.666666666666667
"pattern_17267",1,"Careful",8,0.578947368421053
"pattern_17268",1,"Uninterested",11,0.153846153846154
"pattern_17269",1,"Stubborn",9,0.4375
"pattern_17273",1,"Homo Economicus",11,0.388888888888889
"pattern_17276",1,"Early Adopter",12,0.294117647058824
"pattern_17277",1,"Fearful",9,0.526315789473684
"pattern_17280",1,"Influencer",9,0.4
"pattern_17284",1,"Homo Economicus",10,0.444444444444444
"pattern_17285",1,"Homo Economicus",10,0.333333333333333
"pattern_17287",1,"Fearful",5,0.705882352941177
"pattern_17290",1,"Early Adopter",12,0.333333333333333
"pattern_17291",1,"Uninterested",12,0.142857142857143
"pattern_17292",1,"Uninterested",13,0.277777777777778
"pattern_17293",1,"Early Adopter",11,0.352941176470588
"pattern_17295",1,"Early Adopter",12,0.333333333333333
"pattern_17296",1,"Uninterested",13,0.277777777777778
"pattern_17297",1,"Fearful",7,0.611111111111111
"pattern_17298",1,"Stubborn",9,0.4375
"pattern_17301",1,"Stubborn",10,0.230769230769231
"pattern_17304",1,"Fearful",5,0.705882352941177
"pattern_17305",1,"Stubborn",8,0.428571428571429
"pattern_17306",1,"Careful",10,0.5
"pattern_17308",1,"Influencer",7,0.461538461538462
"pattern_17310",1,"Fearful",8,0.5
"pattern_17311",1,"Homo Economicus",10,0.444444444444444
"pattern_17313",1,"Uninterested",11,0.153846153846154
"pattern_17316",1,"Careful",10,0.5
"pattern_17317",1,"Fearful",7,0.611111111111111
"pattern_17319",1,"Stubborn",7,0.5
"pattern_17320",1,"Fearful",7,0.611111111111111
"pattern_17321",1,"Fearful",11,0.45
"pattern_17322",1,"Stubborn",10,0.411764705882353
"pattern_17323",1,"Uninterested",9,0.1
"pattern_17324",1,"Stubborn",8,0.5
"pattern_17327",1,"Early Adopter",11,0.266666666666667
"pattern_17328",1,"Homo Economicus",12,0.368421052631579
"pattern_17333",1,"Careful",14,0.333333333333333
"pattern_17334",1,"Homo Economicus",7,0.5
"pattern_17335",1,"Careful",7,0.588235294117647
"pattern_17337",1,"Early Adopter",12,0.294117647058824
"pattern_17338",1,"Stubborn",10,0.411764705882353
"pattern_17339",1,"Stubborn",7,0.461538461538462
"pattern_17341",1,"Fearful",11,0.45
"pattern_17346",1,"Homo Economicus",10,0.411764705882353
"pattern_17347",1,"Stubborn",12,0.333333333333333
"pattern_17348",1,"Homo Economicus",12,0.333333333333333
"pattern_17349",1,"Stubborn",12,0.333333333333333
"pattern_17353",1,"Uninterested",11,0.3125
"pattern_17354",1,"Uninterested",9,0.4375
"pattern_17355",1,"Careful",7,0.611111111111111
"pattern_17357",1,"Careful",10,0.5
"pattern_17358",1,"Stubborn",8,0.5
"pattern_17359",1,"Uninterested",9,0.307692307692308
"pattern_17360",1,"Careful",10,0.5
"pattern_17365",1,"Fearful",9,0.526315789473684
"pattern_17366",1,"Stubborn",12,0.333333333333333
"pattern_17369",1,"Careful",12,0.428571428571429
"pattern_17371",1,"Early Adopter",14,0.263157894736842
"pattern_17373",1,"Careful",10,0.5
"pattern_17376",1,"Fearful",9,0.526315789473684
"pattern_17380",1,"Homo Economicus",12,0.368421052631579
"pattern_17381",1,"Careful",8,0.578947368421053
"pattern_17383",1,"Careful",7,0.611111111111111
"pattern_17384",1,"Fearful",9,0.526315789473684
"pattern_17385",1,"Careful",5,0.705882352941177
"pattern_17387",1,"Homo Economicus",12,0.368421052631579
"pattern_17388",1,"Homo Economicus",12,0.368421052631579
"pattern_17390",1,"Fearful",5,0.705882352941177
"pattern_17391",1,"Fearful",12,0.368421052631579
"pattern_17392",1,"Homo Economicus",7,0.461538461538462
"pattern_17393",1,"Stubborn",12,0.333333333333333
"pattern_17394",1,"Influencer",12,0.2
"pattern_17396",1,"Uninterested",11,0.352941176470588
"pattern_17397",1,"Stubborn",10,0.411764705882353
"pattern_17398",1,"Careful",10,0.5
"pattern_17399",1,"Early Adopter",8,0.428571428571429
"pattern_17400",1,"Fearful",9,0.526315789473684
"pattern_17401",1,"Uninterested",8,0.272727272727273
"pattern_17402",1,"Stubborn",9,0.307692307692308
"pattern_17404",1,"Early Adopter",12,0.294117647058824
"pattern_17405",1,"Fearful",9,0.526315789473684
"pattern_17406",1,"Careful",6,0.666666666666667
"pattern_17408",1,"Stubborn",10,0.411764705882353
"pattern_17409",1,"Uninterested",9,0.4375
"pattern_17410",1,"Stubborn",12,0.333333333333333
"pattern_17412",1,"Stubborn",6,0.571428571428571
"pattern_17414",1,"Stubborn",8,0.5
"pattern_17415",1,"Stubborn",6,0.6
"pattern_17416",1,"Fearful",7,0.611111111111111
"pattern_17417",1,"Stubborn",10,0.411764705882353
"pattern_17418",1,"Early Adopter",10,0.333333333333333
"pattern_17419",1,"Stubborn",3,0.727272727272727
"pattern_17422",1,"Uninterested",11,0.266666666666667
"pattern_17425",1,"Early Adopter",14,0.263157894736842
"pattern_17426",1,"Homo Economicus",6,0.538461538461538
"pattern_17428",1,"Influencer",10,0.230769230769231
"pattern_17429",1,"Early Adopter",12,0.333333333333333
"pattern_17433",1,"Fearful",9,0.526315789473684
"pattern_17434",1,"Influencer",9,0.4
"pattern_17436",1,"Careful",8,0.578947368421053
"pattern_17437",1,"Careful",12,0.428571428571429
"pattern_17440",1,"Stubborn",11,0.352941176470588
"pattern_17441",1,"Stubborn",11,0.352941176470588
"pattern_17442",1,"Fearful",9,0.526315789473684
"pattern_17445",1,"Early Adopter",10,0.333333333333333
"pattern_17446",1,"Fearful",11,0.45
"pattern_17448",1,"Early Adopter",11,0.352941176470588
"pattern_17449",1,"Influencer",12,0.294117647058824
"pattern_17450",1,"Stubborn",12,0.333333333333333
"pattern_17451",1,"Stubborn",13,0.277777777777778
"pattern_17452",1,"Uninterested",13,0.277777777777778
"pattern_17453",1,"Early Adopter",8,0.466666666666667
"pattern_17454",1,"Stubborn",8,0.5
"pattern_17455",1,"Homo Economicus",8,0.384615384615385
"pattern_17456",1,"Early Adopter",7,0.416666666666667
"pattern_17457",1,"Uninterested",7,0.3
"pattern_17459",1,"Stubborn",7,0.461538461538462
"pattern_17461",1,"Homo Economicus",8,0.428571428571429
"pattern_17463",1,"Stubborn",12,0.333333333333333
"pattern_17465",1,"Fearful",11,0.45
"pattern_17466",1,"Uninterested",11,0.352941176470588
"pattern_17467",1,"Careful",8,0.578947368421053
"pattern_17469",1,"Uninterested",9,0.4375
"pattern_17470",1,"Homo Economicus",11,0.352941176470588
"pattern_17471",1,"Careful",10,0.5
"pattern_17472",1,"Careful",6,0.625
"pattern_17473",1,"Influencer",9,0.4375
"pattern_17474",1,"Stubborn",10,0.411764705882353
"pattern_17475",1,"Stubborn",9,0.357142857142857
"pattern_17476",1,"Influencer",10,0.333333333333333
"pattern_17477",1,"Fearful",9,0.526315789473684
"pattern_17479",1,"Careful",8,0.578947368421053
"pattern_17480",1,"Early Adopter",10,0.375
"pattern_17483",1,"Influencer",11,0.388888888888889
"pattern_17487",1,"Fearful",11,0.45
"pattern_17490",1,"Fearful",11,0.45
"pattern_17493",1,"Early Adopter",10,0.411764705882353
"pattern_17494",1,"Early Adopter",12,0.333333333333333
"pattern_17497",1,"Influencer",11,0.352941176470588
"pattern_17499",1,"Uninterested",8,0.428571428571429
"pattern_17500",1,"Homo Economicus",12,0.368421052631579
"pattern_17501",1,"Stubborn",8,0.5
"pattern_17502",1,"Careful",8,0.578947368421053
"pattern_17503",1,"Fearful",12,0.4
"pattern_17505",1,"Uninterested",13,0.277777777777778
"pattern_17507",1,"Stubborn",6,0.5
"pattern_17508",1,"Careful",8,0.578947368421053
"pattern_17510",1,"Stubborn",8,0.5
"pattern_17512",1,"Stubborn",10,0.411764705882353
"pattern_17513",1,"Fearful",11,0.45
"pattern_17514",1,"Stubborn",12,0.333333333333333
"pattern_17515",1,"Early Adopter",12,0.333333333333333
"pattern_17517",1,"Fearful",7,0.611111111111111
"pattern_17518",1,"Homo Economicus",9,0.470588235294118
"pattern_17519",1,"Uninterested",11,0.352941176470588
"pattern_17520",1,"Stubborn",9,0.307692307692308
"pattern_17522",1,"Stubborn",10,0.411764705882353
"pattern_17524",1,"Uninterested",11,0.266666666666667
"pattern_17525",1,"Careful",10,0.5
"pattern_17526",1,"Influencer",13,0.31578947368421
"pattern_17527",1,"Fearful",7,0.611111111111111
"pattern_17529",1,"Early Adopter",8,0.428571428571429
"pattern_17530",1,"Stubborn",12,0.294117647058824
"pattern_17531",1,"Fearful",9,0.526315789473684
"pattern_17533",1,"Careful",14,0.363636363636364
"pattern_17535",1,"Careful",10,0.5
"pattern_17536",1,"Fearful",11,0.45
"pattern_17538",1,"Early Adopter",10,0.333333333333333
"pattern_17539",1,"Stubborn",12,0.333333333333333
"pattern_17541",1,"Fearful",11,0.45
"pattern_17542",1,"Uninterested",11,0.214285714285714
"pattern_17543",1,"Early Adopter",10,0.375
"pattern_17544",1,"Stubborn",12,0.333333333333333
"pattern_17545",1,"Fearful",7,0.611111111111111
"pattern_17546",1,"Early Adopter",14,0.222222222222222
"pattern_17548",1,"Fearful",9,0.526315789473684
"pattern_17551",1,"Influencer",13,0.277777777777778
"pattern_17552",1,"Fearful",11,0.421052631578947
"pattern_17553",1,"Uninterested",9,0.4375
"pattern_17554",1,"Stubborn",10,0.411764705882353
"pattern_17556",1,"Influencer",13,0.277777777777778
"pattern_17558",1,"Uninterested",11,0.352941176470588
"pattern_17561",1,"Early Adopter",11,0.3125
"pattern_17563",1,"Careful",8,0.578947368421053
"pattern_17564",1,"Influencer",9,0.25
"pattern_17566",1,"Fearful",7,0.611111111111111
"pattern_17569",1,"Fearful",11,0.45
"pattern_17573",1,"Homo Economicus",11,0.266666666666667
"pattern_17575",1,"Careful",10,0.5
"pattern_17576",1,"Fearful",9,0.526315789473684
"pattern_17579",1,"Uninterested",11,0.352941176470588
"pattern_17581",1,"Careful",10,0.5
"pattern_17585",1,"Early Adopter",9,0.4
"pattern_17587",1,"Homo Economicus",12,0.368421052631579
"pattern_17588",1,"Early Adopter",11,0.3125
"pattern_17590",1,"Careful",8,0.578947368421053
"pattern_17593",1,"Influencer",7,0.3
"pattern_17594",1,"Stubborn",12,0.333333333333333
"pattern_17595",1,"Fearful",9,0.526315789473684
"pattern_17597",1,"Careful",10,0.5
"pattern_17598",1,"Uninterested",11,0.352941176470588
"pattern_17599",1,"Early Adopter",12,0.333333333333333
"pattern_17600",1,"Uninterested",9,0.4375
"pattern_17601",1,"Early Adopter",11,0.3125
"pattern_17604",1,"Careful",6,0.647058823529412
"pattern_17605",1,"Fearful",11,0.45
"pattern_17606",1,"Early Adopter",6,0.6
"pattern_17607",1,"Stubborn",11,0.266666666666667
"pattern_17609",1,"Careful",12,0.428571428571429
"pattern_17610",1,"Stubborn",9,0.357142857142857
"pattern_17611",1,"Stubborn",10,0.411764705882353
"pattern_17613",1,"Fearful",5,0.705882352941177
"pattern_17615",1,"Uninterested",11,0.352941176470588
"pattern_17616",1,"Careful",10,0.5
"pattern_17619",1,"Careful",7,0.5625
"pattern_17621",1,"Fearful",9,0.526315789473684
"pattern_17622",1,"Careful",10,0.5
"pattern_17623",1,"Uninterested",12,0.2
"pattern_17624",1,"Careful",10,0.5
"pattern_17625",1,"Stubborn",8,0.5
"pattern_17626",1,"Fearful",9,0.526315789473684
"pattern_17628",1,"Uninterested",11,0.352941176470588
"pattern_17629",1,"Fearful",9,0.526315789473684
"pattern_17631",1,"Careful",10,0.5
"pattern_17632",1,"Early Adopter",8,0.384615384615385
"pattern_17633",1,"Stubborn",8,0.5
"pattern_17635",1,"Homo Economicus",12,0.368421052631579
"pattern_17636",1,"Fearful",11,0.45
"pattern_17637",1,"Influencer",9,0.307692307692308
"pattern_17639",1,"Fearful",11,0.45
"pattern_17643",1,"Early Adopter",6,0.571428571428571
"pattern_17646",1,"Uninterested",15,0.210526315789474
"pattern_17648",1,"Early Adopter",14,0.263157894736842
"pattern_17653",1,"Fearful",11,0.45
"pattern_17654",1,"Early Adopter",10,0.333333333333333
"pattern_17655",1,"Fearful",8,0.529411764705882
"pattern_17656",1,"Careful",10,0.5
"pattern_17658",1,"Careful",12,0.428571428571429
"pattern_17662",1,"Uninterested",9,0.4375
"pattern_17664",1,"Uninterested",11,0.352941176470588
"pattern_17665",1,"Fearful",7,0.611111111111111
"pattern_17666",1,"Early Adopter",10,0.375
"pattern_17667",1,"Uninterested",9,0.4375
"pattern_17668",1,"Stubborn",6,0.6
"pattern_17669",1,"Careful",7,0.588235294117647
"pattern_17670",1,"Stubborn",12,0.333333333333333
"pattern_17676",1,"Uninterested",6,0.4
"pattern_17678",1,"Influencer",6,0.5
"pattern_17679",1,"Uninterested",7,0.363636363636364
"pattern_17682",1,"Careful",7,0.5625
"pattern_17683",1,"Uninterested",8,0.2
"pattern_17684",1,"Fearful",7,0.611111111111111
"pattern_17685",1,"Fearful",9,0.526315789473684
"pattern_17687",1,"Fearful",7,0.5625
"pattern_17688",1,"Early Adopter",12,0.333333333333333
"pattern_17690",1,"Early Adopter",12,0.333333333333333
"pattern_17692",1,"Early Adopter",12,0.25
"pattern_17693",1,"Homo Economicus",11,0.266666666666667
"pattern_17698",1,"Homo Economicus",9,0.470588235294118
"pattern_17699",1,"Homo Economicus",12,0.368421052631579
"pattern_17700",1,"Careful",10,0.5
"pattern_17701",1,"Fearful",11,0.45
"pattern_17702",1,"Stubborn",10,0.411764705882353
"pattern_17703",1,"Fearful",10,0.444444444444444
"pattern_17704",1,"Homo Economicus",10,0.444444444444444
"pattern_17708",1,"Early Adopter",9,0.4
"pattern_17709",1,"Influencer",12,0.294117647058824
"pattern_17710",1,"Fearful",11,0.45
"pattern_17712",1,"Stubborn",9,0.181818181818182
"pattern_17713",1,"Uninterested",9,0.4375
"pattern_17714",1,"Stubborn",10,0.411764705882353
"pattern_17716",1,"Fearful",9,0.526315789473684
"pattern_17717",1,"Influencer",12,0.333333333333333
"pattern_17718",1,"Homo Economicus",9,0.357142857142857
"pattern_17719",1,"Influencer",9,0.4
"pattern_17720",1,"Fearful",13,0.380952380952381
"pattern_17721",1,"Uninterested",9,0.4375
"pattern_17722",1,"Homo Economicus",7,0.533333333333333
"pattern_17725",1,"Fearful",9,0.526315789473684
"pattern_17726",1,"Uninterested",9,0.4375
"pattern_17728",1,"Careful",11,0.45
"pattern_17729",1,"Fearful",5,0.705882352941177
"pattern_17730",1,"Fearful",11,0.421052631578947
"pattern_17731",1,"Homo Economicus",12,0.368421052631579
"pattern_17732",1,"Uninterested",12,0.294117647058824
"pattern_17733",1,"Early Adopter",11,0.266666666666667
"pattern_17734",1,"Homo Economicus",12,0.25
"pattern_17735",1,"Uninterested",12,0.2
"pattern_17736",1,"Fearful",10,0.473684210526316
"pattern_17737",1,"Stubborn",12,0.333333333333333
"pattern_17738",1,"Stubborn",8,0.466666666666667
"pattern_17739",1,"Influencer",9,0.4
"pattern_17741",1,"Influencer",11,0.388888888888889
"pattern_17743",1,"Early Adopter",14,0.263157894736842
"pattern_17745",1,"Influencer",7,0.5
"pattern_17746",1,"Careful",5,0.705882352941177
"pattern_17747",1,"Stubborn",7,0.533333333333333
"pattern_17748",1,"Early Adopter",10,0.411764705882353
"pattern_17750",1,"Homo Economicus",10,0.444444444444444
"pattern_17751",1,"Early Adopter",10,0.230769230769231
"pattern_17753",1,"Stubborn",10,0.411764705882353
"pattern_17754",1,"Uninterested",13,0.277777777777778
"pattern_17756",1,"Homo Economicus",9,0.4
"pattern_17757",1,"Homo Economicus",9,0.4375
"pattern_17758",1,"Stubborn",11,0.352941176470588
"pattern_17759",1,"Fearful",9,0.526315789473684
"pattern_17761",1,"Homo Economicus",9,0.357142857142857
"pattern_17763",1,"Homo Economicus",10,0.285714285714286
"pattern_17764",1,"Influencer",10,0.375
"pattern_17765",1,"Early Adopter",14,0.263157894736842
"pattern_17766",1,"Early Adopter",12,0.294117647058824
"pattern_17767",1,"Careful",10,0.5
"pattern_17768",1,"Homo Economicus",12,0.368421052631579
"pattern_17770",1,"Homo Economicus",12,0.368421052631579
"pattern_17771",1,"Influencer",11,0.388888888888889
"pattern_17772",1,"Uninterested",12,0.25
"pattern_17773",1,"Uninterested",9,0.4375
"pattern_17774",1,"Fearful",9,0.526315789473684
"pattern_17777",1,"Careful",6,0.666666666666667
"pattern_17778",1,"Early Adopter",14,0.263157894736842
"pattern_17779",1,"Uninterested",11,0.352941176470588
"pattern_17782",1,"Homo Economicus",12,0.368421052631579
"pattern_17783",1,"Early Adopter",13,0.277777777777778
"pattern_17785",1,"Early Adopter",12,0.25
"pattern_17786",1,"Careful",10,0.5
"pattern_17787",1,"Stubborn",8,0.5
"pattern_17791",1,"Early Adopter",11,0.352941176470588
"pattern_17792",1,"Careful",8,0.578947368421053
"pattern_17793",1,"Early Adopter",12,0.333333333333333
"pattern_17794",1,"Stubborn",10,0.411764705882353
"pattern_17795",1,"Fearful",9,0.526315789473684
"pattern_17797",1,"Homo Economicus",8,0.333333333333333
"pattern_17798",1,"Uninterested",9,0.4375
"pattern_17799",1,"Fearful",13,0.380952380952381
"pattern_17800",1,"Fearful",6,0.625
"pattern_17801",1,"Early Adopter",14,0.263157894736842
"pattern_17802",1,"Stubborn",12,0.294117647058824
"pattern_17806",1,"Stubborn",8,0.5
"pattern_17807",1,"Fearful",9,0.526315789473684
"pattern_17811",1,"Fearful",7,0.588235294117647
"pattern_17812",1,"Early Adopter",11,0.3125
"pattern_17813",1,"Fearful",13,0.380952380952381
"pattern_17816",1,"Careful",10,0.5
"pattern_17819",1,"Homo Economicus",9,0.357142857142857
"pattern_17822",1,"Careful",10,0.5
"pattern_17823",1,"Uninterested",7,0.363636363636364
"pattern_17824",1,"Careful",10,0.5
"pattern_17825",1,"Fearful",11,0.45
"pattern_17826",1,"Uninterested",9,0.4375
"pattern_17827",1,"Stubborn",14,0.263157894736842
"pattern_17829",1,"Careful",8,0.529411764705882
"pattern_17830",1,"Stubborn",12,0.333333333333333
"pattern_17831",1,"Influencer",11,0.352941176470588
"pattern_17832",1,"Early Adopter",12,0.294117647058824
"pattern_17833",1,"Stubborn",7,0.5
"pattern_17836",1,"Homo Economicus",8,0.466666666666667
"pattern_17837",1,"Stubborn",6,0.6
"pattern_17838",1,"Homo Economicus",10,0.285714285714286
"pattern_17839",1,"Homo Economicus",9,0.357142857142857
"pattern_17840",1,"Uninterested",11,0.352941176470588
"pattern_17841",1,"Early Adopter",12,0.333333333333333
"pattern_17843",1,"Influencer",10,0.333333333333333
"pattern_17845",1,"Uninterested",9,0.4375
"pattern_17846",1,"Stubborn",11,0.352941176470588
"pattern_17848",1,"Uninterested",11,0.352941176470588
"pattern_17850",1,"Early Adopter",10,0.375
"pattern_17851",1,"Stubborn",8,0.428571428571429
"pattern_17852",1,"Careful",10,0.5
"pattern_17853",1,"Stubborn",10,0.411764705882353
"pattern_17855",1,"Stubborn",12,0.333333333333333
"pattern_17856",1,"Careful",10,0.5
"pattern_17857",1,"Careful",10,0.5
"pattern_17858",1,"Careful",6,0.666666666666667
"pattern_17860",1,"Stubborn",7,0.5
"pattern_17861",1,"Stubborn",12,0.333333333333333
"pattern_17862",1,"Stubborn",10,0.411764705882353
"pattern_17865",1,"Uninterested",11,0.352941176470588
"pattern_17866",1,"Careful",11,0.45
"pattern_17867",1,"Homo Economicus",12,0.368421052631579
"pattern_17870",1,"Homo Economicus",11,0.388888888888889
"pattern_17872",1,"Careful",10,0.5
"pattern_17873",1,"Careful",8,0.578947368421053
"pattern_17874",1,"Careful",8,0.578947368421053
"pattern_17875",1,"Careful",10,0.5
"pattern_17877",1,"Homo Economicus",10,0.444444444444444
"pattern_17879",1,"Homo Economicus",8,0.529411764705882
"pattern_17884",1,"Careful",12,0.428571428571429
"pattern_17885",1,"Uninterested",8,0.384615384615385
"pattern_17888",1,"Stubborn",10,0.411764705882353
"pattern_17890",1,"Uninterested",8,0.384615384615385
"pattern_17894",1,"Careful",6,0.666666666666667
"pattern_17895",1,"Careful",8,0.578947368421053
"pattern_17896",1,"Stubborn",10,0.411764705882353
"pattern_17897",1,"Careful",10,0.5
"pattern_17899",1,"Uninterested",11,0.352941176470588
"pattern_17901",1,"Early Adopter",12,0.333333333333333
"pattern_17902",1,"Early Adopter",12,0.333333333333333
"pattern_17903",1,"Early Adopter",12,0.2
"pattern_17904",1,"Early Adopter",9,0.307692307692308
"pattern_17905",1,"Careful",10,0.5
"pattern_17906",1,"Fearful",9,0.526315789473684
"pattern_17910",1,"Fearful",7,0.611111111111111
"pattern_17911",1,"Careful",12,0.428571428571429
"pattern_17912",1,"Uninterested",13,0.277777777777778
"pattern_17914",1,"Homo Economicus",8,0.428571428571429
"pattern_17915",1,"Early Adopter",12,0.333333333333333
"pattern_17918",1,"Fearful",11,0.45
"pattern_17920",1,"Fearful",13,0.380952380952381
"pattern_17921",1,"Careful",8,0.578947368421053
"pattern_17922",1,"Early Adopter",12,0.333333333333333
"pattern_17923",1,"Influencer",10,0.411764705882353
"pattern_17924",1,"Influencer",12,0.333333333333333
"pattern_17925",1,"Careful",8,0.5
"pattern_17926",1,"Homo Economicus",7,0.5
"pattern_17927",1,"Careful",6,0.666666666666667
"pattern_17929",1,"Stubborn",10,0.411764705882353
"pattern_17931",1,"Homo Economicus",9,0.470588235294118
"pattern_17932",1,"Careful",11,0.45
"pattern_17934",1,"Homo Economicus",10,0.444444444444444
"pattern_17935",1,"Stubborn",10,0.411764705882353
"pattern_17936",1,"Uninterested",11,0.352941176470588
"pattern_17937",1,"Careful",8,0.578947368421053
"pattern_17938",1,"Homo Economicus",8,0.466666666666667
"pattern_17939",1,"Homo Economicus",8,0.529411764705882
"pattern_17940",1,"Stubborn",12,0.25
"pattern_17942",1,"Fearful",11,0.45
"pattern_17943",1,"Early Adopter",7,0.5
"pattern_17947",1,"Early Adopter",12,0.333333333333333
"pattern_17949",1,"Uninterested",11,0.352941176470588
"pattern_17951",1,"Homo Economicus",6,0.538461538461538
"pattern_17952",1,"Stubborn",8,0.5
"pattern_17955",1,"Careful",6,0.666666666666667
"pattern_17958",1,"Fearful",8,0.5
"pattern_17959",1,"Homo Economicus",8,0.529411764705882
"pattern_17960",1,"Careful",12,0.428571428571429
"pattern_17961",1,"Homo Economicus",10,0.444444444444444
"pattern_17963",1,"Fearful",7,0.611111111111111
"pattern_17965",1,"Careful",14,0.363636363636364
"pattern_17967",1,"Fearful",7,0.588235294117647
"pattern_17971",1,"Careful",11,0.388888888888889
"pattern_17974",1,"Homo Economicus",11,0.388888888888889
"pattern_17976",1,"Fearful",11,0.45
"pattern_17977",1,"Stubborn",8,0.5
"pattern_17978",1,"Early Adopter",9,0.4
"pattern_17982",1,"Uninterested",13,0.235294117647059
"pattern_17983",1,"Fearful",7,0.611111111111111
"pattern_17984",1,"Stubborn",8,0.5
"pattern_17986",1,"Stubborn",9,0.25
"pattern_17987",1,"Fearful",7,0.611111111111111
"pattern_17988",1,"Homo Economicus",7,0.533333333333333
"pattern_17989",1,"Fearful",9,0.526315789473684
"pattern_17990",1,"Stubborn",12,0.333333333333333
"pattern_17991",1,"Careful",8,0.529411764705882
"pattern_17992",1,"Influencer",14,0.222222222222222
"pattern_17994",1,"Uninterested",13,0.277777777777778
"pattern_17999",1,"Fearful",9,0.526315789473684
"pattern_18002",1,"Careful",10,0.5
"pattern_18003",1,"Early Adopter",12,0.294117647058824
