"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_18080",18,16,18,14,14,18,13
"pattern_18081",13,13,13,13,11,13,12
"pattern_18082",19,11,11,7,15,21,10
"pattern_18083",18,12,14,12,10,18,13
"pattern_18084",18,12,14,12,8,14,13
"pattern_18085",18,16,12,12,10,20,9
"pattern_18086",14,14,16,14,10,12,15
"pattern_18087",17,9,11,7,9,17,8
"pattern_18088",20,12,12,10,14,20,9
"pattern_18089",18,12,14,10,12,16,9
"pattern_18090",22,12,16,10,14,20,11
"pattern_18091",10,10,14,14,12,8,13
"pattern_18092",20,10,12,6,12,18,9
"pattern_18093",18,14,8,6,8,20,7
"pattern_18094",18,14,14,12,14,20,11
"pattern_18095",13,17,13,15,17,13,16
"pattern_18096",16,18,14,14,12,22,11
"pattern_18097",12,14,16,12,12,14,13
"pattern_18098",14,18,16,18,16,14,17
"pattern_18099",16,16,16,18,18,14,17
"pattern_18100",20,14,12,10,10,22,11
"pattern_18101",18,14,10,8,14,20,7
"pattern_18102",8,16,12,14,14,10,17
"pattern_18103",20,14,14,10,12,20,11
"pattern_18104",12,12,10,8,10,16,9
"pattern_18105",15,15,9,11,13,15,10
"pattern_18106",12,8,8,10,12,16,11
"pattern_18107",20,12,12,10,12,20,9
"pattern_18108",18,12,12,6,10,18,7
"pattern_18109",18,12,12,8,18,20,11
"pattern_18110",14,12,20,18,14,10,17
"pattern_18111",9,13,15,17,13,7,14
"pattern_18112",12,8,14,14,8,14,11
"pattern_18113",16,12,18,14,10,16,13
"pattern_18114",16,10,14,10,10,18,11
"pattern_18115",11,15,17,17,9,11,14
"pattern_18116",11,17,11,15,15,13,16
"pattern_18117",7,9,7,11,9,9,12
"pattern_18118",18,16,10,12,8,20,11
"pattern_18119",14,10,8,14,12,14,13
"pattern_18120",12,12,16,16,12,10,13
"pattern_18121",20,10,14,10,10,18,9
"pattern_18122",14,16,18,18,16,16,21
"pattern_18123",11,11,11,11,7,13,10
"pattern_18124",11,13,11,13,11,15,14
"pattern_18125",13,7,9,9,13,17,12
"pattern_18126",9,13,15,13,13,13,16
"pattern_18127",15,15,19,17,13,13,16
"pattern_18128",13,13,15,13,11,13,12
"pattern_18129",20,12,14,10,12,20,9
"pattern_18130",9,13,15,15,17,11,20
"pattern_18131",20,12,14,10,12,20,11
"pattern_18132",14,16,12,16,14,12,15
"pattern_18133",12,16,16,16,14,10,13
"pattern_18134",16,16,12,10,12,20,13
"pattern_18135",16,14,10,10,12,20,11
"pattern_18136",9,13,17,19,13,11,18
"pattern_18137",12,14,16,16,10,14,15
"pattern_18138",10,16,14,18,16,8,19
"pattern_18139",16,10,10,6,12,14,9
"pattern_18140",18,14,16,12,14,22,11
"pattern_18141",18,10,16,12,14,20,11
"pattern_18142",11,17,13,17,15,13,18
"pattern_18143",11,11,15,13,11,11,12
"pattern_18144",18,14,14,10,10,18,9
"pattern_18145",12,14,16,16,16,12,17
"pattern_18146",15,15,17,17,15,15,16
"pattern_18147",20,10,14,8,12,20,7
"pattern_18148",15,13,13,11,9,15,14
"pattern_18149",15,13,13,13,15,17,14
"pattern_18150",11,11,19,17,15,9,18
"pattern_18151",13,11,15,13,13,15,12
"pattern_18152",15,11,13,9,9,17,10
"pattern_18153",16,16,12,10,14,16,9
"pattern_18154",14,10,8,8,12,16,9
"pattern_18155",17,17,11,9,7,17,8
"pattern_18156",13,11,9,9,9,15,6
"pattern_18157",16,14,16,12,12,20,9
"pattern_18158",18,12,16,10,12,18,11
"pattern_18159",15,7,11,11,9,15,8
"pattern_18160",10,14,16,16,12,14,15
"pattern_18161",8,14,14,16,14,12,17
"pattern_18162",17,15,11,9,9,17,4
"pattern_18163",12,14,12,12,16,12,15
"pattern_18164",18,8,12,8,12,18,7
"pattern_18165",18,12,16,10,12,22,9
"pattern_18166",4,16,16,18,16,10,19
"pattern_18167",16,14,12,10,10,16,7
"pattern_18168",17,13,9,7,13,17,6
"pattern_18169",16,14,20,12,14,14,11
"pattern_18170",20,12,14,8,12,20,11
"pattern_18171",16,12,12,8,12,18,9
"pattern_18172",12,14,12,16,12,12,15
"pattern_18173",16,12,12,10,14,12,13
"pattern_18174",11,15,15,19,17,11,16
"pattern_18175",20,12,8,8,12,18,9
"pattern_18176",14,16,16,16,8,16,13
"pattern_18177",14,12,16,14,16,12,17
"pattern_18178",20,16,12,14,14,20,11
"pattern_18179",16,12,18,14,12,16,9
"pattern_18180",9,15,21,21,11,13,18
"pattern_18181",22,12,10,10,12,20,11
"pattern_18182",11,9,9,11,9,15,12
"pattern_18183",14,12,18,16,18,10,17
"pattern_18184",18,16,12,10,8,20,7
"pattern_18185",20,12,16,12,8,16,9
"pattern_18186",22,12,14,12,14,22,13
"pattern_18187",9,17,13,17,15,13,18
"pattern_18188",13,15,13,11,7,15,8
"pattern_18189",18,12,12,10,16,20,15
"pattern_18190",15,15,13,11,5,17,8
"pattern_18191",18,12,12,8,14,16,11
"pattern_18192",16,16,10,10,10,16,9
"pattern_18193",13,9,11,11,13,17,12
"pattern_18194",15,15,9,9,11,17,8
"pattern_18195",13,17,15,15,15,13,16
"pattern_18196",18,14,12,10,16,24,9
"pattern_18197",18,10,14,10,6,18,11
"pattern_18198",16,16,14,12,12,16,13
"pattern_18199",12,12,10,12,8,14,13
"pattern_18200",20,12,14,10,12,22,11
"pattern_18201",11,9,11,13,11,15,10
"pattern_18202",14,16,20,18,18,12,19
"pattern_18203",16,14,20,22,18,14,19
"pattern_18204",18,14,14,20,12,20,19
"pattern_18205",20,10,14,10,12,20,11
"pattern_18206",16,16,14,12,8,16,13
"pattern_18207",18,14,14,12,10,18,13
"pattern_18208",11,17,13,13,13,17,14
"pattern_18209",20,12,14,10,12,20,7
"pattern_18210",18,14,12,10,10,20,9
"pattern_18211",16,10,12,8,12,14,11
"pattern_18212",12,16,20,20,16,18,15
"pattern_18213",12,14,14,14,10,12,15
"pattern_18214",17,13,9,7,13,19,8
"pattern_18215",22,10,16,12,10,20,11
"pattern_18216",17,13,9,7,9,19,6
"pattern_18217",16,14,14,10,14,20,9
"pattern_18218",22,12,14,10,10,20,13
"pattern_18219",14,6,12,12,8,14,9
"pattern_18220",10,18,14,16,16,10,17
"pattern_18221",10,14,18,18,16,10,15
"pattern_18222",18,12,12,8,12,18,7
"pattern_18223",18,10,12,6,10,16,7
"pattern_18224",12,12,14,12,12,12,15
"pattern_18225",14,10,10,12,8,16,13
"pattern_18226",18,10,14,8,12,16,11
"pattern_18227",18,12,12,10,12,18,9
"pattern_18228",16,10,14,10,8,18,7
"pattern_18229",18,12,12,10,8,18,11
"pattern_18230",20,14,14,12,14,20,13
"pattern_18231",16,14,12,10,12,22,11
"pattern_18232",20,12,18,14,14,22,15
"pattern_18233",14,14,12,14,16,16,17
"pattern_18234",7,15,13,17,15,9,18
"pattern_18235",18,16,14,12,16,22,11
"pattern_18236",16,14,10,8,14,18,7
"pattern_18237",12,10,14,16,10,10,15
"pattern_18238",14,14,20,18,18,14,13
"pattern_18239",13,17,15,17,17,13,16
"pattern_18240",12,14,16,18,12,8,17
"pattern_18241",18,12,12,8,16,20,11
"pattern_18242",16,14,16,12,20,18,15
"pattern_18243",11,7,11,13,11,13,14
"pattern_18244",20,10,16,12,10,16,13
"pattern_18245",20,12,8,8,10,20,9
"pattern_18246",14,14,12,10,10,16,9
"pattern_18247",18,14,14,12,10,18,11
"pattern_18248",12,14,12,10,14,10,15
"pattern_18249",12,8,10,14,10,14,13
"pattern_18250",16,14,12,8,12,18,11
"pattern_18251",18,12,16,12,8,18,13
"pattern_18252",15,15,13,11,5,17,6
"pattern_18253",18,10,14,8,8,18,9
"pattern_18254",12,12,14,14,10,12,13
"pattern_18255",13,11,13,11,9,17,12
"pattern_18256",18,12,14,10,12,20,11
"pattern_18257",16,14,12,10,14,16,11
"pattern_18258",20,16,14,12,8,22,7
"pattern_18259",10,14,16,14,14,12,17
"pattern_18260",16,12,10,8,16,20,11
"pattern_18261",14,12,18,18,14,12,21
"pattern_18262",12,10,12,12,12,14,13
"pattern_18263",16,14,10,10,12,18,13
"pattern_18264",15,11,15,11,9,13,14
"pattern_18265",12,16,14,12,12,18,13
"pattern_18266",9,9,15,17,13,7,18
"pattern_18267",13,11,9,9,11,17,8
"pattern_18268",10,10,18,16,16,8,19
"pattern_18269",14,14,14,10,10,16,9
"pattern_18270",18,12,12,10,12,16,7
"pattern_18271",20,12,12,10,10,20,13
"pattern_18272",18,16,12,12,12,16,9
"pattern_18273",12,14,16,14,14,18,13
"pattern_18274",10,12,8,10,10,10,13
"pattern_18275",18,12,12,10,12,20,11
"pattern_18276",20,12,14,12,8,18,9
"pattern_18277",18,10,10,8,12,18,9
"pattern_18278",16,12,16,12,8,18,13
"pattern_18279",12,16,16,18,16,12,17
"pattern_18280",18,14,14,14,14,22,13
"pattern_18281",11,15,11,13,13,13,14
"pattern_18282",9,9,15,15,11,7,16
"pattern_18283",20,14,14,10,12,22,11
"pattern_18284",13,7,11,9,11,13,10
"pattern_18285",16,12,14,12,14,16,11
"pattern_18286",16,12,10,10,10,20,11
"pattern_18287",17,9,9,7,11,17,10
"pattern_18288",18,14,12,12,14,22,11
"pattern_18289",18,14,12,10,6,16,9
"pattern_18290",14,18,12,12,14,12,11
"pattern_18291",18,14,16,12,12,20,11
"pattern_18292",8,16,14,16,18,14,19
"pattern_18293",16,14,12,8,12,16,11
"pattern_18294",16,14,16,14,10,16,13
"pattern_18295",20,12,12,10,10,18,11
"pattern_18296",11,13,11,11,9,11,12
"pattern_18297",10,6,12,12,10,12,11
"pattern_18298",11,15,13,15,15,11,16
"pattern_18299",14,10,12,8,10,16,7
"pattern_18300",14,16,14,12,14,22,9
"pattern_18301",16,14,16,10,12,18,9
"pattern_18302",15,17,17,21,11,11,14
"pattern_18303",18,12,12,8,14,18,11
"pattern_18304",9,11,13,17,9,9,18
"pattern_18305",8,14,16,14,16,10,19
"pattern_18306",9,15,17,17,11,11,14
"pattern_18307",18,12,8,8,12,18,9
"pattern_18308",14,12,14,18,10,12,15
"pattern_18309",14,12,16,10,12,16,11
"pattern_18310",14,14,12,10,12,20,7
"pattern_18311",15,13,11,13,11,11,12
"pattern_18312",14,8,12,10,10,16,9
"pattern_18313",12,12,6,8,10,14,9
"pattern_18314",13,11,13,11,9,15,12
"pattern_18315",16,12,12,8,10,20,9
"pattern_18316",14,12,16,14,12,14,17
"pattern_18317",14,16,16,14,16,14,13
"pattern_18318",12,12,16,16,16,14,17
"pattern_18319",17,11,11,9,13,19,8
"pattern_18320",14,16,16,16,12,12,15
"pattern_18321",18,12,14,8,12,18,11
"pattern_18322",16,14,14,10,16,20,13
"pattern_18323",12,16,18,20,18,10,19
"pattern_18324",14,16,14,18,16,12,17
"pattern_18325",18,12,14,12,12,20,13
"pattern_18326",16,10,10,6,14,18,11
"pattern_18327",15,11,13,11,11,15,10
"pattern_18328",12,18,12,16,16,12,15
"pattern_18329",10,16,16,16,12,12,15
"pattern_18330",17,13,15,11,11,17,10
"pattern_18331",18,12,12,8,8,20,7
"pattern_18332",18,18,14,14,10,18,11
"pattern_18333",16,14,14,12,16,20,9
"pattern_18334",16,16,14,10,12,14,9
"pattern_18335",15,17,11,13,13,13,14
"pattern_18336",18,16,16,18,16,16,19
"pattern_18337",18,12,14,10,12,16,13
"pattern_18338",17,11,11,7,13,19,6
"pattern_18339",8,14,18,18,12,12,17
"pattern_18340",18,12,12,8,12,16,11
"pattern_18341",9,13,15,17,13,7,16
"pattern_18342",16,16,14,10,14,18,13
"pattern_18343",17,11,11,9,9,19,6
"pattern_18344",12,14,10,12,14,14,13
"pattern_18345",20,12,10,8,10,18,11
"pattern_18346",14,14,10,12,12,14,13
"pattern_18347",18,12,14,12,6,14,13
"pattern_18348",14,14,16,12,14,18,9
"pattern_18349",17,15,15,15,9,19,14
"pattern_18350",16,16,14,12,8,16,9
"pattern_18351",18,14,16,12,12,16,13
"pattern_18352",18,12,10,8,14,18,11
"pattern_18353",14,14,10,10,8,16,7
"pattern_18354",18,16,14,14,16,22,11
"pattern_18355",16,14,12,10,12,18,13
"pattern_18356",22,12,14,12,14,18,11
"pattern_18357",17,11,9,5,11,19,8
"pattern_18358",20,12,16,12,10,20,9
"pattern_18359",14,14,16,12,12,14,9
"pattern_18360",13,11,9,9,11,15,10
"pattern_18361",10,12,14,16,10,10,15
"pattern_18362",13,15,13,15,15,11,14
"pattern_18363",20,10,16,10,8,18,9
"pattern_18364",20,14,14,14,10,20,13
"pattern_18365",20,12,12,10,8,18,13
"pattern_18366",18,12,14,10,10,18,11
"pattern_18367",14,16,16,12,16,16,15
"pattern_18368",18,10,14,10,16,18,11
"pattern_18369",16,16,18,18,16,14,17
"pattern_18370",20,10,12,8,12,18,9
"pattern_18371",12,16,12,14,14,12,15
"pattern_18372",10,12,12,14,10,10,11
"pattern_18373",20,14,14,10,10,18,11
"pattern_18374",18,12,8,8,10,20,9
"pattern_18375",14,8,10,12,10,10,15
"pattern_18376",16,12,14,10,10,20,9
"pattern_18377",12,12,18,18,12,12,15
"pattern_18378",20,12,12,8,12,20,11
"pattern_18379",14,12,14,10,10,18,11
"pattern_18380",18,12,16,12,10,18,9
"pattern_18381",18,14,10,8,12,18,7
"pattern_18382",16,14,14,12,10,18,11
"pattern_18383",14,14,18,14,10,14,11
"pattern_18384",10,16,18,20,16,10,19
"pattern_18385",7,13,15,15,15,9,18
"pattern_18386",11,13,19,19,15,7,20
"pattern_18387",14,8,16,14,12,14,15
"pattern_18388",13,15,13,13,13,15,12
"pattern_18389",15,13,11,9,7,17,4
"pattern_18390",16,16,16,12,10,16,7
"pattern_18391",18,16,10,10,10,18,7
"pattern_18392",9,15,15,15,15,11,16
"pattern_18393",22,12,16,12,14,20,13
"pattern_18394",12,14,18,18,12,8,17
"pattern_18395",18,16,16,12,14,20,13
"pattern_18396",14,18,14,12,10,16,13
"pattern_18397",13,9,9,9,11,15,10
"pattern_18398",17,13,13,9,9,15,10
"pattern_18399",10,16,14,14,20,12,17
"pattern_18400",18,14,12,10,16,18,13
"pattern_18401",17,15,15,15,15,13,14
"pattern_18402",18,10,10,6,12,18,11
"pattern_18403",20,14,18,12,12,18,11
"pattern_18404",16,14,14,12,12,16,11
"pattern_18405",14,6,12,10,10,16,11
"pattern_18406",18,12,14,8,12,20,9
"pattern_18407",15,9,11,7,13,17,8
"pattern_18408",18,12,12,10,10,18,9
"pattern_18409",12,16,20,18,16,12,19
"pattern_18410",12,14,12,12,14,14,13
"pattern_18411",11,13,17,17,15,13,20
"pattern_18412",18,12,14,12,14,18,13
"pattern_18413",11,17,17,19,15,13,18
"pattern_18414",17,13,9,7,9,19,6
"pattern_18415",14,16,12,14,12,12,13
"pattern_18416",11,9,11,11,9,15,10
"pattern_18417",13,15,17,15,17,13,14
"pattern_18418",12,14,14,12,14,14,15
"pattern_18419",10,18,18,20,16,12,19
"pattern_18420",18,16,14,14,10,18,11
"pattern_18421",11,13,15,17,13,13,18
"pattern_18422",14,10,14,8,12,18,11
"pattern_18423",16,18,10,10,12,16,9
"pattern_18424",16,10,16,10,12,18,11
"pattern_18425",16,12,12,10,8,14,13
"pattern_18426",11,15,15,17,15,11,16
"pattern_18427",16,14,14,16,14,12,19
"pattern_18428",18,12,14,8,10,18,7
"pattern_18429",18,10,12,10,12,18,11
"pattern_18430",18,16,14,12,6,18,9
"pattern_18431",11,15,19,21,11,9,18
"pattern_18432",16,10,12,8,14,16,13
"pattern_18433",14,14,14,14,20,14,19
"pattern_18434",16,14,12,10,16,16,13
"pattern_18435",22,10,14,12,12,20,13
"pattern_18436",14,12,14,12,12,18,11
"pattern_18437",20,12,18,12,10,20,13
"pattern_18438",20,14,18,12,14,20,11
"pattern_18439",13,9,11,11,11,15,12
"pattern_18440",20,10,12,8,10,18,7
"pattern_18441",18,14,12,14,12,18,11
"pattern_18442",12,16,14,16,12,12,15
"pattern_18443",13,13,15,19,9,13,16
"pattern_18444",15,15,17,15,11,15,16
"pattern_18445",14,8,10,10,8,16,11
"pattern_18446",15,13,13,13,9,13,12
"pattern_18447",14,12,10,10,14,14,13
"pattern_18448",13,7,13,15,9,13,18
"pattern_18449",16,14,12,12,12,16,9
"pattern_18450",14,14,12,10,14,12,11
"pattern_18451",20,14,14,12,12,22,11
"pattern_18452",13,13,15,15,11,13,14
"pattern_18453",18,12,12,6,12,18,5
"pattern_18454",16,18,14,12,16,16,11
"pattern_18455",12,16,14,12,10,14,9
"pattern_18456",16,14,12,12,8,16,11
"pattern_18457",18,14,14,12,14,20,13
"pattern_18458",14,10,10,8,10,14,9
"pattern_18459",15,13,11,11,13,13,10
"pattern_18460",16,12,16,12,12,12,15
"pattern_18461",10,12,18,16,14,12,15
"pattern_18462",12,14,10,14,12,12,17
"pattern_18463",18,10,10,6,10,18,11
"pattern_18464",6,18,16,16,14,12,17
"pattern_18465",17,15,15,15,9,19,14
"pattern_18466",16,10,12,10,8,16,11
"pattern_18467",12,12,16,16,12,14,17
"pattern_18468",18,14,10,10,14,20,9
"pattern_18469",14,14,16,14,14,12,13
"pattern_18470",18,14,16,10,14,20,9
"pattern_18471",10,10,10,12,10,14,15
"pattern_18472",16,12,14,12,12,14,11
"pattern_18473",12,12,14,12,12,16,11
"pattern_18474",16,12,10,10,14,18,13
"pattern_18475",12,12,12,10,10,14,9
"pattern_18476",9,9,7,11,11,13,10
"pattern_18477",16,14,16,12,8,12,11
"pattern_18478",14,16,14,14,16,14,13
"pattern_18479",11,15,17,15,13,13,18
"pattern_18480",18,14,12,8,10,20,7
"pattern_18481",16,14,12,8,12,16,13
"pattern_18482",18,16,8,14,12,16,17
"pattern_18483",14,16,20,22,20,14,19
"pattern_18484",16,12,10,10,12,20,11
"pattern_18485",15,11,7,9,13,15,12
"pattern_18486",15,15,13,11,11,15,10
"pattern_18487",18,14,14,12,10,16,11
"pattern_18488",18,14,8,8,10,20,7
"pattern_18489",20,12,12,10,14,20,9
"pattern_18490",16,12,12,10,12,14,13
"pattern_18491",18,14,14,12,12,20,9
"pattern_18492",9,11,15,13,11,13,12
"pattern_18493",20,12,12,14,12,18,11
"pattern_18494",13,15,13,13,11,13,12
"pattern_18495",14,14,8,10,14,14,13
"pattern_18496",11,11,11,11,7,15,10
"pattern_18497",18,12,12,10,12,20,11
"pattern_18498",13,17,15,13,13,15,14
"pattern_18499",18,14,14,12,18,22,11
"pattern_18500",13,15,15,13,13,11,14
"pattern_18501",14,12,14,10,10,14,9
"pattern_18502",15,11,13,13,13,13,14
"pattern_18503",16,14,12,12,12,18,13
"pattern_18504",12,14,10,14,12,10,13
"pattern_18505",18,16,12,12,10,20,9
"pattern_18506",14,16,16,14,12,14,11
"pattern_18507",22,12,12,12,14,20,11
"pattern_18508",16,12,12,8,14,18,11
"pattern_18509",10,14,16,16,10,12,15
"pattern_18510",20,10,12,8,14,18,11
"pattern_18511",11,15,19,17,19,15,16
"pattern_18512",14,10,8,8,10,16,7
"pattern_18513",16,14,12,12,14,20,9
"pattern_18514",16,8,12,8,10,16,9
"pattern_18515",16,12,10,10,12,20,11
"pattern_18516",16,14,14,14,14,14,13
"pattern_18517",14,12,12,12,10,16,13
"pattern_18518",18,14,12,10,12,16,11
"pattern_18519",11,13,13,15,15,13,16
"pattern_18520",16,10,14,8,12,16,11
"pattern_18521",18,14,14,12,10,16,9
"pattern_18522",11,17,13,15,13,13,16
"pattern_18523",9,11,17,17,13,11,18
"pattern_18524",12,12,16,14,12,12,11
"pattern_18525",14,14,14,14,16,14,15
"pattern_18526",14,16,16,16,18,14,15
"pattern_18527",16,14,12,10,12,20,11
"pattern_18528",18,16,16,14,14,18,13
"pattern_18529",10,16,16,16,14,14,17
"pattern_18530",18,12,10,6,14,20,7
"pattern_18531",11,11,13,15,13,9,16
"pattern_18532",10,10,6,10,12,14,11
"pattern_18533",11,15,15,17,15,11,16
"pattern_18534",17,13,11,7,9,19,6
"pattern_18535",12,12,10,10,6,14,9
"pattern_18536",14,16,14,14,12,14,11
"pattern_18537",18,12,10,8,10,16,11
"pattern_18538",13,15,17,19,11,13,16
"pattern_18539",11,15,19,21,15,11,18
"pattern_18540",15,13,13,11,13,15,12
"pattern_18541",14,14,14,12,14,16,13
"pattern_18542",15,15,11,11,9,17,8
"pattern_18543",12,14,18,14,16,14,17
"pattern_18544",15,9,11,9,7,13,12
"pattern_18545",18,14,12,10,12,18,7
"pattern_18546",22,10,10,8,14,20,9
"pattern_18547",18,10,12,8,16,18,11
"pattern_18548",22,10,12,6,12,20,7
"pattern_18549",8,14,16,14,10,14,15
"pattern_18550",20,14,10,12,14,20,13
"pattern_18551",15,13,13,15,13,11,14
"pattern_18552",18,10,12,8,10,20,5
"pattern_18553",8,12,16,16,14,8,15
"pattern_18554",16,16,18,14,12,18,13
"pattern_18555",18,12,14,12,14,20,11
"pattern_18556",16,14,18,18,16,12,17
"pattern_18557",11,9,9,11,11,13,12
"pattern_18558",13,17,17,19,15,13,16
"pattern_18559",16,10,12,12,10,16,9
"pattern_18560",15,13,15,13,13,17,16
"pattern_18561",20,10,12,8,12,18,11
"pattern_18562",12,12,14,12,14,12,15
"pattern_18563",20,12,10,8,10,18,9
"pattern_18564",14,14,16,14,16,16,17
"pattern_18565",16,12,14,10,10,18,5
"pattern_18566",18,16,14,10,12,18,7
"pattern_18567",16,12,12,14,6,16,9
"pattern_18568",13,15,13,13,11,15,14
"pattern_18569",11,19,17,19,17,15,18
"pattern_18570",18,14,12,12,12,16,11
"pattern_18571",13,13,17,15,13,17,12
"pattern_18572",12,12,10,10,8,16,7
"pattern_18573",10,12,16,16,10,8,15
"pattern_18574",13,11,7,9,11,13,12
"pattern_18575",10,10,8,10,10,14,9
"pattern_18576",9,11,13,15,11,11,16
"pattern_18577",16,8,10,10,12,18,7
"pattern_18578",18,10,16,12,8,18,13
"pattern_18579",20,12,12,10,14,20,11
"pattern_18580",9,17,13,13,15,13,16
"pattern_18581",18,12,14,10,14,20,9
"pattern_18582",16,14,12,10,16,18,13
"pattern_18583",15,9,11,9,7,17,8
"pattern_18584",18,12,16,12,12,18,9
"pattern_18585",18,12,14,10,10,18,11
"pattern_18586",15,15,11,9,7,17,6
"pattern_18587",12,16,14,18,16,10,15
"pattern_18588",12,12,8,8,10,16,7
"pattern_18589",20,12,16,12,12,22,11
"pattern_18590",13,9,9,9,9,15,8
"pattern_18591",22,12,12,12,12,20,11
"pattern_18592",14,10,8,6,12,18,9
"pattern_18593",10,16,16,16,16,12,13
"pattern_18594",14,14,12,8,12,14,11
"pattern_18595",20,12,14,8,12,20,9
"pattern_18596",11,13,15,17,15,11,18
"pattern_18597",10,12,16,18,16,8,17
"pattern_18598",16,16,14,12,12,22,11
"pattern_18599",12,18,18,18,16,14,19
"pattern_18600",20,10,14,8,10,20,9
"pattern_18601",20,10,14,10,10,18,11
"pattern_18602",18,14,14,10,12,18,7
"pattern_18603",9,9,13,15,11,9,16
"pattern_18604",9,17,15,17,15,11,14
"pattern_18605",13,15,17,17,9,13,16
"pattern_18606",13,9,11,11,9,15,10
"pattern_18607",22,10,14,12,12,20,11
"pattern_18608",19,15,13,11,9,19,12
"pattern_18609",14,14,12,12,12,12,13
"pattern_18610",14,14,18,16,12,14,17
"pattern_18611",15,13,21,19,15,11,20
"pattern_18612",14,18,14,16,16,16,15
"pattern_18613",14,14,8,8,10,16,9
"pattern_18614",18,16,16,14,12,20,13
"pattern_18615",20,12,16,12,14,16,11
"pattern_18616",17,13,9,9,13,19,8
"pattern_18617",14,10,14,12,8,18,11
"pattern_18618",16,12,12,8,10,16,7
"pattern_18619",16,16,16,12,10,16,9
"pattern_18620",16,14,10,10,12,16,11
"pattern_18621",10,14,16,16,12,12,13
"pattern_18622",16,16,14,14,10,16,15
"pattern_18623",16,14,16,14,14,16,17
"pattern_18624",14,12,10,10,8,16,9
"pattern_18625",18,14,16,12,12,18,11
"pattern_18626",14,14,16,14,12,16,15
"pattern_18627",11,17,17,17,13,11,16
"pattern_18628",18,14,12,10,10,16,11
"pattern_18629",18,14,10,10,14,20,9
"pattern_18630",20,10,16,10,10,20,11
"pattern_18631",16,14,16,12,12,18,13
"pattern_18632",15,15,15,13,9,15,8
"pattern_18633",14,12,12,10,12,14,11
"pattern_18634",14,14,14,10,8,16,9
"pattern_18635",13,11,11,11,13,17,12
"pattern_18636",18,10,18,12,8,16,9
"pattern_18637",20,10,10,8,12,20,11
"pattern_18638",14,12,10,8,6,16,7
"pattern_18639",12,18,16,16,16,14,17
"pattern_18640",16,12,12,10,12,18,11
"pattern_18641",11,13,13,15,13,11,14
"pattern_18642",18,12,10,10,10,18,11
"pattern_18643",17,13,11,7,9,17,6
"pattern_18644",10,14,14,14,14,10,15
"pattern_18645",20,14,14,12,14,20,11
"pattern_18646",18,12,12,10,18,22,11
"pattern_18647",20,14,14,10,12,22,5
"pattern_18648",16,14,12,10,12,18,11
"pattern_18649",16,12,14,10,8,16,11
"pattern_18650",14,14,16,14,12,12,13
"pattern_18651",11,13,13,13,11,11,12
"pattern_18652",15,13,15,11,7,15,8
"pattern_18653",15,11,13,11,13,17,12
"pattern_18654",15,9,9,9,11,17,8
"pattern_18655",16,16,14,10,14,20,11
"pattern_18656",17,15,15,13,11,17,10
"pattern_18657",18,14,12,10,10,18,11
"pattern_18658",12,14,16,18,12,14,17
"pattern_18659",14,14,16,14,16,12,15
"pattern_18660",20,12,14,12,12,16,11
"pattern_18661",18,14,12,12,12,20,9
"pattern_18662",17,11,13,9,7,17,8
"pattern_18663",16,14,12,10,12,20,11
"pattern_18664",11,13,15,17,13,13,18
"pattern_18665",16,16,12,12,6,18,9
"pattern_18666",20,12,14,10,12,20,11
"pattern_18667",12,16,18,16,14,12,15
"pattern_18668",10,12,18,18,10,10,19
"pattern_18669",18,12,12,10,10,20,11
"pattern_18670",14,16,14,18,18,14,19
"pattern_18671",15,13,15,15,15,11,14
"pattern_18672",18,14,16,14,14,18,13
"pattern_18673",16,12,10,8,14,16,9
"pattern_18674",12,14,18,18,10,14,15
"pattern_18675",14,16,10,10,12,12,9
"pattern_18676",18,14,14,12,14,20,11
"pattern_18677",18,14,14,10,8,16,11
"pattern_18678",15,13,15,13,13,13,12
"pattern_18679",22,12,14,12,10,20,15
"pattern_18680",16,8,10,10,12,18,11
"pattern_18681",14,10,10,8,10,16,7
"pattern_18682",15,9,5,5,13,17,8
"pattern_18683",15,15,9,11,15,13,12
"pattern_18684",18,12,12,12,12,20,13
"pattern_18685",18,14,16,12,10,18,15
"pattern_18686",10,14,18,20,18,10,17
"pattern_18687",11,13,17,15,17,13,18
"pattern_18688",16,12,12,8,14,20,9
"pattern_18689",18,10,10,6,16,20,11
"pattern_18690",18,14,12,10,12,20,9
"pattern_18691",12,16,18,20,12,16,17
"pattern_18692",9,17,19,19,13,11,18
"pattern_18693",18,12,18,12,10,16,11
"pattern_18694",18,12,14,8,12,20,11
"pattern_18695",16,16,8,8,10,18,7
"pattern_18696",14,16,16,14,14,18,13
"pattern_18697",14,10,10,10,10,12,11
"pattern_18698",16,10,12,8,14,16,11
"pattern_18699",16,14,12,8,14,18,11
"pattern_18700",10,12,18,18,14,10,17
"pattern_18701",12,18,16,14,14,14,15
"pattern_18702",20,14,12,12,14,20,9
"pattern_18703",14,14,14,14,12,14,13
"pattern_18704",14,16,14,14,14,10,13
"pattern_18705",13,13,11,11,15,15,14
"pattern_18706",10,16,16,18,12,12,15
"pattern_18707",13,13,15,15,9,19,16
"pattern_18708",16,12,14,12,12,18,13
"pattern_18709",14,18,12,14,14,14,13
"pattern_18710",12,8,12,12,6,12,11
"pattern_18711",13,11,11,9,7,15,8
"pattern_18712",20,12,14,12,8,16,13
"pattern_18713",16,12,14,10,12,16,9
